EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19286.699999999997,321.0,-93,677.0,684,113.0,199,78.0,1361,61.0,9.0,57.0,128.0,848,16.0,15.0,15.0,27.0,42.0,6.0,8.0,111.0,22.0,31.0,66.0,26.0,92.0,13.0,19.0,112.0,0.1171875,0.13114754098360656,26.832460732984295,0.13496932515337423,0.18787878787878787,0.19047619047619047,0.0858085808580858,0.20930232558139536,0.17692307692307693,0.3765432098765432,0.35185185185185186,0.4090909090909091,0.5864197530864198,0.5208438271604938,0.547009090909091,5.779687499999999,0.16691285081240767,45.0,5.0,23.0,,2.0,,1.0,73.0,11.0,34.0,23.0,202.0,8.0,3.0,6.0,5.0,30.0,104.0,42.0,33.0,33.0,2.0,21.0,2.0,8.0,8.0,29.0,2.0,,34.0,31.0,14.0,30.0,,0.7123287671232876,0.8387096774193549,1.0,0.3235294117647059,0.5,0.3235294117647059,0.5703125,0.5,0.5524691358024691,0.5681818181818182,0.5738636363636364,0.6,0.20987654320987653,0.7241379310344828,0.125,0.19298245614035087,0.19402985074626866,0.7377049180327869,0.8490566037735849,0.7111111111111111,0.40350877192982454,0.46,0.012345679012345678,,,,0.5555555555555556,0.045454545454545456,,0.08092485549132948,0.10071942446043165,0.1485148514851485,25.99411764705882,11.0,32.0,3.0,5.0,32.0,11.0,0.2,0.19753086419753085,0.34375,0.34375,1.0,0.22727272727272727,0.6,0.34375,,21.0,2.0,29.0,2.0,0.12280701754385964,0.6774193548387096,0.06451612903225806,0.5451739999999999,5.0,10.0,21.0,9.0,6.0,13.0,5.0,,26.0,13.0,27.0,15.0,0.5555555555555556,0.06172839506172839,0.5,0.5,14.0,20.0,43.0,22.0,0.6896551724137931,0.6451612903225806,0.6323529411764706,0.22857142857142856,0.6666666666666666,0.21287128712871287,False,,,,3.0,,5.0,2.0,4.0,,10.0,3.0,,3.0,3.0,,3.0,13.0,3.0,,,0.02857142857142857,0.04,0.0380952380952381,,0.19047619047619047,0.16129032258064516,0.6956521739130435,0.8,,,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,0.029411764705882353,0.5,0.12631578947368421,0.2857142857142857,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16817.899999999998,280.0,-51,614.0,619,143.0,218,61.0,1233,9.0,1.0,36.0,57.0,738,10.0,1.0,7.0,9.0,16.0,1.0,2.0,41.0,3.0,14.0,34.0,7.0,41.0,14.0,21.0,143.0,0.017543859649122806,,20.0,0.022900763358778626,0.09333333333333334,0.10204081632653061,0.026415094339622643,0.02631578947368421,0.08695652173913043,0.07964601769911504,0.3185840707964602,0.043478260869565216,0.5752212389380531,0.501395575221239,0.4806804347826087,9.428070175438599,0.23289902280130292,6.0,1.0,15.0,7.0,15.0,1.0,1.0,28.0,21.0,56.0,13.0,132.0,6.0,6.0,13.0,6.0,36.0,20.0,36.0,51.0,16.0,4.0,10.0,1.0,7.0,8.0,18.0,4.0,1.0,13.0,15.0,7.0,36.0,2.0,0.35714285714285715,0.37037037037037035,0.8095238095238095,0.375,0.46153846153846156,0.375,0.49122807017543857,0.6,0.5265486725663717,0.6521739130434783,0.5546218487394958,0.6923076923076923,0.49557522123893805,0.5555555555555556,0.26666666666666666,0.1111111111111111,0.13725490196078433,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.13274336283185842,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,0.043478260869565216,1.0,0.05982905982905983,0.11475409836065574,0.2727272727272727,26.09107142857142,14.0,41.0,5.0,12.0,41.0,14.0,0.23529411764705882,0.36283185840707965,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5217391304347826,0.4166666666666667,0.34146341463414637,,,9.0,2.0,9.0,0.027777777777777776,,0.8181818181818182,0.4732571428571429,7.0,12.0,8.0,3.0,3.0,3.0,1.0,,5.0,4.0,6.0,4.0,0.6666666666666666,0.10619469026548672,0.5833333333333334,0.5833333333333334,,2.0,18.0,2.0,1.0,0.7272727272727273,0.75,0.11428571428571428,,0.13636363636363635,False,,4.0,4.0,2.0,12.0,4.0,1.0,4.0,,1.0,,,1.0,3.0,,2.0,1.0,1.0,0.4444444444444444,,0.029850746268656716,,0.026785714285714284,0.045454545454545456,0.06578947368421052,0.016129032258064516,0.2,0.42857142857142855,,0.4444444444444444,0.75,,,3.0,,,,1.0,1.0,,,,,0.029411764705882353,,3.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18562.3,309.0,-136,659.0,665,136.0,237,72.0,1324,7.0,2.0,20.0,38.0,817,8.0,4.0,37.0,15.0,52.0,4.0,23.0,119.0,2.0,22.0,44.0,3.0,47.0,12.0,30.0,135.0,0.10526315789473684,0.14285714285714285,14.614343707713127,0.0125,0.1437908496732026,0.12852664576802508,0.00974025974025974,0.02040816326530612,0.1484375,0.0958904109589041,0.273972602739726,0.125,0.5753424657534246,0.51025,0.487453125,10.049999999999999,0.20637329286798178,1.0,,4.0,3.0,9.0,,2.0,8.0,15.0,35.0,10.0,71.0,2.0,1.0,8.0,2.0,9.0,4.0,12.0,33.0,19.0,3.0,23.0,4.0,18.0,7.0,30.0,3.0,,15.0,13.0,2.0,9.0,5.0,0.25,0.25,0.7333333333333333,0.42857142857142855,0.125,0.42857142857142855,0.21052631578947367,0.25,0.4178082191780822,0.21875,0.44871794871794873,0.2647058823529412,0.4794520547945205,0.7666666666666667,0.15789473684210525,0.1144578313253012,0.07352941176470588,0.14285714285714285,0.16666666666666666,1.0,0.2,0.2222222222222222,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,,0.125,,0.05194805194805195,0.05,0.1267605633802817,25.799999999999997,12.0,26.0,1.0,6.0,26.0,12.0,0.22727272727272727,0.3561643835616438,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,0.16666666666666666,0.46153846153846156,,,3.0,1.0,4.0,0.1,,0.6,,3.0,11.0,11.0,7.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,,,0.1506849315068493,0.2727272727272727,0.3,,,3.0,,,0.3,0.3,0.12,,0.04225352112676056,False,1.0,1.0,1.0,,12.0,10.0,4.0,1.0,,,3.0,,1.0,,2.0,1.0,1.0,1.0,0.25,,0.006756756756756757,,0.008547008547008548,,0.11842105263157894,,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.05405405405405406,,,,1.0,1.0,,,,1.0,,,0.012048192771084338,,1.0,0.09090909090909091,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11855.4,198.0,-87,423.0,425,73.0,126,51.0,848,14.0,1.0,19.0,46.0,545,7.0,5.0,12.0,7.0,19.0,3.0,10.0,45.0,6.0,12.0,20.0,12.0,32.0,12.0,27.0,72.0,0.10869565217391304,0.14285714285714285,17.671517671517673,0.05128205128205128,0.1188118811881188,0.0979381443298969,0.05,0.05128205128205128,0.1,0.208955223880597,0.2835820895522388,0.08333333333333333,0.5223880597014925,0.5076216417910447,0.4707458333333334,9.671739130434785,0.17257683215130024,7.0,,9.0,1.0,5.0,,2.0,24.0,7.0,21.0,9.0,78.0,4.0,2.0,5.0,2.0,16.0,24.0,24.0,18.0,7.0,1.0,9.0,1.0,6.0,4.0,13.0,4.0,1.0,11.0,14.0,3.0,16.0,1.0,0.5,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.4,0.3333333333333333,0.5217391304347826,0.5714285714285714,0.5149253731343284,0.5833333333333334,0.5342465753424658,0.6153846153846154,0.31343283582089554,0.6923076923076923,0.08333333333333333,0.07526881720430108,0.06666666666666667,0.5,0.5833333333333334,0.5714285714285714,0.47368421052631576,0.5625,0.07462686567164178,0.2,0.2,1.0,,0.16666666666666666,,0.06944444444444445,0.061224489795918366,0.20512820512820512,25.452380952380945,6.0,16.0,2.0,3.0,16.0,6.0,,0.23880597014925373,0.375,0.375,0.8333333333333334,0.25,0.6666666666666666,0.375,1.0,4.0,,8.0,,0.15789473684210525,0.5,,0.4711166666666667,8.0,13.0,4.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.19402985074626866,0.6153846153846154,0.6153846153846154,2.0,4.0,10.0,4.0,0.5,0.5,0.5,0.19047619047619047,0.5,0.1282051282051282,False,,,,2.0,3.0,2.0,,4.0,2.0,,2.0,,3.0,,2.0,1.0,,,,0.13333333333333333,0.04819277108433735,0.05555555555555555,0.04838709677419355,0.047619047619047616,0.1,,0.3333333333333333,0.625,,,,0.08695652173913043,,,,,2.0,,,,,,,0.05,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18242.8,304.0,-92,654.0,658,136.0,183,68.0,1312,26.0,7.0,18.0,60.0,782,16.0,5.0,24.0,17.0,41.0,4.0,18.0,99.0,4.0,25.0,54.0,6.0,60.0,22.0,47.0,135.0,0.08333333333333333,0.038461538461538464,21.36986301369863,0.024096385542168676,0.15625,0.14826498422712933,0.016556291390728478,0.0425531914893617,0.16129032258064516,0.23008849557522124,0.1592920353982301,0.22580645161290322,0.6991150442477876,0.5233920353982301,0.49617903225806453,8.381666666666668,0.20795107033639143,21.0,6.0,6.0,7.0,10.0,1.0,1.0,34.0,24.0,53.0,18.0,158.0,7.0,7.0,15.0,11.0,46.0,18.0,50.0,57.0,22.0,7.0,21.0,4.0,5.0,11.0,32.0,9.0,4.0,33.0,27.0,9.0,45.0,4.0,0.2647058823529412,0.2647058823529412,0.7916666666666666,0.4528301886792453,0.4666666666666667,0.4528301886792453,0.5666666666666667,0.4375,0.6194690265486725,0.5645161290322581,0.6370967741935484,0.5897435897435898,0.4690265486725664,0.65625,0.3888888888888889,0.14012738853503184,0.14925373134328357,0.8076923076923077,0.84,0.38095238095238093,0.3333333333333333,0.4,0.08849557522123894,0.7,0.7,1.0,0.8571428571428571,0.03225806451612903,1.0,0.08403361344537816,0.13636363636363635,0.2911392405063291,26.34905660377359,17.0,43.0,6.0,14.0,43.0,17.0,0.15789473684210525,0.3805309734513274,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.45161290322580644,0.42857142857142855,0.3953488372093023,2.0,,4.0,1.0,4.0,0.16666666666666666,,0.8,0.50005,7.0,16.0,13.0,9.0,7.0,16.0,1.0,,8.0,3.0,10.0,6.0,0.6,0.1415929203539823,0.4375,0.4666666666666667,,,8.0,,,0.6,0.6666666666666666,0.1388888888888889,,0.05063291139240506,False,,2.0,2.0,2.0,15.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,5.0,4.0,0.5,0.047619047619047616,0.007352941176470588,,0.009174311926605505,,0.1267605633802817,0.020833333333333332,0.16666666666666666,,,0.5,,0.018867924528301886,1.0,1.0,,2.0,1.0,2.0,,,,0.018867924528301886,,0.022988505747126436,,,0.0625,1.0,2.0,0.023255813953488372,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2856.1,48.0,-16,97.0,100,12.0,23,12.0,197,2.0,,3.0,7.0,121,1.0,,6.0,,6.0,,3.0,12.0,,4.0,9.0,2.0,11.0,,1.0,12.0,,,13.513513513513512,,0.2,0.1836734693877551,0.041666666666666664,,0.23529411764705882,0.2,0.3,,0.5,0.53323,0.3623,9.085714285714285,0.12371134020618557,2.0,,2.0,,,,,4.0,1.0,3.0,3.0,14.0,1.0,,,,2.0,8.0,,3.0,5.0,,2.0,,2.0,,2.0,,,3.0,6.0,3.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.55,1.0,0.5384615384615384,1.0,0.3,1.0,,0.1724137931034483,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.23076923076923078,0.3,0.14285714285714285,26.566666666666666,1.0,3.0,,,3.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,0.07407407407407407,,0.043478260869565216,0.25,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28,23.0,406,12.0,1.0,8.0,21.0,260,1.0,2.0,7.0,6.0,13.0,2.0,4.0,32.0,3.0,8.0,15.0,4.0,19.0,6.0,10.0,29.0,0.09523809523809523,0.16666666666666666,23.580786026200872,0.05660377358490566,0.1509433962264151,0.14285714285714285,0.03296703296703297,,0.13157894736842105,0.3157894736842105,0.21052631578947367,0.5,0.7631578947368421,0.5805434210526316,0.6856,4.580952380952381,0.14356435643564355,9.0,,,2.0,5.0,,1.0,9.0,5.0,17.0,9.0,42.0,,,1.0,1.0,1.0,8.0,10.0,15.0,6.0,1.0,7.0,,6.0,3.0,10.0,1.0,,9.0,13.0,6.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,0.4473684210526316,0.7,0.5,0.13333333333333333,0.23076923076923078,0.75,0.9,0.4444444444444444,,,0.13157894736842105,0.4,0.4,1.0,,0.5,,0.1590909090909091,0.2222222222222222,0.023809523809523808,25.258823529411767,3.0,12.0,,,12.0,3.0,,0.3157894736842105,0.25,0.25,1.0,,,0.25,,3.0,,3.0,,,1.0,,0.6983,,1.0,4.0,4.0,1.0,1.0,,,4.0,1.0,4.0,2.0,0.5,0.02631578947368421,,,3.0,3.0,7.0,4.0,1.0,1.0,0.875,0.2,1.0,0.16666666666666666,False,,,,1.0,,3.0,,,1.0,1.0,3.0,1.0,,,1.0,,2.0,,,0.14285714285714285,,0.07692307692307693,,,,0.045454545454545456,,,,,,0.058823529411764705,,,1.0,,1.0,,,,,,,0.07142857142857142,0.3333333333333333,1.0,,1.0,,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10950.4,183.0,-48,396.0,402,92.0,131,43.0,798,33.0,7.0,16.0,55.0,470,14.0,10.0,4.0,2.0,6.0,,3.0,14.0,4.0,12.0,20.0,5.0,25.0,6.0,12.0,92.0,0.18181818181818182,0.15151515151515152,23.094170403587444,0.04040404040404041,0.13333333333333333,0.09693877551020408,0.021621621621621623,0.09375,0.1323529411764706,0.38823529411764707,0.18823529411764706,0.35,0.7411764705882353,0.5543976470588234,0.56349,5.321818181818182,0.23232323232323232,21.0,6.0,6.0,,3.0,,,28.0,10.0,30.0,13.0,99.0,8.0,1.0,6.0,4.0,23.0,32.0,24.0,18.0,7.0,1.0,9.0,,4.0,2.0,11.0,1.0,2.0,11.0,17.0,7.0,23.0,1.0,0.5714285714285714,0.5925925925925926,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.509090909090909,0.5714285714285714,0.5058823529411764,0.475,0.5380434782608695,0.5,0.35294117647058826,0.8181818181818182,0.07692307692307693,0.0660377358490566,0.05405405405405406,0.6363636363636364,0.75,0.6190476190476191,0.375,0.5454545454545454,0.03529411764705882,,,,0.8571428571428571,,,0.07865168539325842,0.11864406779661017,0.23232323232323232,26.439999999999998,10.0,27.0,1.0,6.0,27.0,10.0,0.058823529411764705,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.6,0.3,0.16666666666666666,0.37037037037037035,,4.0,1.0,5.0,1.0,0.3125,0.6666666666666666,0.16666666666666666,0.542275,1.0,6.0,2.0,10.0,8.0,5.0,,,1.0,,1.0,,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,1.0,5.0,2.0,0.2,0.16666666666666666,0.3125,0.13636363636363635,0.25,0.050505050505050504,False,,,,3.0,12.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,,3.0,1.0,3.0,,0.08333333333333333,,0.05263157894736842,,,0.07692307692307693,0.027777777777777776,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12803.199999999999,213.0,-18,471.0,468,108.0,133,50.0,939,18.0,2.0,4.0,22.0,537,3.0,2.0,12.0,9.0,21.0,3.0,9.0,51.0,3.0,13.0,22.0,4.0,26.0,10.0,14.0,108.0,0.09090909090909091,0.1111111111111111,14.150943396226415,0.02830188679245283,0.11818181818181818,0.0860655737704918,0.018433179723502304,0.02857142857142857,0.12222222222222222,0.29508196721311475,0.06557377049180328,0.18181818181818182,0.9344262295081968,0.5523909836065574,0.5378227272727273,3.659090909090909,0.22929936305732485,13.0,,3.0,5.0,8.0,1.0,1.0,16.0,16.0,39.0,12.0,92.0,1.0,3.0,8.0,2.0,13.0,24.0,8.0,45.0,8.0,1.0,6.0,,5.0,2.0,8.0,3.0,,14.0,17.0,10.0,13.0,,0.75,0.8,0.9375,0.41025641025641024,0.375,0.41025641025641024,0.7272727272727273,0.3333333333333333,0.6557377049180327,0.5,0.6865671641791045,0.5416666666666666,0.639344262295082,0.75,0.1,0.05970149253731343,0.019230769230769232,0.7222222222222222,0.8125,0.6923076923076923,0.75,0.75,0.13114754098360656,0.625,0.7142857142857143,1.0,,0.09090909090909091,1.0,0.15151515151515152,0.37037037037037035,0.14130434782608695,26.179487179487175,11.0,31.0,2.0,7.0,31.0,11.0,0.16666666666666666,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6363636363636364,0.2857142857142857,0.3548387096774194,,2.0,3.0,4.0,3.0,,0.2857142857142857,0.42857142857142855,0.5149666666666667,,,6.0,2.0,2.0,1.0,,,2.0,1.0,2.0,2.0,1.0,,,,2.0,3.0,6.0,2.0,0.75,0.42857142857142855,0.42857142857142855,0.1,1.0,0.06521739130434782,False,,,,,3.0,3.0,,1.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,,,0.009009009009009009,0.05555555555555555,,0.058823529411764705,0.0625,,1.0,,,,,,1.0,,,,1.0,,,,,0.02564102564102564,0.125,0.018867924528301886,0.5,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2023.0,34.0,7,75.0,77,8.0,13,7.0,152,4.0,,3.0,9.0,76,,2.0,2.0,,2.0,,1.0,4.0,,4.0,6.0,,6.0,2.0,4.0,8.0,0.2222222222222222,0.5,20.481927710843376,,0.21052631578947367,0.15384615384615385,,,0.21428571428571427,0.2857142857142857,0.21428571428571427,,0.6428571428571429,0.5291464285714286,0.4821,7.7222222222222205,0.10666666666666667,2.0,,2.0,,,,,5.0,2.0,5.0,4.0,20.0,,1.0,1.0,1.0,4.0,10.0,,6.0,2.0,,1.0,,,,1.0,,,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5555555555555556,,0.5714285714285714,1.5,0.5882352941176471,1.0,0.35714285714285715,1.0,,0.1,0.08333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.2,0.3,0.2,26.3,2.0,5.0,1.0,1.0,5.0,2.0,,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,0.4,1.0,,2.0,,2.0,,,1.0,0.55035,1.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.5,0.5,,,,,,,,0.2,,,False,,,,,,1.0,,,,,,,,2.0,,2.0,,1.0,,,,,,,0.2,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5213.9,87.0,-55,179.0,184,31.0,67,33.0,363,5.0,2.0,4.0,9.0,254,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,9.0,3.0,14.0,16.0,30.0,4.0,12.0,31.0,,,12.38532110091743,0.16981132075471697,0.08571428571428572,0.15584415584415584,0.16666666666666666,0.1875,0.10714285714285714,0.2777777777777778,0.2222222222222222,0.5,0.7777777777777778,0.5127027777777777,0.506825,3.1888888888888887,0.17318435754189945,2.0,,2.0,,2.0,,,4.0,2.0,9.0,12.0,26.0,,1.0,2.0,,3.0,2.0,6.0,6.0,9.0,2.0,2.0,,1.0,,2.0,,2.0,9.0,15.0,8.0,3.0,1.0,0.25,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,,0.3888888888888889,0.375,0.52,0.375,0.5,1.0,1.0,0.21428571428571427,0.13333333333333333,0.4,0.4,,0.5,0.5,0.1111111111111111,,,,,,,0.32,0.5,0.11538461538461539,25.777777777777775,2.0,7.0,1.0,2.0,7.0,2.0,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.2857142857142857,,4.0,3.0,6.0,3.0,,0.4444444444444444,0.3333333333333333,0.49397500000000005,,,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,14.0,6.0,0.5,0.5,0.6363636363636364,,0.5,0.5384615384615384,False,,1.0,1.0,5.0,,,,7.0,,2.0,1.0,,,1.0,,,,,0.3333333333333333,,0.16279069767441862,,0.12121212121212122,0.3,0.23809523809523808,0.16666666666666666,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.2,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1650.2,28.0,-11,52.0,55,10.0,17,8.0,107,2.0,,2.0,4.0,70,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,4.0,3.0,7.0,1.0,2.0,10.0,,,18.0327868852459,0.1,0.2857142857142857,0.14285714285714285,0.125,,0.2857142857142857,0.25,0.25,,0.75,0.5229874999999999,0.4602,3.975,0.19230769230769232,2.0,,2.0,,1.0,,,4.0,,4.0,4.0,12.0,1.0,,1.0,2.0,4.0,4.0,4.0,,,,1.0,,,,1.0,,,2.0,4.0,1.0,4.0,,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,1.0,1.0,0.125,,,,,,,0.1111111111111111,0.2,0.3333333333333333,26.25,,3.0,,1.0,3.0,,,0.375,,,,0.5,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.52095,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,0.5,,1.0,0.16666666666666666,False,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,0.14285714285714285,0.5,0.09090909090909091,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
