EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,OffCorner3ReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1002.6000000000001,17,14,35,35,7,7.0,3,70,2.0,2.0,1.0,2.0,,1.0,,2.0,5.0,,3.0,5.0,2.0,5.0,14.0,29,,,,2.0,2.0,6.0,5.0,2.0,,,,,,,1.0,3.0,,3.0,,,,,,1.0,,1.0,,,,2.0,7,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,,0.6,,0.6363636363636364,1.0,0.5,31.57894736842105,,0.125,,0.15789473684210525,,,,,0.2,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.1,,,,,0.5,0.4,0.4,1.0,,0.7,0.4,0.52766,,0.14285714285714285,7.459999999999999,26.939999999999998,0.2,,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,1.0,,,1.5,1.5,,,,,0.18181818181818182,,,,,0.2,,,,,,,,,1.0,,,,,,,,0.21428571428571427,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1326.5,22,17,45,51,5,19.0,7,96,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,14.0,45,,1.0,1.0,,4.0,,3.0,1.0,4.0,6.0,4.0,,16.0,,2.0,3.0,,3.0,,,,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,5,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.6,,0.5,,0.5909090909090909,,0.4444444444444444,26.923076923076923,1.0,0.3333333333333333,,0.14285714285714285,,,,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5555555555555556,0.3333333333333333,0.49943888888888893,0.45992500000000003,,8.5,27.525,0.1111111111111111,,,,,,,,,5.0,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,2.0,5.0,,2.0,,1.0,,,,,,,,,,,0.06666666666666667,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1263.8999999999999,21,5,41,44,13,24.0,3,85,2.0,3.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,5.0,1.0,2.0,13.0,49,2.0,2.0,,5.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,,5.0,13,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,0.6428571428571429,1.0,0.6666666666666666,0.8333333333333334,0.2857142857142857,24.444444444444443,1.0,,,0.05,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.49022142857142853,0.41325,0.38461538461538464,7.4399999999999995,27.95,0.3170731707317073,,,1.0,1.0,,,,,4.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,1.0,,,1.0,,,,,,,,0.5,0.08333333333333333,,,,,0.1,,,,,,,,,,0.5,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2522.5,42,11,90,101,45,64.0,5,191,3.0,3.0,3.0,5.0,1.0,3.0,,3.0,7.0,2.0,7.0,11.0,3.0,7.0,29.0,94,3.0,5.0,2.0,9.0,4.0,9.0,7.0,3.0,2.0,9.0,2.0,,20.0,,3.0,5.0,,5.0,3.0,3.0,,5.0,1.0,7.0,4.0,6.0,5.0,4.0,6.0,9.0,45,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6,0.6388888888888888,0.42857142857142855,0.7,0.5625,0.3888888888888889,28.125,0.7142857142857143,0.15,,0.11627906976744186,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5555555555555556,0.42857142857142855,0.5092194444444443,0.5657285714285715,0.3103448275862069,9.781818181818181,27.142857142857142,0.5,,,3.0,3.0,,,,,6.0,,,,,,3.0,10.0,,,7.0,6.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,4.0,,,5.0,7.0,2.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,0.5,0.05555555555555555,0.2,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,0.15789473684210525,0.25,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,367.9,6,-1,12,13,2,1.0,3,25,,,,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,11,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,26.666666666666668,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,0.25,,,,,0.25,,0.433375,,,15.566666666666668,25.7,0.16666666666666666,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,150.39999999999998,3,-3,5,6,3,3.0,1,11,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.407,,,5.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,283.0,5,-9,9,11,6,9.0,2,20,,,,2.0,,,,,,,,2.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.36895,0.2997,,7.35,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,365.0,6,-3,12,11,1,,4,23,,,,,,,,,1.0,,,,,1.0,,14,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,,0.25,0.09090909090909091,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,0.56115,,,,25.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2302.1,38,-18,78,75,13,24.0,10,153,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,1.0,2.0,5.0,2.0,6.0,10.0,87,,,1.0,,2.0,6.0,4.0,1.0,2.0,3.0,2.0,,8.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,,,,13,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.45454545454545453,,0.45454545454545453,,0.5454545454545454,16.853932584269664,0.5,0.2222222222222222,0.05263157894736842,0.15625,0.05,0.09090909090909091,,0.25,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,1.0,0.6363636363636364,0.25,0.4666590909090909,0.33345,,9.76,25.316666666666666,0.16666666666666666,,,,,1.0,,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,,3.0,,,,,,2.0,,,,,,,,,,0.07142857142857142,0.047619047619047616,,,0.3333333333333333,,0.16666666666666666,,0.5,0.5,1.0,,,,1.0,,,,,0.33345,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,False,1.0,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51180.7,853,-212,1775,1791,350,554.0,255,3566,88.0,128.0,12.0,36.0,,,33.0,19.0,57.0,11.0,100.0,164.0,29.0,90.0,329.0,2211,22.0,37.0,17.0,73.0,118.0,87.0,57.0,19.0,26.0,48.0,18.0,8.0,122.0,56.0,62.0,162.0,95.0,257.0,35.0,26.0,9.0,18.0,16.0,26.0,44.0,73.0,24.0,11.0,26.0,73.0,349,0.59,0.8805970149253731,1.0,0.32222222222222224,0.32222222222222224,0.6097560975609756,0.5945945945945946,0.5649606299212598,0.6018518518518519,0.5875,0.6186440677966102,0.3543307086614173,14.74698795180723,0.6923076923076923,0.15012106537530268,0.12416851441241686,0.172289156626506,0.10635838150289018,0.11711711711711711,0.1232876712328767,0.09701492537313433,0.16826923076923078,0.5039370078740157,0.6875,0.7787610619469026,0.5568181818181818,0.14173228346456693,0.3333333333333333,0.4444444444444444,0.8333333333333334,,,,,0.12992125984251968,0.22440944881889763,0.3333333333333333,0.3392857142857143,1.0,0.2037037037037037,0.8582677165354331,0.3333333333333333,0.5807344488188979,0.5917944444444445,0.22188449848024316,2.699999999999999,25.338888888888896,0.19718309859154928,36.0,54.0,18.0,28.0,10.0,1.0,6.0,4.0,42.0,38.0,59.0,7.0,99.0,7.0,8.0,82.0,66.0,24.0,22.0,11.0,9.0,36.0,81.0,19.0,5.0,8.0,2.0,,3.0,3.0,4.0,2.0,49.0,60.0,8.0,34.0,,19.0,6.0,,0.4117647058823529,0.6440677966101694,0.6439393939393939,0.678082191780822,0.14634146341463414,0.1171875,0.25,0.5757575757575758,0.19424460431654678,0.08695652173913043,0.1346153846153846,0.07917888563049853,0.19718309859154928,0.20496894409937888,0.15789473684210525,0.7307692307692307,0.30303030303030304,0.3125,1.0,0.8181818181818182,0.6666666666666666,0.1111111111111111,0.06060606060606061,0.5185185185185185,0.6428571428571429,0.1111111111111111,0.16666666666666666,0.5718988888888887,0.12142857142857143,0.17894736842105263,0.3009118541033435,6.0,,3.0,,12.0,0.08333333333333333,0.5454545454545454,3.0,2.0,3.0,,8.0,0.42857142857142855,0.045454545454545456,0.5,1.0,14.0,2.0,7.0,0.1232876712328767,0.07142857142857142,2.0,,0.022222222222222223,0.030303030303030304,2.0,2.0,,,,,False,3.0,1.0,1.0,1.0,4.0,0.017543859649122806,0.3333333333333333,1.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8048.4,134,-26,283,279,87,132.0,49,562,6.0,16.0,6.0,17.0,,1.0,2.0,4.0,14.0,5.0,12.0,34.0,4.0,16.0,42.0,316,4.0,9.0,5.0,10.0,8.0,12.0,14.0,4.0,3.0,11.0,2.0,1.0,25.0,4.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,4.0,4.0,9.0,5.0,9.0,,,,10.0,87,0.3333333333333333,0.36363636363636365,1.0,0.25,0.25,0.35294117647058826,0.4444444444444444,0.36,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.32,18.75,0.4444444444444444,0.09090909090909091,0.057971014492753624,0.112,0.041379310344827586,0.07142857142857142,0.125,0.19047619047619047,0.06060606060606061,0.32,0.375,0.5,0.3333333333333333,0.34,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.02,,,,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.64,0.2857142857142857,0.5242650000000001,0.5240178571428571,0.23809523809523808,4.65,26.69375,0.30742049469964666,1.0,2.0,2.0,4.0,,,,2.0,6.0,1.0,3.0,2.0,5.0,,2.0,16.0,2.0,8.0,8.0,3.0,5.0,2.0,8.0,,2.0,5.0,,1.0,2.0,5.0,,,6.0,8.0,,4.0,,,2.0,,,0.3333333333333333,0.5,0.5,0.23529411764705882,0.25,0.23529411764705882,,0.13559322033898305,0.02631578947368421,,0.03125,,0.14,0.1111111111111111,,,,,0.4,0.5,,0.4,0.2857142857142857,0.5,,,0.5978,0.07407407407407407,0.10526315789473684,0.11904761904761904,,,,,,,,,1.0,1.0,2.0,,0.5,,0.5,1.0,,,1.0,,0.04,,,,,,,,,,,False,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,30623.899999999998,510,-191,1055,1058,253,383.0,145,2113,25.0,36.0,19.0,40.0,1.0,12.0,11.0,15.0,60.0,15.0,45.0,88.0,17.0,71.0,178.0,1294,11.0,21.0,21.0,51.0,50.0,45.0,60.0,15.0,11.0,40.0,9.0,2.0,91.0,9.0,21.0,42.0,26.0,68.0,14.0,12.0,2.0,20.0,13.0,29.0,14.0,24.0,4.0,3.0,4.0,51.0,253,0.5555555555555556,0.6410256410256411,0.8823529411764706,0.23943661971830985,0.23943661971830985,0.5113636363636364,0.5238095238095238,0.44339622641509435,0.47619047619047616,0.5,0.5543478260869565,0.44654088050314467,16.925592804578905,0.6896551724137931,0.08267716535433071,0.03488372093023256,0.08266129032258064,0.04780114722753346,0.04477611940298507,0.02127659574468085,0.10465116279069768,0.0873015873015873,0.22641509433962265,0.6944444444444444,0.6944444444444444,0.68,0.25157232704402516,0.475,0.5428571428571428,0.3684210526315789,0.07547169811320754,0.08333333333333333,0.08333333333333333,1.0,0.06918238993710692,0.37735849056603776,0.25,0.2542372881355932,0.8666666666666667,0.35714285714285715,0.6729559748427673,0.25,0.5222355345911949,0.5029833333333334,0.28651685393258425,6.948863636363634,26.08591549295774,0.23981042654028437,7.0,9.0,4.0,6.0,2.0,2.0,6.0,6.0,37.0,11.0,18.0,10.0,30.0,6.0,11.0,40.0,12.0,5.0,29.0,17.0,8.0,16.0,20.0,1.0,1.0,9.0,7.0,2.0,1.0,4.0,5.0,,33.0,45.0,3.0,17.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.6111111111111112,0.44642857142857145,0.4838709677419355,0.056818181818181816,,0.125,0.043478260869565216,0.08264462809917356,0.06037735849056604,0.025974025974025976,0.058823529411764705,0.023809523809523808,0.09195402298850575,0.058823529411764705,0.75,0.18181818181818182,0.18181818181818182,1.0,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5523789473684211,0.11428571428571428,0.16666666666666666,0.16853932584269662,4.0,6.0,1.0,1.0,1.0,0.030303030303030304,0.26666666666666666,4.0,,1.0,5.0,3.0,0.1,0.14285714285714285,,,5.0,4.0,3.0,0.06818181818181818,0.03333333333333333,1.0,,0.014084507042253521,,,,4.0,0.0410958904109589,,,False,1.0,1.0,,,,0.016666666666666666,0.25,1.0,1.0,3.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,81497.29999999997,1358,-424,2857,2870,604,922.0,346,5727,14.0,32.0,24.0,71.0,25.0,58.0,35.0,89.0,216.0,45.0,63.0,161.0,102.0,251.0,482.0,3548,16.0,38.0,52.0,114.0,48.0,219.0,216.0,89.0,66.0,226.0,56.0,10.0,518.0,7.0,65.0,154.0,21.0,175.0,30.0,19.0,11.0,73.0,60.0,108.0,58.0,106.0,10.0,3.0,10.0,110.0,601,0.38095238095238093,0.3870967741935484,0.7156862745098039,0.4063745019920319,0.4063745019920319,0.391304347826087,0.42105263157894735,0.5242718446601942,0.5111111111111111,0.5468036529680366,0.5588235294117647,0.6092233009708737,16.75874769797422,0.6759259259259259,0.0948905109489051,0.010218978102189781,0.11086142322097378,0.01545253863134658,0.0056022408963585435,0.015873015873015872,0.09504132231404959,0.09009009009009009,0.07766990291262135,0.4375,0.5185185185185185,0.7857142857142857,0.17233009708737865,0.3380281690140845,0.3870967741935484,0.25,0.1407766990291262,0.43103448275862066,0.44642857142857145,0.28,0.08495145631067962,0.5242718446601942,0.41203703703703703,0.41203703703703703,0.6741573033707865,0.5,0.6868932038834952,0.41203703703703703,0.5155259708737866,0.496011111111111,0.23651452282157676,10.837267080745342,26.285657370517917,0.21141057052852644,3.0,4.0,4.0,6.0,13.0,1.0,7.0,25.0,50.0,6.0,13.0,30.0,52.0,20.0,22.0,78.0,2.0,16.0,160.0,99.0,44.0,14.0,83.0,6.0,22.0,35.0,13.0,1.0,3.0,29.0,2.0,3.0,59.0,67.0,2.0,14.0,7.0,2.0,11.0,5.0,0.38461538461538464,0.46153846153846156,0.5232558139534884,0.5531914893617021,0.09937888198757763,0.15625,0.1267605633802817,0.09375,0.1276923076923077,0.020771513353115726,0.01485148514851485,0.023593466424682397,0.10909090909090909,0.12627291242362526,0.1320754716981132,0.2,0.37142857142857144,0.38235294117647056,1.0,0.09302325581395349,0.75,0.6666666666666666,0.5813953488372093,0.06666666666666667,0.6666666666666666,0.07777777777777778,0.14285714285714285,0.5227380952380953,0.05336426914153132,0.08092485549132948,0.1078838174273859,19.0,87.0,,2.0,7.0,,0.4222222222222222,5.0,9.0,11.0,2.0,3.0,0.36666666666666664,0.11627906976744186,0.36,0.8888888888888888,7.0,17.0,3.0,0.008130081300813009,0.013215859030837005,1.0,,0.00398406374501992,0.02857142857142857,,,9.0,0.03488372093023256,4.0,,False,4.0,2.0,1.0,,,,0.4,1.0,2.0,4.0,0.034482758620689655,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73823.29999999999,1230,-304,2590,2593,450,626.0,299,5183,71.0,102.0,37.0,110.0,28.0,58.0,48.0,64.0,177.0,47.0,136.0,270.0,85.0,225.0,606.0,3159,19.0,51.0,52.0,121.0,88.0,213.0,177.0,64.0,73.0,195.0,48.0,25.0,463.0,22.0,79.0,185.0,39.0,224.0,45.0,28.0,17.0,74.0,37.0,112.0,79.0,157.0,31.0,14.0,34.0,120.0,447,0.3235294117647059,0.34108527131782945,0.8352941176470589,0.37777777777777777,0.37777777777777777,0.5037037037037037,0.37254901960784315,0.5323232323232323,0.44660194174757284,0.5622676579925651,0.5084033613445378,0.45454545454545453,22.05232755691471,0.6607142857142857,0.1318864774624374,0.0334855403348554,0.13446054750402575,0.030254777070063694,0.032640949554896145,0.008403361344537815,0.14035087719298245,0.12406015037593984,0.20606060606060606,0.696078431372549,0.7473684210526316,0.39436619718309857,0.2222222222222222,0.33636363636363636,0.4065934065934066,0.21621621621621623,0.11717171717171718,0.4827586206896552,0.5,0.2857142857142857,0.09696969696969697,0.3575757575757576,0.3615819209039548,0.3657142857142857,0.78125,0.4563106796116505,0.6606060606060606,0.3615819209039548,0.5169152525252524,0.4922368932038834,0.19966996699669967,8.000740740740744,26.291111111111114,0.17374517374517376,8.0,12.0,13.0,18.0,21.0,3.0,5.0,14.0,79.0,13.0,22.0,17.0,64.0,18.0,29.0,184.0,14.0,28.0,122.0,87.0,22.0,16.0,88.0,18.0,16.0,38.0,37.0,1.0,3.0,16.0,6.0,7.0,102.0,103.0,11.0,41.0,9.0,14.0,11.0,7.0,0.34615384615384615,0.5909090909090909,0.6794871794871795,0.7111111111111111,0.1037037037037037,0.06862745098039216,0.17272727272727273,0.3,0.1368584758942457,0.02671118530884808,0.04975124378109453,0.027196652719665274,0.13333333333333333,0.1336206896551724,0.1452513966480447,0.4117647058823529,0.4375,0.45652173913043476,1.0,0.3076923076923077,0.6666666666666666,,0.358974358974359,0.17475728155339806,0.7222222222222222,0.04854368932038835,0.6,0.5134326923076922,0.08695652173913043,0.13666666666666666,0.10561056105610561,15.0,42.0,1.0,7.0,14.0,0.015625,0.3191489361702128,3.0,8.0,9.0,3.0,5.0,0.5294117647058824,0.07692307692307693,0.5714285714285714,0.625,11.0,13.0,9.0,0.024793388429752067,0.03829787234042553,4.0,6.0,0.017777777777777778,0.041666666666666664,3.0,,5.0,0.021834061135371178,1.0,3.0,False,4.0,1.0,2.0,3.0,1.0,0.011299435028248588,0.3333333333333333,1.0,1.0,1.0,0.034482758620689655,
