EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Charge Fouls Drawn,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,ShootingFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,DefTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15204.6,253.0,-90,533.0,536,89.0,142,62.0,1069,38.0,52.0,18.0,5.0,8.0,18.0,42.0,25.0,1.0,61.0,104.0,26.0,170.0,686,22.0,1.0,8.0,15.0,29.0,94.0,28.0,25.0,11.0,14.0,35.0,7.0,91.0,26.0,,51.0,71.0,12.0,29.0,89.0,0.7704918032786885,0.8545454545454545,0.5865384615384616,0.5333333333333333,0.5846153846153846,0.5952380952380952,0.6028368794326241,0.6304347826086957,0.2,0.10576923076923077,0.11904761904761904,27.317880794701985,,0.1984732824427481,0.19921875,0.1941747572815534,0.4,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.3230769230769231,0.42857142857142855,0.4864864864864865,0.19230769230769232,0.782608695652174,0.043478260869565216,0.38095238095238093,0.625,0.6,0.5255976923076924,0.5666394736842106,0.5522047619047619,0.17058823529411765,5.991346153846153,26.22307692307692,0.1669793621013133,28.0,,21.0,5.0,17.0,20.0,7.0,0.11538461538461539,0.12781954887218044,0.08368200836820083,0.21052631578947367,5.0,10.0,5.0,18.0,6.0,16.0,6.0,5.0,16.0,2.0,8.0,10.0,24.0,5.0,2.0,25.0,,11.0,22.0,12.0,22.0,13.0,0.6666666666666666,0.5909090909090909,0.07692307692307693,0.5,0.5,0.23809523809523808,0.07971014492753623,0.09821428571428571,,1.0,,1.0,10.0,3.0,4.0,30.0,25.0,6.0,,,1.0,0.38461538461538464,0.5,0.38461538461538464,0.2,0.18181818181818182,0.007692307692307693,,,,0.047619047619047616,,10.0,3.0,10.0,0.15384615384615385,0.4,0.4,1.0,0.6,0.4,11.0,14.0,31.0,12.0,0.6363636363636364,0.6086956521739131,0.5961538461538461,0.21428571428571427,0.6111111111111112,0.18235294117647058,False,,,3.0,,5.0,2.0,3.0,7.0,,2.0,3.0,3.0,3.0,,,10.0,3.0,,0.02830188679245283,0.11267605633802817,0.0379746835443038,0.22807017543859648,0.14583333333333334,0.7777777777777778,0.8,,,1.0,1.0,2.0,1.0,4.0,2.0,0.041666666666666664,0.36363636363636365,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171.0,-77,368.0,369,69.0,109,45.0,737,5.0,11.0,2.0,,1.0,8.0,15.0,14.0,,21.0,39.0,18.0,72.0,465,6.0,,4.0,7.0,16.0,22.0,20.0,14.0,5.0,10.0,17.0,9.0,41.0,11.0,1.0,19.0,29.0,23.0,16.0,69.0,0.5238095238095238,0.55,0.5384615384615384,0.5714285714285714,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.3157894736842105,0.1282051282051282,0.2,17.38095238095238,0.1,0.125,0.10909090909090909,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.24561403508771928,0.3333333333333333,,0.09090909090909091,,0.5087719298245614,0.5029114035087718,0.43886000000000003,0.4655000000000001,0.2222222222222222,10.225641025641027,25.6,0.1875,11.0,1.0,7.0,3.0,5.0,10.0,8.0,0.18181818181818182,0.04672897196261682,0.04371584699453552,0.05405405405405406,8.0,13.0,3.0,9.0,4.0,4.0,4.0,3.0,7.0,1.0,4.0,1.0,11.0,2.0,4.0,14.0,1.0,3.0,1.0,1.0,1.0,,0.6363636363636364,,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.2727272727272727,0.08064516129032258,0.07142857142857142,1.0,4.0,,1.0,7.0,2.0,2.0,18.0,7.0,6.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.09090909090909091,0.07894736842105263,0.07017543859649122,0.25,0.25,1.0,0.09090909090909091,,6.0,2.0,6.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.42857142857142855,1.0,3.0,8.0,2.0,0.5,0.5,0.5,0.2222222222222222,0.5,0.1111111111111111,False,,,2.0,3.0,1.0,,3.0,,,,3.0,,1.0,,,,,,0.039473684210526314,0.038461538461538464,0.03508771929824561,0.12903225806451613,,0.25,0.625,,,1.0,,,2.0,,,0.05555555555555555,,2.0,2.0,0.16666666666666666,0.05263157894736842,0.1,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14764.099999999999,246.0,-94,530.0,533,115.0,151,53.0,1063,18.0,22.0,,4.0,5.0,6.0,17.0,35.0,4.0,29.0,52.0,42.0,134.0,648,1.0,4.0,5.0,14.0,39.0,16.0,42.0,35.0,5.0,18.0,32.0,14.0,78.0,23.0,6.0,49.0,54.0,36.0,39.0,115.0,0.27586206896551724,0.27586206896551724,0.5576923076923077,0.35714285714285715,0.6436170212765957,0.5535714285714286,0.6568627450980392,0.5735294117647058,0.44680851063829785,0.09615384615384616,0.17647058823529413,21.82741116751269,0.46153846153846156,0.17424242424242425,0.17338709677419356,0.18627450980392157,0.23404255319148937,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.3723404255319149,,0.8,0.17857142857142858,0.8,0.6808510638297872,0.5244223404255319,0.50005,0.4932232142857143,0.291044776119403,8.13846153846154,26.464285714285715,0.2169811320754717,26.0,2.0,14.0,1.0,3.0,5.0,14.0,0.045454545454545456,0.02158273381294964,0.016260162601626018,0.04878048780487805,5.0,13.0,13.0,13.0,14.0,13.0,8.0,6.0,17.0,3.0,10.0,14.0,27.0,1.0,7.0,21.0,,7.0,7.0,3.0,9.0,6.0,0.6296296296296297,0.6666666666666666,0.13829787234042554,0.38461538461538464,0.4166666666666667,0.4642857142857143,0.08163265306122448,0.125,6.0,7.0,1.0,1.0,21.0,7.0,8.0,48.0,20.0,3.0,2.0,3.0,0.7619047619047619,0.5,0.5,0.5,0.1724137931034483,0.16363636363636364,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.03571428571428571,1.0,15.0,6.0,15.0,0.23076923076923078,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.42857142857142855,,,6.0,,,0.6,0.6,0.13333333333333333,,0.04477611940298507,False,2.0,2.0,,15.0,1.0,3.0,1.0,,,1.0,4.0,3.0,4.0,2.0,,4.0,4.0,0.5,0.009345794392523364,0.014925373134328358,0.011494252873563218,0.16666666666666666,,0.16666666666666666,,0.5,,2.0,,2.0,1.0,,,,,1.0,1.0,0.058823529411764705,,0.023809523809523808,1.0,1.0,2.0,0.07692307692307693,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2856.1,48.0,-16,97.0,100,12.0,23,12.0,197,2.0,2.0,,,,2.0,3.0,3.0,,4.0,7.0,3.0,14.0,121,1.0,,1.0,1.0,2.0,8.0,,3.0,,6.0,6.0,3.0,12.0,4.0,,9.0,11.0,1.0,2.0,12.0,1.0,1.0,0.5714285714285714,1.0,0.55,1.0,0.5384615384615384,1.0,0.3,,,13.513513513513512,,0.2,0.1836734693877551,0.23529411764705882,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3,,,,,0.5,0.53323,,0.3623,0.14285714285714285,9.085714285714285,26.566666666666666,0.12371134020618557,3.0,,,,,2.0,,,,0.041666666666666664,,,2.0,,3.0,,,2.0,1.0,2.0,,,,2.0,,,6.0,,3.0,,,,,1.0,,0.2,,,,0.23076923076923078,0.3,,,,,1.0,,,3.0,5.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.1724137931034483,0.2857142857142857,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,False,,,,,1.0,2.0,2.0,,,,,,,,,,,,0.07407407407407407,,0.043478260869565216,0.09090909090909091,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1115.9,19.0,-7,39.0,41,8.0,7,7.0,80,3.0,3.0,,1.0,1.0,,,,,3.0,3.0,1.0,6.0,53,,,1.0,1.0,2.0,4.0,2.0,,,,,,,2.0,,4.0,5.0,4.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,1.0,0.25,,,10.638297872340425,,0.15384615384615385,0.12903225806451613,0.16666666666666666,0.75,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.6434625,,0.7337,0.3333333333333333,1.8,23.8,0.20512820512820512,,,,,1.0,1.0,3.0,,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,0.1111111111111111,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1299.0,22.0,-5,42.0,43,12.0,13,8.0,85,1.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,5.0,2.0,7.0,61,,,,1.0,2.0,4.0,,1.0,3.0,1.0,2.0,,5.0,1.0,,1.0,2.0,1.0,2.0,12.0,1.0,1.0,0.4,,0.2857142857142857,,0.3888888888888889,0.5,0.2857142857142857,0.6,,19.607843137254903,,0.1,0.05,0.1111111111111111,0.5714285714285714,0.25,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,1.0,,0.8571428571428571,0.5853,,0.6294,0.2857142857142857,3.0200000000000005,25.9,0.2857142857142857,3.0,,1.0,,,1.0,1.0,0.75,,0.05,,,,,3.0,,1.0,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,,,1.0,,,,,,0.2222222222222222,0.2857142857142857,,1.0,,,,,2.0,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2023.0,34.0,7,75.0,77,8.0,13,7.0,152,2.0,4.0,,,,2.0,3.0,5.0,2.0,5.0,9.0,5.0,20.0,76,,2.0,,,4.0,10.0,,5.0,2.0,2.0,2.0,1.0,4.0,4.0,,6.0,6.0,4.0,4.0,8.0,1.0,1.0,0.5555555555555556,,0.5714285714285714,1.5,0.5882352941176471,1.0,0.35714285714285715,0.2222222222222222,,20.481927710843376,,0.21052631578947367,0.15384615384615385,0.21428571428571427,0.2857142857142857,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,,1.0,,,0.6428571428571429,0.5291464285714286,0.55035,0.4821,0.2,7.7222222222222205,26.3,0.10666666666666667,6.0,1.0,,,,,2.0,0.5,,,,1.0,2.0,1.0,4.0,1.0,,,,1.0,,,1.0,1.0,,,7.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2,0.3,,,,,2.0,1.0,1.0,6.0,2.0,,,1.0,1.0,0.4,1.0,0.4,0.1,0.08333333333333333,,,,,,,2.0,1.0,2.0,,0.4,0.4,1.0,1.0,0.4,,,,,,,,0.2,,,False,,,,,1.0,,,,,,,2.0,2.0,,,,1.0,,,,,0.2,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14758.1,246.0,-85,537.0,535,87.0,139,65.0,1072,10.0,21.0,,2.0,6.0,5.0,19.0,48.0,3.0,18.0,51.0,62.0,118.0,679,3.0,4.0,2.0,9.0,12.0,12.0,24.0,48.0,5.0,19.0,31.0,9.0,74.0,12.0,,20.0,26.0,20.0,12.0,87.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.2222222222222222,0.45132743362831856,0.2777777777777778,0.4834710743801653,0.3157894736842105,0.5486725663716814,0.09803921568627451,0.10526315789473684,21.533442088091356,,0.09917355371900827,0.08196721311475409,0.12371134020618557,0.18584070796460178,0.47619047619047616,0.5555555555555556,0.3,0.168141592920354,0.2631578947368421,0.29411764705882354,0.4247787610619469,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7345132743362832,0.5343982300884957,0.48087500000000005,0.5460083333333334,0.1016949152542373,8.117647058823529,25.935483870967733,0.16201117318435754,13.0,,12.0,3.0,1.0,6.0,7.0,0.14285714285714285,0.006944444444444444,0.023255813953488372,,3.0,11.0,7.0,16.0,9.0,9.0,5.0,3.0,7.0,1.0,4.0,1.0,11.0,,1.0,20.0,1.0,10.0,,,,,0.6363636363636364,,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.3888888888888889,0.08333333333333333,0.1724137931034483,5.0,14.0,,2.0,22.0,2.0,2.0,51.0,8.0,6.0,1.0,5.0,0.7727272727272727,0.3548387096774194,0.2222222222222222,0.3548387096774194,0.06504065040650407,0.07407407407407407,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,17.0,2.0,17.0,0.06666666666666667,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.2857142857142857,0.3541666666666667,,,6.0,,,0.21428571428571427,0.3333333333333333,,,0.05084745762711865,False,1.0,1.0,3.0,15.0,8.0,2.0,5.0,2.0,,,2.0,3.0,1.0,,,,1.0,0.25,0.043859649122807015,,0.03333333333333333,0.05555555555555555,0.029850746268656716,0.4,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,0.037037037037037035,,,,,0.08333333333333333,,1.0,,,,1.0,0.14285714285714285,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51,202.0,204,29.0,28,23.0,406,9.0,12.0,3.0,,1.0,,8.0,12.0,,9.0,21.0,17.0,42.0,260,3.0,,,1.0,1.0,8.0,10.0,12.0,2.0,7.0,13.0,4.0,32.0,8.0,1.0,15.0,19.0,10.0,1.0,29.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,0.4473684210526316,0.09523809523809523,,23.580786026200872,0.5,0.1509433962264151,0.14285714285714285,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,0.3157894736842105,1.0,,0.5,,0.7631578947368421,0.5805434210526316,0.6983,0.6856,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,9.0,,6.0,2.0,3.0,4.0,6.0,0.16666666666666666,0.05660377358490566,0.03296703296703297,,,1.0,,9.0,1.0,4.0,4.0,1.0,7.0,,3.0,1.0,10.0,,1.0,13.0,,6.0,4.0,1.0,4.0,2.0,0.7,0.5,0.02631578947368421,,,,0.1590909090909091,0.2222222222222222,2.0,5.0,,1.0,5.0,,1.0,15.0,6.0,6.0,,,1.0,0.29411764705882354,,0.29411764705882354,0.13333333333333333,0.23076923076923078,0.13157894736842105,0.4,0.4,1.0,0.5,,3.0,,3.0,,0.25,0.25,1.0,,0.25,3.0,3.0,7.0,4.0,1.0,1.0,0.875,0.2,1.0,0.16666666666666666,False,,,1.0,,3.0,,,1.0,1.0,,,,,,,2.0,,,,0.07142857142857142,,,0.045454545454545456,,,,,3.0,1.0,,1.0,,,0.07692307692307693,0.3333333333333333,1.0,1.0,0.14285714285714285,,0.058823529411764705,1.0,1.0,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7437.1,124.0,-42,272.0,278,78.0,95,28.0,550,16.0,26.0,3.0,5.0,6.0,2.0,10.0,19.0,,19.0,42.0,19.0,60.0,330,4.0,,6.0,12.0,17.0,20.0,18.0,19.0,8.0,4.0,5.0,3.0,11.0,11.0,1.0,15.0,20.0,8.0,17.0,78.0,0.5263157894736842,0.5555555555555556,0.4523809523809524,0.5,0.45901639344262296,0.4166666666666667,0.46875,0.425,0.3114754098360656,0.19047619047619047,0.3,24.104234527687296,0.14285714285714285,0.16417910447761194,0.109375,0.15384615384615385,0.4262295081967213,0.6153846153846154,0.7619047619047619,0.5625,0.16393442622950818,0.2,0.2857142857142857,0.3114754098360656,0.75,,0.3333333333333333,0.8333333333333334,0.7377049180327869,0.5609909836065574,0.5313,0.5712333333333333,0.2833333333333333,5.6309523809523805,26.705263157894734,0.2867647058823529,5.0,,1.0,,4.0,5.0,4.0,0.19230769230769232,0.056338028169014086,0.03076923076923077,0.12,1.0,6.0,6.0,4.0,6.0,1.0,8.0,7.0,8.0,,2.0,4.0,10.0,,1.0,7.0,,2.0,1.0,,1.0,,0.8,,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.03225806451612903,0.046511627906976744,,,,,6.0,1.0,2.0,9.0,3.0,4.0,1.0,,0.5,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.04918032786885246,0.041666666666666664,,,,,,,6.0,1.0,6.0,,0.3157894736842105,0.3157894736842105,0.5,0.16666666666666666,0.3157894736842105,1.0,1.0,2.0,2.0,0.25,0.25,0.25,0.2,0.3333333333333333,0.03333333333333333,False,,,,9.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,0.0625,0.037037037037037035,,1.0,,,1.0,,,,,,0.0625,,1.0,,0.1,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1041.0,17.0,-11,33.0,34,10.0,13,4.0,67,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,3.0,3.0,10.0,48,,1.0,1.0,1.0,4.0,4.0,2.0,3.0,,,,,,2.0,,2.0,3.0,,4.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,,,21.05263157894737,,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,1.0,,,0.6666666666666666,0.4787166666666667,0.52095,0.4602,0.4,4.666666666666667,26.96666666666667,0.30303030303030304,2.0,,,,1.0,1.0,,,0.2,0.07142857142857142,,,,1.0,4.0,1.0,,,,,,,,,,,4.0,,1.0,,,,,,,,,,0.5,0.14285714285714285,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9971.2,166.0,-23,371.0,368,93.0,115,38.0,739,12.0,16.0,1.0,,2.0,3.0,4.0,29.0,3.0,15.0,20.0,35.0,80.0,424,3.0,3.0,1.0,3.0,10.0,24.0,6.0,29.0,2.0,10.0,17.0,8.0,41.0,13.0,1.0,20.0,22.0,12.0,10.0,93.0,0.8,0.8,0.75,0.3333333333333333,0.6272727272727273,0.4,0.6666666666666666,0.45454545454545453,0.6363636363636364,0.1,,16.267942583732058,0.1111111111111111,0.14606741573033707,0.10270270270270271,0.1527777777777778,0.2909090909090909,0.75,0.8571428571428571,0.75,0.07272727272727272,0.75,0.75,0.5272727272727272,0.16666666666666666,0.5,0.2,,0.9272727272727272,0.5559781818181818,0.53944,0.5384,0.125,3.6699999999999995,26.27142857142857,0.25067385444743934,13.0,,7.0,3.0,1.0,2.0,9.0,0.125,0.011904761904761904,0.011494252873563218,,,,6.0,11.0,7.0,4.0,2.0,2.0,6.0,,2.0,1.0,8.0,,3.0,15.0,,9.0,1.0,,1.0,1.0,0.75,1.0,,,,0.6,0.15254237288135594,0.375,3.0,6.0,1.0,1.0,13.0,2.0,2.0,36.0,6.0,5.0,,,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.0625,0.02564102564102564,0.10909090909090909,0.5,0.6,1.0,0.1,1.0,10.0,1.0,10.0,0.2222222222222222,0.3448275862068966,0.3448275862068966,0.9,0.16666666666666666,0.3448275862068966,1.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.11764705882352941,1.0,0.05,False,,,,3.0,2.0,,1.0,,,,1.0,5.0,1.0,,,1.0,1.0,,0.011111111111111112,0.024390243902439025,,0.0625,,1.0,,,,,,,1.0,,,,1.0,,,,0.09090909090909091,,1.0,,,,,,,1.0,0.02857142857142857,0.16666666666666666
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14788.5,246.0,-111,525.0,528,107.0,181,55.0,1053,1.0,7.0,,,2.0,4.0,17.0,17.0,2.0,7.0,34.0,25.0,51.0,654,1.0,3.0,2.0,8.0,7.0,2.0,12.0,17.0,4.0,31.0,45.0,20.0,104.0,19.0,3.0,35.0,37.0,24.0,7.0,107.0,0.14285714285714285,0.14285714285714285,0.20588235294117646,0.25,0.3728813559322034,0.23333333333333334,0.40476190476190477,0.23333333333333334,0.423728813559322,0.11764705882352941,0.11764705882352941,14.45578231292517,0.23076923076923078,0.15079365079365079,0.13168724279835392,0.1523809523809524,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.288135593220339,0.23529411764705882,0.26666666666666666,0.288135593220339,,0.5,0.13333333333333333,,0.5423728813559322,0.5075999999999999,,0.48394,0.13725490196078433,9.994117647058822,25.523999999999997,0.2038095238095238,13.0,,14.0,4.0,2.0,2.0,9.0,0.14285714285714285,0.015625,0.00819672131147541,0.025,2.0,10.0,5.0,7.0,7.0,10.0,7.0,4.0,16.0,4.0,6.0,4.0,22.0,1.0,2.0,10.0,,2.0,2.0,1.0,2.0,,0.7272727272727273,,0.1694915254237288,0.2,0.2222222222222222,0.3333333333333333,0.06349206349206349,0.05555555555555555,2.0,8.0,,2.0,10.0,1.0,,21.0,13.0,12.0,,5.0,0.7,0.4,0.14285714285714285,0.4,0.1111111111111111,0.07692307692307693,0.13559322033898305,0.25,0.25,1.0,0.13333333333333333,,8.0,1.0,8.0,0.3076923076923077,0.47058823529411764,0.47058823529411764,0.625,0.2,0.47058823529411764,,,,,,,,0.14285714285714285,,,False,,,,9.0,7.0,4.0,,,1.0,,1.0,,,,,1.0,,,,0.015625,,0.09615384615384616,,,,,,3.0,,1.0,1.0,,1.0,,,,2.0,,,0.07407407407407407,,,,0.1,1.0,0.25,,,,
