EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,LostBallTurnovers,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,ShortMidRangePctBlocked,SecondChanceArc3Frequency,BlockedShortMidRange,SecondChanceTurnovers,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19533.6,326,-81,680,687,81.0,1367,,16.0,26.0,23.0,50.0,41.0,106.0,844,32.0,26.0,16.0,36.0,10.0,92.0,13.0,2.0,42.0,48.0,18.0,32.0,12.0,5.0,12.0,0.46,0.4340659340659341,0.4953271028037383,0.45054945054945056,16.623711340206185,0.10526315789473684,0.08280254777070063,0.12345679012345678,0.034482758620689655,0.17582417582417584,,,0.2857142857142857,0.8021978021978022,0.5916335164835166,3.8440000000000003,25.36829268292683,87.0,126.0,22.0,32.0,4.0,5.0,2.0,3.0,6.0,15.0,,3.0,11.0,27.0,4.0,5.0,11.0,2.0,3.0,,4.0,4.0,8.0,14.0,33.0,6.0,3.0,27.0,6.0,16.0,1.0,11.0,6.0,22.0,3.0,1.0,25.0,35.0,17.0,1.0,6.0,8.0,87.0,1.0,1.0,0.30434782608695654,0.35,1.0,0.2682926829268293,,0.2682926829268293,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.12,0.125,0.7272727272727273,0.017045454545454544,0.16167664670658682,0.015625,,0.023809523809523808,0.10666666666666667,0.15503875968992248,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.16483516483516483,0.4,0.4,1.0,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.6983,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.10377358490566038,0.07547169811320754,0.12794117647058822,1.0,2.0,5.0,,1.0,6.0,5.0,20.0,15.0,1.0,15.0,7.0,5.0,0.045454545454545456,0.125,0.02197802197802198,0.5,0.5,0.19230769230769232,0.2,1.0,0.14285714285714285,,0.19230769230769232,1.0,1.0,8.0,0.125,0.16666666666666666,6.0,2.0,,5.0,0.18421052631578946,,False,3.0,6.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,0.013888888888888888,0.03125,0.008771929824561403,0.03333333333333333,0.02040816326530612,,0.25,,,,1.0,,,,0.024390243902439025,0.038461538461538464,,,,,1.0,,1.0,,1.0,1.0,1.0,0.024390243902439025,1.0,2.0,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1585.7,26,-12,54,60,10.0,114,,1.0,1.0,3.0,4.0,4.0,11.0,73,2.0,1.0,,,,,2.0,,4.0,5.0,3.0,4.0,1.0,1.0,1.0,0.75,0.5625,0.6111111111111112,0.5,15.384615384615383,,0.10526315789473684,0.11764705882352941,,0.125,,,0.125,0.875,0.5791937500000001,2.6,24.45,14.0,17.0,3.0,3.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,1.0,,0.5,0.5,0.5,0.25,,,0.08333333333333333,0.13333333333333333,0.038461538461538464,,,0.3333333333333333,0.14285714285714285,,0.375,1.0,1.0,0.6666666666666666,0.375,,,,,,0.5,1.0,0.5,,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,0.25925925925925924,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,False,2.0,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29736.1,496,-262,1059,1063,117.0,2122,8.0,31.0,48.0,18.0,65.0,63.0,126.0,1365,22.0,48.0,58.0,82.0,37.0,188.0,29.0,4.0,62.0,69.0,23.0,49.0,2.0,1.0,2.0,0.27692307692307694,0.4453125,0.4664179104477612,0.4921875,15.15151515151515,0.13793103448275862,0.11553784860557768,0.12108559498956159,0.13559322033898305,0.2421875,0.25806451612903225,0.2962962962962963,0.375,0.6015625,0.511219921875,10.026153846153845,25.988888888888894,241.0,389.0,4.0,14.0,,,1.0,3.0,5.0,15.0,,6.0,26.0,12.0,,3.0,3.0,5.0,17.0,2.0,15.0,4.0,20.0,14.0,60.0,8.0,2.0,29.0,7.0,31.0,9.0,25.0,15.0,46.0,12.0,,23.0,16.0,3.0,2.0,,20.0,240.0,8.0,2.0,0.3888888888888889,0.3888888888888889,0.7692307692307693,0.4126984126984127,0.13333333333333333,0.4126984126984127,,0.29411764705882354,0.1875,0.25,0.1875,0.29411764705882354,0.12307692307692308,0.14285714285714285,0.6739130434782609,0.008032128514056224,0.12719298245614036,0.014613778705636743,0.013333333333333334,0.0078125,0.06862745098039216,0.13513513513513514,,0.109375,0.2857142857142857,0.3333333333333333,1.0,0.1171875,0.3333333333333333,0.3333333333333333,1.0,,,0.09375,0.3333333333333333,0.1875,,0.58065,0.493896875,0.03787878787878788,0.04477611940298507,0.023809523809523808,0.15873015873015872,0.22757318224740322,6.0,20.0,21.0,2.0,9.0,,21.0,24.0,20.0,,9.0,4.0,6.0,,0.1935483870967742,0.15625,0.3,0.3333333333333333,0.4375,0.4375,0.7142857142857143,0.28125,0.2222222222222222,0.4375,4.0,5.0,5.0,0.12903225806451613,0.5,1.0,1.0,1.0,4.0,0.09302325581395349,,False,,15.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,,0.021739130434782608,,0.0213903743315508,0.023255813953488372,0.013333333333333334,0.125,,1.0,1.0,1.0,,,,0.2,,,0.125,0.25,1.0,18.0,,,,0.1,0.3333333333333333,,2.0,0.03076923076923077,1.0,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33713.4,562,-176,1196,1197,130.0,2393,12.0,39.0,81.0,54.0,114.0,98.0,273.0,1459,82.0,81.0,55.0,87.0,41.0,206.0,38.0,13.0,94.0,109.0,39.0,76.0,13.0,6.0,15.0,0.47368421052631576,0.5589622641509434,0.5858369098712446,0.46226415094339623,21.684053651266765,0.3611111111111111,0.1357142857142857,0.14594594594594595,0.13793103448275862,0.18396226415094338,0.3076923076923077,0.3870967741935484,0.38207547169811323,0.7122641509433962,0.5270353773584906,7.291228070175437,26.33061224489796,244.0,351.0,34.0,53.0,3.0,4.0,7.0,9.0,10.0,17.0,1.0,1.0,43.0,36.0,3.0,5.0,25.0,9.0,23.0,8.0,25.0,15.0,57.0,26.0,111.0,14.0,12.0,43.0,15.0,34.0,10.0,12.0,24.0,58.0,12.0,5.0,52.0,49.0,18.0,6.0,8.0,56.0,243.0,6.0,5.0,0.24074074074074073,0.24528301886792453,0.8604651162790697,0.4387755102040816,0.32,0.4387755102040816,0.6,0.391304347826087,0.75,0.4375,0.78125,0.49137931034482757,0.12280701754385964,0.07547169811320754,0.5862068965517241,0.03896103896103896,0.15636363636363637,0.02486678507992895,0.06,0.03164556962025317,0.12903225806451613,0.15048543689320387,0.5333333333333333,0.25,0.6415094339622641,0.6938775510204082,0.35294117647058826,0.08018867924528301,0.5882352941176471,0.5882352941176471,1.0,0.2857142857142857,0.75,0.1875,0.7777777777777778,0.020833333333333332,1.0,0.5453291666666666,0.48737083333333336,0.0881057268722467,0.140625,0.09157509157509157,0.2087912087912088,0.2040133779264214,8.0,22.0,33.0,7.0,24.0,2.0,33.0,32.0,23.0,1.0,17.0,5.0,22.0,0.030303030303030304,0.15,0.10377358490566038,0.36363636363636365,0.4,0.4074074074074074,0.4125,0.8181818181818182,0.5,0.2916666666666667,0.4074074074074074,8.0,9.0,12.0,0.20512820512820512,0.5714285714285714,7.0,1.0,,9.0,0.17391304347826086,3.0,False,4.0,8.0,6.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,,0.00784313725490196,0.02,0.00980392156862745,,0.030612244897959183,0.08333333333333333,,1.0,5.0,5.0,1.0,2.0,,0.5555555555555556,0.01020408163265306,0.012345679012345678,0.07142857142857142,0.625,0.6,18.0,1.0,,,0.09090909090909091,,1.0,2.0,0.020202020202020204,2.0,1.0,1.0,2.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21692.7,362,-106,784,790,74.0,1574,19.0,46.0,58.0,35.0,70.0,76.0,174.0,952,46.0,58.0,10.0,20.0,4.0,50.0,18.0,4.0,38.0,45.0,17.0,28.0,6.0,5.0,7.0,0.5,0.547945205479452,0.5686274509803921,0.5205479452054794,20.391705069124423,0.17391304347826086,0.09375,0.08947368421052632,0.061224489795918366,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.3972602739726027,0.5958904109589042,0.5045873287671232,9.221428571428572,26.05921052631579,198.0,309.0,8.0,11.0,1.0,1.0,2.0,2.0,7.0,18.0,1.0,3.0,30.0,14.0,3.0,3.0,20.0,7.0,12.0,11.0,22.0,6.0,53.0,24.0,75.0,1.0,3.0,16.0,7.0,12.0,2.0,8.0,12.0,24.0,4.0,1.0,17.0,18.0,8.0,2.0,5.0,53.0,198.0,4.0,1.0,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,1.0,0.5833333333333334,0.6923076923076923,0.6911764705882353,0.7142857142857143,0.7162162162162162,0.014285714285714285,,0.5,0.017341040462427744,0.0851063829787234,0.020114942528735632,0.022222222222222223,0.02040816326530612,0.1095890410958904,0.0821917808219178,0.7142857142857143,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.1232876712328767,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,1.0,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.48281874999999996,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.11494252873563218,0.3045977011494253,0.25255102040816324,8.0,13.0,23.0,10.0,19.0,2.0,23.0,10.0,9.0,,6.0,2.0,4.0,,0.19047619047619047,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.5588235294117647,0.5263157894736842,0.39655172413793105,10.0,10.0,4.0,0.021739130434782608,0.7692307692307693,1.0,2.0,1.0,1.0,0.09523809523809523,,False,2.0,5.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,0.022857142857142857,,0.02040816326530612,0.03571428571428571,0.012658227848101266,0.21052631578947367,1.0,,4.0,4.0,,1.0,1.0,0.4,,,,0.4,0.75,15.0,,,,,0.375,,,,3.0,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5337.1,89,-58,178,183,23.0,361,5.0,7.0,7.0,9.0,15.0,8.0,31.0,238,4.0,7.0,7.0,8.0,3.0,17.0,7.0,,12.0,19.0,1.0,2.0,,,,0.6,0.5869565217391305,0.5740740740740741,0.34782608695652173,14.705882352941176,,0.15555555555555556,0.13636363636363635,0.1111111111111111,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.30434782608695654,0.5652173913043478,0.5119,8.719999999999999,26.5125,40.0,44.0,4.0,5.0,,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,7.0,14.0,9.0,,1.0,5.0,7.0,3.0,,3.0,,3.0,,,5.0,8.0,4.0,,,7.0,40.0,,,0.7777777777777778,0.7777777777777778,1.0,0.375,0.5,0.375,0.5,1.0,0.5,0.875,0.5,0.875,,,1.0,0.025,0.11627906976744186,0.06741573033707865,,0.05263157894736842,0.22727272727272727,0.14285714285714285,,0.21739130434782608,0.8,0.8,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.25,1.0,,0.444525,0.14814814814814814,0.21052631578947367,0.0967741935483871,0.22580645161290322,0.2247191011235955,,3.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,0.1,,0.13043478260869565,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.2857142857142857,,,1.0,,,,,,,,,False,1.0,2.0,2.0,5.0,,,,,,,,0.10204081632653061,,0.10256410256410256,0.1,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23254.4,388,-75,819,823,91.0,1642,13.0,28.0,27.0,47.0,87.0,37.0,151.0,1006,50.0,27.0,29.0,52.0,22.0,127.0,21.0,1.0,45.0,64.0,21.0,46.0,6.0,2.0,6.0,0.5402298850574713,0.5362903225806451,0.5559701492537313,0.29838709677419356,17.353579175704986,0.043478260869565216,0.11666666666666667,0.11827956989247312,0.16091954022988506,0.22580645161290322,0.4642857142857143,0.5652173913043478,0.21774193548387097,0.49193548387096775,0.5043749999999999,10.702298850574712,25.50810810810811,111.0,201.0,13.0,24.0,3.0,7.0,,1.0,3.0,10.0,,2.0,13.0,18.0,7.0,14.0,23.0,5.0,8.0,4.0,8.0,4.0,26.0,44.0,27.0,9.0,11.0,23.0,19.0,17.0,4.0,14.0,10.0,27.0,6.0,3.0,23.0,25.0,7.0,2.0,3.0,26.0,110.0,1.0,1.0,0.46808510638297873,0.5,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,0.5,0.625,0.5882352941176471,0.6875,0.575,0.7222222222222222,0.10344827586206896,0.16666666666666666,0.6296296296296297,0.0514018691588785,0.11979166666666667,0.041666666666666664,0.07142857142857142,0.045454545454545456,0.08571428571428572,0.12101910828025478,0.5,0.1935483870967742,0.5416666666666666,0.65,0.5384615384615384,0.08064516129032258,0.3,0.3,1.0,0.4117647058823529,0.42857142857142855,0.0625,,0.125,,0.48996071428571425,0.47605625,0.06818181818181818,0.07526881720430108,0.152317880794702,0.17218543046357615,0.13553113553113552,21.0,35.0,10.0,4.0,6.0,6.0,10.0,23.0,19.0,3.0,11.0,3.0,3.0,0.12,0.043478260869565216,0.28225806451612906,0.6,0.6,0.37037037037037035,0.37037037037037035,0.6,0.375,0.6666666666666666,0.37037037037037035,1.0,3.0,8.0,0.17857142857142858,0.058823529411764705,2.0,2.0,3.0,4.0,0.11428571428571428,2.0,False,3.0,6.0,1.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,,0.029411764705882353,0.029411764705882353,0.030303030303030304,0.02631578947368421,0.03773584905660377,0.46153846153846156,,2.0,1.0,2.0,,,,0.6666666666666666,,,0.11764705882352941,1.0,,12.0,,,2.0,,0.42857142857142855,,2.0,0.05128205128205128,,,,,1.0,0.5,1.0
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2954.1,49,-41,95,100,13.0,195,2.0,5.0,5.0,4.0,7.0,7.0,14.0,128,4.0,5.0,2.0,5.0,2.0,13.0,,1.0,5.0,8.0,2.0,4.0,,,1.0,0.5714285714285714,0.2857142857142857,0.4117647058823529,0.5,17.431192660550458,1.0,,0.08695652173913043,,0.35714285714285715,0.4,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.5037499999999999,6.1571428571428575,25.571428571428573,22.0,31.0,2.0,2.0,1.0,1.0,,,,2.0,,1.0,,6.0,1.0,1.0,2.0,1.0,3.0,,3.0,4.0,6.0,4.0,,2.0,1.0,4.0,3.0,2.0,,1.0,,2.0,1.0,,3.0,6.0,2.0,1.0,1.0,6.0,22.0,,1.0,0.5,0.6666666666666666,,,,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.375,0.2857142857142857,,1.0,0.05263157894736842,0.17391304347826086,0.06521739130434782,,,,0.18181818181818182,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5,1.0,,,0.16666666666666666,,0.52095,0.47435,0.125,0.2222222222222222,0.14285714285714285,0.42857142857142855,0.23157894736842105,,,,,2.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,,0.4,0.5,,,,,,,False,,,,2.0,,,,,,,,0.07407407407407407,0.3333333333333333,0.047619047619047616,0.16666666666666666,,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28490.199999999997,475,-103,997,1003,107.0,2000,36.0,89.0,48.0,106.0,189.0,52.0,303.0,1227,62.0,48.0,21.0,52.0,13.0,135.0,50.0,3.0,99.0,137.0,23.0,32.0,31.0,16.0,32.0,0.5608465608465608,0.5518672199170125,0.5652985074626866,0.2157676348547718,27.060931899641577,0.12,0.20080321285140562,0.1947261663286004,0.20161290322580644,0.36929460580912865,0.4044943820224719,0.45569620253164556,0.1991701244813278,0.5809128630705395,0.5299018672199169,5.523809523809524,26.142307692307693,155.0,264.0,65.0,88.0,18.0,26.0,5.0,9.0,1.0,4.0,,1.0,18.0,37.0,26.0,38.0,59.0,8.0,18.0,5.0,9.0,5.0,36.0,150.0,54.0,19.0,30.0,46.0,38.0,24.0,3.0,10.0,10.0,34.0,5.0,1.0,53.0,59.0,29.0,3.0,17.0,36.0,154.0,1.0,3.0,0.7075471698113207,0.8152173913043478,1.0,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.6842105263157895,0.4444444444444444,0.6547619047619048,0.5740740740740741,0.6413043478260869,0.5806451612903226,0.10052910052910052,0.10227272727272728,0.7058823529411765,0.1214574898785425,0.1885245901639344,0.08444444444444445,0.12857142857142856,0.13768115942028986,0.20408163265306123,0.17989417989417988,0.53125,0.3651452282157676,0.7386363636363636,0.8227848101265823,0.7230769230769231,0.016597510373443983,0.25,0.3333333333333333,1.0,0.6190476190476191,0.6923076923076923,0.3333333333333333,0.5555555555555556,0.037037037037037035,,0.5289781250000001,0.536625925925926,0.10943396226415095,0.13615023474178403,0.19471947194719472,0.1188118811881188,0.15546639919759278,5.0,12.0,17.0,5.0,8.0,28.0,17.0,31.0,25.0,,13.0,5.0,14.0,,0.18518518518518517,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.3541666666666667,0.3541666666666667,1.0,0.2962962962962963,0.625,0.3541666666666667,3.0,4.0,8.0,0.11235955056179775,0.07142857142857142,15.0,5.0,,6.0,0.21818181818181817,,False,4.0,5.0,3.0,8.0,10.0,,4.0,5.0,1.0,5.0,7.0,0.03940886699507389,0.05128205128205128,0.044585987261146494,0.021739130434782608,0.10309278350515463,0.6666666666666666,0.2777777777777778,1.0,,1.0,1.0,1.0,1.0,0.25,0.019230769230769232,,0.023809523809523808,,,,,0.25,,,0.8,,,,2.0,1.0,3.0,,1.0,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10151.6,169,-99,354,360,40.0,714,8.0,12.0,26.0,24.0,39.0,27.0,92.0,455,2.0,26.0,11.0,13.0,9.0,28.0,9.0,1.0,24.0,32.0,6.0,21.0,7.0,6.0,7.0,0.6153846153846154,0.5454545454545454,0.5822784810126582,0.4090909090909091,23.5,0.1111111111111111,0.10975609756097561,0.1419753086419753,0.13793103448275862,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.3939393939393939,0.7272727272727273,0.5478742424242425,6.543589743589743,26.22592592592592,90.0,117.0,14.0,21.0,,2.0,5.0,7.0,,1.0,,,8.0,20.0,2.0,4.0,6.0,6.0,10.0,2.0,6.0,8.0,26.0,46.0,24.0,3.0,4.0,14.0,8.0,9.0,1.0,6.0,7.0,16.0,6.0,2.0,21.0,28.0,10.0,6.0,4.0,26.0,90.0,2.0,4.0,0.9583333333333334,1.0,1.0,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5,0.6,0.2,0.5625,0.2727272727272727,0.5909090909090909,0.07692307692307693,0.14285714285714285,0.5625,0.04819277108433735,0.175,0.046242774566473986,0.058823529411764705,,0.10256410256410256,0.18032786885245902,0.5714285714285714,0.3181818181818182,0.6666666666666666,0.7777777777777778,1.0,0.015151515151515152,,,,0.2,,0.4375,0.7142857142857143,,,0.5614416666666666,0.5544156250000001,0.136986301369863,0.21739130434782608,0.06521739130434782,0.2826086956521739,0.2542372881355932,2.0,6.0,8.0,2.0,6.0,2.0,8.0,2.0,1.0,,6.0,,3.0,,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.375,0.3333333333333333,0.3076923076923077,5.0,6.0,6.0,,0.5,1.0,,,1.0,0.15789473684210525,1.0,False,2.0,2.0,,4.0,,,3.0,5.0,,3.0,,0.044444444444444446,0.15384615384615385,0.038461538461538464,0.08333333333333333,,0.875,,1.0,,,,,,,,,0.1,,,,,,,,1.0,,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1810.9999999999998,30,-9,57,58,9.0,115,1.0,2.0,2.0,2.0,6.0,3.0,7.0,75,,2.0,1.0,2.0,,5.0,,,3.0,4.0,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.3181818181818182,0.3333333333333333,19.402985074626866,,,0.1,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.7777777777777778,0.5476333333333333,3.35,26.46666666666667,16.0,18.0,1.0,4.0,,,,1.0,,1.0,,,,3.0,,,,,1.0,,,2.0,2.0,4.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,4.0,2.0,,,2.0,16.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.75,0.5,,0.16666666666666666,0.037037037037037035,,,,0.17647058823529413,,0.4444444444444444,0.25,1.0,1.0,0.1111111111111111,,,,,,1.0,,,,,0.6294,0.18181818181818182,0.25,,0.2857142857142857,0.2807017543859649,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,,,,,,,0.06666666666666667,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,374.0,6,-11,10,13,1.0,23,,,1.0,,,1.0,,13,,1.0,,,,,,,,,,1.0,,,,,,,1.0,9.090909090909092,,,,,,,,1.0,1.0,0.4335,,26.7,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
