EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,58173.4,970,272.0,2043,2031,625,525,4074,23.0,37.0,235.0,347.0,808.0,2355,65.0,99.0,297.0,210.0,294.0,619,0.6772334293948127,0.6565656565656566,0.6663201663201663,0.6733333333333333,0.7082601054481547,0.7338308457711443,29.00696864111498,0.07692307692307693,0.6216216216216216,0.6571428571428571,0.5127463465553236,0.4989179054054056,0.36757425742574257,6.102305475504324,0.3059226627508566,129.0,134.0,167.0,95.0,129.0,99.0,302.0,31.0,703.0,29.0,80.0,177.0,199.0,76.0,0.2785862785862786,0.2681912681912682,0.5821205821205822,0.14575645756457564,0.18765432098765433,25.896268656716405,112.0,146.0,33.0,43.0,105.0,260.0,340.0,68.0,20.0,98.0,24.0,27.0,24.0,0.6938775510204082,0.21784232365145229,0.26708727655099895,0.23076923076923078,0.183206106870229,0.30353430353430355,0.7671232876712328,0.8057553956834532,0.2866666666666667,0.7674418604651163,3.0,5.0,1.0,2.0,57.0,24.0,51.0,135.0,0.7894736842105263,0.4253731343283582,0.47058823529411764,0.4253731343283582,0.010395010395010396,0.6,0.6,1.0,0.013333333333333334,0.5,149.0,0.31769722814498935,0.3287037037037037,39.0,13.0,48.0,False,221.0,34.0,49.0,100.0,164.0,,54.0,5.0,6.0,23.0,49.0,43.0,66.0,5.0,6.0,20.0,121.0,260.0,36.0,54.0,54.0,21.0,203.0,68.0,157.0,28.0,18.0,24.0,55.0,1.0,6.0,80.0,18.0,26.0,16.0,30.0,3.0,1.0,4.0,1.0,6.0,5.0,16.0,2.0,18.0,,2.0,3.0,22.0,,,9.0,1.0,12.0,22.0,11.0,5.0,0.5531914893617021,0.625,0.8333333333333334,0.6515151515151515,0.7013888888888888,0.7289156626506024,0.06051873198847262,0.04794520547945205,0.07317073170731707,0.05405405405405406,0.15,0.019230769230769232,0.13613861386138615,0.05673758865248227,0.09552599758162031,0.17365269461077845,0.13953488372093023,0.052307692307692305,0.30666666666666664,0.3106796116504854,0.11042944785276074,0.5,0.5535714285714286,0.340956340956341,0.6097560975609756,0.6578947368421053,0.59,0.391304347826087,0.4186046511627907,0.4251968503937008,0.7777777777777778,0.6805555555555556,0.6938775510204082,0.23529411764705882,,0.08333333333333333,0.8333333333333334,1.0,0.32666666666666666,0.46938775510204084,0.4186046511627907,0.5700026315789471,0.021897810218978103,0.14975247524752475,,,,0.03076923076923077,0.07142857142857142,,,2.0,1.0,7.0,0.014925373134328358,0.015503875968992248,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8544.1,142,-47.0,289,308,86,90,597,,,10.0,13.0,33.0,353,1.0,3.0,6.0,8.0,6.0,86,0.7692307692307693,0.3333333333333333,0.58,0.4166666666666667,0.5892857142857143,0.42857142857142855,10.606060606060607,,,,0.615652,0.5913499999999999,0.18181818181818182,1.546153846153846,0.2975778546712803,4.0,12.0,4.0,1.0,4.0,1.0,4.0,,9.0,12.0,17.0,5.0,7.0,4.0,0.48,0.16,1.0,0.14285714285714285,0.25,23.75,10.0,13.0,1.0,3.0,10.0,21.0,26.0,5.0,3.0,7.0,2.0,,,0.7142857142857143,0.125,0.1337579617834395,0.1206896551724138,0.13636363636363635,0.52,0.7692307692307693,0.8333333333333334,0.5,0.3333333333333333,2.0,8.0,,,3.0,1.0,3.0,9.0,1.0,0.25,0.3333333333333333,0.25,0.32,0.25,0.25,1.0,,,11.0,0.14285714285714285,0.10810810810810811,4.0,1.0,2.0,False,37.0,4.0,5.0,,,,1.0,,1.0,1.0,3.0,4.0,5.0,,1.0,,8.0,12.0,,4.0,1.0,1.0,3.0,1.0,1.0,2.0,,3.0,2.0,,,5.0,,3.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,0.6,0.75,,0.8,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.07692307692307693,,,,,0.02531645569620253,0.05357142857142857,0.037037037037037035,0.08333333333333333,,0.046511627906976744,0.1111111111111111,0.3076923076923077,,,0.6,,,,,,0.25,0.25,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.5,0.3333333333333333,0.25,0.6292125,,0.24242424242424243,,,,,0.07692307692307693,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21905.0,365,-14.0,720,731,121,75,1451,8.0,19.0,98.0,161.0,243.0,866,12.0,23.0,38.0,86.0,38.0,121,0.6086956521739131,0.5217391304347826,0.5924855491329479,0.5217391304347826,0.616751269035533,0.59375,27.527405602923263,0.10982658959537572,0.42105263157894735,0.4444444444444444,0.5034150289017341,0.4373565217391305,0.15637860082304528,6.653416149068322,0.16805555555555557,12.0,12.0,38.0,14.0,12.0,14.0,33.0,4.0,80.0,30.0,56.0,60.0,51.0,21.0,0.06936416184971098,0.06936416184971098,0.4277456647398844,0.1099476439790576,0.11731843575418995,25.883333333333336,39.0,62.0,1.0,3.0,40.0,91.0,132.0,12.0,4.0,29.0,1.0,6.0,6.0,0.41379310344827586,0.2185792349726776,0.22888283378746593,0.2032520325203252,0.25,0.3583815028901734,0.6290322580645161,0.6964285714285714,0.13043478260869565,0.3333333333333333,,,,,3.0,,,9.0,1.0,0.25,,0.25,,,,,,,44.0,0.2391304347826087,0.2988505747126437,6.0,3.0,8.0,False,84.0,15.0,25.0,51.0,80.0,,3.0,,1.0,,,21.0,34.0,,1.0,10.0,52.0,110.0,,36.0,3.0,10.0,19.0,10.0,9.0,7.0,3.0,14.0,27.0,,7.0,41.0,6.0,3.0,2.0,17.0,1.0,,,1.0,4.0,12.0,10.0,,3.0,,,,16.0,,,9.0,,7.0,16.0,12.0,2.0,0.5612244897959183,0.6875,,0.6176470588235294,0.6,0.6341463414634146,0.062111801242236024,0.0967741935483871,0.0375,0.05263157894736842,0.3684210526315789,,0.13432835820895522,0.10294117647058823,0.12166172106824925,0.14285714285714285,0.16129032258064516,0.1,0.23529411764705882,0.13043478260869565,0.0967741935483871,0.75,0.48717948717948717,0.4624277456647399,0.6375,0.6623376623376623,0.5686274509803921,0.875,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.02857142857142857,,,,,0.25,0.5657962962962962,,0.2139917695473251,,,,0.06666666666666667,0.1111111111111111,,,,,3.0,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5328.0,89,-2.0,189,193,93,52,382,,,9.0,20.0,34.0,187,3.0,10.0,13.0,4.0,13.0,93,0.45,0.3,0.3157894736842105,0.15789473684210525,0.38636363636363635,0.2826086956521739,22.535211267605636,,,,0.5171723684210526,0.47430789473684215,0.38235294117647056,7.609999999999999,0.49206349206349204,12.0,18.0,10.0,7.0,12.0,2.0,6.0,,14.0,6.0,8.0,9.0,14.0,3.0,0.47368421052631576,0.3157894736842105,0.631578947368421,0.0975609756097561,0.13636363636363635,25.299999999999997,5.0,6.0,1.0,1.0,6.0,12.0,12.0,2.0,1.0,4.0,1.0,3.0,2.0,0.5,0.1276595744680851,0.12631578947368421,0.15151515151515152,0.07142857142857142,0.15789473684210525,0.8333333333333334,1.0,0.05263157894736842,1.0,,6.0,,2.0,2.0,,9.0,6.0,1.0,0.1111111111111111,,0.1111111111111111,0.15789473684210525,,,,0.10526315789473684,,6.0,0.125,0.05,1.0,1.0,1.0,False,22.0,,,4.0,14.0,1.0,2.0,,1.0,,7.0,,1.0,,2.0,,,14.0,,,2.0,4.0,4.0,2.0,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,0.7777777777777778,0.7777777777777778,,,,,0.2,0.16666666666666666,0.21428571428571427,,,,,,,,,,0.1,0.375,,,0.6,0.3684210526315789,0.2857142857142857,0.36363636363636365,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.3684210526315789,,0.16666666666666666,0.47185,0.05263157894736842,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40964.0,683,159.0,1423,1437,430,315,2860,2.0,3.0,75.0,131.0,283.0,1710,22.0,41.0,79.0,24.0,79.0,426,0.5725190839694656,0.5365853658536586,0.5882352941176471,0.5636363636363636,0.6152173913043478,0.5984848484848485,16.322701688555348,0.014705882352941176,0.6666666666666666,0.6666666666666666,0.6055899509803923,0.5848190909090908,0.2791519434628975,3.2793893129770995,0.3021784961349262,30.0,73.0,43.0,17.0,30.0,18.0,42.0,3.0,102.0,33.0,56.0,48.0,60.0,29.0,0.35784313725490197,0.14705882352941177,0.8431372549019608,0.13215859030837004,0.1895424836601307,24.27671232876713,64.0,99.0,18.0,27.0,53.0,94.0,123.0,16.0,4.0,31.0,9.0,3.0,2.0,0.5161290322580645,0.15497076023391812,0.12094395280235988,0.13709677419354838,0.20212765957446807,0.4852941176470588,0.6464646464646465,0.7191011235955056,0.4909090909090909,0.6666666666666666,24.0,43.0,4.0,7.0,30.0,6.0,14.0,90.0,1.0,0.410958904109589,0.42857142857142855,0.410958904109589,0.2107843137254902,0.5581395348837209,0.5581395348837209,1.0,0.12727272727272726,0.5714285714285714,29.0,0.08630952380952381,0.08333333333333333,23.0,3.0,12.0,False,145.0,8.0,16.0,9.0,29.0,5.0,6.0,,3.0,2.0,7.0,9.0,19.0,3.0,8.0,4.0,31.0,126.0,,10.0,6.0,14.0,24.0,15.0,16.0,7.0,1.0,10.0,19.0,,12.0,29.0,6.0,20.0,3.0,15.0,2.0,2.0,,4.0,4.0,3.0,4.0,5.0,7.0,,,1.0,25.0,4.0,3.0,9.0,2.0,14.0,29.0,22.0,3.0,0.84,0.9,0.375,0.47368421052631576,0.5,0.5,0.10687022900763359,0.10101010101010101,0.13793103448275862,,0.3870967741935484,,0.06418918918918919,0.03802281368821293,0.0518783542039356,0.07627118644067797,0.07086614173228346,0.041237113402061855,0.018691588785046728,0.1917808219178082,0.07142857142857142,0.7586206896551724,0.828125,0.14215686274509803,0.3103448275862069,0.36,0.8888888888888888,1.0,0.2,0.2,1.0,0.5925925925925926,0.5,0.25,0.18518518518518517,0.1111111111111111,,,0.12727272727272726,0.2857142857142857,0.2,0.5677025,0.013513513513513514,0.10954063604240283,3.0,1.0,1.0,0.0196078431372549,0.028985507246376812,0.6,1.0,,,,,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,25753.100000000002,429,78.0,871,898,195,163,1769,1.0,2.0,29.0,39.0,120.0,1019,6.0,10.0,24.0,8.0,24.0,193,0.7435897435897436,0.6,0.6337209302325582,0.6,0.625,0.631578947368421,11.08829568788501,0.023255813953488372,0.5,0.5,0.6029267441860466,0.5920666666666665,0.2,3.264102564102564,0.22388059701492538,11.0,47.0,11.0,6.0,11.0,11.0,20.0,2.0,51.0,37.0,61.0,19.0,20.0,9.0,0.5465116279069767,0.12790697674418605,0.8953488372093024,0.09473684210526316,0.1875,23.970212765957445,22.0,30.0,5.0,9.0,13.0,25.0,51.0,3.0,1.0,12.0,1.0,1.0,1.0,0.25,0.06190476190476191,0.053738317757009345,0.058823529411764705,0.07017543859649122,0.3488372093023256,0.7333333333333333,0.7586206896551724,0.6,0.5555555555555556,12.0,36.0,1.0,3.0,17.0,2.0,5.0,51.0,1.0,0.3617021276595745,0.4,0.3617021276595745,0.4186046511627907,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,10.0,0.045871559633027525,0.020833333333333332,18.0,6.0,2.0,False,85.0,3.0,7.0,6.0,7.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,,9.0,50.0,,4.0,5.0,1.0,9.0,9.0,4.0,4.0,1.0,9.0,17.0,,2.0,26.0,1.0,12.0,2.0,9.0,,,,1.0,1.0,6.0,3.0,4.0,,,,,6.0,,,2.0,,4.0,6.0,3.0,2.0,0.8620689655172413,0.9259259259259259,0.5,0.42857142857142855,0.5,0.5,0.02564102564102564,0.03333333333333333,,,0.1,,0.09444444444444444,0.04736842105263158,0.07027027027027027,0.0821917808219178,0.10666666666666667,0.051470588235294115,0.05405405405405406,0.08333333333333333,0.02564102564102564,0.5,0.8181818181818182,0.08139534883720931,0.8571428571428571,0.8571428571428571,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.13333333333333333,0.5,0.45454545454545453,0.6119785714285715,,0.075,,,,0.09375,0.037037037037037035,,,,1.0,2.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,43108.299999999996,718,102.0,1490,1498,465,393,2988,15.0,27.0,47.0,85.0,346.0,1746,11.0,19.0,90.0,22.0,90.0,462,0.5529411764705883,0.5789473684210527,0.6007905138339921,0.626984126984127,0.6341911764705882,0.6617647058823529,16.975493126120742,0.1067193675889328,0.5555555555555556,0.5555555555555556,0.5432978260869565,0.549611111111111,0.26011560693641617,9.270588235294115,0.31208053691275167,137.0,168.0,42.0,11.0,137.0,15.0,40.0,8.0,95.0,17.0,32.0,47.0,47.0,13.0,0.6640316205533597,0.541501976284585,0.782608695652174,0.06741573033707865,0.1368421052631579,25.494642857142864,16.0,30.0,5.0,8.0,36.0,54.0,60.0,5.0,2.0,12.0,6.0,5.0,4.0,0.4166666666666667,0.10285714285714286,0.07475317348377997,0.10236220472440945,0.10416666666666667,0.11857707509881422,0.5333333333333333,0.6153846153846154,0.12698412698412698,0.625,13.0,31.0,3.0,8.0,70.0,19.0,44.0,192.0,0.9142857142857143,0.4166666666666667,0.4318181818181818,0.4166666666666667,0.1225296442687747,0.41935483870967744,0.41935483870967744,1.0,0.12698412698412698,0.375,17.0,0.04735376044568245,0.03680981595092025,15.0,4.0,3.0,False,157.0,2.0,2.0,16.0,28.0,,57.0,9.0,13.0,16.0,36.0,5.0,9.0,9.0,13.0,2.0,39.0,72.0,18.0,4.0,57.0,4.0,25.0,7.0,13.0,12.0,,3.0,3.0,,1.0,6.0,,11.0,3.0,7.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,3.0,0.7659574468085106,0.8,0.6923076923076923,0.5555555555555556,0.8409090909090909,0.8478260869565217,0.047058823529411764,0.13333333333333333,,,0.030303030303030304,,0.008695652173913044,0.010067114093959731,0.00933125972006221,0.022222222222222223,,0.012987012987012988,0.05263157894736842,0.06097560975609756,,1.0,0.8125,0.11067193675889328,0.5714285714285714,0.5714285714285714,0.625,0.8666666666666667,0.41605839416058393,0.41605839416058393,0.8947368421052632,0.09090909090909091,1.0,0.5,,0.5909090909090909,0.6923076923076923,1.0,0.5714285714285714,0.4444444444444444,0.41605839416058393,0.5182363636363637,0.029069767441860465,0.11271676300578035,,,,,,,,,4.0,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147,1524,4.0,13.0,54.0,91.0,244.0,812,12.0,20.0,62.0,46.0,62.0,188,0.5934065934065934,0.6,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,22.602739726027398,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,0.24770642201834864,46.0,63.0,52.0,17.0,46.0,7.0,17.0,2.0,41.0,12.0,25.0,43.0,60.0,30.0,0.4090909090909091,0.2987012987012987,0.7597402597402597,0.17415730337078653,0.2631578947368421,25.33015873015873,43.0,54.0,10.0,13.0,35.0,58.0,77.0,11.0,2.0,18.0,7.0,2.0,2.0,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.19047619047619047,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.3611111111111111,0.7692307692307693,6.0,17.0,1.0,4.0,28.0,7.0,16.0,66.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,21.0,0.12280701754385964,0.07777777777777778,10.0,3.0,9.0,False,104.0,9.0,10.0,7.0,24.0,2.0,22.0,5.0,8.0,6.0,12.0,9.0,13.0,7.0,10.0,4.0,43.0,62.0,18.0,16.0,22.0,4.0,10.0,5.0,7.0,2.0,1.0,6.0,12.0,1.0,2.0,19.0,4.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,3.0,,7.0,,,1.0,3.0,,,1.0,,2.0,3.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.7,0.6923076923076923,0.8478260869565217,0.86,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.078125,0.058823529411764705,0.04411764705882353,0.125,0.24242424242424243,0.05970149253731343,1.0,0.627906976744186,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.5,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3333333333333333,0.5,0.4782608695652174,0.5755088235294118,0.015625,0.1762295081967213,2.0,,,0.08333333333333333,,1.0,0.5,1.0,,,0.015873015873015872,0.021739130434782608,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,1355,2.0,6.0,42.0,69.0,125.0,737,9.0,17.0,33.0,20.0,33.0,170,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,15.95881595881596,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5776206185567011,0.590074,0.264,4.28695652173913,0.25184094256259204,24.0,28.0,23.0,12.0,24.0,14.0,33.0,1.0,80.0,14.0,24.0,20.0,29.0,12.0,0.28865979381443296,0.24742268041237114,0.8247422680412371,0.11428571428571428,0.15584415584415584,25.79285714285714,35.0,52.0,8.0,13.0,23.0,30.0,48.0,8.0,2.0,14.0,4.0,5.0,5.0,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.0851063829787234,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.52,0.6153846153846154,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.041237113402061855,0.5,0.5,1.0,0.04,1.0,6.0,0.0392156862745098,0.056338028169014086,9.0,7.0,6.0,False,88.0,5.0,7.0,5.0,11.0,,4.0,1.0,3.0,,7.0,6.0,9.0,1.0,3.0,3.0,18.0,64.0,,10.0,4.0,6.0,19.0,13.0,12.0,6.0,1.0,8.0,10.0,,1.0,18.0,4.0,2.0,2.0,6.0,2.0,,1.0,1.0,,,,1.0,4.0,,,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.6666666666666666,0.625,0.6923076923076923,0.08695652173913043,0.09615384615384616,0.09090909090909091,,0.08333333333333333,,0.07462686567164178,0.05333333333333334,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,,0.09302325581395349,0.3333333333333333,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.28,,0.16666666666666666,0.5689277777777778,,0.144,,1.0,,0.09523809523809523,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2498.0,42,1.0,90,99,52,45,189,,1.0,2.0,9.0,12.0,85,2.0,8.0,6.0,4.0,6.0,52,0.2222222222222222,0.25,0.2777777777777778,0.16666666666666666,0.3157894736842105,0.23076923076923078,17.75700934579439,0.05555555555555555,,,0.5342,0.5400333333333333,0.5,5.166666666666667,0.5777777777777777,7.0,9.0,2.0,2.0,7.0,2.0,3.0,,8.0,1.0,4.0,1.0,2.0,,0.5,0.3888888888888889,0.7777777777777778,,,25.41111111111111,2.0,5.0,2.0,5.0,3.0,11.0,13.0,,,,,1.0,1.0,,0.12,0.14,0.1,0.2,0.2777777777777778,0.4,0.6666666666666666,0.4166666666666667,0.4,,2.0,,1.0,2.0,,4.0,6.0,1.0,0.2222222222222222,,0.2222222222222222,0.1111111111111111,,,,0.08333333333333333,,4.0,0.16,0.13333333333333333,1.0,,,False,16.0,1.0,1.0,,3.0,,2.0,,,,3.0,1.0,2.0,,,2.0,4.0,,,2.0,2.0,4.0,1.0,2.0,1.0,,,1.0,1.0,,4.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4,0.3333333333333333,1.0,0.6666666666666666,,0.038461538461538464,0.037037037037037035,0.03773584905660377,,0.09090909090909091,0.05,0.25,,,,,0.16666666666666666,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,0.25,,0.2857142857142857,0.4216,,0.3333333333333333,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8,13,,,1.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,,,,0.39794999999999997,0.39794999999999997,1.0,6.1,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,23.6,,,,,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.25,0.3333333333333333,,,,False,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.25,,0.5,,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.2406,,1.0,,,,,,,,,,,,,
