EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15.0,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7,,3.0,4,6,1.0,8,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4,8,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2.0,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96600.40000000001,1610,257.0,3288,3281,860.0,756,344,6569,102.0,158.0,17.0,34.0,98.0,205.0,71.0,153.0,15.0,33.0,132.0,304,33.0,80.0,271,516,147.0,337,202.0,1185,3917,13.0,26.0,75.0,72.0,135.0,35.0,85.0,326.0,386.0,228.0,213.0,304,132.0,31.0,196.0,136.0,332.0,97.0,39.0,98.0,77.0,800.0,3.0,11.0,88.0,75,173,16.0,189,46.0,34.0,75.0,13.0,56.0,29.0,19.0,104.0,41.0,71,176.0,12.0,230.0,21.0,7.0,14.0,6.0,6.0,16.0,316.0,839.0,0.5170068027210885,0.4362017804154303,0.4117647058823529,0.4362017804154303,0.5251937984496124,0.5,0.5333333333333333,0.5762016412661196,0.5636363636363636,0.5659090909090909,0.6202127659574468,0.6271186440677966,0.623046875,0.3950762016412661,0.060077519379844964,0.06962025316455696,0.08292682926829269,28.30802603036876,0.7211538461538461,0.09933774834437085,0.014745308310991957,0.11296534017971759,0.0046439628482972135,0.10625814863102999,0.010057471264367816,0.02074688796680498,0.006185567010309278,0.10552763819095477,0.08717948717948718,0.12048192771084337,0.10934744268077601,0.18522860492379836,0.6455696202531646,0.6938775510204082,0.2403282532239156,0.47804878048780486,0.5212765957446809,0.17936694021101993,0.46405228758169936,0.47333333333333333,0.038686987104337635,0.45454545454545453,0.46875,0.7333333333333333,0.3563892145369285,0.4342105263157895,0.4370860927152318,0.49242424242424243,0.15454545454545454,0.5,0.36363636363636365,0.4125,0.5803048065650644,0.4342105263157895,0.5045080094228502,0.4955924242424242,0.47724537037037046,0.09617486338797815,0.02046783625730994,0.06329113924050633,0.2751054852320675,9.316085271317831,26.140059347181005,0.2615571776155718,6.0,9.0,13.0,77.0,156.0,2.0,21.0,24.0,2.0,81.0,0.2878228782287823,0.28888888888888886,0.011594202898550725,,0.12264150943396226,0.4117647058823529,0.25510204081632654,0.16363636363636364,0.6666666666666666,0.14136125654450263,5.0,12.0,24.0,10.0,0.625,0.15492957746478872,0.022727272727272728,2.0,11.0,25.0,12.0,29.0,10.0,4.0,4.0,3.0,4.0,25.0,,18.0,0.41379310344827586,0.12048192771084337,0.0125,0.45454545454545453,0.44,0.45454545454545453,0.4,4.0,9.0,0.07272727272727272,3.0,0.008902077151335312,0.030303030303030304,1.0,4.0,0.010282776349614395,0.5,0.25,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0196078431372549,0.006578947368421052,0.028169014084507043,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,72234.5,1204,-75.0,2444,2475,757.0,638,280,4919,85.0,126.0,23.0,35.0,27.0,89.0,2.0,13.0,15.0,37.0,11.0,39,4.0,11.0,114,228,26.0,76,56.0,362,2930,20.0,39.0,55.0,29.0,58.0,9.0,27.0,109.0,100.0,75.0,3.0,39,11.0,23.0,66.0,35.0,101.0,27.0,8.0,35.0,26.0,237.0,18.0,38.0,52.0,75,140,56.0,196,51.0,34.0,35.0,5.0,26.0,16.0,9.0,51.0,68.0,119,57.0,2.0,73.0,,1.0,11.0,5.0,6.0,12.0,109.0,748.0,0.9615384615384616,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.5,0.5128205128205128,0.5,0.5032894736842105,0.5,0.5,0.5402985074626866,0.55,0.5505050505050505,0.25,0.10087719298245613,0.0873015873015873,0.11235955056179775,13.965267727930534,0.6862745098039216,0.12690355329949238,0.061788617886178863,0.08739495798319327,0.03621730382293763,0.10708263069139966,0.050359712230215826,0.07,0.034031413612565446,0.13333333333333333,0.1347517730496454,0.10077519379844961,0.06697459584295612,0.4144736842105263,0.6746031746031746,0.7391304347826086,0.29276315789473684,0.30337078651685395,0.34177215189873417,0.04276315789473684,0.15384615384615385,0.18181818181818182,0.12171052631578948,0.40540540540540543,0.40540540540540543,1.0,0.12828947368421054,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.4117647058823529,0.6571428571428571,0.12941176470588237,0.36363636363636365,0.6644736842105263,0.28205128205128205,0.5498501644736845,0.5032637931034483,0.5549776470588235,0.10876132930513595,0.012987012987012988,0.15193370165745856,0.3011049723756906,5.237280701754385,24.807894736842112,0.3097381342062193,12.0,22.0,12.0,24.0,128.0,30.0,5.0,9.0,5.0,35.0,0.5614035087719298,0.6464646464646465,0.0625,0.043478260869565216,0.1419753086419753,0.6235294117647059,0.3333333333333333,0.5116279069767442,0.5454545454545454,0.1377952755905512,16.0,17.0,9.0,4.0,0.3333333333333333,1.0,0.18823529411764706,5.0,,3.0,1.0,4.0,13.0,3.0,5.0,2.0,2.0,4.0,,4.0,0.25,0.19402985074626866,0.047244094488188976,0.06976744186046512,,,0.3125,1.0,16.0,0.023255813953488372,,,,1.0,8.0,0.05755395683453238,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.15384615384615385,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33237.700000000004,554,-33.0,1114,1111,251.0,266,117,2225,13.0,21.0,3.0,7.0,12.0,28.0,7.0,24.0,5.0,19.0,20.0,61,5.0,15.0,32,73,25.0,80,9.0,148,1273,2.0,6.0,12.0,5.0,15.0,6.0,17.0,33.0,26.0,63.0,12.0,61,20.0,7.0,49.0,32.0,81.0,22.0,10.0,31.0,11.0,194.0,6.0,11.0,33.0,30,68,17.0,85,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,17.0,29,12.0,,10.0,,,3.0,2.0,1.0,3.0,33.0,246.0,0.84,0.3125,0.35294117647058826,0.3125,0.4383561643835616,0.3333333333333333,0.3333333333333333,0.4542483660130719,0.35714285714285715,0.4375,0.4713375796178344,0.4,0.4714285714285714,0.5228758169934641,0.0958904109589041,0.14285714285714285,0.14285714285714285,14.61847389558233,0.72,0.09900990099009901,0.03859649122807018,0.12790697674418605,0.022556390977443608,0.11229946524064172,0.030852994555353903,0.02564102564102564,0.02512562814070352,0.10714285714285714,0.07100591715976332,0.18,0.12834224598930483,0.13725490196078433,0.6190476190476191,0.7222222222222222,0.1830065359477124,0.42857142857142855,0.5,0.1568627450980392,0.2916666666666667,0.2916666666666667,0.12418300653594772,0.2631578947368421,0.2631578947368421,1.0,0.39869281045751637,0.32786885245901637,0.32786885245901637,0.8,0.21875,0.42857142857142855,0.46875,0.3333333333333333,0.6601307189542484,0.32786885245901637,0.513986928104575,0.5030899999999999,0.5078046875,0.01948051948051948,,0.08108108108108109,0.22297297297297297,10.17397260273973,25.43625,0.2253141831238779,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.036231884057971016,0.014925373134328358,0.1267605633802817,0.6153846153846154,0.5,0.14285714285714285,,0.04054054054054054,2.0,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.0625,1.0,2.0,6.0,2.0,8.0,5.0,,1.0,2.0,,3.0,,3.0,0.25,0.13157894736842105,0.057971014492753624,0.42857142857142855,0.3333333333333333,1.0,0.5,2.0,,0.14285714285714285,,,,,4.0,0.04597701149425287,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,2.0,18.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,0.1,,0.36363636363636365,0.375,1.0,0.42857142857142855,1.0,3.0,0.045454545454545456,1.0,0.007936507936507936,,1.0,4.0,0.03418803418803419,0.16666666666666666,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,74242.19999999998,1237,302.0,2594,2585,784.0,652,291,5179,140.0,184.0,41.0,53.0,130.0,218.0,28.0,47.0,5.0,9.0,69.0,168,26.0,55.0,298,449,74.0,177,231.0,1049,3033,61.0,94.0,176.0,89.0,135.0,27.0,57.0,385.0,274.0,177.0,45.0,168,69.0,23.0,243.0,135.0,378.0,96.0,39.0,179.0,43.0,891.0,33.0,77.0,127.0,188,325,112.0,437,50.0,34.0,87.0,19.0,57.0,38.0,30.0,125.0,41.0,99,236.0,2.0,274.0,3.0,4.0,25.0,9.0,14.0,25.0,378.0,775.0,0.7972972972972973,0.4180790960451977,0.47368421052631576,0.4180790960451977,0.6636971046770601,0.648936170212766,0.6592592592592592,0.6533546325878594,0.6782178217821783,0.6744791666666666,0.7001338688085676,0.7272727272727273,0.7374517374517374,0.2827476038338658,0.051224944320712694,0.03804347826086957,0.06422018348623854,29.77777777777778,0.696,0.31703204047217537,0.14836223506743737,0.21026490066225165,0.06043956043956044,0.2631578947368421,0.10328638497652583,0.17326732673267325,0.05569007263922518,0.2905027932960894,0.3344947735191638,0.31496062992125984,0.21896162528216703,0.2939297124600639,0.7608695652173914,0.7909604519774012,0.34824281150159747,0.5963302752293578,0.6372549019607843,0.07507987220447285,0.5957446808510638,0.6222222222222222,0.01437699680511182,0.5555555555555556,0.625,1.0,0.268370607028754,0.4107142857142857,0.41566265060240964,0.782608695652174,0.2760416666666667,0.7735849056603774,0.2864583333333333,0.4727272727272727,0.5766773162939297,0.4107142857142857,0.5102590544871795,0.5686674999999998,0.49286184210526335,0.14730878186968838,0.022099447513812154,0.16777883698760723,0.36701620591039086,6.167928730512248,25.845197740112987,0.30223592906707786,48.0,70.0,39.0,126.0,322.0,82.0,21.0,32.0,7.0,100.0,0.540268456375839,0.6264591439688716,0.16170212765957448,0.07518796992481203,0.18633540372670807,0.5285714285714286,0.5769230769230769,0.693069306930693,0.6857142857142857,0.19047619047619047,2.0,16.0,24.0,12.0,0.48,0.42857142857142855,0.010416666666666666,1.0,5.0,7.0,5.0,7.0,10.0,4.0,4.0,7.0,24.0,41.0,7.0,36.0,0.7142857142857143,0.18867924528301888,0.04878048780487805,0.06930693069306931,0.7142857142857143,1.0,0.5,,6.0,,3.0,0.01694915254237288,0.1111111111111111,,30.0,0.13513513513513514,0.1875,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.0425531914893617,0.011904761904761904,0.03389830508474576,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27847.7,464,-102.0,922,954,269.0,252,106,1876,46.0,63.0,8.0,12.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,47,75,10.0,35,29.0,153,1118,8.0,18.0,25.0,9.0,14.0,6.0,9.0,42.0,20.0,30.0,,23,6.0,13.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,19.0,34.0,38,76,27.0,103,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,49,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,267.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6266666666666667,0.4444444444444444,0.6428571428571429,0.5636363636363636,0.4,0.782608695652174,0.6071428571428571,0.5,0.7777777777777778,0.3181818181818182,0.17333333333333334,0.14285714285714285,0.5714285714285714,13.862332695984703,0.6842105263157895,0.15702479338842976,0.07480314960629922,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06136363636363636,0.16216216216216217,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5727272727272728,0.7301587301587301,0.8518518518518519,0.06363636363636363,,,0.045454545454545456,0.2,0.2,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.20909090909090908,0.2608695652173913,0.2608695652173913,1.0,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8909090909090909,0.2608695652173913,0.5980240909090908,0.588328125,0.586458695652174,0.14516129032258066,,0.16339869281045752,0.27450980392156865,3.0720000000000005,25.022857142857145,0.2917570498915401,7.0,14.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.0603448275862069,0.05405405405405406,0.171875,0.782608695652174,,0.7,0.5,0.20224719101123595,3.0,3.0,4.0,9.0,0.45,1.0,0.13043478260869565,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.10810810810810811,,0.1,,,0.6666666666666666,,5.0,,,,,,2.0,0.05,0.14285714285714285,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,58977.399999999994,983,,1981,2016,459.0,424,194,3997,35.0,54.0,8.0,15.0,11.0,18.0,1.0,2.0,28.0,71.0,15.0,32,2.0,4.0,47,74,43.0,103,23.0,246,2361,8.0,16.0,33.0,10.0,19.0,8.0,16.0,56.0,22.0,129.0,,32,15.0,10.0,16.0,17.0,33.0,12.0,5.0,8.0,7.0,83.0,17.0,31.0,38.0,36,79,48.0,127,37.0,18.0,9.0,2.0,7.0,13.0,2.0,22.0,79.0,118,36.0,4.0,39.0,,,19.0,7.0,12.0,19.0,56.0,452.0,1.0,0.4174757281553398,0.5,0.4174757281553398,0.6351351351351351,0.5,0.5263157894736842,0.6299435028248588,0.6363636363636364,0.6285714285714286,0.6275510204081632,0.6875,0.6511627906976745,0.5819209039548022,0.13513513513513514,0.16666666666666666,0.05555555555555555,9.873188405797102,0.4090909090909091,0.07531380753138076,0.06739130434782609,0.08172043010752689,0.03990610328638498,0.0784729586426299,0.05417607223476298,0.087248322147651,0.03194888178913738,0.08783783783783784,0.07851239669421488,0.045454545454545456,0.07038123167155426,0.3050847457627119,0.6481481481481481,0.7777777777777778,0.1016949152542373,0.6111111111111112,0.6470588235294118,0.011299435028248588,0.5,0.5,0.4011299435028249,0.39436619718309857,0.39436619718309857,1.0,0.1807909604519774,0.46875,0.46875,1.0,0.42857142857142855,0.5333333333333333,0.11428571428571428,0.5,0.8870056497175142,0.46875,0.5921098870056495,0.5869647058823529,0.5935185714285716,0.08808290155440414,,0.13414634146341464,0.22764227642276422,3.2135135135135138,24.129126213592233,0.23170116102978294,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,17.0,0.7659574468085106,0.9,0.06542056074766354,0.061946902654867256,0.11290322580645161,0.7428571428571429,0.8181818181818182,0.5909090909090909,0.5384615384615384,0.18888888888888888,12.0,19.0,1.0,12.0,0.631578947368421,1.0,0.34285714285714286,6.0,2.0,2.0,4.0,6.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.1,0.041237113402061855,0.09090909090909091,1.0,1.0,0.5,4.0,6.0,0.18181818181818182,,,,2.0,3.0,0.03896103896103896,0.14285714285714285,0.5,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35100.7,585,-38.0,1155,1160,218.0,118,127,2315,65.0,101.0,6.0,9.0,68.0,114.0,9.0,23.0,1.0,1.0,4.0,16,,,142,238,5.0,17,62.0,361,1393,32.0,54.0,77.0,22.0,35.0,,,68.0,116.0,12.0,3.0,16,4.0,21.0,34.0,20.0,54.0,13.0,7.0,14.0,15.0,128.0,19.0,44.0,73.0,65,148,63.0,211,9.0,6.0,24.0,2.0,14.0,24.0,10.0,48.0,45.0,92,91.0,,79.0,,,27.0,13.0,14.0,27.0,68.0,218.0,0.8,0.29411764705882354,,0.29411764705882354,0.5966386554621849,0.5925925925925926,0.6285714285714286,0.5862745098039216,0.5818181818181818,0.6285714285714286,0.6202749140893471,0.6111111111111112,0.7083333333333334,0.06666666666666667,0.08823529411764706,0.12871287128712872,0.06140350877192982,25.996932515337424,0.5,0.22887323943661972,0.14012738853503184,0.24013157894736842,0.09004739336492891,0.23469387755102042,0.12,0.17777777777777778,0.08441558441558442,0.2054794520547945,0.27586206896551724,0.15151515151515152,0.23696682464454977,0.396078431372549,0.6435643564356436,0.7386363636363636,0.4470588235294118,0.5964912280701754,0.6355140186915887,0.09019607843137255,0.391304347826087,0.4090909090909091,0.00392156862745098,1.0,1.0,,0.06274509803921569,0.25,0.25,1.0,0.2571428571428571,0.6666666666666666,,,0.4627450980392157,0.25,0.5116049019607841,0.5719555555555556,0.4708257142857143,0.12056737588652482,,0.21329639889196675,0.1883656509695291,6.132773109243696,25.564705882352943,0.18874458874458874,24.0,40.0,13.0,24.0,168.0,56.0,5.0,5.0,10.0,34.0,0.5915492957746479,0.7368421052631579,0.14375,0.10526315789473684,0.24731182795698925,0.5384615384615384,0.6029411764705882,0.7272727272727273,0.6,0.12830188679245283,,3.0,7.0,17.0,0.6296296296296297,0.8888888888888888,,,,1.0,,1.0,10.0,1.0,,19.0,10.0,9.0,3.0,9.0,,0.4166666666666667,0.078125,0.01818181818181818,,,,,5.0,,,,,,9.0,0.10344827586206896,,,,,,False,,1.0,,,,,,0.043478260869565216,,,,,
