EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2763.0,46,-22,88,91,43.0,32,6,179,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,6,,3.0,4,6,,7,,8,110,,,,1.0,3.0,,3.0,2.0,,,,6,,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,3,7,1.0,8,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,1.0,,,,,1.0,1.0,,1.0,2.0,43.0,,,,,0.6666666666666666,,0.3333333333333333,0.3076923076923077,,0.16666666666666666,0.3076923076923077,,0.16666666666666666,0.5384615384615384,,,,14.43298969072165,1.0,0.13043478260869565,0.07142857142857142,0.1111111111111111,,0.12,0.024390243902439025,,,0.07692307692307693,0.2222222222222222,,0.05,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,0.16666666666666666,,0.5,,0.7692307692307693,,0.5170692307692307,,0.45664166666666667,,,,0.25,7.050000000000001,25.24285714285714,0.48863636363636365,,,,,8.0,,1.0,,,,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,89412.70000000001,1490,276,3049,3045,794.0,722,315,6094,97.0,147.0,17.0,33.0,87.0,188.0,68.0,145.0,13.0,28.0,126.0,279,30.0,71.0,252,480,139.0,307,181.0,1102,3609,11.0,24.0,71.0,70.0,129.0,31.0,75.0,295.0,356.0,216.0,201.0,279,126.0,29.0,181.0,125.0,306.0,89.0,36.0,91.0,71.0,737.0,3.0,11.0,83.0,69,162,16.0,178,44.0,33.0,72.0,12.0,54.0,27.0,18.0,99.0,39.0,68,161.0,12.0,206.0,19.0,6.0,11.0,5.0,5.0,13.0,285.0,773.0,0.5179856115107914,0.4527687296416938,0.41333333333333333,0.4527687296416938,0.525,0.4583333333333333,0.5426356589147286,0.5851334180432021,0.5686274509803921,0.571078431372549,0.6278935185185185,0.6363636363636364,0.6201716738197425,0.3900889453621347,0.06041666666666667,0.06802721088435375,0.0851063829787234,28.182616330114133,0.7272727272727273,0.0988538681948424,0.01585014409221902,0.11543810848400557,0.005110732538330494,0.10726887791107975,0.01092896174863388,0.022123893805309734,0.006772009029345372,0.0967741935483871,0.09243697478991597,0.11612903225806452,0.10919540229885058,0.18678526048284624,0.6598639455782312,0.708029197080292,0.2388818297331639,0.4627659574468085,0.5058139534883721,0.18424396442185514,0.4689655172413793,0.4788732394366197,0.035578144853875476,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.3545108005082592,0.45161290322580644,0.4548736462093863,0.49206349206349204,0.16176470588235295,0.5151515151515151,0.3480392156862745,0.4225352112676056,0.576874205844981,0.45161290322580644,0.5057102809706256,0.500734375,0.47935775000000014,0.09608540925266904,0.01929260450160772,0.06442831215970962,0.2676950998185118,9.368125000000001,26.127361563517905,0.2604132502459823,6.0,9.0,13.0,62.0,148.0,2.0,19.0,22.0,2.0,75.0,0.29365079365079366,0.2948207171314741,0.012658227848101266,,0.1319796954314721,0.422680412371134,0.25287356321839083,0.17647058823529413,0.6666666666666666,0.14097744360902256,4.0,11.0,23.0,9.0,0.6923076923076923,0.16176470588235295,0.0196078431372549,1.0,11.0,23.0,12.0,27.0,10.0,3.0,4.0,3.0,3.0,21.0,,14.0,0.4444444444444444,0.12345679012345678,0.013157894736842105,0.45098039215686275,0.4782608695652174,0.45454545454545453,0.25,4.0,9.0,0.0784313725490196,3.0,0.009771986970684038,0.03571428571428571,1.0,4.0,0.011299435028248588,0.5,0.25,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.020689655172413793,0.007168458781362007,0.029850746268656716,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,67264.7,1121,-55,2275,2308,701.0,607,251,4583,84.0,123.0,23.0,34.0,24.0,84.0,2.0,12.0,12.0,31.0,9.0,34,2.0,9.0,110,219,21.0,65,50.0,333,2724,19.0,36.0,52.0,28.0,56.0,7.0,24.0,98.0,96.0,60.0,3.0,34,9.0,23.0,66.0,35.0,101.0,27.0,8.0,35.0,26.0,237.0,17.0,36.0,48.0,73,133,53.0,186,46.0,31.0,34.0,5.0,25.0,15.0,9.0,49.0,64.0,112,53.0,2.0,66.0,,1.0,10.0,5.0,5.0,11.0,98.0,692.0,0.9523809523809523,0.3230769230769231,0.2916666666666667,0.3230769230769231,0.502283105022831,0.5277777777777778,0.5,0.4982394366197183,0.5125,0.48125,0.5336538461538461,0.5652173913043478,0.5268817204301075,0.22887323943661972,0.1050228310502283,0.08943089430894309,0.11904761904761904,14.074074074074074,0.6938775510204082,0.13129496402877697,0.06217616580310881,0.08727272727272728,0.03761061946902655,0.10940325497287523,0.05140640155189137,0.07253886010362694,0.034383954154727794,0.13450292397660818,0.14122137404580154,0.10569105691056911,0.06483790523690773,0.43309859154929575,0.6829268292682927,0.75,0.29577464788732394,0.2857142857142857,0.32432432432432434,0.04225352112676056,0.16666666666666666,0.2,0.10915492957746478,0.3870967741935484,0.3870967741935484,1.0,0.11971830985915492,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.425,0.6764705882352942,0.1125,0.2222222222222222,0.6619718309859155,0.2647058823529412,0.5525320422535215,0.5061589285714285,0.5615543749999999,0.1038961038961039,0.015151515151515152,0.15615615615615616,0.29429429429429427,5.1589041095890416,24.67538461538462,0.30813186813186816,12.0,21.0,11.0,21.0,124.0,28.0,5.0,9.0,4.0,31.0,0.5636363636363636,0.6458333333333334,0.06015037593984962,0.04854368932038835,0.1476510067114094,0.6190476190476191,0.3333333333333333,0.525,0.5714285714285714,0.128099173553719,15.0,15.0,8.0,4.0,0.36363636363636365,1.0,0.1875,5.0,,3.0,1.0,4.0,12.0,2.0,5.0,2.0,2.0,4.0,,4.0,0.25,0.18461538461538463,0.05,0.075,,,0.3333333333333333,1.0,16.0,0.025,,,,1.0,8.0,0.0625,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.16666666666666666,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31720.700000000004,529,-13,1063,1061,251.0,266,113,2124,12.0,20.0,3.0,7.0,12.0,27.0,6.0,23.0,4.0,16.0,20.0,59,5.0,15.0,30,70,24.0,75,9.0,141,1201,2.0,6.0,12.0,5.0,15.0,6.0,17.0,33.0,26.0,60.0,12.0,59,20.0,6.0,48.0,31.0,79.0,21.0,10.0,31.0,10.0,189.0,6.0,10.0,32.0,29,66,16.0,82,9.0,7.0,17.0,1.0,12.0,7.0,5.0,24.0,16.0,28,12.0,,10.0,,,2.0,2.0,,2.0,33.0,246.0,0.8333333333333334,0.32,0.35294117647058826,0.32,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.45517241379310347,0.35714285714285715,0.4375,0.47315436241610737,0.4,0.4714285714285714,0.5172413793103449,0.08571428571428572,0.15,0.1111111111111111,14.550042052144658,0.7083333333333334,0.10034602076124567,0.03690036900369004,0.12698412698412698,0.023809523809523808,0.11275415896487985,0.030592734225621414,0.02666666666666667,0.02631578947368421,0.10975609756097561,0.06918238993710692,0.1875,0.1270718232044199,0.13793103448275862,0.6,0.7058823529411765,0.18620689655172415,0.4444444444444444,0.5,0.15862068965517243,0.2608695652173913,0.2608695652173913,0.1103448275862069,0.25,0.25,1.0,0.4068965517241379,0.3389830508474576,0.3389830508474576,0.8,0.21875,0.42857142857142855,0.46875,0.3333333333333333,0.6551724137931034,0.3389830508474576,0.5125589655172412,0.5030899999999999,0.5078046875,0.02054794520547945,,0.0851063829787234,0.23404255319148937,10.210000000000003,25.473333333333333,0.2361241768579492,,2.0,2.0,5.0,34.0,2.0,7.0,7.0,4.0,3.0,0.5666666666666667,0.5862068965517241,0.03816793893129771,0.016129032258064516,0.1267605633802817,0.5833333333333334,0.5,0.14285714285714285,,0.04225352112676056,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.0625,1.0,2.0,6.0,2.0,8.0,5.0,,,2.0,,3.0,,3.0,0.25,0.13513513513513514,0.046153846153846156,0.42857142857142855,0.3333333333333333,1.0,0.5,2.0,,0.14285714285714285,,,,,4.0,0.04819277108433735,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,2.0,18.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,0.1,,0.36363636363636365,0.375,1.0,0.42857142857142855,1.0,3.0,0.045454545454545456,1.0,0.007936507936507936,,1.0,4.0,0.03418803418803419,0.16666666666666666,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,67828.4,1130,315,2382,2374,741.0,631,262,4756,129.0,170.0,39.0,51.0,122.0,201.0,27.0,43.0,4.0,6.0,65.0,151,25.0,53.0,278,414,69.0,157,216.0,979,2772,53.0,83.0,153.0,85.0,129.0,26.0,55.0,370.0,252.0,162.0,45.0,151,65.0,22.0,231.0,125.0,356.0,88.0,37.0,173.0,38.0,837.0,29.0,68.0,117.0,175,302,99.0,401,47.0,32.0,79.0,18.0,54.0,35.0,25.0,114.0,37.0,91,218.0,2.0,255.0,3.0,3.0,24.0,9.0,13.0,24.0,363.0,732.0,0.782608695652174,0.4394904458598726,0.4727272727272727,0.4394904458598726,0.6714975845410628,0.6385542168674698,0.6589147286821705,0.6681260945709282,0.6797752808988764,0.6739130434782609,0.7134502923976608,0.7216981132075472,0.7369477911646586,0.27495621716287216,0.05314009661835749,0.041176470588235294,0.06467661691542288,29.738805970149254,0.6929824561403509,0.31645569620253167,0.14345991561181434,0.2115732368896926,0.05942622950819672,0.2640144665461121,0.10083160083160084,0.16489361702127658,0.05929919137466307,0.28654970760233917,0.33460076045627374,0.31932773109243695,0.22358722358722358,0.29772329246935203,0.7588235294117647,0.7914110429447853,0.3520140105078809,0.6069651741293532,0.648936170212766,0.07530647985989491,0.627906976744186,0.6585365853658537,0.010507880910683012,0.6666666666666666,0.6666666666666666,1.0,0.26444833625218916,0.4304635761589404,0.436241610738255,0.7692307692307693,0.27717391304347827,0.7647058823529411,0.28804347826086957,0.4716981132075472,0.5726795096322241,0.4304635761589404,0.5113924428822496,0.5693746376811593,0.4943568681318683,0.14751552795031056,0.01875,0.15628192032686414,0.37793667007150156,6.18526570048309,25.84522292993629,0.3110831234256927,42.0,62.0,32.0,122.0,304.0,68.0,20.0,29.0,7.0,92.0,0.5467625899280576,0.6229508196721312,0.16037735849056603,0.05982905982905983,0.1780821917808219,0.5348837209302325,0.5901639344262295,0.6966292134831461,0.6774193548387096,0.19008264462809918,2.0,15.0,22.0,12.0,0.5,0.4074074074074074,0.010869565217391304,1.0,5.0,6.0,5.0,6.0,10.0,4.0,4.0,5.0,21.0,40.0,7.0,35.0,0.8333333333333334,0.2,0.04054054054054054,0.06741573033707865,0.8333333333333334,1.0,0.5,,6.0,,2.0,0.012738853503184714,,,23.0,0.11734693877551021,0.21428571428571427,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.046511627906976744,0.013245033112582781,0.03636363636363636,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27813.0,464,-98,921,952,268.0,250,106,1873,46.0,63.0,8.0,12.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,47,75,10.0,35,29.0,153,1114,8.0,18.0,25.0,9.0,14.0,6.0,9.0,42.0,20.0,30.0,,23,6.0,13.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,19.0,34.0,38,76,27.0,103,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,48,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,266.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6266666666666667,0.4444444444444444,0.6428571428571429,0.5636363636363636,0.4,0.782608695652174,0.6071428571428571,0.5,0.7777777777777778,0.3181818181818182,0.17333333333333334,0.14285714285714285,0.5714285714285714,13.875598086124404,0.6842105263157895,0.15702479338842976,0.07509881422924901,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06150341685649203,0.16216216216216217,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5727272727272728,0.7301587301587301,0.8518518518518519,0.06363636363636363,,,0.045454545454545456,0.2,0.2,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.20909090909090908,0.2608695652173913,0.2608695652173913,1.0,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8909090909090909,0.2608695652173913,0.5980240909090908,0.588328125,0.586458695652174,0.14516129032258066,,0.16339869281045752,0.27450980392156865,3.0720000000000005,25.022857142857145,0.2909880564603692,7.0,14.0,9.0,6.0,74.0,10.0,3.0,9.0,5.0,18.0,0.7872340425531915,0.8809523809523809,0.0603448275862069,0.05405405405405406,0.171875,0.782608695652174,,0.7,0.5,0.20224719101123595,3.0,3.0,4.0,9.0,0.45,1.0,0.13043478260869565,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.10810810810810811,,0.1,,,0.6666666666666666,,4.0,,,,,,2.0,0.05,0.14285714285714285,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,56598.399999999994,943,20,1903,1936,453.0,412,187,3839,35.0,54.0,8.0,15.0,11.0,17.0,1.0,2.0,27.0,68.0,14.0,31,2.0,4.0,47,73,41.0,99,23.0,240,2253,8.0,15.0,33.0,10.0,18.0,8.0,15.0,56.0,22.0,123.0,,31,14.0,10.0,16.0,17.0,33.0,12.0,5.0,8.0,7.0,83.0,16.0,30.0,37.0,34,76,46.0,122,35.0,17.0,8.0,2.0,6.0,13.0,2.0,21.0,73.0,112,36.0,4.0,39.0,,,18.0,6.0,12.0,18.0,56.0,446.0,1.0,0.41414141414141414,0.5333333333333333,0.41414141414141414,0.6438356164383562,0.5333333333333333,0.5555555555555556,0.6308139534883721,0.6666666666666666,0.6666666666666666,0.6282722513089005,0.717391304347826,0.6829268292682927,0.5755813953488372,0.136986301369863,0.16666666666666666,0.058823529411764705,9.995285242809995,0.38095238095238093,0.07264957264957266,0.06802721088435375,0.0835214446952596,0.03902439024390244,0.07793633369923161,0.05405405405405406,0.09090909090909091,0.03289473684210526,0.07692307692307693,0.07916666666666666,0.047058823529411764,0.07430340557275542,0.313953488372093,0.6481481481481481,0.7777777777777778,0.09883720930232558,0.6470588235294118,0.6875,0.011627906976744186,0.5,0.5,0.3953488372093023,0.39705882352941174,0.39705882352941174,1.0,0.18023255813953487,0.45161290322580644,0.45161290322580644,1.0,0.45454545454545453,0.5333333333333333,0.12121212121212122,0.5,0.8895348837209303,0.45161290322580644,0.5937720930232556,0.5869647058823529,0.6015803030303032,0.09042553191489362,,0.1375,0.23333333333333334,3.16027397260274,24.118181818181817,0.23804519180241723,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,17.0,0.7659574468085106,0.9,0.06862745098039216,0.05660377358490566,0.10833333333333334,0.7428571428571429,0.8181818181818182,0.6190476190476191,0.5384615384615384,0.19101123595505617,11.0,18.0,1.0,11.0,0.6111111111111112,1.0,0.3333333333333333,6.0,2.0,2.0,4.0,6.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.10204081632653061,0.031914893617021274,0.09523809523809523,1.0,1.0,0.5454545454545454,4.0,6.0,0.19047619047619047,,,,2.0,2.0,0.02702702702702703,0.14285714285714285,0.5,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,32238.1,537,-34,1058,1066,181.0,102,114,2124,59.0,94.0,5.0,8.0,64.0,107.0,9.0,23.0,,,4.0,15,,,132,224,4.0,15,59.0,335,1271,29.0,51.0,70.0,19.0,32.0,,,62.0,106.0,12.0,,15,4.0,19.0,31.0,18.0,49.0,12.0,6.0,14.0,12.0,116.0,18.0,39.0,69.0,58,137,57.0,194,8.0,5.0,22.0,2.0,12.0,21.0,10.0,43.0,40.0,80,87.0,,74.0,,,23.0,12.0,11.0,23.0,62.0,181.0,1.0,0.26666666666666666,,0.26666666666666666,0.5892857142857143,0.5686274509803921,0.59375,0.5774058577405857,0.5576923076923077,0.59375,0.6135531135531136,0.5932203389830508,0.6888888888888889,0.06276150627615062,0.08482142857142858,0.1276595744680851,0.056074766355140186,26.487845766974015,0.5116279069767442,0.22924901185770752,0.13356164383561644,0.24731182795698925,0.09230769230769231,0.2387218045112782,0.11704312114989733,0.1590909090909091,0.09090909090909091,0.2153846153846154,0.2857142857142857,0.12903225806451613,0.24736842105263157,0.39330543933054396,0.6276595744680851,0.7195121951219512,0.4476987447698745,0.5981308411214953,0.6336633663366337,0.09623430962343096,0.391304347826087,0.4090909090909091,,,,,0.06276150627615062,0.26666666666666666,0.26666666666666666,1.0,0.25,0.625,,,0.4560669456066946,0.26666666666666666,0.5098652719665272,0.564902380952381,0.46695625,0.11742424242424243,,0.208955223880597,0.18507462686567164,6.256249999999999,25.76,0.17107750472589792,21.0,37.0,12.0,24.0,158.0,50.0,5.0,1.0,7.0,31.0,0.5984848484848485,0.7383177570093458,0.14685314685314685,0.09615384615384616,0.24719101123595505,0.5423728813559322,0.609375,0.7115384615384616,0.5675675675675675,0.12449799196787148,,3.0,6.0,15.0,0.6521739130434783,0.8888888888888888,,,,1.0,,1.0,10.0,1.0,,16.0,10.0,9.0,3.0,9.0,,0.4166666666666667,0.06557377049180328,0.019230769230769232,,,,,4.0,,,,,,9.0,0.10714285714285714,,,,,,False,,1.0,,,,,,0.043478260869565216,,,,,
