EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22351.800000000003,373,168.0,785,781,246,225,1566,9.0,9.0,101.0,129.0,317.0,848,29.0,39.0,126.0,80.0,126.0,245,0.7829457364341085,0.7435897435897436,0.7401129943502824,0.7966101694915254,0.7657004830917874,0.8181818181818182,26.555555555555557,0.05084745762711865,1.0,1.0,0.5210612994350282,0.507014406779661,0.39747634069400634,5.550387596899225,0.31337579617834393,46.0,48.0,55.0,32.0,46.0,31.0,120.0,7.0,271.0,10.0,28.0,63.0,64.0,26.0,0.2711864406779661,0.2598870056497175,0.576271186440678,0.13131313131313133,0.17333333333333334,25.8875,47.0,54.0,16.0,18.0,48.0,111.0,144.0,24.0,5.0,33.0,7.0,9.0,8.0,0.7272727272727273,0.24120603015075376,0.2872340425531915,0.2465753424657534,0.22641509433962265,0.3050847457627119,0.8703703703703703,0.8867924528301887,0.3050847457627119,0.8888888888888888,1.0,2.0,1.0,2.0,20.0,12.0,20.0,54.0,0.9,0.4166666666666667,0.6,0.4166666666666667,0.011299435028248588,0.5,0.5,1.0,0.03389830508474576,0.5,60.0,0.3389830508474576,0.32926829268292684,20.0,5.0,19.0,False,104.0,16.0,18.0,45.0,66.0,,19.0,1.0,1.0,11.0,18.0,21.0,28.0,1.0,1.0,11.0,56.0,122.0,6.0,24.0,19.0,5.0,89.0,24.0,70.0,14.0,5.0,10.0,22.0,1.0,3.0,33.0,3.0,15.0,4.0,9.0,,1.0,1.0,5.0,,8.0,,,4.0,3.0,8.0,5.0,2.0,0.6039603960396039,0.6853932584269663,1.0,0.75,0.7758620689655172,0.8,0.03875968992248062,0.018518518518518517,0.06060606060606061,0.21428571428571427,0.058823529411764705,0.14473684210526316,0.057803468208092484,0.09846153846153846,0.18181818181818182,0.12698412698412698,0.05,0.3275862068965517,0.3783783783783784,0.06,0.625,0.5957446808510638,0.3728813559322034,0.6818181818181818,0.7258064516129032,0.6666666666666666,0.3333333333333333,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.6206896551724138,0.8888888888888888,0.25,,0.034482758620689655,1.0,1.0,0.3050847457627119,0.6111111111111112,0.41304347826086957,0.5466095238095238,0.17665615141955837,,,2.0,2.0,0.08695652173913043,0.09090909090909091,,7.0,,1.0,4.0,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8344.9,139,-6.0,277,278,58,37,555,1.0,5.0,36.0,63.0,98.0,327,6.0,11.0,20.0,34.0,20.0,58,0.5714285714285714,0.5454545454545454,0.5652173913043478,0.5454545454545454,0.5975609756097561,0.5882352941176471,29.559748427672954,0.07246376811594203,0.2,0.2,0.498531884057971,0.44770909090909095,0.20408163265306123,6.365079365079366,0.20938628158844766,6.0,6.0,20.0,8.0,6.0,5.0,13.0,2.0,31.0,13.0,23.0,24.0,27.0,10.0,0.08695652173913043,0.08695652173913043,0.4492753623188406,0.1282051282051282,0.1388888888888889,25.916666666666668,15.0,25.0,,2.0,15.0,36.0,53.0,6.0,2.0,12.0,,4.0,4.0,0.5,0.21428571428571427,0.24087591240875914,0.1836734693877551,0.2857142857142857,0.36231884057971014,0.6,0.6818181818181818,0.18181818181818182,,,,,,2.0,,,6.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,18.0,0.26865671641791045,0.34375,1.0,,4.0,False,32.0,6.0,9.0,20.0,33.0,,2.0,,1.0,,,8.0,13.0,,1.0,7.0,23.0,38.0,,16.0,2.0,6.0,8.0,3.0,5.0,1.0,2.0,6.0,11.0,,3.0,17.0,3.0,1.0,,6.0,,4.0,,1.0,,8.0,,,4.0,4.0,8.0,6.0,1.0,0.5277777777777778,0.6785714285714286,,0.6153846153846154,0.5714285714285714,0.6388888888888888,0.09523809523809523,0.12,0.09090909090909091,0.3333333333333333,,0.13580246913580246,0.11764705882352941,0.12878787878787878,0.07142857142857142,0.16666666666666666,0.10256410256410256,0.15789473684210525,0.25,0.12,0.75,0.5333333333333333,0.4782608695652174,0.6060606060606061,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,,,,0.3333333333333333,0.5243444444444444,0.23469387755102042,1.0,,,1.0,0.17647058823529413,0.16666666666666666,,3.0,,,1.0,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17810.0,297,110.0,617,617,165,137,1234,3.0,10.0,41.0,69.0,196.0,659,11.0,17.0,56.0,34.0,56.0,164,0.5942028985507246,0.6470588235294118,0.6291666666666667,0.6515151515151515,0.6901408450704225,0.7,22.253521126760564,0.08333333333333333,0.3,0.3333333333333333,0.5677904166666666,0.5529121212121213,0.2857142857142857,5.657971014492754,0.26742301458670986,36.0,51.0,45.0,13.0,36.0,7.0,16.0,2.0,39.0,8.0,14.0,36.0,50.0,25.0,0.425,0.3,0.7666666666666667,0.18439716312056736,0.2808988764044944,25.266666666666662,31.0,41.0,9.0,11.0,26.0,42.0,55.0,10.0,2.0,16.0,6.0,1.0,1.0,0.625,0.15853658536585366,0.14,0.1391304347826087,0.20408163265306123,0.3416666666666667,0.7560975609756098,0.775,0.3333333333333333,0.8181818181818182,5.0,15.0,1.0,4.0,23.0,7.0,16.0,54.0,0.782608695652174,0.45098039215686275,0.4375,0.45098039215686275,0.125,0.3333333333333333,0.3333333333333333,0.8,0.12121212121212122,0.25,16.0,0.11764705882352941,0.06153846153846154,8.0,3.0,8.0,False,87.0,6.0,7.0,7.0,18.0,2.0,18.0,4.0,6.0,6.0,12.0,6.0,10.0,6.0,8.0,4.0,34.0,48.0,15.0,10.0,18.0,2.0,9.0,5.0,7.0,2.0,,4.0,8.0,1.0,,13.0,2.0,5.0,2.0,6.0,1.0,,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5853658536585366,0.6666666666666666,0.75,0.6,0.8333333333333334,0.85,0.028985507246376812,0.024390243902439025,,,0.06666666666666667,0.06060606060606061,0.028368794326241134,0.04395604395604396,0.09615384615384616,0.03773584905660377,0.036036036036036036,0.1,0.25806451612903225,0.03773584905660377,1.0,0.6774193548387096,0.15,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.5142857142857142,0.7777777777777778,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.5622846153846154,0.17346938775510204,1.0,,1.0,1.0,0.037037037037037035,,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.0196078431372549,0.1,0.027777777777777776,1.0,0.5,0.019230769230769232,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3634.0,61,8.0,125,127,52,36,252,,,8.0,13.0,30.0,118,3.0,6.0,11.0,4.0,11.0,52,0.6153846153846154,0.5,0.4074074074074074,0.23076923076923078,0.46875,0.34375,24.28571428571429,,,,0.5204240740740741,0.49067307692307693,0.36666666666666664,7.8076923076923075,0.416,10.0,14.0,8.0,5.0,10.0,1.0,4.0,,9.0,4.0,6.0,8.0,11.0,3.0,0.5185185185185185,0.37037037037037035,0.6666666666666666,0.10344827586206896,0.2,25.42142857142857,4.0,4.0,1.0,1.0,6.0,11.0,11.0,1.0,,2.0,,3.0,2.0,0.5,0.16666666666666666,0.1527777777777778,0.2,0.09090909090909091,0.14814814814814814,1.0,1.0,0.07692307692307693,1.0,,4.0,,1.0,2.0,,7.0,6.0,1.0,0.14285714285714285,,0.14285714285714285,0.14814814814814814,,,,0.07692307692307693,,5.0,0.1388888888888889,0.0625,,,1.0,False,14.0,,,4.0,9.0,1.0,2.0,,1.0,,6.0,,,,2.0,,,12.0,,,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,0.75,0.75,,,,,0.15384615384615385,,0.2222222222222222,,,,,,,,,0.07692307692307693,0.42857142857142855,,,0.5,0.3333333333333333,0.4444444444444444,0.5714285714285714,1.0,,0.2,0.2,1.0,,,,0.5,0.5,,,0.46153846153846156,,0.2,0.5646,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13894.2,232,48.0,477,485,156,149,962,1.0,1.0,19.0,36.0,66.0,571,6.0,12.0,21.0,8.0,21.0,156,0.5277777777777778,0.5,0.4716981132075472,0.375,0.532258064516129,0.5,13.321167883211677,0.018867924528301886,1.0,1.0,0.6106481132075472,0.5939468750000001,0.3181818181818182,3.058333333333333,0.3270440251572327,10.0,17.0,16.0,9.0,10.0,5.0,16.0,,37.0,9.0,20.0,16.0,21.0,10.0,0.32075471698113206,0.18867924528301888,0.8679245283018868,0.16666666666666666,0.23255813953488372,24.888235294117646,17.0,29.0,5.0,9.0,17.0,28.0,41.0,3.0,1.0,11.0,3.0,2.0,1.0,0.2727272727272727,0.15178571428571427,0.10714285714285714,0.1411764705882353,0.18518518518518517,0.5471698113207547,0.5862068965517241,0.6296296296296297,0.5625,0.5555555555555556,3.0,7.0,,1.0,4.0,,4.0,12.0,1.0,0.23529411764705882,,0.23529411764705882,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.0625,,7.0,0.0625,0.05454545454545454,12.0,2.0,2.0,False,60.0,2.0,4.0,1.0,6.0,,1.0,,1.0,,3.0,2.0,5.0,,1.0,,4.0,30.0,,4.0,1.0,4.0,11.0,5.0,7.0,4.0,,5.0,8.0,,4.0,13.0,3.0,10.0,1.0,8.0,1.0,1.0,,3.0,,11.0,1.0,,3.0,7.0,12.0,8.0,1.0,0.7894736842105263,0.8823529411764706,,0.4,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.06896551724137931,0.3333333333333333,0.2857142857142857,,0.07339449541284404,0.058823529411764705,0.06701030927835051,0.11363636363636363,0.06818181818181818,0.07352941176470588,0.027777777777777776,0.14285714285714285,0.11538461538461539,0.6666666666666666,0.7647058823529411,0.11320754716981132,0.16666666666666666,0.25,1.0,1.0,0.1,0.1,1.0,0.6666666666666666,0.5,,,0.16666666666666666,,,0.1875,,0.1,0.53932,0.06060606060606061,2.0,1.0,,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3086.4,51,28.0,108,117,53,45,225,,,3.0,4.0,13.0,99,1.0,2.0,3.0,2.0,3.0,53,0.75,0.5,0.6666666666666666,0.5,0.65,0.5,10.743801652892563,,,,0.6226611111111111,0.6234,0.23076923076923078,0.95,0.49074074074074076,2.0,5.0,1.0,1.0,2.0,1.0,3.0,,7.0,5.0,9.0,1.0,2.0,,0.5555555555555556,0.2222222222222222,1.0,,,24.68,3.0,4.0,1.0,2.0,,,2.0,2.0,,3.0,,1.0,1.0,0.6666666666666666,,,,,0.4444444444444444,0.75,0.75,1.0,0.5,1.0,3.0,,,2.0,,,6.0,1.0,0.4,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,1.0,2.0,False,11.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,2.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,,,0.047619047619047616,0.037037037037037035,0.041666666666666664,0.08333333333333333,,0.045454545454545456,,,,1.0,0.6666666666666666,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.6513,0.15384615384615385,,,,,,,,1.0,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15041.900000000001,251,86.0,523,532,171,167,1055,3.0,7.0,13.0,29.0,121.0,585,3.0,8.0,41.0,6.0,41.0,171,0.4482758620689655,0.375,0.6111111111111112,0.6428571428571429,0.6368421052631579,0.6833333333333333,16.44295302013423,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.5447883333333332,0.5585803571428573,0.33884297520661155,8.13103448275862,0.32695984703632885,50.0,61.0,11.0,5.0,50.0,8.0,18.0,5.0,44.0,8.0,16.0,13.0,12.0,4.0,0.6777777777777778,0.5555555555555556,0.8,0.053763440860215055,0.125,25.531147540983607,5.0,11.0,3.0,5.0,12.0,17.0,20.0,,,3.0,2.0,2.0,2.0,,0.08888888888888889,0.0648854961832061,0.09,0.08571428571428572,0.12222222222222222,0.45454545454545453,0.5555555555555556,0.17857142857142858,0.6,5.0,11.0,,2.0,28.0,10.0,20.0,78.0,0.9285714285714286,0.45901639344262296,0.5,0.45901639344262296,0.12222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,,5.0,0.03937007874015748,0.037037037037037035,5.0,1.0,,False,61.0,,,5.0,11.0,,23.0,3.0,5.0,10.0,18.0,1.0,2.0,3.0,5.0,,11.0,20.0,6.0,2.0,23.0,2.0,10.0,3.0,5.0,5.0,,2.0,1.0,,,3.0,,4.0,,3.0,1.0,1.0,,1.0,,,,,,,,,3.0,0.7692307692307693,0.8333333333333334,0.6,0.5,0.7857142857142857,0.7857142857142857,0.06896551724137931,0.18181818181818182,,,,0.008064516129032258,0.019801980198019802,0.013333333333333334,0.018518518518518517,,0.023809523809523808,0.044444444444444446,0.03571428571428571,,,0.8,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.6,1.0,0.46,0.46,0.9130434782608695,,,,,0.7142857142857143,0.6,1.0,0.6428571428571429,0.5555555555555556,0.46,0.5074,0.09090909090909091,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,0.01639344262295082,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2260.0,38,-14.0,80,84,31,36,164,,,3.0,5.0,13.0,96,,2.0,3.0,2.0,3.0,31,0.6,,0.5454545454545454,0.375,0.5909090909090909,0.375,16.304347826086957,,,,0.5707590909090908,0.547375,0.23076923076923078,3.5,0.3875,5.0,6.0,1.0,,5.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.9090909090909091,0.09090909090909091,0.2,26.2,2.0,4.0,,2.0,4.0,5.0,6.0,2.0,1.0,4.0,2.0,,,0.5,0.21052631578947367,0.12195121951219512,0.23529411764705882,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,1.0,,,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.09090909090909091,,,,,,1.0,0.045454545454545456,,,,1.0,False,11.0,,,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,4.0,,,2.0,1.0,6.0,1.0,4.0,2.0,,1.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.25,,,,,0.04,0.025,,,0.05555555555555555,0.09090909090909091,,,,1.0,0.09090909090909091,1.0,1.0,,,0.4,0.4,1.0,,,,,,,,0.5,0.5,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1012.0,17,-9.0,36,41,22,24,77,,,3.0,3.0,9.0,35,1.0,1.0,5.0,2.0,5.0,22,1.0,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,19.51219512195122,,,,0.5755583333333333,0.5410333333333334,0.5555555555555556,2.2666666666666666,0.6111111111111112,3.0,3.0,,,3.0,1.0,1.0,,3.0,5.0,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,25.866666666666664,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,0.07692307692307693,0.041666666666666664,0.09090909090909091,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,1.0,False,5.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,,,,0.0625,0.045454545454545456,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,0.50475,0.2222222222222222,,,,,,0.25,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,957.0,16,-7.0,35,39,22,24,74,,1.0,,3.0,,31,,3.0,,,,22,,,,,,,17.5,0.14285714285714285,,,0.5095428571428572,0.50561,,7.633333333333333,0.6285714285714286,3.0,4.0,,,3.0,,,,,1.0,2.0,,,,0.5714285714285714,0.42857142857142855,0.8571428571428571,,,25.025,,2.0,,2.0,3.0,8.0,9.0,,,,,,,,0.25,0.17391304347826086,0.2,0.5,0.2857142857142857,,,0.4,,,1.0,,1.0,,,2.0,,,,,,0.14285714285714285,,,,0.2,,1.0,0.09090909090909091,,1.0,,,False,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,1.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,,0.045454545454545456,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,0.2,,,0.4216,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
