EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24581.9,410,171.0,867,864,277,237,1731,10.0,10.0,106.0,138.0,344.0,941,31.0,44.0,139.0,82.0,139.0,276,0.7681159420289855,0.7045454545454546,0.7317708333333334,0.7651515151515151,0.7610619469026548,0.7988505747126436,26.612903225806452,0.052083333333333336,1.0,1.0,0.5213903645833333,0.5086143939393941,0.40406976744186046,5.459420289855073,0.31949250288350634,51.0,54.0,63.0,38.0,51.0,35.0,131.0,9.0,297.0,12.0,32.0,68.0,72.0,27.0,0.28125,0.265625,0.59375,0.1261682242990654,0.16875,25.842592592592588,50.0,60.0,18.0,22.0,51.0,120.0,156.0,29.0,8.0,39.0,8.0,12.0,11.0,0.7435897435897436,0.2372093023255814,0.2846715328467153,0.2360248447204969,0.24074074074074073,0.3125,0.8333333333333334,0.847457627118644,0.3333333333333333,0.8181818181818182,2.0,3.0,1.0,2.0,23.0,13.0,22.0,63.0,0.9130434782608695,0.42592592592592593,0.5909090909090909,0.42592592592592593,0.015625,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,0.5,66.0,0.336734693877551,0.3263157894736842,22.0,7.0,21.0,False,113.0,17.0,21.0,46.0,68.0,,21.0,2.0,2.0,12.0,20.0,23.0,32.0,2.0,2.0,11.0,63.0,130.0,6.0,26.0,21.0,5.0,96.0,26.0,76.0,15.0,5.0,10.0,25.0,1.0,3.0,36.0,3.0,15.0,4.0,10.0,,2.0,1.0,5.0,,9.0,,,4.0,4.0,9.0,5.0,2.0,0.6132075471698113,0.6989247311827957,1.0,0.71875,0.7647058823529411,0.7875,0.036231884057971016,0.016666666666666666,0.058823529411764705,0.21428571428571427,0.05,0.14450867052023122,0.053475935828877004,0.09722222222222222,0.18181818181818182,0.125,0.046052631578947366,0.3333333333333333,0.3684210526315789,0.05263157894736842,0.5555555555555556,0.6,0.3541666666666667,0.6764705882352942,0.71875,0.6739130434782609,0.4,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.6176470588235294,0.8095238095238095,0.23529411764705882,,0.058823529411764705,1.0,1.0,0.30303030303030304,0.6,0.4117647058823529,0.5461461538461538,0.18313953488372092,,,2.0,2.0,,0.08333333333333333,0.08571428571428572,,7.0,,1.0,6.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9034.900000000001,151,-2.0,297,298,58,37,595,1.0,6.0,38.0,66.0,104.0,352,6.0,11.0,20.0,38.0,20.0,58,0.5757575757575758,0.5454545454545454,0.5694444444444444,0.5454545454545454,0.5977011494252874,0.5882352941176471,28.947368421052634,0.08333333333333333,0.16666666666666666,0.2,0.5008833333333332,0.44770909090909095,0.19230769230769232,6.312121212121213,0.19528619528619529,6.0,6.0,22.0,8.0,6.0,6.0,15.0,2.0,36.0,14.0,25.0,28.0,31.0,12.0,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.14457831325301204,0.15584415584415584,25.916666666666668,17.0,27.0,,2.0,15.0,39.0,59.0,6.0,2.0,12.0,,4.0,4.0,0.5,0.19480519480519481,0.24324324324324326,0.16666666666666666,0.2608695652173913,0.375,0.6296296296296297,0.7083333333333334,0.18181818181818182,,,,,,2.0,,,6.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,21.0,0.29577464788732394,0.37142857142857144,1.0,,4.0,False,36.0,8.0,11.0,20.0,33.0,,2.0,,1.0,,,10.0,15.0,,1.0,8.0,28.0,38.0,,20.0,2.0,7.0,9.0,4.0,6.0,1.0,2.0,7.0,13.0,,3.0,20.0,3.0,1.0,,6.0,,4.0,,1.0,,9.0,,,5.0,4.0,9.0,7.0,1.0,0.5,0.6785714285714286,,0.6666666666666666,0.625,0.6666666666666666,0.10606060606060606,0.1111111111111111,0.09090909090909091,0.3333333333333333,,0.14942528735632185,0.12962962962962962,0.14184397163120568,0.10344827586206896,0.175,0.11904761904761904,0.2,0.25,0.12,0.7777777777777778,0.47058823529411764,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.7272727272727273,,,0.0625,,,,,0.3333333333333333,0.5480727272727273,0.2692307692307692,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,3.0,,,2.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19952.9,333,143.0,690,689,183,145,1379,4.0,12.0,45.0,78.0,219.0,728,12.0,20.0,60.0,36.0,60.0,182,0.5769230769230769,0.6,0.6333333333333333,0.625,0.6886792452830188,0.6818181818181818,22.250316055625788,0.08888888888888889,0.3333333333333333,0.36363636363636365,0.5631874074074074,0.5591333333333331,0.273972602739726,5.908974358974359,0.26521739130434785,41.0,57.0,48.0,15.0,41.0,7.0,17.0,2.0,41.0,11.0,20.0,39.0,54.0,26.0,0.4222222222222222,0.3037037037037037,0.7555555555555555,0.17197452229299362,0.26262626262626265,25.331578947368417,34.0,45.0,10.0,13.0,32.0,51.0,65.0,11.0,2.0,17.0,7.0,2.0,2.0,0.6470588235294118,0.17297297297297298,0.1495601173020528,0.16541353383458646,0.19230769230769232,0.3333333333333333,0.7555555555555555,0.7727272727272727,0.3611111111111111,0.7692307692307693,6.0,16.0,1.0,4.0,27.0,7.0,16.0,66.0,0.8148148148148148,0.47368421052631576,0.4375,0.47368421052631576,0.11851851851851852,0.375,0.375,0.8333333333333334,0.1111111111111111,0.25,19.0,0.12179487179487179,0.0759493670886076,10.0,3.0,9.0,False,95.0,6.0,7.0,7.0,21.0,2.0,21.0,4.0,6.0,6.0,12.0,6.0,10.0,6.0,8.0,4.0,34.0,54.0,15.0,10.0,21.0,3.0,10.0,5.0,7.0,2.0,1.0,4.0,9.0,1.0,,14.0,2.0,7.0,2.0,6.0,1.0,,,5.0,,3.0,,,1.0,2.0,3.0,3.0,1.0,0.6,0.675,0.75,0.6,0.8333333333333334,0.85,0.038461538461538464,0.022222222222222223,0.047619047619047616,,0.0625,0.05921052631578947,0.026845637583892617,0.04318936877076412,0.08333333333333333,0.03225806451612903,0.03389830508474576,0.1111111111111111,0.25,0.03389830508474576,1.0,0.6764705882352942,0.15555555555555556,0.3333333333333333,0.35,0.2857142857142857,0.5,0.5121951219512195,0.525,0.8095238095238095,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5121951219512195,0.5622846153846154,0.1552511415525114,1.0,,1.0,1.0,0.08333333333333333,0.06666666666666667,,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.017543859649122806,0.024390243902439025,1.0,0.5,0.017241379310344827,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3998.0,67,-4.0,140,143,63,40,283,,,8.0,13.0,30.0,137,3.0,6.0,11.0,4.0,11.0,63,0.6153846153846154,0.5,0.3793103448275862,0.2,0.4411764705882353,0.3055555555555556,23.076923076923077,,,,0.5234293103448275,0.5004500000000001,0.36666666666666664,7.8076923076923075,0.45,11.0,16.0,8.0,5.0,11.0,1.0,4.0,,9.0,4.0,6.0,8.0,11.0,3.0,0.5517241379310345,0.3793103448275862,0.6896551724137931,0.0967741935483871,0.2,25.375,4.0,4.0,1.0,1.0,6.0,12.0,12.0,1.0,,2.0,,3.0,2.0,0.5,0.15789473684210525,0.15584415584415584,0.18518518518518517,0.09090909090909091,0.13793103448275862,1.0,1.0,0.06666666666666667,1.0,,5.0,,2.0,2.0,,9.0,6.0,1.0,0.125,,0.125,0.1724137931034483,,,,0.13333333333333333,,6.0,0.15384615384615385,0.0625,,,1.0,False,15.0,,,4.0,9.0,1.0,2.0,,1.0,,7.0,,,,2.0,,,12.0,,,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,0.75,0.75,,,,,0.15384615384615385,,0.2222222222222222,,,,,,,,,0.125,0.42857142857142855,,,0.5,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.5,,,0.4666666666666667,,0.18181818181818182,0.5646,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15938.5,266,59.0,551,562,180,159,1113,1.0,1.0,24.0,46.0,78.0,654,9.0,18.0,29.0,8.0,29.0,180,0.5217391304347826,0.5,0.46875,0.391304347826087,0.52,0.48333333333333334,13.80952380952381,0.015625,1.0,1.0,0.6042671875000001,0.5658304347826087,0.3717948717948718,3.149999999999999,0.32667876588021777,11.0,18.0,18.0,11.0,11.0,5.0,16.0,,37.0,11.0,23.0,19.0,25.0,11.0,0.28125,0.171875,0.828125,0.1527777777777778,0.2037037037037037,24.95,21.0,35.0,7.0,12.0,19.0,30.0,44.0,4.0,1.0,12.0,3.0,3.0,2.0,0.3333333333333333,0.1484375,0.10077519379844961,0.14,0.17857142857142858,0.546875,0.6,0.6774193548387096,0.5217391304347826,0.5833333333333334,3.0,7.0,,1.0,4.0,,5.0,12.0,1.0,0.2222222222222222,,0.2222222222222222,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.043478260869565216,,7.0,0.05384615384615385,0.04477611940298507,14.0,2.0,3.0,False,67.0,2.0,5.0,2.0,10.0,,1.0,,2.0,,4.0,2.0,6.0,,2.0,,4.0,40.0,,4.0,1.0,6.0,11.0,5.0,7.0,4.0,,5.0,9.0,,4.0,14.0,3.0,12.0,1.0,8.0,1.0,1.0,1.0,3.0,,12.0,1.0,,4.0,7.0,13.0,9.0,1.0,0.8333333333333334,0.9090909090909091,,0.3333333333333333,0.25,0.2222222222222222,0.13043478260869565,0.11428571428571428,0.2,0.2857142857142857,,0.0703125,0.05319148936170213,0.06306306306306306,0.09433962264150944,0.07547169811320754,0.06578947368421052,0.024390243902439025,0.13636363636363635,0.1,0.6923076923076923,0.8095238095238095,0.15625,0.2,0.25,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.625,0.4,,,0.25,,,0.17391304347826086,,0.09090909090909091,0.51825,0.05128205128205128,2.0,1.0,,4.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4125.4,69,17.0,145,155,68,53,300,,,3.0,4.0,15.0,143,1.0,2.0,5.0,2.0,5.0,68,0.75,0.5,0.6666666666666666,0.5,0.6818181818181818,0.625,9.146341463414634,,,,0.6226611111111111,0.6234,0.3333333333333333,0.95,0.4689655172413793,2.0,5.0,3.0,3.0,2.0,2.0,4.0,,10.0,8.0,12.0,2.0,4.0,1.0,0.5555555555555556,0.2222222222222222,1.0,0.1,0.2,24.68,3.0,4.0,1.0,2.0,,,2.0,3.0,1.0,4.0,,1.0,1.0,0.75,,,,,0.4444444444444444,0.75,0.75,1.0,0.5,1.0,3.0,,,2.0,,,6.0,1.0,0.4,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,5.0,2.0,2.0,False,16.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,2.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,2.0,,3.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,,,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0625,,0.037037037037037035,,,,1.0,0.6666666666666666,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.6513,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16810.6,280,104.0,585,594,186,171,1179,3.0,7.0,14.0,31.0,144.0,652,3.0,8.0,44.0,6.0,44.0,186,0.45161290322580644,0.375,0.6479591836734694,0.6724137931034483,0.6792452830188679,0.7096774193548387,16.34182908545727,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.5470877551020407,0.5593310344827587,0.3055555555555556,7.951612903225806,0.31794871794871793,52.0,67.0,17.0,5.0,52.0,9.0,19.0,6.0,47.0,8.0,16.0,16.0,18.0,6.0,0.6836734693877551,0.5306122448979592,0.8061224489795918,0.06796116504854369,0.16666666666666666,25.426865671641792,6.0,12.0,3.0,5.0,14.0,20.0,23.0,,,3.0,2.0,3.0,2.0,,0.09395973154362416,0.06872852233676977,0.09821428571428571,0.08108108108108109,0.12244897959183673,0.5,0.6,0.1724137931034483,0.6,8.0,15.0,1.0,3.0,33.0,11.0,21.0,93.0,0.9393939393939394,0.4925373134328358,0.5238095238095238,0.4925373134328358,0.15306122448979592,0.5333333333333333,0.5333333333333333,1.0,0.10344827586206896,0.3333333333333333,6.0,0.04225352112676056,0.045454545454545456,5.0,1.0,,False,68.0,,,5.0,12.0,,25.0,3.0,5.0,10.0,18.0,1.0,2.0,3.0,5.0,,11.0,22.0,6.0,2.0,25.0,2.0,10.0,3.0,5.0,5.0,,2.0,1.0,,,3.0,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,0.7857142857142857,0.8461538461538461,0.6,0.5,0.7857142857142857,0.7857142857142857,0.06451612903225806,0.16666666666666666,,,,0.0070921985815602835,0.01818181818181818,0.01195219123505976,0.016666666666666666,,0.021739130434782608,0.0425531914893617,0.034482758620689655,,1.0,0.8333333333333334,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,1.0,0.4807692307692308,0.4807692307692308,0.92,,,,,0.7142857142857143,0.6,1.0,0.6206896551724138,0.5555555555555556,0.4807692307692308,0.5074,0.0763888888888889,1.0,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,0.014925373134328358,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2260.0,38,-14.0,80,84,31,36,164,,,3.0,5.0,13.0,96,,2.0,3.0,2.0,3.0,31,0.6,,0.5454545454545454,0.375,0.5909090909090909,0.375,16.304347826086957,,,,0.5707590909090908,0.547375,0.23076923076923078,3.5,0.3875,5.0,6.0,1.0,,5.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.9090909090909091,0.09090909090909091,0.2,26.2,2.0,4.0,,2.0,4.0,5.0,6.0,2.0,1.0,4.0,2.0,,,0.5,0.21052631578947367,0.12195121951219512,0.23529411764705882,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,1.0,,,2.0,1.0,2.0,6.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.09090909090909091,,,,,,1.0,0.045454545454545456,,,,1.0,False,11.0,,,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,4.0,,,2.0,1.0,6.0,1.0,4.0,2.0,,1.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.25,,,,,0.04,0.025,,,0.05555555555555555,0.09090909090909091,,,,1.0,0.09090909090909091,1.0,1.0,,,0.4,0.4,1.0,,,,,,,,0.5,0.5,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1012.0,17,-9.0,36,41,22,24,77,,,3.0,3.0,9.0,35,1.0,1.0,5.0,2.0,5.0,22,1.0,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,19.51219512195122,,,,0.5755583333333333,0.5410333333333334,0.5555555555555556,2.2666666666666666,0.6111111111111112,3.0,3.0,,,3.0,1.0,1.0,,3.0,5.0,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,25.866666666666664,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,0.07692307692307693,0.041666666666666664,0.09090909090909091,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,1.0,False,5.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,,,,0.0625,0.045454545454545456,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,0.50475,0.2222222222222222,,,,,,,0.25,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,957.0,16,-7.0,35,39,22,24,74,,1.0,,3.0,,31,,3.0,,,,22,,,,,,,17.5,0.14285714285714285,,,0.5095428571428572,0.50561,,7.633333333333333,0.6285714285714286,3.0,4.0,,,3.0,,,,,1.0,2.0,,,,0.5714285714285714,0.42857142857142855,0.8571428571428571,,,25.025,,2.0,,2.0,3.0,8.0,9.0,,,,,,,,0.25,0.17391304347826086,0.2,0.5,0.2857142857142857,,,0.4,,,1.0,,1.0,,,2.0,,,,,,0.14285714285714285,,,,0.2,,1.0,0.09090909090909091,,1.0,,,False,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,1.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,,0.045454545454545456,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,0.2,,,0.4216,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
