EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49.0,-15,94,97.0,44.0,38.0,6.0,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,3.0,4.0,6,1.0,8.0,2.0,13.0,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7.0,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4.0,8.0,1.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,5.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12.0,2,24,24.0,13.0,12.0,1.0,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,,3.0,1.0,2,1.0,4.0,,5.0,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,416.0,7.0,15,16,17.0,2.0,17.0,4.0,33,1.0,1.0,,,,,,,,,,,,,1.0,1,,,1.0,3.0,6,1.0,1.0,2.0,,,,,,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,10.0,,,,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5546,,,0.5,,0.6666666666666666,,2.2,,0.125,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,106198.70000000001,1770.0,291,3628,3622.0,1021.0,835.0,381.0,7250,112.0,171.0,24.0,43.0,106.0,224.0,74.0,163.0,17.0,38.0,144.0,336.0,39.0,94.0,292.0,558,161.0,374.0,231.0,1298.0,4328,15.0,29.0,82.0,84.0,160.0,41.0,101.0,390.0,414.0,261.0,222.0,336.0,144.0,34.0,225.0,150.0,375.0,105.0,45.0,114.0,89.0,900.0,4.0,12.0,106.0,83.0,202.0,18.0,220.0,50.0,37.0,86.0,13.0,65.0,30.0,21.0,116.0,46.0,80.0,194.0,13.0,261.0,22.0,11.0,16.0,7.0,7.0,18.0,376.0,998.0,0.5403726708074534,0.4304812834224599,0.40594059405940597,0.4304812834224599,0.5232974910394266,0.5172413793103449,0.525,0.5724248927038627,0.5655737704918032,0.5574712643678161,0.6191860465116279,0.6230769230769231,0.6217532467532467,0.4012875536480687,0.06093189964157706,0.06432748538011696,0.08482142857142858,28.185612570586795,0.7413793103448276,0.10121951219512196,0.014705882352941176,0.12114285714285715,0.005641748942172073,0.11150442477876106,0.010491803278688525,0.019083969465648856,0.005628517823639775,0.09545454545454546,0.09456264775413711,0.12429378531073447,0.11442006269592477,0.1834763948497854,0.6549707602339181,0.7,0.24034334763948498,0.4732142857142857,0.5170731707317073,0.17489270386266095,0.4539877300613497,0.46540880503144655,0.0407725321888412,0.4473684210526316,0.4594594594594595,0.7647058823529411,0.3605150214592275,0.42857142857142855,0.4311377245508982,0.5138888888888888,0.16475095785440613,0.5581395348837209,0.36015325670498083,0.4148936170212766,0.5847639484978541,0.42857142857142855,0.5053634159482757,0.5002944444444446,0.4830698443579767,0.09490509490509491,0.028720626631853787,0.06317411402157165,0.300462249614792,9.271326164874555,26.083957219251342,0.2814222712238148,8.0,11.0,13.0,99.0,170.0,2.0,22.0,30.0,2.0,84.0,0.2910958904109589,0.2920962199312715,0.013054830287206266,0.005681818181818182,0.13924050632911392,0.41964285714285715,0.24528301886792453,0.18032786885245902,0.7272727272727273,0.13592233009708737,7.0,13.0,24.0,12.0,0.6666666666666666,0.16216216216216217,0.02681992337164751,2.0,11.0,27.0,13.0,32.0,13.0,4.0,5.0,4.0,6.0,31.0,,11.0,22.0,0.40625,0.14285714285714285,0.011695906432748537,0.625,0.4426229508196721,0.4074074074074074,0.45454545454545453,0.2857142857142857,5.0,0.08196721311475409,3.0,0.008021390374331552,0.02631578947368421,2.0,5.0,0.011627906976744186,0.4,1.0,7.0,,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.024539877300613498,0.005952380952380952,0.023809523809523808,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,79975.4,1333.0,-66,2714,2749.0,896.0,714.0,315.0,5463,90.0,135.0,24.0,38.0,31.0,96.0,3.0,14.0,17.0,43.0,15.0,46.0,5.0,14.0,124.0,245,32.0,89.0,64.0,408.0,3236,20.0,41.0,61.0,31.0,65.0,11.0,33.0,120.0,110.0,90.0,6.0,46.0,15.0,25.0,75.0,39.0,114.0,30.0,9.0,39.0,29.0,267.0,19.0,43.0,60.0,78.0,151.0,62.0,213.0,56.0,37.0,38.0,7.0,26.0,18.0,12.0,56.0,76.0,133.0,68.0,3.0,86.0,,1.0,12.0,5.0,7.0,13.0,120.0,885.0,0.9375,0.3595505617977528,0.3333333333333333,0.3595505617977528,0.5061224489795918,0.4878048780487805,0.47692307692307695,0.5149700598802395,0.48936170212765956,0.4846938775510204,0.5498652291105122,0.5446428571428571,0.5309734513274337,0.26646706586826346,0.10204081632653061,0.08888888888888889,0.11458333333333333,13.881664499349805,0.6785714285714286,0.1205564142194745,0.06342182890855458,0.08941877794336811,0.034482758620689655,0.1047040971168437,0.05044751830756713,0.06787330316742081,0.03317535545023697,0.12626262626262627,0.12580645161290321,0.10071942446043165,0.07392197125256673,0.4041916167664671,0.6666666666666666,0.7317073170731707,0.2874251497005988,0.3229166666666667,0.36470588235294116,0.041916167664670656,0.21428571428571427,0.25,0.12874251497005987,0.3953488372093023,0.40476190476190477,1.0,0.1377245508982036,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.3877551020408163,0.631578947368421,0.14285714285714285,0.35714285714285715,0.6706586826347305,0.32608695652173914,0.5479068862275449,0.5067790322580645,0.5488948979591836,0.11716621253405994,0.011111111111111112,0.14950980392156862,0.29411764705882354,5.217551020408163,24.84606741573034,0.3301400147383935,12.0,24.0,15.0,25.0,138.0,30.0,7.0,10.0,6.0,42.0,0.5564516129032258,0.6330275229357798,0.05993690851735016,0.03875968992248062,0.13043478260869565,0.6444444444444445,0.2903225806451613,0.5106382978723404,0.5,0.15162454873646208,19.0,19.0,10.0,4.0,0.3076923076923077,0.6666666666666666,0.19387755102040816,6.0,1.0,5.0,2.0,6.0,13.0,3.0,5.0,2.0,3.0,4.0,,17.0,4.0,0.3333333333333333,0.18055555555555555,0.06428571428571428,0.16666666666666666,0.10638297872340426,0.2,1.0,0.3157894736842105,1.0,0.02127659574468085,1.0,0.011235955056179775,0.023255813953488372,1.0,9.0,0.06,1.0,1.0,1.0,,,False,,1.0,,,1.0,,,0.14285714285714285,,,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34845.700000000004,581.0,-27,1166,1162.0,277.0,284.0,127.0,2328,13.0,21.0,3.0,7.0,12.0,30.0,7.0,24.0,7.0,21.0,20.0,65.0,5.0,17.0,32.0,75,27.0,86.0,9.0,154.0,1338,2.0,7.0,15.0,5.0,16.0,6.0,19.0,33.0,26.0,69.0,12.0,65.0,20.0,8.0,49.0,32.0,81.0,22.0,10.0,31.0,11.0,194.0,6.0,11.0,33.0,31.0,69.0,17.0,86.0,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,19.0,31.0,12.0,,10.0,,,3.0,2.0,1.0,3.0,33.0,272.0,0.8518518518518519,0.313953488372093,0.3157894736842105,0.313953488372093,0.4266666666666667,0.2857142857142857,0.3125,0.4503105590062112,0.40625,0.4,0.4666666666666667,0.4411764705882353,0.4342105263157895,0.5341614906832298,0.10666666666666667,0.14285714285714285,0.16666666666666666,14.492753623188406,0.72,0.0981012658227848,0.037037037037037035,0.12087912087912088,0.02142857142857143,0.10865874363327674,0.029462738301559793,0.024096385542168676,0.023696682464454975,0.10989010989010989,0.06896551724137931,0.17647058823529413,0.12060301507537688,0.13043478260869565,0.6190476190476191,0.7222222222222222,0.18633540372670807,0.4,0.48,0.14906832298136646,0.2916666666666667,0.2916666666666667,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.40372670807453415,0.3076923076923077,0.3076923076923077,0.8,0.2,0.42857142857142855,0.4857142857142857,0.29411764705882354,0.6645962732919255,0.3076923076923077,0.5133878881987578,0.508340909090909,0.5055899999999999,0.018518518518518517,,0.09740259740259741,0.21428571428571427,10.109333333333337,25.42441860465116,0.23756432246998285,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.035211267605633804,0.014492753623188406,0.12162162162162163,0.6153846153846154,0.5,0.125,,0.039473684210526314,2.0,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.05714285714285714,1.0,2.0,6.0,3.0,9.0,5.0,,1.0,2.0,,3.0,,,3.0,0.3333333333333333,0.1282051282051282,0.05555555555555555,,0.375,0.3333333333333333,1.0,0.5,3.0,0.1875,,,,1.0,4.0,0.043478260869565216,0.3333333333333333,1.0,3.0,,,False,,1.0,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,60266.399999999994,1004.0,221,2068,2073.0,474.0,385.0,231.0,4141,51.0,76.0,9.0,12.0,9.0,37.0,11.0,26.0,20.0,48.0,43.0,99.0,7.0,17.0,71.0,139,63.0,147.0,58.0,389.0,2432,9.0,18.0,38.0,15.0,24.0,16.0,37.0,100.0,40.0,180.0,9.0,99.0,43.0,17.0,46.0,30.0,76.0,17.0,13.0,26.0,13.0,182.0,13.0,9.0,58.0,33.0,97.0,23.0,120.0,23.0,12.0,22.0,2.0,15.0,7.0,7.0,29.0,47.0,75.0,57.0,3.0,70.0,1.0,3.0,10.0,8.0,2.0,10.0,98.0,469.0,0.9523809523809523,0.42857142857142855,0.43243243243243246,0.42857142857142855,0.5107913669064749,0.5,0.625,0.5786713286713286,0.6,0.639344262295082,0.6139240506329114,0.6129032258064516,0.6756756756756757,0.513986013986014,0.1223021582733813,0.14473684210526316,0.16216216216216217,14.756201881950386,0.7586206896551724,0.07173913043478261,0.021844660194174758,0.10902255639097744,0.02947845804988662,0.09173387096774194,0.02579132473622509,0.02631578947368421,0.024464831804281346,0.07482993197278912,0.06511627906976744,0.08163265306122448,0.11811023622047244,0.26573426573426573,0.6710526315789473,0.7846153846153846,0.12937062937062938,0.24324324324324326,0.2903225806451613,0.09090909090909091,0.4230769230769231,0.4230769230769231,0.16783216783216784,0.4166666666666667,0.4166666666666667,1.0,0.34615384615384615,0.43434343434343436,0.4387755102040816,0.9302325581395349,0.19672131147540983,0.75,0.2786885245901639,0.4117647058823529,0.7797202797202797,0.43434343434343436,0.5723713286713287,0.5855416666666666,0.5584057377049181,0.07920792079207921,0.020134228187919462,0.09768637532133675,0.2570694087403599,6.547482014388489,25.244217687074833,0.22920696324951645,7.0,12.0,2.0,22.0,102.0,10.0,7.0,3.0,3.0,21.0,0.7183098591549296,0.7727272727272727,0.02717391304347826,0.043859649122807015,0.08609271523178808,0.7450980392156863,0.7777777777777778,0.4,0.5833333333333334,0.13636363636363635,20.0,11.0,6.0,9.0,0.9,0.5454545454545454,0.32786885245901637,9.0,5.0,11.0,6.0,12.0,6.0,2.0,2.0,2.0,3.0,13.0,1.0,3.0,9.0,0.5,0.13333333333333333,,0.2857142857142857,0.36666666666666664,0.45454545454545453,1.0,0.45,1.0,0.03333333333333333,1.0,0.006802721088435374,,1.0,4.0,0.029850746268656716,1.0,1.0,,,,False,1.0,1.0,3.0,1.0,,,,,0.010101010101010102,0.019230769230769232,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,39030.9,651.0,-49,1285,1290.0,271.0,150.0,145.0,2575,73.0,114.0,10.0,15.0,74.0,124.0,10.0,27.0,1.0,1.0,4.0,17.0,,,157.0,265,5.0,18.0,75.0,404.0,1563,36.0,61.0,91.0,31.0,47.0,,,95.0,126.0,12.0,3.0,17.0,4.0,23.0,35.0,21.0,56.0,14.0,7.0,14.0,16.0,133.0,22.0,51.0,78.0,74.0,163.0,73.0,236.0,11.0,8.0,27.0,2.0,15.0,28.0,12.0,55.0,51.0,103.0,109.0,,98.0,,,28.0,14.0,14.0,28.0,95.0,270.0,0.8,0.2777777777777778,,0.2777777777777778,0.5924528301886792,0.5901639344262295,0.6595744680851063,0.5812720848056537,0.5806451612903226,0.6595744680851063,0.6158536585365854,0.6232876712328768,0.7196969696969697,0.0636042402826855,0.08679245283018867,0.13157894736842105,0.056451612903225805,26.304945054945055,0.4909090909090909,0.23870967741935484,0.14697406340057637,0.23214285714285715,0.0944206008583691,0.23529411764705882,0.12586206896551724,0.1836734693877551,0.08670520231213873,0.20481927710843373,0.28662420382165604,0.17142857142857143,0.2330508474576271,0.4028268551236749,0.6403508771929824,0.7373737373737373,0.4381625441696113,0.5967741935483871,0.6324786324786325,0.09540636042402827,0.37037037037037035,0.38461538461538464,0.0035335689045936395,1.0,1.0,,0.06007067137809187,0.23529411764705882,0.23529411764705882,1.0,0.3191489361702128,0.6666666666666666,,,0.4664310954063604,0.23529411764705882,0.5126321554770317,0.5690490196078432,0.485263829787234,0.12974683544303797,,0.22524752475247525,0.23514851485148514,6.139245283018868,25.56111111111111,0.21089494163424125,27.0,45.0,19.0,33.0,188.0,62.0,5.0,6.0,10.0,41.0,0.5987261146496815,0.746031746031746,0.14689265536723164,0.11666666666666667,0.23,0.547945205479452,0.6081081081081081,0.7258064516129032,0.6,0.13758389261744966,,3.0,8.0,17.0,0.6071428571428571,0.9,,,,1.0,,1.0,11.0,2.0,,21.0,11.0,12.0,3.0,5.0,12.0,,0.39285714285714285,0.09722222222222222,,0.016129032258064516,,,,,,,,,,11.0,0.11224489795918367,,,1.0,,,False,,1.0,,,,,,0.037037037037037035,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,84186.69999999998,1403.0,378,2956,2948.0,940.0,729.0,331.0,5904,152.0,202.0,48.0,63.0,147.0,254.0,34.0,56.0,5.0,10.0,74.0,181.0,28.0,61.0,333.0,512,79.0,191.0,270.0,1173.0,3425,66.0,107.0,194.0,105.0,165.0,29.0,63.0,442.0,302.0,189.0,48.0,181.0,74.0,24.0,275.0,155.0,430.0,105.0,50.0,208.0,45.0,1015.0,37.0,86.0,160.0,210.0,381.0,125.0,506.0,57.0,37.0,102.0,29.0,66.0,50.0,36.0,152.0,45.0,110.0,279.0,3.0,324.0,3.0,5.0,30.0,13.0,15.0,30.0,435.0,929.0,0.7974683544303798,0.41361256544502617,0.4603174603174603,0.41361256544502617,0.650390625,0.616822429906542,0.6363636363636364,0.6422475106685633,0.6391304347826087,0.6513157894736842,0.6906729634002361,0.697841726618705,0.7173202614379085,0.2716927453769559,0.046875,0.034653465346534656,0.05905511811023622,29.92503748125937,0.6710526315789473,0.3153153153153153,0.147008547008547,0.22535211267605634,0.05910543130990415,0.2688953488372093,0.10156895127993394,0.16964285714285715,0.057569296375266525,0.27941176470588236,0.33540372670807456,0.32142857142857145,0.23946360153256704,0.28733997155049784,0.7524752475247525,0.7794871794871795,0.3613086770981508,0.5787401574803149,0.6150627615062761,0.07965860597439545,0.6071428571428571,0.6296296296296297,0.01422475106685633,0.5,0.5555555555555556,1.0,0.2574679943100996,0.4088397790055249,0.4134078212290503,0.7837837837837838,0.27631578947368424,0.7619047619047619,0.2675438596491228,0.45901639344262296,0.5590327169274538,0.4088397790055249,0.5065709700427959,0.5613854838709675,0.4893555309734514,0.155,0.025510204081632654,0.16538789428815004,0.37681159420289856,6.256445312499999,25.890575916230357,0.31799729364005414,52.0,78.0,47.0,145.0,364.0,90.0,22.0,44.0,7.0,119.0,0.5465465465465466,0.6319444444444444,0.16296296296296298,0.06369426751592357,0.18617021276595744,0.5197368421052632,0.5986394557823129,0.6782608695652174,0.6666666666666666,0.19701986754966888,2.0,20.0,27.0,15.0,0.5,0.4411764705882353,0.008771929824561403,1.0,5.0,8.0,5.0,8.0,11.0,6.0,4.0,7.0,29.0,47.0,8.0,7.0,42.0,0.625,0.18333333333333332,0.04395604395604396,0.17307692307692307,0.06956521739130435,0.625,1.0,0.5,,,3.0,0.015706806282722512,0.1,,37.0,0.1434108527131783,,,2.0,,,False,2.0,1.0,1.0,,,,2.0,0.03571428571428571,0.011049723756906077,0.027777777777777776,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27964.600000000002,466.0,-108,926,958.0,270.0,253.0,107.0,1884,46.0,64.0,8.0,13.0,,7.0,1.0,5.0,4.0,12.0,6.0,23.0,4.0,6.0,47.0,76,10.0,35.0,29.0,153.0,1126,8.0,19.0,25.0,9.0,15.0,6.0,9.0,42.0,20.0,30.0,,23.0,6.0,14.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,20.0,34.0,38.0,76.0,28.0,104.0,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,50.0,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,268.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.618421052631579,0.42105263157894735,0.6,0.5585585585585585,0.38095238095238093,0.75,0.6023622047244095,0.4807692307692308,0.75,0.3153153153153153,0.18421052631578946,0.15625,0.5714285714285714,13.891531874405329,0.6842105263157895,0.15702479338842976,0.07782101167315175,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06320541760722348,0.17105263157894737,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5765765765765766,0.71875,0.8518518518518519,0.06306306306306306,,,0.04504504504504504,0.2,0.2,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.2072072072072072,0.2608695652173913,0.2608695652173913,1.0,0.5416666666666666,0.6153846153846154,0.25,0.6666666666666666,0.8918918918918919,0.2608695652173913,0.5946554054054054,0.5669029411764706,0.5713604166666667,0.144,,0.16339869281045752,0.27450980392156865,3.078947368421053,25.022857142857145,0.2915766738660907,7.0,15.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.05982905982905983,0.05405405405405406,0.171875,0.782608695652174,,0.7142857142857143,0.4666666666666667,0.2,3.0,3.0,4.0,9.0,0.45,1.0,0.125,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,6.0,2.0,,0.10526315789473684,,0.14285714285714285,0.09523809523809523,,,0.6666666666666666,,,,,,,2.0,0.05,,,,,,False,,,1.0,,4.0,4.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,61342.5,1022.0,15,2069,2104.0,484.0,441.0,204.0,4173,37.0,57.0,8.0,16.0,11.0,18.0,1.0,2.0,29.0,74.0,15.0,32.0,2.0,4.0,49.0,77,44.0,106.0,23.0,253.0,2445,9.0,17.0,35.0,10.0,20.0,9.0,17.0,59.0,24.0,132.0,,32.0,15.0,10.0,17.0,19.0,36.0,14.0,5.0,8.0,7.0,91.0,19.0,31.0,41.0,38.0,85.0,51.0,136.0,37.0,18.0,9.0,3.0,7.0,14.0,2.0,23.0,82.0,124.0,37.0,4.0,39.0,,,21.0,7.0,13.0,21.0,59.0,477.0,1.0,0.41509433962264153,0.5294117647058824,0.41509433962264153,0.6363636363636364,0.5294117647058824,0.5,0.6284153005464481,0.6521739130434783,0.6351351351351351,0.6262376237623762,0.7,0.6555555555555556,0.5792349726775956,0.12987012987012986,0.15789473684210525,0.05555555555555555,9.752925877763328,0.391304347826087,0.07676767676767676,0.06485355648535565,0.08333333333333333,0.042600896860986545,0.0800405268490375,0.05411255411255411,0.08387096774193549,0.03669724770642202,0.08609271523178808,0.0796812749003984,0.053763440860215055,0.07377049180327869,0.3114754098360656,0.6491228070175439,0.7708333333333334,0.09836065573770492,0.6111111111111112,0.6470588235294118,0.01092896174863388,0.5,0.5,0.40437158469945356,0.3918918918918919,0.3918918918918919,1.0,0.17486338797814208,0.46875,0.46875,1.0,0.43243243243243246,0.5,0.10810810810810811,0.5,0.8907103825136612,0.46875,0.5916319672131146,0.5869647058823529,0.5900500000000001,0.08542713567839195,,0.1383399209486166,0.233201581027668,3.192207792207792,24.128301886792457,0.23392943450942486,8.0,14.0,5.0,12.0,74.0,16.0,2.0,1.0,4.0,17.0,0.7551020408163265,0.9024390243902439,0.06306306306306306,0.058823529411764705,0.1111111111111111,0.7297297297297297,0.8181818181818182,0.6086956521739131,0.5714285714285714,0.1827956989247312,13.0,19.0,1.0,14.0,0.6666666666666666,1.0,0.35135135135135137,7.0,2.0,2.0,4.0,6.0,6.0,,1.0,8.0,5.0,3.0,3.0,7.0,3.0,0.6666666666666666,0.11764705882352941,0.039603960396039604,0.125,0.08695652173913043,1.0,1.0,0.5384615384615384,4.0,0.17391304347826086,,,,2.0,3.0,0.0375,0.5,1.0,,1.0,,False,1.0,1.0,3.0,,,,1.0,,,0.02564102564102564,,
