EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,BlockedLongMidRange
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5929.699999999999,99,-23,184,185,19.0,38.0,13.0,369,9.0,6.0,14.0,29.0,8.0,18.0,66.0,228,3.0,14.0,6.0,6.0,3.0,3.0,7.0,19.0,0.4444444444444444,0.4444444444444444,0.6170212765957447,0.6226415094339622,0.3829787234042553,30.0,0.8571428571428571,0.19148936170212766,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.6382978723404256,0.42857142857142855,0.5249829787234043,8.10344827586207,25.816666666666666,0.10326086956521739,9.0,12.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,,,1.0,17.0,8.0,4.0,6.0,11.0,2.0,3.0,,1.0,5.0,22.0,12.0,21.0,2.0,,6.0,6.0,5.0,1.0,,,,18.0,,13.0,3.0,1.0,17.0,4.0,21.0,2.0,2.0,,2.0,5.0,,6.0,12.0,,5.0,1.0,1.0,1.0,,5.0,0.6470588235294118,0.6470588235294118,0.875,,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.6875,0.5,0.6875,0.5,0.06896551724137931,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.20967741935483872,,0.15384615384615385,0.0449438202247191,,0.07692307692307693,0.045454545454545456,0.22916666666666666,0.14285714285714285,,0.2553191489361702,0.75,0.9,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.1702127659574468,0.5,0.5,0.5,0.0851063829787234,0.5,0.5,1.0,0.8333333333333334,0.5,0.5,,0.25,,0.5277142857142857,0.6006125,0.09615384615384616,0.14705882352941177,0.16666666666666666,0.07575757575757576,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,,,0.1,0.18181818181818182,0.14285714285714285,0.05,0.125,1.0,3.0,,,1.0,,,,1.0,,1.0,1.0,0.5,0.047619047619047616,0.125,0.375,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6761.5,113,-2,216,221,46.0,53.0,23.0,437,5.0,3.0,8.0,9.0,6.0,14.0,33.0,268,,8.0,3.0,3.0,2.0,1.0,4.0,46.0,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.6346153846153846,0.6086956521739131,12.5,0.75,0.21739130434782608,0.34782608695652173,0.375,0.375,0.782608695652174,0.375,0.5812804347826088,5.077777777777778,24.72142857142857,0.21296296296296297,3.0,4.0,,,2.0,,,3.0,6.0,,,1.0,5.0,5.0,1.0,1.0,8.0,,,,1.0,,6.0,4.0,18.0,2.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,11.0,4.0,1.0,16.0,4.0,20.0,5.0,2.0,3.0,6.0,11.0,1.0,5.0,6.0,,3.0,1.0,,1.0,1.0,,0.6,0.75,1.0,,0.5555555555555556,1.0,,1.3333333333333333,,1.3333333333333333,,0.2222222222222222,0.25,0.1111111111111111,0.08695652173913043,0.16176470588235295,,0.13157894736842105,0.04081632653061224,,,0.10344827586206896,0.2,0.05555555555555555,1.0,0.17391304347826086,0.75,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,1.0,,,,1.0,,0.65665,0.57285,0.11538461538461539,0.25,0.24242424242424243,,2.0,2.0,,,4.0,,1.0,3.0,,,0.2,0.09523809523809523,0.125,0.2,,0.6666666666666666,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,,1.0,0.05263157894736842,0.14285714285714285,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3500.0,58,14,115,121,58.0,64.0,11.0,236,7.0,3.0,9.0,13.0,4.0,10.0,39.0,117,3.0,9.0,3.0,2.0,,2.0,4.0,58.0,0.4,0.4,0.6086956521739131,0.6724137931034483,0.43478260869565216,25.984251968503937,0.5,0.30434782608695654,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5003195652173913,6.253846153846154,26.190000000000005,0.5043478260869565,4.0,6.0,2.0,4.0,4.0,,,1.0,1.0,1.0,1.0,4.0,8.0,11.0,,1.0,5.0,4.0,8.0,2.0,5.0,21.0,6.0,10.0,9.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,6.0,3.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,2.0,6.0,1.0,11.0,14.0,1.0,5.0,2.0,1.0,2.0,1.0,21.0,0.375,0.375,0.75,0.4,0.6153846153846154,,0.5,0.5,0.5384615384615384,0.625,0.6176470588235294,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.0967741935483871,0.24,,0.16071428571428573,0.0196078431372549,,0.09090909090909091,0.05555555555555555,0.2631578947368421,0.16666666666666666,0.5,0.2608695652173913,0.6666666666666666,0.8,0.25,0.5714285714285714,0.5714285714285714,0.5,,,,,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5142833333333333,0.49441538461538465,0.21428571428571427,0.29411764705882354,0.1282051282051282,0.5384615384615384,2.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,,,,0.05555555555555555,,0.5,0.1,0.6666666666666666,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.125,,0.3333333333333333,,,0.5,,1.0,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15,94,97,44.0,38.0,6.0,191,2.0,1.0,7.0,6.0,1.0,8.0,13.0,111,,7.0,1.0,1.0,1.0,,1.0,44.0,0.125,0.125,0.39285714285714285,0.43333333333333335,0.5714285714285714,15.533980582524272,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.7857142857142857,0.14285714285714285,0.5162428571428571,7.050000000000001,25.3375,0.46808510638297873,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,4.0,2.0,,,,1.0,3.0,,3.0,2.0,8.0,,3.0,,3.0,6.0,9.0,6.0,,2.0,,1.0,24.0,,3.0,4.0,1.0,8.0,1.0,9.0,1.0,1.0,,3.0,5.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.1,,0.12962962962962962,0.023809523809523808,,0.07692307692307693,0.2222222222222222,0.043478260869565216,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,1.0,0.16666666666666666,,,0.5,,,0.45664166666666667,0.06666666666666667,0.14285714285714285,,0.15384615384615385,,,,,1.0,,,,,,,0.07142857142857142,,0.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12.0,1.0,48,,1.0,4.0,2.0,1.0,4.0,5.0,26,,4.0,1.0,,,,,13.0,0.25,0.25,0.4166666666666667,0.4166666666666667,0.6666666666666666,23.076923076923077,,,0.6666666666666666,0.25,0.25,1.0,0.25,0.505975,2.95,26.825000000000003,0.5416666666666666,1.0,2.0,1.0,2.0,,,,,,,,3.0,1.0,,,,,1.0,2.0,,3.0,2.0,2.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.2,,0.2,,,,0.09090909090909091,,,0.05263157894736842,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.4,0.5,,0.6,,,0.49398,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,647.0,11,18,23,27,4.0,21.0,5.0,50,1.0,,,2.0,,,3.0,13,,,,,,,,4.0,,,0.5,0.5,,10.714285714285714,,0.5,,,,0.5,,0.4903,3.55,,0.17391304347826086,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,1.0,,0.5,,,,,0.25,,0.1,0.25,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,602.3,10,-1,21,19,6.0,7.0,1.0,40,1.0,,2.0,1.0,,2.0,,23,,2.0,,,,,1.0,6.0,,,,,0.6666666666666666,17.391304347826086,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,0.4848333333333334,6.2,25.4,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,0.2222222222222222,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.46587500000000004,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,92778.7,1546,-122,3148,3189,1034.0,825.0,360.0,6337,114.0,16.0,51.0,282.0,38.0,104.0,460.0,3771,6.0,51.0,16.0,46.0,32.0,14.0,69.0,1022.0,0.36538461538461536,0.36538461538461536,0.5077720207253886,0.5411764705882353,0.2694300518134715,13.853056646102077,0.6666666666666666,0.29533678756476683,0.13212435233160622,0.3137254901960784,0.3137254901960784,0.6683937823834197,0.3137254901960784,0.5484033678756475,5.136524822695036,24.772115384615383,0.3284625158831004,101.0,154.0,26.0,42.0,35.0,3.0,14.0,22.0,53.0,22.0,5.0,16.0,139.0,68.0,21.0,46.0,66.0,34.0,76.0,13.0,38.0,134.0,158.0,120.0,108.0,31.0,84.0,48.0,132.0,37.0,11.0,41.0,35.0,8.0,312.0,24.0,73.0,84.0,13.0,170.0,73.0,243.0,68.0,47.0,21.0,83.0,152.0,6.0,73.0,91.0,11.0,45.0,12.0,5.0,13.0,4.0,134.0,0.5683453237410072,0.6422764227642277,0.9473684210526315,0.34210526315789475,0.4929078014184397,0.45652173913043476,0.4473684210526316,0.4636363636363636,0.4692982456140351,0.515625,0.5153846153846153,0.1099290780141844,0.09740259740259741,0.1625,0.11634349030470914,0.0929936305732484,0.036753445635528334,0.1041804910418049,0.05108467459762071,0.03406813627254509,0.12217194570135746,0.1174785100286533,0.07964601769911504,0.12727272727272726,0.3076923076923077,0.39896373056994816,0.6558441558441559,0.7266187050359713,0.6534653465346535,0.30701754385964913,0.35,0.3142857142857143,0.03626943005181347,0.21428571428571427,0.25,0.6666666666666666,0.13730569948186527,0.41509433962264153,0.4230769230769231,1.0,0.875,0.3684210526315789,0.6190476190476191,0.19298245614035087,0.14035087719298245,0.3125,0.4984473684210526,0.5418960526315789,0.10926365795724466,0.14240506329113925,0.14347826086956522,0.29130434782608694,7.0,9.0,15.0,27.0,49.0,10.0,23.0,16.0,3.0,,0.12280701754385964,0.06314432989690721,0.06611570247933884,0.10526315789473684,0.05714285714285714,0.12727272727272726,12.0,26.0,8.0,2.0,3.0,4.0,5.0,4.0,4.0,,19.0,4.0,0.3333333333333333,0.06084656084656084,0.0641025641025641,0.4727272727272727,0.46153846153846156,0.16666666666666666,0.2857142857142857,1.0,0.36363636363636365,7.0,4.0,,1.0,7.0,0.009523809523809525,32.0,0.045454545454545456,2.0,0.03636363636363636,1.0,0.009615384615384616,0.018867924528301886,1.0,0.5,1.0,1.0,,False,4.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,71005.5,1183,191,2438,2449,564.0,444.0,284.0,4887,45.0,47.0,116.0,158.0,69.0,171.0,431.0,2873,9.0,116.0,47.0,27.0,17.0,10.0,35.0,559.0,0.40350877192982454,0.40350877192982454,0.5486322188449848,0.589041095890411,0.5197568389057751,14.424810674359898,0.7714285714285715,0.13677811550151975,0.3525835866261398,0.4051724137931034,0.40869565217391307,0.7689969604863222,0.4051724137931034,0.5655427051671734,6.804430379746835,25.309356725146202,0.23133716160787532,55.0,82.0,10.0,13.0,11.0,11.0,31.0,22.0,55.0,21.0,9.0,20.0,77.0,70.0,9.0,19.0,47.0,16.0,28.0,18.0,41.0,116.0,110.0,44.0,198.0,21.0,58.0,33.0,91.0,19.0,14.0,30.0,20.0,8.0,215.0,16.0,67.0,44.0,6.0,117.0,29.0,146.0,24.0,13.0,11.0,54.0,90.0,3.0,68.0,83.0,7.0,28.0,13.0,11.0,13.0,10.0,114.0,0.7142857142857143,0.7638888888888888,0.9565217391304348,0.43902439024390244,0.4873417721518987,0.47368421052631576,0.5714285714285714,0.6,0.6231884057971014,0.618421052631579,0.6744186046511628,0.13291139240506328,0.14634146341463414,0.10909090909090909,0.08043875685557587,0.10929853181076672,0.029357798165137616,0.09568965517241379,0.026540284360189573,0.02736318407960199,0.09090909090909091,0.07058823529411765,0.11434977578475336,0.09580838323353294,0.7692307692307693,0.24924012158054712,0.6707317073170732,0.7857142857142857,0.7636363636363637,0.24444444444444444,0.2972972972972973,0.6363636363636364,0.09422492401215805,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.16717325227963525,0.4,0.4,1.0,0.9361702127659575,0.18840579710144928,0.7692307692307693,0.30434782608695654,0.2898550724637681,0.45,0.5677690476190476,0.5526326086956522,0.08806818181818182,0.1564245810055866,0.10904872389791183,0.2691415313225058,12.0,16.0,5.0,30.0,12.0,4.0,8.0,3.0,3.0,,0.17777777777777778,0.023529411764705882,0.02702702702702703,0.08620689655172414,0.024844720496894408,0.34285714285714286,7.0,12.0,9.0,6.0,8.0,2.0,2.0,2.0,13.0,1.0,7.0,9.0,0.5,0.03056768558951965,,0.34285714285714286,0.5833333333333334,0.2857142857142857,0.5,1.0,0.42857142857142855,3.0,3.0,1.0,3.0,2.0,0.017341040462427744,10.0,0.03496503496503497,4.0,0.11428571428571428,1.0,0.005847953216374269,,2.0,0.5,1.0,,,False,,1.0,,,0.03225806451612903,1.0,4.0,1.0,0.008620689655172414,0.015873015873015872,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,101672.4,1695,127,3496,3506,1147.0,955.0,382.0,7002,67.0,135.0,326.0,184.0,173.0,416.0,860.0,4135,48.0,326.0,135.0,20.0,15.0,5.0,32.0,1130.0,0.41586538461538464,0.41586538461538464,0.6108333333333333,0.6441441441441441,0.6933333333333334,17.676895764646208,0.625,0.11166666666666666,0.5433333333333333,0.41411042944785276,0.4153846153846154,0.79,0.41411042944785276,0.5370970833333334,9.232065217391304,25.64615384615383,0.32808924485125857,37.0,58.0,12.0,18.0,37.0,33.0,59.0,38.0,90.0,25.0,37.0,80.0,107.0,127.0,8.0,13.0,82.0,28.0,48.0,48.0,105.0,243.0,168.0,46.0,471.0,11.0,50.0,30.0,80.0,15.0,15.0,31.0,18.0,1.0,190.0,5.0,93.0,43.0,12.0,148.0,10.0,158.0,32.0,18.0,14.0,36.0,70.0,3.0,118.0,156.0,6.0,45.0,9.0,5.0,9.0,5.0,241.0,0.7850467289719626,0.8076923076923077,0.9075144508670521,0.45714285714285713,0.5815217391304348,0.6153846153846154,0.5833333333333334,0.7755102040816326,0.6535947712418301,0.7735849056603774,0.6864406779661016,0.059782608695652176,0.08620689655172414,0.12903225806451613,0.053482587064676616,0.10877192982456141,0.006839945280437756,0.08197709463532249,0.00648508430609598,0.007194244604316547,0.04838709677419355,0.05223880597014925,0.10569105691056911,0.11666666666666667,0.5555555555555556,0.09666666666666666,0.6379310344827587,0.6981132075471698,0.8378378378378378,0.5522388059701493,0.6065573770491803,0.7297297297297297,0.09833333333333333,0.559322033898305,0.559322033898305,0.7878787878787878,0.15,0.4222222222222222,0.4222222222222222,0.9736842105263158,0.8888888888888888,0.11764705882352941,0.6666666666666666,0.16339869281045752,0.5228758169934641,0.4625,0.5162115384615384,0.5400921568627453,0.09494640122511486,0.20179372197309417,0.09534883720930233,0.28255813953488373,34.0,36.0,6.0,43.0,5.0,1.0,12.0,11.0,6.0,,0.08955223880597014,0.006165228113440197,0.015748031496062992,0.06493506493506493,0.0032679738562091504,0.6938775510204082,3.0,3.0,11.0,19.0,20.0,4.0,2.0,4.0,13.0,,6.0,10.0,0.5555555555555556,0.0024691358024691358,,0.061224489795918366,1.0,0.3333333333333333,0.5588235294117647,0.9473684210526315,0.44,3.0,11.0,2.0,17.0,4.0,0.03953488372093023,6.0,0.005714285714285714,2.0,0.04081632653061224,1.0,0.002403846153846154,,1.0,0.5,1.0,1.0,,False,,,,,,,6.0,3.0,0.003067484662576687,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,41517.100000000006,692,197,1407,1410,313.0,350.0,164.0,2817,54.0,36.0,88.0,182.0,44.0,112.0,432.0,1565,24.0,88.0,36.0,16.0,11.0,5.0,25.0,302.0,0.39285714285714285,0.39285714285714285,0.5714285714285714,0.6260869565217392,0.38095238095238093,23.182957393483708,0.64,0.1836734693877551,0.29931972789115646,0.4090909090909091,0.41379310344827586,0.7006802721088435,0.4090909090909091,0.5490615646258502,6.3538461538461535,25.55178571428572,0.2224591329068941,71.0,94.0,20.0,23.0,20.0,11.0,34.0,8.0,24.0,5.0,7.0,19.0,102.0,96.0,14.0,28.0,63.0,27.0,40.0,8.0,24.0,110.0,122.0,82.0,108.0,8.0,38.0,26.0,64.0,18.0,8.0,23.0,8.0,7.0,154.0,10.0,62.0,53.0,4.0,119.0,36.0,155.0,17.0,10.0,7.0,26.0,41.0,2.0,88.0,121.0,15.0,55.0,4.0,2.0,4.0,4.0,107.0,0.5980392156862745,0.6703296703296703,0.8181818181818182,0.3333333333333333,0.5604395604395604,0.5,0.675,0.6547619047619048,0.609375,0.6702127659574468,0.6707317073170732,0.04395604395604396,0.031914893617021274,0.125,0.1572700296735905,0.17318435754189945,0.03225806451612903,0.16546762589928057,0.0529595015576324,0.028925619834710745,0.18518518518518517,0.13297872340425532,0.155893536121673,0.22105263157894736,1.0,0.3197278911564626,0.7553191489361702,0.7802197802197802,0.676056338028169,0.37037037037037035,0.4,0.5,0.11564625850340136,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.875,0.8055555555555556,0.359375,0.8695652173913043,0.078125,0.296875,0.3684210526315789,0.5696712121212121,0.54962421875,0.17455621301775148,0.24774774774774774,0.14583333333333334,0.25462962962962965,12.0,14.0,8.0,32.0,24.0,8.0,9.0,8.0,8.0,,0.07407407407407407,0.07228915662650602,0.08928571428571429,0.19117647058823528,0.058394160583941604,0.2857142857142857,14.0,22.0,1.0,7.0,9.0,1.0,1.0,,7.0,,2.0,5.0,0.6428571428571429,0.07246376811594203,0.04878048780487805,0.5238095238095238,0.6363636363636364,0.21428571428571427,0.5833333333333334,0.8571428571428571,0.2,4.0,1.0,,4.0,2.0,0.034482758620689655,22.0,0.04411764705882353,2.0,0.047619047619047616,1.0,0.008928571428571428,,2.0,1.0,0.5,2.0,1.0,False,,2.0,,,0.029411764705882353,2.0,,,0.011363636363636364,0.06060606060606061,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30373.300000000003,506,-122,1005,1041,282.0,257.0,114.0,2046,9.0,8.0,25.0,79.0,12.0,39.0,161.0,1226,,25.0,8.0,14.0,6.0,8.0,20.0,280.0,0.3076923076923077,0.3076923076923077,0.559322033898305,0.5962962962962963,0.3305084745762712,13.608428446005266,0.7,0.07627118644067797,0.211864406779661,0.32,0.32,0.8813559322033898,0.32,0.5903559322033899,3.0784810126582283,25.002564102564104,0.28059701492537314,47.0,65.0,8.0,13.0,,1.0,5.0,4.0,14.0,4.0,4.0,6.0,48.0,29.0,9.0,20.0,30.0,9.0,15.0,6.0,10.0,42.0,74.0,22.0,36.0,15.0,11.0,8.0,19.0,7.0,1.0,4.0,4.0,3.0,46.0,8.0,36.0,44.0,4.0,84.0,29.0,113.0,14.0,11.0,3.0,28.0,54.0,6.0,35.0,38.0,4.0,18.0,17.0,9.0,21.0,10.0,42.0,0.7708333333333334,0.8809523809523809,1.0,0.6,0.6075949367088608,0.45,0.6,0.45652173913043476,0.72,0.5357142857142857,0.7,0.189873417721519,0.15384615384615385,0.10256410256410256,0.1660377358490566,0.14754098360655737,0.03980099502487562,0.15717092337917485,0.06079664570230608,0.03821656050955414,0.17346938775510204,0.15748031496062992,0.13714285714285715,0.17391304347826086,0.47619047619047616,0.5508474576271186,0.7230769230769231,0.8545454545454545,0.7659574468085106,,,,0.0423728813559322,0.2,0.2,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,1.0,0.52,0.6153846153846154,0.16,0.24,0.6666666666666666,0.5695416666666666,0.571774,0.13636363636363635,0.1935483870967742,0.18633540372670807,0.2608695652173913,3.0,3.0,9.0,6.0,21.0,2.0,6.0,9.0,7.0,,0.5555555555555556,0.07608695652173914,0.1728395061728395,0.175,0.046511627906976744,0.13043478260869565,8.0,16.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,3.0,0.3333333333333333,0.05511811023622047,,0.6956521739130435,0.5,0.125,0.3333333333333333,1.0,0.5,1.0,,,,8.0,,12.0,0.045454545454545456,,,,,,,,,,,False,,,4.0,,,,1.0,,,,4.0,
