EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49.0,-15,94,97.0,44.0,38.0,6.0,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,3.0,4.0,6,1.0,8.0,2.0,13.0,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7.0,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4.0,8.0,1.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,5.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12.0,2,24,24.0,13.0,12.0,1.0,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,,3.0,1.0,2,1.0,4.0,,5.0,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,416.0,7.0,15,16,17.0,2.0,17.0,4.0,33,1.0,1.0,,,,,,,,,,,,,1.0,1,,,1.0,3.0,6,1.0,1.0,2.0,,,,,,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,10.0,,,,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5546,,,0.5,,0.6666666666666666,,2.2,,0.125,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,108205.70000000001,1803.0,290,3703,3696.0,1054.0,843.0,392.0,7399,113.0,172.0,24.0,43.0,112.0,232.0,75.0,165.0,17.0,39.0,145.0,341.0,39.0,96.0,300.0,569,162.0,380.0,233.0,1319.0,4416,15.0,29.0,85.0,88.0,166.0,41.0,103.0,398.0,424.0,264.0,222.0,341.0,145.0,34.0,226.0,151.0,377.0,106.0,45.0,114.0,90.0,905.0,4.0,12.0,108.0,83.0,204.0,18.0,222.0,51.0,38.0,89.0,14.0,67.0,32.0,22.0,121.0,46.0,81.0,198.0,13.0,264.0,23.0,11.0,16.0,7.0,7.0,18.0,384.0,1031.0,0.5432098765432098,0.4263157894736842,0.39805825242718446,0.4263157894736842,0.5272407732864675,0.5172413793103449,0.5301204819277109,0.5721812434141201,0.5806451612903226,0.5557620817843866,0.619161105815062,0.6363636363636364,0.6186708860759493,0.40042149631190727,0.05975395430579965,0.06395348837209303,0.08189655172413793,28.118240807498196,0.7355371900826446,0.09987966305655836,0.014354066985645933,0.11960132890365449,0.005532503457814661,0.11014994232987313,0.010262989095574085,0.01858736059479554,0.0055248618784530384,0.09375,0.09302325581395349,0.12429378531073447,0.11398176291793313,0.18124341412012646,0.6569767441860465,0.7018633540372671,0.24446786090621708,0.4827586206896552,0.5258215962441315,0.17386722866174922,0.45454545454545453,0.4658385093167702,0.0410958904109589,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.35932560590094836,0.4252199413489736,0.4277286135693215,0.5172413793103449,0.15985130111524162,0.5581395348837209,0.35687732342007433,0.40625,0.5816649104320337,0.4252199413489736,0.5048106878306877,0.4990770270270271,0.4819339622641509,0.09528487229862476,0.028277634961439587,0.06444275966641395,0.3017437452615618,9.270826010544818,26.083157894736843,0.2846340804752903,8.0,11.0,13.0,99.0,176.0,2.0,22.0,32.0,2.0,86.0,0.29333333333333333,0.29431438127090304,0.01272264631043257,0.005555555555555556,0.1346938775510204,0.4247787610619469,0.25,0.1774193548387097,0.7272727272727273,0.13672496025437203,7.0,13.0,26.0,12.0,0.6666666666666666,0.16,0.026022304832713755,2.0,12.0,28.0,14.0,33.0,13.0,5.0,5.0,4.0,6.0,31.0,,11.0,22.0,0.42424242424242425,0.14130434782608695,0.011494252873563218,0.625,0.45161290322580644,0.42857142857142855,0.5,0.2857142857142857,5.0,0.08064516129032258,3.0,0.007894736842105263,0.02564102564102564,2.0,5.0,0.01141552511415525,0.4,1.0,7.0,,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.024242424242424242,0.005865102639296188,0.023529411764705882,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,81739.4,1362.0,-83,2777,2812.0,920.0,721.0,324.0,5589,93.0,140.0,25.0,39.0,31.0,98.0,3.0,14.0,18.0,44.0,16.0,48.0,5.0,14.0,127.0,252,34.0,92.0,64.0,420.0,3312,20.0,42.0,64.0,32.0,66.0,12.0,34.0,125.0,114.0,96.0,6.0,48.0,16.0,25.0,76.0,40.0,116.0,31.0,9.0,40.0,29.0,272.0,21.0,44.0,61.0,79.0,153.0,65.0,218.0,59.0,40.0,40.0,7.0,27.0,18.0,13.0,58.0,77.0,134.0,69.0,4.0,86.0,,1.0,12.0,5.0,7.0,13.0,125.0,909.0,0.9411764705882353,0.3695652173913043,0.35294117647058826,0.3695652173913043,0.503968253968254,0.47619047619047616,0.48484848484848486,0.5174418604651163,0.5,0.5,0.5511811023622047,0.5517241379310345,0.5434782608695652,0.26744186046511625,0.0992063492063492,0.08571428571428572,0.11224489795918367,13.945362134688692,0.6896551724137931,0.12079510703363915,0.06349206349206349,0.08866279069767442,0.03697183098591549,0.10432190760059612,0.05154639175257732,0.07079646017699115,0.036613272311212815,0.12562814070351758,0.12698412698412698,0.1,0.072,0.4069767441860465,0.6642857142857143,0.7265625,0.28488372093023256,0.3163265306122449,0.3563218390804598,0.040697674418604654,0.21428571428571427,0.25,0.12790697674418605,0.4090909090909091,0.4186046511627907,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.875,0.39,0.6410256410256411,0.14,0.35714285714285715,0.6744186046511628,0.3333333333333333,0.5490034883720931,0.5100939393939394,0.5508654999999999,0.11405835543766578,0.010752688172043012,0.1523809523809524,0.2976190476190476,5.21468253968254,24.87391304347826,0.33129276197335256,12.0,25.0,15.0,25.0,140.0,30.0,7.0,11.0,6.0,42.0,0.5511811023622047,0.625,0.05828220858895705,0.03816793893129771,0.13297872340425532,0.6344086021505376,0.2903225806451613,0.5102040816326531,0.48,0.14788732394366197,20.0,19.0,10.0,4.0,0.3076923076923077,0.6666666666666666,0.2,7.0,2.0,6.0,3.0,7.0,13.0,3.0,5.0,2.0,3.0,4.0,,17.0,4.0,0.42857142857142855,0.18055555555555555,0.06382978723404255,0.16666666666666666,0.12244897959183673,0.3333333333333333,1.0,0.35,1.0,0.02040816326530612,1.0,0.010869565217391304,0.022727272727272728,1.0,10.0,0.06451612903225806,1.0,1.0,1.0,,,False,,1.0,,,1.0,,,0.14285714285714285,,,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34845.700000000004,581.0,-27,1166,1162.0,277.0,284.0,127.0,2328,13.0,21.0,3.0,7.0,12.0,30.0,7.0,24.0,7.0,21.0,20.0,65.0,5.0,17.0,32.0,75,27.0,86.0,9.0,154.0,1338,2.0,7.0,15.0,5.0,16.0,6.0,19.0,33.0,26.0,69.0,12.0,65.0,20.0,8.0,49.0,32.0,81.0,22.0,10.0,31.0,11.0,194.0,6.0,11.0,33.0,31.0,69.0,17.0,86.0,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,19.0,31.0,12.0,,10.0,,,3.0,2.0,1.0,3.0,33.0,272.0,0.8518518518518519,0.313953488372093,0.3157894736842105,0.313953488372093,0.4266666666666667,0.2857142857142857,0.3125,0.4503105590062112,0.40625,0.4,0.4666666666666667,0.4411764705882353,0.4342105263157895,0.5341614906832298,0.10666666666666667,0.14285714285714285,0.16666666666666666,14.492753623188406,0.72,0.0981012658227848,0.037037037037037035,0.12087912087912088,0.02142857142857143,0.10865874363327674,0.029462738301559793,0.024096385542168676,0.023696682464454975,0.10989010989010989,0.06896551724137931,0.17647058823529413,0.12060301507537688,0.13043478260869565,0.6190476190476191,0.7222222222222222,0.18633540372670807,0.4,0.48,0.14906832298136646,0.2916666666666667,0.2916666666666667,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.40372670807453415,0.3076923076923077,0.3076923076923077,0.8,0.2,0.42857142857142855,0.4857142857142857,0.29411764705882354,0.6645962732919255,0.3076923076923077,0.5133878881987578,0.508340909090909,0.5055899999999999,0.018518518518518517,,0.09740259740259741,0.21428571428571427,10.109333333333337,25.42441860465116,0.23756432246998285,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.035211267605633804,0.014492753623188406,0.12162162162162163,0.6153846153846154,0.5,0.125,,0.039473684210526314,2.0,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.05714285714285714,1.0,2.0,6.0,3.0,9.0,5.0,,1.0,2.0,,3.0,,,3.0,0.3333333333333333,0.1282051282051282,0.05555555555555555,,0.375,0.3333333333333333,1.0,0.5,3.0,0.1875,,,,1.0,4.0,0.043478260869565216,0.3333333333333333,1.0,3.0,,,False,,1.0,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,62537.4,1042.0,213,2148,2155.0,505.0,397.0,242.0,4303,52.0,78.0,9.0,12.0,9.0,37.0,11.0,27.0,20.0,49.0,43.0,102.0,7.0,17.0,72.0,142,63.0,151.0,65.0,398.0,2536,9.0,18.0,40.0,15.0,24.0,16.0,37.0,106.0,40.0,180.0,9.0,102.0,43.0,18.0,48.0,30.0,78.0,17.0,13.0,27.0,14.0,186.0,14.0,9.0,59.0,34.0,99.0,24.0,123.0,23.0,12.0,22.0,2.0,15.0,7.0,7.0,29.0,47.0,76.0,62.0,3.0,77.0,1.0,3.0,10.0,8.0,2.0,10.0,104.0,500.0,0.9523809523809523,0.41721854304635764,0.43243243243243246,0.41721854304635764,0.5070422535211268,0.5,0.625,0.568259385665529,0.5806451612903226,0.639344262295082,0.6088957055214724,0.6060606060606061,0.6883116883116883,0.515358361774744,0.1267605633802817,0.15384615384615385,0.16216216216216217,14.603044014808722,0.7586206896551724,0.07203389830508475,0.020833333333333332,0.10649819494584838,0.03036876355748373,0.09064327485380116,0.025755879059350503,0.024844720496894408,0.02631578947368421,0.07236842105263158,0.06787330316742081,0.08080808080808081,0.11335012594458438,0.26621160409556316,0.6666666666666666,0.7878787878787878,0.12627986348122866,0.24324324324324326,0.2903225806451613,0.09215017064846416,0.4074074074074074,0.4074074074074074,0.16723549488054607,0.40816326530612246,0.40816326530612246,1.0,0.34812286689419797,0.4215686274509804,0.42574257425742573,0.9302325581395349,0.19672131147540983,0.75,0.2786885245901639,0.4117647058823529,0.7815699658703071,0.4215686274509804,0.5710703071672355,0.5855416666666666,0.5584057377049181,0.08945686900958466,0.0196078431372549,0.10050251256281408,0.2663316582914573,6.585915492957746,25.282781456953646,0.2351024208566108,7.0,12.0,4.0,28.0,104.0,10.0,7.0,3.0,3.0,25.0,0.7222222222222222,0.7761194029850746,0.02617801047120419,0.04201680672268908,0.08917197452229299,0.75,0.7777777777777778,0.3870967741935484,0.5833333333333334,0.15625,20.0,11.0,7.0,9.0,0.9,0.5454545454545454,0.32786885245901637,9.0,5.0,11.0,6.0,13.0,6.0,2.0,2.0,2.0,3.0,13.0,1.0,3.0,9.0,0.46153846153846156,0.13043478260869565,,0.2857142857142857,0.3548387096774194,0.45454545454545453,1.0,0.45,2.0,0.06451612903225806,1.0,0.006622516556291391,,1.0,4.0,0.02877697841726619,0.5,1.0,,,,False,1.0,1.0,3.0,1.0,,,,,0.00980392156862745,0.018867924528301886,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,39756.9,663.0,-54,1308,1314.0,271.0,150.0,147.0,2622,76.0,119.0,10.0,15.0,74.0,126.0,10.0,27.0,1.0,1.0,4.0,17.0,,,160.0,272,5.0,18.0,75.0,410.0,1593,36.0,61.0,91.0,31.0,47.0,,,95.0,128.0,12.0,3.0,17.0,4.0,23.0,35.0,23.0,58.0,16.0,7.0,14.0,16.0,139.0,22.0,52.0,80.0,74.0,165.0,74.0,239.0,12.0,9.0,27.0,2.0,15.0,28.0,12.0,55.0,52.0,104.0,110.0,,98.0,,,28.0,14.0,14.0,28.0,95.0,270.0,0.8,0.2777777777777778,,0.2777777777777778,0.5882352941176471,0.5901639344262295,0.6595744680851063,0.5775862068965517,0.5806451612903226,0.6595744680851063,0.6119402985074627,0.6232876712328768,0.7196969696969697,0.06206896551724138,0.08455882352941177,0.12605042016806722,0.05555555555555555,26.333558406482105,0.4909090909090909,0.2356687898089172,0.14689265536723164,0.2359882005899705,0.09205020920502092,0.23583460949464014,0.12478920741989882,0.19,0.08426966292134831,0.20481927710843373,0.28125,0.16901408450704225,0.23949579831932774,0.4103448275862069,0.6386554621848739,0.7307692307692307,0.43448275862068964,0.5873015873015873,0.6218487394957983,0.09310344827586207,0.37037037037037035,0.38461538461538464,0.0034482758620689655,1.0,1.0,,0.05862068965517241,0.23529411764705882,0.23529411764705882,1.0,0.3191489361702128,0.6666666666666666,,,0.4724137931034483,0.23529411764705882,0.5124455172413792,0.5690490196078432,0.485263829787234,0.12693498452012383,,0.22195121951219512,0.23170731707317074,6.086397058823529,25.56111111111111,0.20718654434250763,27.0,45.0,19.0,33.0,192.0,62.0,5.0,6.0,10.0,41.0,0.6,0.7441860465116279,0.14285714285714285,0.11475409836065574,0.22772277227722773,0.5526315789473685,0.6081081081081081,0.7258064516129032,0.6,0.13442622950819672,,3.0,8.0,17.0,0.6071428571428571,0.9,,,,1.0,,1.0,11.0,2.0,,21.0,11.0,12.0,3.0,5.0,12.0,,0.39285714285714285,0.09722222222222222,,0.016129032258064516,,,,,,,,,,12.0,0.11764705882352941,,,1.0,,,False,,1.0,,,,,,0.037037037037037035,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,86340.7,1439.0,372,3038,3029.0,984.0,741.0,343.0,6067,156.0,208.0,51.0,67.0,150.0,262.0,35.0,59.0,5.0,10.0,77.0,185.0,29.0,62.0,341.0,529,82.0,195.0,280.0,1208.0,3523,69.0,113.0,203.0,111.0,174.0,30.0,64.0,464.0,316.0,198.0,48.0,185.0,77.0,24.0,285.0,157.0,442.0,105.0,52.0,216.0,47.0,1041.0,39.0,90.0,171.0,212.0,395.0,131.0,526.0,60.0,39.0,106.0,30.0,69.0,51.0,37.0,157.0,45.0,111.0,286.0,3.0,335.0,3.0,5.0,32.0,15.0,15.0,32.0,457.0,973.0,0.8048780487804879,0.4205128205128205,0.46875,0.4205128205128205,0.6446124763705104,0.6106194690265486,0.6379310344827587,0.6408839779005525,0.6322314049586777,0.6554621848739496,0.6901489117983963,0.6952054794520548,0.7203125,0.26933701657458564,0.045368620037807186,0.03365384615384615,0.05725190839694656,29.99125619352958,0.6751592356687898,0.31314623338257014,0.1490066225165563,0.2313937753721245,0.06055900621118013,0.2704802259887006,0.10336538461538461,0.16883116883116883,0.057971014492753624,0.2822966507177033,0.32926829268292684,0.32142857142857145,0.24493554327808473,0.287292817679558,0.75,0.7761194029850746,0.36187845303867405,0.5725190839694656,0.6072874493927125,0.08149171270718232,0.5932203389830508,0.6140350877192983,0.013812154696132596,0.5,0.5555555555555556,1.0,0.255524861878453,0.41621621621621624,0.4207650273224044,0.7922077922077922,0.2815126050420168,0.7611940298507462,0.2605042016806723,0.46774193548387094,0.5566298342541437,0.41621621621621624,0.5063952216066482,0.5592252577319586,0.4910771186440679,0.15328467153284672,0.025,0.16804635761589404,0.3841059602649007,6.3083175803402645,25.895897435897425,0.3238973008558262,55.0,82.0,50.0,152.0,366.0,96.0,22.0,47.0,7.0,121.0,0.5366568914956011,0.6245733788395904,0.16906474820143885,0.06832298136645963,0.19387755102040816,0.5064102564102564,0.5933333333333334,0.6776859504132231,0.6707317073170732,0.1945337620578778,2.0,21.0,28.0,16.0,0.5,0.42857142857142855,0.008403361344537815,1.0,5.0,8.0,5.0,8.0,12.0,6.0,4.0,7.0,31.0,51.0,8.0,7.0,46.0,0.625,0.19672131147540983,0.042105263157894736,0.16363636363636364,0.06611570247933884,0.625,1.0,0.5,,,3.0,0.015384615384615385,0.1,,41.0,0.15298507462686567,,,2.0,,,False,2.0,1.0,1.0,,,,2.0,0.03389830508474576,0.010810810810810811,0.02702702702702703,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27964.600000000002,466.0,-108,926,958.0,270.0,253.0,107.0,1884,46.0,64.0,8.0,13.0,,7.0,1.0,5.0,4.0,12.0,6.0,23.0,4.0,6.0,47.0,76,10.0,35.0,29.0,153.0,1126,8.0,19.0,25.0,9.0,15.0,6.0,9.0,42.0,20.0,30.0,,23.0,6.0,14.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,20.0,34.0,38.0,76.0,28.0,104.0,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,50.0,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,268.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.618421052631579,0.42105263157894735,0.6,0.5585585585585585,0.38095238095238093,0.75,0.6023622047244095,0.4807692307692308,0.75,0.3153153153153153,0.18421052631578946,0.15625,0.5714285714285714,13.891531874405329,0.6842105263157895,0.15702479338842976,0.07782101167315175,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06320541760722348,0.17105263157894737,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5765765765765766,0.71875,0.8518518518518519,0.06306306306306306,,,0.04504504504504504,0.2,0.2,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.2072072072072072,0.2608695652173913,0.2608695652173913,1.0,0.5416666666666666,0.6153846153846154,0.25,0.6666666666666666,0.8918918918918919,0.2608695652173913,0.5946554054054054,0.5669029411764706,0.5713604166666667,0.144,,0.16339869281045752,0.27450980392156865,3.078947368421053,25.022857142857145,0.2915766738660907,7.0,15.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.05982905982905983,0.05405405405405406,0.171875,0.782608695652174,,0.7142857142857143,0.4666666666666667,0.2,3.0,3.0,4.0,9.0,0.45,1.0,0.125,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,6.0,2.0,,0.10526315789473684,,0.14285714285714285,0.09523809523809523,,,0.6666666666666666,,,,,,,2.0,0.05,,,,,,False,,,1.0,,4.0,4.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,62116.5,1035.0,3,2094,2130.0,490.0,445.0,206.0,4224,38.0,58.0,9.0,17.0,11.0,18.0,1.0,2.0,29.0,75.0,15.0,32.0,2.0,4.0,50.0,78,44.0,107.0,23.0,255.0,2483,9.0,17.0,35.0,11.0,21.0,9.0,17.0,61.0,24.0,132.0,,32.0,15.0,10.0,18.0,19.0,37.0,14.0,5.0,9.0,7.0,93.0,19.0,31.0,42.0,39.0,87.0,51.0,138.0,38.0,18.0,9.0,3.0,7.0,14.0,2.0,23.0,83.0,126.0,37.0,4.0,39.0,,,21.0,7.0,13.0,21.0,61.0,483.0,1.0,0.411214953271028,0.5294117647058824,0.411214953271028,0.6410256410256411,0.5294117647058824,0.5238095238095238,0.6270270270270271,0.6521739130434783,0.6447368421052632,0.625,0.7,0.6630434782608695,0.5783783783783784,0.1282051282051282,0.15517241379310345,0.05555555555555555,9.725792630676949,0.391304347826087,0.07847082494969819,0.0640495867768595,0.0846774193548387,0.04194260485651214,0.08157099697885196,0.05336179295624333,0.08280254777070063,0.036036036036036036,0.08609271523178808,0.08333333333333333,0.05319148936170213,0.07317073170731707,0.31351351351351353,0.6551724137931034,0.7755102040816326,0.0972972972972973,0.6111111111111112,0.6470588235294118,0.010810810810810811,0.5,0.5,0.40540540540540543,0.38666666666666666,0.38666666666666666,1.0,0.17297297297297298,0.46875,0.46875,1.0,0.4473684210526316,0.5294117647058824,0.10526315789473684,0.5,0.8918918918918919,0.46875,0.5924443243243243,0.5869647058823529,0.5939328947368422,0.0845771144278607,,0.13725490196078433,0.23921568627450981,3.167948717948718,24.118691588785055,0.23400191021967526,8.0,14.0,5.0,12.0,76.0,16.0,2.0,1.0,4.0,17.0,0.76,0.9047619047619048,0.06222222222222222,0.058333333333333334,0.11811023622047244,0.7368421052631579,0.8181818181818182,0.6086956521739131,0.5714285714285714,0.18085106382978725,13.0,20.0,1.0,14.0,0.6666666666666666,1.0,0.34210526315789475,7.0,2.0,2.0,4.0,6.0,6.0,,1.0,8.0,5.0,3.0,3.0,7.0,3.0,0.6666666666666666,0.11764705882352941,0.0392156862745098,0.125,0.08695652173913043,1.0,1.0,0.5384615384615384,4.0,0.17391304347826086,,,,2.0,3.0,0.037037037037037035,0.5,1.0,,1.0,,False,1.0,1.0,3.0,,,,1.0,,,0.025,,
