EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Offensive Fouls,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14771.400000000001,246,104.0,522,517,136.0,168,1039,35.0,36.0,28.0,169.0,553,14.0,48.0,35.0,21.0,84.0,5.0,189.0,6.0,18.0,35.0,33.0,15.0,48.0,135.0,0.6926229508196722,0.7272727272727273,0.33962264150943394,23.48993288590604,0.330188679245283,0.5849056603773585,0.5193150943396226,0.12605042016806722,0.18072289156626506,0.28402366863905326,25.897222222222226,0.26053639846743293,24.0,26.0,7.0,7.0,54.0,70.0,11.0,15.0,40.0,34.0,75.0,94.0,17.0,2.0,19.0,3.0,3.0,2.0,0.7714285714285715,0.7333333333333333,0.6650943396226415,0.68,0.8947368421052632,0.24817518248175183,0.2903225806451613,0.26732673267326734,0.19444444444444445,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.28,1.0,0.5065080000000001,5.704285714285714,4.0,4.0,0.03773584905660377,1.0,1.0,38.0,0.34234234234234234,0.3137254901960784,,1.0,,1.0,11.0,4.0,10.0,30.0,0.9090909090909091,0.3055555555555556,0.4,0.3055555555555556,0.009433962264150943,,,,0.04,,16.0,5.0,15.0,False,67.0,6.0,7.0,26.0,40.0,11.0,1.0,9.0,9.0,13.0,1.0,7.0,28.0,68.0,8.0,11.0,2.0,63.0,16.0,51.0,8.0,4.0,6.0,13.0,3.0,19.0,1.0,11.0,,2.0,,,,2.0,6.0,,,1.0,6.0,3.0,0.6296296296296297,0.68,0.6923076923076923,0.75,0.7777777777777778,0.02857142857142857,,0.2727272727272727,0.12745098039215685,0.05128205128205128,0.0867579908675799,0.13953488372093023,0.11627906976744186,0.125,0.043010752688172046,0.02631578947368421,0.5,0.6666666666666666,0.37735849056603776,0.65,0.6842105263157895,0.6538461538461539,0.25,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5,0.8571428571428571,0.07142857142857142,0.36,0.3142857142857143,0.49869,0.16568047337278108,,,1.0,4.0,1.0,3.0,,2.0,2.0,2.0,,1.0,1.0,,,0.3611111111111111,0.375,,,,1.0,1.0,0.4444444444444444,0.05,4.0,1.0,3.0,0.08333333333333333,0.16666666666666666,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8380.099999999999,140,39.0,295,302,87.0,114,597,4.0,8.0,12.0,38.0,341,9.0,15.0,4.0,3.0,13.0,,29.0,4.0,9.0,10.0,14.0,6.0,15.0,87.0,0.5757575757575758,0.5357142857142857,0.2962962962962963,12.462908011869436,0.14814814814814814,0.8148148148148148,0.6006537037037036,0.1935483870967742,0.2608695652173913,0.39473684210526316,24.425,0.29491525423728815,8.0,14.0,2.0,5.0,10.0,19.0,3.0,7.0,4.0,10.0,18.0,26.0,3.0,1.0,9.0,2.0,2.0,1.0,0.5263157894736842,0.42857142857142855,0.48148148148148145,0.3,0.3333333333333333,0.13333333333333333,0.1079136690647482,0.1206896551724138,0.17647058823529413,0.5185185185185185,0.5714285714285714,0.6666666666666666,0.5,0.4,0.567785,3.5631578947368414,1.0,1.0,0.037037037037037035,1.0,1.0,5.0,0.078125,0.07142857142857142,2.0,4.0,,1.0,2.0,,3.0,6.0,1.0,0.25,,0.25,0.14814814814814814,0.5,0.5,1.0,0.1,,6.0,1.0,2.0,False,35.0,1.0,1.0,1.0,4.0,,,2.0,1.0,2.0,,,2.0,16.0,2.0,,4.0,10.0,3.0,6.0,4.0,,3.0,5.0,3.0,8.0,1.0,5.0,1.0,6.0,2.0,1.0,,2.0,8.0,1.0,,4.0,9.0,6.0,0.8,0.8888888888888888,0.5,0.5,0.3333333333333333,0.21052631578947367,0.14285714285714285,0.2727272727272727,0.07352941176470588,0.058823529411764705,0.06722689075630252,0.07407407407407407,0.10714285714285714,,0.07317073170731707,0.09090909090909091,0.6666666666666666,0.75,0.14814814814814814,0.25,0.5,1.0,1.0,,,,0.5,1.0,,0.2,,0.49850000000000005,0.05263157894736842,,,,,,,,,2.0,1.0,,,,,,,0.21428571428571427,,,,,,,0.5,3.0,1.0,,,,1.0,1.0,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11208.4,187,39.0,391,386,84.0,89,777,20.0,29.0,10.0,60.0,428,4.0,16.0,20.0,4.0,10.0,,24.0,15.0,20.0,10.0,12.0,4.0,16.0,84.0,0.4918032786885246,0.5333333333333333,0.5272727272727272,14.798206278026907,0.36363636363636365,0.7636363636363637,0.5809009090909092,0.06779661016949153,0.13333333333333333,0.26666666666666666,25.199999999999996,0.21483375959079284,8.0,13.0,,1.0,13.0,26.0,3.0,8.0,10.0,10.0,17.0,21.0,5.0,1.0,5.0,,2.0,1.0,0.5,0.375,0.45454545454545453,0.46153846153846156,1.0,0.09803921568627451,0.08421052631578947,0.11842105263157894,0.038461538461538464,0.23636363636363636,0.6153846153846154,0.8,0.07692307692307693,,0.490476923076923,6.615384615384615,4.0,5.0,0.09090909090909091,0.8,0.8,6.0,0.06818181818181818,0.04878048780487805,2.0,9.0,,1.0,8.0,2.0,5.0,21.0,0.875,0.27586206896551724,0.4,0.27586206896551724,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,3.0,1.0,4.0,False,49.0,,,1.0,8.0,6.0,2.0,4.0,1.0,2.0,2.0,2.0,7.0,16.0,,6.0,5.0,6.0,4.0,4.0,2.0,,4.0,,1.0,4.0,1.0,2.0,,,,,2.0,,1.0,,,,1.0,1.0,0.6153846153846154,0.6153846153846154,0.5,0.625,0.7,0.19230769230769232,0.23076923076923078,0.1111111111111111,,0.043010752688172046,0.023121387283236993,,,,0.027777777777777776,0.034482758620689655,1.0,0.875,0.14545454545454545,0.125,0.16666666666666666,,0.25,0.3,0.3,0.8333333333333334,,,0.5,0.3076923076923077,0.3,0.556275,0.11666666666666667,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,0.5,,,0.13793103448275862,,,,,0.5,1.0,0.5,0.25,1.0,,,0.09523809523809523,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9797.9,163,42.0,344,349,100.0,131,693,32.0,38.0,6.0,79.0,390,2.0,24.0,32.0,4.0,8.0,3.0,20.0,6.0,12.0,6.0,7.0,3.0,24.0,100.0,0.6583333333333333,0.7058823529411765,0.6666666666666666,15.816326530612246,0.5614035087719298,0.7894736842105263,0.5465771929824562,0.05084745762711865,0.14285714285714285,0.3037974683544304,25.47631578947368,0.29069767441860467,3.0,7.0,2.0,3.0,11.0,19.0,2.0,4.0,6.0,7.0,9.0,11.0,,,2.0,2.0,1.0,1.0,0.5789473684210527,0.5,0.6403508771929824,0.6875,,0.07692307692307693,0.05625,0.05714285714285714,0.14285714285714285,0.12280701754385964,0.42857142857142855,0.5,0.1875,0.6666666666666666,0.575603125,7.8578947368421055,3.0,4.0,0.07017543859649122,0.75,0.75,2.0,0.028985507246376812,0.034482758620689655,3.0,6.0,,,17.0,6.0,12.0,45.0,0.8823529411764706,0.4473684210526316,0.5,0.4473684210526316,0.10526315789473684,0.5,0.5,1.0,,,4.0,1.0,,False,41.0,,,5.0,8.0,14.0,3.0,12.0,1.0,1.0,3.0,,8.0,16.0,2.0,14.0,1.0,4.0,1.0,1.0,3.0,,2.0,,,2.0,,3.0,,2.0,1.0,,,1.0,,,,,,,0.7272727272727273,0.8,1.0,1.0,1.0,0.05263157894736842,0.14285714285714285,,,0.02857142857142857,0.013245033112582781,,,,0.03389830508474576,,,0.6666666666666666,0.14035087719298245,0.625,0.625,0.6,1.0,0.4375,0.4375,0.8571428571428571,,,0.75,0.75,0.4375,0.5571,0.10126582278481013,,,2.0,6.0,2.0,6.0,,,1.0,,,2.0,0.6666666666666666,,,0.041666666666666664,,,,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8552.5,143,21.0,303,305,95.0,99,608,9.0,13.0,3.0,45.0,341,,5.0,9.0,6.0,13.0,,32.0,12.0,18.0,5.0,5.0,3.0,5.0,94.0,0.5625,0.2777777777777778,0.34210526315789475,13.832853025936599,0.23684210526315788,0.7368421052631579,0.5779407894736842,0.075,0.1111111111111111,0.1111111111111111,25.030769230769234,0.31353135313531355,9.0,15.0,1.0,2.0,12.0,25.0,1.0,4.0,6.0,3.0,20.0,29.0,4.0,1.0,8.0,3.0,,,0.48,0.25,0.5526315789473685,0.2777777777777778,0.5,0.03571428571428571,0.10666666666666667,0.029850746268656716,0.058823529411764705,0.39473684210526316,0.6,0.75,0.2222222222222222,0.5,0.5500555555555555,5.400000000000001,,2.0,0.05263157894736842,,,13.0,0.19696969696969696,0.23076923076923078,1.0,4.0,1.0,3.0,6.0,1.0,5.0,18.0,1.0,0.46153846153846156,0.2,0.46153846153846156,0.10526315789473684,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,6.0,1.0,3.0,False,37.0,,2.0,3.0,8.0,5.0,2.0,2.0,,3.0,2.0,1.0,1.0,18.0,,5.0,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,4.0,9.0,1.0,5.0,,4.0,2.0,,,1.0,2.0,,,,2.0,,0.75,0.75,,,0.08333333333333333,0.12,0.2,0.4,0.08450704225352113,0.045454545454545456,0.06569343065693431,0.06666666666666667,0.09375,0.1111111111111111,0.019230769230769232,0.058823529411764705,,0.8888888888888888,0.21052631578947367,0.375,0.375,0.3333333333333333,,0.5555555555555556,0.5555555555555556,1.0,0.4,,0.4,0.2222222222222222,0.5555555555555556,0.5130125000000001,0.022222222222222223,,,,,,,,2.0,,,,2.0,,,,0.24,0.06666666666666667,,,,,,,,2.0,,,0.14285714285714285,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4997.9,83,-18.0,172,174,34.0,29,346,2.0,2.0,12.0,58.0,215,4.0,12.0,2.0,3.0,7.0,2.0,17.0,10.0,17.0,12.0,15.0,6.0,12.0,34.0,0.58,0.5454545454545454,0.046511627906976744,29.743589743589745,0.046511627906976744,0.3953488372093023,0.49350348837209307,0.125,0.13043478260869565,0.20689655172413793,26.25,0.19767441860465115,8.0,15.0,,1.0,23.0,41.0,4.0,8.0,12.0,11.0,23.0,32.0,5.0,1.0,8.0,,2.0,2.0,0.5609756097560976,0.5,0.5348837209302325,0.5,0.625,0.2682926829268293,0.24691358024691357,0.25,0.3333333333333333,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.125,,0.41998749999999996,7.300000000000001,1.0,5.0,0.11627906976744186,0.2,0.2,9.0,0.225,0.2777777777777778,,,,,,,,,,,,,,,,,,,1.0,,4.0,False,18.0,2.0,4.0,14.0,21.0,,1.0,,3.0,6.0,1.0,6.0,12.0,34.0,6.0,,4.0,4.0,1.0,2.0,,2.0,2.0,7.0,3.0,9.0,3.0,1.0,,3.0,1.0,,,1.0,5.0,,,2.0,5.0,4.0,0.7391304347826086,0.85,0.5,0.42857142857142855,0.6,0.0975609756097561,0.13333333333333333,0.375,0.14583333333333334,0.058823529411764705,0.10975609756097561,0.11764705882352941,0.14285714285714285,0.2,0.038461538461538464,0.1875,0.8,0.75,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.7142857142857143,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,,,0.53018,0.20689655172413793,,,,,,,,,1.0,2.0,,1.0,,,,0.15384615384615385,0.2222222222222222,,,,,,,0.09523809523809523,3.0,,1.0,0.125,,,,,2.0,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14060.7,234,53.0,490,489,100.0,128,979,40.0,46.0,27.0,159.0,548,5.0,37.0,40.0,13.0,37.0,1.0,87.0,5.0,10.0,21.0,28.0,11.0,35.0,99.0,0.5688405797101449,0.5833333333333334,0.36220472440944884,27.240143369175627,0.31496062992125984,0.5748031496062992,0.5090615079365078,0.08088235294117647,0.12222222222222222,0.23270440251572327,26.184782608695652,0.20408163265306123,18.0,27.0,2.0,5.0,45.0,81.0,10.0,18.0,60.0,16.0,33.0,38.0,10.0,1.0,14.0,,2.0,,0.5555555555555556,0.5555555555555556,0.5196850393700787,0.5517241379310345,0.7142857142857143,0.13559322033898305,0.13392857142857142,0.11627906976744186,0.1875,0.2125984251968504,0.6666666666666666,0.6923076923076923,0.1724137931034483,0.4,0.4853714285714286,9.37283950617284,12.0,23.0,0.18110236220472442,0.5217391304347826,0.5217391304347826,14.0,0.1320754716981132,0.09615384615384616,,6.0,,1.0,14.0,4.0,11.0,24.0,0.5714285714285714,0.30434782608695654,0.36363636363636365,0.30434782608695654,0.047244094488188976,,,,0.034482758620689655,,8.0,2.0,9.0,False,59.0,2.0,3.0,15.0,31.0,14.0,5.0,10.0,3.0,6.0,7.0,1.0,13.0,30.0,2.0,14.0,2.0,24.0,12.0,11.0,11.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,2.0,4.0,,,3.0,2.0,2.0,,,1.0,2.0,2.0,0.3333333333333333,0.3409090909090909,0.5,0.46153846153846156,0.5,0.024691358024691357,0.037037037037037035,0.1875,0.03636363636363636,0.00980392156862745,0.02358490566037736,0.04878048780487805,0.0425531914893617,,0.012658227848101266,0.03125,1.0,0.5555555555555556,0.2440944881889764,0.4838709677419355,0.5,0.26666666666666666,0.08333333333333333,0.35,0.35,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.3448275862068966,0.35,0.5278428571428572,0.08176100628930817,,2.0,2.0,4.0,2.0,18.0,,,,,,1.0,0.2857142857142857,,,0.034482758620689655,0.32,0.15384615384615385,,,0.4,0.5,0.4,0.03225806451612903,1.0,,,,0.5,,,,2.0,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,723.8,12,-4.0,26,30,4.0,12,56,1.0,2.0,,2.0,32,,,1.0,,,,,1.0,3.0,,,,,4.0,0.3333333333333333,,0.6666666666666666,19.35483870967742,0.3333333333333333,1.0,0.6178333333333333,,,,25.25,0.15384615384615385,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,2.0,False,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.08333333333333333,0.07142857142857142,,,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,367.0,6,-5.0,14,15,,9,29,1.0,1.0,,4.0,13,,,1.0,,,,,2.0,3.0,,,,,,0.6666666666666666,,0.3333333333333333,23.52941176470588,0.3333333333333333,1.0,0.6100833333333333,,,,25.3,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.1111111111111111,0.1,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-5.0,13,14,,9,27,2.0,2.0,,,11,,,2.0,,,,,,1.0,,,,,,,,1.0,12.5,1.0,1.0,0.519375,,,,26.0,,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
