EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16773.3,280,94.0,584,581,134,154,1165,20.0,23.0,19.0,107.0,634,10.0,26.0,20.0,11.0,28.0,1.0,67.0,14.0,23.0,18.0,25.0,10.0,26.0,133,0.5404040404040404,0.4642857142857143,0.26136363636363635,16.89291101055807,0.22727272727272727,0.8181818181818182,0.578940909090909,0.10638297872340426,0.14084507042253522,0.24299065420560748,25.656521739130437,0.22945205479452055,32.0,49.0,7.0,12.0,38.0,65.0,8.0,16.0,18.0,20.0,27.0,43.0,8.0,2.0,13.0,4.0,5.0,5.0,0.5846153846153846,0.5,0.5,0.36363636363636365,0.6153846153846154,0.13793103448275862,0.09285714285714286,0.1588785046728972,0.07894736842105263,0.5568181818181818,0.6530612244897959,0.7272727272727273,0.5454545454545454,0.5833333333333334,0.5832136363636363,4.361538461538461,2.0,6.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,6.0,0.044444444444444446,0.06451612903225806,1.0,3.0,,,4.0,,6.0,12.0,1.0,0.17391304347826086,,0.17391304347826086,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,,,8.0,6.0,6.0,False,70.0,4.0,10.0,3.0,,2.0,,6.0,5.0,8.0,,2.0,11.0,58.0,,8.0,3.0,6.0,17.0,10.0,10.0,6.0,7.0,9.0,16.0,2.0,5.0,2.0,,,,4.0,,0.7631578947368421,0.8529411764705882,,0.625,0.5,0.55,0.09230769230769231,0.10204081632653061,0.0782608695652174,0.05511811023622047,0.06611570247933884,0.08,0.06796116504854369,0.044444444444444446,,0.78125,0.11363636363636363,0.4,0.4444444444444444,0.75,0.5,0.15,0.15,1.0,0.2,,,0.2727272727272727,,0.15,0.56115625,0.102803738317757,4.0,6.0,,,1.0,,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,0.06521739130434782,0.10526315789473684,0.3333333333333333,0.6,0.6666666666666666,,,,1.0,4.0,,1.0,,,,0.1,0.09090909090909091,0.1,1.0,1.0,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14352.4,239,65.0,499,494,111,114,993,24.0,34.0,12.0,72.0,542,4.0,16.0,24.0,6.0,18.0,1.0,42.0,17.0,23.0,14.0,14.0,6.0,16.0,111,0.48,0.42105263157894735,0.4927536231884058,14.0597539543058,0.34782608695652173,0.782608695652174,0.5840471014492753,0.0821917808219178,0.15384615384615385,0.2222222222222222,25.2,0.22244488977955912,13.0,20.0,,2.0,18.0,35.0,3.0,10.0,12.0,11.0,20.0,24.0,5.0,1.0,5.0,,2.0,1.0,0.5142857142857142,0.3,0.43478260869565216,0.35294117647058826,1.0,0.0859375,0.07755102040816327,0.10526315789473684,0.030303030303030304,0.2898550724637681,0.65,0.7647058823529411,0.11764705882352941,,0.48944117647058816,5.925714285714286,4.0,6.0,0.08695652173913043,0.6666666666666666,0.6666666666666666,8.0,0.06837606837606838,0.05454545454545454,2.0,10.0,,2.0,8.0,2.0,7.0,21.0,0.875,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.14492753623188406,0.2,0.2,1.0,0.11764705882352941,,6.0,3.0,4.0,False,62.0,1.0,9.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,7.0,24.0,3.0,,6.0,5.0,12.0,5.0,9.0,2.0,4.0,,4.0,3.0,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5833333333333334,0.14285714285714285,0.15,,0.03571428571428571,0.018518518518518517,,0.02247191011235955,0.13513513513513514,,0.8461538461538461,0.13043478260869565,0.1111111111111111,0.14285714285714285,,0.25,0.25,0.25,0.8333333333333334,0.6,0.3333333333333333,1.0,0.29411764705882354,0.4,0.25,0.556275,0.09722222222222222,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,0.2222222222222222,0.1,0.02631578947368421,1.0,2.0,,1.0,0.08695652173913043,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18370.800000000003,306,129.0,648,642,176,204,1290,39.0,40.0,39.0,227.0,695,23.0,71.0,39.0,26.0,107.0,6.0,240.0,8.0,24.0,45.0,45.0,18.0,71.0,175,0.7229299363057324,0.7553191489361702,0.2962962962962963,24.89851150202977,0.28888888888888886,0.5925925925925926,0.5239318518518519,0.11920529801324503,0.16216216216216217,0.31277533039647576,25.952499999999997,0.2716049382716049,36.0,40.0,10.0,10.0,73.0,95.0,15.0,21.0,52.0,38.0,91.0,117.0,22.0,4.0,28.0,6.0,6.0,5.0,0.7684210526315789,0.7142857142857143,0.6962962962962963,0.7058823529411765,0.7857142857142857,0.23170731707317074,0.2802547770700637,0.2459016393442623,0.19047619047619047,0.2962962962962963,0.9,0.9,0.29411764705882354,1.0,0.5048397058823529,5.230526315789473,5.0,5.0,0.037037037037037035,1.0,1.0,50.0,0.3333333333333333,0.31343283582089554,,1.0,,1.0,14.0,6.0,13.0,39.0,0.9285714285714286,0.35,0.46153846153846156,0.35,0.007407407407407408,,,,0.029411764705882353,,17.0,5.0,18.0,False,82.0,32.0,50.0,14.0,1.0,1.0,6.0,12.0,16.0,20.0,1.0,1.0,46.0,94.0,3.0,18.0,14.0,4.0,81.0,20.0,67.0,10.0,6.0,20.0,26.0,12.0,6.0,,,2.0,,2.0,1.0,0.6438356164383562,0.734375,1.0,0.8,0.8333333333333334,0.8518518518518519,0.042105263157894736,,0.15625,0.0425531914893617,0.09665427509293681,0.19298245614035087,0.034782608695652174,0.32,0.3939393939393939,0.6388888888888888,0.37037037037037035,0.64,0.6956521739130435,0.6875,0.4,0.358974358974359,0.358974358974359,0.9285714285714286,0.047619047619047616,1.0,1.0,0.35294117647058826,0.5,0.358974358974359,0.5470352941176471,0.2026431718061674,13.0,14.0,,,11.0,,3.0,2.0,,4.0,7.0,2.0,7.0,4.0,,,,0.13725490196078433,0.1,0.5714285714285714,0.6666666666666666,0.9285714285714286,,,,3.0,3.0,,,4.0,,1.0,0.08,0.25,0.06976744186046512,4.0,,,,0.07692307692307693,4.0,0.23076923076923078,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6774.9,113,1.0,230,230,42,35,460,5.0,5.0,14.0,80.0,265,4.0,14.0,5.0,4.0,11.0,2.0,26.0,12.0,19.0,15.0,17.0,7.0,14.0,42,0.6153846153846154,0.5833333333333334,0.08771929824561403,28.244274809160306,0.08771929824561403,0.47368421052631576,0.5056736842105263,0.1111111111111111,0.1206896551724138,0.175,25.839999999999996,0.1826086956521739,13.0,22.0,,1.0,30.0,52.0,5.0,9.0,22.0,14.0,30.0,43.0,5.0,1.0,9.0,,2.0,2.0,0.5769230769230769,0.5555555555555556,0.5789473684210527,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.23478260869565218,0.18181818181818182,0.3157894736842105,0.38596491228070173,0.5909090909090909,0.6842105263157895,0.1111111111111111,,0.4195555555555555,6.517307692307692,1.0,5.0,0.08771929824561403,0.2,0.2,13.0,0.25,0.34782608695652173,,,,,2.0,,,6.0,1.0,0.4,,0.4,,,,,,,1.0,,4.0,False,24.0,16.0,25.0,2.0,,1.0,,,6.0,10.0,,1.0,18.0,38.0,,12.0,2.0,5.0,7.0,2.0,4.0,1.0,4.0,9.0,13.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,0.6333333333333333,0.7916666666666666,,0.6,0.5454545454545454,0.6428571428571429,0.09615384615384616,0.13636363636363635,0.13636363636363635,0.09302325581395349,0.11926605504587157,0.08,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.6153846153846154,0.43859649122807015,0.64,0.6956521739130435,0.625,1.0,0.4,0.4,1.0,0.09090909090909091,,,,,0.4,0.5531857142857143,0.225,5.0,8.0,,,6.0,,,,,2.0,6.0,2.0,6.0,5.0,,,,0.1724137931034483,0.16666666666666666,0.8333333333333334,0.7272727272727273,0.625,,,,3.0,3.0,,,4.0,,,0.08,0.375,0.15,2.0,,,,0.1,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2769.0,46,20.0,96,99,31,36,195,8.0,11.0,8.0,26.0,81,5.0,9.0,8.0,1.0,4.0,,9.0,4.0,6.0,7.0,11.0,3.0,9.0,31,0.5,0.4090909090909091,0.5238095238095238,25.0,0.38095238095238093,0.7142857142857143,0.5275380952380953,0.13043478260869565,0.25,0.34615384615384615,25.427272727272726,0.3229166666666667,4.0,4.0,1.0,1.0,6.0,10.0,2.0,4.0,4.0,4.0,9.0,9.0,1.0,,1.0,,3.0,2.0,0.6,0.5,0.42857142857142855,0.25,1.0,0.13333333333333333,0.14285714285714285,0.15,0.1,0.19047619047619047,1.0,1.0,0.125,1.0,0.48131250000000003,7.629999999999998,,,,,,5.0,0.15151515151515152,0.06666666666666667,,3.0,,,2.0,,4.0,6.0,1.0,0.18181818181818182,,0.18181818181818182,0.14285714285714285,,,,,,,,1.0,False,11.0,2.0,6.0,2.0,,,,4.0,,,,1.0,,8.0,,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.1,,,,,,,0.08333333333333333,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4,1.0,,0.25,0.25,1.0,,,,0.5,,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2051.0,34,-10.0,73,76,24,36,149,4.0,5.0,1.0,10.0,87,,,4.0,1.0,6.0,,13.0,1.0,2.0,2.0,1.0,1.0,,24,0.5,,0.5,14.117647058823529,0.4,0.9,0.575635,0.1,0.2,,25.580000000000002,0.3287671232876712,2.0,4.0,,2.0,3.0,5.0,,2.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,,,,0.6,,0.45,,0.5,0.17647058823529413,0.10526315789473684,0.1875,,0.4,0.5,0.6666666666666666,0.6666666666666666,,0.5558333333333333,3.5,,,,,,1.0,0.047619047619047616,,,1.0,,,1.0,,1.0,3.0,1.0,0.2,,0.2,0.1,,,,,,,,,False,11.0,1.0,1.0,1.0,,,,1.0,,,,,,4.0,,,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.25,,0.043478260869565216,0.02702702702702703,,0.0625,0.1,,1.0,0.1,1.0,1.0,,,0.25,0.25,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11082.5,185,41.0,389,389,123,118,778,11.0,15.0,7.0,57.0,427,4.0,15.0,11.0,7.0,14.0,,35.0,14.0,24.0,8.0,9.0,4.0,15.0,122,0.5377358490566038,0.5,0.30612244897959184,14.189189189189188,0.22448979591836735,0.7551020408163265,0.5774867346938775,0.07692307692307693,0.10810810810810811,0.2631578947368421,25.04,0.3161953727506427,13.0,22.0,4.0,6.0,16.0,34.0,4.0,8.0,8.0,6.0,27.0,37.0,5.0,2.0,10.0,3.0,1.0,1.0,0.47058823529411764,0.5,0.5102040816326531,0.4230769230769231,0.5,0.05454545454545454,0.11442786069651742,0.03614457831325301,0.1111111111111111,0.4489795918367347,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.6666666666666666,0.5761076923076923,4.70294117647059,,2.0,0.04081632653061224,,,17.0,0.18681318681318682,0.22857142857142856,1.0,4.0,1.0,3.0,6.0,1.0,5.0,18.0,1.0,0.4,0.2,0.4,0.08163265306122448,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,7.0,1.0,3.0,False,46.0,3.0,10.0,5.0,,2.0,,2.0,1.0,4.0,,2.0,3.0,24.0,,2.0,5.0,6.0,7.0,7.0,4.0,3.0,3.0,7.0,10.0,6.0,5.0,2.0,,,,1.0,3.0,0.75,0.8,,0.25,0.16666666666666666,0.21428571428571427,0.17647058823529413,0.18181818181818182,0.07446808510638298,0.0375,0.05747126436781609,0.07317073170731707,0.015625,0.2222222222222222,0.05,0.8461538461538461,0.20408163265306123,0.3,0.375,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.15384615384615385,,0.45454545454545453,0.49019,0.05263157894736842,1.0,3.0,,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,0.07317073170731707,0.08333333333333333,,0.5,0.3333333333333333,,,,4.0,1.0,1.0,,2.0,,,0.2,0.4,0.047619047619047616,,,,,0.125,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15917.699999999999,265,78.0,553,551,112,133,1104,47.0,53.0,29.0,182.0,609,5.0,41.0,47.0,16.0,45.0,2.0,106.0,7.0,12.0,22.0,30.0,12.0,39.0,111,0.5960264900662252,0.5909090909090909,0.381294964028777,26.923076923076923,0.3381294964028777,0.5899280575539568,0.5118224637681159,0.08053691275167785,0.125,0.22527472527472528,26.116981132075473,0.20253164556962025,19.0,29.0,3.0,6.0,48.0,86.0,12.0,20.0,66.0,18.0,36.0,42.0,11.0,2.0,17.0,,2.0,,0.5581395348837209,0.6,0.5503597122302158,0.5625,0.6470588235294118,0.13043478260869565,0.1274131274131274,0.11,0.18421052631578946,0.20863309352517986,0.6551724137931034,0.7037037037037037,0.1875,0.5,0.4932967741935484,9.44767441860465,14.0,26.0,0.18705035971223022,0.5384615384615384,0.5384615384615384,15.0,0.12396694214876033,0.1016949152542373,,6.0,,1.0,19.0,4.0,12.0,33.0,0.5789473684210527,0.3584905660377358,0.3333333333333333,0.3584905660377358,0.04316546762589928,,,,0.03125,,10.0,3.0,9.0,False,62.0,15.0,31.0,19.0,2.0,5.0,4.0,11.0,3.0,6.0,2.0,7.0,13.0,30.0,24.0,2.0,19.0,3.0,29.0,14.0,14.0,13.0,1.0,5.0,6.0,7.0,6.0,,1.0,,2.0,2.0,1.0,0.3125,0.3191489361702128,0.2857142857142857,0.5,0.46153846153846156,0.5,0.03488372093023256,0.06896551724137931,0.040983606557377046,0.008928571428571428,0.02564102564102564,0.06666666666666667,0.011363636363636364,0.03333333333333333,0.25,0.5263157894736842,0.22302158273381295,0.4838709677419355,0.5,0.26666666666666666,0.07142857142857142,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.38461538461538464,0.4,0.5,0.34375,0.36363636363636365,0.40425531914893614,0.5278428571428572,0.07142857142857142,2.0,3.0,,2.0,1.0,,3.0,,,,2.0,1.0,3.0,2.0,,,,0.03773584905660377,,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.15384615384615385,,,3.0,2.0,,1.0,1.0,,,0.03225806451612903,0.1875,0.029850746268656716,2.0,3.0,1.0,,,,0.5,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,803.0,13,-5.0,29,33,15,24,62,3.0,3.0,,9.0,26,,5.0,3.0,,,,,5.0,6.0,1.0,1.0,1.0,5.0,15,0.75,0.8333333333333334,0.5,23.52941176470588,0.5,1.0,0.5755583333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,25.866666666666664,0.5172413793103449,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,0.75,0.8333333333333334,1.0,0.09090909090909091,0.047619047619047616,0.1,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5410333333333334,2.2666666666666666,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,1.0,False,5.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,0.07142857142857142,0.05263157894736842,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.5,0.3333333333333333,0.50475,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,0.25,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,748.0,12,-3.0,28,31,15,24,59,2.0,3.0,,,22,,,2.0,,,,,1.0,2.0,,,,,15,,,0.6,15.15151515151515,0.4,0.8,0.5124,,,,24.96666666666667,0.5357142857142857,,1.0,,1.0,,2.0,,2.0,,2.0,7.0,8.0,,,,,,,,,,,,0.2,0.15,0.2222222222222222,,0.2,,,0.3333333333333333,,0.50775,9.65,,1.0,0.2,,,1.0,0.1,,,1.0,,1.0,,,1.0,,,,,,0.2,,,,0.3333333333333333,,,,,False,5.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,0.2,,0.05263157894736842,,,0.25,,,,,,,,,,,,,,,,,0.4216,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,
