EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1516.0,25,-15.0,49,52,17.0,16,3,101,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,4,,2.0,4.0,6.0,,4,,8,56,,1.0,3.0,,2.0,2.0,,,,4,,,1.0,2.0,3.0,2.0,,,,8.0,,,1.0,2.0,3,,3,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,17.0,,,,,0.6666666666666666,0.3333333333333333,0.4,0.2,0.4,0.2,0.4,,,,20.37037037037037,1.0,0.13333333333333333,,0.0625,,0.0967741935483871,,,,0.1,0.2,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.1,1.0,1.0,,,,,0.4,,,,0.2,,0.4,,0.7,,0.521365,,0.45752000000000004,,,0.25,7.050000000000001,25.125,0.3469387755102041,,,,,8.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3.0,13,14,13.0,12,1,27,1.0,2.0,1.0,2.0,,,,,,,,3,,3.0,1.0,2.0,,3,,2,17,,1.0,2.0,,3.0,2.0,,,,3,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,,0.09090909090909091,,,,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,1.0,2.95,27.566666666666666,1.0,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,75367.29999999999,1256,239.0,2592,2587,662.0,613,273,5179,80.0,122.0,13.0,26.0,73.0,164.0,55.0,117.0,8.0,20.0,114.0,251,24.0,61.0,208.0,403.0,122.0,271,145.0,927,3082,19.0,52.0,100.0,25.0,64.0,220.0,294.0,189.0,177.0,251,114.0,27.0,155.0,103.0,258.0,73.0,30.0,74.0,65.0,619.0,3.0,10.0,74.0,59.0,141,15.0,156,36.0,26.0,58.0,10.0,44.0,24.0,14.0,82.0,130.0,10.0,163.0,16.0,3.0,7.0,3.0,3.0,9.0,212.0,644.0,0.5163934426229508,0.45018450184501846,0.390625,0.45018450184501846,0.5161290322580645,0.52,0.5801186943620178,0.5457317073170732,0.6204081632653061,0.5842391304347826,0.4020771513353116,0.06699751861042183,0.06557377049180328,0.0975609756097561,28.046687263989014,0.7073170731707317,0.10068259385665529,0.017271157167530225,0.12211221122112212,0.005928853754940711,0.1115771812080537,0.011981566820276499,0.02617801047120419,0.0078125,0.09433962264150944,0.09427609427609428,0.12307692307692308,0.1103448275862069,0.18100890207715134,0.6557377049180327,0.7017543859649122,0.2433234421364985,0.4451219512195122,0.49324324324324326,0.17359050445103857,0.4700854700854701,0.4824561403508772,0.02967359050445104,0.4,0.4,0.75,0.3724035608308605,0.4541832669322709,0.4541832669322709,0.5,0.15853658536585366,0.5,0.3719512195121951,0.39344262295081966,0.5830860534124629,0.4541832669322709,0.5073857675111773,0.502674074074074,0.48256211180124214,0.09166666666666666,0.01098901098901099,0.2373247033441208,9.22531017369727,26.066789667896675,0.25540123456790126,4.0,7.0,8.0,60.0,122.0,2.0,16.0,17.0,34.0,60.0,2.0,63.0,0.2932692307692308,0.2946859903381642,0.42105263157894735,0.5909090909090909,0.6413043478260869,0.011278195488721804,,0.15204678362573099,0.4375,0.2465753424657534,0.1590909090909091,0.5714285714285714,0.14093959731543623,0.06472491909385113,,19.0,6.0,,,0.6666666666666666,1.0,3.0,22.0,12.0,25.0,41.0,8.0,4.0,3.0,15.0,8.0,9.0,0.48,0.12307692307692308,0.01639344262295082,0.012944983818770227,0.14545454545454545,0.25,0.06818181818181818,0.3333333333333333,1.0,0.5,1.0,3.0,11.0,8.0,2.0,4.0,3.0,,0.5,0.45454545454545453,0.018292682926829267,0.3333333333333333,10.0,7.0,False,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.02564102564102564,0.034482758620689655,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,57173.100000000006,953,-45.0,1953,1978,611.0,530,217,3931,67.0,101.0,22.0,31.0,21.0,68.0,1.0,9.0,10.0,27.0,8.0,30,2.0,7.0,89.0,178.0,18.0,57,44.0,276,2358,28.0,26.0,47.0,7.0,20.0,93.0,68.0,51.0,3.0,30,8.0,21.0,54.0,30.0,84.0,23.0,7.0,30.0,20.0,198.0,14.0,31.0,42.0,63.0,116,45.0,161,39.0,26.0,29.0,4.0,21.0,12.0,8.0,41.0,47.0,2.0,58.0,,1.0,8.0,4.0,4.0,9.0,93.0,605.0,0.9444444444444444,0.3157894736842105,0.35,0.3157894736842105,0.5,0.5531914893617021,0.49361702127659574,0.5447761194029851,0.5287356321839081,0.58125,0.2425531914893617,0.11797752808988764,0.09900990099009901,0.1323529411764706,13.71480472297911,0.7073170731707317,0.13725490196078433,0.06378600823045268,0.09051724137931035,0.03580562659846547,0.11375947995666305,0.05131128848346636,0.055900621118012424,0.0297029702970297,0.136986301369863,0.14285714285714285,0.1262135922330097,0.07058823529411765,0.4297872340425532,0.6633663366336634,0.7362637362637363,0.28936170212765955,0.3088235294117647,0.3559322033898305,0.03829787234042553,0.1111111111111111,0.14285714285714285,0.1148936170212766,0.37037037037037035,0.37037037037037035,1.0,0.1276595744680851,0.26666666666666666,0.26666666666666666,0.875,0.4626865671641791,0.7096774193548387,0.1044776119402985,0.2857142857142857,0.6723404255319149,0.26666666666666666,0.5520029787234045,0.4970145833333333,0.5766164179104476,0.10505836575875487,0.017241379310344827,0.33695652173913043,5.095505617977528,24.628070175438598,0.3128520225294419,8.0,16.0,13.0,37.0,110.0,22.0,4.0,8.0,51.0,92.0,3.0,26.0,0.6179775280898876,0.7051282051282052,0.4642857142857143,0.453125,0.5,0.06986899563318777,0.056818181818181816,0.14516129032258066,0.6865671641791045,0.38095238095238093,0.5,0.5,0.1306532663316583,0.13405797101449277,,5.0,3.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,4.0,20.0,11.0,6.0,2.0,4.0,14.0,4.0,0.25,0.20754716981132076,0.0625,0.056074766355140186,1.0,0.125,0.03125,1.0,1.0,0.09375,5.0,13.0,,8.0,2.0,3.0,1.0,,,,0.19402985074626866,0.38461538461538464,13.0,1.0,False,,,,,1.0,,,0.2222222222222222,,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21828.199999999997,364,-2.0,738,741,201.0,216,78,1479,8.0,15.0,3.0,6.0,8.0,17.0,5.0,15.0,4.0,11.0,17.0,43,4.0,14.0,21.0,47.0,21.0,54,4.0,109,852,4.0,5.0,12.0,5.0,16.0,27.0,18.0,51.0,12.0,43,17.0,5.0,29.0,19.0,48.0,14.0,5.0,18.0,9.0,115.0,3.0,8.0,22.0,18.0,42,11.0,53,5.0,5.0,13.0,,9.0,5.0,4.0,18.0,6.0,,4.0,,,2.0,2.0,,2.0,27.0,196.0,0.8095238095238095,0.3888888888888889,0.3125,0.3888888888888889,0.44680851063829785,0.4166666666666667,0.5198019801980198,0.44642857142857145,0.5343137254901961,0.46551724137931033,0.5346534653465347,0.10638297872340426,0.2,0.11764705882352941,14.527845036319613,0.7222222222222222,0.09045226130653267,0.044444444444444446,0.13333333333333333,0.01744186046511628,0.10989010989010989,0.03125,0.018867924528301886,0.015503875968992248,0.1076923076923077,0.0660377358490566,0.14285714285714285,0.11864406779661017,0.1485148514851485,0.5333333333333333,0.6666666666666666,0.16831683168316833,0.47058823529411764,0.5333333333333333,0.1485148514851485,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.42574257425742573,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.21428571428571427,0.5,0.5,0.2857142857142857,0.6831683168316832,0.3953488372093023,0.5101603960396038,0.5097285714285714,0.5162660714285715,0.019801980198019802,,0.24770642201834864,9.953191489361704,25.607407407407408,0.27235772357723576,,2.0,1.0,8.0,24.0,2.0,2.0,7.0,11.0,19.0,3.0,2.0,0.5714285714285714,0.6,0.25,0.4,0.4,0.044444444444444446,0.023255813953488372,0.1702127659574468,0.75,0.375,0.2,,0.0425531914893617,0.07339449541284404,,2.0,1.0,,,0.5,,2.0,4.0,2.0,6.0,2.0,2.0,3.0,,1.0,,1.0,0.3333333333333333,0.06896551724137931,0.08108108108108109,0.057692307692307696,0.6,,0.2,,,0.4,1.0,2.0,2.0,,,,1.0,,0.5,1.0,0.07142857142857142,0.5,,3.0,False,,1.0,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59.0,119.0,54.0,126,47.0,327,2060,13.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28.0,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,7.0,28.0,84.0,10.0,6.0,3.0,41.0,62.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,0.0856269113149847,1.0,6.0,7.0,0.007936507936507936,,0.875,1.0,1.0,8.0,4.0,9.0,18.0,4.0,4.0,3.0,11.0,3.0,7.0,0.4444444444444444,0.1,,0.03418803418803419,0.6,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,6.0,14.0,3.0,2.0,2.0,2.0,2.0,1.0,0.375,1.0,0.2916666666666667,0.42857142857142855,10.0,,False,1.0,1.0,3.0,1.0,,,,,0.024390243902439025,,,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304.0,2334,2325,724.0,622,256,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272.0,406.0,67.0,154,203.0,948,2715,82.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168.0,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6614173228346457,0.6651785714285714,0.6712707182320442,0.7105263157894737,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,52.0,147.0,296.0,66.0,20.0,28.0,36.0,88.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.6341463414634146,0.6761363636363636,0.7135922330097088,0.15458937198067632,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,0.1550632911392405,2.0,22.0,12.0,0.012987012987012988,,0.5,,,6.0,5.0,6.0,119.0,10.0,22.0,21.0,38.0,6.0,33.0,0.8333333333333334,0.2,0.041666666666666664,0.11398963730569948,0.4074074074074074,0.21951219512195122,,,,0.06818181818181818,1.0,2.0,5.0,28.0,4.0,4.0,5.0,7.0,0.8333333333333334,1.0,0.011049723756906077,0.5,13.0,2.0,False,2.0,1.0,1.0,,,,2.0,0.047619047619047616,0.037037037037037035,,,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20088.2,335,-76.0,674,704,185.0,203,77,1378,30.0,40.0,4.0,7.0,,4.0,,4.0,4.0,11.0,5.0,17,4.0,6.0,30.0,48.0,9.0,28,27.0,114,825,9.0,4.0,8.0,6.0,8.0,30.0,12.0,27.0,,17,5.0,9.0,8.0,5.0,13.0,5.0,,3.0,4.0,31.0,7.0,8.0,24.0,24.0,50,15.0,65,13.0,10.0,9.0,1.0,2.0,4.0,7.0,13.0,27.0,,34.0,,,8.0,5.0,3.0,12.0,30.0,183.0,1.0,0.32142857142857145,0.75,0.32142857142857145,0.625,0.5,0.5723684210526315,0.8125,0.6263736263736264,0.7894736842105263,0.3684210526315789,0.1875,0.175,0.5,13.612565445026178,0.6923076923076923,0.13872832369942195,0.045714285714285714,0.14814814814814814,0.05185185185185185,0.14328358208955225,0.04838709677419355,0.0784313725490196,0.045454545454545456,0.13432835820895522,0.125,0.19230769230769232,0.12931034482758622,0.5263157894736842,0.75,0.9090909090909091,0.05263157894736842,,,0.05263157894736842,,,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.5714285714285714,0.375,0.6666666666666666,0.8947368421052632,0.29411764705882354,0.5873967105263157,0.5750562499999999,0.578653125,0.2,,0.2631578947368421,3.4083333333333337,24.889285714285712,0.2744807121661721,4.0,6.0,4.0,15.0,48.0,4.0,1.0,5.0,17.0,31.0,3.0,18.0,0.8,0.8571428571428571,0.4444444444444444,0.36363636363636365,0.5,0.047619047619047616,0.08,0.1956521739130435,0.8,,0.5454545454545454,0.6666666666666666,0.2903225806451613,0.13157894736842105,,4.0,5.0,,,0.4166666666666667,,,2.0,,2.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,,0.07407407407407407,,0.07142857142857142,,0.25,,,,0.18181818181818182,2.0,2.0,,7.0,2.0,2.0,1.0,,,,0.125,1.0,3.0,,False,,,1.0,,4.0,4.0,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42986.3,716,54.0,1461,1491,330.0,314,146,2952,30.0,46.0,7.0,13.0,9.0,12.0,1.0,2.0,20.0,55.0,10.0,23,1.0,2.0,40.0,60.0,30.0,78,21.0,191,1739,13.0,8.0,15.0,5.0,8.0,43.0,18.0,90.0,,23,10.0,7.0,13.0,17.0,30.0,12.0,5.0,5.0,7.0,77.0,13.0,26.0,22.0,25.0,52,39.0,91,28.0,15.0,7.0,2.0,6.0,12.0,1.0,19.0,32.0,4.0,35.0,,,13.0,5.0,8.0,13.0,43.0,324.0,1.0,0.38461538461538464,0.625,0.38461538461538464,0.6666666666666666,0.5333333333333333,0.6159420289855072,0.6739130434782609,0.6161290322580645,0.6935483870967742,0.5652173913043478,0.11666666666666667,0.13043478260869565,0.08333333333333333,10.648714810281518,0.3684210526315789,0.06925207756232687,0.07975460122699386,0.06489675516224189,0.041935483870967745,0.06714285714285714,0.06132075471698113,0.08849557522123894,0.03896103896103896,0.08196721311475409,0.06179775280898876,0.06557377049180328,0.060240963855421686,0.3333333333333333,0.6521739130434783,0.75,0.08695652173913043,0.75,0.8181818181818182,0.014492753623188406,0.5,0.5,0.39855072463768115,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.43478260869565216,0.43478260869565216,1.0,0.5652173913043478,0.5384615384615384,0.08695652173913043,0.5,0.8985507246376812,0.43478260869565216,0.5967072463768114,0.5911923076923078,0.6046565217391305,0.09868421052631579,,0.225130890052356,3.001666666666667,24.116666666666667,0.22587268993839835,7.0,12.0,8.0,27.0,62.0,14.0,1.0,1.0,61.0,93.0,3.0,15.0,0.775,0.9393939393939394,0.6153846153846154,0.6470588235294118,0.7105263157894737,0.08441558441558442,0.05063291139240506,0.07777777777777778,0.7333333333333333,0.8888888888888888,0.7058823529411765,0.5833333333333334,0.20270270270270271,0.14136125654450263,,1.0,9.0,,,0.6923076923076923,1.0,3.0,1.0,2.0,4.0,12.0,5.0,2.0,5.0,3.0,5.0,3.0,0.5,0.14285714285714285,0.05084745762711865,0.03278688524590164,1.0,0.14285714285714285,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,4.0,6.0,1.0,5.0,,1.0,7.0,3.0,1.0,1.0,0.2608695652173913,0.6666666666666666,13.0,,False,,1.0,1.0,,,,,,,,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47.0,869,880,143.0,89,96,1749,45.0,70.0,1.0,3.0,59.0,93.0,8.0,19.0,,,3.0,12,,,112.0,182.0,3.0,12,47.0,280,1066,39.0,15.0,26.0,,,50.0,96.0,9.0,,12,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,97.0,15.0,29.0,51.0,52.0,110,44.0,154,7.0,4.0,16.0,2.0,8.0,21.0,8.0,37.0,73.0,,61.0,,,20.0,11.0,9.0,20.0,50.0,143.0,1.0,0.25,,0.25,0.6153846153846154,0.5769230769230769,0.6005154639175257,0.5769230769230769,0.6278026905829597,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,26.476578411405296,0.43243243243243246,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.09202453987730061,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.08547008547008547,0.23728813559322035,0.29245283018867924,0.1346153846153846,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.0979381443298969,0.42105263157894735,0.4444444444444444,,,,,0.061855670103092786,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,25.0,62.0,128.0,42.0,4.0,1.0,33.0,68.0,6.0,24.0,0.5714285714285714,0.7032967032967034,0.6410256410256411,0.625,0.6595744680851063,0.13274336283185842,0.10869565217391304,0.2535211267605634,0.5111111111111111,0.576271186440678,0.675,0.6296296296296297,0.11822660098522167,0.22142857142857142,,3.0,14.0,,,0.7,,,1.0,,1.0,20.0,7.0,6.0,10.0,8.0,3.0,8.0,,0.35,0.0784313725490196,0.09090909090909091,0.875,,,,,0.025,,,,12.0,1.0,,16.0,3.0,,,,,3.0,,False,,1.0,,,,,,0.05263157894736842,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,63211.7,1054,141.0,2184,2192,652.0,617,232,4376,19.0,35.0,6.0,10.0,27.0,43.0,20.0,34.0,19.0,46.0,92.0,218,21.0,51.0,66.0,112.0,111.0,264,69.0,534,2595,12.0,16.0,25.0,27.0,64.0,127.0,28.0,300.0,33.0,218,92.0,6.0,32.0,20.0,52.0,9.0,11.0,18.0,14.0,124.0,3.0,4.0,50.0,26.0,82,7.0,89,20.0,11.0,8.0,3.0,4.0,7.0,4.0,15.0,66.0,5.0,76.0,2.0,8.0,4.0,2.0,2.0,4.0,127.0,640.0,0.9009009009009009,0.42045454545454547,0.421875,0.42045454545454547,0.5892857142857143,0.64,0.6183510638297872,0.6348314606741573,0.6535626535626535,0.6614583333333334,0.7021276595744681,0.05357142857142857,0.14285714285714285,0.023255813953488372,17.19641401792991,0.5333333333333333,0.05078125,0.008113590263691683,0.10020040080160321,0.006726457399103139,0.0751730959446093,0.007454739084132056,0.023255813953488372,0.008620689655172414,0.045454545454545456,0.043478260869565216,0.0761904761904762,0.09444444444444444,0.09308510638297872,0.5428571428571428,0.6333333333333333,0.11436170212765957,0.627906976744186,0.6428571428571429,0.09042553191489362,0.5882352941176471,0.5882352941176471,0.12234042553191489,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.5797872340425532,0.42201834862385323,0.42201834862385323,0.8913043478260869,0.11235955056179775,0.6,0.5730337078651685,0.4117647058823529,0.7952127659574468,0.42201834862385323,0.5384642287234045,0.531453125,0.5446949438202247,0.07960199004975124,0.02962962962962963,0.23782771535580524,9.22142857142857,25.595075757575756,0.29853479853479853,3.0,3.0,7.0,50.0,104.0,6.0,,7.0,25.0,43.0,1.0,24.0,0.7878787878787878,0.8253968253968254,0.5833333333333334,0.7580645161290323,0.7575757575757576,,,0.11510791366906475,0.7894736842105263,0.7777777777777778,0.0967741935483871,1.0,0.18181818181818182,0.09363295880149813,,4.0,3.0,,,0.75,1.0,1.0,18.0,11.0,19.0,14.0,6.0,,3.0,5.0,3.0,4.0,0.5789473684210527,0.1016949152542373,,,0.8,0.3333333333333333,0.03225806451612903,1.0,1.0,0.5806451612903226,6.0,13.0,10.0,3.0,1.0,1.0,2.0,,0.5555555555555556,1.0,0.14606741573033707,0.46153846153846156,9.0,1.0,False,,,5.0,2.0,,,,,,,,,,
