EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2263.0,38,-21.0,71,75,33.0,27,5,146,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,6,,3.0,4,6,,7,,8,88,,,,1.0,3.0,,3.0,2.0,,,,6,,,1.0,4.0,5.0,4.0,,,,14.0,,1.0,1.0,2,3,1.0,4,1.0,1.0,1.0,,1.0,,,1.0,3.0,4,1.0,,,,,1.0,1.0,,1.0,2.0,33.0,,,,,0.6666666666666666,,0.3333333333333333,0.3076923076923077,,0.16666666666666666,0.3076923076923077,,0.16666666666666666,0.5384615384615384,,,,17.72151898734177,1.0,0.10526315789473684,0.07692307692307693,0.045454545454545456,,0.07317073170731707,0.02702702702702703,,,0.08333333333333333,0.14285714285714285,,0.058823529411764705,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,0.16666666666666666,,0.5,,0.7692307692307693,,0.5170692307692307,,0.45664166666666667,,,,0.25,7.050000000000001,25.24285714285714,0.4647887323943662,,,8.0,,1.0,,,,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3.0,13,14,13.0,12,1,27,1.0,2.0,1.0,2.0,,,,,,,,3,,3.0,1,2,,3,,2,17,,,,1.0,2.0,,3.0,2.0,,,,3,,,1.0,,1.0,,,,1.0,2.0,,,,1,1,,1,,,,,,,,,,1,,,,,,,,,,2.0,13.0,,,,,0.5,,0.5,0.2,,0.2,0.2,,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,,0.09090909090909091,,,,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,,1.0,2.95,27.566666666666666,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,78635.30000000002,1311,237.0,2702,2697,684.0,645,280,5399,86.0,129.0,13.0,26.0,76.0,169.0,60.0,127.0,10.0,23.0,117.0,257,24.0,61.0,222,425,127.0,280,154.0,979,3210,8.0,19.0,60.0,54.0,103.0,25.0,64.0,226.0,310.0,198.0,183.0,257,117.0,28.0,159.0,106.0,265.0,75.0,31.0,75.0,67.0,636.0,3.0,10.0,75.0,61,144,15.0,159,39.0,29.0,63.0,10.0,47.0,24.0,16.0,87.0,36.0,62,136.0,10.0,173.0,17.0,3.0,9.0,4.0,4.0,11.0,216.0,664.0,0.5196850393700787,0.45357142857142857,0.390625,0.45357142857142857,0.5223529411764706,0.42105263157894735,0.5242718446601942,0.5851063829787234,0.5777777777777777,0.5479041916167665,0.6253246753246753,0.6276595744680851,0.5877659574468085,0.3971631205673759,0.06588235294117648,0.06976744186046512,0.09467455621301775,28.283828382838283,0.7241379310344828,0.09870550161812297,0.016638935108153077,0.11942675159235669,0.005681818181818182,0.10914927768860354,0.011514614703277236,0.02564102564102564,0.007462686567164179,0.09146341463414634,0.0946372239747634,0.11678832116788321,0.1076923076923077,0.1829787234042553,0.6666666666666666,0.7166666666666667,0.2397163120567376,0.44970414201183434,0.49673202614379086,0.18014184397163122,0.47244094488188976,0.4838709677419355,0.032624113475177303,0.43478260869565216,0.45454545454545453,0.8,0.3645390070921986,0.45525291828793774,0.45703125,0.49572649572649574,0.15568862275449102,0.5,0.3652694610778443,0.39344262295081966,0.5801418439716312,0.45525291828793774,0.5066309116809116,0.5042107142857143,0.479630487804878,0.09283819628647215,0.010638297872340425,0.06128702757916241,0.23084780388151174,9.339764705882354,26.03928571428571,0.2531458179126573,4.0,7.0,134.0,2.0,17.0,18.0,2.0,67.0,0.30180180180180183,0.3031674208144796,0.01090909090909091,,0.15028901734104047,0.43023255813953487,0.2631578947368421,0.15555555555555556,0.5714285714285714,0.1419491525423729,3.0,10.0,20.0,8.0,0.7272727272727273,0.16666666666666666,0.017964071856287425,1.0,11.0,22.0,12.0,26.0,8.0,43.0,2.0,4.0,3.0,3.0,16.0,,9.0,0.46153846153846156,0.015267175572519083,0.4888888888888889,0.5,0.45454545454545453,0.3333333333333333,8.0,2.0,0.007142857142857143,0.043478260869565216,1.0,4.0,8.0,4.0,0.11428571428571428,0.012578616352201259,0.25,0.08888888888888889,0.25,1.0,7.0,,False,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.023622047244094488,0.0038910505836575876,0.03225806451612903,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,58931.100000000006,982,-38.0,2015,2041,623.0,552,222,4056,68.0,102.0,22.0,31.0,21.0,72.0,2.0,10.0,10.0,27.0,8.0,31,2.0,8.0,91,184,18.0,58,44.0,280,2422,13.0,29.0,37.0,26.0,47.0,7.0,21.0,93.0,68.0,51.0,3.0,31,8.0,21.0,57.0,31.0,88.0,23.0,8.0,33.0,20.0,207.0,15.0,31.0,42.0,65,118,46.0,164,40.0,27.0,30.0,4.0,22.0,13.0,8.0,43.0,54.0,98,47.0,2.0,58.0,,1.0,8.0,4.0,4.0,9.0,93.0,615.0,0.9444444444444444,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.4945652173913043,0.4482758620689655,0.5531914893617021,0.48760330578512395,0.4393939393939394,0.5367647058823529,0.5223880597014925,0.4868421052631579,0.5740740740740741,0.2396694214876033,0.11413043478260869,0.09803921568627451,0.125,13.706478624944909,0.6976744186046512,0.13513513513513514,0.06187624750499002,0.0880503144654088,0.03740648379052369,0.11169102296450939,0.050997782705099776,0.054878048780487805,0.03215434083601286,0.13157894736842105,0.14545454545454545,0.11926605504587157,0.06837606837606838,0.4214876033057851,0.6666666666666666,0.7391304347826086,0.2975206611570248,0.2916666666666667,0.3333333333333333,0.04132231404958678,0.2,0.25,0.1115702479338843,0.37037037037037035,0.37037037037037035,1.0,0.128099173553719,0.25806451612903225,0.25806451612903225,0.875,0.45588235294117646,0.7096774193548387,0.11764705882352941,0.25,0.6611570247933884,0.25806451612903225,0.5496026859504136,0.4970145833333333,0.5730316176470587,0.10227272727272728,0.01694915254237288,0.13214285714285715,0.33214285714285713,5.1875,24.655172413793107,0.30918114143920594,8.0,16.0,114.0,22.0,4.0,8.0,3.0,26.0,0.6263736263736264,0.7125,0.06779661016949153,0.05555555555555555,0.14285714285714285,0.6911764705882353,0.38095238095238093,0.48484848484848486,0.5,0.12682926829268293,13.0,13.0,5.0,3.0,0.3333333333333333,1.0,0.19117647058823528,5.0,,3.0,1.0,4.0,8.0,20.0,2.0,4.0,1.0,2.0,4.0,,4.0,0.25,0.0594059405940594,0.09090909090909091,,,0.38461538461538464,14.0,,,,1.0,1.0,11.0,6.0,0.19642857142857142,0.05405405405405406,0.125,0.030303030303030304,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.2,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24016.199999999997,400,-2.0,813,814,214.0,223,86,1627,8.0,15.0,3.0,6.0,10.0,20.0,5.0,15.0,4.0,14.0,18.0,47,4.0,14.0,23,50,22.0,61,6.0,118,928,1.0,4.0,10.0,5.0,12.0,5.0,16.0,27.0,18.0,54.0,12.0,47,18.0,5.0,36.0,22.0,58.0,15.0,7.0,22.0,9.0,138.0,4.0,8.0,26.0,19,49,12.0,61,6.0,6.0,15.0,,10.0,5.0,5.0,20.0,11.0,20,8.0,,6.0,,,2.0,2.0,,2.0,27.0,209.0,0.8181818181818182,0.36065573770491804,0.3125,0.36065573770491804,0.46,0.25,0.4166666666666667,0.5045045045045045,0.4,0.44642857142857145,0.5221238938053098,0.45454545454545453,0.46551724137931033,0.5495495495495496,0.1,0.2,0.1,14.631463146314632,0.75,0.08597285067873303,0.041025641025641026,0.14285714285714285,0.020618556701030927,0.11166253101736973,0.030848329048843187,0.018867924528301886,0.020689655172413793,0.09859154929577464,0.06666666666666667,0.13333333333333333,0.13636363636363635,0.13513513513513514,0.5333333333333333,0.6666666666666666,0.18018018018018017,0.5,0.5555555555555556,0.13513513513513514,0.3333333333333333,0.3333333333333333,0.12612612612612611,0.2857142857142857,0.2857142857142857,1.0,0.42342342342342343,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.21428571428571427,0.5,0.5,0.2857142857142857,0.6846846846846847,0.3829787234042553,0.5106256756756756,0.5097285714285714,0.5162660714285715,0.026785714285714284,,0.0847457627118644,0.2288135593220339,9.924000000000001,25.545901639344265,0.26322263222632225,,2.0,28.0,2.0,5.0,7.0,4.0,3.0,0.6086956521739131,0.6363636363636364,0.04040404040404041,0.02040816326530612,0.16,0.75,0.5,0.2,,0.058823529411764705,2.0,,2.0,1.0,0.5,0.6,0.07142857142857142,1.0,2.0,4.0,2.0,6.0,2.0,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,0.06976744186046512,0.4,0.5,1.0,0.5,,,,,,2.0,4.0,3.0,0.11764705882352941,0.05084745762711865,,0.2,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,2.0,18.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,,0.36363636363636365,0.375,1.0,0.42857142857142855,3.0,1.0,0.007936507936507936,,1.0,1.0,4.0,4.0,0.1,0.03418803418803419,0.16666666666666666,0.045454545454545456,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304.0,2334,2325,724.0,622,256,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272,406,67.0,154,203.0,948,2715,52.0,82.0,147.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,36.0,88,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6341463414634146,0.6614173228346457,0.6651785714285714,0.6761363636363636,0.6712707182320442,0.7105263157894737,0.7135922330097088,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.1550632911392405,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,296.0,66.0,20.0,28.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.15458937198067632,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,2.0,13.0,22.0,12.0,0.5,0.4074074074074074,0.011049723756906077,1.0,5.0,6.0,5.0,6.0,28.0,119.0,4.0,4.0,5.0,21.0,38.0,7.0,33.0,0.8333333333333334,0.041666666666666664,0.06818181818181818,0.8333333333333334,1.0,0.5,6.0,2.0,0.012987012987012988,,,,10.0,22.0,0.2,0.11398963730569948,0.21951219512195122,,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.047619047619047616,0.013513513513513514,0.037037037037037035,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21840.199999999997,364,-85.0,734,761,200.0,205,83,1495,34.0,44.0,5.0,8.0,,5.0,1.0,5.0,4.0,11.0,5.0,20,4.0,6.0,35,54,9.0,31,27.0,124,895,6.0,11.0,19.0,6.0,10.0,6.0,8.0,34.0,14.0,27.0,,20,5.0,9.0,10.0,5.0,15.0,5.0,,3.0,4.0,35.0,7.0,10.0,27.0,27,57,17.0,74,13.0,10.0,9.0,1.0,2.0,5.0,7.0,14.0,22.0,38,28.0,,34.0,,,9.0,6.0,3.0,13.0,34.0,198.0,1.0,0.2903225806451613,0.75,0.2903225806451613,0.6481481481481481,0.5454545454545454,0.6,0.5705882352941176,0.46153846153846156,0.8333333333333334,0.62,0.5588235294117647,0.8095238095238095,0.36470588235294116,0.16666666666666666,0.1590909090909091,0.4,13.734939759036143,0.6428571428571429,0.14516129032258066,0.05235602094240838,0.15254237288135594,0.04794520547945205,0.1487603305785124,0.050445103857566766,0.07692307692307693,0.04201680672268908,0.16216216216216217,0.11627906976744186,0.19230769230769232,0.13846153846153847,0.5176470588235295,0.7727272727272727,0.918918918918919,0.058823529411764705,,,0.058823529411764705,0.2,0.2,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.23529411764705882,0.25,0.25,1.0,0.4444444444444444,0.625,0.3333333333333333,0.6666666666666666,0.8823529411764706,0.25,0.5821988235294117,0.557955,0.5553250000000001,0.18181818181818182,,0.1532258064516129,0.27419354838709675,3.6259259259259267,25.051612903225806,0.2724795640326976,5.0,7.0,56.0,6.0,3.0,6.0,4.0,18.0,0.8,0.875,0.06382978723404255,0.07407407407407407,0.19148936170212766,0.7941176470588235,,0.5384615384615384,0.7142857142857143,0.2647058823529412,2.0,3.0,4.0,6.0,0.46153846153846156,1.0,0.1111111111111111,2.0,,2.0,,2.0,7.0,4.0,2.0,2.0,2.0,5.0,1.0,,1.0,,,0.15384615384615385,,,1.0,3.0,,,,,,3.0,2.0,0.10344827586206896,0.0625,0.2,,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,46045.3,767,33.0,1562,1590,348.0,327,154,3152,33.0,49.0,8.0,14.0,9.0,12.0,1.0,2.0,21.0,57.0,10.0,24,1.0,2.0,43,63,31.0,81,21.0,200,1859,8.0,13.0,27.0,9.0,16.0,5.0,9.0,45.0,20.0,93.0,,24,10.0,7.0,13.0,17.0,30.0,12.0,5.0,5.0,7.0,77.0,15.0,27.0,24.0,28,57,42.0,99,30.0,16.0,7.0,2.0,6.0,12.0,1.0,19.0,62.0,95,33.0,4.0,35.0,,,13.0,5.0,8.0,13.0,45.0,342.0,1.0,0.38271604938271603,0.5555555555555556,0.38271604938271603,0.6825396825396826,0.6153846153846154,0.5625,0.6215277777777778,0.6470588235294118,0.66,0.6211180124223602,0.7105263157894737,0.6818181818181818,0.5625,0.1111111111111111,0.12244897959183673,0.08333333333333333,10.327022375215147,0.3684210526315789,0.07197943444730077,0.07803468208092486,0.0664819944598338,0.04437869822485207,0.06933333333333333,0.06140350877192982,0.09565217391304348,0.03557312252964427,0.0873015873015873,0.06598984771573604,0.06060606060606061,0.0599250936329588,0.3402777777777778,0.673469387755102,0.7674418604651163,0.08333333333333333,0.75,0.8181818181818182,0.013888888888888888,0.5,0.5,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.56,0.5714285714285714,0.08,0.5,0.9027777777777778,0.4166666666666667,0.5984416666666665,0.5911923076923078,0.6127020000000001,0.0949367088607595,,0.135,0.225,2.952380952380953,24.11604938271605,0.22279129321382843,7.0,12.0,66.0,14.0,1.0,1.0,4.0,15.0,0.7674418604651163,0.9166666666666666,0.07926829268292683,0.07058823529411765,0.0851063829787234,0.7272727272727273,0.8888888888888888,0.7058823529411765,0.5833333333333334,0.19480519480519481,7.0,14.0,1.0,9.0,0.6923076923076923,1.0,0.28,4.0,1.0,1.0,2.0,4.0,5.0,12.0,,1.0,7.0,5.0,3.0,3.0,3.0,0.5,0.04477611940298507,0.058823529411764705,1.0,1.0,0.5714285714285714,5.0,,,,1.0,3.0,5.0,2.0,0.1282051282051282,0.031746031746031744,0.14285714285714285,0.17647058823529413,0.3333333333333333,1.0,,,False,,1.0,1.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47.0,869,880,143.0,89,96,1749,45.0,70.0,1.0,3.0,59.0,93.0,8.0,19.0,,,3.0,12,,,112,182,3.0,12,47.0,280,1066,25.0,39.0,62.0,15.0,26.0,,,50.0,96.0,9.0,,12,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,97.0,15.0,29.0,51.0,52,110,44.0,154,7.0,4.0,16.0,2.0,8.0,21.0,8.0,37.0,33.0,68,73.0,,61.0,,,20.0,11.0,9.0,20.0,50.0,143.0,1.0,0.25,,0.25,0.6153846153846154,0.6410256410256411,0.5769230769230769,0.6005154639175257,0.625,0.5769230769230769,0.6278026905829597,0.6595744680851063,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,26.476578411405296,0.43243243243243246,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.09202453987730061,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.08547008547008547,0.23728813559322035,0.29245283018867924,0.1346153846153846,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.0979381443298969,0.42105263157894735,0.4444444444444444,,,,,0.061855670103092786,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,,0.22142857142857142,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,128.0,42.0,4.0,1.0,6.0,24.0,0.5714285714285714,0.7032967032967034,0.13274336283185842,0.10869565217391304,0.2535211267605634,0.5111111111111111,0.576271186440678,0.675,0.6296296296296297,0.11822660098522167,,3.0,3.0,14.0,0.7,0.875,,,,1.0,,1.0,12.0,20.0,1.0,,16.0,10.0,8.0,3.0,8.0,,0.0784313725490196,0.025,,,,3.0,,,,,,7.0,6.0,0.35,0.09090909090909091,,,,,,,False,,1.0,,,,,,0.05263157894736842,,,,,
