EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,536.0,9,-12,17,21,11.0,8,,38,,,,,,,,,,,1.0,2,1.0,1.0,,,1.0,2,2.0,5,27,,,,1.0,1.0,5.0,,3.0,,2,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1,,1,,,,,,,,,2.0,,2.0,,,,,,,5.0,11.0,1.0,0.5,1.0,0.5,,,0.75,1.5,0.8333333333333334,1.25,1.0,,,,17.64705882352941,,0.5,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.44835,,0.4683,0.3333333333333333,,1.0,,25.1,0.6470588235294118,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3,13,14,13.0,12,1.0,27,1.0,2.0,1.0,2.0,,,,,,,,3,,3.0,1.0,2.0,,3,,2,17,,1.0,2.0,,3.0,2.0,,,,3,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,,0.09090909090909091,,,,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,1.0,2.95,27.566666666666666,1.0,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,70834.70000000001,1181,221,2442,2435,626.0,558,262.0,4877,75.0,116.0,12.0,24.0,65.0,149.0,51.0,109.0,6.0,18.0,109.0,239,24.0,58.0,191.0,374.0,115.0,257,132.0,859,2907,18.0,49.0,94.0,25.0,61.0,211.0,268.0,177.0,168.0,239,109.0,26.0,147.0,97.0,244.0,69.0,28.0,69.0,63.0,585.0,3.0,10.0,73.0,56.0,137,15.0,152,33.0,25.0,52.0,10.0,38.0,24.0,14.0,76.0,119.0,9.0,149.0,15.0,3.0,6.0,3.0,2.0,8.0,205.0,612.0,0.5130434782608696,0.4474708171206226,0.4098360655737705,0.4474708171206226,0.5106951871657754,0.5212765957446809,0.5760697305863708,0.5580645161290323,0.6158892128279884,0.5953757225433526,0.40729001584786056,0.06951871657754011,0.06896551724137931,0.10067114093959731,27.70909090909091,0.6842105263157895,0.10218978102189781,0.01838235294117647,0.12762237762237763,0.006289308176100629,0.11517857142857142,0.012732615083251714,0.027472527472527472,0.008264462809917356,0.09395973154362416,0.09523809523809523,0.12698412698412698,0.11435523114355231,0.1838351822503962,0.646551724137931,0.6944444444444444,0.23613312202852615,0.436241610738255,0.48507462686567165,0.17274167987321712,0.46788990825688076,0.4811320754716981,0.028526148969889066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3787638668779715,0.4560669456066946,0.4560669456066946,0.5045871559633027,0.15483870967741936,0.5,0.3741935483870968,0.41379310344827586,0.5911251980982567,0.4560669456066946,0.5101470541401273,0.5071420000000001,0.48427828947368406,0.08928571428571429,0.011583011583011582,0.24563445867287545,9.188502673796792,26.073151750972755,0.25634725634725636,4.0,7.0,8.0,57.0,114.0,2.0,15.0,16.0,29.0,53.0,1.0,57.0,0.29842931937172773,0.3,0.4444444444444444,0.5833333333333334,0.6363636363636364,,0.16149068322981366,0.44,0.26153846153846155,0.16666666666666666,0.5714285714285714,0.13801452784503632,0.06635622817229336,,18.0,6.0,,,0.012048192771084338,0.75,,2.0,22.0,11.0,24.0,38.0,8.0,4.0,2.0,14.0,7.0,9.0,0.4583333333333333,0.13114754098360656,0.017699115044247787,0.013745704467353952,0.13725490196078433,0.25,0.047619047619047616,,,0.5238095238095238,1.0,3.0,11.0,8.0,2.0,3.0,3.0,,0.5,0.45454545454545453,0.01935483870967742,0.3333333333333333,8.0,7.0,False,2.0,1.0,1.0,2.0,2.0,1.0,0.027522935779816515,0.037037037037037035,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,53113.4,885,-60,1814,1836,582.0,490,202.0,3650,64.0,94.0,21.0,30.0,18.0,61.0,1.0,8.0,10.0,27.0,8.0,29,2.0,7.0,83.0,163.0,18.0,56,38.0,258,2206,25.0,25.0,46.0,7.0,20.0,90.0,64.0,51.0,3.0,29,8.0,20.0,48.0,29.0,77.0,22.0,7.0,26.0,18.0,183.0,13.0,29.0,41.0,58.0,107,42.0,149,39.0,26.0,28.0,4.0,20.0,11.0,8.0,39.0,42.0,2.0,50.0,,1.0,7.0,4.0,3.0,8.0,90.0,579.0,0.9444444444444444,0.32142857142857145,0.35,0.32142857142857145,0.50920245398773,0.5434782608695652,0.502283105022831,0.5378787878787878,0.5352697095435685,0.5769230769230769,0.2557077625570776,0.12269938650306748,0.09574468085106383,0.14754098360655737,13.685239491691105,0.717948717948718,0.13842482100238662,0.06444444444444444,0.09360730593607305,0.03611111111111111,0.11551925320886815,0.05185185185185185,0.052980132450331126,0.02857142857142857,0.13533834586466165,0.14361702127659576,0.1326530612244898,0.07142857142857142,0.4292237442922374,0.6808510638297872,0.7529411764705882,0.2785388127853881,0.29508196721311475,0.34615384615384615,0.0365296803652968,0.125,0.16666666666666666,0.1232876712328767,0.37037037037037035,0.37037037037037035,1.0,0.1324200913242009,0.27586206896551724,0.27586206896551724,0.875,0.45454545454545453,0.7,0.10606060606060606,0.2857142857142857,0.684931506849315,0.27586206896551724,0.5568139269406396,0.506702380952381,0.5774757575757574,0.0970464135021097,0.017543859649122806,0.3488372093023256,4.957668711656441,24.6,0.32083792723263505,8.0,16.0,12.0,35.0,102.0,22.0,4.0,8.0,45.0,84.0,3.0,22.0,0.6144578313253012,0.7083333333333334,0.48,0.46551724137931033,0.5147058823529411,0.0625,0.15517241379310345,0.6875,0.3333333333333333,0.5517241379310345,0.5,0.12222222222222222,0.13565891472868216,,5.0,3.0,,,0.07142857142857142,0.375,1.0,1.0,3.0,1.0,4.0,19.0,8.0,5.0,2.0,4.0,14.0,4.0,0.25,0.1702127659574468,0.06741573033707865,0.05102040816326531,1.0,0.125,0.034482758620689655,1.0,1.0,0.10344827586206896,5.0,13.0,,8.0,2.0,2.0,,,,,0.19696969696969696,0.38461538461538464,13.0,1.0,False,,,,1.0,,,0.25,,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16483.399999999998,275,14,561,570,164.0,154,62.0,1131,6.0,12.0,2.0,4.0,5.0,8.0,5.0,12.0,3.0,8.0,11.0,33,3.0,12.0,16.0,32.0,14.0,41,3.0,77,638,3.0,4.0,8.0,4.0,14.0,22.0,12.0,36.0,6.0,33,11.0,3.0,24.0,15.0,39.0,12.0,3.0,14.0,8.0,93.0,3.0,5.0,17.0,13.0,32,8.0,40,3.0,3.0,11.0,,8.0,4.0,3.0,15.0,5.0,,3.0,,,2.0,2.0,,2.0,22.0,160.0,0.8571428571428571,0.34146341463414637,0.2857142857142857,0.34146341463414637,0.5,0.5,0.5068493150684932,0.45454545454545453,0.5202702702702703,0.4782608695652174,0.5616438356164384,0.09375,0.25,,14.126984126984127,0.7333333333333333,0.08280254777070063,0.03937007874015748,0.13076923076923078,0.022900763358778626,0.10452961672473868,0.031007751937984496,0.024390243902439025,0.020202020202020204,0.08,0.07317073170731707,0.12,0.10638297872340426,0.1643835616438356,0.5,0.6666666666666666,0.1095890410958904,0.625,0.625,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.1095890410958904,0.375,0.375,1.0,0.4520547945205479,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.18181818181818182,0.5,0.5454545454545454,0.25,0.726027397260274,0.3333333333333333,0.5157568493150687,0.4800299999999999,0.5179318181818182,0.0136986301369863,,0.2857142857142857,10.05625,25.71951219512195,0.29233511586452765,,1.0,1.0,8.0,20.0,2.0,2.0,7.0,8.0,14.0,3.0,1.0,0.625,0.6666666666666666,0.3333333333333333,0.5,0.5,0.03125,0.19444444444444445,0.8333333333333334,0.4,0.125,,0.03125,0.1038961038961039,,1.0,1.0,,,0.03278688524590164,0.5,,1.0,4.0,2.0,5.0,2.0,2.0,2.0,,1.0,,1.0,0.4,0.08695652173913043,0.08,0.05263157894736842,0.6,,0.125,,,0.5,1.0,2.0,2.0,,,,1.0,,0.5,1.0,0.09090909090909091,0.5,,3.0,False,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196.0,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59.0,119.0,54.0,126,47.0,327,2060,13.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28.0,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,7.0,28.0,84.0,10.0,6.0,3.0,41.0,62.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,0.0856269113149847,1.0,6.0,7.0,0.007936507936507936,,0.025477707006369428,0.875,1.0,1.0,8.0,4.0,9.0,18.0,4.0,4.0,3.0,11.0,3.0,7.0,0.4444444444444444,0.1,,0.03418803418803419,0.6,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,6.0,14.0,3.0,2.0,2.0,2.0,2.0,1.0,0.375,1.0,0.2916666666666667,0.42857142857142855,10.0,,False,1.0,1.0,1.0,,,,,0.024390243902439025,,,3.0,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304,2334,2325,724.0,622,256.0,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272.0,406.0,67.0,154,203.0,948,2715,82.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168.0,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6614173228346457,0.6651785714285714,0.6712707182320442,0.7105263157894737,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,52.0,147.0,296.0,66.0,20.0,28.0,36.0,88.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.6341463414634146,0.6761363636363636,0.7135922330097088,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,0.1550632911392405,2.0,22.0,12.0,0.012987012987012988,,0.15458937198067632,0.5,,,6.0,5.0,6.0,119.0,10.0,22.0,21.0,38.0,6.0,33.0,0.8333333333333334,0.2,0.041666666666666664,0.11398963730569948,0.4074074074074074,0.21951219512195122,,,,0.06818181818181818,1.0,2.0,5.0,28.0,4.0,4.0,5.0,7.0,0.8333333333333334,1.0,0.011049723756906077,0.5,13.0,2.0,False,2.0,1.0,,,,2.0,0.047619047619047616,0.037037037037037035,,,1.0,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16312.399999999998,272,-99,546,572,154.0,142,63.0,1118,24.0,31.0,3.0,6.0,,3.0,,2.0,4.0,11.0,5.0,14,4.0,6.0,24.0,36.0,9.0,25,23.0,98,679,8.0,3.0,6.0,6.0,8.0,28.0,10.0,27.0,,14,5.0,7.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,6.0,5.0,15.0,19.0,36,11.0,47,10.0,8.0,8.0,1.0,2.0,4.0,6.0,12.0,24.0,,29.0,,,7.0,4.0,3.0,10.0,28.0,152.0,1.0,0.36,0.75,0.36,0.6666666666666666,0.5,0.6147540983606558,0.8571428571428571,0.6621621621621622,0.8235294117647058,0.4098360655737705,0.19444444444444445,0.16129032258064516,0.6666666666666666,13.938411669367909,0.6666666666666666,0.1366906474820144,0.035211267605633804,0.11194029850746269,0.05405405405405406,0.12454212454212454,0.043478260869565216,0.05,0.043478260869565216,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.12121212121212122,0.5081967213114754,0.7741935483870968,0.9230769230769231,0.04918032786885246,,,0.03278688524590164,,,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.9180327868852459,0.35714285714285715,0.5982139344262295,0.595475,0.5950035714285714,0.2054794520547945,,0.2857142857142857,2.9027777777777777,24.739999999999995,0.28205128205128205,4.0,6.0,4.0,13.0,38.0,4.0,,5.0,15.0,27.0,2.0,15.0,0.7916666666666666,0.8636363636363636,0.5,0.4444444444444444,0.5416666666666666,0.10526315789473684,0.08571428571428572,0.7916666666666666,,0.6666666666666666,0.6666666666666666,0.3125,0.1326530612244898,,3.0,4.0,,,0.04411764705882353,0.4,,,1.0,,1.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,,0.09523809523809523,,0.09523809523809523,,0.25,,,,0.1111111111111111,2.0,2.0,,5.0,2.0,1.0,1.0,,,,0.14285714285714285,1.0,2.0,,False,,,,3.0,3.0,,,,,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,38218.7,637,77,1306,1330,307.0,284,131.0,2636,28.0,42.0,6.0,12.0,8.0,10.0,1.0,2.0,18.0,48.0,9.0,17,1.0,2.0,37.0,54.0,27.0,65,19.0,174,1550,12.0,7.0,14.0,4.0,7.0,38.0,16.0,81.0,,17,9.0,6.0,13.0,15.0,28.0,11.0,4.0,5.0,7.0,71.0,13.0,24.0,20.0,19.0,42,37.0,79,27.0,15.0,6.0,2.0,5.0,12.0,1.0,18.0,28.0,4.0,31.0,,,12.0,5.0,7.0,12.0,38.0,303.0,1.0,0.4153846153846154,0.5714285714285714,0.4153846153846154,0.6851851851851852,0.5,0.6512605042016807,0.6190476190476191,0.6492537313432836,0.6785714285714286,0.5462184873949579,0.1111111111111111,0.14285714285714285,,10.39671682626539,0.3333333333333333,0.059190031152647975,0.08450704225352113,0.06622516556291391,0.04779411764705882,0.06260032102728733,0.06654676258992806,0.08737864077669903,0.04455445544554455,0.08108108108108109,0.039473684210526314,0.06896551724137931,0.06334841628959276,0.35294117647058826,0.6666666666666666,0.7777777777777778,0.08403361344537816,0.8,0.8,0.01680672268907563,0.5,0.5,0.40336134453781514,0.375,0.375,1.0,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.5714285714285714,0.5,0.09523809523809523,0.5,0.8991596638655462,0.5294117647058824,0.59990756302521,0.5887416666666667,0.6095690476190475,0.10606060606060606,,0.21839080459770116,3.0259259259259266,24.055384615384614,0.23506891271056662,6.0,11.0,7.0,22.0,58.0,12.0,1.0,1.0,49.0,77.0,1.0,14.0,0.7837837837837838,0.9354838709677419,0.5833333333333334,0.5666666666666667,0.6470588235294118,0.05714285714285714,0.07407407407407407,0.75,0.875,0.7333333333333333,0.5454545454545454,0.208955223880597,0.12643678160919541,,1.0,8.0,,,0.09230769230769231,0.6666666666666666,,2.0,1.0,1.0,3.0,12.0,3.0,1.0,3.0,2.0,5.0,2.0,0.3333333333333333,0.10344827586206896,0.058823529411764705,0.02040816326530612,1.0,0.16666666666666666,0.13333333333333333,,,0.06666666666666667,3.0,5.0,1.0,5.0,,1.0,7.0,3.0,1.0,1.0,0.23809523809523808,0.6,12.0,,False,,1.0,,,,,,,,,1.0,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47,869,880,143.0,89,96.0,1749,45.0,70.0,1.0,3.0,59.0,93.0,8.0,19.0,,,3.0,12,,,112.0,182.0,3.0,12,47.0,280,1066,39.0,15.0,26.0,,,50.0,96.0,9.0,,12,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,97.0,15.0,29.0,51.0,52.0,110,44.0,154,7.0,4.0,16.0,2.0,8.0,21.0,8.0,37.0,73.0,,61.0,,,20.0,11.0,9.0,20.0,50.0,143.0,1.0,0.25,,0.25,0.6153846153846154,0.5769230769230769,0.6005154639175257,0.5769230769230769,0.6278026905829597,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,26.476578411405296,0.43243243243243246,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.09202453987730061,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.08547008547008547,0.23728813559322035,0.29245283018867924,0.1346153846153846,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.0979381443298969,0.42105263157894735,0.4444444444444444,,,,,0.061855670103092786,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,25.0,62.0,128.0,42.0,4.0,1.0,33.0,68.0,6.0,24.0,0.5714285714285714,0.7032967032967034,0.6410256410256411,0.625,0.6595744680851063,0.10869565217391304,0.2535211267605634,0.5111111111111111,0.576271186440678,0.675,0.6296296296296297,0.11822660098522167,0.22142857142857142,,3.0,14.0,,,0.13274336283185842,0.7,,,1.0,,1.0,20.0,7.0,6.0,10.0,8.0,3.0,8.0,,0.35,0.0784313725490196,0.09090909090909091,0.875,,,,,0.025,,,,12.0,1.0,,16.0,3.0,,,,,3.0,,False,,1.0,,,,,0.05263157894736842,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9796.3,163,-22,339,344,145.0,93,39.0,683,10.0,13.0,3.0,4.0,6.0,20.0,,1.0,2.0,10.0,3.0,17,,7.0,16.0,34.0,5.0,27,14.0,61,379,2.0,6.0,16.0,,10.0,19.0,8.0,15.0,,17,3.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,1.0,1.0,10.0,10.0,20,2.0,22,1.0,,4.0,2.0,2.0,3.0,2.0,7.0,15.0,,20.0,,1.0,1.0,,1.0,1.0,19.0,145.0,1.0,0.18518518518518517,,0.18518518518518517,0.47058823529411764,0.375,0.38524590163934425,0.23076923076923078,0.4357142857142857,0.3064516129032258,0.4426229508196721,0.17647058823529413,0.15384615384615385,0.2,20.20997375328084,0.5714285714285714,0.13513513513513514,0.012658227848101266,0.12048192771084337,0.012987012987012988,0.12738853503184713,0.01282051282051282,0.041666666666666664,0.017241379310344827,0.13333333333333333,0.09375,0.25,0.14516129032258066,0.21311475409836064,0.7692307692307693,0.9090909090909091,0.32786885245901637,0.3,0.375,0.01639344262295082,,,0.16393442622950818,0.2,0.2,1.0,0.2786885245901639,0.17647058823529413,0.1875,1.0,0.15384615384615385,0.75,0.2692307692307692,,0.6557377049180327,0.17647058823529413,0.529905737704918,0.514,0.48899807692307695,0.09090909090909091,0.03571428571428571,0.3114754098360656,6.697058823529411,25.181481481481484,0.4277286135693215,,1.0,,,24.0,,1.0,2.0,11.0,18.0,1.0,5.0,0.75,0.75,,,,,0.047619047619047616,0.6,1.0,0.25,,0.13157894736842105,,1.0,1.0,,0.037037037037037035,,,,,1.0,1.0,,2.0,7.0,,,1.0,4.0,2.0,3.0,,,,,,,0.25,,,0.25,,3.0,,,,,,,,,0.11538461538461539,,1.0,,False,,,,,,,,,,,,0.058823529411764705,,
