EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,3.0,4,6,1.0,8.0,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7.0,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4.0,8.0,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,,3.0,1,2,1.0,4.0,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1,,,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,647.0,11,18,23,27,4.0,21,5,50,1.0,1.0,,,,1.0,,,,,,,,,1,2,,,1.0,3,13,1.0,1.0,2.0,,,,,,2.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,,,,1.0,1,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,4.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,1.0,10.714285714285714,,,,,0.25,,0.1,,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4903,,,0.3333333333333333,,0.6666666666666666,,3.55,,0.17391304347826086,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,116091.00000000001,1935,288,3973,3965,1109.0,893,423,7938,119.0,181.0,25.0,45.0,121.0,249.0,78.0,175.0,22.0,46.0,157.0,368.0,42.0,101.0,318,605,179.0,414.0,257.0,1430,4738,17.0,33.0,97.0,91.0,175.0,44.0,108.0,423.0,446.0,294.0,243.0,368.0,157.0,39.0,237.0,159.0,396.0,111.0,48.0,117.0,95.0,951.0,4.0,14.0,117.0,87.0,217.0,20.0,237,55.0,41.0,99.0,15.0,74.0,34.0,25.0,133.0,50.0,90.0,216.0,13.0,293.0,25.0,11.0,17.0,7.0,8.0,19.0,409.0,1085.0,0.547486033519553,0.4323671497584541,0.4074074074074074,0.4323671497584541,0.5256198347107438,0.5151515151515151,0.52,0.5755642787046124,0.6029411764705882,0.5547703180212014,0.6223498233215548,0.6575342465753424,0.6208955223880597,0.40628066732090284,0.06446280991735537,0.0718232044198895,0.08835341365461848,28.331466965285554,0.7443609022556391,0.09797297297297297,0.015659955257270694,0.12136929460580913,0.005063291139240506,0.1101511879049676,0.010688836104513063,0.0176678445229682,0.005067567567567568,0.08713692946058091,0.0915032679738562,0.1276595744680851,0.11931818181818182,0.17762512266928362,0.6574585635359116,0.7083333333333334,0.24435721295387636,0.4859437751004016,0.5330396475770925,0.1717369970559372,0.44571428571428573,0.45614035087719296,0.045142296368989206,0.4782608695652174,0.4888888888888889,0.7272727272727273,0.36113837095191365,0.4266304347826087,0.42896174863387976,0.5222929936305732,0.15901060070671377,0.5555555555555556,0.3568904593639576,0.4158415841584158,0.5839057899901865,0.4266304347826087,0.5046408866995074,0.5030948717948719,0.4818553763440861,0.09836065573770492,0.026004728132387706,0.06783216783216783,0.2958041958041958,9.280826446280992,26.053864734299523,0.27913415554996224,8.0,12.0,15.0,109.0,190.0,2.0,25.0,36.0,2.0,97.0,0.29874213836477986,0.2996845425867508,0.016548463356973995,0.005050505050505051,0.12692307692307692,0.4369747899159664,0.256198347107438,0.17647058823529413,0.6666666666666666,0.1437037037037037,7.0,13.0,14.0,27.0,13.0,0.13131313131313133,0.6842105263157895,0.15384615384615385,0.024734982332155476,2.0,12.0,28.0,16.0,35.0,5.0,5.0,4.0,6.0,34.0,,13.0,24.0,0.45714285714285713,0.010638297872340425,0.625,0.4117647058823529,0.42857142857142855,0.5,0.2857142857142857,7.0,0.10294117647058823,3.0,0.007246376811594203,0.021739130434782608,4.0,6.0,0.01282051282051282,0.5714285714285714,0.75,8.0,,,False,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.022857142857142857,0.005434782608695652,0.02127659574468085,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,88691.4,1478,-88,3012,3051,993.0,792,347,6063,98.0,147.0,26.0,42.0,34.0,110.0,3.0,14.0,19.0,50.0,16.0,49.0,5.0,15.0,135,271,35.0,99.0,66.0,441,3583,21.0,45.0,66.0,34.0,73.0,12.0,36.0,131.0,120.0,99.0,6.0,49.0,16.0,29.0,80.0,47.0,127.0,36.0,11.0,41.0,32.0,301.0,22.0,48.0,69.0,80.0,162.0,70.0,232,66.0,45.0,44.0,7.0,30.0,22.0,14.0,66.0,80.0,146.0,71.0,4.0,88.0,,1.0,12.0,5.0,7.0,13.0,131.0,981.0,0.9428571428571428,0.35353535353535354,0.3333333333333333,0.35353535353535354,0.4981549815498155,0.4666666666666667,0.4657534246575342,0.5067567567567568,0.4722222222222222,0.47706422018348627,0.5404411764705882,0.5238095238095238,0.524,0.26756756756756755,0.1070110701107011,0.08843537414965986,0.12727272727272726,13.884007029876978,0.6666666666666666,0.11544011544011544,0.06417112299465241,0.09151193633952255,0.035483870967741936,0.10297166551485833,0.05116959064327485,0.06751054852320675,0.035789473684210524,0.12380952380952381,0.11834319526627218,0.09655172413793103,0.07875457875457875,0.3972972972972973,0.6666666666666666,0.7313432835820896,0.2972972972972973,0.3090909090909091,0.3541666666666667,0.03783783783783784,0.21428571428571427,0.25,0.13513513513513514,0.38,0.3877551020408163,1.0,0.13243243243243244,0.32653061224489793,0.32653061224489793,0.875,0.3853211009174312,0.6190476190476191,0.13761467889908258,0.3333333333333333,0.6648648648648648,0.32653061224489793,0.5478682432432432,0.5053567567567566,0.5468555045871559,0.10891089108910891,0.01,0.14965986394557823,0.29705215419501135,5.185239852398525,24.7979797979798,0.3296812749003984,12.0,26.0,15.0,27.0,150.0,32.0,7.0,13.0,6.0,43.0,0.5555555555555556,0.6302521008403361,0.06128133704735376,0.034482758620689655,0.125,0.6428571428571429,0.29411764705882354,0.48148148148148145,0.46153846153846156,0.14144736842105263,21.0,13.0,21.0,10.0,4.0,0.16883116883116883,0.3076923076923077,0.6666666666666666,0.1926605504587156,7.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,3.0,4.0,,18.0,4.0,0.3333333333333333,0.06578947368421052,0.16666666666666666,0.12962962962962962,0.2857142857142857,1.0,0.3333333333333333,2.0,0.037037037037037035,1.0,0.010101010101010102,0.02,1.0,10.0,0.05952380952380952,0.5,1.0,1.0,,,False,,1.0,,,1.0,,,0.14285714285714285,,,4.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36268.7,604,-21,1216,1208,303.0,300,131,2424,15.0,23.0,5.0,9.0,12.0,30.0,7.0,24.0,8.0,22.0,21.0,67.0,6.0,18.0,34,77,29.0,89.0,11.0,166,1394,2.0,7.0,15.0,7.0,18.0,7.0,20.0,42.0,30.0,75.0,12.0,67.0,21.0,8.0,51.0,32.0,83.0,22.0,10.0,32.0,12.0,198.0,6.0,11.0,35.0,32.0,72.0,17.0,89,9.0,7.0,19.0,1.0,13.0,7.0,6.0,26.0,19.0,31.0,13.0,,12.0,,,3.0,2.0,1.0,3.0,42.0,298.0,0.8620689655172413,0.3258426966292135,0.35,0.3258426966292135,0.44155844155844154,0.2857142857142857,0.3888888888888889,0.46686746987951805,0.40625,0.4605263157894737,0.4853801169590643,0.4411764705882353,0.5,0.536144578313253,0.1038961038961039,0.13043478260869565,0.16666666666666666,14.432234432234432,0.7307692307692307,0.09846153846153846,0.036065573770491806,0.12323943661971831,0.02054794520547945,0.11001642036124795,0.02847571189279732,0.024096385542168676,0.02262443438914027,0.11956521739130435,0.06666666666666667,0.16981132075471697,0.11707317073170732,0.13855421686746988,0.6521739130434783,0.75,0.18072289156626506,0.4,0.48,0.14457831325301204,0.2916666666666667,0.2916666666666667,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.4036144578313253,0.31343283582089554,0.31343283582089554,0.8095238095238095,0.23684210526315788,0.5555555555555556,0.47368421052631576,0.3333333333333333,0.6746987951807228,0.31343283582089554,0.5137879518072289,0.508340909090909,0.5055342105263158,0.017964071856287425,,0.09036144578313253,0.25301204819277107,9.935064935064938,25.416853932584264,0.24917763157894737,,2.0,2.0,7.0,38.0,2.0,7.0,7.0,4.0,3.0,0.5588235294117647,0.5757575757575758,0.033783783783783786,0.014084507042253521,0.13924050632911392,0.5333333333333333,0.5,0.125,,0.038461538461538464,2.0,5.0,2.0,2.0,2.0,0.1282051282051282,0.6666666666666666,0.7142857142857143,0.05263157894736842,1.0,2.0,6.0,3.0,9.0,,1.0,2.0,,4.0,,,4.0,0.3333333333333333,0.05405405405405406,,0.375,0.3333333333333333,1.0,0.5,3.0,0.1875,,,,1.0,4.0,0.043010752688172046,0.3333333333333333,1.0,3.0,,,False,,1.0,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,68421.4,1140,192,2351,2360,547.0,431,270,4711,54.0,80.0,10.0,13.0,9.0,42.0,11.0,30.0,21.0,54.0,46.0,111.0,9.0,19.0,74,152,67.0,165.0,67.0,416,2765,9.0,19.0,43.0,16.0,27.0,18.0,40.0,114.0,40.0,192.0,9.0,111.0,46.0,21.0,53.0,32.0,85.0,18.0,14.0,29.0,17.0,202.0,16.0,11.0,65.0,41.0,112.0,28.0,140,23.0,12.0,27.0,2.0,17.0,7.0,10.0,34.0,53.0,85.0,66.0,3.0,79.0,1.0,3.0,13.0,11.0,2.0,13.0,112.0,542.0,0.9552238805970149,0.40606060606060607,0.45,0.40606060606060607,0.4868421052631579,0.47368421052631576,0.5925925925925926,0.5504731861198738,0.5735294117647058,0.6417910447761194,0.5911680911680912,0.5972222222222222,0.6867469879518072,0.5205047318611987,0.13815789473684212,0.15,0.19047619047619047,14.419475655430713,0.7941176470588235,0.07839388145315487,0.022448979591836733,0.10887772194304858,0.03088803088803089,0.09464285714285714,0.026785714285714284,0.022857142857142857,0.028720626631853787,0.08333333333333333,0.0728744939271255,0.08333333333333333,0.11494252873563218,0.25236593059936907,0.675,0.7941176470588235,0.13249211356466878,0.21428571428571427,0.2647058823529412,0.0946372239747634,0.36666666666666664,0.3793103448275862,0.17034700315457413,0.3888888888888889,0.3888888888888889,1.0,0.3501577287066246,0.4144144144144144,0.41818181818181815,0.9347826086956522,0.19402985074626866,0.7692307692307693,0.2835820895522388,0.47368421052631576,0.7728706624605678,0.4144144144144144,0.5675903785488959,0.5674925,0.5548873134328358,0.08579881656804733,0.017964071856287425,0.10336538461538461,0.27403846153846156,6.7993421052631575,25.272727272727273,0.23266695023394302,7.0,12.0,4.0,28.0,108.0,10.0,7.0,3.0,3.0,26.0,0.7297297297297297,0.782608695652174,0.03139013452914798,0.037037037037037035,0.09259259259259259,0.7592592592592593,0.7777777777777778,0.35294117647058826,0.5833333333333334,0.15204678362573099,21.0,6.0,11.0,7.0,10.0,0.11764705882352941,0.7692307692307693,0.5454545454545454,0.31343283582089554,9.0,6.0,12.0,7.0,15.0,2.0,2.0,2.0,3.0,13.0,1.0,5.0,9.0,0.4666666666666667,,0.2857142857142857,0.35294117647058826,0.5,1.0,0.42857142857142855,3.0,0.08823529411764706,1.0,0.006060606060606061,,1.0,4.0,0.025974025974025976,0.3333333333333333,1.0,,,,False,1.0,1.0,4.0,1.0,,,,0.03333333333333333,0.009009009009009009,0.016666666666666666,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,42606.90000000001,710,-73,1402,1411,281.0,161,160,2813,80.0,126.0,10.0,15.0,80.0,135.0,11.0,29.0,1.0,1.0,5.0,18.0,,,171,290,6.0,19.0,82.0,442,1713,40.0,67.0,100.0,32.0,49.0,,,101.0,142.0,15.0,3.0,18.0,5.0,23.0,37.0,24.0,61.0,17.0,7.0,14.0,17.0,146.0,24.0,56.0,87.0,79.0,178.0,80.0,258,14.0,10.0,28.0,2.0,15.0,30.0,13.0,58.0,55.0,110.0,118.0,,105.0,,,30.0,15.0,15.0,30.0,101.0,280.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5896551724137931,0.5970149253731343,0.6530612244897959,0.5825242718446602,0.5882352941176471,0.6530612244897959,0.6190476190476191,0.6329113924050633,0.7214285714285714,0.061488673139158574,0.07931034482758621,0.11904761904761904,0.05185185185185185,26.0678391959799,0.4827586206896552,0.23652694610778444,0.14659685863874344,0.2396694214876033,0.09266409266409266,0.2381635581061693,0.12480499219968799,0.19230769230769232,0.07894736842105263,0.22093023255813954,0.2742857142857143,0.1643835616438356,0.24609375,0.4077669902912621,0.6349206349206349,0.7207207207207207,0.4368932038834951,0.5925925925925926,0.625,0.09385113268608414,0.3793103448275862,0.39285714285714285,0.003236245954692557,1.0,1.0,,0.05825242718446602,0.2777777777777778,0.2777777777777778,1.0,0.30612244897959184,0.6666666666666666,,,0.4692556634304207,0.2777777777777778,0.5115699029126214,0.5699836363636365,0.48112653061224486,0.12790697674418605,,0.22624434389140272,0.22850678733031674,6.0858620689655165,25.57894736842105,0.20042796005706134,30.0,50.0,20.0,37.0,200.0,68.0,6.0,6.0,10.0,44.0,0.5847953216374269,0.7299270072992701,0.1407035175879397,0.13043478260869565,0.22429906542056074,0.5375,0.5875,0.7352941176470589,0.6,0.13538461538461538,,12.0,4.0,9.0,19.0,0.36363636363636365,0.6333333333333333,0.9090909090909091,,,,1.0,,1.0,2.0,,22.0,12.0,13.0,3.0,6.0,13.0,,0.10126582278481013,,0.014705882352941176,,,,,,,,,,12.0,0.11009174311926606,,,1.0,,,False,,1.0,,,,,,0.034482758620689655,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,95402.6,1590,406,3358,3343,1082.0,830,378,6701,168.0,223.0,56.0,72.0,171.0,303.0,36.0,66.0,6.0,12.0,83.0,210.0,32.0,68.0,375,592,89.0,222.0,301.0,1318,3853,75.0,124.0,224.0,121.0,190.0,33.0,70.0,508.0,348.0,210.0,57.0,210.0,83.0,28.0,308.0,168.0,476.0,111.0,57.0,233.0,53.0,1120.0,40.0,101.0,191.0,232.0,437.0,143.0,580,62.0,40.0,116.0,31.0,73.0,53.0,43.0,169.0,51.0,122.0,313.0,3.0,364.0,3.0,5.0,36.0,18.0,16.0,36.0,499.0,1070.0,0.7865168539325843,0.4009009009009009,0.4714285714285714,0.4009009009009009,0.6334459459459459,0.6048387096774194,0.6368421052631579,0.6246928746928747,0.635036496350365,0.6557692307692308,0.672978505629478,0.691358024691358,0.7173295454545454,0.2727272727272727,0.0472972972972973,0.03139013452914798,0.0627062706270627,30.1767343708784,0.6863905325443787,0.3109919571045576,0.15074626865671642,0.2343558282208589,0.05532503457814661,0.2709801409352979,0.10122038765254845,0.1693548387096774,0.05380333951762523,0.2813852813852814,0.3259668508287293,0.3202614379084967,0.24414715719063546,0.273955773955774,0.7533632286995515,0.7777777777777778,0.37223587223587223,0.5643564356435643,0.602112676056338,0.08108108108108109,0.5454545454545454,0.5625,0.014742014742014743,0.5,0.5454545454545454,0.8333333333333334,0.257985257985258,0.3952380952380952,0.39903846153846156,0.7831325301204819,0.27692307692307694,0.7777777777777778,0.26153846153846155,0.47058823529411764,0.5466830466830467,0.3952380952380952,0.5037789408866995,0.5541181818181816,0.4900222868217055,0.1458106637649619,0.022026431718061675,0.16995447647951442,0.38543247344461307,6.449324324324323,25.882882882882875,0.3222156045265039,60.0,90.0,50.0,167.0,402.0,106.0,22.0,52.0,8.0,129.0,0.536,0.6242236024844721,0.16878980891719744,0.059782608695652176,0.2073732718894009,0.49404761904761907,0.5964912280701754,0.656934306569343,0.6666666666666666,0.18641618497109827,2.0,14.0,22.0,29.0,19.0,0.208955223880597,0.5277777777777778,0.4444444444444444,0.007692307692307693,1.0,8.0,13.0,8.0,13.0,7.0,5.0,7.0,33.0,58.0,8.0,9.0,51.0,0.6153846153846154,0.05555555555555555,0.15,0.0948905109489051,0.6153846153846154,0.875,0.5,,,3.0,0.013513513513513514,0.08333333333333333,,49.0,0.15654952076677317,,,2.0,,,False,2.0,1.0,1.0,,,,2.0,0.030303030303030304,0.009523809523809525,0.023529411764705882,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28864.1,481,-118,956,988,280.0,254,108,1944,46.0,64.0,8.0,13.0,,8.0,1.0,5.0,4.0,13.0,7.0,24.0,4.0,6.0,47,77,11.0,37.0,29.0,156,1164,8.0,19.0,25.0,9.0,15.0,6.0,10.0,42.0,20.0,33.0,,24.0,7.0,15.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,20.0,35.0,41.0,80.0,28.0,108,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,51.0,35.0,,38.0,,,17.0,9.0,8.0,21.0,42.0,278.0,1.0,0.2972972972972973,0.6,0.2972972972972973,0.6103896103896104,0.42105263157894735,0.6,0.5570175438596491,0.38095238095238093,0.72,0.5954198473282443,0.4807692307692308,0.7,0.32456140350877194,0.19480519480519481,0.15625,0.625,13.863216266173753,0.6842105263157895,0.16532258064516128,0.07604562737642585,0.14767932489451477,0.041237113402061855,0.15670103092783505,0.061269146608315096,0.16883116883116883,0.03896103896103896,0.18085106382978725,0.14782608695652175,0.1794871794871795,0.1411764705882353,0.5614035087719298,0.71875,0.8518518518518519,0.07017543859649122,,,0.043859649122807015,0.2,0.2,0.11403508771929824,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.2916666666666667,0.2916666666666667,1.0,0.52,0.6153846153846154,0.24,0.6666666666666666,0.8859649122807017,0.2916666666666667,0.5918754385964912,0.5669029411764706,0.571774,0.140625,,0.16025641025641027,0.2692307692307692,3.1025974025974032,25.002702702702706,0.2928870292887029,7.0,15.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.058823529411764705,0.05,0.16417910447761194,0.782608695652174,,0.7142857142857143,0.4666666666666667,0.1978021978021978,4.0,4.0,3.0,4.0,10.0,0.10526315789473684,0.47619047619047616,1.0,0.16,2.0,,2.0,,2.0,2.0,3.0,3.0,7.0,3.0,1.0,6.0,3.0,,,0.14285714285714285,0.09523809523809523,,,0.5,,,,,,,2.0,0.04878048780487805,,,,,,False,,,1.0,,4.0,4.0,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,32557.600000000006,543,34,1118,1119,351.0,212,122,2237,28.0,43.0,7.0,9.0,27.0,55.0,1.0,2.0,15.0,34.0,15.0,59.0,3.0,19.0,56,100,30.0,93.0,33.0,235,1278,2.0,6.0,7.0,12.0,27.0,5.0,28.0,53.0,32.0,87.0,3.0,59.0,15.0,14.0,19.0,18.0,37.0,10.0,8.0,10.0,7.0,92.0,4.0,4.0,28.0,34.0,62.0,8.0,70,16.0,12.0,12.0,4.0,8.0,10.0,4.0,22.0,26.0,45.0,37.0,2.0,41.0,,2.0,2.0,1.0,1.0,2.0,53.0,351.0,0.9666666666666667,0.3225806451612903,0.17857142857142858,0.3225806451612903,0.56,0.3333333333333333,0.4444444444444444,0.5233160621761658,0.2916666666666667,0.35454545454545455,0.556872037914692,0.2916666666666667,0.4140625,0.48186528497409326,0.14,0.16279069767441862,0.12727272727272726,18.521462639109696,0.5454545454545454,0.13877551020408163,0.016194331983805668,0.1,0.01639344262295082,0.1180952380952381,0.016293279022403257,0.04411764705882353,0.021739130434782608,0.11392405063291139,0.1484375,0.15789473684210525,0.107981220657277,0.22279792746113988,0.6511627906976745,0.7777777777777778,0.2849740932642487,0.4909090909090909,0.5625,0.010362694300518135,0.5,0.5,0.17616580310880828,0.4411764705882353,0.4411764705882353,1.0,0.30569948186528495,0.2542372881355932,0.25862068965517243,0.9333333333333333,0.16363636363636364,0.7777777777777778,0.34545454545454546,0.15789473684210525,0.7046632124352331,0.2542372881355932,0.5351924870466321,0.5126888888888889,0.5027627272727273,0.06403940886699508,0.021052631578947368,0.029787234042553193,0.225531914893617,5.800999999999999,25.424731182795693,0.313953488372093,1.0,3.0,,14.0,80.0,2.0,2.0,5.0,2.0,11.0,0.7142857142857143,0.7272727272727273,,,0.07462686567164178,0.6785714285714286,0.7407407407407407,0.25,0.3333333333333333,0.10185185185185185,9.0,,4.0,3.0,1.0,,0.5,1.0,0.16363636363636364,2.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,3.0,8.0,,4.0,7.0,0.16666666666666666,0.022727272727272728,,0.4166666666666667,0.2,1.0,0.2222222222222222,1.0,0.08333333333333333,1.0,0.010752688172043012,,,,,,,,1.0,,False,,,,,,,,,0.01694915254237288,,,
