EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,760.0,13,-13,26,30,21.0,20,1.0,56,1.0,1.0,1.0,1.0,,1.0,,,1,,1.0,1.0,2.0,,1,5.0,7,39,,1.0,2.0,,1.0,7.0,2.0,,,1,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,5.0,,6.0,,,,,,,7.0,21.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,24.999999999999996,1.0,,,0.2857142857142857,0.13333333333333333,,,,,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5355166666666666,,0.5355166666666666,0.4,,1.0,3.8000000000000003,25.9,0.8076923076923077,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,,,,,0.5,,,,,,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3,13,14,13.0,12,1.0,27,1.0,2.0,1.0,2.0,,,,,3,,3.0,1.0,2.0,,3,,2,17,,1.0,2.0,,3.0,2.0,,,,3,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,13.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,,,0.4,0.5,0.5,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,1.0,2.95,27.566666666666666,1.0,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69439.7,1157,220,2395,2386,613.0,544,256.0,4781,74.0,115.0,12.0,24.0,64.0,147.0,105.0,107.0,233,24.0,57.0,187.0,367.0,113.0,251,129.0,842,2841,16.0,48.0,91.0,25.0,60.0,208.0,262.0,174.0,165.0,233,107.0,25.0,141.0,92.0,233.0,67.0,25.0,66.0,62.0,558.0,8.0,72.0,56.0,136.0,12.0,148.0,32.0,24.0,51.0,10.0,24.0,13.0,75.0,117.0,9.0,145.0,15.0,3.0,6.0,3.0,2.0,8.0,203.0,604.0,0.5132743362831859,0.450199203187251,0.4166666666666667,0.450199203187251,0.5095367847411444,0.5274725274725275,0.5768608414239482,0.5662251655629139,0.61698956780924,0.6041666666666666,0.40614886731391586,0.0681198910081744,0.06956521739130435,0.10204081632653061,27.701448199034534,0.68,0.1037037037037037,0.015037593984962405,0.12788632326820604,0.11604714415231188,0.011,0.027932960893854747,0.09395973154362416,0.09665427509293681,0.11442786069651742,0.18608414239482202,0.6434782608695652,0.6915887850467289,0.23786407766990292,0.43537414965986393,0.48484848484848486,0.16990291262135923,0.37702265372168287,0.4592274678111588,0.4592274678111588,0.5046728971962616,0.15894039735099338,0.5,0.37748344370860926,0.42105263157894735,0.5922330097087378,0.4592274678111588,0.5113372357723576,0.5281195652173913,0.48822466216216215,0.08966565349544073,0.011857707509881422,0.24703087885985747,9.097547683923706,26.042231075697213,0.2559498956158664,4.0,7.0,7.0,50.0,112.0,2.0,13.0,3.0,15.0,27.0,51.0,1.0,56.0,0.2994652406417112,0.3010752688172043,0.4375,0.5641025641025641,0.6125,0.00641025641025641,,0.16149068322981366,0.43243243243243246,0.265625,0.1794871794871795,0.5714285714285714,0.1382716049382716,0.05938242280285035,49.0,6.0,18.0,21.0,23.0,37.0,8.0,2.0,13.0,7.0,9.0,0.13793103448275862,,0.13114754098360656,0.4666666666666667,0.47572815533980584,0.14285714285714285,0.02912621359223301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5384615384615384,1.0,3.0,10.0,10.0,6.0,38.0,2.0,3.0,3.0,6.0,,0.43478260869565216,0.00847457627118644,0.75,0.47619047619047616,0.4,0.019867549668874173,0.3333333333333333,8.0,7.0,0.012145748987854251,False,2.0,1.0,4.0,1.0,18.0,1.0,2.0,2.0,1.0,0.01904761904761905,0.019230769230769232,0.013986013986013986,0.05128205128205128,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,50979.4,850,-38,1744,1768,575.0,487,197.0,3512,64.0,94.0,21.0,30.0,17.0,58.0,7.0,8.0,29,2.0,7.0,81.0,159.0,18.0,55,35.0,251,2112,25.0,25.0,46.0,7.0,20.0,90.0,62.0,51.0,3.0,29,8.0,19.0,46.0,29.0,75.0,22.0,7.0,26.0,16.0,179.0,27.0,41.0,57.0,106.0,40.0,146.0,37.0,26.0,27.0,4.0,11.0,7.0,38.0,40.0,2.0,46.0,,1.0,7.0,4.0,3.0,8.0,90.0,572.0,0.9444444444444444,0.32727272727272727,0.35,0.32727272727272727,0.5094339622641509,0.5434782608695652,0.5046728971962616,0.5378787878787878,0.5363247863247863,0.5769230769230769,0.2570093457943925,0.11949685534591195,0.09574468085106383,0.13793103448275862,13.800101471334347,0.7105263157894737,0.141439205955335,0.06164383561643835,0.09624413145539906,0.11821471652593486,0.05148005148005148,0.05333333333333334,0.13533834586466165,0.15,0.07371794871794872,0.4392523364485981,0.6808510638297872,0.7529411764705882,0.27102803738317754,0.29310344827586204,0.34,0.03271028037383177,0.13551401869158877,0.27586206896551724,0.27586206896551724,0.875,0.45454545454545453,0.7,0.10606060606060606,0.2857142857142857,0.6962616822429907,0.27586206896551724,0.5596904205607479,0.506702380952381,0.5774757575757574,0.09130434782608696,0.017857142857142856,0.35856573705179284,4.881761006289308,24.59818181818182,0.3297018348623853,8.0,16.0,12.0,33.0,100.0,22.0,4.0,13.0,8.0,45.0,83.0,3.0,20.0,0.6172839506172839,0.7142857142857143,0.48,0.46551724137931033,0.5,0.038348082595870206,0.06493506493506493,0.15789473684210525,0.6875,0.35294117647058826,0.5517241379310345,0.5,0.11494252873563218,0.13147410358565736,,10.0,26.0,3.0,4.0,19.0,8.0,2.0,4.0,14.0,4.0,0.18181818181818182,0.06896551724137931,0.13333333333333333,,,,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.125,0.10344827586206896,5.0,13.0,,1.0,6.0,20.0,2.0,2.0,,3.0,,0.25,0.030534351145038167,0.375,,,0.19696969696969696,0.38461538461538464,11.0,1.0,0.06467661691542288,False,1.0,,5.0,,5.0,,1.0,,,0.2857142857142857,,0.052083333333333336,0.034482758620689655,1.0,2.0,1.0,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14166.9,236,14,488,498,144.0,143,56.0,986,6.0,11.0,2.0,4.0,3.0,6.0,11.0,10.0,29,3.0,12.0,13.0,28.0,13.0,37,3.0,68,552,3.0,3.0,7.0,4.0,14.0,20.0,10.0,33.0,6.0,29,10.0,2.0,24.0,11.0,35.0,9.0,2.0,14.0,8.0,81.0,4.0,16.0,10.0,27.0,7.0,34.0,3.0,3.0,11.0,,4.0,3.0,15.0,5.0,,3.0,,,2.0,2.0,,2.0,20.0,144.0,0.8461538461538461,0.35135135135135137,0.2857142857142857,0.35135135135135137,0.4642857142857143,0.42857142857142855,0.5,0.42857142857142855,0.5151515151515151,0.45454545454545453,0.5692307692307692,0.07142857142857142,0.18181818181818182,,14.727272727272727,0.7333333333333333,0.07633587786259542,0.035398230088495575,0.1415929203539823,0.10655737704918032,0.030837004405286344,,0.08888888888888889,0.07352941176470588,0.1111111111111111,0.16923076923076924,0.5454545454545454,0.6666666666666666,0.09230769230769231,0.5,0.5,0.16923076923076924,0.4461538461538462,0.3448275862068966,0.3448275862068966,0.8,0.19047619047619047,0.5,0.5714285714285714,0.25,0.7384615384615385,0.3448275862068966,0.5215230769230771,0.4845,0.5203809523809524,0.015384615384615385,,0.29411764705882354,10.014285714285716,25.599999999999998,0.29508196721311475,,1.0,1.0,8.0,16.0,2.0,2.0,3.0,7.0,8.0,13.0,2.0,1.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.02631578947368421,0.03333333333333333,0.21875,0.8333333333333334,0.3333333333333333,0.14285714285714285,,0.03571428571428571,0.11764705882352941,4.0,3.0,8.0,3.0,4.0,2.0,1.0,,1.0,,1.0,0.05,0.09090909090909091,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.5,0.12307692307692308,0.375,0.375,1.0,,0.42857142857142855,1.0,2.0,2.0,2.0,,8.0,,,1.0,1.0,,0.5,0.023809523809523808,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,,3.0,0.037037037037037035,False,1.0,,2.0,,1.0,,,,,,,0.05714285714285714,0.14285714285714285,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196.0,3521,42.0,63.0,7.0,10.0,7.0,32.0,24.0,39.0,87,7.0,13.0,59.0,119.0,54.0,126,47.0,327,2060,13.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,7.0,48.0,28.0,80.0,20.0,100.0,17.0,7.0,20.0,2.0,7.0,6.0,27.0,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.089728453364817,0.025991792065663474,0.022222222222222223,0.064,0.06770833333333333,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,7.0,28.0,84.0,10.0,6.0,12.0,3.0,41.0,62.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.032432432432432434,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,0.0856269113149847,10.0,15.0,39.0,8.0,9.0,18.0,4.0,3.0,11.0,3.0,7.0,0.1,,0.08139534883720931,0.4166666666666667,0.4166666666666667,0.6,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.36363636363636365,6.0,14.0,3.0,4.0,2.0,14.0,2.0,2.0,2.0,7.0,1.0,0.4444444444444444,0.025454545454545455,0.875,0.375,1.0,0.2916666666666667,0.42857142857142855,10.0,,0.025477707006369428,False,1.0,1.0,4.0,1.0,6.0,1.0,,,,,0.024390243902439025,0.03418803418803419,0.045454545454545456,1.0,,,1.0,1.0,1.0,3.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304,2334,2325,724.0,622,256.0,4659,126.0,167.0,39.0,51.0,119.0,197.0,42.0,63.0,148,24.0,52.0,272.0,406.0,67.0,154,203.0,948,2715,82.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,66.0,114.0,168.0,292.0,97.0,389.0,44.0,31.0,78.0,18.0,35.0,24.0,113.0,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6614173228346457,0.6651785714285714,0.6712707182320442,0.7105263157894737,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.2857142857142857,0.328125,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,52.0,147.0,296.0,66.0,20.0,29.0,28.0,36.0,88.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.6341463414634146,0.6761363636363636,0.7135922330097088,0.060669456066945605,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,0.1550632911392405,27.0,4.0,6.0,6.0,6.0,119.0,10.0,21.0,38.0,6.0,33.0,0.2,0.041666666666666664,0.3130434782608696,0.6428571428571429,0.675,0.4074074074074074,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.06818181818181818,1.0,2.0,5.0,5.0,28.0,54.0,4.0,4.0,5.0,12.0,7.0,0.8333333333333334,0.060109289617486336,0.5,0.8333333333333334,1.0,0.011049723756906077,0.5,13.0,2.0,0.15458937198067632,False,,2.0,22.0,1.0,22.0,,,,2.0,0.047619047619047616,0.037037037037037035,0.11398963730569948,,,,,,,2.0,1.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13739.9,229,-83,464,487,134.0,131,55.0,951,19.0,25.0,3.0,6.0,,,2.0,5.0,11,4.0,6.0,19.0,27.0,8.0,21,15.0,77,571,7.0,3.0,6.0,5.0,7.0,25.0,10.0,24.0,,11,5.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,3.0,14.0,18.0,34.0,9.0,43.0,8.0,7.0,5.0,1.0,4.0,3.0,9.0,15.0,,19.0,,,6.0,4.0,2.0,8.0,25.0,134.0,1.0,0.38095238095238093,0.7142857142857143,0.38095238095238093,0.7037037037037037,0.5,0.6458333333333334,0.8076923076923077,0.6754385964912281,0.78125,0.4375,0.14814814814814814,0.16,,12.571428571428571,0.5555555555555556,0.1565217391304348,0.024,0.11965811965811966,0.13793103448275862,0.041474654377880185,0.05405405405405406,0.12244897959183673,0.15384615384615385,0.12941176470588237,0.5208333333333334,0.76,0.9047619047619048,,,,0.041666666666666664,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6666666666666666,0.9583333333333334,0.45454545454545453,0.61479375,0.62581,0.595576923076923,0.16071428571428573,,0.3246753246753247,2.7629629629629626,24.52380952380952,0.28879310344827586,4.0,6.0,4.0,12.0,28.0,4.0,,6.0,3.0,13.0,23.0,2.0,9.0,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.5,0.6,0.06521739130434782,0.11764705882352941,0.09375,0.7368421052631579,,0.75,0.6666666666666666,0.2571428571428571,0.15584415584415584,,3.0,10.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.11764705882352941,,0.2857142857142857,,,,0.20833333333333334,0.3,0.3,1.0,0.25,0.125,1.0,1.0,,,4.0,2.0,2.0,1.0,1.0,2.0,,,0.05333333333333334,0.25,,,0.07692307692307693,1.0,1.0,,0.016666666666666666,False,,,1.0,,1.0,,2.0,2.0,,,,0.058823529411764705,,,,,,,,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,38121.7,635,78,1303,1327,307.0,284,130.0,2630,28.0,42.0,6.0,12.0,8.0,10.0,2.0,9.0,17,1.0,2.0,37.0,54.0,27.0,65,19.0,174,1546,12.0,7.0,14.0,4.0,7.0,38.0,16.0,81.0,,17,9.0,6.0,13.0,15.0,28.0,11.0,4.0,5.0,7.0,71.0,24.0,20.0,19.0,42.0,36.0,78.0,27.0,15.0,6.0,2.0,12.0,1.0,18.0,28.0,4.0,31.0,,,12.0,5.0,7.0,12.0,38.0,303.0,1.0,0.4153846153846154,0.5714285714285714,0.4153846153846154,0.6851851851851852,0.5,0.6512605042016807,0.6190476190476191,0.6492537313432836,0.6785714285714286,0.5462184873949579,0.1111111111111111,0.14285714285714285,,10.425240054869684,0.3333333333333333,0.059190031152647975,0.08480565371024736,0.0664451827242525,0.06270096463022508,0.0650994575045208,0.08737864077669903,0.08108108108108109,0.039473684210526314,0.06363636363636363,0.35294117647058826,0.6666666666666666,0.7777777777777778,0.08403361344537816,0.8,0.8,0.01680672268907563,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.5714285714285714,0.5,0.09523809523809523,0.5,0.8991596638655462,0.5294117647058824,0.59990756302521,0.5887416666666667,0.6095690476190475,0.10606060606060606,,0.21839080459770116,3.0259259259259266,24.055384615384614,0.2356101304681504,6.0,11.0,7.0,22.0,58.0,12.0,1.0,12.0,1.0,49.0,77.0,1.0,14.0,0.7837837837837838,0.9354838709677419,0.5833333333333334,0.5666666666666667,0.6470588235294118,0.044444444444444446,0.05714285714285714,0.07407407407407407,0.75,0.875,0.7333333333333333,0.5454545454545454,0.208955223880597,0.12643678160919541,1.0,18.0,48.0,1.0,3.0,12.0,3.0,3.0,2.0,5.0,2.0,0.10344827586206896,0.06,0.06896551724137931,0.5,0.5,1.0,0.40336134453781514,0.375,0.375,1.0,0.16666666666666666,0.06666666666666667,3.0,5.0,1.0,1.0,5.0,5.0,,1.0,7.0,8.0,3.0,0.3333333333333333,0.04,0.6666666666666666,1.0,1.0,0.23809523809523808,0.6,12.0,,0.09230769230769231,False,2.0,,1.0,1.0,1.0,,,,,,,0.02040816326530612,0.13333333333333333,,,,,,,1.0,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47,869,880,143.0,89,96.0,1749,45.0,70.0,1.0,3.0,59.0,93.0,19.0,3.0,12,,,112.0,182.0,3.0,12,47.0,280,1066,39.0,15.0,26.0,,,50.0,96.0,9.0,,12,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,97.0,29.0,51.0,52.0,110.0,44.0,154.0,7.0,4.0,16.0,2.0,21.0,8.0,37.0,73.0,,61.0,,,20.0,11.0,9.0,20.0,50.0,143.0,1.0,0.25,,0.25,0.6153846153846154,0.5769230769230769,0.6005154639175257,0.5769230769230769,0.6278026905829597,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,26.476578411405296,0.43243243243243246,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.23728813559322035,0.29245283018867924,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.0979381443298969,0.061855670103092786,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,25.0,62.0,128.0,42.0,4.0,15.0,1.0,33.0,68.0,6.0,24.0,0.5714285714285714,0.7032967032967034,0.6410256410256411,0.625,0.6595744680851063,0.09202453987730061,0.10869565217391304,0.2535211267605634,0.5111111111111111,0.576271186440678,0.675,0.6296296296296297,0.11822660098522167,0.22142857142857142,8.0,,,1.0,1.0,20.0,7.0,10.0,8.0,3.0,8.0,0.35,0.0784313725490196,0.1346153846153846,0.42105263157894735,0.4444444444444444,0.875,,,,,,0.025,,,,,12.0,8.0,1.0,,16.0,14.0,3.0,,0.08547008547008547,0.7,,,,,3.0,,0.13274336283185842,False,,,6.0,1.0,3.0,,,,,0.05263157894736842,,0.09090909090909091,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9404.3,157,-14,325,331,142.0,91,38.0,656,10.0,13.0,3.0,4.0,6.0,18.0,1.0,3.0,16,,7.0,16.0,32.0,5.0,26,14.0,61,361,2.0,6.0,16.0,,10.0,19.0,8.0,15.0,,16,3.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,1.0,10.0,10.0,20.0,2.0,22.0,1.0,,4.0,2.0,3.0,2.0,7.0,14.0,,20.0,,1.0,1.0,,1.0,1.0,19.0,142.0,1.0,0.19230769230769232,,0.19230769230769232,0.5,0.375,0.4051724137931034,0.23076923076923078,0.4552238805970149,0.3064516129032258,0.4482758620689655,0.1875,0.15384615384615385,0.2222222222222222,20.218579234972676,0.5714285714285714,0.136986301369863,0.013157894736842105,0.12658227848101267,0.13157894736842105,0.013333333333333334,0.041666666666666664,0.13333333333333333,0.0967741935483871,0.15254237288135594,0.22413793103448276,0.7692307692307693,0.9090909090909091,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.017241379310344827,0.27586206896551724,0.1875,0.2,1.0,0.15384615384615385,0.75,0.2692307692307692,,0.6724137931034483,0.1875,0.5331629310344828,0.514,0.48899807692307695,0.09523809523809523,0.037037037037037035,0.3114754098360656,6.775,25.10769230769231,0.4369230769230769,,1.0,,,24.0,,1.0,1.0,2.0,11.0,18.0,1.0,5.0,0.75,0.75,,,,0.013513513513513514,,0.05,0.6,1.0,0.25,,0.1388888888888889,,,2.0,10.0,1.0,2.0,7.0,,1.0,4.0,2.0,3.0,,,0.25,,,,0.1724137931034483,0.2,0.2,1.0,,0.25,,3.0,,,,2.0,,,,,,,0.01818181818181818,,,,0.11538461538461539,,1.0,,,False,1.0,,,,1.0,,,,,,,,0.25,,,,,,1.0,,0.038461538461538464,0.0625,,
