EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147,1524,4.0,13.0,54.0,91.0,244.0,812,12.0,20.0,62.0,46.0,62.0,188,0.5934065934065934,0.6,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,22.602739726027398,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,0.24770642201834864,46.0,63.0,52.0,17.0,46.0,7.0,17.0,2.0,41.0,12.0,25.0,43.0,60.0,30.0,0.4090909090909091,0.2987012987012987,0.7597402597402597,0.17415730337078653,0.2631578947368421,25.33015873015873,43.0,54.0,10.0,13.0,35.0,58.0,77.0,11.0,2.0,18.0,7.0,2.0,2.0,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.19047619047619047,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.3611111111111111,0.7692307692307693,6.0,17.0,1.0,4.0,28.0,7.0,16.0,66.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,21.0,0.12280701754385964,0.07777777777777778,10.0,3.0,9.0,False,104.0,9.0,10.0,7.0,24.0,2.0,22.0,5.0,8.0,6.0,12.0,9.0,13.0,7.0,10.0,4.0,43.0,62.0,18.0,16.0,22.0,4.0,10.0,5.0,7.0,2.0,1.0,6.0,12.0,1.0,2.0,19.0,4.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,3.0,,7.0,,3.0,,,1.0,,2.0,3.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.7,0.6923076923076923,0.8478260869565217,0.86,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.078125,0.058823529411764705,0.04411764705882353,0.125,0.24242424242424243,0.05970149253731343,1.0,0.627906976744186,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.5,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3333333333333333,0.5,0.4782608695652174,0.5755088235294118,0.1762295081967213,,,0.07692307692307693,0.08333333333333333,,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35543.8,592,197.0,1248,1243,366,306,2491,16.0,21.0,148.0,211.0,503.0,1405,40.0,62.0,184.0,126.0,182.0,361,0.7014218009478673,0.6451612903225806,0.6870748299319728,0.6968085106382979,0.723342939481268,0.7439024390243902,28.36134453781513,0.07142857142857142,0.7619047619047619,0.7619047619047619,0.5134779109589042,0.49950923913043466,0.3658051689860835,5.878672985781991,0.2932692307692308,80.0,83.0,99.0,53.0,80.0,56.0,188.0,17.0,432.0,20.0,50.0,106.0,116.0,44.0,0.282312925170068,0.272108843537415,0.5850340136054422,0.13855421686746988,0.17813765182186234,26.06987951807229,69.0,89.0,22.0,29.0,67.0,162.0,218.0,40.0,13.0,59.0,11.0,15.0,13.0,0.6779661016949152,0.22039473684210525,0.2663316582914573,0.2383177570093458,0.17777777777777778,0.30272108843537415,0.7752808988764045,0.7931034482758621,0.30851063829787234,0.7586206896551724,2.0,3.0,1.0,2.0,36.0,17.0,32.0,93.0,0.8611111111111112,0.43373493975903615,0.53125,0.43373493975903615,0.01020408163265306,0.6666666666666666,0.6666666666666666,1.0,0.02127659574468085,0.5,92.0,0.31399317406143346,0.3230769230769231,27.0,7.0,27.0,False,157.0,25.0,35.0,63.0,101.0,,34.0,3.0,3.0,16.0,30.0,32.0,48.0,3.0,3.0,13.0,86.0,170.0,15.0,38.0,34.0,8.0,132.0,39.0,103.0,20.0,9.0,16.0,39.0,1.0,3.0,56.0,10.0,20.0,10.0,19.0,1.0,,3.0,,3.0,4.0,11.0,1.0,8.0,1.0,13.0,,,5.0,1.0,7.0,13.0,5.0,2.0,0.5743243243243243,0.6589147286821705,1.0,0.6666666666666666,0.7156862745098039,0.7413793103448276,0.037914691943127965,0.02247191011235955,0.0594059405940594,0.13636363636363635,0.03571428571428571,0.15476190476190477,0.05970149253731343,0.10576923076923077,0.2072072072072072,0.13333333333333333,0.05116279069767442,0.32653061224489793,0.27692307692307694,0.09900990099009901,0.38461538461538464,0.5507246376811594,0.3435374149659864,0.6237623762376238,0.6631578947368421,0.6349206349206349,0.4375,0.425,0.425,0.8529411764705882,0.6862745098039216,0.7142857142857143,0.2,,0.058823529411764705,1.0,1.0,0.3191489361702128,0.5333333333333333,0.425,0.5672666666666666,0.1709741550695825,,,,0.05555555555555555,0.09433962264150944,,,2.0,0.023529411764705882,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26681.9,445,95.0,917,914,199,165,1831,5.0,12.0,34.0,64.0,159.0,1057,6.0,13.0,41.0,22.0,39.0,195,0.53125,0.46153846153846156,0.536,0.5357142857142857,0.5760869565217391,0.5857142857142857,14.585319351763584,0.096,0.4166666666666667,0.4166666666666667,0.5807308000000002,0.5368571428571428,0.2578616352201258,6.1109374999999995,0.21701199563794984,43.0,61.0,25.0,11.0,43.0,12.0,34.0,5.0,80.0,23.0,33.0,25.0,30.0,10.0,0.488,0.344,0.792,0.08333333333333333,0.14084507042253522,25.200000000000003,25.0,38.0,3.0,5.0,27.0,39.0,52.0,13.0,4.0,15.0,1.0,6.0,3.0,0.8666666666666667,0.11020408163265306,0.08333333333333333,0.11242603550295859,0.10526315789473684,0.304,0.6578947368421053,0.78125,0.17857142857142858,0.6,6.0,18.0,3.0,7.0,22.0,6.0,15.0,60.0,0.9090909090909091,0.36065573770491804,0.4,0.36065573770491804,0.144,0.3333333333333333,0.3333333333333333,1.0,0.25,0.42857142857142855,11.0,0.052132701421800945,0.0425531914893617,9.0,6.0,9.0,False,115.0,3.0,5.0,4.0,14.0,1.0,16.0,3.0,5.0,3.0,8.0,4.0,8.0,4.0,6.0,2.0,22.0,46.0,6.0,4.0,16.0,8.0,22.0,7.0,12.0,5.0,5.0,10.0,2.0,1.0,1.0,13.0,2.0,3.0,,2.0,1.0,,2.0,,1.0,1.0,3.0,3.0,3.0,,3.0,,,2.0,,1.0,3.0,3.0,1.0,0.6764705882352942,0.71875,0.6666666666666666,0.5,0.7142857142857143,0.7333333333333333,0.125,0.15789473684210525,0.14285714285714285,0.05555555555555555,0.047619047619047616,0.010526315789473684,0.050505050505050504,0.030927835051546393,0.0136986301369863,0.011904761904761904,0.038461538461538464,0.0821917808219178,0.022727272727272728,0.03333333333333333,1.0,0.76,0.112,0.2857142857142857,0.3333333333333333,0.75,0.2,0.37209302325581395,0.38095238095238093,0.875,0.35714285714285715,0.6,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.6,1.0,0.2857142857142857,0.375,0.37209302325581395,0.5839083333333334,0.13836477987421383,,,,,0.09523809523809523,1.0,1.0,1.0,0.01639344262295082,1.0,1.0,,0.01639344262295082,0.023255813953488372,1.0,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3484.1,58,-22.0,121,131,36,44,252,,,3.0,4.0,17.0,142,1.0,2.0,5.0,2.0,5.0,36,0.75,0.5,0.625,0.625,0.6538461538461539,0.625,12.781954887218044,,,,0.6060666666666666,0.609175,0.29411764705882354,1.975,0.2975206611570248,3.0,8.0,2.0,,3.0,1.0,1.0,,3.0,7.0,10.0,2.0,3.0,2.0,0.6666666666666666,0.25,1.0,0.15384615384615385,0.4,23.912499999999998,3.0,4.0,1.0,2.0,6.0,11.0,12.0,3.0,2.0,4.0,1.0,,,0.75,0.14285714285714285,0.14473684210526316,0.125,0.2,0.3333333333333333,0.75,0.75,0.5,0.5,2.0,5.0,,,3.0,1.0,2.0,9.0,1.0,0.375,0.5,0.375,0.4166666666666667,0.4,0.4,1.0,,,5.0,0.14705882352941177,0.18181818181818182,2.0,1.0,1.0,False,12.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,,,,0.03333333333333333,0.01818181818181818,,,,0.05555555555555555,0.4,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.5,0.5,0.3333333333333333,0.50475,0.11764705882352941,,,,,0.14285714285714285,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12771.900000000001,213,-10.0,420,425,78,59,845,5.0,11.0,53.0,91.0,142.0,496,9.0,17.0,28.0,50.0,28.0,78,0.5824175824175825,0.5294117647058824,0.56,0.5294117647058824,0.5966386554621849,0.5833333333333334,28.21576763485477,0.11,0.45454545454545453,0.5,0.49540000000000006,0.4335058823529412,0.19718309859154928,6.704395604395604,0.18571428571428572,9.0,9.0,30.0,10.0,9.0,7.0,17.0,3.0,41.0,17.0,32.0,36.0,39.0,15.0,0.09,0.09,0.42,0.13157894736842105,0.14285714285714285,25.955555555555556,21.0,33.0,,2.0,25.0,53.0,77.0,8.0,3.0,17.0,,5.0,5.0,0.47058823529411764,0.21551724137931033,0.228310502283105,0.20253164556962025,0.24324324324324326,0.33,0.6363636363636364,0.7,0.11764705882352941,,,,,,2.0,,,6.0,1.0,0.2222222222222222,,0.2222222222222222,,,,,,,25.0,0.24271844660194175,0.3488372093023256,2.0,1.0,5.0,False,49.0,9.0,14.0,27.0,47.0,,2.0,,1.0,,,11.0,18.0,,1.0,10.0,32.0,56.0,,22.0,2.0,7.0,10.0,4.0,6.0,2.0,2.0,8.0,16.0,,3.0,24.0,3.0,1.0,1.0,9.0,1.0,,,1.0,1.0,5.0,5.0,,1.0,,11.0,,,6.0,,5.0,11.0,9.0,1.0,0.5283018867924528,0.6666666666666666,,0.6111111111111112,0.5789473684210527,0.64,0.07692307692307693,0.09090909090909091,0.06382978723404255,0.3,,0.13333333333333333,0.10126582278481013,0.12060301507537688,0.08571428571428572,0.1694915254237288,0.09836065573770492,0.15625,0.17857142857142858,0.07894736842105263,0.8181818181818182,0.5238095238095238,0.47,0.574468085106383,0.6136363636363636,0.48148148148148145,0.8,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.6428571428571429,,,0.05263157894736842,,,,,0.2222222222222222,0.5619999999999999,0.22535211267605634,,,0.09090909090909091,0.11538461538461539,0.1111111111111111,,,,,,,,,,,,3.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,1355,2.0,6.0,42.0,69.0,125.0,737,9.0,17.0,33.0,20.0,33.0,170,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,15.95881595881596,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5776206185567011,0.590074,0.264,4.28695652173913,0.25184094256259204,24.0,28.0,23.0,12.0,24.0,14.0,33.0,1.0,80.0,14.0,24.0,20.0,29.0,12.0,0.28865979381443296,0.24742268041237114,0.8247422680412371,0.11428571428571428,0.15584415584415584,25.79285714285714,35.0,52.0,8.0,13.0,23.0,30.0,48.0,8.0,2.0,14.0,4.0,5.0,5.0,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.0851063829787234,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.52,0.6153846153846154,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.041237113402061855,0.5,0.5,1.0,0.04,1.0,6.0,0.0392156862745098,0.056338028169014086,9.0,7.0,6.0,False,88.0,5.0,7.0,5.0,11.0,,4.0,1.0,3.0,,7.0,6.0,9.0,1.0,3.0,3.0,18.0,64.0,,10.0,4.0,6.0,19.0,13.0,12.0,6.0,1.0,8.0,10.0,,1.0,18.0,4.0,2.0,2.0,6.0,2.0,,1.0,1.0,,,,1.0,4.0,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.6666666666666666,0.625,0.6923076923076923,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.08333333333333333,,0.07462686567164178,0.05333333333333334,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,,0.09302325581395349,0.3333333333333333,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.28,,0.16666666666666666,0.5689277777777778,0.144,1.0,,,0.09523809523809523,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26119.1,435,88.0,904,917,269,227,1821,1.0,1.0,45.0,79.0,166.0,1082,12.0,24.0,41.0,14.0,41.0,265,0.569620253164557,0.5,0.5806451612903226,0.4838709677419355,0.6058394160583942,0.5394736842105263,15.631067961165048,0.008064516129032258,1.0,1.0,0.6079282258064517,0.5764096774193548,0.2469879518072289,2.9291139240506325,0.2975663716814159,20.0,45.0,22.0,11.0,20.0,12.0,27.0,1.0,66.0,20.0,37.0,26.0,30.0,14.0,0.3629032258064516,0.16129032258064516,0.8709677419354839,0.1044776119402985,0.15730337078651685,24.364444444444448,39.0,63.0,9.0,15.0,34.0,59.0,81.0,11.0,3.0,24.0,6.0,3.0,2.0,0.4583333333333333,0.1559633027522936,0.1159090909090909,0.1437908496732026,0.18461538461538463,0.5080645161290323,0.6190476190476191,0.7090909090909091,0.4838709677419355,0.6,16.0,25.0,2.0,3.0,18.0,2.0,7.0,54.0,1.0,0.4,0.2857142857142857,0.4,0.20161290322580644,0.64,0.64,1.0,0.0967741935483871,0.6666666666666666,17.0,0.07657657657657657,0.061224489795918366,18.0,2.0,8.0,False,103.0,5.0,11.0,5.0,15.0,4.0,2.0,,2.0,,4.0,6.0,14.0,3.0,6.0,,21.0,76.0,,8.0,2.0,11.0,15.0,11.0,11.0,4.0,,9.0,13.0,,8.0,22.0,4.0,16.0,3.0,13.0,2.0,1.0,,4.0,4.0,2.0,4.0,2.0,4.0,,17.0,1.0,,6.0,1.0,10.0,18.0,13.0,2.0,0.8444444444444444,0.926829268292683,0.5,0.42857142857142855,0.525,0.5,0.13924050632911392,0.12698412698412698,0.2,0.36363636363636365,,0.06435643564356436,0.054878048780487805,0.060109289617486336,0.08333333333333333,0.07228915662650602,0.0625,0.013157894736842105,0.20833333333333334,0.08,0.7222222222222222,0.8205128205128205,0.12096774193548387,0.3333333333333333,0.4166666666666667,1.0,1.0,0.1,0.1,1.0,0.55,0.45454545454545453,0.2,0.2,0.1,,,0.12903225806451613,,0.1,0.5533733333333333,0.12650602409638553,1.0,1.0,,,0.027777777777777776,,,,,3.0,,2.0,,,0.75,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8735.1,146,-20.0,293,316,90,71,609,,,3.0,5.0,19.0,352,1.0,2.0,5.0,2.0,5.0,88,0.6,0.5,0.5357142857142857,0.5,0.5588235294117647,0.625,7.121661721068249,,,,0.6138714285714286,0.6234,0.2631578947368421,1.16,0.30716723549488056,4.0,9.0,4.0,3.0,4.0,2.0,6.0,,14.0,15.0,25.0,6.0,6.0,2.0,0.6428571428571429,0.2857142857142857,1.0,0.125,0.2857142857142857,24.644444444444442,3.0,5.0,1.0,2.0,2.0,4.0,15.0,3.0,1.0,7.0,1.0,1.0,1.0,0.42857142857142855,0.024691358024691357,0.025806451612903226,,0.06896551724137931,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,5.0,,,3.0,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.2,0.2,1.0,,,2.0,0.02702702702702703,,6.0,3.0,2.0,False,34.0,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,2.0,2.0,,4.0,2.0,1.0,3.0,,6.0,5.0,,,11.0,1.0,3.0,1.0,4.0,,,,,1.0,3.0,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,,,0.07575757575757576,0.08695652173913043,0.08148148148148149,0.13333333333333333,0.037037037037037035,0.07407407407407407,0.03571428571428571,0.0625,0.125,1.0,0.6666666666666666,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.6513,0.10526315789473684,,,,,0.13333333333333333,1.0,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3998.0,67,-4.0,140,143,63,40,283,,,8.0,13.0,30.0,137,3.0,6.0,11.0,4.0,11.0,63,0.6153846153846154,0.5,0.3793103448275862,0.2,0.4411764705882353,0.3055555555555556,23.076923076923077,,,,0.5234293103448275,0.5004500000000001,0.36666666666666664,7.8076923076923075,0.45,11.0,16.0,8.0,5.0,11.0,1.0,4.0,,9.0,4.0,6.0,8.0,11.0,3.0,0.5517241379310345,0.3793103448275862,0.6896551724137931,0.0967741935483871,0.2,25.375,4.0,4.0,1.0,1.0,6.0,12.0,12.0,1.0,,2.0,,3.0,2.0,0.5,0.15789473684210525,0.15584415584415584,0.18518518518518517,0.09090909090909091,0.13793103448275862,1.0,1.0,0.06666666666666667,1.0,,5.0,,2.0,2.0,,9.0,6.0,1.0,0.125,,0.125,0.1724137931034483,,,,0.13333333333333333,,6.0,0.15384615384615385,0.0625,,,1.0,False,15.0,,,4.0,9.0,1.0,2.0,,1.0,,7.0,,,,2.0,,,12.0,,,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,0.75,0.75,,,,,0.15384615384615385,,0.2222222222222222,,,,,,,,,0.125,0.42857142857142855,,,0.5,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.5,,,0.4666666666666667,,0.18181818181818182,0.5646,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1409.0,23,-12.0,51,55,28,24,106,,1.0,,3.0,2.0,55,,3.0,2.0,,2.0,28,,,,,0.1111111111111111,0.16666666666666666,15.254237288135593,0.125,,,0.52184375,0.50561,1.0,7.633333333333333,0.5490196078431373,3.0,5.0,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,,0.625,0.375,0.875,,,24.74,,2.0,,2.0,3.0,9.0,10.0,,,,,1.0,1.0,,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,,,0.4,,,2.0,,1.0,,,2.0,,,,,,0.25,,,,0.2,,2.0,0.13333333333333333,0.1111111111111111,1.0,,,False,8.0,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,3.0,1.0,1.0,1.0,,,,1.0,,4.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,0.1,,0.03225806451612903,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,0.2,,,0.4216,1.0,,,1.0,,,,,,,,,,,,,,
