EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,DefTwoPtRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,LostBallSteals,BadPassTurnovers,ShortMidRangeAssists,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47283.899999999994,788,-23.0,1621,1642,3263,17.0,55.0,26.0,77.0,148.0,49.0,237.0,1964,54.0,26.0,0.5202702702702703,0.5203045685279187,0.5511627906976744,0.24873096446700507,13.62144420131291,0.27918781725888325,0.3090909090909091,0.3617021276595745,0.1319796954314721,0.6903553299492385,0.5618261421319799,4.8398648648648654,24.575510204081624,529.0,446.0,32.0,17.0,81.0,25.0,68.0,6.0,161.0,42.0,79.0,36.0,40.0,19.0,81.0,526.0,0.5955882352941176,0.08962264150943396,0.1165644171779141,0.34177215189873417,0.32634176434299816,181.0,60.0,87.0,19.0,27.0,6.0,23.0,41.0,17.0,37.0,98.0,134.0,23.0,5.0,34.0,8.0,3.0,3.0,0.5609756097560976,0.5517241379310345,0.6764705882352942,0.09203980099502487,0.11673151750972763,0.06825938566552901,0.1559633027522936,0.4416243654822335,0.6896551724137931,0.759493670886076,0.46551724137931033,0.7037037037037037,0.10344827586206896,0.5845172413793102,9.0,23.0,4.0,11.0,17.0,6.0,31.0,6.0,48.0,53.0,1.0,0.9411764705882353,0.3469387755102041,0.35294117647058826,0.3469387755102041,0.5166666666666667,0.14363143631436315,0.1206896551724138,0.116751269035533,0.391304347826087,0.391304347826087,1.0,0.1896551724137931,0.36363636363636365,0.1308016877637131,,6.0,43.0,23.0,7.0,4.0,8.0,3.0,0.375,0.030456852791878174,,,100.0,0.6493506493506493,0.746268656716418,0.16363636363636364,0.35294117647058826,31.0,11.0,18.0,16.0,0.7333333333333333,False,7.0,13.0,1.0,8.0,,3.0,2.0,11.0,22.0,1.0,4.0,3.0,20.0,8.0,18.0,19.0,4.0,13.0,23.0,,8.0,36.0,4.0,20.0,4.0,11.0,2.0,1.0,2.0,,3.0,,2.0,4.0,,,,1.0,,,3.0,13.0,0.25,0.5,0.4807692307692308,0.12162162162162163,0.09195402298850575,0.14545454545454545,0.3333333333333333,0.20512820512820512,,0.05707196029776675,0.04113924050632911,0.05006954102920723,0.043478260869565216,0.058823529411764705,0.03319502074688797,0.13636363636363635,0.047058823529411764,,0.3076923076923077,0.3076923076923077,0.875,0.5,0.5384615384615384,0.14285714285714285,0.038461538461538464,0.11538461538461539,,,0.3333333333333333,0.3076923076923077,0.4929583333333334,,1.0,2.0,1.0,0.07692307692307693,0.06666666666666667,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10570.0,176,19.0,370,377,747,1.0,2.0,21.0,8.0,18.0,27.0,49.0,417,4.0,21.0,0.4444444444444444,0.5111111111111111,0.532608695652174,0.6,13.571428571428571,0.044444444444444446,0.5,0.5,0.4666666666666667,0.7777777777777778,0.5312022222222222,10.344444444444441,25.32592592592592,117.0,116.0,3.0,2.0,18.0,10.0,28.0,1.0,66.0,5.0,10.0,4.0,3.0,1.0,18.0,117.0,0.5294117647058824,0.022222222222222223,0.05555555555555555,0.3673469387755102,0.3162162162162162,47.0,4.0,8.0,1.0,3.0,8.0,2.0,6.0,10.0,12.0,22.0,27.0,8.0,2.0,11.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.7272727272727273,0.1411764705882353,0.11602209944751381,0.14516129032258066,0.13043478260869565,0.17777777777777778,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.5,0.5206781250000001,2.0,6.0,1.0,2.0,10.0,,6.0,4.0,27.0,9.0,,0.9,0.37037037037037035,0.4,0.37037037037037035,0.6,0.09375,0.10344827586206896,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.12244897959183673,3.0,8.0,18.0,10.0,2.0,2.0,2.0,1.0,0.5,0.17777777777777778,0.375,0.375,12.0,0.75,0.75,0.1,,3.0,,6.0,6.0,1.0,False,,1.0,1.0,8.0,2.0,2.0,3.0,,2.0,2.0,3.0,3.0,,8.0,2.0,9.0,2.0,2.0,3.0,,1.0,5.0,1.0,3.0,,3.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,0.6666666666666666,,0.6,0.1111111111111111,0.25,,,0.0625,,0.03571428571428571,0.022222222222222223,0.028735632183908046,,0.024390243902439025,0.03076923076923077,0.058823529411764705,0.04,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.2,,,0.2,0.4,1.0,1.0,0.375,0.38095238095238093,0.5305,,,,,0.11764705882352941,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,3521,7.0,32.0,87.0,59.0,119.0,126.0,327.0,2060,34.0,87.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,0.5142857142857142,14.96975806451613,0.1306122448979592,0.21875,0.25,0.3551020408163265,0.7714285714285715,0.5682410204081632,6.758823529411765,25.1984126984127,393.0,332.0,47.0,18.0,81.0,25.0,66.0,11.0,157.0,41.0,62.0,50.0,58.0,19.0,79.0,388.0,0.6864406779661016,0.08108108108108109,0.14393939393939395,0.24770642201834864,0.22342239909039227,196.0,42.0,63.0,7.0,10.0,13.0,12.0,21.0,27.0,48.0,80.0,100.0,20.0,6.0,27.0,3.0,11.0,7.0,0.5714285714285714,0.65625,0.7407407407407407,0.10810810810810811,0.089728453364817,0.11254019292604502,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.20833333333333334,0.7,0.2708333333333333,0.5501739583333334,15.0,39.0,6.0,14.0,54.0,2.0,28.0,13.0,153.0,28.0,3.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.6086956521739131,0.06947890818858561,0.064,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.2916666666666667,0.42857142857142855,0.0856269113149847,10.0,24.0,41.0,24.0,8.0,6.0,8.0,7.0,0.875,0.09795918367346938,0.4166666666666667,0.4166666666666667,84.0,0.711864406779661,0.7777777777777778,0.06770833333333333,0.8571428571428571,17.0,10.0,14.0,11.0,0.7142857142857143,False,6.0,8.0,1.0,39.0,3.0,8.0,7.0,7.0,13.0,4.0,9.0,9.0,10.0,39.0,14.0,14.0,6.0,12.0,7.0,1.0,4.0,20.0,4.0,7.0,2.0,7.0,2.0,,2.0,1.0,2.0,2.0,3.0,6.0,1.0,,2.0,,,,2.0,3.0,0.4444444444444444,0.5384615384615384,0.5909090909090909,0.11764705882352941,0.15873015873015872,0.125,,0.1,0.024390243902439025,0.019390581717451522,0.032432432432432434,0.025991792065663474,0.022222222222222223,0.025477707006369428,0.025454545454545455,0.08139534883720931,0.03418803418803419,0.6,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.5384615384615384,0.4482758620689655,0.5689923076923076,0.015748031496062992,1.0,,,,0.05263157894736842,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304.0,2334,2325,4659,119.0,197.0,148.0,272.0,406.0,154.0,948.0,2715,248.0,148.0,0.6699507389162561,0.6651785714285714,0.7105263157894737,0.275,29.588728103579587,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.2642857142857143,0.5732142857142857,0.5111223118279571,6.172906403940886,25.843506493506478,724.0,622.0,203.0,119.0,362.0,122.0,351.0,36.0,824.0,36.0,88.0,209.0,238.0,86.0,355.0,715.0,0.735655737704918,0.1419457735247209,0.1829787234042553,0.3818565400843882,0.3101970865467009,256.0,126.0,167.0,39.0,51.0,52.0,84.0,127.0,54.0,114.0,292.0,389.0,78.0,24.0,113.0,28.0,38.0,33.0,0.6614173228346457,0.6712707182320442,0.6902654867256637,0.2087912087912088,0.25990783410138246,0.22084367245657568,0.17482517482517482,0.2982142857142857,0.7544910179640718,0.7875,0.281767955801105,0.7647058823529411,0.287292817679558,0.49504525139664823,4.0,6.0,1.0,2.0,67.0,28.0,147.0,25.0,156.0,168.0,21.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.7135922330097088,0.3116883116883117,0.2857142857142857,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.011049723756906077,0.5,0.1550632911392405,27.0,42.0,229.0,172.0,24.0,9.0,24.0,12.0,0.5,0.075,0.6428571428571429,0.675,296.0,0.5441176470588235,0.6192468619246861,0.328125,0.5882352941176471,44.0,13.0,54.0,37.0,0.5317460317460317,False,41.0,61.0,,63.0,5.0,6.0,24.0,52.0,82.0,5.0,6.0,45.0,66.0,63.0,22.0,86.0,20.0,29.0,66.0,2.0,10.0,97.0,22.0,31.0,18.0,35.0,4.0,2.0,4.0,1.0,6.0,5.0,2.0,22.0,,3.0,3.0,,,2.0,13.0,6.0,0.8333333333333334,0.6341463414634146,0.6761363636363636,0.054187192118226604,0.041916167664670656,0.06598984771573604,0.047619047619047616,0.2,0.037037037037037035,0.14193548387096774,0.060669456066945605,0.1007423117709438,0.16666666666666666,0.15458937198067632,0.060109289617486336,0.3130434782608696,0.11398963730569948,0.4074074074074074,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.6931818181818182,0.6721311475409836,0.21951219512195122,,0.06818181818181818,0.8333333333333334,1.0,0.46153846153846156,0.42567567567567566,0.5685183823529409,0.01910828025477707,,,,0.041666666666666664,0.0625,,,2.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9317.400000000001,155,-64.0,317,337,654,,,4.0,12.0,16.0,12.0,39.0,395,8.0,4.0,0.75,0.5892857142857143,0.609375,0.42857142857142855,10.863509749303622,,,,0.14285714285714285,1.0,0.6173821428571429,1.6,23.75,97.0,94.0,6.0,1.0,8.0,1.0,4.0,,9.0,13.0,20.0,6.0,9.0,5.0,8.0,97.0,0.5,0.15625,0.25,0.20512820512820512,0.305993690851735,38.0,12.0,16.0,2.0,4.0,3.0,2.0,4.0,3.0,10.0,21.0,27.0,5.0,3.0,7.0,2.0,,,0.5,0.5,0.7142857142857143,0.11235955056179775,0.125,0.1076923076923077,0.125,0.5714285714285714,0.75,0.8571428571428571,0.5714285714285714,0.5,0.42857142857142855,0.6073857142857142,2.0,8.0,,,3.0,,8.0,1.0,9.0,11.0,,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.13924050632911392,0.10714285714285714,0.2857142857142857,0.25,0.25,1.0,,,0.20512820512820512,,,3.0,1.0,2.0,1.0,4.0,1.0,0.25,,,,16.0,0.6666666666666666,0.8,0.10526315789473684,,4.0,1.0,2.0,2.0,0.6666666666666666,False,4.0,5.0,,1.0,,1.0,1.0,4.0,5.0,,1.0,,4.0,1.0,2.0,1.0,,3.0,3.0,,,6.0,,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,2.0,,0.8,0.6666666666666666,0.125,0.125,,,,,0.03409090909090909,0.05084745762711865,0.04081632653061224,0.07692307692307693,0.023255813953488372,0.043478260869565216,0.3076923076923077,,,0.25,0.25,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,,,0.3333333333333333,0.25,0.6292125,,,,,,0.07692307692307693,,,,1.0,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24917.1,415,-49.0,822,833,1655,55.0,88.0,12.0,107.0,176.0,12.0,263.0,1013,90.0,12.0,0.6079545454545454,0.5930851063829787,0.6173708920187794,0.06382978723404255,26.745435016111706,0.46808510638297873,0.625,0.6626506024096386,0.06382978723404255,0.4308510638297872,0.5020723404255318,6.467045454545453,25.883333333333336,128.0,80.0,40.0,14.0,40.0,14.0,37.0,4.0,88.0,32.0,66.0,66.0,53.0,22.0,40.0,128.0,0.6060606060606061,0.10628019323671498,0.11282051282051282,0.1520912547528517,0.15571776155717762,92.0,44.0,69.0,1.0,3.0,,13.0,24.0,,48.0,102.0,145.0,15.0,7.0,36.0,1.0,6.0,6.0,0.5416666666666666,0.5416666666666666,0.4166666666666667,0.23645320197044334,0.23573200992555832,0.2222222222222222,0.2647058823529412,0.3670212765957447,0.6376811594202898,0.7096774193548387,0.125,0.3333333333333333,,0.4397416666666667,,,,,3.0,12.0,58.0,,9.0,47.0,10.0,1.0,0.25,,0.25,0.6444444444444445,0.235,0.23636363636363636,,,,,,,0.22053231939163498,8.0,19.0,23.0,9.0,17.0,10.0,17.0,12.0,0.7058823529411765,0.10106382978723404,0.42105263157894735,0.4444444444444444,124.0,0.5794392523364486,0.7126436781609196,0.29473684210526313,0.6,6.0,3.0,8.0,10.0,0.5,False,17.0,27.0,,3.0,,1.0,,23.0,37.0,,1.0,,40.0,3.0,13.0,10.0,4.0,14.0,29.0,,7.0,43.0,6.0,3.0,2.0,21.0,1.0,,,1.0,5.0,16.0,,3.0,,,,,,,7.0,3.0,,0.6216216216216216,0.6052631578947368,0.07386363636363637,0.10144927536231885,0.056818181818181816,0.05263157894736842,0.35,,0.1288888888888889,0.0915032679738562,0.11375661375661375,0.14492753623188406,0.14018691588785046,0.08849557522123894,0.12,0.09230769230769231,0.875,0.25,0.25,1.0,0.7105263157894737,0.6296296296296297,,,0.02631578947368421,,,,0.25,0.5636133333333334,,,,,0.08163265306122448,0.1,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8139.299999999999,136,-3.0,283,290,573,6.0,18.0,15.0,14.0,28.0,24.0,55.0,303,4.0,15.0,0.5,0.41346153846153844,0.4661016949152542,0.46153846153846156,20.440251572327043,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.28846153846153844,0.6346153846153846,0.525289423076923,7.44642857142857,25.129166666666666,127.0,78.0,12.0,7.0,19.0,3.0,9.0,1.0,21.0,9.0,14.0,11.0,16.0,4.0,19.0,127.0,0.3275862068965517,0.08928571428571429,0.12903225806451613,0.34545454545454546,0.44876325088339225,32.0,8.0,9.0,3.0,3.0,7.0,6.0,15.0,10.0,9.0,17.0,18.0,3.0,2.0,6.0,2.0,3.0,2.0,0.4,0.24,0.5,0.12162162162162163,0.12318840579710146,0.14814814814814814,0.05,0.17307692307692307,0.8888888888888888,1.0,0.12,1.0,0.28,0.484626,2.0,9.0,,3.0,5.0,,,,15.0,8.0,,1.0,0.20833333333333334,,0.20833333333333334,,0.125,0.08333333333333333,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.12,,,,1.0,6.0,4.0,1.0,,1.0,,,0.019230769230769232,,,24.0,0.8571428571428571,0.8571428571428571,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,0.75,False,,,1.0,3.0,,1.0,,,1.0,,2.0,,,3.0,5.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,0.17857142857142858,0.1111111111111111,0.2222222222222222,,,,,0.016129032258064516,0.007751937984496124,,,0.021739130434782608,0.2727272727272727,,,0.2,0.21428571428571427,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.2,0.47185,0.04,,,,,,,,1.0,,,0.041666666666666664,0.06666666666666667,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,48937.299999999996,816,167.0,1701,1720,3421,13.0,36.0,37.0,86.0,149.0,82.0,322.0,2074,34.0,37.0,0.5771812080536913,0.5800865800865801,0.6145038167938931,0.354978354978355,15.6299006795609,0.15584415584415584,0.3611111111111111,0.41935483870967744,0.16017316017316016,0.8311688311688312,0.5984963203463204,3.428859060402684,24.403658536585368,521.0,397.0,54.0,22.0,95.0,19.0,44.0,3.0,107.0,40.0,68.0,60.0,72.0,34.0,93.0,514.0,0.6012658227848101,0.13618677042801555,0.19540229885057472,0.2950310559006211,0.3062904174015285,178.0,71.0,110.0,21.0,31.0,10.0,26.0,47.0,19.0,61.0,105.0,136.0,19.0,6.0,38.0,10.0,5.0,2.0,0.5531914893617021,0.553030303030303,0.5,0.1525,0.11457036114570361,0.13851351351351351,0.19230769230769232,0.47619047619047616,0.6454545454545455,0.7244897959183674,0.4696969696969697,0.6774193548387096,0.15151515151515152,0.5745810606060605,24.0,45.0,4.0,9.0,32.0,4.0,31.0,7.0,96.0,31.0,5.0,1.0,0.3902439024390244,0.3684210526315789,0.3902439024390244,0.484375,0.07692307692307693,0.015873015873015872,0.19480519480519481,0.5333333333333333,0.5333333333333333,1.0,0.13636363636363635,0.4444444444444444,0.09627329192546584,2.0,3.0,25.0,16.0,26.0,10.0,30.0,22.0,0.7333333333333333,0.012987012987012988,0.6666666666666666,0.6666666666666666,138.0,0.8023255813953488,0.8518518518518519,0.07772020725388601,0.7692307692307693,29.0,5.0,13.0,8.0,0.8028169014084507,False,8.0,17.0,5.0,8.0,,3.0,3.0,9.0,20.0,3.0,8.0,,10.0,8.0,17.0,16.0,1.0,12.0,19.0,,13.0,31.0,6.0,24.0,4.0,19.0,2.0,3.0,,5.0,4.0,4.0,5.0,9.0,,,1.0,4.0,3.0,2.0,14.0,3.0,0.375,0.45,0.48214285714285715,0.11409395973154363,0.10909090909090909,0.1388888888888889,,0.325,,0.052924791086350974,0.03821656050955414,0.04606240713224369,0.06569343065693431,0.054878048780487805,0.03418803418803419,0.16666666666666666,0.06382978723404255,1.0,0.21621621621621623,0.21621621621621623,1.0,0.6071428571428571,0.47058823529411764,0.25,0.17857142857142858,0.10714285714285714,,,0.3,0.21621621621621623,0.577645238095238,0.012048192771084338,3.0,1.0,1.0,0.017241379310344827,0.05,0.6,1.0,,,,,,2.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,33827.3,564,74.0,1157,1182,2339,7.0,9.0,16.0,36.0,51.0,63.0,168.0,1389,16.0,16.0,0.7058823529411765,0.6710526315789473,0.6614173228346457,0.5526315789473685,11.093990755007704,0.07894736842105263,0.7777777777777778,0.7777777777777778,0.14035087719298245,0.9035087719298246,0.5988513157894736,2.954901960784314,23.9984126984127,263.0,238.0,15.0,8.0,34.0,15.0,27.0,4.0,69.0,44.0,71.0,23.0,27.0,13.0,34.0,259.0,0.7083333333333334,0.10317460317460317,0.20634920634920634,0.20238095238095238,0.22731201382886776,119.0,28.0,40.0,6.0,10.0,2.0,7.0,12.0,7.0,19.0,38.0,72.0,6.0,1.0,17.0,1.0,1.0,1.0,0.5833333333333334,0.6842105263157895,0.35294117647058826,0.0708955223880597,0.06581352833638025,0.07106598984771574,0.07042253521126761,0.3508771929824561,0.7,0.7777777777777778,0.5263157894736842,0.6,0.10526315789473684,0.5945868421052631,18.0,47.0,3.0,5.0,27.0,3.0,20.0,4.0,81.0,17.0,3.0,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.625,0.06093189964157706,0.09782608695652174,0.41228070175438597,0.3829787234042553,0.3829787234042553,1.0,0.2631578947368421,0.6,0.11904761904761904,1.0,2.0,12.0,5.0,10.0,3.0,10.0,6.0,0.6,0.017543859649122806,0.5,0.5,56.0,0.7777777777777778,0.9333333333333333,0.03076923076923077,0.8571428571428571,25.0,11.0,5.0,6.0,0.75,False,6.0,11.0,2.0,9.0,1.0,1.0,1.0,7.0,12.0,1.0,3.0,,12.0,9.0,4.0,11.0,1.0,11.0,23.0,,2.0,34.0,1.0,14.0,2.0,11.0,,,1.0,1.0,1.0,6.0,4.0,1.0,,,,,,,7.0,5.0,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.0784313725490196,0.1,,,0.07407407407407407,,0.09236947791164658,0.04583333333333333,0.06952965235173825,0.09574468085106383,0.09649122807017543,0.04519774011299435,0.07017543859649122,0.02127659574468085,1.0,0.5625,0.5625,1.0,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.13333333333333333,0.06666666666666667,1.0,1.0,0.5,0.5625,0.5887416666666667,,,,,0.07317073170731707,0.047619047619047616,,,,1.0,3.0,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,50881.7,848,99.0,1770,1778,3548,23.0,36.0,170.0,58.0,99.0,208.0,424.0,2110,24.0,170.0,0.5858585858585859,0.6091205211726385,0.6409090909090909,0.6775244299674267,17.160060210737583,0.11726384364820847,0.6388888888888888,0.6388888888888888,0.5537459283387622,0.7850162866449512,0.5419802931596093,9.23333333333333,25.507692307692302,539.0,468.0,50.0,11.0,107.0,17.0,45.0,10.0,107.0,21.0,37.0,52.0,56.0,18.0,107.0,533.0,0.6524390243902439,0.07076923076923076,0.1592920353982301,0.25235849056603776,0.3045197740112994,192.0,18.0,33.0,6.0,9.0,44.0,15.0,23.0,54.0,45.0,66.0,73.0,5.0,2.0,12.0,6.0,5.0,4.0,0.6521739130434783,0.6233766233766234,0.4166666666666667,0.1100244498777506,0.0779537149817296,0.10738255033557047,0.11711711711711711,0.10749185667752444,0.5454545454545454,0.6428571428571429,0.11688311688311688,0.6666666666666666,0.5714285714285714,0.5458571428571428,16.0,38.0,4.0,10.0,86.0,2.0,44.0,22.0,240.0,19.0,3.0,0.9302325581395349,0.41346153846153844,0.4074074074074074,0.41346153846153844,0.7857142857142857,0.04611650485436893,0.046875,0.1237785016286645,0.42105263157894735,0.42105263157894735,1.0,0.12987012987012986,0.4,0.10377358490566038,17.0,30.0,28.0,15.0,3.0,2.0,3.0,3.0,1.0,0.09771986970684039,0.5666666666666667,0.5666666666666667,92.0,0.7931034482758621,0.8363636363636363,0.04145077720207254,0.7391304347826086,15.0,4.0,3.0,13.0,0.7777777777777778,False,3.0,3.0,,70.0,10.0,17.0,18.0,6.0,10.0,10.0,17.0,18.0,6.0,70.0,5.0,7.0,,3.0,4.0,,2.0,7.0,,11.0,3.0,7.0,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,5.0,,,,1.0,3.0,0.5882352941176471,0.6,0.7777777777777778,0.050505050505050504,0.15151515151515152,,,0.047619047619047616,,0.009900990099009901,0.008403361344537815,0.009198423127463863,0.026490066225165563,,0.010830324909747292,0.054945054945054944,,0.8823529411764706,0.4117647058823529,0.4117647058823529,0.9142857142857143,0.1111111111111111,1.0,0.3333333333333333,,0.6296296296296297,0.5882352941176471,1.0,0.4090909090909091,0.4117647058823529,0.5384115384615384,0.02358490566037736,,,,,,,,,4.0,,,,,
