EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,LostBallSteals,BadPassTurnovers,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3,13,14,13,12.0,1.0,27,1.0,2.0,1.0,2.0,,,3.0,3.0,1.0,2.0,3,2,17,,1.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,2.0,13,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,33.333333333333336,,0.09090909090909091,,0.4,0.5,0.5,,,0.6,0.4,0.5,0.6,1.0,0.49398,,0.49398,1.0,2.95,27.566666666666666,1.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,66878.5,1115,216,2306,2296,581,498.0,248.0,4602,70.0,110.0,10.0,22.0,136.0,96.0,224.0,53.0,172.0,342.0,241,799,2736,14.0,41.0,82.0,56.0,193.0,238.0,224.0,22.0,131.0,89.0,220.0,65.0,59.0,529.0,69.0,131.0,143.0,32.0,24.0,6.0,2.0,8.0,188.0,572,0.5029239766081871,0.5,0.5780445969125214,0.5688405797101449,0.6181102362204725,0.6064516129032258,0.41337907375643224,0.06432748538011696,0.09558823529411764,27.283236994219653,0.12614259597806216,0.11527647610121837,0.11224489795918367,0.18867924528301888,0.6363636363636364,0.6796116504854369,0.2332761578044597,0.1646655231560892,0.38421955403087477,0.15942028985507245,0.45454545454545453,0.38405797101449274,0.6020583190394511,0.5131575,0.5389525000000001,0.4908585185185184,0.24155193992490614,8.989473684210527,26.01161825726141,0.25195143104943624,4.0,7.0,58.0,125.0,6.0,47.0,106.0,2.0,24.0,3.0,54.0,12.0,10.0,24.0,73.0,13.0,26.0,48.0,1.0,108.0,140.0,52.0,0.3081395348837209,0.30994152046783624,0.42857142857142855,0.6,0.6388888888888888,0.10384615384615385,0.0066815144766146995,0.011446409989594173,,0.1015625,0.16129032258064516,0.42857142857142855,0.4264705882352941,0.4715447154471545,0.2,0.5714285714285714,0.08842443729903537,0.13720316622691292,0.058823529411764705,105.0,110.0,36.0,165.0,105.0,8.0,8.0,1.0,13.0,9.0,0.5,0.45643153526970953,0.45643153526970953,0.06363636363636363,0.15384615384615385,0.015625,0.02857142857142857,0.46875,0.46875,0.49523809523809526,0.46875,5.0,17.0,1.0,3.0,19.0,24.0,21.0,5.0,25.0,3.0,3.0,6.0,0.44642857142857145,0.08450704225352113,0.13114754098360656,0.75,0.029159519725557463,0.29411764705882354,0.29411764705882354,0.6,0.5428571428571428,0.021739130434782608,0.3333333333333333,0.4528301886792453,165.0,49.0,13.0,3.0,6.0,0.6712328767123288,8.0,36.0,7.0,0.012711864406779662,,44.0,0.4583333333333333,0.46808510638297873,0.27586206896551724,59.0,False,2.0,10.0,10.0,13.0,1.0,4.0,2.0,1.0,7.0,15.0,1.0,15.0,3.0,2.0,2.0,1.0,0.47619047619047616,0.020833333333333332,0.02040816326530612,0.008928571428571428,0.014652014652014652,0.1590909090909091,0.25,0.05714285714285714,0.5263157894736842,0.4,0.012345679012345678,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47749.1,796,-17,1637,1656,541,450.0,182.0,3293,60.0,88.0,19.0,28.0,55.0,6.0,26.0,6.0,77.0,149.0,50,237,1975,23.0,23.0,42.0,18.0,81.0,54.0,26.0,18.0,44.0,25.0,69.0,19.0,24.0,163.0,38.0,100.0,137.0,31.0,20.0,7.0,3.0,8.0,81.0,538,0.5167785234899329,0.5476190476190477,0.5150753768844221,0.5333333333333333,0.5435779816513762,0.5704225352112676,0.25125628140703515,0.12080536912751678,0.14545454545454545,13.651137594799566,0.09359605911330049,0.11749680715197956,0.0707070707070707,0.44221105527638194,0.6818181818181818,0.75,0.27638190954773867,0.03015075376884422,0.1306532663316583,0.4666666666666667,0.6785714285714286,0.1,0.6934673366834171,0.5623957286432163,0.49933947368421056,0.5856499999999998,0.34177215189873417,4.8073825503355705,24.561999999999998,0.3304825901038485,7.0,14.0,17.0,32.0,11.0,31.0,100.0,20.0,6.0,13.0,54.0,37.0,4.0,11.0,34.0,8.0,42.0,79.0,3.0,37.0,42.0,19.0,0.6493506493506493,0.746268656716418,0.4782608695652174,0.46296296296296297,0.5,0.14323607427055704,0.040880503144654086,0.05096418732782369,0.06578947368421052,0.1588235294117647,0.1559633027522936,0.7333333333333333,0.3090909090909091,0.3617021276595745,0.5185185185185185,0.5,0.08878504672897196,0.11585365853658537,0.1308016877637131,8.0,17.0,17.0,48.0,8.0,24.0,8.0,1.0,4.0,4.0,0.9411764705882353,0.34,0.34,0.09090909090909091,0.20512820512820512,0.058823529411764705,0.04285714285714286,0.3076923076923077,0.3076923076923077,0.875,0.3076923076923077,9.0,24.0,4.0,12.0,3.0,2.0,4.0,6.0,6.0,,4.0,3.0,0.3333333333333333,0.1271186440677966,0.1348314606741573,0.375,0.12060301507537688,0.375,0.375,1.0,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,3.0,23.0,5.0,2.0,13.0,0.6764705882352942,11.0,18.0,1.0,0.06349206349206349,0.0759493670886076,,,,0.35294117647058826,16.0,False,1.0,,1.0,4.0,,4.0,2.0,,2.0,4.0,,,,1.0,,,0.25,0.3333333333333333,,0.03305785123966942,0.04597701149425287,,0.14285714285714285,0.037037037037037035,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11641.0,194,15,405,412,124,120.0,51.0,817,4.0,8.0,1.0,3.0,3.0,9.0,25.0,10.0,9.0,20.0,33,54,461,3.0,2.0,6.0,12.0,18.0,6.0,25.0,2.0,18.0,10.0,28.0,9.0,10.0,66.0,12.0,22.0,28.0,3.0,3.0,2.0,,2.0,18.0,124,0.45,0.3333333333333333,0.4811320754716981,0.4444444444444444,0.5,0.47368421052631576,0.6226415094339622,0.1,,14.099783080260302,0.1276595744680851,0.1044776119402985,0.1323529411764706,0.1509433962264151,0.5,0.6666666666666666,0.05660377358490566,0.16981132075471697,0.4716981132075472,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.7735849056603774,0.5321792452830189,0.5305,0.5274000000000001,0.3333333333333333,10.764999999999999,25.415151515151514,0.30617283950617286,,1.0,2.0,3.0,1.0,8.0,12.0,2.0,1.0,3.0,9.0,6.0,,3.0,11.0,5.0,6.0,11.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.08411214953271028,0.030303030303030304,0.031088082901554404,0.034482758620689655,0.08771929824561403,0.11538461538461539,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.018867924528301886,0.05,0.14814814814814814,8.0,11.0,2.0,30.0,8.0,3.0,1.0,,1.0,1.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.25,0.0625,0.031914893617021274,,0.32,0.32,0.875,0.32,3.0,8.0,1.0,2.0,2.0,3.0,3.0,,4.0,1.0,2.0,1.0,0.3333333333333333,0.09375,0.05555555555555555,0.5,0.1509433962264151,0.375,0.375,1.0,0.3333333333333333,0.1111111111111111,0.5,0.3,3.0,8.0,2.0,,,0.7272727272727273,,6.0,2.0,0.022222222222222223,0.1,3.0,0.3333333333333333,0.3333333333333333,,6.0,False,1.0,2.0,2.0,2.0,,1.0,,,,1.0,,,,,,,0.6666666666666666,,,0.02857142857142857,0.03333333333333333,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393,332.0,196.0,3521,42.0,63.0,7.0,10.0,32.0,24.0,87.0,13.0,59.0,119.0,126,327,2060,13.0,12.0,21.0,27.0,81.0,34.0,87.0,14.0,41.0,25.0,66.0,14.0,24.0,157.0,48.0,80.0,100.0,17.0,7.0,8.0,2.0,8.0,79.0,388,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.125,14.96975806451613,0.10810810810810811,0.089728453364817,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.09795918367346938,0.3551020408163265,0.20833333333333334,0.7,0.2708333333333333,0.7714285714285715,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,7.0,47.0,7.0,28.0,84.0,10.0,11.0,12.0,28.0,20.0,2.0,7.0,27.0,3.0,41.0,62.0,2.0,50.0,58.0,19.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.06947890818858561,0.032432432432432434,0.025991792065663474,0.05263157894736842,0.06770833333333333,0.09774436090225563,0.7142857142857143,0.21875,0.25,0.36363636363636365,0.75,0.08108108108108109,0.14393939393939395,0.0856269113149847,39.0,54.0,18.0,153.0,39.0,7.0,4.0,3.0,11.0,7.0,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.15873015873015872,0.1,0.019390581717451522,0.022222222222222223,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.4482758620689655,15.0,39.0,6.0,14.0,8.0,7.0,9.0,2.0,13.0,2.0,6.0,7.0,0.48148148148148145,0.064,0.08139534883720931,0.875,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.2916666666666667,0.42857142857142855,0.5384615384615384,9.0,20.0,6.0,2.0,3.0,0.7407407407407407,10.0,14.0,,0.025477707006369428,,10.0,0.4166666666666667,0.4166666666666667,0.8571428571428571,11.0,False,1.0,3.0,4.0,6.0,1.0,4.0,2.0,1.0,3.0,6.0,1.0,,2.0,,,,0.4444444444444444,,0.024390243902439025,0.025454545454545455,0.03418803418803419,0.6,0.16666666666666666,0.045454545454545456,0.375,1.0,0.015748031496062992,1.0,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304,2334,2325,724,622.0,256.0,4659,126.0,167.0,39.0,51.0,197.0,42.0,148.0,52.0,272.0,406.0,154,948,2715,82.0,84.0,127.0,54.0,362.0,248.0,148.0,22.0,229.0,122.0,351.0,86.0,172.0,824.0,114.0,292.0,389.0,44.0,31.0,24.0,13.0,24.0,355.0,715,0.6699507389162561,0.6614173228346457,0.6651785714285714,0.6712707182320442,0.7105263157894737,0.735655737704918,0.275,0.054187192118226604,0.06598984771573604,29.588728103579587,0.2087912087912088,0.25990783410138246,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.075,0.2642857142857143,0.281767955801105,0.7647058823529411,0.287292817679558,0.5732142857142857,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,119.0,203.0,52.0,147.0,296.0,66.0,36.0,29.0,168.0,97.0,18.0,35.0,113.0,28.0,36.0,88.0,6.0,209.0,238.0,86.0,0.5441176470588235,0.6192468619246861,0.6341463414634146,0.6761363636363636,0.7135922330097088,0.3116883116883117,0.060669456066945605,0.1007423117709438,0.0625,0.328125,0.17482517482517482,0.5317460317460317,0.6040609137055838,0.6467391304347826,0.6931818181818182,0.6721311475409836,0.1419457735247209,0.1829787234042553,0.1550632911392405,63.0,67.0,119.0,156.0,63.0,66.0,10.0,21.0,38.0,33.0,0.7761194029850746,0.43506493506493504,0.43506493506493504,0.041916167664670656,0.2,0.14193548387096774,0.16666666666666666,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.42567567567567566,4.0,6.0,1.0,2.0,6.0,24.0,6.0,28.0,25.0,5.0,9.0,12.0,0.46296296296296297,0.2857142857142857,0.3130434782608696,0.5,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,0.011049723756906077,0.5,0.46153846153846156,45.0,78.0,24.0,4.0,6.0,0.6902654867256637,13.0,54.0,2.0,0.15458937198067632,0.041666666666666664,27.0,0.6428571428571429,0.675,0.5882352941176471,37.0,False,,5.0,5.0,20.0,2.0,22.0,4.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,0.8333333333333334,0.047619047619047616,0.037037037037037035,0.060109289617486336,0.11398963730569948,0.4074074074074074,0.21951219512195122,,0.8333333333333334,1.0,0.01910828025477707,,,,,,2.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9317.400000000001,155,-64,317,337,97,94.0,38.0,654,12.0,16.0,2.0,4.0,,,4.0,3.0,12.0,16.0,12,39,395,5.0,2.0,4.0,3.0,8.0,8.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,10.0,21.0,27.0,4.0,3.0,2.0,1.0,4.0,8.0,97,0.75,0.5,0.5892857142857143,0.5,0.609375,0.5,0.42857142857142855,0.125,,10.863509749303622,0.11235955056179775,0.125,0.1076923076923077,0.5714285714285714,0.75,0.8571428571428571,,,0.14285714285714285,0.5714285714285714,0.5,0.42857142857142855,1.0,0.6173821428571429,0.6292125,0.6073857142857142,0.20512820512820512,1.6,23.75,0.305993690851735,4.0,5.0,,6.0,4.0,8.0,16.0,4.0,,3.0,11.0,6.0,,2.0,7.0,2.0,13.0,20.0,1.0,6.0,9.0,5.0,0.6666666666666666,0.8,0.8,0.6666666666666666,0.6666666666666666,0.13924050632911392,0.05084745762711865,0.04081632653061224,0.07692307692307693,0.10526315789473684,0.125,0.6666666666666666,,,0.8333333333333334,0.8,0.15625,0.25,0.20512820512820512,1.0,3.0,1.0,9.0,1.0,3.0,,,,,1.0,0.25,0.25,0.125,,0.03409090909090909,0.07692307692307693,0.25,0.25,1.0,0.25,2.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.10714285714285714,0.3076923076923077,0.25,0.2857142857142857,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,,5.0,3.0,,2.0,0.7142857142857143,1.0,2.0,,0.023255813953488372,,,,,,2.0,False,,,,,,,1.0,,,1.0,,,,2.0,2.0,,,,,0.043478260869565216,,,0.25,,,,,,,,,,,1.0,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47,869,880,143,89.0,96.0,1749,45.0,70.0,1.0,3.0,93.0,19.0,12.0,,112.0,182.0,12,280,1066,39.0,15.0,26.0,,50.0,96.0,12.0,13.0,26.0,15.0,41.0,11.0,12.0,97.0,51.0,110.0,154.0,7.0,4.0,20.0,9.0,20.0,50.0,143,0.6153846153846154,0.5769230769230769,0.6005154639175257,0.5769230769230769,0.6278026905829597,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.053763440860215055,26.476578411405296,0.2372093023255814,0.23842592592592593,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.0979381443298969,0.061855670103092786,0.11538461538461539,0.3333333333333333,,0.422680412371134,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,59.0,47.0,25.0,62.0,128.0,42.0,4.0,15.0,52.0,44.0,2.0,21.0,37.0,1.0,33.0,68.0,6.0,73.0,61.0,24.0,0.5714285714285714,0.7032967032967034,0.6410256410256411,0.625,0.6595744680851063,0.23963133640552994,0.09202453987730061,0.11027568922305764,0.10869565217391304,0.29245283018867924,0.2535211267605634,0.5111111111111111,0.6344086021505376,0.6704545454545454,0.675,0.6296296296296297,0.11162790697674418,0.11822660098522167,0.22142857142857142,3.0,3.0,20.0,9.0,3.0,29.0,7.0,10.0,8.0,8.0,1.0,0.25,0.25,0.1,0.35,0.1228813559322034,0.1388888888888889,0.25,0.25,1.0,0.25,,,,,1.0,,1.0,12.0,,16.0,11.0,14.0,,0.23728813559322035,0.1346153846153846,0.7,,,,,0.025,,,,,16.0,8.0,,3.0,0.43243243243243246,3.0,8.0,,0.13274336283185842,0.0784313725490196,8.0,0.42105263157894735,0.4444444444444444,0.576271186440678,10.0,False,,,,4.0,,6.0,1.0,1.0,,3.0,,,,,,,,0.05263157894736842,,0.08547008547008547,0.09090909090909091,0.875,,,,,,,,,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8139.299999999999,136,-3,283,290,127,78.0,32.0,573,8.0,9.0,3.0,3.0,18.0,1.0,15.0,7.0,14.0,28.0,24,55,303,1.0,6.0,15.0,10.0,19.0,4.0,15.0,5.0,6.0,3.0,9.0,2.0,4.0,21.0,9.0,17.0,18.0,1.0,,1.0,1.0,1.0,19.0,127,0.5,0.4,0.41346153846153844,0.24,0.4661016949152542,0.3275862068965517,0.46153846153846156,0.17857142857142858,0.2222222222222222,20.440251572327043,0.12162162162162163,0.12318840579710146,0.14814814814814814,0.17307692307692307,0.8888888888888888,1.0,0.34615384615384615,0.019230769230769232,0.28846153846153844,0.12,1.0,0.28,0.6346153846153846,0.525289423076923,0.47185,0.484626,0.34545454545454546,7.44642857142857,25.129166666666666,0.44876325088339225,,,6.0,12.0,,,24.0,,1.0,1.0,8.0,1.0,2.0,3.0,6.0,2.0,9.0,14.0,1.0,11.0,16.0,4.0,0.8571428571428571,0.8571428571428571,,,,0.125,0.016129032258064516,0.007751937984496124,,0.10344827586206896,0.05,0.75,0.3333333333333333,0.42857142857142855,,,0.08928571428571429,0.12903225806451613,,3.0,5.0,7.0,15.0,3.0,,,,3.0,2.0,1.0,0.20833333333333334,0.20833333333333334,0.1111111111111111,,,,0.2,0.21428571428571427,1.0,0.2,2.0,9.0,,3.0,1.0,,2.0,,,,,,,0.08333333333333333,0.2727272727272727,,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.12,,,,3.0,2.0,,,0.5,1.0,1.0,,,,,,,1.0,1.0,False,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,0.021739130434782608,,,,0.3333333333333333,,,0.04,,,,,,1.0,,,0.041666666666666664,0.06666666666666667,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,50518.5,842,172,1756,1773,542,410.0,183.0,3529,76.0,116.0,21.0,31.0,39.0,4.0,38.0,10.0,93.0,159.0,86,340,2133,21.0,27.0,48.0,21.0,98.0,40.0,38.0,17.0,25.0,19.0,44.0,16.0,16.0,107.0,62.0,108.0,139.0,30.0,25.0,26.0,14.0,30.0,96.0,535,0.5849056603773585,0.5625,0.5755102040816327,0.5434782608695652,0.6115107913669064,0.5903614457831325,0.3510204081632653,0.1069182389937107,0.1282051282051282,16.0081053698075,0.1497584541062802,0.11363636363636363,0.13355048859934854,0.47346938775510206,0.6551724137931034,0.7307692307692307,0.15918367346938775,0.0163265306122449,0.15510204081632653,0.4492753623188406,0.6774193548387096,0.14492753623188406,0.8244897959183674,0.5995275510204081,0.5719431818181818,0.5736615942028984,0.28823529411764703,3.533962264150944,24.39302325581395,0.3086560364464693,8.0,17.0,14.0,58.0,10.0,33.0,146.0,10.0,3.0,12.0,33.0,31.0,4.0,19.0,39.0,10.0,40.0,70.0,5.0,63.0,77.0,37.0,0.7849462365591398,0.8295454545454546,0.47619047619047616,0.5,0.5,0.07819905213270142,0.036923076923076927,0.044412607449856735,0.046511627906976744,0.08292682926829269,0.19626168224299065,0.8026315789473685,0.358974358974359,0.4117647058823529,0.5862068965517241,0.47058823529411764,0.1391941391941392,0.1989247311827957,0.09705882352941177,8.0,32.0,23.0,96.0,8.0,19.0,13.0,5.0,5.0,2.0,1.0,0.37209302325581395,0.37209302325581395,0.10344827586206896,0.325,0.05093833780160858,0.06382978723404255,0.21052631578947367,0.21052631578947367,1.0,0.21052631578947367,24.0,48.0,4.0,11.0,3.0,3.0,8.0,4.0,7.0,4.0,10.0,22.0,0.3333333333333333,0.015267175572519083,0.16279069767441862,0.7333333333333333,0.19591836734693877,0.5,0.5,1.0,0.10344827586206896,0.15942028985507245,0.36363636363636365,0.3,,20.0,6.0,,4.0,0.5128205128205128,5.0,14.0,3.0,0.05263157894736842,0.01639344262295082,3.0,0.75,0.75,0.7142857142857143,8.0,False,5.0,,3.0,1.0,,6.0,2.0,5.0,5.0,10.0,,,1.0,4.0,3.0,2.0,0.375,,,0.03347280334728033,0.0594059405940594,0.6666666666666666,0.25,0.1724137931034483,,,0.011494252873563218,3.0,1.0,1.0,0.6,1.0,,,,,,3.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,35136.49999999999,586,76,1204,1227,278,251.0,124.0,2431,28.0,40.0,6.0,10.0,9.0,2.0,16.0,2.0,36.0,51.0,64,172,1443,12.0,7.0,12.0,7.0,38.0,16.0,16.0,4.0,12.0,15.0,27.0,11.0,5.0,69.0,19.0,40.0,75.0,25.0,14.0,10.0,7.0,10.0,38.0,274,0.7058823529411765,0.5833333333333334,0.6652173913043479,0.6842105263157895,0.6615384615384615,0.7307692307692307,0.5565217391304348,0.0784313725490196,,10.880829015544041,0.06785714285714285,0.06643356643356643,0.06796116504854369,0.34782608695652173,0.7,0.7777777777777778,0.0782608695652174,0.017391304347826087,0.1391304347826087,0.5263157894736842,0.6,0.10526315789473684,0.9043478260869565,0.5988847826086956,0.5887416666666667,0.5945868421052631,0.22093023255813954,2.954901960784314,23.9890625,0.23089700996677742,6.0,11.0,7.0,19.0,7.0,22.0,56.0,12.0,4.0,12.0,19.0,35.0,2.0,11.0,17.0,1.0,47.0,74.0,1.0,27.0,31.0,14.0,0.7777777777777778,0.9333333333333333,0.5833333333333334,0.5666666666666667,0.6470588235294118,0.06506849315068493,0.048,0.0684931506849315,0.058823529411764705,0.043478260869565216,0.06756756756756757,0.75,0.7777777777777778,0.7777777777777778,0.7333333333333333,0.5454545454545454,0.109375,0.21875,0.12790697674418605,9.0,27.0,12.0,81.0,9.0,23.0,2.0,3.0,2.0,2.0,1.0,0.421875,0.421875,0.1,0.07407407407407407,0.08812260536398467,0.09278350515463918,0.5625,0.5625,1.0,0.5625,18.0,48.0,3.0,5.0,1.0,1.0,3.0,5.0,4.0,6.0,3.0,6.0,0.5714285714285714,0.09375,0.06896551724137931,0.6,0.41739130434782606,0.375,0.375,1.0,0.06666666666666667,0.2631578947368421,0.6,0.5,,6.0,1.0,1.0,5.0,0.35294117647058826,11.0,5.0,,0.09166666666666666,0.06818181818181818,1.0,0.5,0.5,0.8571428571428571,6.0,False,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,,,,,,,0.3333333333333333,,,0.04395604395604396,0.020833333333333332,1.0,0.16666666666666666,0.13333333333333333,1.0,1.0,,,,,,,,1.0,3.0,,,,1.0
