EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,3.0,4,6,1.0,8.0,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7.0,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4.0,8.0,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,,3.0,1,2,1.0,4.0,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1,,,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,647.0,11,18,23,27,4.0,21,5,50,1.0,1.0,,,,1.0,,,,,,,,,1,2,,,1.0,3,13,1.0,1.0,2.0,,,,,,2.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,,,,1.0,1,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,4.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,1.0,10.714285714285714,,,,,0.25,,0.1,,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4903,,,0.3333333333333333,,0.6666666666666666,,3.55,,0.17391304347826086,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,113837.00000000003,1897,288,3897,3886,1089.0,861,418,7783,119.0,181.0,25.0,45.0,118.0,246.0,76.0,172.0,19.0,43.0,152.0,358.0,41.0,99.0,313,599,171.0,401.0,246.0,1385,4632,16.0,32.0,92.0,89.0,173.0,43.0,106.0,410.0,436.0,276.0,237.0,358.0,152.0,39.0,234.0,154.0,388.0,109.0,45.0,116.0,94.0,930.0,4.0,14.0,115.0,87.0,215.0,20.0,235,53.0,40.0,94.0,14.0,71.0,32.0,23.0,126.0,48.0,87.0,210.0,13.0,281.0,25.0,11.0,17.0,7.0,8.0,19.0,396.0,1066.0,0.5380116959064327,0.42643391521197005,0.4056603773584906,0.42643391521197005,0.5225375626043406,0.5,0.5144508670520231,0.5695,0.5833333333333334,0.5501792114695341,0.6160794941282746,0.6408450704225352,0.614329268292683,0.401,0.0651085141903172,0.0718232044198895,0.08943089430894309,28.124999999999996,0.746031746031746,0.09954233409610984,0.015765765765765764,0.12130801687763713,0.00517464424320828,0.11086717892425905,0.010836845273931367,0.01773049645390071,0.0051635111876075735,0.08786610878661087,0.0935412026726058,0.12903225806451613,0.11815561959654179,0.181,0.6574585635359116,0.7083333333333334,0.246,0.4796747967479675,0.5267857142857143,0.172,0.4418604651162791,0.4523809523809524,0.043,0.4418604651162791,0.4523809523809524,0.7368421052631579,0.358,0.4245810055865922,0.42696629213483145,0.5131578947368421,0.16129032258064516,0.5555555555555556,0.3548387096774194,0.41414141414141414,0.582,0.4245810055865922,0.5044941767068273,0.5030948717948719,0.48190345454545463,0.09590316573556797,0.026829268292682926,0.0664259927797834,0.296028880866426,9.24424040066778,26.0780548628429,0.279445727482679,8.0,12.0,15.0,103.0,190.0,2.0,24.0,34.0,2.0,92.0,0.3035143769968051,0.30448717948717946,0.0166270783847981,0.005208333333333333,0.12992125984251968,0.4369747899159664,0.2627118644067797,0.18181818181818182,0.6666666666666666,0.13855421686746988,7.0,13.0,13.0,27.0,13.0,0.13541666666666666,0.6842105263157895,0.15789473684210525,0.025089605734767026,2.0,12.0,28.0,15.0,34.0,5.0,5.0,4.0,6.0,33.0,,13.0,23.0,0.4411764705882353,0.010810810810810811,0.625,0.42424242424242425,0.42857142857142855,0.5,0.2857142857142857,6.0,0.09090909090909091,3.0,0.007481296758104738,0.023255813953488372,3.0,6.0,0.012987012987012988,0.5,1.0,7.0,,,False,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.023255813953488372,0.00558659217877095,0.02197802197802198,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,86790.4,1447,-88,2949,2986,967.0,760,342,5935,96.0,145.0,25.0,41.0,34.0,109.0,3.0,14.0,19.0,48.0,16.0,49.0,5.0,15.0,133,268,35.0,97.0,66.0,437,3502,21.0,45.0,66.0,33.0,72.0,12.0,36.0,129.0,120.0,99.0,6.0,49.0,16.0,29.0,80.0,43.0,123.0,34.0,9.0,41.0,32.0,289.0,21.0,48.0,67.0,80.0,160.0,69.0,229,65.0,44.0,44.0,7.0,30.0,21.0,14.0,65.0,79.0,141.0,71.0,4.0,88.0,,1.0,12.0,5.0,7.0,13.0,129.0,956.0,0.9428571428571428,0.36082474226804123,0.3333333333333333,0.36082474226804123,0.4962686567164179,0.4666666666666667,0.4583333333333333,0.5082191780821917,0.4722222222222222,0.4722222222222222,0.5421836228287841,0.5238095238095238,0.5201612903225806,0.26575342465753427,0.10820895522388059,0.0896551724137931,0.12844036697247707,13.986849970113568,0.676923076923077,0.1171303074670571,0.06477732793522267,0.09115646258503401,0.0347682119205298,0.10366713681241185,0.051301115241635685,0.06751054852320675,0.034482758620689655,0.12440191387559808,0.12084592145015106,0.0979020979020979,0.07879924953095685,0.3972602739726027,0.6620689655172414,0.7272727272727273,0.29863013698630136,0.3119266055045872,0.35789473684210527,0.038356164383561646,0.21428571428571427,0.25,0.13150684931506848,0.3958333333333333,0.40425531914893614,1.0,0.13424657534246576,0.32653061224489793,0.32653061224489793,0.875,0.37962962962962965,0.6097560975609756,0.1388888888888889,0.3333333333333333,0.663013698630137,0.32653061224489793,0.5482309589041096,0.5053567567567566,0.5479134259259258,0.11027568922305764,0.01020408163265306,0.15102974828375287,0.2951945080091533,5.179850746268657,24.836082474226803,0.3279077653441845,12.0,26.0,15.0,27.0,146.0,32.0,7.0,13.0,6.0,43.0,0.5488721804511278,0.6239316239316239,0.06232294617563739,0.03571428571428571,0.12376237623762376,0.6354166666666666,0.29411764705882354,0.48148148148148145,0.46153846153846156,0.14285714285714285,21.0,13.0,21.0,10.0,4.0,0.17105263157894737,0.3076923076923077,0.6666666666666666,0.19444444444444445,7.0,2.0,7.0,3.0,9.0,3.0,5.0,3.0,3.0,4.0,,17.0,4.0,0.3333333333333333,0.06622516556291391,0.16666666666666666,0.12962962962962962,0.2857142857142857,1.0,0.3333333333333333,2.0,0.037037037037037035,1.0,0.010309278350515464,0.020833333333333332,1.0,10.0,0.06060606060606061,0.5,1.0,1.0,,,False,,1.0,,,1.0,,,0.14285714285714285,,,4.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,35153.700000000004,586,-21,1177,1171,284.0,287,127,2348,15.0,23.0,5.0,9.0,12.0,30.0,7.0,24.0,7.0,21.0,20.0,65.0,5.0,17.0,34,77,27.0,86.0,9.0,158,1347,2.0,7.0,15.0,7.0,18.0,6.0,19.0,37.0,30.0,69.0,12.0,65.0,20.0,8.0,50.0,32.0,82.0,22.0,10.0,32.0,11.0,196.0,6.0,11.0,34.0,32.0,71.0,17.0,88,9.0,7.0,19.0,1.0,13.0,7.0,6.0,26.0,19.0,31.0,12.0,,10.0,,,3.0,2.0,1.0,3.0,37.0,279.0,0.8518518518518519,0.313953488372093,0.3157894736842105,0.313953488372093,0.44155844155844154,0.2857142857142857,0.3888888888888889,0.4570552147239264,0.40625,0.43243243243243246,0.47305389221556887,0.4411764705882353,0.4625,0.5276073619631901,0.1038961038961039,0.13043478260869565,0.16666666666666666,14.599092284417548,0.7307692307692307,0.10094637223974763,0.03691275167785235,0.12318840579710146,0.02142857142857143,0.11129848229342328,0.029411764705882353,0.024096385542168676,0.023696682464454975,0.11956521739130435,0.06896551724137931,0.17647058823529413,0.12,0.1411042944785276,0.6521739130434783,0.75,0.18404907975460122,0.4,0.48,0.147239263803681,0.2916666666666667,0.2916666666666667,0.12883435582822086,0.3333333333333333,0.3333333333333333,1.0,0.3987730061349693,0.3076923076923077,0.3076923076923077,0.8,0.24324324324324326,0.5555555555555556,0.4594594594594595,0.29411764705882354,0.6687116564417178,0.3076923076923077,0.5129328220858895,0.508340909090909,0.5040067567567567,0.018292682926829267,,0.0949367088607595,0.23417721518987342,9.935064935064938,25.42441860465116,0.2412914188615123,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.5588235294117647,0.5757575757575758,0.03496503496503497,0.014492753623188406,0.13157894736842105,0.5333333333333333,0.5,0.125,,0.038461538461538464,2.0,5.0,2.0,2.0,2.0,0.1282051282051282,0.6666666666666666,0.7142857142857143,0.05405405405405406,1.0,2.0,6.0,3.0,9.0,,1.0,2.0,,3.0,,,3.0,0.3333333333333333,0.05555555555555555,,0.375,0.3333333333333333,1.0,0.5,3.0,0.1875,,,,1.0,4.0,0.043478260869565216,0.3333333333333333,1.0,3.0,,,False,,1.0,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,68421.4,1140,192,2351,2360,547.0,431,270,4711,54.0,80.0,10.0,13.0,9.0,42.0,11.0,30.0,21.0,54.0,46.0,111.0,9.0,19.0,74,152,67.0,165.0,67.0,416,2765,9.0,19.0,43.0,16.0,27.0,18.0,40.0,114.0,40.0,192.0,9.0,111.0,46.0,21.0,53.0,32.0,85.0,18.0,14.0,29.0,17.0,202.0,16.0,11.0,65.0,41.0,112.0,28.0,140,23.0,12.0,27.0,2.0,17.0,7.0,10.0,34.0,53.0,85.0,66.0,3.0,79.0,1.0,3.0,13.0,11.0,2.0,13.0,112.0,542.0,0.9552238805970149,0.40606060606060607,0.45,0.40606060606060607,0.4868421052631579,0.47368421052631576,0.5925925925925926,0.5504731861198738,0.5735294117647058,0.6417910447761194,0.5911680911680912,0.5972222222222222,0.6867469879518072,0.5205047318611987,0.13815789473684212,0.15,0.19047619047619047,14.419475655430713,0.7941176470588235,0.07839388145315487,0.022448979591836733,0.10887772194304858,0.03088803088803089,0.09464285714285714,0.026785714285714284,0.022857142857142857,0.028720626631853787,0.08333333333333333,0.0728744939271255,0.08333333333333333,0.11494252873563218,0.25236593059936907,0.675,0.7941176470588235,0.13249211356466878,0.21428571428571427,0.2647058823529412,0.0946372239747634,0.36666666666666664,0.3793103448275862,0.17034700315457413,0.3888888888888889,0.3888888888888889,1.0,0.3501577287066246,0.4144144144144144,0.41818181818181815,0.9347826086956522,0.19402985074626866,0.7692307692307693,0.2835820895522388,0.47368421052631576,0.7728706624605678,0.4144144144144144,0.5675903785488959,0.5674925,0.5548873134328358,0.08579881656804733,0.017964071856287425,0.10336538461538461,0.27403846153846156,6.7993421052631575,25.272727272727273,0.23266695023394302,7.0,12.0,4.0,28.0,108.0,10.0,7.0,3.0,3.0,26.0,0.7297297297297297,0.782608695652174,0.03139013452914798,0.037037037037037035,0.09259259259259259,0.7592592592592593,0.7777777777777778,0.35294117647058826,0.5833333333333334,0.15204678362573099,21.0,6.0,11.0,7.0,10.0,0.11764705882352941,0.7692307692307693,0.5454545454545454,0.31343283582089554,9.0,6.0,12.0,7.0,15.0,2.0,2.0,2.0,3.0,13.0,1.0,5.0,9.0,0.4666666666666667,,0.2857142857142857,0.35294117647058826,0.5,1.0,0.42857142857142855,3.0,0.08823529411764706,1.0,0.006060606060606061,,1.0,4.0,0.025974025974025976,0.3333333333333333,1.0,,,,False,1.0,1.0,4.0,1.0,,,,0.03333333333333333,0.009009009009009009,0.016666666666666666,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,41576.9,693,-83,1365,1374,274.0,150,155,2739,78.0,123.0,10.0,15.0,78.0,133.0,11.0,28.0,1.0,1.0,5.0,18.0,,,167,284,6.0,19.0,77.0,429,1675,38.0,64.0,95.0,32.0,48.0,,,97.0,136.0,15.0,3.0,18.0,5.0,23.0,37.0,23.0,60.0,16.0,7.0,14.0,17.0,143.0,22.0,55.0,86.0,77.0,175.0,77.0,252,13.0,9.0,28.0,2.0,15.0,30.0,13.0,58.0,53.0,107.0,113.0,,100.0,,,30.0,15.0,15.0,30.0,97.0,273.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5880281690140845,0.59375,0.6666666666666666,0.5808580858085809,0.5846153846153846,0.6666666666666666,0.6146131805157593,0.625,0.7238805970149254,0.0627062706270627,0.08098591549295775,0.12195121951219512,0.05263157894736842,26.258064516129032,0.4827586206896552,0.2361963190184049,0.14588859416445624,0.24157303370786518,0.088,0.23900293255131966,0.12280701754385964,0.1941747572815534,0.08064516129032258,0.2235294117647059,0.27218934911242604,0.16666666666666666,0.25,0.40594059405940597,0.6341463414634146,0.7222222222222222,0.4389438943894389,0.5864661654135338,0.6190476190476191,0.0924092409240924,0.39285714285714285,0.4074074074074074,0.0033003300330033004,1.0,1.0,,0.0594059405940594,0.2777777777777778,0.2777777777777778,1.0,0.3125,0.6666666666666666,,,0.46864686468646866,0.2777777777777778,0.5112772277227722,0.5685166666666668,0.4835979166666666,0.12462908011869436,,0.22144522144522144,0.2261072261072261,6.1,25.57894736842105,0.20073260073260074,28.0,47.0,19.0,33.0,198.0,64.0,6.0,6.0,10.0,42.0,0.592814371257485,0.7333333333333333,0.13705583756345177,0.109375,0.22115384615384615,0.5512820512820513,0.5897435897435898,0.7230769230769231,0.5957446808510638,0.1320754716981132,,12.0,4.0,8.0,19.0,0.4,0.6333333333333333,0.9090909090909091,,,,1.0,,1.0,2.0,,22.0,11.0,12.0,3.0,5.0,12.0,,0.1038961038961039,,0.015384615384615385,,,,,,,,,,12.0,0.11214953271028037,,,1.0,,,False,,1.0,,,,,,0.03571428571428571,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,93219.1,1554,404,3281,3266,1058.0,799,372,6547,166.0,221.0,54.0,70.0,167.0,295.0,36.0,65.0,6.0,12.0,83.0,210.0,32.0,68.0,369,581,89.0,222.0,291.0,1296,3760,73.0,122.0,220.0,117.0,183.0,33.0,70.0,490.0,342.0,210.0,57.0,210.0,83.0,26.0,304.0,167.0,471.0,110.0,57.0,230.0,52.0,1109.0,40.0,99.0,187.0,226.0,427.0,141.0,568,62.0,40.0,113.0,31.0,70.0,53.0,43.0,166.0,47.0,117.0,302.0,3.0,353.0,3.0,5.0,34.0,17.0,15.0,34.0,483.0,1047.0,0.7865168539325843,0.4009009009009009,0.4714285714285714,0.4009009009009009,0.6351118760757315,0.5983606557377049,0.639344262295082,0.6257783312577833,0.6296296296296297,0.658102766798419,0.6734375,0.6875,0.7182890855457227,0.2764632627646326,0.04475043029259897,0.03167420814479638,0.0576271186440678,30.33980582524272,0.6807228915662651,0.3091655266757866,0.14954682779456194,0.23492462311557788,0.05649717514124294,0.2704649639816634,0.10145985401459855,0.1700404858299595,0.05471698113207547,0.2794759825327511,0.3247863247863248,0.31788079470198677,0.24273504273504273,0.2752179327521793,0.751131221719457,0.7757009345794392,0.36737235367372356,0.5661016949152542,0.6007194244604317,0.08094645080946451,0.5538461538461539,0.5714285714285714,0.014943960149439602,0.5,0.5454545454545454,0.8333333333333334,0.261519302615193,0.3952380952380952,0.39903846153846156,0.7831325301204819,0.2766798418972332,0.7714285714285715,0.26877470355731226,0.47058823529411764,0.5516811955168119,0.3952380952380952,0.5043812734082398,0.5542083333333332,0.490537250996016,0.1466372657111356,0.022026431718061675,0.1697530864197531,0.37808641975308643,6.438554216867469,25.882882882882875,0.3224626638220055,58.0,88.0,50.0,157.0,396.0,104.0,22.0,51.0,7.0,128.0,0.5365853658536586,0.6246056782334385,0.16558441558441558,0.06179775280898876,0.2132701421800948,0.5,0.592814371257485,0.6518518518518519,0.6590909090909091,0.18823529411764706,2.0,14.0,22.0,29.0,17.0,0.2153846153846154,0.5,0.4444444444444444,0.007905138339920948,1.0,8.0,13.0,8.0,13.0,7.0,5.0,7.0,31.0,53.0,8.0,8.0,47.0,0.6153846153846154,0.056074766355140186,0.15517241379310345,0.0962962962962963,0.6153846153846154,0.875,0.5,,,3.0,0.013513513513513514,0.08333333333333333,,48.0,0.15483870967741936,,,2.0,,,False,2.0,1.0,1.0,,,,2.0,0.03076923076923077,0.009523809523809525,0.024390243902439025,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28525.6,475,-117,945,977,280.0,253,108,1922,46.0,64.0,8.0,13.0,,8.0,1.0,5.0,4.0,13.0,6.0,23.0,4.0,6.0,47,77,10.0,36.0,29.0,153,1146,8.0,19.0,25.0,9.0,15.0,6.0,10.0,42.0,20.0,30.0,,23.0,6.0,15.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,20.0,35.0,40.0,79.0,28.0,107,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,50.0,35.0,,38.0,,,17.0,9.0,8.0,21.0,42.0,278.0,1.0,0.2777777777777778,0.6,0.2777777777777778,0.6103896103896104,0.42105263157894735,0.6,0.5486725663716814,0.38095238095238093,0.72,0.5884615384615385,0.4807692307692308,0.7,0.3185840707964602,0.19480519480519481,0.15625,0.625,13.912231559290381,0.6842105263157895,0.16194331983805668,0.07633587786259542,0.14957264957264957,0.042105263157894736,0.15592515592515593,0.061946902654867256,0.16883116883116883,0.04,0.18085106382978725,0.14782608695652175,0.15789473684210525,0.14285714285714285,0.5663716814159292,0.71875,0.8518518518518519,0.07079646017699115,,,0.04424778761061947,0.2,0.2,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.20353982300884957,0.2608695652173913,0.2608695652173913,1.0,0.52,0.6153846153846154,0.24,0.6666666666666666,0.8849557522123894,0.2608695652173913,0.5925030973451327,0.5669029411764706,0.571774,0.14173228346456693,,0.16339869281045752,0.27450980392156865,3.1025974025974032,24.983333333333334,0.2962962962962963,7.0,15.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.058823529411764705,0.05,0.16666666666666666,0.782608695652174,,0.7142857142857143,0.4666666666666667,0.1978021978021978,4.0,4.0,3.0,4.0,10.0,0.10526315789473684,0.47619047619047616,1.0,0.16,2.0,,2.0,,2.0,2.0,3.0,3.0,7.0,3.0,1.0,6.0,3.0,,,0.14285714285714285,0.09523809523809523,,,0.5,,,,,,,2.0,0.04878048780487805,,,,,,False,,,1.0,,4.0,4.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,63658.2,1061,18,2144,2180,503.0,464,214,4324,39.0,59.0,10.0,18.0,11.0,19.0,1.0,2.0,29.0,76.0,16.0,33.0,2.0,4.0,51,80,45.0,109.0,24.0,261,2530,9.0,17.0,35.0,12.0,23.0,9.0,17.0,63.0,24.0,135.0,,33.0,16.0,11.0,18.0,19.0,37.0,14.0,5.0,9.0,7.0,93.0,20.0,31.0,45.0,41.0,92.0,52.0,144,38.0,18.0,9.0,3.0,7.0,14.0,2.0,23.0,84.0,130.0,39.0,4.0,41.0,,,22.0,7.0,14.0,22.0,63.0,496.0,1.0,0.41284403669724773,0.5294117647058824,0.41284403669724773,0.6375,0.5294117647058824,0.5217391304347826,0.626984126984127,0.6521739130434783,0.6375,0.6244019138755981,0.7,0.65625,0.5767195767195767,0.1375,0.15254237288135594,0.10526315789473684,9.678765123070505,0.391304347826087,0.08023483365949119,0.061507936507936505,0.087890625,0.04319654427645788,0.08406647116324535,0.052740434332988625,0.08074534161490683,0.03529411764705882,0.08552631578947369,0.08745247148288973,0.052083333333333336,0.07368421052631578,0.31216931216931215,0.6610169491525424,0.78,0.10052910052910052,0.5789473684210527,0.6470588235294118,0.010582010582010581,0.5,0.5,0.4021164021164021,0.3815789473684211,0.3815789473684211,1.0,0.1746031746031746,0.48484848484848486,0.48484848484848486,1.0,0.45,0.5555555555555556,0.1,0.5,0.8888888888888888,0.48484848484848486,0.5915730158730158,0.5869647058823529,0.59008375,0.08737864077669903,,0.13409961685823754,0.2413793103448276,3.1887499999999998,24.119266055045877,0.23460820895522388,8.0,14.0,5.0,12.0,78.0,16.0,2.0,1.0,5.0,18.0,0.7647058823529411,0.9069767441860465,0.058823529411764705,0.06504065040650407,0.12878787878787878,0.7435897435897436,0.8181818181818182,0.6086956521739131,0.5714285714285714,0.18556701030927836,13.0,6.0,20.0,1.0,14.0,0.11538461538461539,0.6363636363636364,1.0,0.325,7.0,2.0,2.0,4.0,6.0,,1.0,8.0,6.0,3.0,3.0,7.0,3.0,0.6666666666666666,0.0380952380952381,0.125,0.08695652173913043,1.0,1.0,0.5384615384615384,4.0,0.17391304347826086,,,,2.0,3.0,0.036585365853658534,0.5,1.0,,1.0,,False,1.0,1.0,3.0,,,,1.0,,,0.024390243902439025,,
