EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,BlockedLongMidRange
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5929.699999999999,99,-23,184,185,19.0,38.0,13.0,369,9.0,6.0,14.0,29.0,8.0,18.0,66.0,228,3.0,14.0,6.0,6.0,3.0,3.0,7.0,19.0,0.4444444444444444,0.4444444444444444,0.6170212765957447,0.6226415094339622,0.3829787234042553,30.0,0.8571428571428571,0.19148936170212766,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.6382978723404256,0.42857142857142855,0.5249829787234043,8.10344827586207,25.816666666666666,0.10326086956521739,9.0,12.0,1.0,2.0,4.0,4.0,8.0,2.0,4.0,,,1.0,17.0,8.0,4.0,6.0,11.0,2.0,3.0,,1.0,5.0,22.0,12.0,21.0,2.0,,6.0,6.0,5.0,1.0,,,,18.0,,13.0,3.0,1.0,17.0,4.0,21.0,2.0,2.0,,2.0,5.0,,6.0,12.0,,5.0,1.0,1.0,1.0,,5.0,0.6470588235294118,0.6470588235294118,0.875,,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.6875,0.5,0.6875,0.5,0.06896551724137931,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.20967741935483872,,0.15384615384615385,0.0449438202247191,,0.07692307692307693,0.045454545454545456,0.22916666666666666,0.14285714285714285,,0.2553191489361702,0.75,0.9,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.1702127659574468,0.5,0.5,0.5,0.0851063829787234,0.5,0.5,1.0,0.8333333333333334,0.5,0.5,,0.25,,0.5277142857142857,0.6006125,0.09615384615384616,0.14705882352941177,0.16666666666666666,0.07575757575757576,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,,,0.1,0.18181818181818182,0.14285714285714285,0.05,0.125,1.0,3.0,,,1.0,,,,1.0,,1.0,1.0,0.5,0.047619047619047616,0.125,0.375,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6761.5,113,-2,216,221,46.0,53.0,23.0,437,5.0,3.0,8.0,9.0,6.0,14.0,33.0,268,,8.0,3.0,3.0,2.0,1.0,4.0,46.0,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.6346153846153846,0.6086956521739131,12.5,0.75,0.21739130434782608,0.34782608695652173,0.375,0.375,0.782608695652174,0.375,0.5812804347826088,5.077777777777778,24.72142857142857,0.21296296296296297,3.0,4.0,,,2.0,,,3.0,6.0,,,1.0,5.0,5.0,1.0,1.0,8.0,,,,1.0,,6.0,4.0,18.0,2.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,11.0,4.0,1.0,16.0,4.0,20.0,5.0,2.0,3.0,6.0,11.0,1.0,5.0,6.0,,3.0,1.0,,1.0,1.0,,0.6,0.75,1.0,,0.5555555555555556,1.0,,1.3333333333333333,,1.3333333333333333,,0.2222222222222222,0.25,0.1111111111111111,0.08695652173913043,0.16176470588235295,,0.13157894736842105,0.04081632653061224,,,0.10344827586206896,0.2,0.05555555555555555,1.0,0.17391304347826086,0.75,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,1.0,,,,1.0,,0.65665,0.57285,0.11538461538461539,0.25,0.24242424242424243,,2.0,2.0,,,4.0,,1.0,3.0,,,0.2,0.09523809523809523,0.125,0.2,,0.6666666666666666,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,,1.0,0.05263157894736842,0.14285714285714285,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3500.0,58,14,115,121,58.0,64.0,11.0,236,7.0,3.0,9.0,13.0,4.0,10.0,39.0,117,3.0,9.0,3.0,2.0,,2.0,4.0,58.0,0.4,0.4,0.6086956521739131,0.6724137931034483,0.43478260869565216,25.984251968503937,0.5,0.30434782608695654,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5003195652173913,6.253846153846154,26.190000000000005,0.5043478260869565,4.0,6.0,2.0,4.0,4.0,,,1.0,1.0,1.0,1.0,4.0,8.0,11.0,,1.0,5.0,4.0,8.0,2.0,5.0,21.0,6.0,10.0,9.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,6.0,3.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,2.0,6.0,1.0,11.0,14.0,1.0,5.0,2.0,1.0,2.0,1.0,21.0,0.375,0.375,0.75,0.4,0.6153846153846154,,0.5,0.5,0.5384615384615384,0.625,0.6176470588235294,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.0967741935483871,0.24,,0.16071428571428573,0.0196078431372549,,0.09090909090909091,0.05555555555555555,0.2631578947368421,0.16666666666666666,0.5,0.2608695652173913,0.6666666666666666,0.8,0.25,0.5714285714285714,0.5714285714285714,0.5,,,,,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.25,0.5142833333333333,0.49441538461538465,0.21428571428571427,0.29411764705882354,0.1282051282051282,0.5384615384615384,2.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,,,,0.05555555555555555,,0.5,0.1,0.6666666666666666,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.125,,0.3333333333333333,,,0.5,,1.0,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15,94,97,44.0,38.0,6.0,191,2.0,1.0,7.0,6.0,1.0,8.0,13.0,111,,7.0,1.0,1.0,1.0,,1.0,44.0,0.125,0.125,0.39285714285714285,0.43333333333333335,0.5714285714285714,15.533980582524272,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.7857142857142857,0.14285714285714285,0.5162428571428571,7.050000000000001,25.3375,0.46808510638297873,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,4.0,2.0,,,,1.0,3.0,,3.0,2.0,8.0,,3.0,,3.0,6.0,9.0,6.0,,2.0,,1.0,24.0,,3.0,4.0,1.0,8.0,1.0,9.0,1.0,1.0,,3.0,5.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.1,,0.12962962962962962,0.023809523809523808,,0.07692307692307693,0.2222222222222222,0.043478260869565216,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,1.0,0.16666666666666666,,,0.5,,,0.45664166666666667,0.06666666666666667,0.14285714285714285,,0.15384615384615385,,,,,1.0,,,,,,,0.07142857142857142,,0.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12.0,1.0,48,,1.0,4.0,2.0,1.0,4.0,5.0,26,,4.0,1.0,,,,,13.0,0.25,0.25,0.4166666666666667,0.4166666666666667,0.6666666666666666,23.076923076923077,,,0.6666666666666666,0.25,0.25,1.0,0.25,0.505975,2.95,26.825000000000003,0.5416666666666666,1.0,2.0,1.0,2.0,,,,,,,,3.0,1.0,,,,,1.0,2.0,,3.0,2.0,2.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.2,,0.2,,,,0.09090909090909091,,,0.05263157894736842,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.4,0.5,,0.6,,,0.49398,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,647.0,11,18,23,27,4.0,21.0,5.0,50,1.0,,,2.0,,,3.0,13,,,,,,,,4.0,,,0.5,0.5,,10.714285714285714,,0.5,,,,0.5,,0.4903,3.55,,0.17391304347826086,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,1.0,,0.5,,,,,0.25,,0.1,0.25,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,602.3,10,-1,21,19,6.0,7.0,1.0,40,1.0,,2.0,1.0,,2.0,,23,,2.0,,,,,1.0,6.0,,,,,0.6666666666666666,17.391304347826086,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,0.4848333333333334,6.2,25.4,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,0.2222222222222222,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.46587500000000004,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,91792.19999999998,1530,-107,3116,3154,1027.0,814.0,357.0,6270,113.0,16.0,50.0,279.0,37.0,102.0,456.0,3721,6.0,50.0,16.0,46.0,32.0,14.0,68.0,1015.0,0.3627450980392157,0.3627450980392157,0.510498687664042,0.5441527446300716,0.2677165354330709,13.79994332672145,0.6764705882352942,0.29658792650918636,0.13123359580052493,0.32,0.32,0.6666666666666666,0.32,0.5488081364829395,5.149820788530466,24.78333333333333,0.32958921694480103,101.0,152.0,26.0,42.0,35.0,3.0,14.0,21.0,52.0,22.0,5.0,16.0,139.0,67.0,21.0,46.0,66.0,34.0,75.0,13.0,38.0,134.0,158.0,120.0,105.0,29.0,84.0,47.0,131.0,36.0,11.0,41.0,35.0,8.0,309.0,23.0,72.0,83.0,13.0,168.0,72.0,240.0,68.0,47.0,21.0,82.0,149.0,6.0,72.0,89.0,11.0,44.0,12.0,5.0,13.0,4.0,134.0,0.5683453237410072,0.6422764227642277,0.9459459459459459,0.34210526315789475,0.4982078853046595,0.45652173913043476,0.4533333333333333,0.4636363636363636,0.47345132743362833,0.515625,0.5193798449612403,0.1039426523297491,0.08552631578947369,0.16455696202531644,0.11608391608391608,0.09254498714652956,0.03560371517027864,0.10381781647689216,0.05099150141643059,0.034482758620689655,0.1232876712328767,0.11849710982658959,0.07885304659498207,0.12727272727272726,0.3076923076923077,0.3989501312335958,0.6644736842105263,0.7266187050359713,0.6534653465346535,0.30973451327433627,0.35353535353535354,0.3142857142857143,0.03674540682414698,0.21428571428571427,0.25,0.6666666666666666,0.13648293963254593,0.40384615384615385,0.4117647058823529,1.0,0.875,0.37168141592920356,0.6190476190476191,0.19469026548672566,0.1415929203539823,0.3125,0.4984473684210526,0.5426853982300884,0.10843373493975904,0.14102564102564102,0.14473684210526316,0.29385964912280704,7.0,9.0,15.0,27.0,49.0,10.0,22.0,15.0,3.0,,0.12389380530973451,0.0639686684073107,0.06666666666666667,0.1,0.057803468208092484,0.12727272727272726,12.0,26.0,8.0,2.0,3.0,4.0,5.0,3.0,4.0,,19.0,4.0,0.3333333333333333,0.06199460916442048,0.06451612903225806,0.4727272727272727,0.46153846153846156,0.16666666666666666,0.2857142857142857,1.0,0.36363636363636365,7.0,4.0,,1.0,7.0,0.009708737864077669,32.0,0.0392156862745098,2.0,0.03636363636363636,1.0,0.00980392156862745,0.019230769230769232,1.0,0.5,1.0,1.0,,False,4.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,69643.4,1161,182,2391,2401,547.0,435.0,275.0,4792,44.0,47.0,114.0,156.0,68.0,168.0,425.0,2819,9.0,114.0,47.0,27.0,17.0,10.0,35.0,542.0,0.40476190476190477,0.40476190476190477,0.5524691358024691,0.5921787709497207,0.5185185185185185,14.46980854197349,0.7714285714285715,0.13580246913580246,0.35185185185185186,0.41228070175438597,0.415929203539823,0.7716049382716049,0.41228070175438597,0.5665101851851854,6.734615384615384,25.302380952380954,0.2287745713090757,55.0,82.0,10.0,13.0,11.0,11.0,30.0,21.0,54.0,21.0,9.0,19.0,77.0,67.0,9.0,19.0,43.0,16.0,27.0,18.0,40.0,114.0,110.0,44.0,195.0,21.0,58.0,32.0,90.0,18.0,14.0,30.0,20.0,8.0,212.0,16.0,66.0,43.0,6.0,115.0,28.0,143.0,24.0,13.0,11.0,54.0,89.0,3.0,66.0,79.0,7.0,26.0,13.0,11.0,13.0,10.0,112.0,0.7142857142857143,0.7638888888888888,0.9558823529411765,0.45,0.4935897435897436,0.47368421052631576,0.5925925925925926,0.5735294117647058,0.6417910447761194,0.5972222222222222,0.6867469879518072,0.1346153846153846,0.14634146341463414,0.11538461538461539,0.08052434456928839,0.10981697171381032,0.0299625468164794,0.0960352422907489,0.02621359223300971,0.027848101265822784,0.08823529411764706,0.07142857142857142,0.11441647597254005,0.0975609756097561,0.7692307692307693,0.25308641975308643,0.6707317073170732,0.7857142857142857,0.7636363636363637,0.25,0.3055555555555556,0.6363636363636364,0.09259259259259259,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.9361702127659575,0.19402985074626866,0.7692307692307693,0.31343283582089554,0.2835820895522388,0.47368421052631576,0.5674925,0.5548873134328358,0.08405797101449275,0.14857142857142858,0.1011764705882353,0.26823529411764707,12.0,15.0,4.0,28.0,11.0,4.0,8.0,3.0,3.0,,0.18181818181818182,0.02217741935483871,0.0223463687150838,0.08928571428571429,0.025477707006369428,0.35294117647058826,7.0,12.0,9.0,6.0,7.0,2.0,2.0,2.0,13.0,1.0,6.0,9.0,0.4666666666666667,0.03125,,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.5,1.0,0.42857142857142855,3.0,3.0,1.0,3.0,2.0,0.01764705882352941,10.0,0.03597122302158273,3.0,0.08823529411764706,1.0,0.005952380952380952,,1.0,0.3333333333333333,1.0,,,False,,1.0,,,0.03333333333333333,1.0,4.0,1.0,0.008771929824561403,0.01639344262295082,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,99691.4,1662,137,3429,3437,1125.0,932.0,372.0,6866,65.0,129.0,318.0,180.0,165.0,404.0,832.0,4041,48.0,318.0,129.0,20.0,15.0,5.0,31.0,1108.0,0.4084158415841584,0.4084158415841584,0.603595890410959,0.6394453004622496,0.6917808219178082,17.586117586117588,0.6451612903225806,0.1113013698630137,0.5445205479452054,0.4056603773584906,0.4069400630914827,0.7893835616438356,0.4056603773584906,0.5374869863013699,9.224444444444444,25.66806930693067,0.32808398950131235,36.0,57.0,11.0,17.0,36.0,33.0,58.0,36.0,86.0,24.0,32.0,75.0,105.0,127.0,8.0,13.0,73.0,27.0,46.0,43.0,99.0,226.0,168.0,42.0,447.0,10.0,49.0,29.0,78.0,15.0,14.0,30.0,18.0,1.0,185.0,5.0,92.0,43.0,11.0,146.0,10.0,156.0,32.0,18.0,14.0,34.0,67.0,3.0,117.0,154.0,6.0,44.0,9.0,5.0,9.0,5.0,224.0,0.8,0.8235294117647058,0.9030303030303031,0.43434343434343436,0.5833333333333334,0.6153846153846154,0.5869565217391305,0.7613636363636364,0.6310344827586207,0.7604166666666666,0.6686390532544378,0.05555555555555555,0.08771929824561403,0.12222222222222222,0.05408805031446541,0.11017964071856287,0.00697350069735007,0.08282208588957055,0.00665335994677312,0.007326007326007326,0.04938271604938271,0.052763819095477386,0.10738255033557047,0.11715481171548117,0.5555555555555556,0.0976027397260274,0.631578947368421,0.6923076923076923,0.8611111111111112,0.5538461538461539,0.6,0.75,0.09931506849315068,0.5689655172413793,0.5689655172413793,0.7878787878787878,0.14726027397260275,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.8837209302325582,0.11724137931034483,0.6470588235294118,0.16551724137931034,0.5172413793103449,0.4266666666666667,0.5147065217391303,0.5416124137931037,0.0959119496855346,0.2018348623853211,0.08774038461538461,0.27163461538461536,30.0,31.0,6.0,43.0,5.0,1.0,11.0,11.0,6.0,,0.07692307692307693,0.006361323155216285,0.016129032258064516,0.06493506493506493,0.0033222591362126247,0.6818181818181818,3.0,3.0,11.0,16.0,17.0,4.0,2.0,3.0,13.0,,6.0,10.0,0.5483870967741935,0.002551020408163265,,0.06818181818181818,1.0,0.3333333333333333,0.5333333333333333,0.9375,0.4583333333333333,3.0,11.0,2.0,17.0,4.0,0.04066985645933014,6.0,0.005847953216374269,1.0,0.022727272727272728,1.0,0.0024752475247524753,,1.0,1.0,1.0,1.0,,False,,,,,,,6.0,3.0,0.0031446540880503146,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,39808.1,663,183,1348,1351,300.0,337.0,155.0,2699,51.0,34.0,84.0,172.0,42.0,108.0,409.0,1500,24.0,84.0,34.0,15.0,11.0,4.0,24.0,289.0,0.3888888888888889,0.3888888888888889,0.575,0.6253822629969419,0.38571428571428573,23.031496062992126,0.625,0.18214285714285713,0.3,0.40476190476190477,0.40963855421686746,0.7,0.40476190476190477,0.5469516071428568,6.496511627906976,25.55370370370371,0.22255192878338279,67.0,88.0,19.0,22.0,20.0,11.0,33.0,8.0,24.0,5.0,7.0,19.0,98.0,87.0,13.0,25.0,58.0,26.0,38.0,8.0,24.0,106.0,118.0,78.0,102.0,8.0,36.0,25.0,61.0,17.0,8.0,22.0,8.0,6.0,147.0,8.0,58.0,51.0,4.0,113.0,32.0,145.0,16.0,10.0,6.0,24.0,39.0,2.0,81.0,111.0,14.0,51.0,4.0,2.0,4.0,4.0,103.0,0.6020408163265306,0.6704545454545454,0.8095238095238095,0.3333333333333333,0.5697674418604651,0.52,0.6842105263157895,0.6578947368421053,0.6129032258064516,0.6744186046511628,0.6708860759493671,0.046511627906976744,0.03409090909090909,0.12903225806451613,0.15644171779141106,0.17210682492581603,0.026755852842809364,0.16440422322775264,0.04926108374384237,0.029787234042553193,0.19480519480519481,0.12568306010928962,0.1598360655737705,0.20430107526881722,1.0,0.3142857142857143,0.7613636363636364,0.788235294117647,0.6865671641791045,0.39215686274509803,0.425531914893617,0.5,0.11785714285714285,0.3333333333333333,0.34375,0.2727272727272727,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.875,0.7941176470588235,0.3548387096774194,0.8636363636363636,0.08064516129032258,0.3064516129032258,0.3684210526315789,0.5675616666666665,0.5464362903225807,0.16875,0.24401913875598086,0.14180929095354522,0.2591687041564792,11.0,13.0,8.0,30.0,22.0,8.0,9.0,8.0,7.0,,0.0784313725490196,0.07096774193548387,0.08737864077669903,0.19696969696969696,0.06201550387596899,0.2894736842105263,13.0,19.0,1.0,6.0,8.0,1.0,1.0,,7.0,,2.0,5.0,0.6153846153846154,0.06976744186046512,0.05128205128205128,0.5,0.6842105263157895,0.23076923076923078,0.5454545454545454,0.8333333333333334,0.2,4.0,1.0,,3.0,2.0,0.02702702702702703,20.0,0.015625,2.0,0.05263157894736842,1.0,0.009259259259259259,,2.0,1.0,0.5,2.0,1.0,False,,2.0,,,0.030303030303030304,2.0,,,0.011904761904761904,0.0625,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30373.300000000003,506,-122,1005,1041,282.0,257.0,114.0,2046,9.0,8.0,25.0,79.0,12.0,39.0,161.0,1226,,25.0,8.0,14.0,6.0,8.0,20.0,280.0,0.3076923076923077,0.3076923076923077,0.559322033898305,0.5962962962962963,0.3305084745762712,13.608428446005266,0.7,0.07627118644067797,0.211864406779661,0.32,0.32,0.8813559322033898,0.32,0.5903559322033899,3.0784810126582283,25.002564102564104,0.28059701492537314,47.0,65.0,8.0,13.0,,1.0,5.0,4.0,14.0,4.0,4.0,6.0,48.0,29.0,9.0,20.0,30.0,9.0,15.0,6.0,10.0,42.0,74.0,22.0,36.0,15.0,11.0,8.0,19.0,7.0,1.0,4.0,4.0,3.0,46.0,8.0,36.0,44.0,4.0,84.0,29.0,113.0,14.0,11.0,3.0,28.0,54.0,6.0,35.0,38.0,4.0,18.0,17.0,9.0,21.0,10.0,42.0,0.7708333333333334,0.8809523809523809,1.0,0.6,0.6075949367088608,0.45,0.6,0.45652173913043476,0.72,0.5357142857142857,0.7,0.189873417721519,0.15384615384615385,0.10256410256410256,0.1660377358490566,0.14754098360655737,0.03980099502487562,0.15717092337917485,0.06079664570230608,0.03821656050955414,0.17346938775510204,0.15748031496062992,0.13714285714285715,0.17391304347826086,0.47619047619047616,0.5508474576271186,0.7230769230769231,0.8545454545454545,0.7659574468085106,,,,0.0423728813559322,0.2,0.2,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,1.0,0.52,0.6153846153846154,0.16,0.24,0.6666666666666666,0.5695416666666666,0.571774,0.13636363636363635,0.1935483870967742,0.18633540372670807,0.2608695652173913,3.0,3.0,9.0,6.0,21.0,2.0,6.0,9.0,7.0,,0.5555555555555556,0.07608695652173914,0.1728395061728395,0.175,0.046511627906976744,0.13043478260869565,8.0,16.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,3.0,0.3333333333333333,0.05511811023622047,,0.6956521739130435,0.5,0.125,0.3333333333333333,1.0,0.5,1.0,,,,8.0,,12.0,0.045454545454545456,,,,,,,,,,,False,,,4.0,,,,1.0,,,,4.0,
