EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,536.0,9,-12,17,21,11.0,8,,38,,,,,,,,,,,1.0,2,1.0,1.0,,,1.0,2,2.0,5,27,,,,1.0,1.0,5.0,,3.0,,2,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1,,1,,,,,,,,,2.0,,2.0,,,,,,,5.0,11.0,1.0,0.5,1.0,0.5,,,0.75,1.5,0.8333333333333334,1.25,1.0,,,,17.64705882352941,,0.5,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.44835,,0.4683,0.3333333333333333,,1.0,,25.1,0.6470588235294118,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3,13,14,13.0,12,1.0,27,1.0,2.0,1.0,2.0,,,,,,,,3,,3.0,1.0,2.0,,3,,2,17,,1.0,2.0,,3.0,2.0,,,,3,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,,0.09090909090909091,,,,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,1.0,2.95,27.566666666666666,1.0,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,73078.29999999999,1218,229,2518,2511,644.0,593,266.0,5029,76.0,118.0,12.0,25.0,67.0,153.0,54.0,114.0,7.0,19.0,113.0,246,24.0,59.0,197.0,385.0,120.0,265,140.0,894,2995,18.0,50.0,97.0,25.0,62.0,216.0,274.0,183.0,177.0,246,113.0,27.0,152.0,101.0,253.0,73.0,28.0,73.0,63.0,607.0,3.0,10.0,74.0,57.0,139,15.0,154,36.0,26.0,55.0,10.0,41.0,24.0,14.0,79.0,124.0,9.0,158.0,16.0,3.0,7.0,3.0,3.0,9.0,208.0,628.0,0.5083333333333333,0.4528301886792453,0.4032258064516129,0.4528301886792453,0.5116883116883116,0.5154639175257731,0.58,0.550314465408805,0.6198871650211566,0.5893854748603352,0.4076923076923077,0.07012987012987013,0.06779661016949153,0.10457516339869281,27.824858757062145,0.6962025316455697,0.10035211267605634,0.017793594306049824,0.1264957264957265,0.006097560975609756,0.11361665221162186,0.012333965844402278,0.02631578947368421,0.008064516129032258,0.09615384615384616,0.0912280701754386,0.12598425196850394,0.11401425178147269,0.18153846153846154,0.6440677966101694,0.6909090909090909,0.2353846153846154,0.43790849673202614,0.48905109489051096,0.1753846153846154,0.47368421052631576,0.4864864864864865,0.02923076923076923,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.37846153846153846,0.45934959349593496,0.45934959349593496,0.49557522123893805,0.15723270440251572,0.48,0.3710691823899371,0.4067796610169492,0.5892307692307692,0.45934959349593496,0.5094527047913445,0.5082730769230769,0.4842900641025641,0.09077809798270893,0.011235955056179775,0.24161073825503357,9.262857142857143,26.06,0.255758538522637,4.0,7.0,8.0,60.0,120.0,2.0,16.0,16.0,31.0,55.0,1.0,60.0,0.30456852791878175,0.30612244897959184,0.4444444444444444,0.6046511627906976,0.6555555555555556,,0.15853658536585366,0.4473684210526316,0.26865671641791045,0.16279069767441862,0.5714285714285714,0.1405152224824356,0.06711409395973154,,18.0,6.0,,,0.01171875,0.6666666666666666,1.0,3.0,22.0,12.0,25.0,41.0,8.0,4.0,2.0,15.0,7.0,9.0,0.48,0.13114754098360656,0.017241379310344827,0.013422818791946308,0.14814814814814814,0.25,0.06976744186046512,0.3333333333333333,1.0,0.5116279069767442,1.0,3.0,11.0,8.0,2.0,4.0,3.0,,0.5,0.45454545454545453,0.018867924528301886,0.3333333333333333,10.0,7.0,False,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.02631578947368421,0.03571428571428571,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,56030.100000000006,934,-43,1915,1940,603.0,521,213.0,3855,66.0,99.0,21.0,30.0,19.0,66.0,1.0,9.0,10.0,27.0,8.0,30,2.0,7.0,86.0,174.0,18.0,57,43.0,269,2311,27.0,25.0,46.0,7.0,20.0,91.0,68.0,51.0,3.0,30,8.0,21.0,54.0,29.0,83.0,22.0,7.0,30.0,20.0,195.0,13.0,31.0,42.0,63.0,115,44.0,159,39.0,26.0,29.0,4.0,21.0,11.0,8.0,40.0,45.0,2.0,56.0,,1.0,8.0,4.0,4.0,9.0,91.0,597.0,0.9444444444444444,0.3157894736842105,0.35,0.3157894736842105,0.4942528735632184,0.5434782608695652,0.48917748917748916,0.5378787878787878,0.525390625,0.5759493670886076,0.24675324675324675,0.1206896551724138,0.10101010101010101,0.13636363636363635,13.703703703703702,0.725,0.14,0.06485355648535565,0.09251101321585903,0.034031413612565446,0.1161504424778761,0.05116279069767442,0.05625,0.02711864406779661,0.13793103448275862,0.14705882352941177,0.12871287128712872,0.07207207207207207,0.42857142857142855,0.6666666666666666,0.7415730337078652,0.2857142857142857,0.2878787878787879,0.3333333333333333,0.03896103896103896,0.1111111111111111,0.14285714285714285,0.11688311688311688,0.37037037037037035,0.37037037037037035,1.0,0.12987012987012986,0.26666666666666666,0.26666666666666666,0.875,0.45454545454545453,0.7,0.10606060606060606,0.2857142857142857,0.6753246753246753,0.26666666666666666,0.553779653679654,0.4996847826086957,0.5774757575757574,0.10317460317460317,0.017241379310344827,0.3382899628252788,5.094827586206897,24.628070175438598,0.3148825065274151,8.0,16.0,12.0,35.0,104.0,22.0,4.0,8.0,49.0,89.0,3.0,25.0,0.6046511627906976,0.6933333333333334,0.4444444444444444,0.43548387096774194,0.4861111111111111,0.05747126436781609,0.1487603305785124,0.6818181818181818,0.3157894736842105,0.5161290322580645,0.5,0.12886597938144329,0.13011152416356878,,5.0,3.0,,,0.07174887892376682,0.3333333333333333,1.0,1.0,3.0,1.0,4.0,20.0,10.0,6.0,2.0,4.0,14.0,4.0,0.25,0.19607843137254902,0.06315789473684211,0.05660377358490566,1.0,0.125,0.03225806451612903,1.0,1.0,0.0967741935483871,5.0,13.0,,8.0,2.0,3.0,,,,,0.19696969696969696,0.38461538461538464,13.0,1.0,False,,,,,1.0,,,0.2222222222222222,,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20448.2,341,3,690,695,193.0,198,74.0,1385,8.0,15.0,3.0,6.0,8.0,14.0,5.0,14.0,3.0,10.0,17.0,42,4.0,13.0,21.0,43.0,20.0,52,4.0,106,797,4.0,5.0,12.0,5.0,15.0,27.0,18.0,48.0,12.0,42,17.0,4.0,28.0,18.0,46.0,13.0,5.0,18.0,8.0,110.0,3.0,6.0,20.0,17.0,39,9.0,48,3.0,3.0,12.0,,9.0,4.0,3.0,16.0,6.0,,4.0,,,2.0,2.0,,2.0,27.0,188.0,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4883720930232558,0.4166666666666667,0.5368421052631579,0.46296296296296297,0.5520833333333334,0.48214285714285715,0.5473684210526316,0.09302325581395349,0.2,0.07142857142857142,14.470284237726098,0.75,0.08947368421052632,0.03550295857988166,0.13071895424836602,0.018633540372670808,0.10787172011661808,0.02727272727272727,0.018867924528301886,0.01680672268907563,0.09375,0.0707070707070707,0.14814814814814814,0.10810810810810811,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.14736842105263157,0.5714285714285714,0.6153846153846154,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.10526315789473684,0.3,0.3,1.0,0.4421052631578947,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.2222222222222222,0.5,0.48148148148148145,0.3076923076923077,0.7052631578947368,0.40476190476190477,0.5124178947368421,0.5097285714285714,0.5144814814814815,0.021052631578947368,,0.25471698113207547,9.688372093023256,25.634615384615383,0.2797101449275362,,2.0,1.0,8.0,24.0,2.0,2.0,7.0,9.0,16.0,3.0,2.0,0.5714285714285714,0.6,0.25,0.4,0.4,0.023809523809523808,0.19047619047619047,0.75,0.375,0.2,,0.046511627906976744,0.07547169811320754,,2.0,1.0,,,0.03614457831325301,0.5,,2.0,4.0,2.0,6.0,2.0,2.0,3.0,,1.0,,1.0,0.3333333333333333,0.07142857142857142,0.06060606060606061,0.0625,0.6,,0.2,,,0.4,1.0,2.0,2.0,,,,1.0,,0.5,1.0,0.07407407407407407,0.5,,3.0,False,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196.0,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59.0,119.0,54.0,126,47.0,327,2060,13.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28.0,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,7.0,28.0,84.0,10.0,6.0,3.0,41.0,62.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,0.0856269113149847,1.0,6.0,7.0,0.007936507936507936,,0.025477707006369428,0.875,1.0,1.0,8.0,4.0,9.0,18.0,4.0,4.0,3.0,11.0,3.0,7.0,0.4444444444444444,0.1,,0.03418803418803419,0.6,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,6.0,14.0,3.0,2.0,2.0,2.0,2.0,1.0,0.375,1.0,0.2916666666666667,0.42857142857142855,10.0,,False,1.0,1.0,3.0,1.0,,,,,0.024390243902439025,,,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304,2334,2325,724.0,622,256.0,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272.0,406.0,67.0,154,203.0,948,2715,82.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168.0,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6614173228346457,0.6651785714285714,0.6712707182320442,0.7105263157894737,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,52.0,147.0,296.0,66.0,20.0,28.0,36.0,88.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.6341463414634146,0.6761363636363636,0.7135922330097088,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,0.1550632911392405,2.0,22.0,12.0,0.012987012987012988,,0.15458937198067632,0.5,,,6.0,5.0,6.0,119.0,10.0,22.0,21.0,38.0,6.0,33.0,0.8333333333333334,0.2,0.041666666666666664,0.11398963730569948,0.4074074074074074,0.21951219512195122,,,,0.06818181818181818,1.0,2.0,5.0,28.0,4.0,4.0,5.0,7.0,0.8333333333333334,1.0,0.011049723756906077,0.5,13.0,2.0,False,2.0,1.0,1.0,,,,2.0,0.047619047619047616,0.037037037037037035,,,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19313.2,322,-77,646,676,183.0,190,74.0,1322,29.0,39.0,4.0,7.0,,4.0,,3.0,4.0,11.0,5.0,17,4.0,6.0,29.0,46.0,9.0,28,27.0,112,792,9.0,4.0,8.0,6.0,8.0,30.0,10.0,27.0,,17,5.0,9.0,8.0,4.0,12.0,4.0,,3.0,4.0,28.0,6.0,8.0,22.0,22.0,46,14.0,60,13.0,10.0,9.0,1.0,2.0,4.0,7.0,13.0,27.0,,34.0,,,8.0,5.0,3.0,12.0,30.0,181.0,1.0,0.32142857142857145,0.75,0.32142857142857145,0.6304347826086957,0.5,0.5743243243243243,0.8125,0.6292134831460674,0.7894736842105263,0.3783783783783784,0.1956521739130435,0.1794871794871795,0.5,13.915416098226466,0.6923076923076923,0.1317365269461078,0.047058823529411764,0.14193548387096774,0.046511627906976744,0.13664596273291926,0.046822742474916385,0.0784313725490196,0.038461538461538464,0.12307692307692308,0.12987012987012986,0.16,0.13274336283185842,0.527027027027027,0.7435897435897436,0.90625,0.05405405405405406,,,0.04054054054054054,,,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.5714285714285714,0.375,0.6666666666666666,0.9054054054054054,0.29411764705882354,0.5891966216216215,0.5750562499999999,0.578653125,0.20454545454545456,,0.26785714285714285,3.1999999999999997,24.889285714285712,0.28328173374613,4.0,6.0,4.0,15.0,48.0,4.0,1.0,5.0,17.0,31.0,3.0,18.0,0.8275862068965517,0.8888888888888888,0.4444444444444444,0.36363636363636365,0.5,0.08,0.16666666666666666,0.8275862068965517,,0.5454545454545454,0.6666666666666666,0.3,0.13392857142857142,,4.0,5.0,,,0.05,0.4166666666666667,,,2.0,,2.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,,0.08,,0.07407407407407407,,0.25,,,,0.18181818181818182,2.0,2.0,,7.0,2.0,2.0,1.0,,,,0.125,1.0,3.0,,False,,,1.0,,4.0,4.0,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,41051.3,684,54,1398,1426,316.0,291,140.0,2824,29.0,45.0,6.0,12.0,9.0,12.0,1.0,2.0,18.0,52.0,10.0,22,1.0,2.0,39.0,59.0,28.0,74,19.0,181,1661,13.0,7.0,14.0,4.0,7.0,38.0,18.0,84.0,,22,10.0,7.0,13.0,15.0,28.0,11.0,4.0,5.0,7.0,71.0,13.0,25.0,22.0,23.0,48,38.0,86,28.0,15.0,6.0,2.0,5.0,12.0,1.0,18.0,31.0,4.0,33.0,,,13.0,5.0,8.0,13.0,38.0,312.0,1.0,0.3783783783783784,0.5714285714285714,0.3783783783783784,0.6610169491525424,0.5,0.6090225563909775,0.6190476190476191,0.6073825503355704,0.6551724137931034,0.556390977443609,0.11864406779661017,0.13333333333333333,0.08333333333333333,10.670926517571885,0.3333333333333333,0.06647398843930635,0.08038585209003216,0.06790123456790123,0.0436241610738255,0.06716417910447761,0.06239737274220033,0.08928571428571429,0.04090909090909091,0.08403361344537816,0.05357142857142857,0.06779661016949153,0.06302521008403361,0.3383458646616541,0.6444444444444445,0.7435897435897436,0.09022556390977443,0.75,0.8181818181818182,0.015037593984962405,0.5,0.5,0.39097744360902253,0.34615384615384615,0.34615384615384615,1.0,0.16541353383458646,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.5,0.09523809523809523,0.5,0.8947368421052632,0.45454545454545453,0.5977221804511277,0.5911923076923078,0.6095690476190475,0.0958904109589041,,0.20994475138121546,3.005084745762712,24.13243243243243,0.22603719599427755,7.0,12.0,8.0,24.0,60.0,14.0,1.0,1.0,57.0,88.0,2.0,14.0,0.7692307692307693,0.9375,0.6153846153846154,0.59375,0.6666666666666666,0.05128205128205128,0.08139534883720931,0.7241379310344828,0.8888888888888888,0.75,0.5833333333333334,0.19444444444444445,0.13259668508287292,,1.0,9.0,,,0.08275862068965517,0.6923076923076923,,2.0,1.0,1.0,3.0,12.0,3.0,2.0,5.0,3.0,5.0,3.0,0.3333333333333333,0.09375,0.05555555555555555,0.03389830508474576,1.0,0.14285714285714285,0.125,,,0.0625,3.0,5.0,1.0,5.0,,1.0,7.0,3.0,1.0,1.0,0.23809523809523808,0.6,13.0,,False,,1.0,1.0,,,,,,,,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47,869,880,143.0,89,96.0,1749,45.0,70.0,1.0,3.0,59.0,93.0,8.0,19.0,,,3.0,12,,,112.0,182.0,3.0,12,47.0,280,1066,39.0,15.0,26.0,,,50.0,96.0,9.0,,12,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,97.0,15.0,29.0,51.0,52.0,110,44.0,154,7.0,4.0,16.0,2.0,8.0,21.0,8.0,37.0,73.0,,61.0,,,20.0,11.0,9.0,20.0,50.0,143.0,1.0,0.25,,0.25,0.6153846153846154,0.5769230769230769,0.6005154639175257,0.5769230769230769,0.6278026905829597,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,26.476578411405296,0.43243243243243246,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.09202453987730061,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.08547008547008547,0.23728813559322035,0.29245283018867924,0.1346153846153846,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.0979381443298969,0.42105263157894735,0.4444444444444444,,,,,0.061855670103092786,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,25.0,62.0,128.0,42.0,4.0,1.0,33.0,68.0,6.0,24.0,0.5714285714285714,0.7032967032967034,0.6410256410256411,0.625,0.6595744680851063,0.10869565217391304,0.2535211267605634,0.5111111111111111,0.576271186440678,0.675,0.6296296296296297,0.11822660098522167,0.22142857142857142,,3.0,14.0,,,0.13274336283185842,0.7,,,1.0,,1.0,20.0,7.0,6.0,10.0,8.0,3.0,8.0,,0.35,0.0784313725490196,0.09090909090909091,0.875,,,,,0.025,,,,12.0,1.0,,16.0,3.0,,,,,3.0,,False,,1.0,,,,,,0.05263157894736842,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,61337.7,1022,135,2122,2126,641.0,588,226.0,4248,19.0,35.0,6.0,10.0,27.0,42.0,20.0,34.0,19.0,46.0,88.0,208,21.0,51.0,66.0,111.0,107.0,254,69.0,522,2516,12.0,16.0,25.0,27.0,64.0,127.0,28.0,291.0,30.0,208,88.0,6.0,30.0,19.0,49.0,8.0,11.0,17.0,13.0,117.0,3.0,4.0,49.0,25.0,80,7.0,87,18.0,11.0,8.0,3.0,4.0,7.0,4.0,15.0,64.0,5.0,76.0,2.0,8.0,4.0,2.0,2.0,4.0,127.0,631.0,0.9065420560747663,0.421259842519685,0.421875,0.421259842519685,0.5945945945945946,0.64,0.6205479452054794,0.6348314606741573,0.6565656565656566,0.6614583333333334,0.6958904109589041,0.05405405405405406,0.14285714285714285,0.023809523809523808,17.225481978206204,0.5333333333333333,0.0499001996007984,0.008316008316008316,0.10208333333333333,0.0069124423963133645,0.07543323139653414,0.007650273224043716,0.023391812865497075,0.008902077151335312,0.046052631578947366,0.04081632653061224,0.07692307692307693,0.09770114942528736,0.0958904109589041,0.5428571428571428,0.6333333333333333,0.11506849315068493,0.6428571428571429,0.6585365853658537,0.09315068493150686,0.5882352941176471,0.5882352941176471,0.12602739726027398,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.5698630136986301,0.4230769230769231,0.4230769230769231,0.8977272727272727,0.11235955056179775,0.6,0.5730337078651685,0.4117647058823529,0.7917808219178082,0.4230769230769231,0.5386534246575344,0.5295333333333333,0.5446949438202247,0.08184143222506395,0.03076923076923077,0.24329501915708812,9.204504504504502,25.568503937007872,0.30207351555136663,3.0,3.0,7.0,50.0,104.0,6.0,,7.0,24.0,42.0,1.0,24.0,0.7878787878787878,0.8253968253968254,0.5833333333333334,0.7833333333333333,0.78125,,0.11363636363636363,0.7894736842105263,0.7777777777777778,0.1,1.0,0.183206106870229,0.09578544061302682,,4.0,3.0,,,,0.75,1.0,1.0,17.0,11.0,18.0,14.0,6.0,,3.0,5.0,3.0,4.0,0.6111111111111112,0.10909090909090909,,,0.8,0.3333333333333333,0.03333333333333333,1.0,1.0,0.5666666666666667,6.0,13.0,10.0,3.0,1.0,1.0,2.0,,0.5882352941176471,1.0,0.14606741573033707,0.46153846153846156,7.0,1.0,False,,,5.0,2.0,,,,,,,,,,
