EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2643.0,44,-19,84,88,39.0,29,6,172,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,6,,3.0,4,6,,7,,8,103,,,,1.0,3.0,,3.0,2.0,,,,6,,,2.0,6.0,8.0,6.0,,1.0,,22.0,,1.0,3.0,3,6,1.0,7,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,1.0,,,,,1.0,1.0,,1.0,2.0,39.0,,,,,0.6666666666666666,,0.3333333333333333,0.3076923076923077,,0.16666666666666666,0.3076923076923077,,0.16666666666666666,0.5384615384615384,,,,15.053763440860214,1.0,0.13636363636363635,0.07142857142857142,0.1111111111111111,,0.12244897959183673,0.024390243902439025,,,0.08333333333333333,0.2222222222222222,,0.05,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,0.16666666666666666,,0.5,,0.7692307692307693,,0.5170692307692307,,0.45664166666666667,,,,0.25,7.050000000000001,25.24285714285714,0.4642857142857143,,,,,8.0,,1.0,,,,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,87260.40000000002,1454,251,2979,2975,764.0,709,309,5954,97.0,147.0,17.0,33.0,84.0,184.0,68.0,144.0,12.0,26.0,123.0,276,27.0,68.0,249,475,135.0,302,179.0,1082,3530,11.0,24.0,71.0,67.0,126.0,28.0,71.0,278.0,352.0,210.0,195.0,276,123.0,29.0,177.0,120.0,297.0,85.0,35.0,89.0,69.0,714.0,3.0,11.0,80.0,68,158,16.0,174,43.0,32.0,70.0,12.0,52.0,26.0,18.0,96.0,38.0,67,160.0,12.0,204.0,19.0,6.0,11.0,5.0,5.0,13.0,268.0,743.0,0.5185185185185185,0.4470198675496689,0.39436619718309857,0.4470198675496689,0.5242105263157895,0.4583333333333333,0.5317460317460317,0.581081081081081,0.5686274509803921,0.5532994923857868,0.6242672919109027,0.6363636363636364,0.6044444444444445,0.3886743886743887,0.061052631578947365,0.06802721088435375,0.08695652173913043,28.40466926070039,0.7291666666666666,0.09970674486803519,0.016152716593245228,0.11428571428571428,0.005199306759098787,0.10709117221418235,0.011128775834658187,0.02242152466367713,0.00684931506849315,0.09836065573770492,0.09482758620689655,0.11258278145695365,0.10609037328094302,0.1891891891891892,0.6598639455782312,0.708029197080292,0.23680823680823682,0.45652173913043476,0.5,0.18532818532818532,0.4722222222222222,0.48226950354609927,0.03346203346203346,0.46153846153846156,0.48,0.75,0.3552123552123552,0.44565217391304346,0.4489051094890511,0.4959349593495935,0.16751269035532995,0.5151515151515151,0.34517766497461927,0.39705882352941174,0.5778635778635779,0.44565217391304346,0.5058517464424319,0.500734375,0.47885984455958547,0.09723889555822329,0.0196078431372549,0.06561922365988909,0.25693160813308685,9.335368421052634,26.14006622516555,0.2564618999664317,6.0,9.0,13.0,60.0,146.0,2.0,19.0,21.0,2.0,75.0,0.2931726907630522,0.29435483870967744,0.012944983818770227,,0.13612565445026178,0.422680412371134,0.25,0.17647058823529413,0.6666666666666666,0.14231499051233396,3.0,11.0,23.0,9.0,0.6923076923076923,0.16176470588235295,0.015228426395939087,1.0,11.0,23.0,12.0,27.0,10.0,2.0,4.0,3.0,3.0,20.0,,13.0,0.4444444444444444,0.125,0.013422818791946308,0.45098039215686275,0.4782608695652174,0.45454545454545453,0.3333333333333333,4.0,9.0,0.0784313725490196,3.0,0.009933774834437087,0.038461538461538464,1.0,4.0,0.011396011396011397,0.5,0.25,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.020833333333333332,0.007246376811594203,0.030303030303030304,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65684.7,1095,-72,2225,2258,685.0,598,249,4483,84.0,123.0,23.0,34.0,24.0,84.0,2.0,11.0,12.0,30.0,8.0,33,2.0,9.0,110,218,20.0,63,47.0,327,2676,19.0,36.0,50.0,28.0,56.0,7.0,23.0,97.0,96.0,57.0,3.0,33,8.0,23.0,63.0,35.0,98.0,27.0,8.0,34.0,25.0,231.0,17.0,36.0,47.0,72,131,53.0,184,45.0,31.0,33.0,4.0,25.0,14.0,8.0,47.0,62.0,108,52.0,2.0,63.0,,1.0,10.0,5.0,5.0,11.0,97.0,676.0,0.95,0.31746031746031744,0.30434782608695654,0.31746031746031744,0.5045871559633027,0.5277777777777778,0.5,0.498220640569395,0.5125,0.4873417721518987,0.5308441558441559,0.5555555555555556,0.5271739130434783,0.22419928825622776,0.10550458715596331,0.08943089430894309,0.11904761904761904,14.126541981695185,0.7021276595744681,0.13186813186813187,0.06315789473684211,0.08851224105461393,0.03803131991051454,0.11049210770659239,0.05211406096361849,0.07291666666666667,0.03468208092485549,0.13529411764705881,0.140625,0.10833333333333334,0.06426735218508997,0.4377224199288256,0.6829268292682927,0.75,0.298932384341637,0.2857142857142857,0.32432432432432434,0.03914590747330961,0.18181818181818182,0.2222222222222222,0.10676156583629894,0.4,0.4,1.0,0.11743772241992882,0.24242424242424243,0.24242424242424243,0.875,0.43037974683544306,0.6764705882352942,0.11392405063291139,0.2222222222222222,0.6619217081850534,0.24242424242424243,0.5534357651245554,0.5061589285714285,0.5629512658227848,0.10197368421052631,0.015625,0.1529051987767584,0.2966360856269113,5.1133027522935794,24.660317460317465,0.30786516853932583,12.0,21.0,9.0,20.0,124.0,28.0,4.0,9.0,4.0,30.0,0.5636363636363636,0.6458333333333334,0.06177606177606178,0.04950495049504951,0.15492957746478872,0.6190476190476191,0.3333333333333333,0.525,0.5714285714285714,0.125,14.0,14.0,8.0,4.0,0.36363636363636365,1.0,0.17721518987341772,5.0,,3.0,1.0,4.0,12.0,2.0,5.0,2.0,2.0,4.0,,4.0,0.25,0.1875,0.05042016806722689,0.075,,,0.35714285714285715,1.0,15.0,0.025,,,,1.0,8.0,0.06349206349206349,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.18181818181818182,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30989.7,516,-8,1039,1037,249.0,266,108,2076,12.0,20.0,3.0,7.0,12.0,27.0,6.0,23.0,4.0,15.0,20.0,56,5.0,15.0,30,70,24.0,71,9.0,141,1167,2.0,6.0,12.0,5.0,15.0,6.0,17.0,33.0,26.0,60.0,12.0,56,20.0,6.0,47.0,29.0,76.0,20.0,9.0,30.0,10.0,181.0,5.0,9.0,32.0,28,65,14.0,79,9.0,7.0,17.0,1.0,12.0,7.0,5.0,24.0,16.0,28,12.0,,10.0,,,2.0,2.0,,2.0,33.0,244.0,0.8333333333333334,0.3380281690140845,0.35294117647058826,0.3380281690140845,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.38461538461538464,0.4375,0.4862068965517241,0.42857142857142855,0.4714285714285714,0.5035460992907801,0.08571428571428572,0.15,0.1111111111111111,14.568965517241379,0.7083333333333334,0.099644128113879,0.03435114503816794,0.12903225806451613,0.02032520325203252,0.11342155009451796,0.027559055118110236,0.0273972602739726,0.021505376344086023,0.1125,0.07096774193548387,0.17391304347826086,0.12921348314606743,0.14184397163120568,0.6,0.7058823529411765,0.19148936170212766,0.4444444444444444,0.5,0.16312056737588654,0.2608695652173913,0.2608695652173913,0.10638297872340426,0.26666666666666666,0.26666666666666666,1.0,0.3971631205673759,0.35714285714285715,0.35714285714285715,0.8,0.21875,0.42857142857142855,0.46875,0.3333333333333333,0.6453900709219859,0.35714285714285715,0.5103379432624111,0.5030899999999999,0.5078046875,0.02112676056338028,,0.0851063829787234,0.23404255319148937,10.210000000000003,25.530985915492963,0.23965351299326276,,2.0,2.0,5.0,34.0,2.0,7.0,7.0,4.0,3.0,0.5666666666666667,0.5862068965517241,0.031746031746031744,0.016666666666666666,0.12857142857142856,0.5833333333333334,0.5,0.15384615384615385,,0.04225352112676056,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.0625,1.0,2.0,5.0,2.0,7.0,5.0,,,2.0,,3.0,,3.0,0.2857142857142857,0.13513513513513514,0.047619047619047616,0.38461538461538464,0.4,1.0,0.5,2.0,,0.15384615384615385,,,,,3.0,0.0379746835443038,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,2.0,18.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,0.1,,0.36363636363636365,0.375,1.0,0.42857142857142855,1.0,3.0,0.045454545454545456,1.0,0.007936507936507936,,1.0,4.0,0.03418803418803419,0.16666666666666666,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304,2334,2325,724.0,622,256,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272,406,67.0,154,203.0,948,2715,52.0,82.0,147.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,36.0,88,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6341463414634146,0.6614173228346457,0.6651785714285714,0.6761363636363636,0.6712707182320442,0.7105263157894737,0.7135922330097088,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.1550632911392405,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,28.0,119.0,296.0,66.0,20.0,28.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.15458937198067632,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,2.0,13.0,22.0,12.0,0.5,0.4074074074074074,0.011049723756906077,1.0,5.0,6.0,5.0,6.0,10.0,4.0,4.0,5.0,21.0,38.0,7.0,33.0,0.8333333333333334,0.2,0.041666666666666664,0.06818181818181818,0.8333333333333334,1.0,0.5,,6.0,,2.0,0.012987012987012988,,,22.0,0.11398963730569948,0.21951219512195122,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.047619047619047616,0.013513513513513514,0.037037037037037035,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27813.0,464,-98,921,952,268.0,250,106,1873,46.0,63.0,8.0,12.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,47,75,10.0,35,29.0,153,1114,8.0,18.0,25.0,9.0,14.0,6.0,9.0,42.0,20.0,30.0,,23,6.0,13.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,19.0,34.0,38,76,27.0,103,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,48,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,266.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6266666666666667,0.4444444444444444,0.6428571428571429,0.5636363636363636,0.4,0.782608695652174,0.6071428571428571,0.5,0.7777777777777778,0.3181818181818182,0.17333333333333334,0.14285714285714285,0.5714285714285714,13.875598086124404,0.6842105263157895,0.15702479338842976,0.07509881422924901,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06150341685649203,0.16216216216216217,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5727272727272728,0.7301587301587301,0.8518518518518519,0.06363636363636363,,,0.045454545454545456,0.2,0.2,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.20909090909090908,0.2608695652173913,0.2608695652173913,1.0,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8909090909090909,0.2608695652173913,0.5980240909090908,0.588328125,0.586458695652174,0.14516129032258066,,0.16339869281045752,0.27450980392156865,3.0720000000000005,25.022857142857145,0.2909880564603692,7.0,14.0,9.0,6.0,74.0,10.0,3.0,9.0,5.0,18.0,0.7872340425531915,0.8809523809523809,0.0603448275862069,0.05405405405405406,0.171875,0.782608695652174,,0.7,0.5,0.20224719101123595,3.0,3.0,4.0,9.0,0.45,1.0,0.13043478260869565,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.10810810810810811,,0.1,,,0.6666666666666666,,4.0,,,,,,2.0,0.05,0.14285714285714285,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,54490.4,908,17,1835,1866,435.0,401,180,3701,35.0,53.0,8.0,15.0,11.0,15.0,1.0,2.0,26.0,67.0,14.0,31,2.0,4.0,47,70,40.0,98,22.0,236,2174,8.0,14.0,30.0,10.0,18.0,8.0,15.0,56.0,22.0,120.0,,31,14.0,9.0,15.0,17.0,32.0,12.0,5.0,7.0,7.0,81.0,16.0,29.0,33.0,33,71,45.0,116,34.0,17.0,8.0,2.0,6.0,13.0,2.0,21.0,70.0,109,35.0,4.0,37.0,,,17.0,6.0,11.0,17.0,56.0,428.0,1.0,0.40816326530612246,0.5333333333333333,0.40816326530612246,0.6714285714285714,0.5714285714285714,0.5555555555555556,0.6369047619047619,0.6578947368421053,0.6666666666666666,0.6344086021505376,0.7142857142857143,0.6829268292682927,0.5833333333333334,0.12857142857142856,0.1509433962264151,0.06666666666666667,10.117302052785924,0.38095238095238093,0.07317073170731707,0.06839622641509434,0.07710280373831775,0.04020100502512563,0.07508532423208192,0.05474452554744526,0.09285714285714286,0.03367003367003367,0.07857142857142857,0.07792207792207792,0.05,0.07006369426751592,0.31547619047619047,0.660377358490566,0.7777777777777778,0.08928571428571429,0.7333333333333333,0.7857142857142857,0.011904761904761904,0.5,0.5,0.39880952380952384,0.3880597014925373,0.3880597014925373,1.0,0.18452380952380953,0.45161290322580644,0.45161290322580644,1.0,0.45454545454545453,0.5333333333333333,0.12121212121212122,0.5,0.8988095238095238,0.45161290322580644,0.596219345238095,0.5949766666666666,0.6015803030303032,0.08743169398907104,,0.1271186440677966,0.23728813559322035,3.0385714285714287,24.137755102040817,0.23705722070844687,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,16.0,0.7659574468085106,0.9,0.06701030927835051,0.0594059405940594,0.09649122807017543,0.7428571428571429,0.8181818181818182,0.6842105263157895,0.5384615384615384,0.18823529411764706,11.0,17.0,1.0,11.0,0.6470588235294118,1.0,0.3333333333333333,6.0,2.0,2.0,3.0,5.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6,0.10416666666666667,0.03333333333333333,0.10526315789473684,1.0,1.0,0.5454545454545454,3.0,6.0,0.15789473684210525,,,,1.0,2.0,0.027777777777777776,0.14285714285714285,0.3333333333333333,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30950.1,516,-39,1017,1026,168.0,98,113,2043,56.0,90.0,4.0,7.0,62.0,101.0,9.0,22.0,,,4.0,15,,,127,213,4.0,15,58.0,324,1226,29.0,51.0,70.0,18.0,30.0,,,59.0,106.0,12.0,,15,4.0,18.0,31.0,16.0,47.0,11.0,5.0,14.0,12.0,110.0,18.0,39.0,65.0,57,131,57.0,188,8.0,5.0,20.0,2.0,10.0,21.0,10.0,41.0,39.0,78,85.0,,73.0,,,21.0,12.0,9.0,21.0,59.0,168.0,1.0,0.26666666666666666,,0.26666666666666666,0.596244131455399,0.5686274509803921,0.6,0.5833333333333334,0.5576923076923077,0.6,0.6183206106870229,0.5932203389830508,0.686046511627907,0.06578947368421052,0.08450704225352113,0.12222222222222222,0.0594059405940594,26.3249348392702,0.4878048780487805,0.22983870967741934,0.1392857142857143,0.25096525096525096,0.09326424870466321,0.2406311637080868,0.12050739957716702,0.16279069767441862,0.09219858156028368,0.2153846153846154,0.28688524590163933,0.13114754098360656,0.25,0.39473684210526316,0.6222222222222222,0.7088607594936709,0.44298245614035087,0.6138613861386139,0.6526315789473685,0.09649122807017543,0.4090909090909091,0.42857142857142855,,,,,0.06578947368421052,0.26666666666666666,0.26666666666666666,1.0,0.23333333333333334,0.5714285714285714,,,0.4605263157894737,0.26666666666666666,0.5081929824561403,0.564902380952381,0.46072,0.11857707509881422,,0.21604938271604937,0.18209876543209877,6.231924882629105,25.76,0.16519174041297935,21.0,37.0,12.0,23.0,148.0,50.0,5.0,1.0,7.0,30.0,0.5826771653543307,0.7254901960784313,0.15555555555555556,0.09615384615384616,0.25301204819277107,0.5178571428571429,0.5967741935483871,0.7115384615384616,0.5675675675675675,0.12605042016806722,,3.0,5.0,14.0,0.6666666666666666,0.8888888888888888,,,,1.0,,1.0,9.0,1.0,,16.0,10.0,9.0,3.0,9.0,,0.4090909090909091,0.06779661016949153,0.019230769230769232,,,,,4.0,,,,,,9.0,0.11392405063291139,,,,,,False,,1.0,,,,,,0.045454545454545456,,,,,
