EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2263.0,38,-21.0,71,75,33.0,27,5,146,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,6,,3.0,4,6,,7,,8,88,,,,1.0,3.0,,3.0,2.0,,,,6,,,1.0,4.0,5.0,4.0,,,,14.0,,1.0,1.0,2,3,1.0,4,1.0,1.0,1.0,,1.0,,,1.0,3.0,4,1.0,,,,,1.0,1.0,,1.0,2.0,33.0,,,,,0.6666666666666666,,0.3333333333333333,0.3076923076923077,,0.16666666666666666,0.3076923076923077,,0.16666666666666666,0.5384615384615384,,,,17.72151898734177,1.0,0.10526315789473684,0.07692307692307693,0.045454545454545456,,0.07317073170731707,0.02702702702702703,,,0.08333333333333333,0.14285714285714285,,0.058823529411764705,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,0.16666666666666666,,0.5,,0.7692307692307693,,0.5170692307692307,,0.45664166666666667,,,,0.25,7.050000000000001,25.24285714285714,0.4647887323943662,,,8.0,,1.0,,,,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3.0,13,14,13.0,12,1,27,1.0,2.0,1.0,2.0,,,,,,,,3,,3.0,1,2,,3,,2,17,,,,1.0,2.0,,3.0,2.0,,,,3,,,1.0,,1.0,,,,1.0,2.0,,,,1,1,,1,,,,,,,,,,1,,,,,,,,,,2.0,13.0,,,,,0.5,,0.5,0.2,,0.2,0.2,,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,,0.09090909090909091,,,,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,,1.0,2.95,27.566666666666666,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,82962.40000000002,1383,252.0,2846,2841,719.0,693,292,5687,93.0,141.0,16.0,32.0,79.0,175.0,63.0,134.0,12.0,26.0,121.0,267,27.0,67.0,235,450,133.0,293,162.0,1031,3370,8.0,20.0,60.0,59.0,113.0,28.0,70.0,248.0,334.0,207.0,192.0,267,121.0,28.0,165.0,116.0,281.0,82.0,34.0,80.0,68.0,678.0,3.0,10.0,78.0,63,150,15.0,165,41.0,31.0,68.0,10.0,51.0,24.0,17.0,92.0,37.0,64,146.0,12.0,182.0,19.0,4.0,10.0,4.0,5.0,12.0,238.0,699.0,0.518796992481203,0.4539249146757679,0.4,0.4539249146757679,0.5222222222222223,0.4,0.5221238938053098,0.5847913862718708,0.5652173913043478,0.5519125683060109,0.6259259259259259,0.6145833333333334,0.5931372549019608,0.3943472409152086,0.06222222222222222,0.06382978723404255,0.09142857142857143,28.293601003764117,0.7391304347826086,0.09752321981424149,0.01564945226917058,0.11764705882352941,0.005405405405405406,0.10771581359816654,0.010887772194304857,0.023923444976076555,0.007125890736342043,0.08823529411764706,0.09667673716012085,0.1103448275862069,0.10766045548654245,0.18977119784656796,0.6595744680851063,0.7045454545454546,0.23553162853297444,0.4514285714285714,0.4968553459119497,0.180349932705249,0.4701492537313433,0.48091603053435117,0.034993270524899055,0.46153846153846156,0.48,0.75,0.35935397039030953,0.45318352059925093,0.45660377358490567,0.49586776859504134,0.17486338797814208,0.5,0.366120218579235,0.40298507462686567,0.5841184387617766,0.45318352059925093,0.5066937753721245,0.5042107142857143,0.4819843575418995,0.09319899244332494,0.013559322033898305,0.058195926285160036,0.2405431619786615,9.298888888888893,26.13242320819112,0.25263527758257204,4.0,7.0,136.0,2.0,17.0,20.0,2.0,70.0,0.28936170212765955,0.2905982905982906,0.010380622837370242,,0.14444444444444443,0.40860215053763443,0.25316455696202533,0.15217391304347827,0.5714285714285714,0.1402805611222445,3.0,10.0,21.0,8.0,0.6666666666666666,0.15873015873015872,0.01639344262295082,1.0,11.0,22.0,12.0,26.0,8.0,46.0,2.0,4.0,3.0,3.0,16.0,,9.0,0.46153846153846156,0.014184397163120567,0.4782608695652174,0.5,0.45454545454545453,0.3333333333333333,9.0,3.0,0.010238907849829351,0.038461538461538464,1.0,4.0,9.0,4.0,0.11842105263157894,0.011940298507462687,0.25,0.08695652173913043,0.25,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.022388059701492536,0.00749063670411985,0.031746031746031744,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,61338.40000000001,1022,-66.0,2094,2121,642.0,569,232,4215,72.0,110.0,22.0,32.0,22.0,78.0,2.0,10.0,10.0,27.0,8.0,31,2.0,8.0,96,198,18.0,58,44.0,290,2509,16.0,33.0,43.0,26.0,49.0,7.0,21.0,93.0,74.0,51.0,3.0,31,8.0,22.0,60.0,32.0,92.0,24.0,8.0,33.0,23.0,216.0,17.0,34.0,44.0,67,123,51.0,174,42.0,29.0,31.0,4.0,23.0,13.0,8.0,44.0,58.0,103,47.0,2.0,58.0,,1.0,8.0,4.0,4.0,9.0,93.0,634.0,0.9444444444444444,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.48484848484848486,0.48484848484848486,0.5306122448979592,0.48046875,0.47297297297297297,0.5214285714285715,0.5141843971631206,0.5119047619047619,0.5602409638554217,0.2265625,0.1111111111111111,0.1,0.11538461538461539,13.813559322033898,0.7045454545454546,0.13214990138067062,0.06367041198501873,0.08888888888888889,0.0405727923627685,0.11077844311377245,0.053515215110178385,0.06779661016949153,0.037037037037037035,0.1282051282051282,0.1440677966101695,0.11304347826086956,0.06593406593406594,0.4296875,0.6545454545454545,0.7272727272727273,0.3046875,0.28205128205128205,0.3188405797101449,0.0390625,0.2,0.25,0.10546875,0.37037037037037035,0.37037037037037035,1.0,0.12109375,0.25806451612903225,0.25806451612903225,0.875,0.45714285714285713,0.6875,0.11428571428571428,0.25,0.65625,0.25806451612903225,0.5492291015625003,0.5027173076923077,0.572847857142857,0.09712230215827339,0.01694915254237288,0.1482758620689655,0.32068965517241377,5.157070707070708,24.655172413793107,0.30659025787965616,11.0,20.0,118.0,24.0,4.0,9.0,4.0,26.0,0.6145833333333334,0.7023809523809523,0.06477732793522267,0.05263157894736842,0.15267175572519084,0.6805555555555556,0.36363636363636365,0.5405405405405406,0.55,0.1187214611872146,13.0,13.0,5.0,3.0,0.3333333333333333,1.0,0.18571428571428572,5.0,,3.0,1.0,4.0,8.0,20.0,2.0,5.0,1.0,2.0,4.0,,4.0,0.25,0.05454545454545454,0.08108108108108109,,,0.38461538461538464,15.0,,,,1.0,1.0,12.0,7.0,0.2,0.058823529411764705,0.18181818181818182,0.02702702702702703,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.2,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,27543.699999999997,459,10.0,929,929,226.0,244,96,1858,9.0,16.0,3.0,6.0,11.0,24.0,5.0,20.0,4.0,14.0,19.0,50,4.0,14.0,25,60,23.0,64,8.0,127,1045,1.0,4.0,10.0,5.0,12.0,5.0,16.0,29.0,20.0,57.0,12.0,50,19.0,6.0,42.0,25.0,67.0,17.0,8.0,26.0,10.0,159.0,5.0,9.0,28.0,25,58,14.0,72,8.0,7.0,17.0,1.0,12.0,6.0,5.0,23.0,13.0,24,9.0,,8.0,,,2.0,2.0,,2.0,29.0,221.0,0.8260869565217391,0.359375,0.3125,0.359375,0.4166666666666667,0.25,0.4166666666666667,0.4798387096774194,0.4,0.44642857142857145,0.5,0.45454545454545453,0.48333333333333334,0.5161290322580645,0.1,0.1875,0.125,14.464802314368372,0.7391304347826086,0.09765625,0.0391304347826087,0.1320754716981132,0.02304147465437788,0.11324786324786325,0.03131991051454139,0.03225806451612903,0.024691358024691357,0.10666666666666667,0.07092198581560284,0.175,0.13157894736842105,0.12903225806451613,0.5625,0.6923076923076923,0.1935483870967742,0.4583333333333333,0.5238095238095238,0.16129032258064516,0.25,0.25,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.4032258064516129,0.38,0.38,0.7894736842105263,0.21428571428571427,0.5,0.5,0.2857142857142857,0.6451612903225806,0.38,0.5067040322580645,0.5097285714285714,0.5162660714285715,0.024,,0.07874015748031496,0.2283464566929134,10.501666666666669,25.556250000000002,0.2432723358449946,,2.0,30.0,2.0,6.0,7.0,4.0,3.0,0.6,0.625,0.034782608695652174,0.01818181818181818,0.13333333333333333,0.6666666666666666,0.5454545454545454,0.2,,0.04918032786885246,2.0,1.0,2.0,1.0,0.5,0.6,0.07142857142857142,1.0,2.0,4.0,2.0,6.0,2.0,4.0,,,1.0,,2.0,,2.0,0.3333333333333333,0.05660377358490566,0.4,0.5,1.0,0.5,,,,,,2.0,5.0,3.0,0.1388888888888889,0.04411764705882353,,0.2,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,2.0,18.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,,0.36363636363636365,0.375,1.0,0.42857142857142855,3.0,1.0,0.007936507936507936,,1.0,1.0,4.0,4.0,0.1,0.03418803418803419,0.16666666666666666,0.045454545454545456,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304.0,2334,2325,724.0,622,256,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272,406,67.0,154,203.0,948,2715,52.0,82.0,147.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,36.0,88,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6341463414634146,0.6614173228346457,0.6651785714285714,0.6761363636363636,0.6712707182320442,0.7105263157894737,0.7135922330097088,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.1550632911392405,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,296.0,66.0,20.0,28.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.15458937198067632,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,2.0,13.0,22.0,12.0,0.5,0.4074074074074074,0.011049723756906077,1.0,5.0,6.0,5.0,6.0,28.0,119.0,4.0,4.0,5.0,21.0,38.0,7.0,33.0,0.8333333333333334,0.041666666666666664,0.06818181818181818,0.8333333333333334,1.0,0.5,6.0,2.0,0.012987012987012988,,,,10.0,22.0,0.2,0.11398963730569948,0.21951219512195122,,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.047619047619047616,0.013513513513513514,0.037037037037037035,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23559.2,393,-91.0,789,815,223.0,213,90,1604,39.0,50.0,6.0,9.0,,6.0,1.0,5.0,4.0,11.0,5.0,20,4.0,6.0,40,61,9.0,31,27.0,134,958,6.0,12.0,19.0,7.0,11.0,6.0,8.0,36.0,16.0,27.0,,20,5.0,10.0,10.0,5.0,15.0,5.0,,3.0,4.0,35.0,7.0,11.0,28.0,29,60,18.0,78,13.0,10.0,9.0,1.0,2.0,5.0,7.0,14.0,24.0,40,30.0,,34.0,,,11.0,7.0,4.0,15.0,36.0,221.0,1.0,0.2903225806451613,0.75,0.2903225806451613,0.6557377049180327,0.5,0.6363636363636364,0.5815217391304348,0.42857142857142855,0.8421052631578947,0.6261682242990654,0.5277777777777778,0.8181818181818182,0.33695652173913043,0.16393442622950818,0.14,0.5,13.565022421524663,0.6428571428571429,0.14427860696517414,0.052132701421800945,0.14736842105263157,0.04487179487179487,0.14578005115089515,0.04904632152588556,0.08620689655172414,0.03937007874015748,0.15384615384615385,0.12903225806451613,0.16666666666666666,0.13768115942028986,0.5434782608695652,0.78,0.9069767441860465,0.06521739130434782,,,0.05434782608695652,0.2,0.2,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.21739130434782608,0.25,0.25,1.0,0.47368421052631576,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.8804347826086957,0.25,0.5888804347826087,0.5625136363636363,0.5650763157894737,0.16981132075471697,,0.1417910447761194,0.26865671641791045,3.455737704918033,25.051612903225806,0.2826362484157161,5.0,8.0,64.0,6.0,3.0,6.0,4.0,18.0,0.8,0.8648648648648649,0.057692307692307696,0.06896551724137931,0.17307692307692307,0.7948717948717948,,0.5714285714285714,0.625,0.24,2.0,3.0,4.0,7.0,0.4666666666666667,1.0,0.10526315789473684,2.0,,2.0,,2.0,7.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,,0.14285714285714285,,,1.0,3.0,,,,,,3.0,2.0,0.09090909090909091,0.06060606060606061,0.2,,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49940.4,832,39.0,1693,1721,383.0,371,162,3414,34.0,51.0,8.0,15.0,11.0,14.0,1.0,2.0,23.0,61.0,12.0,27,1.0,2.0,46,67,35.0,88,21.0,218,2010,8.0,14.0,27.0,10.0,18.0,5.0,9.0,47.0,22.0,105.0,,27,12.0,8.0,13.0,17.0,30.0,12.0,5.0,5.0,7.0,77.0,15.0,28.0,29.0,32,66,43.0,109,31.0,16.0,7.0,2.0,6.0,13.0,1.0,20.0,64.0,101,34.0,4.0,35.0,,,15.0,6.0,9.0,15.0,47.0,377.0,1.0,0.3977272727272727,0.5555555555555556,0.3977272727272727,0.6865671641791045,0.5714285714285714,0.5555555555555556,0.635483870967742,0.6111111111111112,0.6481481481481481,0.6337209302325582,0.675,0.6714285714285714,0.567741935483871,0.11940298507462686,0.13725490196078433,0.07142857142857142,10.196494954859268,0.35,0.07655502392344497,0.07466666666666667,0.07532467532467532,0.0410958904109589,0.0759651307596513,0.05810810810810811,0.096,0.033210332103321034,0.08396946564885496,0.07906976744186046,0.05555555555555555,0.0706713780918728,0.32903225806451614,0.6666666666666666,0.7727272727272727,0.09032258064516129,0.7857142857142857,0.8461538461538461,0.012903225806451613,0.5,0.5,0.3935483870967742,0.3770491803278688,0.3770491803278688,1.0,0.17419354838709677,0.4444444444444444,0.4444444444444444,1.0,0.5555555555555556,0.5333333333333333,0.07407407407407407,0.5,0.896774193548387,0.4444444444444444,0.5968438709677417,0.5959357142857142,0.6071314814814814,0.08875739644970414,,0.12385321100917432,0.21559633027522937,3.0507462686567166,24.152272727272727,0.2262256349675133,7.0,13.0,70.0,14.0,1.0,1.0,4.0,15.0,0.7608695652173914,0.8974358974358975,0.07514450867052024,0.06382978723404255,0.08823529411764706,0.7352941176470589,0.8181818181818182,0.7222222222222222,0.5384615384615384,0.18518518518518517,7.0,15.0,1.0,10.0,0.6666666666666666,1.0,0.25925925925925924,4.0,1.0,1.0,2.0,4.0,5.0,12.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.5,0.03896103896103896,0.05555555555555555,1.0,1.0,0.5714285714285714,5.0,,,,1.0,3.0,5.0,2.0,0.1111111111111111,0.030303030303030304,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27622.1,460,-50.0,912,922,144.0,95,102,1834,49.0,78.0,1.0,3.0,61.0,96.0,8.0,20.0,,,3.0,13,,,118,194,3.0,13,51.0,296,1111,27.0,44.0,66.0,15.0,26.0,,,50.0,100.0,9.0,,13,3.0,15.0,28.0,15.0,43.0,11.0,4.0,13.0,10.0,101.0,15.0,33.0,55.0,53,115,48.0,163,7.0,4.0,16.0,2.0,8.0,21.0,8.0,37.0,36.0,73,76.0,,65.0,,,20.0,11.0,9.0,20.0,50.0,144.0,1.0,0.23076923076923078,,0.23076923076923078,0.6082474226804123,0.6136363636363636,0.5769230769230769,0.5917874396135265,0.6,0.5769230769230769,0.6218487394957983,0.6346153846153846,0.6578947368421053,0.06280193236714976,0.07731958762886598,0.11538461538461539,0.052083333333333336,26.621490803484996,0.43243243243243246,0.2324561403508772,0.13147410358565736,0.24017467248908297,0.08670520231213873,0.2363238512035011,0.11320754716981132,0.14473684210526316,0.08064516129032258,0.23333333333333334,0.27927927927927926,0.14035087719298245,0.22727272727272727,0.37681159420289856,0.6282051282051282,0.7101449275362319,0.463768115942029,0.6354166666666666,0.6703296703296703,0.0966183574879227,0.4,0.42105263157894735,,,,,0.06280193236714976,0.23076923076923078,0.23076923076923078,1.0,0.11538461538461539,0.3333333333333333,,,0.4396135265700483,0.23076923076923078,0.5020164251207728,0.5540277777777777,0.4354423076923077,0.11304347826086956,,0.22297297297297297,0.16891891891891891,6.352061855670101,25.807692307692307,0.15789473684210525,19.0,31.0,136.0,46.0,5.0,1.0,7.0,26.0,0.576271186440678,0.7157894736842105,0.15,0.10204081632653061,0.26666666666666666,0.5102040816326531,0.5901639344262295,0.6888888888888889,0.6129032258064516,0.11981566820276497,,3.0,3.0,14.0,0.7,0.875,,,,1.0,,1.0,12.0,20.0,1.0,,16.0,10.0,8.0,3.0,8.0,,0.07272727272727272,0.022222222222222223,,,,4.0,,,,,,7.0,7.0,0.35,0.09859154929577464,,,,,,,False,,1.0,,,,,,0.05,,,,,
