EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147,1524,4.0,13.0,54.0,91.0,244.0,812,12.0,20.0,62.0,46.0,62.0,188,0.5934065934065934,0.6,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,22.602739726027398,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,0.24770642201834864,46.0,63.0,52.0,17.0,46.0,7.0,17.0,2.0,41.0,12.0,25.0,43.0,60.0,30.0,0.4090909090909091,0.2987012987012987,0.7597402597402597,0.17415730337078653,0.2631578947368421,25.33015873015873,43.0,54.0,10.0,13.0,35.0,58.0,77.0,11.0,2.0,18.0,7.0,2.0,2.0,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.19047619047619047,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.3611111111111111,0.7692307692307693,6.0,17.0,1.0,4.0,28.0,7.0,16.0,66.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,21.0,0.12280701754385964,0.07777777777777778,10.0,3.0,9.0,False,104.0,9.0,10.0,7.0,24.0,2.0,22.0,5.0,8.0,6.0,12.0,9.0,13.0,7.0,10.0,4.0,43.0,62.0,18.0,16.0,22.0,4.0,10.0,5.0,7.0,2.0,1.0,6.0,12.0,1.0,2.0,19.0,4.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,3.0,,7.0,,3.0,,,1.0,,2.0,3.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.7,0.6923076923076923,0.8478260869565217,0.86,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.078125,0.058823529411764705,0.04411764705882353,0.125,0.24242424242424243,0.05970149253731343,1.0,0.627906976744186,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.5,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3333333333333333,0.5,0.4782608695652174,0.5755088235294118,0.1762295081967213,,,0.07692307692307693,0.08333333333333333,,,,1.0,0.015625,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33520.799999999996,559,196.0,1180,1174,362,292,2354,16.0,20.0,146.0,206.0,486.0,1317,40.0,62.0,180.0,124.0,178.0,357,0.7087378640776699,0.6451612903225806,0.6859649122807018,0.6881720430107527,0.7217261904761905,0.7396694214876033,28.962962962962962,0.07017543859649122,0.8,0.8,0.5139174295774647,0.49950923913043466,0.37037037037037035,5.836893203883495,0.30677966101694915,76.0,79.0,95.0,52.0,76.0,51.0,172.0,15.0,395.0,20.0,49.0,98.0,111.0,41.0,0.2771929824561403,0.26666666666666666,0.5824561403508772,0.13395638629283488,0.17083333333333334,25.937974683544304,68.0,87.0,22.0,29.0,64.0,153.0,208.0,39.0,13.0,56.0,11.0,15.0,13.0,0.6964285714285714,0.22377622377622378,0.26501766784452296,0.24,0.18604651162790697,0.30526315789473685,0.7816091954022989,0.8,0.3118279569892473,0.7586206896551724,2.0,3.0,1.0,2.0,33.0,16.0,31.0,87.0,0.8787878787878788,0.4177215189873418,0.5161290322580645,0.4177215189873418,0.010526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.021505376344086023,0.5,86.0,0.30714285714285716,0.33070866141732286,25.0,7.0,26.0,False,150.0,24.0,34.0,62.0,99.0,,31.0,3.0,3.0,15.0,29.0,31.0,47.0,3.0,3.0,13.0,84.0,168.0,12.0,36.0,31.0,8.0,121.0,36.0,94.0,18.0,9.0,16.0,38.0,1.0,3.0,55.0,10.0,18.0,8.0,17.0,1.0,,3.0,,3.0,4.0,10.0,1.0,7.0,1.0,13.0,,,5.0,1.0,7.0,13.0,5.0,2.0,0.5753424657534246,0.65625,1.0,0.6595744680851063,0.71,0.7368421052631579,0.038834951456310676,0.022988505747126436,0.06060606060606061,0.14285714285714285,0.037037037037037035,0.1589958158995816,0.06374501992031872,0.11020408163265306,0.21568627450980393,0.13725490196078433,0.05339805825242718,0.3010752688172043,0.26666666666666666,0.10309278350515463,0.38461538461538464,0.5588235294117647,0.3473684210526316,0.6262626262626263,0.6666666666666666,0.6290322580645161,0.4375,0.40789473684210525,0.40789473684210525,0.8709677419354839,0.68,0.7058823529411765,0.20833333333333334,,0.06,1.0,1.0,0.3118279569892473,0.5172413793103449,0.40789473684210525,0.5657526315789473,0.1728395061728395,,,,0.05714285714285714,0.1111111111111111,,,2.0,0.024691358024691357,,,,,,,,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24490.100000000006,408,91.0,844,839,195,157,1683,5.0,12.0,31.0,58.0,141.0,970,5.0,12.0,39.0,20.0,37.0,191,0.5344827586206896,0.4166666666666667,0.5173913043478261,0.5185185185185185,0.5551181102362205,0.5735294117647058,14.419087136929459,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.5737478260869567,0.5329185185185186,0.2765957446808511,6.593103448275862,0.23104265402843602,39.0,57.0,22.0,11.0,39.0,11.0,33.0,4.0,77.0,22.0,30.0,23.0,27.0,9.0,0.4956521739130435,0.3391304347826087,0.7739130434782608,0.0743801652892562,0.140625,25.18947368421053,22.0,32.0,2.0,4.0,23.0,35.0,46.0,11.0,2.0,12.0,1.0,6.0,3.0,0.9166666666666666,0.1050228310502283,0.0819277108433735,0.10666666666666667,0.10144927536231885,0.2782608695652174,0.6875,0.8148148148148148,0.14814814814814814,0.5,6.0,18.0,3.0,7.0,19.0,6.0,15.0,54.0,0.9473684210526315,0.3333333333333333,0.4,0.3333333333333333,0.1565217391304348,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,11.0,0.05612244897959184,0.045454545454545456,8.0,5.0,9.0,False,106.0,2.0,3.0,4.0,14.0,1.0,13.0,2.0,4.0,3.0,8.0,3.0,6.0,3.0,5.0,2.0,17.0,42.0,3.0,2.0,13.0,7.0,22.0,7.0,12.0,5.0,5.0,8.0,2.0,1.0,1.0,11.0,2.0,3.0,,1.0,,,2.0,,,1.0,3.0,3.0,3.0,,3.0,,,2.0,,1.0,3.0,3.0,1.0,0.6774193548387096,0.7,0.6,0.5,0.6818181818181818,0.7083333333333334,0.1206896551724138,0.15625,0.14285714285714285,0.058823529411764705,0.047619047619047616,0.011695906432748537,0.04395604395604396,0.028328611898016998,0.015384615384615385,0.013333333333333334,0.033783783783783786,0.08955223880597014,0.024390243902439025,0.03508771929824561,1.0,0.7727272727272727,0.12173913043478261,0.2857142857142857,0.3333333333333333,0.75,0.2,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.36363636363636365,0.5,1.0,0.2962962962962963,0.375,0.3333333333333333,0.59041,0.12056737588652482,,,,,0.08823529411764706,1.0,,,,1.0,1.0,,0.017543859649122806,0.02564102564102564,1.0,1.0,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,1355,2.0,6.0,42.0,69.0,125.0,737,9.0,17.0,33.0,20.0,33.0,170,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,15.95881595881596,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5776206185567011,0.590074,0.264,4.28695652173913,0.25184094256259204,24.0,28.0,23.0,12.0,24.0,14.0,33.0,1.0,80.0,14.0,24.0,20.0,29.0,12.0,0.28865979381443296,0.24742268041237114,0.8247422680412371,0.11428571428571428,0.15584415584415584,25.79285714285714,35.0,52.0,8.0,13.0,23.0,30.0,48.0,8.0,2.0,14.0,4.0,5.0,5.0,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.0851063829787234,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.52,0.6153846153846154,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.041237113402061855,0.5,0.5,1.0,0.04,1.0,6.0,0.0392156862745098,0.056338028169014086,9.0,7.0,6.0,False,88.0,5.0,7.0,5.0,11.0,,4.0,1.0,3.0,,7.0,6.0,9.0,1.0,3.0,3.0,18.0,64.0,,10.0,4.0,6.0,19.0,13.0,12.0,6.0,1.0,8.0,10.0,,1.0,18.0,4.0,2.0,2.0,6.0,2.0,,1.0,1.0,,,,1.0,4.0,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.6666666666666666,0.625,0.6923076923076923,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.08333333333333333,,0.07462686567164178,0.05333333333333334,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,,0.09302325581395349,0.3333333333333333,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.28,,0.16666666666666666,0.5689277777777778,0.144,1.0,,,0.09523809523809523,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24145.1,402,85.0,837,850,265,213,1687,1.0,1.0,39.0,69.0,139.0,996,12.0,24.0,41.0,12.0,41.0,261,0.5652173913043478,0.5,0.5735294117647058,0.4838709677419355,0.6043478260869565,0.5394736842105263,14.48058761804827,0.00980392156862745,1.0,1.0,0.6081563725490196,0.5764096774193548,0.2949640287769784,3.034782608695652,0.31660692951015534,18.0,33.0,22.0,11.0,18.0,10.0,24.0,1.0,58.0,18.0,33.0,25.0,30.0,14.0,0.3235294117647059,0.17647058823529413,0.8529411764705882,0.125,0.17721518987341772,24.76666666666667,34.0,54.0,9.0,15.0,31.0,56.0,76.0,11.0,3.0,23.0,6.0,3.0,2.0,0.4782608695652174,0.15422885572139303,0.11678832116788321,0.1357142857142857,0.19672131147540983,0.5294117647058824,0.6296296296296297,0.7083333333333334,0.4838709677419355,0.6,11.0,15.0,2.0,3.0,13.0,2.0,7.0,39.0,1.0,0.3939393939393939,0.2857142857142857,0.3939393939393939,0.14705882352941177,0.7333333333333333,0.7333333333333333,1.0,0.0967741935483871,0.6666666666666666,17.0,0.08095238095238096,0.06315789473684211,17.0,2.0,8.0,False,96.0,3.0,8.0,4.0,14.0,2.0,2.0,,2.0,,4.0,4.0,11.0,2.0,4.0,,14.0,66.0,,6.0,2.0,9.0,14.0,9.0,10.0,4.0,,9.0,11.0,,8.0,20.0,3.0,15.0,3.0,12.0,2.0,1.0,,4.0,4.0,1.0,4.0,1.0,4.0,,16.0,1.0,,6.0,1.0,9.0,17.0,13.0,2.0,0.8461538461538461,0.9166666666666666,0.5,0.36363636363636365,0.4666666666666667,0.4375,0.13043478260869565,0.1111111111111111,0.21428571428571427,0.38095238095238093,,0.0582010582010582,0.061224489795918366,0.05952380952380952,0.08,0.0625,0.06722689075630252,0.013888888888888888,0.23255813953488372,0.07317073170731707,0.7647058823529411,0.8235294117647058,0.13725490196078433,0.2857142857142857,0.36363636363636365,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5333333333333333,0.375,,0.13333333333333333,0.13333333333333333,,,0.12903225806451613,,0.1111111111111111,0.5427916666666667,0.10071942446043165,1.0,1.0,,,0.03571428571428571,,,,,2.0,,2.0,,,1.0,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7833.099999999999,131,-12.0,263,285,87,67,548,,,3.0,5.0,19.0,311,1.0,2.0,5.0,2.0,5.0,85,0.6,0.5,0.625,0.5,0.6333333333333333,0.625,7.023411371237458,,,,0.6151333333333334,0.6234,0.2631578947368421,1.16,0.33079847908745247,3.0,7.0,4.0,3.0,3.0,2.0,6.0,,14.0,14.0,23.0,5.0,6.0,2.0,0.5833333333333334,0.25,1.0,0.14285714285714285,0.2857142857142857,24.62857142857143,3.0,5.0,1.0,2.0,1.0,3.0,10.0,3.0,1.0,6.0,1.0,1.0,1.0,0.5,0.014084507042253521,0.02142857142857143,,0.038461538461538464,0.4166666666666667,0.6,0.6,1.0,0.5,1.0,4.0,,,3.0,,,9.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.25,0.25,1.0,,,2.0,0.028985507246376812,,6.0,3.0,2.0,False,29.0,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,2.0,2.0,,4.0,2.0,1.0,3.0,,4.0,3.0,,,7.0,1.0,3.0,1.0,3.0,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,,,0.05263157894736842,0.06779661016949153,0.0603448275862069,0.08333333333333333,0.04,0.061224489795918366,0.038461538461538464,0.0625,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,0.6513,0.10526315789473684,,,,,0.1,1.0,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11914.9,199,-19.0,392,397,78,54,789,5.0,11.0,50.0,85.0,136.0,469,9.0,17.0,28.0,46.0,28.0,78,0.5882352941176471,0.5294117647058824,0.5638297872340425,0.5294117647058824,0.6017699115044248,0.5833333333333334,28.730512249443205,0.11702127659574468,0.45454545454545453,0.5,0.49387553191489364,0.4335058823529412,0.20588235294117646,6.854117647058824,0.1989795918367347,9.0,9.0,30.0,10.0,9.0,6.0,16.0,2.0,38.0,16.0,31.0,36.0,39.0,15.0,0.09574468085106383,0.09574468085106383,0.4148936170212766,0.1388888888888889,0.15151515151515152,25.955555555555556,20.0,30.0,,2.0,22.0,50.0,71.0,7.0,3.0,16.0,,5.0,5.0,0.4375,0.21359223300970873,0.235,0.2,0.24242424242424243,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.11764705882352941,,,,,,2.0,,,6.0,1.0,0.2222222222222222,,0.2222222222222222,,,,,,,25.0,0.25773195876288657,0.375,1.0,,4.0,False,44.0,8.0,11.0,25.0,44.0,,2.0,,1.0,,,10.0,15.0,,1.0,10.0,30.0,54.0,,20.0,2.0,7.0,10.0,4.0,6.0,2.0,2.0,8.0,13.0,,3.0,21.0,3.0,1.0,1.0,9.0,1.0,,,1.0,1.0,5.0,5.0,,1.0,,11.0,,,6.0,,5.0,11.0,9.0,1.0,0.54,0.675,,0.6666666666666666,0.625,0.6818181818181818,0.08235294117647059,0.1,0.06818181818181818,0.3,,0.11926605504587157,0.10666666666666667,0.11413043478260869,0.09090909090909091,0.13725490196078433,0.10344827586206896,0.16129032258064516,0.19230769230769232,0.08571428571428572,0.8181818181818182,0.55,0.46808510638297873,0.5681818181818182,0.6097560975609756,0.48,0.8,0.2222222222222222,0.2222222222222222,1.0,0.6875,0.7272727272727273,,,0.0625,,,,,0.2222222222222222,0.5480727272727273,0.22058823529411764,,,0.09090909090909091,0.12,0.11764705882352941,,,,,,,,,,,,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2607.9,43,-27.0,93,101,36,39,194,,,3.0,4.0,11.0,113,1.0,2.0,5.0,2.0,5.0,36,0.75,0.5,0.5,0.625,0.55,0.625,11.881188118811881,,,,0.6076722222222222,0.609175,0.45454545454545453,1.975,0.3870967741935484,3.0,5.0,2.0,,3.0,1.0,1.0,,3.0,6.0,8.0,2.0,3.0,2.0,0.5555555555555556,0.3333333333333333,1.0,0.2,0.4,24.639999999999997,3.0,4.0,1.0,2.0,3.0,5.0,6.0,2.0,1.0,2.0,1.0,,,1.0,0.10714285714285714,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.4444444444444444,0.75,0.75,0.5,0.5,,2.0,,,1.0,1.0,2.0,3.0,1.0,0.2,0.5,0.2,0.2222222222222222,,,,,,2.0,0.07407407407407407,0.125,2.0,1.0,1.0,False,8.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,,,,0.038461538461538464,0.024390243902439025,,,,0.0625,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.5,0.5,0.3333333333333333,0.50475,0.18181818181818182,,,,,0.16666666666666666,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3998.0,67,-4.0,140,143,63,40,283,,,8.0,13.0,30.0,137,3.0,6.0,11.0,4.0,11.0,63,0.6153846153846154,0.5,0.3793103448275862,0.2,0.4411764705882353,0.3055555555555556,23.076923076923077,,,,0.5234293103448275,0.5004500000000001,0.36666666666666664,7.8076923076923075,0.45,11.0,16.0,8.0,5.0,11.0,1.0,4.0,,9.0,4.0,6.0,8.0,11.0,3.0,0.5517241379310345,0.3793103448275862,0.6896551724137931,0.0967741935483871,0.2,25.375,4.0,4.0,1.0,1.0,6.0,12.0,12.0,1.0,,2.0,,3.0,2.0,0.5,0.15789473684210525,0.15584415584415584,0.18518518518518517,0.09090909090909091,0.13793103448275862,1.0,1.0,0.06666666666666667,1.0,,5.0,,2.0,2.0,,9.0,6.0,1.0,0.125,,0.125,0.1724137931034483,,,,0.13333333333333333,,6.0,0.15384615384615385,0.0625,,,1.0,False,15.0,,,4.0,9.0,1.0,2.0,,1.0,,7.0,,,,2.0,,,12.0,,,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,0.75,0.75,,,,,0.15384615384615385,,0.2222222222222222,,,,,,,,,0.125,0.42857142857142855,,,0.5,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.5,,,0.4666666666666667,,0.18181818181818182,0.5646,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1409.0,23,-12.0,51,55,28,24,106,,1.0,,3.0,2.0,55,,3.0,2.0,,2.0,28,,,,,0.1111111111111111,0.16666666666666666,15.254237288135593,0.125,,,0.52184375,0.50561,1.0,7.633333333333333,0.5490196078431373,3.0,5.0,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,,0.625,0.375,0.875,,,24.74,,2.0,,2.0,3.0,9.0,10.0,,,,,1.0,1.0,,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,,,0.4,,,2.0,,1.0,,,2.0,,,,,,0.25,,,,0.2,,2.0,0.13333333333333333,0.1111111111111111,1.0,,,False,8.0,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,3.0,1.0,1.0,1.0,,,,1.0,,4.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,0.1,,0.03225806451612903,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,0.2,,,0.4216,1.0,,,1.0,,,,,,,,,,,,,,
