EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19197.899999999998,320,2.0,630,639,102,72,1269,8.0,17.0,84.0,136.0,211.0,757,9.0,19.0,30.0,78.0,30.0,102,0.6176470588235294,0.47368421052631576,0.6061643835616438,0.47368421052631576,0.6279761904761905,0.5555555555555556,27.057182705718272,0.11643835616438356,0.47058823529411764,0.5,0.49755821917808213,0.42784210526315786,0.14218009478672985,6.708823529411763,0.1619047619047619,10.0,10.0,34.0,12.0,10.0,12.0,31.0,3.0,74.0,27.0,51.0,54.0,46.0,19.0,0.0684931506849315,0.0684931506849315,0.4178082191780822,0.1165644171779141,0.12418300653594772,25.890000000000004,34.0,51.0,,2.0,39.0,83.0,115.0,11.0,4.0,26.0,1.0,5.0,5.0,0.4230769230769231,0.23353293413173654,0.24074074074074073,0.22123893805309736,0.25925925925925924,0.3493150684931507,0.6666666666666666,0.723404255319149,0.10526315789473684,,,,,,3.0,,,9.0,1.0,0.3,,0.3,,,,,,,39.0,0.2484076433121019,0.3157894736842105,4.0,2.0,7.0,False,71.0,13.0,20.0,42.0,68.0,,3.0,,1.0,,,17.0,26.0,,1.0,10.0,44.0,90.0,,30.0,3.0,8.0,19.0,9.0,9.0,7.0,3.0,9.0,23.0,,5.0,32.0,5.0,2.0,1.0,15.0,1.0,,,1.0,4.0,11.0,9.0,,2.0,,,13.0,,,8.0,,5.0,13.0,10.0,2.0,0.5357142857142857,0.6521739130434783,,0.6538461538461539,0.6296296296296297,0.6666666666666666,0.058823529411764705,0.0784313725490196,0.04411764705882353,0.3125,,0.13450292397660818,0.07894736842105263,0.11228070175438597,0.11764705882352941,0.17073170731707318,0.08139534883720931,0.20454545454545456,0.16216216216216217,0.09803921568627451,0.7692307692307693,0.47058823529411764,0.4657534246575342,0.6176470588235294,0.6461538461538462,0.5238095238095238,0.875,0.3,0.3,1.0,0.7407407407407407,0.65,,,0.037037037037037035,,,,,0.3,0.5730809523809524,,0.20853080568720378,,,,0.058823529411764705,0.07894736842105263,0.07142857142857142,,,,3.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,38219.3,637,125.0,1323,1328,428,366,2651,15.0,24.0,43.0,77.0,305.0,1540,11.0,19.0,87.0,22.0,87.0,425,0.5584415584415584,0.5789473684210527,0.5911111111111111,0.6440677966101694,0.6255144032921811,0.6796875,16.789791806581597,0.10666666666666667,0.625,0.625,0.5400722222222221,0.5499449152542373,0.28524590163934427,9.246753246753244,0.3235071806500378,120.0,148.0,39.0,11.0,120.0,15.0,38.0,8.0,91.0,17.0,29.0,42.0,44.0,13.0,0.6577777777777778,0.5333333333333333,0.7777777777777778,0.07142857142857142,0.14942528735632185,25.492567567567573,14.0,27.0,5.0,8.0,31.0,45.0,51.0,3.0,1.0,7.0,4.0,5.0,4.0,0.42857142857142855,0.09872611464968153,0.07109004739336493,0.09649122807017543,0.10465116279069768,0.12,0.5185185185185185,0.6086956521739131,0.13559322033898305,0.625,11.0,28.0,3.0,8.0,60.0,18.0,40.0,165.0,0.9166666666666666,0.40540540540540543,0.45,0.40540540540540543,0.12444444444444444,0.39285714285714285,0.39285714285714285,1.0,0.13559322033898305,0.375,14.0,0.0438871473354232,0.035211267605633804,14.0,4.0,2.0,False,142.0,1.0,1.0,14.0,26.0,,49.0,7.0,11.0,15.0,32.0,4.0,6.0,7.0,11.0,2.0,31.0,64.0,15.0,4.0,49.0,4.0,23.0,7.0,11.0,12.0,,3.0,3.0,,,6.0,,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,3.0,0.7441860465116279,0.7804878048780488,0.6363636363636364,0.6666666666666666,0.8529411764705882,0.8611111111111112,0.05194805194805195,0.14814814814814814,,,,0.009836065573770493,0.011538461538461539,0.010619469026548672,0.024793388429752067,,0.014778325123152709,0.057692307692307696,0.0410958904109589,,1.0,0.7857142857142857,0.11555555555555555,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.8666666666666667,0.4083333333333333,0.4083333333333333,0.8979591836734694,0.058823529411764705,1.0,,,0.6470588235294118,0.6363636363636364,1.0,0.5423728813559322,0.46875,0.4083333333333333,0.4905125,0.026490066225165563,0.10163934426229508,,,,,,,,,,,3.0,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147,1524,4.0,13.0,54.0,91.0,244.0,812,12.0,20.0,62.0,46.0,62.0,188,0.5934065934065934,0.6,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,22.602739726027398,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,0.24770642201834864,46.0,63.0,52.0,17.0,46.0,7.0,17.0,2.0,41.0,12.0,25.0,43.0,60.0,30.0,0.4090909090909091,0.2987012987012987,0.7597402597402597,0.17415730337078653,0.2631578947368421,25.33015873015873,43.0,54.0,10.0,13.0,35.0,58.0,77.0,11.0,2.0,18.0,7.0,2.0,2.0,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.19047619047619047,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.3611111111111111,0.7692307692307693,6.0,17.0,1.0,4.0,28.0,7.0,16.0,66.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,21.0,0.12280701754385964,0.07777777777777778,10.0,3.0,9.0,False,104.0,9.0,10.0,7.0,24.0,2.0,22.0,5.0,8.0,6.0,12.0,9.0,13.0,7.0,10.0,4.0,43.0,62.0,18.0,16.0,22.0,4.0,10.0,5.0,7.0,2.0,1.0,6.0,12.0,1.0,2.0,19.0,4.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,3.0,,7.0,,1.0,3.0,,,1.0,,2.0,3.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.7,0.6923076923076923,0.8478260869565217,0.86,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.078125,0.058823529411764705,0.04411764705882353,0.125,0.24242424242424243,0.05970149253731343,1.0,0.627906976744186,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.5,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3333333333333333,0.5,0.4782608695652174,0.5755088235294118,0.015625,0.1762295081967213,2.0,,,0.07692307692307693,0.08333333333333333,,1.0,0.5,1.0,,,,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52439.09999999999,874,250.0,1838,1828,582,477,3666,22.0,34.0,213.0,310.0,746.0,2122,62.0,95.0,287.0,178.0,284.0,576,0.6870967741935484,0.6526315789473685,0.6762013729977117,0.6712328767123288,0.7177263969171483,0.7333333333333333,28.990384615384613,0.07780320366132723,0.6470588235294118,0.6875,0.5131491954022989,0.4976927083333334,0.3847184986595174,6.081290322580645,0.31664853101196955,122.0,127.0,155.0,91.0,122.0,86.0,271.0,27.0,628.0,28.0,72.0,164.0,184.0,69.0,0.2906178489702517,0.2791762013729977,0.597254004576659,0.1460446247464503,0.19008264462809918,25.903149606299202,102.0,134.0,32.0,42.0,94.0,234.0,309.0,59.0,16.0,85.0,21.0,26.0,23.0,0.6941176470588235,0.2160919540229885,0.2672919109026964,0.225,0.19130434782608696,0.30663615560640733,0.7611940298507462,0.796875,0.2876712328767123,0.7619047619047619,3.0,5.0,1.0,2.0,55.0,24.0,51.0,129.0,0.7818181818181819,0.4330708661417323,0.47058823529411764,0.4330708661417323,0.011441647597254004,0.6,0.6,1.0,0.0136986301369863,0.5,134.0,0.32057416267942584,0.3368421052631579,35.0,10.0,43.0,False,211.0,32.0,47.0,89.0,142.0,,52.0,4.0,5.0,23.0,49.0,41.0,62.0,4.0,5.0,20.0,114.0,248.0,36.0,50.0,52.0,17.0,185.0,59.0,144.0,25.0,16.0,22.0,52.0,1.0,6.0,75.0,15.0,25.0,15.0,26.0,2.0,,3.0,,4.0,5.0,16.0,1.0,16.0,1.0,3.0,19.0,,,7.0,1.0,11.0,19.0,9.0,4.0,0.5821596244131455,0.6595744680851063,0.8,0.6612903225806451,0.7014925373134329,0.7307692307692307,0.054838709677419356,0.04477611940298507,0.06338028169014084,0.17142857142857143,0.021739130434782608,0.14246575342465753,0.057291666666666664,0.09879839786381843,0.18354430379746836,0.13636363636363635,0.05084745762711865,0.30303030303030304,0.3125,0.10204081632653061,0.47368421052631576,0.5784313725490197,0.32494279176201374,0.6267605633802817,0.6691729323308271,0.6404494382022472,0.36363636363636365,0.4262295081967213,0.43333333333333335,0.7692307692307693,0.7014925373134329,0.6808510638297872,0.25,,0.07462686567164178,0.8,1.0,0.3356164383561644,0.46938775510204084,0.4262295081967213,0.5729688679245282,0.023076923076923078,0.15281501340482573,,,,0.058823529411764705,0.03773584905660377,0.07865168539325842,,,,7.0,,,2.0,0.015748031496062992,0.01639344262295082
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,44185.3,736,164.0,1509,1510,357,290,3019,9.0,20.0,54.0,101.0,274.0,1775,11.0,19.0,71.0,32.0,69.0,352,0.5346534653465347,0.5789473684210527,0.5571428571428572,0.625,0.5905172413793104,0.6574074074074074,15.061295971978986,0.09523809523809523,0.45,0.45,0.5733373809523807,0.5533670454545455,0.2591240875912409,6.527722772277226,0.23658051689860835,75.0,109.0,40.0,16.0,75.0,20.0,53.0,9.0,126.0,35.0,54.0,41.0,51.0,17.0,0.5190476190476191,0.35714285714285715,0.7857142857142857,0.08520179372197309,0.1504424778761062,25.195412844036696,39.0,56.0,7.0,10.0,40.0,61.0,81.0,20.0,6.0,26.0,3.0,9.0,6.0,0.7692307692307693,0.10416666666666667,0.07977991746905089,0.10256410256410256,0.10810810810810811,0.26666666666666666,0.6964285714285714,0.8297872340425532,0.22727272727272727,0.7,12.0,34.0,5.0,13.0,42.0,11.0,25.0,117.0,0.9285714285714286,0.3853211009174312,0.44,0.3853211009174312,0.1619047619047619,0.35294117647058826,0.35294117647058826,1.0,0.29545454545454547,0.38461538461538464,18.0,0.052478134110787174,0.04242424242424243,16.0,9.0,14.0,False,177.0,6.0,8.0,6.0,25.0,1.0,30.0,3.0,8.0,6.0,12.0,7.0,13.0,4.0,9.0,2.0,28.0,76.0,9.0,10.0,30.0,11.0,33.0,11.0,18.0,9.0,6.0,12.0,7.0,1.0,3.0,20.0,4.0,7.0,2.0,6.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,5.0,,2.0,6.0,,,4.0,,2.0,6.0,5.0,3.0,0.7037037037037037,0.7755102040816326,0.4444444444444444,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.10891089108910891,0.16071428571428573,0.08,0.09375,0.027777777777777776,0.022292993630573247,0.0380952380952381,0.030206677265500796,0.025423728813559324,0.02857142857142857,0.029661016949152543,0.057692307692307696,0.06756756756756757,0.0392156862745098,0.8333333333333334,0.717948717948718,0.11904761904761904,0.24,0.2608695652173913,0.8333333333333334,0.5555555555555556,0.4,0.40540540540540543,0.9,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.2727272727272727,0.5,0.4,0.5689923076923076,0.01818181818181818,0.10218978102189781,1.0,,,,,0.06329113924050633,1.0,1.0,,1.0,2.0,1.0,1.0,0.009174311926605505,0.013333333333333334
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7222.400000000001,120,-45.0,244,261,63,73,505,,,10.0,12.0,32.0,304,1.0,2.0,5.0,8.0,5.0,63,0.8333333333333334,0.5,0.6304347826086957,0.625,0.64,0.625,11.636363636363637,,,,0.6208652173913043,0.609175,0.15625,1.5666666666666664,0.2581967213114754,3.0,11.0,3.0,,3.0,1.0,2.0,,5.0,12.0,16.0,4.0,5.0,3.0,0.4782608695652174,0.13043478260869565,1.0,0.12,0.21428571428571427,23.69090909090909,10.0,12.0,1.0,2.0,7.0,18.0,22.0,5.0,3.0,7.0,2.0,,,0.7142857142857143,0.1,0.13333333333333333,0.09615384615384616,0.1111111111111111,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.5,0.5,2.0,8.0,,,3.0,1.0,2.0,9.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.34782608695652173,0.25,0.25,1.0,,,11.0,0.16923076923076924,0.12903225806451613,4.0,1.0,2.0,False,28.0,4.0,4.0,,,,1.0,,1.0,1.0,2.0,4.0,4.0,,1.0,,8.0,12.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,,4.0,,3.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,0.6,0.75,,1.0,0.8,0.8,0.08333333333333333,0.08333333333333333,,,,0.016666666666666666,0.057692307692307696,0.03571428571428571,0.05263157894736842,,0.05128205128205128,0.125,0.4,,,0.6,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.25,,0.2,,,0.5,0.5,0.3333333333333333,0.6288833333333333,,0.25,,,,,,0.07692307692307693,,,,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,1355,2.0,6.0,42.0,69.0,125.0,737,9.0,17.0,33.0,20.0,33.0,170,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,15.95881595881596,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5776206185567011,0.590074,0.264,4.28695652173913,0.25184094256259204,24.0,28.0,23.0,12.0,24.0,14.0,33.0,1.0,80.0,14.0,24.0,20.0,29.0,12.0,0.28865979381443296,0.24742268041237114,0.8247422680412371,0.11428571428571428,0.15584415584415584,25.79285714285714,35.0,52.0,8.0,13.0,23.0,30.0,48.0,8.0,2.0,14.0,4.0,5.0,5.0,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.0851063829787234,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.52,0.6153846153846154,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.041237113402061855,0.5,0.5,1.0,0.04,1.0,6.0,0.0392156862745098,0.056338028169014086,9.0,7.0,6.0,False,88.0,5.0,7.0,5.0,11.0,,4.0,1.0,3.0,,7.0,6.0,9.0,1.0,3.0,3.0,18.0,64.0,,10.0,4.0,6.0,19.0,13.0,12.0,6.0,1.0,8.0,10.0,,1.0,18.0,4.0,2.0,2.0,6.0,2.0,,1.0,1.0,,,,1.0,4.0,,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.6666666666666666,0.625,0.6923076923076923,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.08333333333333333,,0.07462686567164178,0.05333333333333334,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,,0.09302325581395349,0.3333333333333333,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.28,,0.16666666666666666,0.5689277777777778,,0.144,,1.0,,,0.09523809523809523,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21758.1,363,43.0,733,760,185,150,1493,1.0,1.0,21.0,30.0,100.0,879,6.0,10.0,23.0,6.0,23.0,183,0.7,0.6,0.6923076923076923,0.6428571428571429,0.684931506849315,0.6764705882352942,10.21897810218978,0.015384615384615385,1.0,1.0,0.6042869230769231,0.5967178571428571,0.23,2.9499999999999997,0.252387448840382,9.0,35.0,10.0,5.0,9.0,7.0,14.0,1.0,35.0,30.0,51.0,17.0,16.0,7.0,0.5384615384615384,0.13846153846153847,0.9076923076923077,0.09722222222222222,0.1891891891891892,24.02285714285714,16.0,24.0,5.0,9.0,13.0,21.0,45.0,3.0,1.0,11.0,1.0,1.0,1.0,0.2727272727272727,0.07103825136612021,0.0547945205479452,0.06766917293233082,0.08,0.36923076923076925,0.6666666666666666,0.6956521739130435,0.6428571428571429,0.5555555555555556,11.0,26.0,1.0,3.0,16.0,2.0,4.0,48.0,1.0,0.45714285714285713,0.5,0.45714285714285713,0.4,0.4230769230769231,0.4230769230769231,1.0,0.21428571428571427,0.3333333333333333,7.0,0.038461538461538464,0.024390243902439025,12.0,6.0,2.0,False,73.0,3.0,7.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,,9.0,36.0,,4.0,5.0,1.0,7.0,6.0,3.0,4.0,,8.0,16.0,,1.0,24.0,1.0,6.0,2.0,8.0,,,,,1.0,6.0,3.0,4.0,,,,6.0,,,2.0,,4.0,6.0,3.0,1.0,0.8571428571428571,0.9473684210526315,0.5,0.42857142857142855,0.5,0.5,0.03333333333333333,0.041666666666666664,,0.0625,,0.10596026490066225,0.05194805194805195,0.07868852459016394,0.09230769230769231,0.12903225806451613,0.05357142857142857,0.03389830508474576,0.07317073170731707,0.037037037037037035,0.5,0.8125,0.07692307692307693,0.8,0.8,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.07142857142857142,1.0,0.5555555555555556,0.6119785714285715,,0.09,,,,,0.08333333333333333,0.047619047619047616,,,,2.0,1.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3998.0,67,-4.0,140,143,63,40,283,,,8.0,13.0,30.0,137,3.0,6.0,11.0,4.0,11.0,63,0.6153846153846154,0.5,0.3793103448275862,0.2,0.4411764705882353,0.3055555555555556,23.076923076923077,,,,0.5234293103448275,0.5004500000000001,0.36666666666666664,7.8076923076923075,0.45,11.0,16.0,8.0,5.0,11.0,1.0,4.0,,9.0,4.0,6.0,8.0,11.0,3.0,0.5517241379310345,0.3793103448275862,0.6896551724137931,0.0967741935483871,0.2,25.375,4.0,4.0,1.0,1.0,6.0,12.0,12.0,1.0,,2.0,,3.0,2.0,0.5,0.15789473684210525,0.15584415584415584,0.18518518518518517,0.09090909090909091,0.13793103448275862,1.0,1.0,0.06666666666666667,1.0,,5.0,,2.0,2.0,,9.0,6.0,1.0,0.125,,0.125,0.1724137931034483,,,,0.13333333333333333,,6.0,0.15384615384615385,0.0625,,,1.0,False,15.0,,,4.0,9.0,1.0,2.0,,1.0,,7.0,,,,2.0,,,12.0,,,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,0.75,0.75,,,,,0.15384615384615385,,0.2222222222222222,,,,,,,,,0.125,0.42857142857142855,,,0.5,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.5,,,0.4666666666666667,,0.18181818181818182,0.5646,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2023.0000000000002,34,-7.0,72,80,34,33,152,,1.0,1.0,6.0,10.0,73,1.0,5.0,4.0,2.0,4.0,34,0.16666666666666666,0.2,0.3076923076923077,0.14285714285714285,0.35714285714285715,0.25,17.073170731707318,0.07692307692307693,,,0.5155807692307692,0.5096214285714286,0.4,6.583333333333333,0.4722222222222222,5.0,7.0,2.0,2.0,5.0,2.0,3.0,,8.0,1.0,3.0,1.0,2.0,,0.5384615384615384,0.38461538461538464,0.7692307692307693,,,25.142857142857142,1.0,3.0,1.0,3.0,3.0,10.0,11.0,,,,,1.0,1.0,,0.14285714285714285,0.13636363636363635,0.11764705882352941,0.25,0.23076923076923078,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,2.0,,1.0,2.0,,2.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,0.15384615384615385,,,,0.14285714285714285,,3.0,0.13043478260869565,0.13333333333333333,1.0,,,False,10.0,,,,2.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,,,,2.0,3.0,1.0,2.0,1.0,,,,1.0,,4.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.6666666666666666,,0.8,,0.0625,,0.025,,0.2,,0.16666666666666666,,,,,0.15384615384615385,,,,,0.4,0.4,1.0,,,,,,,,0.14285714285714285,,0.4,0.4216,,0.2,,,,1.0,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8,13,,,1.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,,,,0.39794999999999997,0.39794999999999997,1.0,6.1,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,23.6,,,,,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.25,0.3333333333333333,,,,False,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,0.25,,0.5,,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.2406,,1.0,,,,,,,,,,,,,,,
