EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15.0,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7,,3.0,4,6,1.0,8,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4,8,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2.0,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,98457.40000000001,1641,257.0,3352,3346,892.0,765,348,6698,106.0,162.0,21.0,38.0,100.0,209.0,72.0,154.0,16.0,35.0,135.0,311,33.0,80.0,278,525,151.0,346,204.0,1213,4006,13.0,26.0,78.0,77.0,142.0,35.0,86.0,338.0,396.0,237.0,216.0,311,135.0,31.0,204.0,139.0,343.0,99.0,40.0,104.0,79.0,825.0,3.0,11.0,90.0,76,176,16.0,192,46.0,34.0,78.0,13.0,58.0,29.0,20.0,107.0,42.0,72,178.0,12.0,232.0,21.0,7.0,14.0,6.0,6.0,16.0,328.0,871.0,0.5231788079470199,0.43641618497109824,0.4069767441860465,0.43641618497109824,0.5295238095238095,0.5,0.5422535211267606,0.5792192881745121,0.5803571428571429,0.5679824561403509,0.6225234619395204,0.6416666666666667,0.6245283018867924,0.39724454649827784,0.05904761904761905,0.06790123456790123,0.08133971291866028,28.381256656017037,0.7289719626168224,0.09934640522875816,0.01456953642384106,0.11235955056179775,0.004580152671755725,0.10600255427841634,0.009929078014184398,0.02040816326530612,0.006109979633401222,0.10294117647058823,0.08883248730964467,0.11976047904191617,0.10824742268041238,0.1859931113662457,0.654320987654321,0.7019867549668874,0.2399540757749713,0.4784688995215311,0.5208333333333334,0.17680826636050517,0.4675324675324675,0.4768211920529801,0.040183696900114814,0.45714285714285713,0.47058823529411764,0.75,0.35706084959816303,0.4340836012861736,0.4368932038834951,0.4962962962962963,0.16666666666666666,0.5526315789473685,0.3508771929824561,0.4125,0.5832376578645235,0.4340836012861736,0.505817358708189,0.4981117647058825,0.4818310267857143,0.09528907922912205,0.019943019943019943,0.06430338004946413,0.2786479802143446,9.256761904761909,26.11878612716763,0.26610978520286394,6.0,9.0,13.0,79.0,160.0,2.0,21.0,26.0,2.0,82.0,0.28776978417266186,0.2888086642599278,0.011428571428571429,,0.1232876712328767,0.41509433962264153,0.25,0.16071428571428573,0.6666666666666666,0.14065180102915953,6.0,12.0,24.0,10.0,0.625,0.1527777777777778,0.02631578947368421,2.0,11.0,25.0,13.0,30.0,10.0,4.0,4.0,3.0,5.0,25.0,,18.0,0.43333333333333335,0.12048192771084337,0.0125,0.44642857142857145,0.44,0.45454545454545453,0.3333333333333333,5.0,9.0,0.08928571428571429,3.0,0.008670520231213872,0.02857142857142857,2.0,4.0,0.010101010101010102,0.5,0.4,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.01948051948051948,0.006430868167202572,0.02666666666666667,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,74006.5,1233,-65.0,2505,2535,795.0,643,291,5040,86.0,128.0,23.0,36.0,28.0,90.0,2.0,13.0,15.0,37.0,12.0,41,4.0,12.0,116,231,27.0,78,59.0,372,3002,20.0,39.0,57.0,30.0,60.0,9.0,28.0,111.0,102.0,78.0,3.0,41,12.0,23.0,68.0,37.0,105.0,28.0,9.0,37.0,26.0,247.0,19.0,40.0,52.0,75,140,59.0,199,53.0,36.0,36.0,5.0,26.0,16.0,10.0,52.0,71.0,122,59.0,2.0,77.0,,1.0,12.0,5.0,7.0,13.0,111.0,786.0,0.9629629629629629,0.34615384615384615,0.32142857142857145,0.34615384615384615,0.5021645021645021,0.5128205128205128,0.5,0.5064724919093851,0.48863636363636365,0.4943181818181818,0.543859649122807,0.5480769230769231,0.5441176470588235,0.2524271844660194,0.09956709956709957,0.0859375,0.1111111111111111,13.887909763835037,0.6923076923076923,0.12335526315789473,0.06349206349206349,0.08524590163934426,0.03747534516765286,0.10426929392446634,0.051890941072999124,0.06763285024154589,0.03580562659846547,0.12698412698412698,0.13194444444444445,0.09923664122137404,0.0659090909090909,0.41423948220064727,0.671875,0.7350427350427351,0.2912621359223301,0.3111111111111111,0.35,0.042071197411003236,0.15384615384615385,0.18181818181818182,0.11974110032362459,0.40540540540540543,0.40540540540540543,1.0,0.13268608414239483,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.4090909090909091,0.6388888888888888,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.2926829268292683,0.5500928802588999,0.5032637931034483,0.5537744318181818,0.11242603550295859,0.012658227848101266,0.1532258064516129,0.29838709677419356,5.20995670995671,24.83333333333334,0.31736526946107785,12.0,22.0,14.0,24.0,130.0,30.0,5.0,9.0,5.0,37.0,0.5603448275862069,0.6435643564356436,0.06462585034013606,0.04310344827586207,0.13529411764705881,0.627906976744186,0.32142857142857145,0.5,0.5454545454545454,0.14285714285714285,16.0,17.0,9.0,4.0,0.3076923076923077,1.0,0.18181818181818182,5.0,,4.0,1.0,5.0,13.0,3.0,5.0,2.0,2.0,4.0,,4.0,0.2,0.19117647058823528,0.05426356589147287,0.09090909090909091,,,0.3125,1.0,16.0,0.022727272727272728,,,,1.0,8.0,0.05673758865248227,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.15384615384615385,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33630.700000000004,561,-37.0,1128,1124,257.0,268,121,2252,13.0,21.0,3.0,7.0,12.0,28.0,7.0,24.0,5.0,19.0,20.0,62,5.0,15.0,32,73,25.0,81,9.0,148,1292,2.0,6.0,12.0,5.0,15.0,6.0,17.0,33.0,26.0,63.0,12.0,62,20.0,7.0,49.0,32.0,81.0,22.0,10.0,31.0,11.0,194.0,6.0,11.0,33.0,30,68,17.0,85,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,18.0,30,12.0,,10.0,,,3.0,2.0,1.0,3.0,33.0,252.0,0.84,0.30864197530864196,0.35294117647058826,0.30864197530864196,0.4383561643835616,0.3333333333333333,0.3333333333333333,0.4512987012987013,0.35714285714285715,0.4375,0.46835443037974683,0.4,0.4714285714285714,0.525974025974026,0.0958904109589041,0.14285714285714285,0.14285714285714285,14.489311163895486,0.72,0.09771986970684039,0.03793103448275862,0.12692307692307692,0.02214022140221402,0.1111111111111111,0.030303030303030304,0.024691358024691357,0.024509803921568627,0.10344827586206896,0.07058823529411765,0.18,0.12698412698412698,0.13636363636363635,0.6190476190476191,0.7222222222222222,0.18181818181818182,0.42857142857142855,0.5,0.15584415584415584,0.2916666666666667,0.2916666666666667,0.12337662337662338,0.2631578947368421,0.2631578947368421,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.8,0.21875,0.42857142857142855,0.46875,0.3333333333333333,0.6623376623376623,0.3225806451612903,0.5141480519480518,0.5030899999999999,0.5078046875,0.01935483870967742,,0.08108108108108109,0.22297297297297297,10.17397260273973,25.437037037037037,0.22783687943262412,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.03597122302158273,0.014925373134328358,0.1267605633802817,0.6153846153846154,0.5,0.14285714285714285,,0.04054054054054054,2.0,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.0625,1.0,2.0,6.0,2.0,8.0,5.0,,1.0,2.0,,3.0,,3.0,0.25,0.1282051282051282,0.05714285714285714,0.42857142857142855,0.3333333333333333,1.0,0.5,2.0,,0.14285714285714285,,,,,4.0,0.045454545454545456,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,53057.3,884,217.0,1816,1819,403.0,332,203,3635,45.0,68.0,7.0,10.0,8.0,33.0,10.0,24.0,17.0,41.0,39.0,88,7.0,13.0,63,125,56.0,129,47.0,341,2125,9.0,17.0,32.0,13.0,22.0,14.0,28.0,86.0,34.0,159.0,9.0,88,39.0,14.0,41.0,26.0,67.0,14.0,12.0,24.0,11.0,160.0,12.0,7.0,51.0,29,84,20.0,104,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,43.0,64,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,84.0,398.0,0.9464285714285714,0.43410852713178294,0.5,0.43410852713178294,0.504,0.5294117647058824,0.5909090909090909,0.5787401574803149,0.5769230769230769,0.68,0.6111111111111112,0.5925925925925926,0.7049180327868853,0.5078740157480315,0.112,0.14705882352941177,0.12121212121212122,14.934114202049782,0.7407407407407407,0.07021791767554479,0.01907356948228883,0.10991379310344827,0.031413612565445025,0.09122006841505131,0.025367156208277702,0.021739130434782608,0.02464788732394366,0.06976744186046512,0.0663265306122449,0.07954545454545454,0.1165644171779141,0.2677165354330709,0.6617647058823529,0.7758620689655172,0.12992125984251968,0.24242424242424243,0.27586206896551724,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.16141732283464566,0.4146341463414634,0.4146341463414634,1.0,0.3464566929133858,0.4431818181818182,0.4482758620689655,0.9230769230769231,0.2,0.7,0.26,0.5384615384615384,0.7755905511811023,0.4431818181818182,0.5723527559055118,0.5883687499999999,0.550374,0.07835820895522388,0.015384615384615385,0.093841642228739,0.25219941348973607,6.5775999999999994,25.177519379844963,0.22191629955947137,7.0,11.0,2.0,18.0,92.0,10.0,6.0,3.0,2.0,19.0,0.7301587301587301,0.7931034482758621,0.025157232704402517,0.05102040816326531,0.09420289855072464,0.7333333333333333,0.875,0.4230769230769231,0.6363636363636364,0.13768115942028986,15.0,10.0,6.0,7.0,0.875,0.6,0.3,7.0,3.0,8.0,4.0,9.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,0.1,,0.3076923076923077,0.375,1.0,0.4666666666666667,1.0,3.0,0.038461538461538464,1.0,0.007751937984496124,,1.0,4.0,0.03333333333333333,0.2857142857142857,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011363636363636364,0.022222222222222223,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,76246.19999999998,1271,338.0,2666,2656,811.0,658,299,5322,142.0,187.0,42.0,55.0,131.0,222.0,30.0,50.0,5.0,9.0,71.0,170,28.0,57.0,303,459,76.0,179,237.0,1071,3106,61.0,95.0,176.0,91.0,141.0,29.0,59.0,395.0,278.0,183.0,45.0,170,71.0,23.0,253.0,142.0,395.0,101.0,41.0,189.0,43.0,932.0,34.0,79.0,134.0,192,336,115.0,451,51.0,34.0,88.0,21.0,58.0,40.0,30.0,128.0,41.0,101,243.0,2.0,280.0,3.0,4.0,29.0,13.0,14.0,29.0,388.0,802.0,0.8026315789473685,0.4245810055865922,0.4915254237288136,0.4245810055865922,0.6601307189542484,0.6421052631578947,0.6453900709219859,0.6536050156739812,0.6715686274509803,0.6725,0.7007874015748031,0.7213114754098361,0.7340823970037453,0.28056426332288403,0.05010893246187364,0.0374331550802139,0.06306306306306306,29.574184963406523,0.6875,0.31735537190082647,0.14933837429111532,0.21303656597774245,0.06082289803220036,0.26418152350081037,0.10386029411764706,0.178743961352657,0.05687203791469194,0.2849462365591398,0.33676975945017185,0.3203125,0.22559652928416485,0.29310344827586204,0.7593582887700535,0.7888888888888889,0.34796238244514105,0.5900900900900901,0.6298076923076923,0.07836990595611286,0.6,0.625,0.014106583072100314,0.5555555555555556,0.625,1.0,0.2664576802507837,0.4176470588235294,0.4226190476190476,0.7887323943661971,0.275,0.7636363636363637,0.285,0.49122807017543857,0.5736677115987461,0.4176470588235294,0.5093995283018868,0.5671345679012343,0.4927525252525254,0.14840499306518723,0.02185792349726776,0.16433239962651727,0.36881419234360413,6.2328976034858385,25.845810055865915,0.30420105026256566,48.0,70.0,39.0,126.0,328.0,82.0,21.0,34.0,7.0,103.0,0.5412541254125413,0.6259541984732825,0.1589958158995816,0.072992700729927,0.17857142857142858,0.528169014084507,0.5801526717557252,0.6862745098039216,0.6857142857142857,0.19144981412639406,2.0,17.0,24.0,15.0,0.5172413793103449,0.43333333333333335,0.01,1.0,5.0,7.0,5.0,7.0,10.0,4.0,4.0,7.0,26.0,41.0,8.0,36.0,0.7142857142857143,0.18867924528301888,0.04819277108433735,0.06862745098039216,0.7142857142857143,1.0,0.5,,6.0,,3.0,0.01675977653631285,0.1111111111111111,,31.0,0.13656387665198239,0.1875,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.04,0.011764705882352941,0.031746031746031744,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27880.600000000002,465,-105.0,923,955,270.0,253,107,1878,46.0,64.0,8.0,13.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,47,76,10.0,35,29.0,153,1121,8.0,19.0,25.0,9.0,15.0,6.0,9.0,42.0,20.0,30.0,,23,6.0,14.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,20.0,34.0,38,76,28.0,104,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,49,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,268.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.618421052631579,0.42105263157894735,0.6,0.5585585585585585,0.38095238095238093,0.75,0.6023622047244095,0.4807692307692308,0.75,0.3153153153153153,0.18421052631578946,0.15625,0.5714285714285714,13.931297709923664,0.6842105263157895,0.15702479338842976,0.078125,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06334841628959276,0.17105263157894737,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5765765765765766,0.71875,0.8518518518518519,0.06306306306306306,,,0.04504504504504504,0.2,0.2,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.2072072072072072,0.2608695652173913,0.2608695652173913,1.0,0.5416666666666666,0.6153846153846154,0.25,0.6666666666666666,0.8918918918918919,0.2608695652173913,0.5946554054054054,0.5669029411764706,0.5713604166666667,0.144,,0.16339869281045752,0.27450980392156865,3.078947368421053,25.022857142857145,0.29252437703141926,7.0,15.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.0603448275862069,0.05405405405405406,0.171875,0.782608695652174,,0.7142857142857143,0.4666666666666667,0.2,3.0,3.0,4.0,9.0,0.45,1.0,0.125,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.10810810810810811,,0.09523809523809523,,,0.6666666666666666,,5.0,,,,,,2.0,0.05,0.14285714285714285,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,58977.399999999994,983,,1981,2016,459.0,424,194,3997,35.0,54.0,8.0,15.0,11.0,18.0,1.0,2.0,28.0,71.0,15.0,32,2.0,4.0,47,74,43.0,103,23.0,246,2361,8.0,16.0,33.0,10.0,19.0,8.0,16.0,56.0,22.0,129.0,,32,15.0,10.0,16.0,17.0,33.0,12.0,5.0,8.0,7.0,83.0,17.0,31.0,38.0,36,79,48.0,127,37.0,18.0,9.0,2.0,7.0,13.0,2.0,22.0,79.0,118,36.0,4.0,39.0,,,19.0,7.0,12.0,19.0,56.0,452.0,1.0,0.4174757281553398,0.5,0.4174757281553398,0.6351351351351351,0.5,0.5263157894736842,0.6299435028248588,0.6363636363636364,0.6285714285714286,0.6275510204081632,0.6875,0.6511627906976745,0.5819209039548022,0.13513513513513514,0.16666666666666666,0.05555555555555555,9.873188405797102,0.4090909090909091,0.07531380753138076,0.06739130434782609,0.08172043010752689,0.03990610328638498,0.0784729586426299,0.05417607223476298,0.087248322147651,0.03194888178913738,0.08783783783783784,0.07851239669421488,0.045454545454545456,0.07038123167155426,0.3050847457627119,0.6481481481481481,0.7777777777777778,0.1016949152542373,0.6111111111111112,0.6470588235294118,0.011299435028248588,0.5,0.5,0.4011299435028249,0.39436619718309857,0.39436619718309857,1.0,0.1807909604519774,0.46875,0.46875,1.0,0.42857142857142855,0.5333333333333333,0.11428571428571428,0.5,0.8870056497175142,0.46875,0.5921098870056495,0.5869647058823529,0.5935185714285716,0.08808290155440414,,0.13414634146341464,0.22764227642276422,3.2135135135135138,24.129126213592233,0.23170116102978294,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,17.0,0.7659574468085106,0.9,0.06542056074766354,0.061946902654867256,0.11290322580645161,0.7428571428571429,0.8181818181818182,0.5909090909090909,0.5384615384615384,0.18888888888888888,12.0,19.0,1.0,12.0,0.631578947368421,1.0,0.34285714285714286,6.0,2.0,2.0,4.0,6.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.1,0.041237113402061855,0.09090909090909091,1.0,1.0,0.5,4.0,6.0,0.18181818181818182,,,,2.0,3.0,0.03896103896103896,0.14285714285714285,0.5,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35861.8,598,-53.0,1180,1185,238.0,122,131,2365,68.0,106.0,9.0,14.0,70.0,117.0,9.0,23.0,1.0,1.0,4.0,16,,,147,246,5.0,17,62.0,371,1435,33.0,56.0,79.0,27.0,43.0,,,78.0,120.0,12.0,3.0,16,4.0,22.0,34.0,21.0,55.0,14.0,7.0,14.0,15.0,131.0,19.0,46.0,73.0,66,150,65.0,215,9.0,6.0,24.0,2.0,14.0,25.0,10.0,49.0,47.0,95,93.0,,82.0,,,28.0,14.0,14.0,28.0,78.0,238.0,0.8,0.29411764705882354,,0.29411764705882354,0.5975609756097561,0.5892857142857143,0.627906976744186,0.5874524714828897,0.5789473684210527,0.627906976744186,0.6183333333333333,0.6076923076923076,0.6964285714285714,0.06463878326996197,0.08943089430894309,0.1320754716981132,0.05982905982905983,26.181545386346585,0.4897959183673469,0.22602739726027396,0.14330218068535824,0.237012987012987,0.08837209302325581,0.23166666666666666,0.12126865671641791,0.18478260869565216,0.08227848101265822,0.2077922077922078,0.2702702702702703,0.14925373134328357,0.2358490566037736,0.40304182509505704,0.6415094339622641,0.7391304347826086,0.4448669201520912,0.5982905982905983,0.6363636363636364,0.08745247148288973,0.391304347826087,0.4090909090909091,0.0038022813688212928,1.0,1.0,,0.060836501901140684,0.25,0.25,1.0,0.32558139534883723,0.6428571428571429,,,0.467680608365019,0.25,0.5127093155893534,0.5667510638297873,0.48516744186046507,0.12371134020618557,,0.21293800539083557,0.21024258760107817,6.05650406504065,25.564705882352943,0.2016949152542373,25.0,41.0,13.0,24.0,174.0,58.0,5.0,5.0,10.0,36.0,0.5918367346938775,0.7372881355932204,0.1402439024390244,0.10526315789473684,0.23958333333333334,0.5441176470588235,0.6,0.7192982456140351,0.6097560975609756,0.13138686131386862,,3.0,8.0,17.0,0.6071428571428571,0.8888888888888888,,,,1.0,,1.0,11.0,1.0,,20.0,10.0,9.0,3.0,9.0,,0.44,0.09230769230769231,0.017543859649122806,,,,,5.0,,,,,,10.0,0.11235955056179775,,,,,,False,,1.0,,,,,,0.043478260869565216,,,,,
