EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,3.0,4,6,1.0,8.0,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7.0,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4.0,8.0,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4.0,,3.0,1,2,1.0,4.0,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1,,,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,570.0,10,16,21,23,2.0,18,5,44,1.0,1.0,,,,1.0,,,,,,,,,1,2,,,1.0,3,13,1.0,1.0,2.0,,,,,,2.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,,,,1.0,1,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,1.0,11.538461538461538,,,,,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4903,,,0.3333333333333333,,0.6666666666666666,,3.55,,0.09523809523809523,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,108676.70000000001,1811,290,3716,3709,1054.0,843,396,7425,114.0,173.0,24.0,43.0,112.0,232.0,75.0,165.0,17.0,39.0,145.0,343.0,39.0,96.0,301,570,162.0,382.0,233.0,1321,4432,15.0,29.0,85.0,88.0,166.0,41.0,103.0,398.0,424.0,264.0,222.0,343.0,145.0,34.0,226.0,152.0,378.0,107.0,45.0,114.0,90.0,908.0,4.0,12.0,108.0,83.0,204.0,18.0,222,51.0,38.0,89.0,14.0,67.0,32.0,22.0,121.0,47.0,82.0,198.0,13.0,264.0,23.0,11.0,16.0,7.0,7.0,18.0,384.0,1031.0,0.5432098765432098,0.42408376963350786,0.39805825242718446,0.42408376963350786,0.5280701754385965,0.5172413793103449,0.5301204819277109,0.5714285714285714,0.5806451612903226,0.5557620817843866,0.6183460076045627,0.6363636363636364,0.6186708860759493,0.4012605042016807,0.05964912280701754,0.06358381502890173,0.08189655172413793,28.075634274772618,0.7355371900826446,0.09975961538461539,0.014319809069212411,0.11894273127753303,0.00546448087431694,0.10977011494252874,0.01019108280254777,0.01858736059479554,0.0054446460980036296,0.09375,0.09302325581395349,0.12359550561797752,0.11312217194570136,0.18172268907563024,0.6589595375722543,0.7037037037037037,0.24369747899159663,0.4827586206896552,0.5258215962441315,0.17331932773109243,0.45454545454545453,0.4658385093167702,0.04096638655462185,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.3602941176470588,0.4227405247813411,0.4252199413489736,0.5172413793103449,0.15985130111524162,0.5581395348837209,0.35687732342007433,0.40625,0.582983193277311,0.4227405247813411,0.5049933544303796,0.4990770270270271,0.4819339622641509,0.09500489715964741,0.028132992327365727,0.0643451930355791,0.3012869038607116,9.258596491228072,26.083507853403145,0.28363832077502693,8.0,11.0,13.0,99.0,178.0,2.0,22.0,32.0,2.0,86.0,0.2956810631229236,0.2966666666666667,0.012658227848101266,0.0055248618784530384,0.1346938775510204,0.4298245614035088,0.25,0.1774193548387097,0.7272727272727273,0.1365079365079365,7.0,13.0,26.0,12.0,0.6666666666666666,0.16,0.026022304832713755,2.0,12.0,28.0,14.0,33.0,13.0,5.0,5.0,4.0,6.0,31.0,,11.0,22.0,0.42424242424242425,0.14130434782608695,0.011494252873563218,0.625,0.45161290322580644,0.42857142857142855,0.5,0.2857142857142857,5.0,0.08064516129032258,3.0,0.007853403141361256,0.02564102564102564,2.0,5.0,0.011363636363636364,0.4,1.0,7.0,,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.024242424242424242,0.0058309037900874635,0.023529411764705882,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,83396.4,1390,-75,2833,2867,934.0,746,329,5700,94.0,141.0,25.0,39.0,31.0,102.0,3.0,14.0,18.0,46.0,16.0,49.0,5.0,15.0,128,257,34.0,95.0,66.0,424,3362,20.0,43.0,64.0,32.0,67.0,12.0,36.0,127.0,114.0,96.0,6.0,49.0,16.0,26.0,79.0,42.0,121.0,33.0,9.0,41.0,31.0,284.0,21.0,45.0,64.0,79.0,156.0,66.0,222,61.0,40.0,42.0,7.0,28.0,19.0,14.0,61.0,78.0,136.0,71.0,4.0,88.0,,1.0,12.0,5.0,7.0,13.0,127.0,923.0,0.9411764705882353,0.35789473684210527,0.3333333333333333,0.35789473684210527,0.4980544747081712,0.46511627906976744,0.47761194029850745,0.5085227272727273,0.47115384615384615,0.4854368932038835,0.5435897435897435,0.5245901639344263,0.5336134453781513,0.26988636363636365,0.10116731517509728,0.0851063829787234,0.11764705882352941,14.03235843186061,0.6885245901639344,0.11861861861861862,0.0635593220338983,0.09078014184397164,0.03595890410958904,0.10430342815463166,0.05108359133126935,0.06986899563318777,0.035634743875278395,0.12437810945273632,0.1238390092879257,0.09859154929577464,0.076171875,0.4005681818181818,0.6666666666666666,0.7286821705426356,0.2897727272727273,0.30392156862745096,0.34444444444444444,0.03977272727272727,0.21428571428571427,0.25,0.13068181818181818,0.391304347826087,0.4,1.0,0.13920454545454544,0.32653061224489793,0.32653061224489793,0.875,0.3786407766990291,0.6410256410256411,0.14563106796116504,0.3333333333333333,0.6704545454545454,0.32653061224489793,0.5482750000000002,0.5054057142857142,0.5500131067961164,0.11398963730569948,0.010416666666666666,0.1509433962264151,0.29952830188679247,5.226459143968872,24.87157894736842,0.3296858453935757,12.0,25.0,15.0,27.0,142.0,30.0,7.0,11.0,6.0,43.0,0.5546875,0.6283185840707964,0.05970149253731343,0.037037037037037035,0.12953367875647667,0.6382978723404256,0.2903225806451613,0.4807692307692308,0.48,0.1482758620689655,21.0,21.0,10.0,4.0,0.3076923076923077,0.6666666666666666,0.20388349514563106,7.0,2.0,7.0,3.0,9.0,13.0,3.0,5.0,2.0,3.0,4.0,,17.0,4.0,0.3333333333333333,0.1780821917808219,0.0625,0.16666666666666666,0.1346153846153846,0.2857142857142857,1.0,0.3333333333333333,2.0,0.038461538461538464,1.0,0.010526315789473684,0.021739130434782608,1.0,10.0,0.062111801242236024,0.5,1.0,1.0,,,False,,1.0,,,1.0,,,0.14285714285714285,,,3.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34845.700000000004,581,-27,1166,1162,277.0,284,127,2328,13.0,21.0,3.0,7.0,12.0,30.0,7.0,24.0,7.0,21.0,20.0,65.0,5.0,17.0,32,75,27.0,86.0,9.0,154,1338,2.0,7.0,15.0,5.0,16.0,6.0,19.0,33.0,26.0,69.0,12.0,65.0,20.0,8.0,49.0,32.0,81.0,22.0,10.0,31.0,11.0,194.0,6.0,11.0,33.0,31.0,69.0,17.0,86,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,19.0,31.0,12.0,,10.0,,,3.0,2.0,1.0,3.0,33.0,272.0,0.8518518518518519,0.313953488372093,0.3157894736842105,0.313953488372093,0.4266666666666667,0.2857142857142857,0.3125,0.4503105590062112,0.40625,0.4,0.4666666666666667,0.4411764705882353,0.4342105263157895,0.5341614906832298,0.10666666666666667,0.14285714285714285,0.16666666666666666,14.492753623188406,0.72,0.0981012658227848,0.037037037037037035,0.12087912087912088,0.02142857142857143,0.10865874363327674,0.029462738301559793,0.024096385542168676,0.023696682464454975,0.10989010989010989,0.06896551724137931,0.17647058823529413,0.12060301507537688,0.13043478260869565,0.6190476190476191,0.7222222222222222,0.18633540372670807,0.4,0.48,0.14906832298136646,0.2916666666666667,0.2916666666666667,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.40372670807453415,0.3076923076923077,0.3076923076923077,0.8,0.2,0.42857142857142855,0.4857142857142857,0.29411764705882354,0.6645962732919255,0.3076923076923077,0.5133878881987578,0.508340909090909,0.5055899999999999,0.018518518518518517,,0.09740259740259741,0.21428571428571427,10.109333333333337,25.42441860465116,0.23756432246998285,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.035211267605633804,0.014492753623188406,0.12162162162162163,0.6153846153846154,0.5,0.125,,0.039473684210526314,2.0,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.05714285714285714,1.0,2.0,6.0,3.0,9.0,5.0,,1.0,2.0,,3.0,,,3.0,0.3333333333333333,0.1282051282051282,0.05555555555555555,,0.375,0.3333333333333333,1.0,0.5,3.0,0.1875,,,,1.0,4.0,0.043478260869565216,0.3333333333333333,1.0,3.0,,,False,,1.0,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,64626.4,1077,230,2215,2221,522.0,417,254,4436,53.0,79.0,10.0,13.0,9.0,39.0,11.0,29.0,20.0,50.0,46.0,107.0,9.0,19.0,73,147,66.0,157.0,65.0,409,2596,9.0,19.0,43.0,16.0,27.0,18.0,39.0,114.0,40.0,189.0,9.0,107.0,46.0,21.0,50.0,31.0,81.0,18.0,13.0,28.0,15.0,193.0,16.0,10.0,60.0,35.0,101.0,27.0,128,23.0,12.0,23.0,2.0,15.0,7.0,8.0,30.0,48.0,77.0,63.0,3.0,77.0,1.0,3.0,10.0,8.0,2.0,10.0,112.0,517.0,0.9545454545454546,0.42038216560509556,0.46153846153846156,0.42038216560509556,0.4965986394557823,0.47368421052631576,0.5925925925925926,0.5657894736842105,0.5909090909090909,0.6515151515151515,0.6053412462908012,0.6142857142857143,0.6951219512195121,0.5164473684210527,0.14285714285714285,0.1518987341772152,0.20512820512820512,14.59244532803181,0.7666666666666667,0.07186858316221766,0.022123893805309734,0.10434782608695652,0.033126293995859216,0.08945386064030132,0.027807486631016044,0.024096385542168676,0.030555555555555555,0.07142857142857142,0.06493506493506493,0.08823529411764706,0.10817307692307693,0.2598684210526316,0.6708860759493671,0.7910447761194029,0.12828947368421054,0.23076923076923078,0.2903225806451613,0.09539473684210527,0.3793103448275862,0.39285714285714285,0.16447368421052633,0.4,0.4,1.0,0.3519736842105263,0.42990654205607476,0.4339622641509434,0.9347826086956522,0.19696969696969696,0.7692307692307693,0.2878787878787879,0.47368421052631576,0.7763157894736842,0.42990654205607476,0.5692792763157895,0.5755236842105262,0.5551651515151516,0.08641975308641975,0.018867924528301886,0.10513447432762836,0.2787286063569682,6.752380952380951,25.29426751592357,0.23566591422121896,7.0,12.0,4.0,28.0,106.0,10.0,7.0,3.0,3.0,25.0,0.726027397260274,0.7794117647058824,0.029411764705882353,0.04065040650406504,0.09433962264150944,0.7547169811320755,0.7777777777777778,0.36363636363636365,0.5833333333333334,0.15151515151515152,20.0,11.0,7.0,9.0,0.9,0.5454545454545454,0.30303030303030304,9.0,6.0,12.0,7.0,14.0,6.0,2.0,2.0,2.0,3.0,13.0,1.0,3.0,9.0,0.5,0.1276595744680851,,0.2857142857142857,0.36363636363636365,0.5,1.0,0.45,2.0,0.06060606060606061,1.0,0.006369426751592357,,1.0,4.0,0.027972027972027972,0.5,1.0,,,,False,1.0,1.0,3.0,1.0,,,,0.034482758620689655,0.009345794392523364,0.01818181818181818,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,40494.9,675,-47,1329,1336,274.0,150,152,2665,77.0,121.0,10.0,15.0,77.0,130.0,10.0,27.0,1.0,1.0,5.0,18.0,,,164,278,6.0,19.0,75.0,421,1613,38.0,63.0,95.0,32.0,48.0,,,97.0,134.0,15.0,3.0,18.0,5.0,23.0,37.0,23.0,60.0,16.0,7.0,14.0,17.0,143.0,22.0,54.0,84.0,74.0,169.0,76.0,245,12.0,9.0,27.0,2.0,15.0,28.0,12.0,55.0,53.0,105.0,111.0,,98.0,,,29.0,14.0,15.0,29.0,97.0,273.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5899280575539568,0.6031746031746031,0.6666666666666666,0.5824915824915825,0.59375,0.6666666666666666,0.6154970760233918,0.6333333333333333,0.7238805970149254,0.06397306397306397,0.08273381294964029,0.12396694214876033,0.05384615384615385,26.27399073461284,0.4909090909090909,0.23052959501557632,0.14835164835164835,0.2413793103448276,0.08943089430894309,0.23617339312406577,0.12459016393442623,0.19607843137254902,0.08196721311475409,0.20481927710843373,0.2710843373493976,0.16666666666666666,0.24897959183673468,0.4074074074074074,0.6363636363636364,0.7264150943396226,0.4377104377104377,0.5923076923076923,0.6260162601626016,0.09090909090909091,0.37037037037037035,0.38461538461538464,0.003367003367003367,1.0,1.0,,0.06060606060606061,0.2777777777777778,0.2777777777777778,1.0,0.3125,0.6666666666666666,,,0.4713804713804714,0.2777777777777778,0.5124063973063971,0.5672452830188679,0.4835979166666666,0.12424242424242424,,0.22565320665083136,0.23040380047505937,6.077697841726619,25.57894736842105,0.20617005267118135,28.0,46.0,19.0,33.0,194.0,64.0,6.0,6.0,10.0,41.0,0.5914634146341463,0.7348484848484849,0.13829787234042554,0.1111111111111111,0.22330097087378642,0.5454545454545454,0.5974025974025974,0.71875,0.6086956521739131,0.13183279742765272,,3.0,8.0,18.0,0.6206896551724138,0.9,,,,1.0,,1.0,11.0,2.0,,21.0,11.0,12.0,3.0,5.0,12.0,,0.39285714285714285,0.10810810810810811,,0.015625,,,,,,,,,,12.0,0.11538461538461539,,,1.0,,,False,,1.0,,,,,,0.037037037037037035,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,88318.1,1472,385,3106,3094,1009.0,774,351,6200,159.0,212.0,51.0,67.0,154.0,271.0,35.0,61.0,6.0,11.0,80.0,197.0,31.0,65.0,348,544,86.0,208.0,284.0,1238,3578,71.0,117.0,210.0,112.0,176.0,32.0,67.0,474.0,320.0,204.0,54.0,197.0,80.0,25.0,288.0,160.0,448.0,108.0,52.0,219.0,47.0,1056.0,39.0,93.0,174.0,217.0,404.0,134.0,538,60.0,39.0,106.0,31.0,69.0,52.0,37.0,158.0,45.0,113.0,293.0,3.0,342.0,3.0,5.0,32.0,15.0,15.0,32.0,467.0,998.0,0.7906976744186046,0.41346153846153844,0.47761194029850745,0.41346153846153844,0.6397058823529411,0.6068376068376068,0.6363636363636364,0.6343085106382979,0.6349206349206349,0.6584362139917695,0.683075221238938,0.695364238410596,0.7201834862385321,0.2765957446808511,0.04595588235294118,0.0330188679245283,0.05904059040590406,30.245153933865453,0.6708860759493671,0.3144927536231884,0.15048543689320387,0.22894736842105262,0.05855855855855856,0.2696551724137931,0.102803738317757,0.17094017094017094,0.056,0.28169014084507044,0.33532934131736525,0.3146853146853147,0.24014336917562723,0.28191489361702127,0.75,0.775609756097561,0.3603723404255319,0.5682656826568265,0.6039215686274509,0.08111702127659574,0.5737704918032787,0.5932203389830508,0.014627659574468085,0.5454545454545454,0.6,0.8333333333333334,0.261968085106383,0.40609137055837563,0.41025641025641024,0.7875,0.2757201646090535,0.7611940298507462,0.2674897119341564,0.47692307692307695,0.5585106382978723,0.40609137055837563,0.5066342666666667,0.5585450495049503,0.4908655601659752,0.15123094958968347,0.023474178403755867,0.16962843295638125,0.38287560581583197,6.342279411764705,25.890865384615378,0.3248551191242756,56.0,84.0,50.0,154.0,376.0,100.0,22.0,47.0,7.0,124.0,0.5402298850574713,0.6308724832214765,0.17073170731707318,0.06626506024096386,0.19801980198019803,0.5094339622641509,0.5974025974025974,0.6666666666666666,0.6666666666666666,0.19375,2.0,21.0,28.0,16.0,0.5,0.42857142857142855,0.00823045267489712,1.0,6.0,9.0,6.0,9.0,13.0,6.0,4.0,7.0,31.0,51.0,8.0,8.0,46.0,0.6666666666666666,0.20967741935483872,0.041237113402061855,0.16071428571428573,0.07142857142857142,0.6666666666666666,0.8333333333333334,0.5,,,3.0,0.014423076923076924,0.09090909090909091,,43.0,0.15140845070422534,,,2.0,,,False,2.0,1.0,1.0,,,,2.0,0.03278688524590164,0.01015228426395939,0.02631578947368421,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28228.600000000002,470,-108,936,967,280.0,253,108,1903,46.0,64.0,8.0,13.0,,7.0,1.0,5.0,4.0,13.0,6.0,23.0,4.0,6.0,47,76,10.0,36.0,29.0,153,1130,8.0,19.0,25.0,9.0,15.0,6.0,10.0,42.0,20.0,30.0,,23.0,6.0,14.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,20.0,35.0,40.0,79.0,28.0,107,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,50.0,35.0,,38.0,,,17.0,9.0,8.0,21.0,42.0,278.0,1.0,0.2777777777777778,0.6,0.2777777777777778,0.618421052631579,0.42105263157894735,0.6,0.5535714285714286,0.38095238095238093,0.72,0.5930232558139535,0.4807692307692308,0.7,0.32142857142857145,0.18421052631578946,0.15625,0.5714285714285714,13.93596986817326,0.6842105263157895,0.16326530612244897,0.07692307692307693,0.15086206896551724,0.042328042328042326,0.15723270440251572,0.062360801781737196,0.16883116883116883,0.040268456375838924,0.18085106382978725,0.1504424778761062,0.15789473684210525,0.14457831325301204,0.5714285714285714,0.71875,0.8518518518518519,0.0625,,,0.044642857142857144,0.2,0.2,0.11607142857142858,0.3076923076923077,0.3076923076923077,1.0,0.20535714285714285,0.2608695652173913,0.2608695652173913,1.0,0.52,0.6153846153846154,0.24,0.6666666666666666,0.8928571428571429,0.2608695652173913,0.594539732142857,0.5669029411764706,0.571774,0.14285714285714285,,0.16339869281045752,0.27450980392156865,3.078947368421053,24.983333333333334,0.29914529914529914,7.0,15.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.058823529411764705,0.05,0.16666666666666666,0.782608695652174,,0.7142857142857143,0.4666666666666667,0.2,4.0,3.0,4.0,10.0,0.47619047619047616,1.0,0.16,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,3.0,1.0,6.0,3.0,,0.10526315789473684,,0.14285714285714285,0.09523809523809523,,,0.5,,,,,,,2.0,0.04878048780487805,,,,,,False,,,1.0,,4.0,4.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,63511.5,1059,24,2139,2174,502.0,464,214,4313,39.0,59.0,10.0,18.0,11.0,19.0,1.0,2.0,29.0,76.0,16.0,33.0,2.0,4.0,51,80,45.0,109.0,24.0,261,2519,9.0,17.0,35.0,12.0,23.0,9.0,17.0,63.0,24.0,135.0,,33.0,16.0,11.0,18.0,19.0,37.0,14.0,5.0,9.0,7.0,93.0,20.0,31.0,45.0,41.0,92.0,52.0,144,38.0,18.0,9.0,3.0,7.0,14.0,2.0,23.0,83.0,129.0,39.0,4.0,41.0,,,22.0,7.0,14.0,22.0,63.0,495.0,1.0,0.41284403669724773,0.5294117647058824,0.41284403669724773,0.6375,0.5294117647058824,0.5217391304347826,0.626984126984127,0.6521739130434783,0.6375,0.6244019138755981,0.7,0.65625,0.5767195767195767,0.1375,0.15254237288135594,0.10526315789473684,9.698996655518394,0.391304347826087,0.08023483365949119,0.06187624750499002,0.08806262230919765,0.04319654427645788,0.08414872798434442,0.052904564315352696,0.08074534161490683,0.03529411764705882,0.08552631578947369,0.08745247148288973,0.052083333333333336,0.07387862796833773,0.31216931216931215,0.6610169491525424,0.78,0.10052910052910052,0.5789473684210527,0.6470588235294118,0.010582010582010581,0.5,0.5,0.4021164021164021,0.3815789473684211,0.3815789473684211,1.0,0.1746031746031746,0.48484848484848486,0.48484848484848486,1.0,0.45,0.5555555555555556,0.1,0.5,0.8888888888888888,0.48484848484848486,0.5915730158730158,0.5869647058823529,0.59008375,0.08737864077669903,,0.13409961685823754,0.2413793103448276,3.1887499999999998,24.119266055045877,0.23468910705937354,8.0,14.0,5.0,12.0,78.0,16.0,2.0,1.0,5.0,18.0,0.7647058823529411,0.9069767441860465,0.059574468085106386,0.06504065040650407,0.12878787878787878,0.7435897435897436,0.8181818181818182,0.6086956521739131,0.5714285714285714,0.18556701030927836,13.0,20.0,1.0,14.0,0.6363636363636364,1.0,0.325,7.0,2.0,2.0,4.0,6.0,6.0,,1.0,8.0,6.0,3.0,3.0,7.0,3.0,0.6666666666666666,0.11538461538461539,0.0380952380952381,0.125,0.08695652173913043,1.0,1.0,0.5384615384615384,4.0,0.17391304347826086,,,,2.0,3.0,0.036585365853658534,0.5,1.0,,1.0,,False,1.0,1.0,3.0,,,,1.0,,,0.024390243902439025,,
