EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,34339.5,572,96.0,1191,1201,393,322,2392,13.0,21.0,37.0,70.0,281.0,1401,9.0,17.0,80.0,20.0,80.0,390,0.5285714285714286,0.5294117647058824,0.6004901960784313,0.6388888888888888,0.6334841628959276,0.6779661016949152,16.91394658753709,0.10294117647058823,0.6190476190476191,0.6190476190476191,0.5414600490196078,0.5517083333333334,0.2846975088967972,9.037142857142854,0.32997481108312343,108.0,134.0,36.0,11.0,108.0,14.0,34.0,7.0,82.0,15.0,25.0,38.0,41.0,13.0,0.6568627450980392,0.5294117647058824,0.7843137254901961,0.07407407407407407,0.1625,25.499253731343288,13.0,26.0,4.0,7.0,27.0,40.0,45.0,3.0,1.0,7.0,4.0,5.0,4.0,0.42857142857142855,0.09375,0.07079646017699115,0.10096153846153846,0.075,0.12745098039215685,0.5,0.5909090909090909,0.12962962962962962,0.5714285714285714,10.0,26.0,2.0,7.0,57.0,17.0,37.0,156.0,0.9122807017543859,0.4253731343283582,0.4594594594594595,0.4253731343283582,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.12962962962962962,0.2857142857142857,13.0,0.04693140794223827,0.041666666666666664,12.0,3.0,2.0,False,133.0,,,11.0,23.0,,47.0,7.0,11.0,15.0,30.0,3.0,5.0,7.0,11.0,2.0,29.0,54.0,15.0,2.0,47.0,4.0,20.0,7.0,11.0,9.0,,3.0,2.0,,,5.0,,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,3.0,0.7297297297297297,0.75,0.6363636363636364,0.6,0.84375,0.8529411764705882,0.05714285714285714,0.15384615384615385,,,,0.0071174377224199285,0.01276595744680851,0.009689922480620155,0.018018018018018018,,0.016304347826086956,0.05434782608695652,0.046153846153846156,,1.0,0.8461538461538461,0.11274509803921569,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.8461538461538461,0.4351851851851852,0.4351851851851852,0.8936170212765957,,,,,0.6875,0.6363636363636364,1.0,0.5555555555555556,0.5,0.4351851851851852,0.4800714285714286,0.10320284697508897,,,,,,,,,,2.0,1.0,3.0,0.022058823529411766,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165.0,763,761,189,147,1524,4.0,13.0,54.0,91.0,244.0,812,12.0,20.0,62.0,46.0,62.0,188,0.5934065934065934,0.6,0.6233766233766234,0.625,0.6777777777777778,0.6888888888888889,22.602739726027398,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5635435064935065,0.5591333333333331,0.2540983606557377,5.585714285714285,0.24770642201834864,46.0,63.0,52.0,17.0,46.0,7.0,17.0,2.0,41.0,12.0,25.0,43.0,60.0,30.0,0.4090909090909091,0.2987012987012987,0.7597402597402597,0.17415730337078653,0.2631578947368421,25.33015873015873,43.0,54.0,10.0,13.0,35.0,58.0,77.0,11.0,2.0,18.0,7.0,2.0,2.0,0.6111111111111112,0.16908212560386474,0.14814814814814814,0.1597222222222222,0.19047619047619047,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.3611111111111111,0.7692307692307693,6.0,17.0,1.0,4.0,28.0,7.0,16.0,66.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,0.25,21.0,0.12280701754385964,0.07777777777777778,10.0,3.0,9.0,False,104.0,9.0,10.0,7.0,24.0,2.0,22.0,5.0,8.0,6.0,12.0,9.0,13.0,7.0,10.0,4.0,43.0,62.0,18.0,16.0,22.0,4.0,10.0,5.0,7.0,2.0,1.0,6.0,12.0,1.0,2.0,19.0,4.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,3.0,,7.0,,3.0,,,1.0,,2.0,3.0,3.0,1.0,0.5740740740740741,0.6739130434782609,0.7,0.6923076923076923,0.8478260869565217,0.86,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.078125,0.058823529411764705,0.04411764705882353,0.125,0.24242424242424243,0.05970149253731343,1.0,0.627906976744186,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.5,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3333333333333333,0.5,0.4782608695652174,0.5755088235294118,0.1762295081967213,2.0,,,0.07692307692307693,0.08333333333333333,,1.0,0.5,,,,1.0,0.015625,1.0,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,48152.09999999999,803,223.0,1691,1682,540,430,3373,20.0,31.0,193.0,278.0,671.0,1955,58.0,87.0,262.0,158.0,259.0,534,0.6942446043165468,0.6666666666666666,0.6725888324873096,0.667910447761194,0.7158119658119658,0.729050279329609,28.549060542797495,0.07868020304568528,0.6451612903225806,0.6896551724137931,0.515007525510204,0.4995575757575756,0.39046199701937406,6.162230215827338,0.319337670017741,112.0,116.0,141.0,83.0,112.0,78.0,253.0,23.0,584.0,24.0,63.0,148.0,165.0,61.0,0.29441624365482233,0.28426395939086296,0.5964467005076142,0.14382022471910114,0.18711656441717792,25.892241379310335,94.0,119.0,30.0,38.0,86.0,213.0,282.0,55.0,16.0,80.0,20.0,23.0,20.0,0.6875,0.2097560975609756,0.26329113924050634,0.22,0.18181818181818182,0.3020304568527919,0.7899159663865546,0.8173913043478261,0.2835820895522388,0.7894736842105263,2.0,4.0,1.0,2.0,48.0,21.0,47.0,114.0,0.7916666666666666,0.41379310344827586,0.44680851063829785,0.41379310344827586,0.01015228426395939,0.5,0.5,1.0,0.014925373134328358,0.5,122.0,0.32105263157894737,0.3275862068965517,31.0,10.0,39.0,False,195.0,29.0,43.0,79.0,128.0,,46.0,4.0,5.0,20.0,45.0,37.0,57.0,4.0,5.0,18.0,104.0,228.0,30.0,42.0,46.0,14.0,175.0,55.0,138.0,23.0,14.0,22.0,46.0,1.0,5.0,69.0,11.0,21.0,14.0,25.0,2.0,,3.0,,4.0,5.0,15.0,1.0,13.0,1.0,18.0,,,7.0,1.0,10.0,18.0,8.0,3.0,0.5906735751295337,0.6627906976744186,0.8,0.6491228070175439,0.6935483870967742,0.7222222222222222,0.050359712230215826,0.03361344537815126,0.0625,0.16129032258064516,0.025,0.1373134328358209,0.06162464985994398,0.09826589595375723,0.1736111111111111,0.1347517730496454,0.05454545454545454,0.3140495867768595,0.3176470588235294,0.08088235294117647,0.4444444444444444,0.5957446808510638,0.3248730964467005,0.6171875,0.6583333333333333,0.6329113924050633,0.4,0.4107142857142857,0.4144144144144144,0.782608695652174,0.6935483870967742,0.6744186046511628,0.27586206896551724,,0.08064516129032258,0.8,1.0,0.3358208955223881,0.4444444444444444,0.4107142857142857,0.5750260416666665,0.15499254843517138,,,,0.06451612903225806,0.04,0.08536585365853659,,,6.0,,,3.0,0.025210084033613446,1.0,,0.008620689655172414,0.008928571428571428
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,39648.3,661,139.0,1356,1359,316,251,2715,7.0,17.0,46.0,89.0,245.0,1597,9.0,16.0,61.0,28.0,59.0,311,0.5168539325842697,0.5625,0.5558510638297872,0.6153846153846154,0.5917874396135265,0.648936170212766,15.035644847699288,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.5738125,0.5456217948717949,0.24897959183673468,6.542696629213482,0.23303834808259588,68.0,99.0,36.0,13.0,68.0,18.0,50.0,8.0,118.0,33.0,50.0,37.0,45.0,16.0,0.526595744680851,0.3617021276595745,0.7925531914893617,0.09,0.16,25.226262626262624,34.0,50.0,5.0,7.0,39.0,57.0,75.0,19.0,6.0,25.0,3.0,7.0,4.0,0.76,0.10985915492957747,0.08333333333333333,0.112,0.10476190476190476,0.26595744680851063,0.68,0.8095238095238095,0.1794871794871795,0.7142857142857143,12.0,31.0,5.0,13.0,39.0,10.0,23.0,108.0,0.9230769230769231,0.3939393939393939,0.43478260869565216,0.3939393939393939,0.16489361702127658,0.3870967741935484,0.3870967741935484,1.0,0.3333333333333333,0.38461538461538464,16.0,0.05245901639344262,0.04861111111111111,15.0,9.0,13.0,False,160.0,4.0,6.0,5.0,22.0,1.0,27.0,3.0,8.0,5.0,10.0,5.0,11.0,4.0,9.0,2.0,24.0,64.0,9.0,6.0,27.0,10.0,32.0,10.0,18.0,8.0,6.0,12.0,5.0,1.0,2.0,18.0,3.0,6.0,2.0,6.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,5.0,,6.0,,,4.0,,2.0,6.0,5.0,3.0,0.6956521739130435,0.7441860465116279,0.4444444444444444,0.45454545454545453,0.55,0.5714285714285714,0.11235955056179775,0.16,0.09090909090909091,0.07692307692307693,0.03333333333333333,0.01773049645390071,0.041666666666666664,0.02982456140350877,0.018867924528301886,0.023622047244094488,0.0319634703196347,0.061855670103092786,0.046875,0.03260869565217391,0.8333333333333334,0.7352941176470589,0.11702127659574468,0.22727272727272727,0.25,0.8,0.42857142857142855,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.3,0.6666666666666666,0.25,0.05,0.4,0.375,1.0,0.2564102564102564,0.5,0.39705882352941174,0.5604727272727272,0.09795918367346938,1.0,,,,,0.07246376811594203,1.0,1.0,1.0,2.0,1.0,2.0,0.02,1.0,,0.010101010101010102,0.014705882352941176
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6315.4,105,-47.0,215,231,62,72,446,,,8.0,9.0,28.0,272,1.0,2.0,5.0,8.0,5.0,62,0.8888888888888888,0.5,0.6578947368421053,0.625,0.6666666666666666,0.625,11.475409836065573,,,,0.6121184210526316,0.609175,0.17857142857142858,1.511111111111111,0.28837209302325584,3.0,10.0,3.0,,3.0,1.0,2.0,,5.0,11.0,15.0,3.0,5.0,3.0,0.5263157894736842,0.15789473684210525,1.0,0.14285714285714285,0.2727272727272727,23.720000000000002,8.0,9.0,1.0,2.0,7.0,15.0,19.0,5.0,3.0,7.0,2.0,,,0.7142857142857143,0.109375,0.12195121951219512,0.10869565217391304,0.1111111111111111,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.5,0.5,2.0,7.0,,,3.0,1.0,2.0,9.0,1.0,0.3,0.5,0.3,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,8.0,0.13559322033898305,0.07407407407407407,3.0,1.0,2.0,False,26.0,3.0,3.0,,,,1.0,,1.0,1.0,2.0,3.0,3.0,,1.0,,6.0,8.0,,4.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,4.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,0.5,0.6666666666666666,,1.0,0.75,0.75,,,,,,0.019230769230769232,0.061224489795918366,0.039603960396039604,0.0625,,0.05405405405405406,0.125,0.375,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,,,0.5,0.5,0.3333333333333333,0.557525,0.21428571428571427,,,,,,0.08333333333333333,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,1355,2.0,6.0,42.0,69.0,125.0,737,9.0,17.0,33.0,20.0,33.0,170,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,15.95881595881596,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5776206185567011,0.590074,0.264,4.28695652173913,0.25184094256259204,24.0,28.0,23.0,12.0,24.0,14.0,33.0,1.0,80.0,14.0,24.0,20.0,29.0,12.0,0.28865979381443296,0.24742268041237114,0.8247422680412371,0.11428571428571428,0.15584415584415584,25.79285714285714,35.0,52.0,8.0,13.0,23.0,30.0,48.0,8.0,2.0,14.0,4.0,5.0,5.0,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.0851063829787234,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.52,0.6153846153846154,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.041237113402061855,0.5,0.5,1.0,0.04,1.0,6.0,0.0392156862745098,0.056338028169014086,9.0,7.0,6.0,False,88.0,5.0,7.0,5.0,11.0,,4.0,1.0,3.0,,7.0,6.0,9.0,1.0,3.0,3.0,18.0,64.0,,10.0,4.0,6.0,19.0,13.0,12.0,6.0,1.0,8.0,10.0,,1.0,18.0,4.0,2.0,2.0,6.0,2.0,,1.0,1.0,,,,1.0,4.0,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.6666666666666666,0.625,0.6923076923076923,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.08333333333333333,,0.07462686567164178,0.05333333333333334,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,,0.09302325581395349,0.3333333333333333,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.28,,0.16666666666666666,0.5689277777777778,0.144,,1.0,,,0.09523809523809523,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37573.7,626,127.0,1303,1316,401,309,2619,2.0,3.0,65.0,117.0,237.0,1574,20.0,39.0,71.0,20.0,71.0,397,0.5555555555555556,0.5128205128205128,0.5580110497237569,0.5288461538461539,0.5866336633663366,0.5725806451612904,15.714285714285715,0.016574585635359115,0.6666666666666666,0.6666666666666666,0.6051361878453039,0.5882115384615384,0.29957805907172996,3.286324786324786,0.30775134305448965,25.0,64.0,35.0,16.0,25.0,17.0,39.0,3.0,95.0,30.0,50.0,39.0,48.0,24.0,0.35359116022099446,0.13812154696132597,0.8453038674033149,0.12060301507537688,0.17777777777777778,24.250000000000004,57.0,89.0,17.0,26.0,50.0,91.0,118.0,15.0,4.0,29.0,8.0,3.0,2.0,0.5172413793103449,0.1597444089456869,0.12680577849117175,0.14473684210526316,0.2,0.49171270718232046,0.6404494382022472,0.7215189873417721,0.5,0.6538461538461539,21.0,39.0,4.0,7.0,24.0,5.0,13.0,72.0,1.0,0.375,0.38461538461538464,0.375,0.2154696132596685,0.5384615384615384,0.5384615384615384,1.0,0.1346153846153846,0.5714285714285714,29.0,0.0935483870967742,0.09027777777777778,21.0,3.0,11.0,False,138.0,7.0,14.0,6.0,25.0,5.0,3.0,,3.0,1.0,6.0,8.0,17.0,3.0,8.0,3.0,28.0,110.0,,10.0,3.0,14.0,22.0,14.0,15.0,6.0,1.0,10.0,17.0,,12.0,27.0,6.0,18.0,3.0,14.0,2.0,2.0,,4.0,4.0,2.0,4.0,4.0,6.0,,24.0,4.0,3.0,9.0,2.0,13.0,28.0,21.0,3.0,0.8461538461538461,0.9166666666666666,0.375,0.47058823529411764,0.5,0.5,0.11965811965811966,0.11235955056179775,0.16,0.4,,0.061371841155234655,0.04149377593360996,0.052123552123552123,0.07964601769911504,0.06896551724137931,0.0446927374301676,0.020202020202020204,0.208955223880597,0.07792207792207792,0.75,0.8421052631578947,0.13812154696132597,0.24,0.2857142857142857,0.8333333333333334,1.0,0.12,0.12,1.0,0.56,0.5,0.2857142857142857,0.2,0.12,,,0.11538461538461539,0.16666666666666666,0.12,0.5554527777777778,0.11814345991561181,3.0,1.0,1.0,,,0.03225806451612903,0.6,1.0,,,,,,,2.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17997.9,300,17.0,608,635,159,109,1243,1.0,1.0,18.0,25.0,87.0,735,6.0,10.0,20.0,4.0,20.0,157,0.72,0.6,0.6964285714285714,0.5769230769230769,0.6904761904761905,0.625,10.850439882697946,0.017857142857142856,1.0,1.0,0.6101705357142857,0.6006423076923076,0.22988505747126436,2.9359999999999995,0.26151315789473684,9.0,31.0,9.0,5.0,9.0,7.0,13.0,1.0,33.0,26.0,44.0,14.0,14.0,6.0,0.5535714285714286,0.16071428571428573,0.9285714285714286,0.0967741935483871,0.1935483870967742,24.12258064516129,14.0,21.0,5.0,9.0,12.0,16.0,39.0,3.0,1.0,11.0,1.0,1.0,1.0,0.2727272727272727,0.0736196319018405,0.05194805194805195,0.07758620689655173,0.06382978723404255,0.375,0.6666666666666666,0.7,0.6923076923076923,0.5555555555555556,9.0,22.0,,2.0,14.0,1.0,3.0,42.0,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.39285714285714285,0.4090909090909091,0.4090909090909091,1.0,0.15384615384615385,,4.0,0.027586206896551724,0.015151515151515152,10.0,4.0,2.0,False,59.0,2.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,,7.0,32.0,,2.0,5.0,1.0,6.0,6.0,3.0,3.0,,8.0,15.0,,,23.0,1.0,6.0,2.0,8.0,,,,,1.0,6.0,2.0,3.0,,,3.0,,,1.0,,2.0,3.0,2.0,1.0,0.8888888888888888,0.9411764705882353,0.5,0.3333333333333333,0.4375,0.4375,0.04,0.047619047619047616,,,,0.12096774193548387,0.05970149253731343,0.08914728682170543,0.11538461538461539,0.1346153846153846,0.061855670103092786,0.02040816326530612,0.06666666666666667,0.043478260869565216,0.6666666666666666,0.8571428571428571,0.05357142857142857,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.75,0.3333333333333333,0.5,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.5555555555555556,0.6325583333333334,0.08045977011494253,,,,,0.1,0.05405405405405406,,,1.0,1.0,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3998.0,67,-4.0,140,143,63,40,283,,,8.0,13.0,30.0,137,3.0,6.0,11.0,4.0,11.0,63,0.6153846153846154,0.5,0.3793103448275862,0.2,0.4411764705882353,0.3055555555555556,23.076923076923077,,,,0.5234293103448275,0.5004500000000001,0.36666666666666664,7.8076923076923075,0.45,11.0,16.0,8.0,5.0,11.0,1.0,4.0,,9.0,4.0,6.0,8.0,11.0,3.0,0.5517241379310345,0.3793103448275862,0.6896551724137931,0.0967741935483871,0.2,25.375,4.0,4.0,1.0,1.0,6.0,12.0,12.0,1.0,,2.0,,3.0,2.0,0.5,0.15789473684210525,0.15584415584415584,0.18518518518518517,0.09090909090909091,0.13793103448275862,1.0,1.0,0.06666666666666667,1.0,,5.0,,2.0,2.0,,9.0,6.0,1.0,0.125,,0.125,0.1724137931034483,,,,0.13333333333333333,,6.0,0.15384615384615385,0.0625,,,1.0,False,15.0,,,4.0,9.0,1.0,2.0,,1.0,,7.0,,,,2.0,,,12.0,,,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,0.75,0.75,,,,,0.15384615384615385,,0.2222222222222222,,,,,,,,,0.125,0.42857142857142855,,,0.5,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.5,,,0.4666666666666667,,0.18181818181818182,0.5646,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1599.0,27,-9.0,56,63,33,32,119,,1.0,,4.0,2.0,57,,4.0,2.0,,2.0,33,,,,,0.1,0.14285714285714285,15.384615384615383,0.1111111111111111,,,0.5074833333333334,0.48677499999999996,1.0,7.975,0.5892857142857143,3.0,5.0,2.0,2.0,3.0,2.0,3.0,,8.0,1.0,3.0,1.0,2.0,,0.5555555555555556,0.3333333333333333,0.7777777777777778,,,24.74,,2.0,,2.0,3.0,10.0,11.0,,,,,1.0,1.0,,0.16666666666666666,0.16216216216216217,0.14285714285714285,0.25,0.2222222222222222,,,0.3333333333333333,,,2.0,,1.0,,,2.0,,,,,,0.2222222222222222,,,,0.16666666666666666,,3.0,0.15789473684210525,0.16666666666666666,1.0,,,False,9.0,,,,1.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,3.0,1.0,2.0,1.0,,,,1.0,,4.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,0.75,1.0,,1.0,,0.08333333333333333,,0.02857142857142857,,0.25,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,,,,,,,,,0.16666666666666666,,,0.4216,1.0,,,,1.0,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3,3.0,5,8,5,8,13,,,1.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,50.0,,,,0.39794999999999997,0.39794999999999997,1.0,6.1,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,23.6,,,,,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.25,0.3333333333333333,,,,False,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,0.25,,0.5,,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.2406,1.0,,,,,,,,,,,,,,,,,
