EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1516.0,25,-15.0,49,52,17.0,16,3,101,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,4,,2.0,4.0,6.0,,4,,8,56,,1.0,3.0,,2.0,2.0,,,,4,,,1.0,2.0,3.0,2.0,,,,8.0,,,1.0,2.0,3,,3,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,17.0,,,,,0.6666666666666666,0.3333333333333333,0.4,0.2,0.4,0.2,0.4,,,,20.37037037037037,1.0,0.13333333333333333,,0.0625,,0.0967741935483871,,,,0.1,0.2,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.1,1.0,1.0,,,,,0.4,,,,0.2,,0.4,,0.7,,0.521365,,0.45752000000000004,,,0.25,7.050000000000001,25.125,0.3469387755102041,,,,,8.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3.0,13,14,13.0,12,1,27,1.0,2.0,1.0,2.0,,,,,,,,3,,3.0,1.0,2.0,,3,,2,17,,1.0,2.0,,3.0,2.0,,,,3,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,,0.09090909090909091,,,,0.16666666666666666,,,,0.4,0.5,0.5,,,,,,,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,1.0,2.95,27.566666666666666,1.0,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,77723.30000000002,1295,244.0,2672,2669,675.0,644,277,5341,85.0,128.0,13.0,26.0,75.0,167.0,58.0,124.0,10.0,23.0,117.0,256,24.0,61.0,218.0,419.0,127.0,279,152.0,969,3177,19.0,54.0,103.0,25.0,64.0,226.0,308.0,198.0,183.0,256,117.0,28.0,158.0,106.0,264.0,75.0,31.0,75.0,66.0,634.0,3.0,10.0,75.0,61.0,144,15.0,159,38.0,28.0,63.0,10.0,47.0,24.0,16.0,87.0,135.0,10.0,171.0,17.0,3.0,9.0,4.0,4.0,11.0,216.0,655.0,0.5196850393700787,0.4551971326164875,0.390625,0.4551971326164875,0.5202863961813843,0.5242718446601942,0.585243553008596,0.5479041916167665,0.6253280839895013,0.5877659574468085,0.3997134670487106,0.06682577565632458,0.0703125,0.09580838323353294,28.32832832832833,0.7241379310344828,0.09967320261437909,0.016863406408094434,0.12096774193548387,0.005758157389635317,0.11038961038961038,0.011669658886894075,0.02564102564102564,0.007575757575757576,0.09259259259259259,0.09584664536741214,0.11678832116788321,0.10961968680089486,0.1833810888252149,0.6640625,0.7142857142857143,0.23925501432664756,0.4491017964071856,0.4966887417218543,0.17765042979942694,0.46774193548387094,0.4793388429752066,0.0329512893982808,0.43478260869565216,0.45454545454545453,0.8,0.3667621776504298,0.45703125,0.45703125,0.49572649572649574,0.15568862275449102,0.5,0.3652694610778443,0.39344262295081966,0.5830945558739254,0.45703125,0.5073151798561151,0.5042107142857143,0.479630487804878,0.09249329758713137,0.010676156583629894,0.23323013415892674,9.299522673031028,26.04193548387096,0.25261976047904194,4.0,7.0,8.0,60.0,128.0,2.0,17.0,18.0,35.0,61.0,2.0,66.0,0.29357798165137616,0.29493087557603687,0.42105263157894735,0.5777777777777777,0.6276595744680851,0.011194029850746268,,0.15028901734104047,0.43529411764705883,0.25333333333333335,0.15555555555555556,0.5714285714285714,0.14193548387096774,0.06191950464396285,1.0,20.0,8.0,0.0035842293906810036,0.043478260869565216,0.7272727272727273,1.0,4.0,22.0,12.0,26.0,43.0,8.0,4.0,3.0,16.0,8.0,9.0,0.46153846153846156,0.11428571428571428,0.015384615384615385,0.012658227848101266,0.13793103448275862,0.25,0.08888888888888889,0.25,1.0,0.4888888888888889,1.0,3.0,11.0,8.0,2.0,4.0,3.0,,0.5,0.45454545454545453,0.017964071856287425,0.3333333333333333,10.0,7.0,False,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.024193548387096774,0.03278688524590164,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,58657.100000000006,978,-35.0,2006,2032,623.0,552,221,4038,68.0,102.0,22.0,31.0,21.0,70.0,2.0,10.0,10.0,27.0,8.0,31,2.0,8.0,91.0,182.0,18.0,58,44.0,280,2414,29.0,26.0,47.0,7.0,21.0,93.0,68.0,51.0,3.0,31,8.0,21.0,57.0,31.0,88.0,23.0,8.0,33.0,20.0,207.0,15.0,31.0,42.0,65.0,118,46.0,164,39.0,26.0,30.0,4.0,22.0,13.0,8.0,43.0,47.0,2.0,58.0,,1.0,8.0,4.0,4.0,9.0,93.0,615.0,0.9444444444444444,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.5,0.5531914893617021,0.49166666666666664,0.5367647058823529,0.5263157894736842,0.5740740740740741,0.24166666666666667,0.11538461538461539,0.09803921568627451,0.12857142857142856,13.678618857901727,0.6976744186046512,0.13598326359832635,0.06212424849699399,0.08842105263157894,0.037783375314861464,0.11227701993704092,0.05133928571428571,0.054878048780487805,0.032467532467532464,0.13157894736842105,0.14678899082568808,0.12037037037037036,0.06857142857142857,0.425,0.6666666666666666,0.7391304347826086,0.2916666666666667,0.3,0.3442622950819672,0.041666666666666664,0.2,0.25,0.1125,0.37037037037037035,0.37037037037037035,1.0,0.12916666666666668,0.25806451612903225,0.25806451612903225,0.875,0.45588235294117646,0.7096774193548387,0.11764705882352941,0.25,0.6666666666666666,0.25806451612903225,0.5507227083333336,0.4970145833333333,0.5730316176470587,0.10305343511450382,0.01694915254237288,0.33214285714285713,5.156043956043956,24.655172413793107,0.31056829511465606,8.0,16.0,13.0,37.0,114.0,22.0,4.0,8.0,54.0,97.0,3.0,26.0,0.6263736263736264,0.7125,0.4482758620689655,0.4393939393939394,0.4868421052631579,0.06837606837606838,0.056179775280898875,0.144,0.6911764705882353,0.38095238095238093,0.48484848484848486,0.5,0.12807881773399016,0.13214285714285715,,5.0,3.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,4.0,20.0,11.0,6.0,2.0,4.0,14.0,4.0,0.25,0.19642857142857142,0.0594059405940594,0.05504587155963303,1.0,0.125,0.030303030303030304,1.0,1.0,0.09090909090909091,5.0,13.0,,8.0,2.0,4.0,1.0,,,,0.19117647058823528,0.38461538461538464,13.0,1.0,False,,1.0,,,1.0,,,0.2,,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,23161.199999999997,386,6.0,786,787,206.0,223,83,1573,8.0,15.0,3.0,6.0,9.0,18.0,5.0,15.0,4.0,14.0,18.0,46,4.0,14.0,22.0,48.0,22.0,60,4.0,114,900,4.0,5.0,12.0,5.0,16.0,27.0,18.0,54.0,12.0,46,18.0,5.0,32.0,22.0,54.0,15.0,7.0,21.0,9.0,130.0,3.0,8.0,24.0,19.0,47,11.0,58,6.0,6.0,13.0,,9.0,5.0,4.0,18.0,7.0,,4.0,,,2.0,2.0,,2.0,27.0,201.0,0.8181818181818182,0.36666666666666664,0.3125,0.36666666666666664,0.4583333333333333,0.4166666666666667,0.5092592592592593,0.44642857142857145,0.5229357798165137,0.46551724137931033,0.5555555555555556,0.10416666666666667,0.2,0.1111111111111111,14.448236632536975,0.7222222222222222,0.08837209302325581,0.042328042328042326,0.13872832369942195,0.016304347826086956,0.11082474226804123,0.029490616621983913,0.018867924528301886,0.014492753623188406,0.09859154929577464,0.06956521739130435,0.13793103448275862,0.128,0.1388888888888889,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5625,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,0.7777777777777778,0.21428571428571427,0.5,0.5,0.2857142857142857,0.6944444444444444,0.391304347826087,0.5126819444444444,0.5097285714285714,0.5162660714285715,0.018518518518518517,,0.23684210526315788,9.833333333333334,25.498333333333335,0.26208651399491095,,2.0,1.0,8.0,26.0,2.0,2.0,7.0,11.0,20.0,4.0,2.0,0.5909090909090909,0.6190476190476191,0.25,0.4,0.4,0.043010752688172046,0.021739130434782608,0.16666666666666666,0.75,0.4444444444444444,0.2,,0.041666666666666664,0.07017543859649122,,2.0,1.0,,,0.5,,2.0,4.0,2.0,6.0,2.0,4.0,3.0,,1.0,,1.0,0.3333333333333333,0.11764705882352941,0.06976744186046512,0.05263157894736842,0.6,,0.2,,,0.4,1.0,2.0,2.0,,,,1.0,,0.5,1.0,0.07142857142857142,0.5,,3.0,False,,1.0,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59.0,119.0,54.0,126,47.0,327,2060,13.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28.0,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,7.0,28.0,84.0,10.0,6.0,3.0,41.0,62.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,0.0856269113149847,1.0,6.0,7.0,0.007936507936507936,,0.875,1.0,1.0,8.0,4.0,9.0,18.0,4.0,4.0,3.0,11.0,3.0,7.0,0.4444444444444444,0.1,,0.03418803418803419,0.6,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,6.0,14.0,3.0,2.0,2.0,2.0,2.0,1.0,0.375,1.0,0.2916666666666667,0.42857142857142855,10.0,,False,1.0,1.0,3.0,1.0,,,,,0.024390243902439025,,,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304.0,2334,2325,724.0,622,256,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272.0,406.0,67.0,154,203.0,948,2715,82.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168.0,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6614173228346457,0.6651785714285714,0.6712707182320442,0.7105263157894737,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,52.0,147.0,296.0,66.0,20.0,28.0,36.0,88.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.6341463414634146,0.6761363636363636,0.7135922330097088,0.15458937198067632,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,0.1550632911392405,2.0,22.0,12.0,0.012987012987012988,,0.5,,,6.0,5.0,6.0,119.0,10.0,22.0,21.0,38.0,6.0,33.0,0.8333333333333334,0.2,0.041666666666666664,0.11398963730569948,0.4074074074074074,0.21951219512195122,,,,0.06818181818181818,1.0,2.0,5.0,28.0,4.0,4.0,5.0,7.0,0.8333333333333334,1.0,0.011049723756906077,0.5,13.0,2.0,False,2.0,1.0,1.0,,,,2.0,0.047619047619047616,0.037037037037037035,,,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21048.199999999997,351,-84.0,707,736,194.0,204,80,1443,32.0,42.0,5.0,8.0,,4.0,,4.0,4.0,11.0,5.0,19,4.0,6.0,32.0,50.0,9.0,30,27.0,118,866,9.0,5.0,9.0,6.0,8.0,32.0,12.0,27.0,,19,5.0,9.0,10.0,5.0,15.0,5.0,,3.0,4.0,35.0,7.0,9.0,26.0,26.0,55,16.0,71,13.0,10.0,9.0,1.0,2.0,4.0,7.0,13.0,27.0,,34.0,,,9.0,6.0,3.0,13.0,32.0,192.0,1.0,0.3,0.75,0.3,0.64,0.5555555555555556,0.56875,0.8235294117647058,0.6210526315789474,0.8,0.375,0.18,0.16666666666666666,0.5,13.5,0.6923076923076923,0.143646408839779,0.04891304347826087,0.15294117647058825,0.04964539007092199,0.14814814814814814,0.04923076923076923,0.07692307692307693,0.043478260869565216,0.1527777777777778,0.12048192771084337,0.19230769230769232,0.13821138211382114,0.525,0.7619047619047619,0.9142857142857143,0.05,,,0.05,,,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.2375,0.2631578947368421,0.2631578947368421,1.0,0.47058823529411764,0.625,0.35294117647058826,0.6666666666666666,0.9,0.2631578947368421,0.58414875,0.5750562499999999,0.5682617647058824,0.19148936170212766,,0.2711864406779661,3.3820000000000006,24.99,0.2743988684582744,4.0,6.0,4.0,15.0,52.0,4.0,3.0,5.0,20.0,34.0,3.0,18.0,0.8125,0.8666666666666667,0.4444444444444444,0.36363636363636365,0.5,0.056818181818181816,0.07692307692307693,0.19148936170212766,0.8125,,0.5454545454545454,0.6666666666666666,0.28125,0.1271186440677966,,4.0,6.0,,,0.46153846153846156,,,2.0,,2.0,4.0,3.0,2.0,5.0,1.0,3.0,1.0,,0.10344827586206896,,0.06666666666666667,,0.25,,,,0.18181818181818182,2.0,2.0,,7.0,2.0,2.0,1.0,,,,0.11764705882352941,1.0,3.0,,False,,,1.0,,4.0,4.0,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,44728.3,745,48.0,1520,1548,335.0,326,150,3068,32.0,48.0,7.0,13.0,9.0,12.0,1.0,2.0,21.0,56.0,10.0,24,1.0,2.0,42.0,62.0,31.0,80,21.0,198,1814,13.0,8.0,15.0,5.0,8.0,43.0,18.0,93.0,,24,10.0,7.0,13.0,17.0,30.0,12.0,5.0,5.0,7.0,77.0,14.0,27.0,22.0,26.0,53,41.0,94,29.0,16.0,7.0,2.0,6.0,12.0,1.0,19.0,32.0,4.0,35.0,,,13.0,5.0,8.0,13.0,43.0,329.0,1.0,0.3875,0.625,0.3875,0.6774193548387096,0.5333333333333333,0.6232394366197183,0.6739130434782609,0.6226415094339622,0.6935483870967742,0.5633802816901409,0.11290322580645161,0.125,0.08333333333333333,10.489098408956984,0.3684210526315789,0.06860158311345646,0.08059701492537313,0.06303724928366762,0.043076923076923075,0.06593406593406594,0.06212121212121212,0.09565217391304348,0.037037037037037035,0.08064516129032258,0.06315789473684211,0.06153846153846154,0.058365758754863814,0.3380281690140845,0.6666666666666666,0.7619047619047619,0.08450704225352113,0.75,0.8181818181818182,0.014084507042253521,0.5,0.5,0.39436619718309857,0.375,0.375,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.5652173913043478,0.5384615384615384,0.08695652173913043,0.5,0.9014084507042254,0.4166666666666667,0.5969376760563379,0.5911923076923078,0.6046565217391305,0.09615384615384616,,0.21717171717171718,2.974193548387097,24.125000000000004,0.22039473684210525,7.0,12.0,8.0,27.0,66.0,14.0,1.0,1.0,62.0,95.0,4.0,15.0,0.7857142857142857,0.9428571428571428,0.6153846153846154,0.6470588235294118,0.7105263157894737,0.08441558441558442,0.06097560975609756,0.07608695652173914,0.75,0.8888888888888888,0.7058823529411765,0.5833333333333334,0.19736842105263158,0.13636363636363635,,1.0,9.0,,,0.6923076923076923,1.0,3.0,1.0,2.0,4.0,12.0,5.0,2.0,5.0,3.0,5.0,3.0,0.5,0.1282051282051282,0.045454545454545456,0.03225806451612903,1.0,0.14285714285714285,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,4.0,6.0,1.0,5.0,,1.0,7.0,3.0,1.0,1.0,0.2608695652173913,0.6666666666666666,13.0,,False,,1.0,1.0,,,,,,,,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47.0,869,880,143.0,89,96,1749,45.0,70.0,1.0,3.0,59.0,93.0,8.0,19.0,,,3.0,12,,,112.0,182.0,3.0,12,47.0,280,1066,39.0,15.0,26.0,,,50.0,96.0,9.0,,12,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,97.0,15.0,29.0,51.0,52.0,110,44.0,154,7.0,4.0,16.0,2.0,8.0,21.0,8.0,37.0,73.0,,61.0,,,20.0,11.0,9.0,20.0,50.0,143.0,1.0,0.25,,0.25,0.6153846153846154,0.5769230769230769,0.6005154639175257,0.5769230769230769,0.6278026905829597,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,26.476578411405296,0.43243243243243246,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.09202453987730061,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.08547008547008547,0.23728813559322035,0.29245283018867924,0.1346153846153846,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.0979381443298969,0.42105263157894735,0.4444444444444444,,,,,0.061855670103092786,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,25.0,62.0,128.0,42.0,4.0,1.0,33.0,68.0,6.0,24.0,0.5714285714285714,0.7032967032967034,0.6410256410256411,0.625,0.6595744680851063,0.13274336283185842,0.10869565217391304,0.2535211267605634,0.5111111111111111,0.576271186440678,0.675,0.6296296296296297,0.11822660098522167,0.22142857142857142,,3.0,14.0,,,0.7,,,1.0,,1.0,20.0,7.0,6.0,10.0,8.0,3.0,8.0,,0.35,0.0784313725490196,0.09090909090909091,0.875,,,,,0.025,,,,12.0,1.0,,16.0,3.0,,,,,3.0,,False,,1.0,,,,,,0.05263157894736842,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,65353.7,1089,141.0,2258,2265,669.0,644,238,4523,22.0,39.0,6.0,11.0,28.0,44.0,21.0,36.0,22.0,50.0,94.0,225,22.0,53.0,71.0,119.0,116.0,275,74.0,564,2684,12.0,16.0,26.0,28.0,67.0,132.0,30.0,315.0,33.0,225,94.0,6.0,32.0,20.0,52.0,9.0,11.0,18.0,14.0,124.0,3.0,4.0,50.0,27.0,84,7.0,91,20.0,11.0,10.0,3.0,6.0,7.0,4.0,17.0,70.0,5.0,81.0,2.0,8.0,4.0,2.0,2.0,4.0,130.0,655.0,0.9051724137931034,0.4218181818181818,0.417910447761194,0.4218181818181818,0.5966386554621849,0.6153846153846154,0.6218274111675127,0.6236559139784946,0.65807962529274,0.6534653465346535,0.6979695431472082,0.05042016806722689,0.1282051282051282,0.022727272727272728,17.521704814522494,0.5882352941176471,0.05046728971962617,0.007889546351084813,0.09727626459143969,0.006535947712418301,0.07340324118207817,0.007246376811594203,0.022727272727272728,0.008356545961002786,0.043209876543209874,0.041666666666666664,0.08256880733944955,0.09090909090909091,0.09898477157360407,0.5641025641025641,0.6470588235294118,0.1116751269035533,0.6363636363636364,0.6511627906976745,0.09137055837563451,0.5833333333333334,0.5833333333333334,0.12690355329949238,0.44,0.44,0.9545454545454546,0.5710659898477157,0.4177777777777778,0.4177777777777778,0.8936170212765957,0.11827956989247312,0.5454545454545454,0.5698924731182796,0.41509433962264153,0.7969543147208121,0.4177777777777778,0.5385267766497464,0.516505882352941,0.5443564516129032,0.08076009501187649,0.028469750889679714,0.23404255319148937,9.126050420168065,25.597818181818177,0.2962798937112489,3.0,3.0,7.0,53.0,112.0,6.0,,7.0,27.0,45.0,1.0,26.0,0.7887323943661971,0.8235294117647058,0.5833333333333334,0.7575757575757576,0.7571428571428571,,,0.11428571428571428,0.8181818181818182,0.75,0.09090909090909091,1.0,0.18571428571428572,0.09397163120567376,,5.0,3.0,,,0.75,1.0,1.0,20.0,12.0,21.0,16.0,7.0,,3.0,6.0,3.0,4.0,0.5714285714285714,0.11290322580645161,,,0.8095238095238095,0.3333333333333333,0.030303030303030304,1.0,1.0,0.6060606060606061,6.0,14.0,11.0,3.0,1.0,1.0,2.0,,0.55,1.0,0.15053763440860216,0.42857142857142855,9.0,1.0,False,,,6.0,2.0,,,,,,,,,,
