EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7,,3.0,4,6,1.0,8,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4,8,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,93734.70000000001,1562,268,3199,3192,846.0,742,329,6391,98.0,149.0,17.0,33.0,93.0,200.0,68.0,148.0,14.0,31.0,130.0,292,33.0,78.0,259,497,144.0,323,196.0,1146,3801,11.0,24.0,71.0,72.0,134.0,35.0,83.0,322.0,368.0,222.0,210.0,292,130.0,31.0,191.0,135.0,326.0,96.0,39.0,94.0,76.0,787.0,3.0,11.0,85.0,73,168,16.0,184,45.0,34.0,73.0,12.0,55.0,27.0,18.0,100.0,40.0,69,170.0,12.0,223.0,21.0,7.0,14.0,6.0,6.0,16.0,312.0,825.0,0.5138888888888888,0.4458204334365325,0.42168674698795183,0.4458204334365325,0.5211267605633803,0.4583333333333333,0.5373134328358209,0.5792682926829268,0.5576923076923077,0.5737327188940092,0.6233407079646017,0.625,0.6274900398406374,0.39390243902439026,0.06237424547283702,0.0738255033557047,0.085,28.029034059184813,0.73,0.09864864864864865,0.015130674002751032,0.11303191489361702,0.004878048780487805,0.10589812332439678,0.010432190760059613,0.021551724137931036,0.0064516129032258064,0.10256410256410256,0.08854166666666667,0.11801242236024845,0.10766423357664233,0.18170731707317073,0.6577181208053692,0.7101449275362319,0.24390243902439024,0.465,0.5081967213114754,0.18048780487804877,0.4594594594594595,0.4689655172413793,0.03780487804878049,0.45161290322580644,0.4666666666666667,0.7857142857142857,0.35609756097560974,0.4452054794520548,0.4482758620689655,0.4846153846153846,0.15207373271889402,0.5151515151515151,0.35944700460829493,0.4230769230769231,0.5756097560975609,0.4452054794520548,0.5045992647058821,0.500734375,0.47761643192488273,0.09761634506242906,0.021341463414634148,0.06195462478184991,0.28097731239092494,9.351509054325959,26.154798761609907,0.2644576430134417,6.0,9.0,13.0,73.0,150.0,2.0,21.0,22.0,2.0,79.0,0.28957528957528955,0.29069767441860467,0.011834319526627219,,0.12745098039215685,0.41836734693877553,0.24731182795698925,0.17307692307692307,0.6666666666666666,0.14285714285714285,5.0,11.0,23.0,10.0,0.625,0.16176470588235295,0.02304147465437788,2.0,11.0,24.0,12.0,28.0,10.0,3.0,4.0,3.0,4.0,23.0,,16.0,0.42857142857142855,0.12195121951219512,0.012738853503184714,0.46153846153846156,0.4583333333333333,0.45454545454545453,0.4,4.0,9.0,0.07692307692307693,3.0,0.009287925696594427,0.03225806451612903,1.0,4.0,0.010752688172043012,0.5,0.25,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.02027027027027027,0.00684931506849315,0.028169014084507043,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,69971.7,1166,-63,2371,2400,744.0,624,266,4771,84.0,124.0,23.0,35.0,26.0,87.0,2.0,12.0,14.0,35.0,10.0,37,3.0,10.0,112,223,24.0,72,56.0,352,2842,20.0,37.0,55.0,29.0,58.0,8.0,26.0,106.0,98.0,69.0,3.0,37,10.0,23.0,66.0,35.0,101.0,27.0,8.0,35.0,26.0,237.0,17.0,38.0,50.0,74,136,55.0,191,48.0,32.0,34.0,5.0,25.0,15.0,9.0,49.0,68.0,118,57.0,2.0,73.0,,1.0,10.0,5.0,5.0,11.0,106.0,735.0,0.9583333333333334,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5022421524663677,0.5405405405405406,0.5,0.5016949152542373,0.524390243902439,0.4880952380952381,0.5398773006134969,0.5729166666666666,0.5408163265306123,0.2440677966101695,0.1031390134529148,0.08870967741935484,0.11494252873563218,14.013452914798206,0.6938775510204082,0.12824956672443674,0.06291390728476821,0.08695652173913043,0.03624733475479744,0.1076388888888889,0.05125815470643057,0.07106598984771574,0.03305785123966942,0.13142857142857142,0.1371841155234657,0.104,0.06682577565632458,0.42033898305084744,0.6774193548387096,0.7433628318584071,0.29491525423728815,0.2988505747126437,0.33766233766233766,0.04067796610169491,0.16666666666666666,0.2,0.11864406779661017,0.4,0.4,1.0,0.12542372881355932,0.2702702702702703,0.2702702702702703,0.9,0.4166666666666667,0.6571428571428571,0.11904761904761904,0.3,0.6644067796610169,0.2702702702702703,0.5514205084745765,0.5032637931034483,0.5600309523809522,0.11180124223602485,0.0136986301369863,0.15625,0.30113636363636365,5.201345291479821,24.706944444444453,0.3137916490932096,12.0,21.0,12.0,24.0,126.0,30.0,5.0,9.0,5.0,35.0,0.5625,0.6494845360824743,0.0636042402826855,0.04716981132075472,0.14102564102564102,0.6190476190476191,0.34615384615384615,0.5121951219512195,0.5714285714285714,0.14056224899598393,16.0,16.0,9.0,4.0,0.36363636363636365,1.0,0.19047619047619047,5.0,,3.0,1.0,4.0,12.0,2.0,5.0,2.0,2.0,4.0,,4.0,0.25,0.18181818181818182,0.04838709677419355,0.07317073170731707,,,0.3125,1.0,16.0,0.024390243902439025,,,,1.0,8.0,0.05970149253731343,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.16666666666666666,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33237.700000000004,554,-33,1114,1111,251.0,266,117,2225,13.0,21.0,3.0,7.0,12.0,28.0,7.0,24.0,5.0,19.0,20.0,61,5.0,15.0,32,73,25.0,80,9.0,148,1273,2.0,6.0,12.0,5.0,15.0,6.0,17.0,33.0,26.0,63.0,12.0,61,20.0,7.0,49.0,32.0,81.0,22.0,10.0,31.0,11.0,194.0,6.0,11.0,33.0,30,68,17.0,85,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,17.0,29,12.0,,10.0,,,3.0,2.0,1.0,3.0,33.0,246.0,0.84,0.3125,0.35294117647058826,0.3125,0.4383561643835616,0.3333333333333333,0.3333333333333333,0.4542483660130719,0.35714285714285715,0.4375,0.4713375796178344,0.4,0.4714285714285714,0.5228758169934641,0.0958904109589041,0.14285714285714285,0.14285714285714285,14.61847389558233,0.72,0.09900990099009901,0.03859649122807018,0.12790697674418605,0.022556390977443608,0.11229946524064172,0.030852994555353903,0.02564102564102564,0.02512562814070352,0.10714285714285714,0.07100591715976332,0.18,0.12834224598930483,0.13725490196078433,0.6190476190476191,0.7222222222222222,0.1830065359477124,0.42857142857142855,0.5,0.1568627450980392,0.2916666666666667,0.2916666666666667,0.12418300653594772,0.2631578947368421,0.2631578947368421,1.0,0.39869281045751637,0.32786885245901637,0.32786885245901637,0.8,0.21875,0.42857142857142855,0.46875,0.3333333333333333,0.6601307189542484,0.32786885245901637,0.513986928104575,0.5030899999999999,0.5078046875,0.01948051948051948,,0.08108108108108109,0.22297297297297297,10.17397260273973,25.43625,0.2253141831238779,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.036231884057971016,0.014925373134328358,0.1267605633802817,0.6153846153846154,0.5,0.14285714285714285,,0.04054054054054054,2.0,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.0625,1.0,2.0,6.0,2.0,8.0,5.0,,1.0,2.0,,3.0,,3.0,0.25,0.13157894736842105,0.057971014492753624,0.42857142857142855,0.3333333333333333,1.0,0.5,2.0,,0.14285714285714285,,,,,4.0,0.04597701149425287,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,2.0,18.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,0.1,,0.36363636363636365,0.375,1.0,0.42857142857142855,1.0,3.0,0.045454545454545456,1.0,0.007936507936507936,,1.0,4.0,0.03418803418803419,0.16666666666666666,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,71565.39999999998,1193,299,2510,2503,777.0,645,274,5013,134.0,177.0,41.0,53.0,127.0,212.0,28.0,46.0,4.0,7.0,69.0,157,26.0,54.0,289,435,73.0,164,222.0,1019,2940,57.0,88.0,165.0,89.0,135.0,27.0,56.0,385.0,264.0,174.0,45.0,157,69.0,23.0,238.0,130.0,368.0,91.0,39.0,175.0,43.0,866.0,30.0,73.0,121.0,187,318,105.0,423,50.0,34.0,87.0,19.0,57.0,38.0,30.0,125.0,39.0,95,227.0,2.0,262.0,3.0,3.0,25.0,9.0,14.0,25.0,378.0,768.0,0.7945205479452054,0.4451219512195122,0.48214285714285715,0.4451219512195122,0.664367816091954,0.6477272727272727,0.6592592592592592,0.6652754590984975,0.6861702127659575,0.6780104712041884,0.7104895104895105,0.7300884955752213,0.7403100775193798,0.27378964941569284,0.052873563218390804,0.03954802259887006,0.0660377358490566,29.730687455705176,0.696,0.3202054794520548,0.1462925851703407,0.2093425605536332,0.05791505791505792,0.26506024096385544,0.10127826941986234,0.16580310880829016,0.05597964376590331,0.2897727272727273,0.3392226148409894,0.32,0.21779859484777517,0.29549248747913187,0.7570621468926554,0.788235294117647,0.35392320534223703,0.5990566037735849,0.6414141414141414,0.07679465776293823,0.6086956521739131,0.6363636363636364,0.011686143572621035,0.5714285714285714,0.5714285714285714,1.0,0.2621035058430718,0.4394904458598726,0.44516129032258067,0.782608695652174,0.2774869109947644,0.7735849056603774,0.28272251308900526,0.48148148148148145,0.5692821368948247,0.4394904458598726,0.5105045226130652,0.572180405405405,0.49373783068783084,0.14540059347181009,0.017964071856287425,0.1619234543670265,0.3778213935230618,6.208965517241376,25.84817073170731,0.30956175298804783,45.0,66.0,36.0,126.0,314.0,76.0,20.0,32.0,7.0,95.0,0.5432525951557093,0.6254980079681275,0.16740088105726872,0.064,0.18543046357615894,0.5298507462686567,0.5826771653543307,0.7021276595744681,0.6818181818181818,0.1873767258382643,2.0,16.0,23.0,12.0,0.48,0.42857142857142855,0.010471204188481676,1.0,5.0,6.0,5.0,6.0,10.0,4.0,4.0,7.0,22.0,41.0,7.0,36.0,0.8333333333333334,0.19230769230769232,0.0379746835443038,0.06382978723404255,0.8333333333333334,1.0,0.5,,6.0,,2.0,0.012195121951219513,,,27.0,0.12980769230769232,0.2,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.043478260869565216,0.012738853503184714,0.034482758620689655,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27847.7,464,-102,922,954,269.0,252,106,1876,46.0,63.0,8.0,12.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,47,75,10.0,35,29.0,153,1118,8.0,18.0,25.0,9.0,14.0,6.0,9.0,42.0,20.0,30.0,,23,6.0,13.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,19.0,34.0,38,76,27.0,103,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,49,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,267.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6266666666666667,0.4444444444444444,0.6428571428571429,0.5636363636363636,0.4,0.782608695652174,0.6071428571428571,0.5,0.7777777777777778,0.3181818181818182,0.17333333333333334,0.14285714285714285,0.5714285714285714,13.862332695984703,0.6842105263157895,0.15702479338842976,0.07480314960629922,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06136363636363636,0.16216216216216217,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5727272727272728,0.7301587301587301,0.8518518518518519,0.06363636363636363,,,0.045454545454545456,0.2,0.2,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.20909090909090908,0.2608695652173913,0.2608695652173913,1.0,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8909090909090909,0.2608695652173913,0.5980240909090908,0.588328125,0.586458695652174,0.14516129032258066,,0.16339869281045752,0.27450980392156865,3.0720000000000005,25.022857142857145,0.2917570498915401,7.0,14.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.0603448275862069,0.05405405405405406,0.171875,0.782608695652174,,0.7,0.5,0.20224719101123595,3.0,3.0,4.0,9.0,0.45,1.0,0.13043478260869565,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.10810810810810811,,0.1,,,0.6666666666666666,,5.0,,,,,,2.0,0.05,0.14285714285714285,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,58257.399999999994,971,-2,1957,1993,453.0,419,192,3950,35.0,54.0,8.0,15.0,11.0,17.0,1.0,2.0,28.0,69.0,15.0,32,2.0,4.0,47,73,43.0,101,23.0,246,2333,8.0,15.0,33.0,10.0,18.0,8.0,15.0,56.0,22.0,129.0,,32,15.0,10.0,16.0,17.0,33.0,12.0,5.0,8.0,7.0,83.0,16.0,31.0,37.0,35,77,47.0,124,36.0,17.0,9.0,2.0,7.0,13.0,2.0,22.0,78.0,117,36.0,4.0,39.0,,,18.0,6.0,12.0,18.0,56.0,446.0,1.0,0.42574257425742573,0.5333333333333333,0.42574257425742573,0.6438356164383562,0.5333333333333333,0.5555555555555556,0.6408045977011494,0.6666666666666666,0.6666666666666666,0.6373056994818653,0.717391304347826,0.6829268292682927,0.5804597701149425,0.136986301369863,0.16666666666666666,0.058823529411764705,9.857863365428702,0.4090909090909091,0.07368421052631578,0.06828193832599119,0.08078602620087336,0.03800475059382423,0.07717041800643087,0.053714285714285714,0.08904109589041095,0.03205128205128205,0.0821917808219178,0.07851239669421488,0.04597701149425287,0.07142857142857142,0.3103448275862069,0.6481481481481481,0.7777777777777778,0.09770114942528736,0.6470588235294118,0.6875,0.011494252873563218,0.5,0.5,0.39655172413793105,0.4057971014492754,0.4057971014492754,1.0,0.1839080459770115,0.46875,0.46875,1.0,0.45454545454545453,0.5333333333333333,0.12121212121212122,0.5,0.8908045977011494,0.46875,0.5934772988505745,0.5869647058823529,0.6015803030303032,0.08947368421052632,,0.13414634146341464,0.22764227642276422,3.16027397260274,24.14158415841584,0.23147675012774654,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,17.0,0.7659574468085106,0.9,0.06635071090047394,0.05504587155963303,0.10655737704918032,0.7428571428571429,0.8181818181818182,0.6190476190476191,0.5384615384615384,0.19101123595505617,11.0,19.0,1.0,11.0,0.6111111111111112,1.0,0.3333333333333333,6.0,2.0,2.0,4.0,6.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.1,0.041237113402061855,0.09523809523809523,1.0,1.0,0.5454545454545454,4.0,6.0,0.19047619047619047,,,,2.0,2.0,0.02702702702702703,0.14285714285714285,0.5,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34333.399999999994,572,-26,1131,1135,212.0,113,126,2266,64.0,100.0,6.0,9.0,68.0,114.0,9.0,23.0,1.0,1.0,4.0,16,,,141,237,5.0,17,62.0,359,1352,32.0,54.0,77.0,22.0,35.0,,,68.0,116.0,12.0,3.0,16,4.0,21.0,33.0,19.0,52.0,12.0,7.0,14.0,14.0,123.0,19.0,44.0,72.0,63,145,63.0,208,9.0,6.0,24.0,2.0,14.0,22.0,10.0,46.0,43.0,87,91.0,,79.0,,,27.0,13.0,14.0,27.0,68.0,212.0,0.8,0.29411764705882354,,0.29411764705882354,0.5949367088607594,0.5925925925925926,0.6285714285714286,0.5846456692913385,0.5818181818181818,0.6285714285714286,0.6189655172413793,0.6111111111111112,0.7083333333333334,0.06692913385826772,0.08860759493670886,0.13,0.06140350877192982,26.270523846755278,0.5217391304347826,0.22826086956521738,0.14102564102564102,0.2408026755852843,0.09268292682926829,0.23478260869565218,0.1218568665377176,0.17777777777777778,0.08552631578947369,0.2112676056338028,0.28169014084507044,0.12698412698412698,0.23786407766990292,0.3937007874015748,0.64,0.735632183908046,0.44881889763779526,0.5964912280701754,0.6355140186915887,0.09055118110236221,0.391304347826087,0.4090909090909091,0.003937007874015748,1.0,1.0,,0.06299212598425197,0.25,0.25,1.0,0.2571428571428571,0.6666666666666666,,,0.46062992125984253,0.25,0.5107576771653541,0.5719555555555556,0.4708257142857143,0.12099644128113879,,0.21448467966573817,0.1894150417827298,6.154430379746835,25.564705882352943,0.1874447391688771,24.0,40.0,13.0,24.0,166.0,56.0,5.0,4.0,9.0,34.0,0.5886524822695035,0.7345132743362832,0.14465408805031446,0.11320754716981132,0.24731182795698925,0.53125,0.6029411764705882,0.7272727272727273,0.6,0.12878787878787878,,3.0,7.0,17.0,0.6296296296296297,0.8888888888888888,,,,1.0,,1.0,10.0,1.0,,17.0,10.0,9.0,3.0,9.0,,0.4166666666666667,0.07936507936507936,0.01818181818181818,,,,,5.0,,,,,,9.0,0.10344827586206896,,,,,,False,,1.0,,,,,,0.043478260869565216,,,,,
