EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20337.800000000003,339,140.0,713,708,205,216,1421,6.0,6.0,88.0,112.0,262.0,771,22.0,30.0,90.0,62.0,90.0,204,0.7857142857142857,0.7333333333333333,0.7175324675324676,0.7222222222222222,0.7401129943502824,0.7627118644067796,25.30562347188264,0.03896103896103896,1.0,1.0,0.5190811688311687,0.5023077777777778,0.3435114503816794,5.447321428571428,0.28751753155680226,41.0,42.0,41.0,25.0,41.0,27.0,114.0,7.0,255.0,9.0,27.0,52.0,48.0,19.0,0.2727272727272727,0.2662337662337662,0.5584415584415584,0.11176470588235295,0.1484375,25.95952380952381,39.0,44.0,12.0,13.0,42.0,101.0,132.0,23.0,4.0,31.0,7.0,7.0,6.0,0.7419354838709677,0.23076923076923078,0.28654970760233917,0.23880597014925373,0.20833333333333334,0.2857142857142857,0.8863636363636364,0.8863636363636364,0.28888888888888886,0.9230769230769231,,1.0,,1.0,15.0,7.0,15.0,39.0,0.8666666666666667,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.006493506493506494,,,,0.022222222222222223,,56.0,0.35,0.33783783783783783,19.0,5.0,19.0,False,95.0,15.0,17.0,43.0,62.0,,15.0,1.0,1.0,7.0,14.0,20.0,26.0,1.0,1.0,11.0,54.0,114.0,6.0,22.0,15.0,4.0,87.0,20.0,68.0,14.0,5.0,9.0,21.0,3.0,31.0,3.0,14.0,3.0,8.0,,1.0,1.0,3.0,,7.0,,,4.0,2.0,7.0,4.0,2.0,0.6477272727272727,0.7402597402597403,1.0,0.7692307692307693,0.7962962962962963,0.8181818181818182,0.03571428571428571,,0.06451612903225806,0.23076923076923078,0.15,0.056962025316455694,0.10067114093959731,0.1864406779661017,0.13559322033898305,0.047244094488188976,0.3333333333333333,0.4,0.06521739130434782,0.5714285714285714,0.6410256410256411,0.4025974025974026,0.6935483870967742,0.7413793103448276,0.6744186046511628,0.5,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.6296296296296297,0.8823529411764706,0.26666666666666666,,0.037037037037037035,1.0,1.0,0.3111111111111111,0.5,0.36585365853658536,0.541535,0.20610687022900764,,,2.0,2.0,0.09090909090909091,0.0967741935483871,1.0,,5.0,0.0625,,1.0,4.0,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7687.9,128,4.0,260,261,55,37,521,1.0,5.0,33.0,60.0,90.0,297,6.0,11.0,18.0,28.0,18.0,55,0.55,0.5454545454545454,0.5538461538461539,0.5454545454545454,0.5921052631578947,0.6,29.39189189189189,0.07692307692307693,0.2,0.2,0.49982769230769225,0.44770909090909095,0.2,6.3883333333333345,0.21153846153846154,5.0,5.0,18.0,6.0,5.0,5.0,12.0,2.0,29.0,13.0,22.0,19.0,23.0,9.0,0.07692307692307693,0.07692307692307693,0.4461538461538462,0.1232876712328767,0.1323529411764706,25.839999999999996,14.0,24.0,,2.0,15.0,34.0,50.0,6.0,2.0,11.0,,3.0,3.0,0.5454545454545454,0.22058823529411764,0.2366412213740458,0.1875,0.3,0.36923076923076925,0.5833333333333334,0.6666666666666666,0.18181818181818182,,,,,,2.0,,,6.0,1.0,0.4,,0.4,,,,,,,16.0,0.25396825396825395,0.3448275862068966,1.0,,4.0,False,27.0,6.0,9.0,18.0,31.0,,2.0,,1.0,,,8.0,13.0,,1.0,6.0,22.0,38.0,,16.0,2.0,6.0,7.0,3.0,4.0,1.0,2.0,5.0,11.0,3.0,16.0,3.0,1.0,,5.0,,3.0,,1.0,,7.0,,,4.0,3.0,7.0,6.0,1.0,0.5757575757575758,0.76,,0.6153846153846154,0.5714285714285714,0.6470588235294118,0.1,0.125,0.0967741935483871,0.3333333333333333,0.14473684210526316,0.10638297872340426,0.13008130081300814,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.15789473684210525,0.2,0.125,0.8571428571428571,0.5714285714285714,0.47692307692307695,0.5806451612903226,0.6428571428571429,0.5555555555555556,1.0,0.4,0.4,1.0,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,,,,0.4,0.5243444444444444,0.24444444444444444,1.0,,,1.0,0.21428571428571427,0.09090909090909091,,,2.0,,,,1.0,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15963.000000000004,266,82.0,554,554,140,133,1108,3.0,10.0,37.0,63.0,178.0,592,10.0,15.0,49.0,30.0,49.0,139,0.5873015873015873,0.6666666666666666,0.6342592592592593,0.6551724137931034,0.6953125,0.7,22.51968503937008,0.09259259259259259,0.3,0.3333333333333333,0.5670685185185185,0.5500103448275863,0.2752808988764045,5.828571428571428,0.2527075812274368,32.0,45.0,41.0,11.0,32.0,7.0,16.0,2.0,39.0,8.0,14.0,33.0,46.0,24.0,0.4166666666666667,0.2962962962962963,0.7592592592592593,0.1953125,0.2926829268292683,25.257777777777775,29.0,37.0,8.0,9.0,25.0,39.0,50.0,10.0,2.0,15.0,5.0,,,0.6666666666666666,0.16891891891891891,0.1455223880597015,0.14423076923076922,0.22727272727272727,0.3425925925925926,0.7837837837837838,0.8055555555555556,0.3103448275862069,0.8888888888888888,5.0,13.0,1.0,3.0,21.0,6.0,14.0,48.0,0.7619047619047619,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.12037037037037036,0.38461538461538464,0.38461538461538464,0.8,0.10344827586206896,0.3333333333333333,14.0,0.11666666666666667,0.05263157894736842,7.0,2.0,8.0,False,76.0,4.0,5.0,5.0,16.0,2.0,16.0,4.0,6.0,5.0,11.0,4.0,8.0,6.0,8.0,4.0,30.0,44.0,15.0,8.0,16.0,2.0,9.0,5.0,7.0,2.0,,4.0,6.0,,11.0,1.0,5.0,1.0,5.0,1.0,,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5945945945945946,0.6666666666666666,0.75,0.5,0.8125,0.8333333333333334,0.031746031746031744,0.02702702702702703,,,0.05084745762711865,0.031007751937984496,0.04048582995951417,0.06666666666666667,0.04081632653061224,0.039603960396039604,0.11764705882352941,0.2413793103448276,0.020833333333333332,1.0,0.6896551724137931,0.14814814814814814,0.3125,0.3125,0.2,0.3333333333333333,0.5,0.5,0.75,0.3125,0.8,,0.125,0.375,0.6666666666666666,1.0,0.3793103448275862,0.45454545454545453,0.5,0.5447545454545455,0.16853932584269662,1.0,,1.0,1.0,0.041666666666666664,,1.0,,3.0,0.07142857142857142,2.0,,,2.0,1.0,1.0,0.1,1.0,0.5,0.021739130434782608,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2953.0,49,24.0,103,105,38,36,208,,,6.0,11.0,26.0,85,2.0,5.0,9.0,4.0,9.0,38,0.5454545454545454,0.4,0.4090909090909091,0.2222222222222222,0.48148148148148145,0.375,24.13793103448276,,,,0.5213681818181818,0.4713666666666667,0.34615384615384615,7.436363636363637,0.36893203883495146,8.0,11.0,8.0,5.0,8.0,1.0,4.0,,9.0,4.0,6.0,7.0,11.0,3.0,0.5,0.36363636363636365,0.6818181818181818,0.125,0.23076923076923078,25.427272727272733,4.0,4.0,1.0,1.0,5.0,10.0,10.0,1.0,,1.0,,3.0,2.0,1.0,0.15625,0.15384615384615385,0.18181818181818182,0.1,0.18181818181818182,1.0,1.0,0.1111111111111111,1.0,,3.0,,,2.0,,4.0,6.0,1.0,0.18181818181818182,,0.18181818181818182,0.13636363636363635,,,,,,5.0,0.15151515151515152,0.06666666666666667,,,1.0,False,12.0,,,2.0,7.0,1.0,2.0,,,,4.0,,,,1.0,,,8.0,,,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.18181818181818182,,0.2857142857142857,,,,,,,,0.08333333333333333,0.5,,,0.5,0.3181818181818182,0.2857142857142857,0.4,1.0,,0.25,0.25,1.0,,,,1.0,,,,0.4444444444444444,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12568.2,209,49.0,436,444,130,144,880,1.0,1.0,18.0,35.0,64.0,513,5.0,11.0,19.0,8.0,19.0,130,0.5142857142857142,0.45454545454545453,0.4897959183673469,0.35714285714285715,0.5614035087719298,0.5277777777777778,13.6,0.02040816326530612,1.0,1.0,0.6184489795918368,0.607925,0.296875,3.0457142857142854,0.2981651376146789,7.0,14.0,16.0,9.0,7.0,5.0,15.0,,35.0,9.0,19.0,15.0,19.0,9.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.16363636363636364,0.21951219512195122,24.449999999999996,16.0,28.0,4.0,8.0,16.0,27.0,39.0,3.0,1.0,11.0,3.0,2.0,1.0,0.2727272727272727,0.15384615384615385,0.11057692307692307,0.15,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.5,3.0,7.0,,1.0,4.0,,3.0,12.0,1.0,0.2857142857142857,,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,7.0,0.0673076923076923,0.06,12.0,2.0,2.0,False,53.0,2.0,4.0,1.0,6.0,,1.0,,,,2.0,2.0,5.0,,,,4.0,28.0,,4.0,1.0,4.0,10.0,5.0,6.0,4.0,,4.0,8.0,4.0,12.0,3.0,10.0,1.0,8.0,1.0,1.0,,3.0,,10.0,1.0,,3.0,6.0,11.0,7.0,1.0,0.7777777777777778,0.875,,0.4,0.4,0.3333333333333333,0.11428571428571428,0.07142857142857142,0.3333333333333333,0.3076923076923077,0.07766990291262135,0.05263157894736842,0.0670391061452514,0.12195121951219512,0.06818181818181818,0.06557377049180328,0.029411764705882353,0.15,0.13043478260869565,0.6363636363636364,0.75,0.12244897959183673,0.16666666666666666,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,,,,,0.14285714285714285,,0.14285714285714285,0.5441,0.0625,2.0,1.0,,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13797.900000000001,230,62.0,477,485,144,161,962,3.0,7.0,13.0,27.0,109.0,536,3.0,7.0,29.0,6.0,29.0,144,0.48148148148148145,0.42857142857142855,0.608433734939759,0.6136363636363636,0.6264367816091954,0.6304347826086957,16.453382084095065,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.5449349397590361,0.5604954545454546,0.26605504587155965,8.455555555555556,0.3018867924528302,45.0,56.0,8.0,2.0,45.0,6.0,15.0,4.0,36.0,7.0,15.0,10.0,9.0,4.0,0.6746987951807228,0.5421686746987951,0.7951807228915663,0.046511627906976744,0.13333333333333333,25.475,5.0,10.0,3.0,4.0,12.0,16.0,19.0,,,3.0,2.0,1.0,1.0,,0.0975609756097561,0.06808510638297872,0.09782608695652174,0.0967741935483871,0.12048192771084337,0.5,0.5555555555555556,0.18181818181818182,0.75,5.0,11.0,,2.0,25.0,7.0,15.0,69.0,0.92,0.44642857142857145,0.4666666666666667,0.44642857142857145,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,,4.0,0.03571428571428571,0.0425531914893617,4.0,1.0,,False,58.0,,,5.0,10.0,,20.0,3.0,5.0,7.0,13.0,1.0,2.0,3.0,5.0,,11.0,20.0,6.0,2.0,20.0,1.0,9.0,2.0,5.0,4.0,,2.0,1.0,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,,,,,,,3.0,0.7692307692307693,0.8333333333333334,0.6,0.5,0.7857142857142857,0.7857142857142857,0.037037037037037035,0.1,,,0.008547008547008548,0.020833333333333332,0.014084507042253521,0.02,,0.02531645569620253,0.02564102564102564,0.038461538461538464,,,0.8,0.12048192771084337,0.5,0.5,0.6,1.0,0.4444444444444444,0.4444444444444444,0.9,,,,,0.7142857142857143,0.6,1.0,0.5909090909090909,0.5384615384615384,0.4444444444444444,0.5074,0.10091743119266056,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2160.4000000000005,36,13.0,76,83,29,41,159,,,3.0,4.0,10.0,68,1.0,2.0,3.0,2.0,3.0,29,0.75,0.5,0.5625,0.5,0.5555555555555556,0.5,13.793103448275863,,,,0.6305000000000001,0.6234,0.3,0.95,0.3815789473684211,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,4.0,1.0,2.0,,0.5,0.125,1.0,,,24.35,3.0,4.0,1.0,2.0,,,2.0,2.0,,3.0,,1.0,1.0,0.6666666666666666,,,,,0.5,0.75,0.75,1.0,0.5,1.0,3.0,,,1.0,,,3.0,1.0,0.25,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,2.0,False,9.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,4.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,,0.05555555555555555,0.05,0.05263157894736842,0.1,,0.06666666666666667,,,,1.0,0.6666666666666666,,,,,,,,,1.0,0.5,,,,,,,,,0.6513,0.2,,,,,,,,,1.0,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2051.0,34,-10.0,73,76,24,36,149,,,3.0,5.0,10.0,87,,2.0,,2.0,,24,0.6,,0.45,,0.5,,14.117647058823529,,,,0.5756349999999999,0.5558333333333333,,3.5,0.3287671232876712,4.0,5.0,1.0,,4.0,1.0,6.0,,13.0,1.0,2.0,2.0,1.0,1.0,0.5,0.4,0.9,0.1,0.2,25.580000000000002,2.0,4.0,,2.0,3.0,4.0,5.0,1.0,1.0,2.0,,,,0.5,0.17647058823529413,0.10526315789473684,0.1875,,0.4,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,,1.0,3.0,1.0,0.2,,0.2,0.1,,,,,,1.0,0.047619047619047616,,,,,False,11.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,4.0,,,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2,0.25,,,,0.043478260869565216,0.02702702702702703,,,0.0625,0.1,,,,1.0,0.1,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,0.3333333333333333,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,803.0,13,-5.0,29,33,15,24,62,,,3.0,3.0,9.0,26,1.0,1.0,5.0,2.0,5.0,15,1.0,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,23.52941176470588,,,,0.5755583333333333,0.5410333333333334,0.5555555555555556,2.2666666666666666,0.5172413793103449,3.0,3.0,,,3.0,,,,,5.0,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,25.866666666666664,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,0.09090909090909091,0.047619047619047616,0.1,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,1.0,False,5.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,,,0.07142857142857142,0.05263157894736842,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,0.50475,0.2222222222222222,,,,,,0.25,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,748.0,12,-3.0,28,31,15,24,59,,1.0,,2.0,,22,,2.0,,,,15,,,,,,,15.15151515151515,0.2,,,0.5124,0.50775,,9.65,0.5357142857142857,2.0,3.0,,,2.0,,,,,1.0,2.0,,,,0.6,0.4,0.8,,,24.96666666666667,,1.0,,1.0,2.0,7.0,8.0,,,,,,,,0.2,0.15,0.2222222222222222,,0.2,,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,,,0.2,,,,0.3333333333333333,,1.0,0.1,,,,,False,5.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,0.2,,0.05263157894736842,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,1.0,,,,
