EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8332.6,139,43.0,293,298,84.0,111,591,23.0,29.0,6.0,61.0,341,2.0,16.0,23.0,4.0,8.0,3.0,20.0,5.0,10.0,6.0,7.0,3.0,16.0,84.0,0.6354166666666666,0.5714285714285714,0.6444444444444445,14.984709480122325,0.5111111111111111,0.7777777777777778,0.5498322222222222,0.06382978723404255,0.16666666666666666,0.26229508196721313,25.45172413793103,0.28668941979522183,2.0,6.0,1.0,2.0,8.0,16.0,1.0,3.0,4.0,5.0,7.0,8.0,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6111111111111112,0.5384615384615384,,0.06493506493506493,0.05185185185185185,0.03389830508474576,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.4,0.15384615384615385,0.5,0.5774884615384616,7.918749999999999,2.0,3.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,2.0,0.034482758620689655,0.04,3.0,6.0,,,13.0,4.0,10.0,36.0,0.9230769230769231,0.4482758620689655,0.4,0.4482758620689655,0.13333333333333333,0.5,0.5,1.0,,,4.0,1.0,,False,31.0,,,4.0,7.0,10.0,,,3.0,12.0,,1.0,4.0,1.0,1.0,3.0,1.0,,,1.0,,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.75,0.75,,0.75,0.75,0.0625,0.16666666666666666,,,,0.018518518518518517,0.008333333333333333,,,0.023255813953488372,,,,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,1.0,,,0.7692307692307693,0.5571,0.04918032786885246,10.0,2.0,2.0,10.0,,,,0.43478260869565216,0.43478260869565216,0.9,1.0,0.43478260869565216,,,1.0,4.0,1.0,,3.0,,,,2.0,0.5,,,0.05,,,,0.5,1.0,0.4,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9826.400000000001,164,31.0,339,334,66.0,73,673,15.0,24.0,9.0,51.0,366,4.0,13.0,15.0,3.0,9.0,,21.0,12.0,17.0,9.0,10.0,3.0,13.0,66.0,0.51,0.65,0.5333333333333333,14.435695538057743,0.3333333333333333,0.7777777777777778,0.5819900000000001,0.0625,0.125,0.2549019607843137,25.149999999999995,0.19469026548672566,7.0,11.0,,1.0,12.0,21.0,3.0,5.0,10.0,10.0,16.0,19.0,5.0,1.0,5.0,,2.0,1.0,0.5714285714285714,0.6,0.4666666666666667,0.5625,1.0,0.10869565217391304,0.08823529411764706,0.1323529411764706,0.041666666666666664,0.24444444444444444,0.6363636363636364,0.875,0.125,,0.48540625,6.899999999999999,4.0,5.0,0.1111111111111111,0.8,0.8,5.0,0.0641025641025641,0.05405405405405406,2.0,9.0,,1.0,6.0,1.0,3.0,15.0,0.8333333333333334,0.25,0.3333333333333333,0.25,0.2,0.2222222222222222,0.2222222222222222,1.0,0.125,,3.0,1.0,4.0,False,38.0,,,1.0,5.0,2.0,1.0,1.0,4.0,14.0,,4.0,6.0,3.0,4.0,2.0,3.0,,1.0,3.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.5,0.6666666666666666,0.19047619047619047,0.2727272727272727,0.2,0.125,,0.038461538461538464,0.020833333333333332,,,0.016666666666666666,,0.043478260869565216,1.0,0.8571428571428571,0.1111111111111111,0.2,0.25,,0.25,,,0.25,0.54735,0.0784313725490196,4.0,1.0,1.0,4.0,,2.0,,0.26666666666666666,0.26666666666666666,0.75,0.5,0.26666666666666666,,,,1.0,,2.0,3.0,,,,1.0,,,,0.11538461538461539,,,,,,0.5,,0.1111111111111111,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,723.8,12,-4.0,26,30,4.0,12,56,1.0,2.0,,2.0,32,,,1.0,,,,,1.0,3.0,,,,,4.0,0.3333333333333333,,0.6666666666666666,19.35483870967742,0.3333333333333333,1.0,0.6178333333333333,,,,25.25,0.15384615384615385,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,2.0,False,4.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.08333333333333333,0.07142857142857142,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1078.0,18,,38,39,5.0,13,77,3.0,6.0,2.0,10.0,35,,,3.0,,2.0,,4.0,,1.0,2.0,4.0,2.0,,5.0,0.45454545454545453,,0.6666666666666666,28.571428571428573,0.3333333333333333,0.7777777777777778,0.5606333333333333,0.18181818181818182,0.4,,24.75,0.13157894736842105,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,0.3333333333333333,,0.4444444444444444,,1.0,0.14285714285714285,0.09090909090909091,,0.5,0.1111111111111111,1.0,1.0,,,,7.833333333333333,,,,,,1.0,0.06666666666666667,,,3.0,,,2.0,,,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,False,4.0,,,,2.0,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,,,1.0,0.2222222222222222,,,,,,,,,,2.0,,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,367.0,6,-5.0,14,15,,9,29,1.0,1.0,,4.0,13,,,1.0,,,,,2.0,3.0,,,,,,0.6666666666666666,,0.3333333333333333,23.52941176470588,0.3333333333333333,1.0,0.6100833333333333,,,,25.3,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.1111111111111111,0.1,,,,,,,0.5,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,720.0,12,,26,27,,9,53,3.0,4.0,1.0,8.0,30,,,3.0,,3.0,,6.0,,,2.0,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,23.333333333333336,0.5,0.8333333333333334,0.5588083333333334,0.16666666666666666,0.5,,25.625,,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.5833333333333334,,1.0,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,,,,6.05,,,,,,1.0,0.2,,,1.0,,,1.0,,,3.0,1.0,0.25,,0.25,0.16666666666666666,,,,,,,,,False,4.0,,,1.0,1.0,,,,,2.0,,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,0.1,0.07692307692307693,,,0.16666666666666666,,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6894.5,115,18.0,242,246,68.0,78,488,7.0,10.0,3.0,40.0,284,,5.0,7.0,5.0,11.0,,27.0,10.0,15.0,4.0,5.0,3.0,5.0,68.0,0.6060606060606061,0.35714285714285715,0.3225806451612903,14.022140221402214,0.22580645161290322,0.7741935483870968,0.5870048387096775,0.09090909090909091,0.13043478260869565,0.125,24.78,0.2809917355371901,8.0,14.0,1.0,2.0,11.0,21.0,1.0,4.0,6.0,3.0,19.0,26.0,1.0,,5.0,1.0,,,0.5238095238095238,0.25,0.5967741935483871,0.35714285714285715,0.2,0.045454545454545456,0.12396694214876033,0.037037037037037035,0.08333333333333333,0.45161290322580644,0.5714285714285714,0.7272727272727273,0.2857142857142857,0.5,0.5436714285714286,4.461904761904762,,,,,,12.0,0.21818181818181817,0.2857142857142857,1.0,3.0,1.0,2.0,5.0,1.0,3.0,15.0,1.0,0.5,0.3333333333333333,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,4.0,1.0,1.0,False,26.0,,2.0,3.0,7.0,1.0,,2.0,1.0,16.0,,3.0,6.0,5.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,3.0,,4.0,2.0,1.0,,,,,1.0,2.0,,2.0,,,,2.0,,0.7272727272727273,0.7272727272727273,,,0.1,0.14285714285714285,0.21428571428571427,,0.4444444444444444,0.09433962264150944,0.04081632653061224,0.06862745098039216,0.08333333333333333,0.08695652173913043,,0.07692307692307693,0.08333333333333333,,0.875,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,,0.14285714285714285,0.5699166666666666,0.025,4.0,2.0,2.0,4.0,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,,,,,,1.0,,,1.0,,1.0,,,,0.23809523809523808,,,,,,,,0.15384615384615385,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4344.9,72,-10.0,151,152,30.0,25,303,1.0,1.0,8.0,52.0,189,4.0,12.0,1.0,3.0,7.0,2.0,17.0,9.0,16.0,9.0,11.0,4.0,12.0,30.0,0.6046511627906976,0.6,0.02631578947368421,29.518072289156628,0.02631578947368421,0.3684210526315789,0.49299078947368424,0.0975609756097561,0.1,0.23076923076923078,27.1,0.1986754966887417,7.0,13.0,,1.0,22.0,37.0,4.0,7.0,12.0,10.0,20.0,26.0,3.0,1.0,6.0,,2.0,2.0,0.5945945945945946,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.5,0.2857142857142857,0.2361111111111111,0.2857142857142857,0.2857142857142857,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.14285714285714285,,0.41930000000000006,7.183783783783784,1.0,4.0,0.10526315789473684,0.25,0.25,7.0,0.1891891891891892,0.25,,,,,,,,,,,,,,,,,,,1.0,,2.0,False,14.0,2.0,3.0,14.0,20.0,,3.0,5.0,10.0,32.0,6.0,4.0,4.0,1.0,2.0,,1.0,5.0,3.0,6.0,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,5.0,,3.0,,,2.0,5.0,4.0,0.7272727272727273,0.8421052631578947,0.6,0.6,0.7142857142857143,0.10810810810810811,0.15384615384615385,0.1,0.375,0.125,0.04,0.09230769230769231,0.06666666666666667,0.16666666666666666,,0.2222222222222222,0.16666666666666666,0.8,0.7142857142857143,0.5263157894736842,0.7,0.7777777777777778,0.7142857142857143,1.0,0.6,0.6666666666666666,,0.51415,0.19230769230769232,,,,,2.0,,0.14285714285714285,,,,,,,,,,,4.0,,,,,1.0,,,,0.08333333333333333,,,,,,,1.0,0.125,,2.0,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12044.0,201,47.0,416,414,81.0,110,830,32.0,38.0,22.0,145.0,466,3.0,35.0,32.0,12.0,34.0,1.0,80.0,3.0,8.0,18.0,23.0,9.0,35.0,81.0,0.5909090909090909,0.5892857142857143,0.3392857142857143,28.4796573875803,0.2857142857142857,0.5446428571428571,0.5061067567567566,0.075,0.10975609756097561,0.2413793103448276,26.265789473684208,0.19471153846153846,16.0,23.0,2.0,5.0,42.0,74.0,10.0,18.0,58.0,13.0,27.0,30.0,8.0,1.0,12.0,,1.0,,0.5675675675675675,0.5555555555555556,0.5491071428571429,0.5714285714285714,0.6666666666666666,0.13131313131313133,0.125,0.1095890410958904,0.19230769230769232,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.17857142857142858,0.4,0.4867314814814815,9.717567567567567,12.0,22.0,0.19642857142857142,0.5454545454545454,0.5454545454545454,11.0,0.11827956989247312,0.06666666666666667,,6.0,,1.0,13.0,4.0,10.0,21.0,0.5384615384615384,0.34210526315789475,0.4,0.34210526315789475,0.05357142857142857,,,,0.03571428571428571,,6.0,2.0,7.0,False,48.0,2.0,2.0,14.0,29.0,9.0,2.0,4.0,10.0,26.0,2.0,2.0,22.0,11.0,9.0,11.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.30952380952380953,0.3170731707317073,0.5,0.5555555555555556,0.5555555555555556,0.02702702702702703,0.043478260869565216,0.034482758620689655,0.21428571428571427,0.022222222222222223,0.012345679012345678,0.017543859649122806,0.029411764705882353,0.02631578947368421,0.016666666666666666,0.30434782608695654,0.03773584905660377,1.0,0.5,0.25892857142857145,0.4827586206896552,0.5,0.2857142857142857,0.08333333333333333,0.2222222222222222,1.0,0.32142857142857145,0.51012,0.06896551724137931,13.0,3.0,5.0,13.0,2.0,3.0,,0.40625,0.40625,0.5384615384615384,0.3333333333333333,0.40625,,2.0,2.0,4.0,2.0,,18.0,,,,1.0,0.4,,,0.04,0.2222222222222222,,,0.6666666666666666,0.5,0.4444444444444444,,,0.5,2.0,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-5.0,13,14,,9,27,2.0,2.0,,,11,,,2.0,,,,,,1.0,,,,,,,,1.0,12.5,1.0,1.0,0.519375,,,,26.0,,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
