EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Offensive Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,470.0,8,-5,15,17,14.0,15.0,1.0,32,,,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,2,,2,19,,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,14.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,17.64705882352941,,0.25,,,0.16666666666666666,,,0.16666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.48913333333333336,,0.48913333333333336,,,1.0,5.5,24.85,0.9333333333333333,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3,13,14,13.0,12.0,1.0,27,1.0,2.0,1.0,2.0,,,,,3.0,,3.0,1.0,2.0,,3,,2,17,,1.0,2.0,,3.0,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,13.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,,,,33.333333333333336,,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,,,0.4,0.5,0.5,,,,,0.6,,,,0.4,0.5,0.6,,1.0,,0.49398,,0.49398,,,1.0,2.95,27.566666666666666,1.0,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69439.7,1157,220,2395,2386,613.0,544.0,256.0,4781,74.0,115.0,12.0,24.0,64.0,147.0,105.0,107.0,233.0,24.0,57.0,187.0,367.0,113.0,251,129.0,842,2841,16.0,48.0,91.0,25.0,60.0,208.0,262.0,174.0,165.0,233.0,107.0,25.0,141.0,92.0,233.0,67.0,25.0,66.0,62.0,558.0,8.0,72.0,56.0,136.0,12.0,148.0,32.0,24.0,51.0,10.0,24.0,13.0,75.0,117.0,9.0,145.0,15.0,3.0,6.0,3.0,2.0,8.0,203.0,604.0,0.5132743362831859,0.450199203187251,0.4166666666666667,0.450199203187251,0.5095367847411444,0.5274725274725275,0.5768608414239482,0.5662251655629139,0.61698956780924,0.6041666666666666,0.40614886731391586,0.0681198910081744,0.06956521739130435,0.10204081632653061,27.701448199034534,0.68,0.1037037037037037,0.015037593984962405,0.12788632326820604,0.11604714415231188,0.011,0.027932960893854747,0.09395973154362416,0.09665427509293681,0.11442786069651742,0.18608414239482202,0.6434782608695652,0.6915887850467289,0.23786407766990292,0.43537414965986393,0.48484848484848486,0.16990291262135923,0.37702265372168287,0.4592274678111588,0.4592274678111588,0.5046728971962616,0.15894039735099338,0.5,0.37748344370860926,0.42105263157894735,0.5922330097087378,0.4592274678111588,0.5113372357723576,0.5281195652173913,0.48822466216216215,0.08966565349544073,0.011857707509881422,0.24703087885985747,9.097547683923706,26.042231075697213,0.2559498956158664,4.0,7.0,7.0,50.0,112.0,2.0,13.0,3.0,15.0,27.0,51.0,1.0,56.0,0.2994652406417112,0.3010752688172043,0.4375,0.5641025641025641,0.6125,0.00641025641025641,,0.16149068322981366,0.43243243243243246,0.1794871794871795,0.5714285714285714,0.1382716049382716,0.05938242280285035,49.0,18.0,21.0,23.0,37.0,8.0,2.0,13.0,7.0,9.0,0.13793103448275862,,0.13114754098360656,0.265625,0.4666666666666667,0.47572815533980584,0.02912621359223301,0.25,0.5384615384615384,6.0,1.0,3.0,10.0,10.0,6.0,3.0,6.0,,0.43478260869565216,0.00847457627118644,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.4,0.019867549668874173,0.3333333333333333,8.0,38.0,7.0,3.0,0.012145748987854251,0.14285714285714285,False,2.0,1.0,4.0,2.0,1.0,18.0,1.0,2.0,2.0,1.0,0.01904761904761905,0.019230769230769232,0.013986013986013986,0.05128205128205128,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,49880.40000000001,831,-27,1708,1731,556.0,471.0,192.0,3439,60.0,89.0,19.0,28.0,17.0,57.0,6.0,8.0,28.0,2.0,6.0,77.0,152.0,17.0,53,32.0,237,2068,23.0,23.0,42.0,6.0,18.0,81.0,54.0,48.0,3.0,28.0,8.0,18.0,46.0,29.0,75.0,22.0,7.0,26.0,16.0,179.0,25.0,41.0,55.0,104.0,38.0,142.0,36.0,25.0,27.0,4.0,11.0,7.0,38.0,38.0,2.0,42.0,,,7.0,4.0,3.0,8.0,81.0,553.0,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.506578947368421,0.5476190476190477,0.5,0.5333333333333333,0.5290178571428571,0.5704225352112676,0.25853658536585367,0.11842105263157894,0.0898876404494382,0.14035087719298245,13.582166925868327,0.7105263157894737,0.13959390862944163,0.05841121495327103,0.09785202863961814,0.11808118081180811,0.049868766404199474,0.04794520547945205,0.12598425196850394,0.15168539325842698,0.07516339869281045,0.43414634146341463,0.6741573033707865,0.7407407407407407,0.2780487804878049,0.2982456140350877,0.3469387755102041,0.02926829268292683,0.13658536585365855,0.2857142857142857,0.2857142857142857,0.875,0.4666666666666667,0.6785714285714286,0.1,0.3333333333333333,0.6926829268292682,0.2857142857142857,0.559697317073171,0.49933947368421056,0.5856499999999998,0.08636363636363636,,0.34177215189873417,4.896710526315789,24.545283018867927,0.3255269320843091,7.0,14.0,11.0,31.0,100.0,20.0,4.0,13.0,8.0,44.0,82.0,3.0,19.0,0.6493506493506493,0.746268656716418,0.4782608695652174,0.46296296296296297,0.5,0.038922155688622756,0.06493506493506493,0.1592920353982301,0.7333333333333333,0.5185185185185185,0.5,0.11377245508982035,0.1308016877637131,,25.0,3.0,4.0,17.0,8.0,2.0,4.0,14.0,4.0,0.18604651162790697,0.07142857142857142,0.1348314606741573,0.35294117647058826,,,0.12195121951219512,0.14285714285714285,0.1111111111111111,9.0,4.0,12.0,,1.0,6.0,,3.0,,0.25,0.0311284046692607,0.375,0.36,0.36,1.0,,,0.2,0.3333333333333333,11.0,20.0,1.0,2.0,0.06060606060606061,,False,1.0,,4.0,2.0,,4.0,,1.0,,,0.3333333333333333,,0.043010752688172046,0.037037037037037035,1.0,2.0,1.0,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12915.899999999998,215,11,449,458,133.0,135.0,52.0,907,5.0,9.0,2.0,4.0,2.0,5.0,9.0,9.0,26.0,3.0,10.0,10.0,23.0,12.0,34,3.0,59,509,3.0,3.0,7.0,4.0,12.0,20.0,6.0,33.0,3.0,26.0,9.0,2.0,21.0,10.0,31.0,9.0,1.0,12.0,7.0,72.0,4.0,14.0,10.0,25.0,7.0,32.0,3.0,3.0,9.0,,3.0,2.0,12.0,5.0,,3.0,,,2.0,2.0,,2.0,20.0,133.0,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.43478260869565216,0.42857142857142855,0.49122807017543857,0.47368421052631576,0.5086206896551724,0.5,0.5964912280701754,0.08695652173913043,0.2222222222222222,,13.833992094861662,0.75,0.08403361344537816,0.038461538461538464,0.1346153846153846,0.10762331838565023,0.03286384976525822,,0.11428571428571428,0.07575757575757576,0.12,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.08771929824561403,0.4,0.4,0.15789473684210525,0.45614035087719296,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.21052631578947367,0.5,0.5263157894736842,0.3,0.7543859649122807,0.34615384615384615,0.5300587719298246,0.5305,0.5307421052631579,0.017543859649122806,,0.3389830508474576,10.17391304347826,25.461764705882352,0.2962138084632517,,1.0,1.0,8.0,14.0,2.0,2.0,3.0,5.0,8.0,13.0,2.0,1.0,0.7,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.027522935779816515,0.034482758620689655,0.1724137931034483,1.0,0.16666666666666666,,0.043478260869565216,0.13559322033898305,3.0,8.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.05555555555555555,0.09523809523809523,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.14035087719298245,,0.3333333333333333,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.025,0.5,0.375,0.375,1.0,1.0,1.0,0.10526315789473684,0.5,,7.0,2.0,,0.038461538461538464,0.6666666666666666,False,1.0,,2.0,,,1.0,,,,,,,0.0625,0.16666666666666666,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332.0,196.0,3521,42.0,63.0,7.0,10.0,7.0,32.0,24.0,39.0,87.0,7.0,13.0,59.0,119.0,54.0,126,47.0,327,2060,13.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87.0,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,7.0,48.0,28.0,80.0,20.0,100.0,17.0,7.0,20.0,2.0,7.0,6.0,27.0,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.089728453364817,0.025991792065663474,0.022222222222222223,0.064,0.06770833333333333,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,7.0,28.0,84.0,10.0,6.0,12.0,3.0,41.0,62.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.032432432432432434,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.36363636363636365,0.75,0.14393939393939395,0.0856269113149847,10.0,39.0,8.0,9.0,18.0,4.0,3.0,11.0,3.0,7.0,0.1,,0.08139534883720931,0.8571428571428571,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.16666666666666666,0.36363636363636365,15.0,6.0,14.0,3.0,4.0,2.0,2.0,7.0,1.0,0.4444444444444444,0.025454545454545455,0.875,0.38461538461538464,0.38461538461538464,1.0,0.375,1.0,0.2916666666666667,0.42857142857142855,10.0,14.0,,2.0,0.025477707006369428,0.6,False,1.0,1.0,4.0,2.0,1.0,6.0,1.0,,,,,0.024390243902439025,0.03418803418803419,0.045454545454545456,1.0,,,1.0,1.0,1.0,3.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304,2334,2325,724.0,622.0,256.0,4659,126.0,167.0,39.0,51.0,119.0,197.0,42.0,63.0,148.0,24.0,52.0,272.0,406.0,67.0,154,203.0,948,2715,82.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148.0,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,66.0,114.0,168.0,292.0,97.0,389.0,44.0,31.0,78.0,18.0,35.0,24.0,113.0,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6614173228346457,0.6651785714285714,0.6712707182320442,0.7105263157894737,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.2857142857142857,0.328125,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,52.0,147.0,296.0,66.0,20.0,29.0,28.0,36.0,88.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.6341463414634146,0.6761363636363636,0.7135922330097088,0.060669456066945605,0.0625,0.17482517482517482,0.5317460317460317,0.6931818181818182,0.6721311475409836,0.1829787234042553,0.1550632911392405,27.0,6.0,6.0,6.0,119.0,10.0,21.0,38.0,6.0,33.0,0.2,0.041666666666666664,0.3130434782608696,0.5882352941176471,0.6428571428571429,0.675,0.010714285714285714,0.21951219512195122,0.06818181818181818,4.0,1.0,2.0,5.0,5.0,28.0,5.0,12.0,7.0,0.8333333333333334,0.060109289617486336,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.011049723756906077,0.5,13.0,54.0,2.0,4.0,0.15458937198067632,0.4074074074074074,False,,2.0,22.0,4.0,1.0,22.0,,,,2.0,0.047619047619047616,0.037037037037037035,0.11398963730569948,,,,,,,2.0,1.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11821.9,197,-81,401,424,113.0,115.0,48.0,825,16.0,20.0,2.0,4.0,,,1.0,1.0,7.0,1.0,3.0,16.0,21.0,4.0,16,12.0,56,498,5.0,2.0,4.0,2.0,4.0,13.0,10.0,12.0,,7.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,11.0,16.0,28.0,7.0,35.0,6.0,5.0,5.0,,2.0,3.0,7.0,11.0,,15.0,,,4.0,2.0,2.0,6.0,13.0,113.0,1.0,0.25,0.5,0.25,0.7619047619047619,0.5,0.5945945945945946,0.625,0.6363636363636364,0.65,0.43243243243243246,0.09523809523809523,0.1,,11.233480176211454,0.7142857142857143,0.16161616161616163,0.026785714285714284,0.10576923076923077,0.1330049261083744,0.03626943005181347,0.06451612903225806,0.10810810810810811,0.16326530612244897,0.10666666666666667,0.5405405405405406,0.8,0.8888888888888888,,,,0.02702702702702703,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.375,0.3333333333333333,0.972972972972973,0.14285714285714285,0.6233378378378379,0.6292125,0.60280625,0.16279069767441862,,0.23214285714285715,2.1952380952380954,24.11875,0.2817955112219451,4.0,5.0,4.0,12.0,22.0,4.0,,4.0,2.0,13.0,21.0,1.0,7.0,0.6875,0.7857142857142857,0.8,0.6666666666666666,0.75,0.04938271604938271,0.07142857142857142,0.10344827586206896,0.6875,0.8333333333333334,0.8,0.25925925925925924,0.21428571428571427,,9.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.07142857142857142,,0.3076923076923077,,,,0.24324324324324326,0.25,0.16666666666666666,3.0,1.0,1.0,,,4.0,1.0,1.0,,,0.04477611940298507,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,1.0,2.0,,,0.017857142857142856,,False,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,36776.7,613,73,1260,1285,295.0,278.0,126.0,2545,28.0,42.0,6.0,12.0,7.0,9.0,2.0,9.0,16.0,1.0,2.0,36.0,53.0,27.0,64,19.0,172,1502,12.0,7.0,14.0,4.0,7.0,38.0,16.0,81.0,,16.0,9.0,6.0,12.0,15.0,27.0,11.0,4.0,5.0,6.0,69.0,23.0,20.0,19.0,42.0,35.0,77.0,27.0,15.0,6.0,2.0,11.0,1.0,17.0,27.0,4.0,31.0,,,11.0,4.0,7.0,11.0,38.0,291.0,1.0,0.421875,0.5714285714285714,0.421875,0.6792452830188679,0.5,0.6538461538461539,0.6190476190476191,0.6515151515151515,0.6785714285714286,0.5470085470085471,0.11320754716981132,0.14285714285714285,,10.559886605244508,0.35294117647058826,0.061488673139158574,0.08333333333333333,0.06872852233676977,0.065,0.06493506493506493,0.09,0.0891089108910891,0.04,0.06572769953051644,0.358974358974359,0.6666666666666666,0.7777777777777778,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.017094017094017096,0.13675213675213677,0.5625,0.5625,1.0,0.5714285714285714,0.5,0.09523809523809523,0.5,0.905982905982906,0.5625,0.6015004273504273,0.5887416666666667,0.6095690476190475,0.1076923076923077,,0.22093023255813954,2.9113207547169817,23.9890625,0.23412698412698413,6.0,11.0,7.0,22.0,56.0,12.0,1.0,12.0,1.0,48.0,75.0,1.0,14.0,0.7777777777777778,0.9333333333333333,0.5833333333333334,0.5666666666666667,0.6470588235294118,0.045627376425855515,0.057971014492753624,0.07692307692307693,0.75,0.7333333333333333,0.5454545454545454,0.21212121212121213,0.12790697674418605,1.0,48.0,1.0,3.0,12.0,3.0,3.0,2.0,5.0,2.0,0.10344827586206896,0.0625,0.06896551724137931,0.8571428571428571,0.5,0.5,0.41025641025641024,0.16666666666666666,0.06666666666666667,18.0,3.0,5.0,1.0,1.0,5.0,6.0,7.0,3.0,0.3333333333333333,0.041237113402061855,0.6363636363636364,0.375,0.375,1.0,1.0,1.0,0.23809523809523808,0.6,12.0,5.0,,1.0,0.0859375,1.0,False,2.0,,1.0,,1.0,1.0,,,,,,,0.020833333333333332,0.13333333333333333,,,,,,,1.0,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47,869,880,143.0,89.0,96.0,1749,45.0,70.0,1.0,3.0,59.0,93.0,19.0,3.0,12.0,,,112.0,182.0,3.0,12,47.0,280,1066,39.0,15.0,26.0,,,50.0,96.0,9.0,,12.0,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,97.0,29.0,51.0,52.0,110.0,44.0,154.0,7.0,4.0,16.0,2.0,21.0,8.0,37.0,73.0,,61.0,,,20.0,11.0,9.0,20.0,50.0,143.0,1.0,0.25,,0.25,0.6153846153846154,0.5769230769230769,0.6005154639175257,0.5769230769230769,0.6278026905829597,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,26.476578411405296,0.43243243243243246,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.23728813559322035,0.29245283018867924,0.22916666666666666,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.0979381443298969,0.061855670103092786,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,17.0,27.0,25.0,62.0,128.0,42.0,4.0,15.0,1.0,33.0,68.0,6.0,24.0,0.5714285714285714,0.7032967032967034,0.6410256410256411,0.625,0.6595744680851063,0.09202453987730061,0.10869565217391304,0.2535211267605634,0.5111111111111111,0.675,0.6296296296296297,0.11822660098522167,0.22142857142857142,8.0,,1.0,1.0,20.0,7.0,10.0,8.0,3.0,8.0,0.35,0.0784313725490196,0.1346153846153846,0.576271186440678,0.42105263157894735,0.4444444444444444,,,0.025,,,,,,12.0,16.0,14.0,3.0,,0.08547008547008547,0.7,,,,,,,,3.0,8.0,,,0.13274336283185842,0.875,False,,,6.0,1.0,1.0,3.0,,,,,0.05263157894736842,,0.09090909090909091,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8482.3,141,-9,294,301,131.0,81.0,34.0,595,8.0,10.0,3.0,3.0,6.0,18.0,1.0,3.0,15.0,,7.0,14.0,29.0,5.0,24,12.0,55,320,1.0,6.0,15.0,,10.0,19.0,4.0,15.0,,15.0,3.0,5.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,,9.0,8.0,17.0,1.0,18.0,1.0,,3.0,2.0,3.0,2.0,6.0,12.0,,16.0,,1.0,1.0,,1.0,1.0,19.0,131.0,1.0,0.20833333333333334,,0.20833333333333334,0.4827586206896552,0.4,0.4056603773584906,0.24,0.4583333333333333,0.3275862068965517,0.4528301886792453,0.1724137931034483,0.1,0.2222222222222222,20.0,0.5,0.12121212121212122,,0.12,0.12056737588652482,0.007352941176470588,,0.08,0.1,0.14545454545454545,0.18867924528301888,0.8,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.42857142857142855,0.018867924528301886,0.2830188679245283,0.2,0.21428571428571427,1.0,0.12,1.0,0.28,,0.6415094339622641,0.2,0.5304462264150943,0.47185,0.484626,0.08771929824561403,0.04,0.34545454545454546,7.231034482758619,25.129166666666666,0.445578231292517,,,,,24.0,,1.0,1.0,2.0,10.0,16.0,1.0,4.0,0.8571428571428571,0.8571428571428571,,,,0.015151515151515152,,0.05,0.75,,,0.125,,,9.0,1.0,2.0,7.0,,,3.0,1.0,2.0,,,0.2727272727272727,1.0,,,0.16981132075471697,,0.3333333333333333,2.0,,3.0,,,,,,,,0.02,,0.2222222222222222,0.2222222222222222,1.0,,,0.12,,1.0,1.0,,,,,False,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,0.041666666666666664,0.06666666666666667,,
