EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2643.0,44,-19,84,88,39.0,29,6,172,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,6,,3.0,4,6,,7,,8,103,,,,1.0,3.0,,3.0,2.0,,,,6,,,2.0,6.0,8.0,6.0,,1.0,,22.0,,1.0,3.0,3,6,1.0,7,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,1.0,,,,,1.0,1.0,,1.0,2.0,39.0,,,,,0.6666666666666666,,0.3333333333333333,0.3076923076923077,,0.16666666666666666,0.3076923076923077,,0.16666666666666666,0.5384615384615384,,,,15.053763440860214,1.0,0.13636363636363635,0.07142857142857142,0.1111111111111111,,0.12244897959183673,0.024390243902439025,,,0.08333333333333333,0.2222222222222222,,0.05,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,0.16666666666666666,,0.5,,0.7692307692307693,,0.5170692307692307,,0.45664166666666667,,,,0.25,7.050000000000001,25.24285714285714,0.4642857142857143,,,,,8.0,,1.0,,,,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,85282.40000000002,1421,260,2922,2917,747.0,700,303,5839,95.0,144.0,17.0,33.0,81.0,180.0,66.0,138.0,12.0,26.0,121.0,273,27.0,68.0,242,462,133.0,299,172.0,1055,3454,9.0,21.0,65.0,63.0,119.0,28.0,71.0,263.0,342.0,207.0,192.0,273,121.0,29.0,172.0,119.0,291.0,84.0,35.0,84.0,69.0,701.0,3.0,10.0,80.0,66,155,15.0,170,41.0,31.0,69.0,11.0,51.0,25.0,18.0,94.0,38.0,66,156.0,12.0,197.0,19.0,6.0,11.0,5.0,5.0,13.0,253.0,727.0,0.518796992481203,0.44481605351170567,0.39436619718309857,0.44481605351170567,0.5238095238095238,0.42857142857142855,0.5294117647058824,0.5801576872536137,0.574468085106383,0.5526315789473685,0.6223021582733813,0.64,0.5976744186046512,0.392904073587385,0.06277056277056277,0.06944444444444445,0.08888888888888889,28.318584070796458,0.7340425531914894,0.0990990990990991,0.015105740181268883,0.11695906432748537,0.005291005291005291,0.10814814814814815,0.010577705451586655,0.022935779816513763,0.0069605568445475635,0.096045197740113,0.09649122807017543,0.10884353741496598,0.10821643286573146,0.18922470433639949,0.6597222222222222,0.7089552238805971,0.23653088042049936,0.45,0.49390243902439024,0.18134034165571616,0.4782608695652174,0.4888888888888889,0.03416557161629435,0.46153846153846156,0.48,0.75,0.3587385019710907,0.4432234432234432,0.44649446494464945,0.49586776859504134,0.1736842105263158,0.5151515151515151,0.35789473684210527,0.39705882352941174,0.5821287779237845,0.4432234432234432,0.5063866578599734,0.5042107142857143,0.48128252688172046,0.09681372549019608,0.019801980198019802,0.061611374407582936,0.24928909952606634,9.285497835497837,26.143143812709017,0.25564681724845995,5.0,8.0,11.0,53.0,142.0,2.0,19.0,20.0,2.0,73.0,0.29338842975206614,0.2946058091286307,0.01,,0.14054054054054055,0.4105263157894737,0.25925925925925924,0.1702127659574468,0.625,0.14230019493177387,3.0,10.0,22.0,9.0,0.6923076923076923,0.16666666666666666,0.015789473684210527,1.0,11.0,22.0,12.0,26.0,9.0,2.0,4.0,3.0,3.0,18.0,,11.0,0.46153846153846156,0.11538461538461539,0.013888888888888888,0.46808510638297873,0.5,0.45454545454545453,0.3333333333333333,4.0,9.0,0.0851063829787234,3.0,0.010033444816053512,0.038461538461538464,1.0,4.0,0.011627906976744186,0.4,0.25,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.021739130434782608,0.007326007326007326,0.03125,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63705.7,1062,-85,2165,2196,665.0,585,241,4361,81.0,120.0,23.0,34.0,23.0,81.0,2.0,11.0,11.0,29.0,8.0,33,2.0,9.0,106,212,19.0,62,46.0,315,2607,18.0,35.0,48.0,28.0,55.0,7.0,23.0,97.0,90.0,54.0,3.0,33,8.0,22.0,62.0,33.0,95.0,25.0,8.0,33.0,25.0,223.0,17.0,36.0,47.0,69,128,53.0,181,45.0,31.0,31.0,4.0,23.0,14.0,8.0,45.0,60.0,106,49.0,2.0,60.0,,1.0,10.0,5.0,5.0,11.0,97.0,657.0,0.9473684210526315,0.3064516129032258,0.30434782608695654,0.3064516129032258,0.5,0.5142857142857142,0.509090909090909,0.4908759124087591,0.5,0.4935897435897436,0.525,0.5454545454545454,0.532967032967033,0.22627737226277372,0.10377358490566038,0.09166666666666666,0.1111111111111111,14.127764127764127,0.6888888888888889,0.1311787072243346,0.06533575317604355,0.0912621359223301,0.038901601830663615,0.11143131604226705,0.053643724696356275,0.07608695652173914,0.035398230088495575,0.12883435582822086,0.14227642276422764,0.1111111111111111,0.06631299734748011,0.43795620437956206,0.675,0.7431192660550459,0.2956204379562044,0.2839506172839506,0.3194444444444444,0.040145985401459854,0.18181818181818182,0.2222222222222222,0.10583941605839416,0.3793103448275862,0.3793103448275862,1.0,0.12043795620437957,0.24242424242424243,0.24242424242424243,0.875,0.4358974358974359,0.6764705882352942,0.11538461538461539,0.2222222222222222,0.6642335766423357,0.24242424242424243,0.552384671532847,0.5061589285714285,0.5645916666666666,0.09797297297297297,0.015873015873015872,0.1523809523809524,0.30793650793650795,5.1547169811320765,24.683870967741942,0.3071593533487298,12.0,21.0,9.0,20.0,122.0,28.0,4.0,9.0,4.0,28.0,0.5754716981132075,0.6630434782608695,0.06324110671936758,0.05102040816326531,0.15942028985507245,0.6296296296296297,0.34782608695652173,0.5384615384615384,0.5714285714285714,0.12017167381974249,14.0,14.0,7.0,4.0,0.36363636363636365,1.0,0.1794871794871795,5.0,,3.0,1.0,4.0,12.0,2.0,5.0,2.0,2.0,4.0,,4.0,0.25,0.19672131147540983,0.05263157894736842,0.07692307692307693,,,0.35714285714285715,1.0,15.0,0.02564102564102564,,,,1.0,8.0,0.064,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.18181818181818182,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30088.7,501,1,1013,1012,249.0,266,107,2025,12.0,20.0,3.0,7.0,12.0,27.0,6.0,23.0,4.0,14.0,20.0,55,5.0,15.0,30,70,24.0,69,9.0,141,1133,2.0,6.0,12.0,5.0,15.0,6.0,17.0,33.0,26.0,60.0,12.0,55,20.0,6.0,46.0,27.0,73.0,19.0,8.0,29.0,10.0,173.0,5.0,9.0,31.0,26,62,14.0,76,9.0,7.0,17.0,1.0,12.0,7.0,5.0,24.0,16.0,28,12.0,,10.0,,,2.0,2.0,,2.0,33.0,244.0,0.8333333333333334,0.34782608695652173,0.35294117647058826,0.34782608695652173,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4748201438848921,0.38461538461538464,0.4375,0.493006993006993,0.42857142857142855,0.4714285714285714,0.49640287769784175,0.08571428571428572,0.15,0.1111111111111111,14.739629302736098,0.7083333333333334,0.09420289855072464,0.03557312252964427,0.12863070539419086,0.02074688796680498,0.1102514506769826,0.02834008097165992,0.028169014084507043,0.02197802197802198,0.10256410256410256,0.07142857142857142,0.1590909090909091,0.12643678160919541,0.14388489208633093,0.6,0.7058823529411765,0.19424460431654678,0.4444444444444444,0.5,0.16546762589928057,0.2608695652173913,0.2608695652173913,0.10071942446043165,0.2857142857142857,0.2857142857142857,1.0,0.39568345323741005,0.36363636363636365,0.36363636363636365,0.8,0.21875,0.42857142857142855,0.46875,0.3333333333333333,0.6402877697841727,0.36363636363636365,0.5098982014388487,0.5030899999999999,0.5078046875,0.02142857142857143,,0.0851063829787234,0.23404255319148937,10.210000000000003,25.556521739130435,0.2458045409674235,,2.0,2.0,5.0,34.0,2.0,7.0,7.0,4.0,3.0,0.5666666666666667,0.5862068965517241,0.03305785123966942,0.01694915254237288,0.13432835820895522,0.5833333333333334,0.5,0.15384615384615385,,0.04225352112676056,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.0625,1.0,2.0,5.0,2.0,7.0,5.0,,,2.0,,3.0,,3.0,0.2857142857142857,0.13513513513513514,0.04918032786885246,0.38461538461538464,0.4,1.0,0.5,2.0,,0.15384615384615385,,,,,3.0,0.03896103896103896,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,2.0,18.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,0.1,,0.36363636363636365,0.375,1.0,0.42857142857142855,1.0,3.0,0.045454545454545456,1.0,0.007936507936507936,,1.0,4.0,0.03418803418803419,0.16666666666666666,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66356.4,1106,304,2334,2325,724.0,622,256,4659,126.0,167.0,39.0,51.0,119.0,197.0,27.0,42.0,4.0,6.0,63.0,148,24.0,52.0,272,406,67.0,154,203.0,948,2715,52.0,82.0,147.0,84.0,127.0,25.0,54.0,362.0,248.0,156.0,45.0,148,63.0,22.0,229.0,122.0,351.0,86.0,36.0,172.0,37.0,824.0,29.0,66.0,114.0,168,292,97.0,389,44.0,31.0,78.0,18.0,54.0,35.0,24.0,113.0,36.0,88,209.0,2.0,238.0,3.0,3.0,24.0,9.0,13.0,24.0,355.0,715.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6699507389162561,0.6341463414634146,0.6614173228346457,0.6651785714285714,0.6761363636363636,0.6712707182320442,0.7105263157894737,0.7135922330097088,0.735655737704918,0.275,0.054187192118226604,0.041916167664670656,0.06598984771573604,29.588728103579587,0.6902654867256637,0.3116883116883117,0.14193548387096774,0.2087912087912088,0.060669456066945605,0.25990783410138246,0.1007423117709438,0.16666666666666666,0.060109289617486336,0.2857142857142857,0.328125,0.3130434782608696,0.22084367245657568,0.2982142857142857,0.7544910179640718,0.7875,0.3517857142857143,0.6040609137055838,0.6467391304347826,0.075,0.6428571428571429,0.675,0.010714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.281767955801105,0.7647058823529411,0.287292817679558,0.46153846153846156,0.5732142857142857,0.42567567567567566,0.5111223118279571,0.5685183823529409,0.49504525139664823,0.1419457735247209,0.01910828025477707,0.1550632911392405,0.3818565400843882,6.172906403940886,25.843506493506478,0.3101970865467009,41.0,61.0,28.0,119.0,296.0,66.0,20.0,28.0,6.0,86.0,0.5441176470588235,0.6192468619246861,0.15458937198067632,0.0625,0.17482517482517482,0.5317460317460317,0.5882352941176471,0.6931818181818182,0.6721311475409836,0.1829787234042553,2.0,13.0,22.0,12.0,0.5,0.4074074074074074,0.011049723756906077,1.0,5.0,6.0,5.0,6.0,10.0,4.0,4.0,5.0,21.0,38.0,7.0,33.0,0.8333333333333334,0.2,0.041666666666666664,0.06818181818181818,0.8333333333333334,1.0,0.5,,6.0,,2.0,0.012987012987012988,,,22.0,0.11398963730569948,0.21951219512195122,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.047619047619047616,0.013513513513513514,0.037037037037037035,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26443.4,441,-95,881,909,257.0,240,101,1790,44.0,59.0,8.0,12.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,45,71,10.0,35,29.0,149,1062,7.0,16.0,23.0,9.0,14.0,6.0,9.0,42.0,18.0,30.0,,23,6.0,13.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,40.0,8.0,16.0,33.0,36,72,24.0,96,13.0,10.0,12.0,1.0,4.0,6.0,8.0,18.0,26.0,46,33.0,,36.0,,,14.0,8.0,6.0,18.0,42.0,255.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6338028169014085,0.4375,0.6428571428571429,0.5660377358490566,0.3888888888888889,0.782608695652174,0.610655737704918,0.5,0.7777777777777778,0.330188679245283,0.18309859154929578,0.15254237288135594,0.5714285714285714,14.028056112224448,0.6666666666666666,0.16,0.06694560669456066,0.15,0.0449438202247191,0.1550561797752809,0.05755395683453238,0.14492753623188406,0.041666666666666664,0.17647058823529413,0.1523809523809524,0.14285714285714285,0.1375,0.5566037735849056,0.7457627118644068,0.88,0.0660377358490566,,,0.04716981132075472,0.2,0.2,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.2169811320754717,0.2608695652173913,0.2608695652173913,1.0,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8867924528301887,0.2608695652173913,0.5956768867924528,0.5842535714285714,0.586458695652174,0.15,,0.15436241610738255,0.28187919463087246,3.1971830985915495,25.022857142857145,0.2917139614074915,6.0,12.0,9.0,6.0,72.0,8.0,3.0,9.0,5.0,18.0,0.8,0.8780487804878049,0.05309734513274336,0.058823529411764705,0.18333333333333332,0.7954545454545454,,0.6666666666666666,0.5,0.21176470588235294,3.0,3.0,4.0,8.0,0.4444444444444444,1.0,0.13043478260869565,2.0,,2.0,,2.0,3.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.08823529411764706,,0.1111111111111111,,,0.6666666666666666,,4.0,,,,,,2.0,0.05263157894736842,0.16666666666666666,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,53576.399999999994,893,40,1810,1839,428.0,398,178,3649,35.0,53.0,8.0,15.0,11.0,14.0,1.0,2.0,26.0,66.0,14.0,30,2.0,4.0,47,69,40.0,96,21.0,235,2135,8.0,14.0,30.0,10.0,18.0,8.0,14.0,56.0,22.0,120.0,,30,14.0,9.0,15.0,17.0,32.0,12.0,5.0,7.0,7.0,81.0,16.0,29.0,32.0,33,70,45.0,115,34.0,17.0,8.0,2.0,6.0,13.0,2.0,21.0,68.0,107,34.0,4.0,35.0,,,17.0,6.0,11.0,17.0,56.0,422.0,1.0,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.6811594202898551,0.5714285714285714,0.5555555555555556,0.6484848484848484,0.6578947368421053,0.6875,0.6456043956043956,0.7142857142857143,0.7,0.5818181818181818,0.13043478260869565,0.1509433962264151,0.07142857142857142,10.054482417038137,0.38095238095238093,0.07432432432432433,0.0703883495145631,0.07600950118764846,0.04071246819338423,0.07514450867052024,0.055900621118012424,0.09420289855072464,0.034129692832764506,0.08029197080291971,0.07792207792207792,0.05263157894736842,0.07096774193548387,0.3212121212121212,0.660377358490566,0.7777777777777778,0.08484848484848485,0.7857142857142857,0.8461538461538461,0.012121212121212121,0.5,0.5,0.4,0.3939393939393939,0.3939393939393939,1.0,0.18181818181818182,0.4666666666666667,0.4666666666666667,1.0,0.46875,0.5333333333333333,0.125,0.5,0.9030303030303031,0.4666666666666667,0.5981093939393937,0.5949766666666666,0.6031437500000001,0.08379888268156424,,0.1276595744680851,0.23829787234042554,2.9985507246376812,24.136458333333334,0.23646408839779007,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,15.0,0.7659574468085106,0.9,0.06914893617021277,0.06,0.09009009009009009,0.7428571428571429,0.8181818181818182,0.6842105263157895,0.5384615384615384,0.18072289156626506,10.0,17.0,1.0,11.0,0.6470588235294118,1.0,0.3125,6.0,2.0,2.0,3.0,5.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6,0.10416666666666667,0.03488372093023256,0.10526315789473684,1.0,1.0,0.6,3.0,6.0,0.15789473684210525,,,,1.0,2.0,0.028985507246376812,0.14285714285714285,0.3333333333333333,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,29475.1,491,-50,972,984,160.0,97,109,1956,53.0,84.0,3.0,6.0,61.0,97.0,9.0,22.0,,,4.0,14,,,123,203,4.0,14,54.0,312,1180,29.0,49.0,70.0,17.0,29.0,,,54.0,106.0,12.0,,14,4.0,16.0,29.0,15.0,44.0,11.0,4.0,14.0,10.0,103.0,18.0,37.0,60.0,55,124,55.0,179,7.0,4.0,20.0,2.0,10.0,21.0,10.0,41.0,37.0,75,80.0,,69.0,,,21.0,12.0,9.0,21.0,54.0,160.0,1.0,0.2857142857142857,,0.2857142857142857,0.6059113300492611,0.5918367346938775,0.5862068965517241,0.5944700460829493,0.58,0.5862068965517241,0.624,0.6140350877192983,0.6585365853658537,0.06451612903225806,0.07881773399014778,0.11904761904761904,0.05154639175257732,26.430517711171664,0.4878048780487805,0.22916666666666666,0.13909774436090225,0.24489795918367346,0.0967741935483871,0.23711340206185566,0.12168141592920353,0.16049382716049382,0.0962962962962963,0.2222222222222222,0.2773109243697479,0.13793103448275862,0.23636363636363636,0.3870967741935484,0.6309523809523809,0.7162162162162162,0.4470046082949309,0.6288659793814433,0.6630434782608695,0.10138248847926268,0.4090909090909091,0.42857142857142855,,,,,0.06451612903225806,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.5,,,0.45161290322580644,0.2857142857142857,0.5060506912442396,0.563515,0.4586586206896552,0.11570247933884298,,0.22435897435897437,0.17307692307692307,6.331034482758618,25.778571428571432,0.1646090534979424,21.0,35.0,12.0,20.0,140.0,50.0,5.0,1.0,7.0,28.0,0.5691056910569106,0.7142857142857143,0.15748031496062992,0.09803921568627451,0.2625,0.49056603773584906,0.5901639344262295,0.7,0.6,0.12280701754385964,,3.0,3.0,14.0,0.6666666666666666,0.8888888888888888,,,,1.0,,1.0,9.0,1.0,,16.0,10.0,8.0,3.0,8.0,,0.4090909090909091,0.06896551724137931,0.02,,,,,4.0,,,,,,7.0,0.0945945945945946,,,,,,False,,1.0,,,,,,0.045454545454545456,,,,,
