EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7,,3.0,4,6,1.0,8,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4,8,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,91518.70000000001,1525,263,3122,3117,806.0,729,322,6239,98.0,149.0,17.0,33.0,89.0,193.0,68.0,146.0,13.0,30.0,127.0,285,30.0,74.0,255,488,140.0,315,184.0,1114,3707,11.0,24.0,71.0,70.0,129.0,31.0,78.0,297.0,360.0,219.0,201.0,285,127.0,31.0,187.0,131.0,318.0,92.0,39.0,93.0,73.0,767.0,3.0,11.0,85.0,72,167,16.0,183,45.0,34.0,73.0,12.0,55.0,27.0,18.0,100.0,40.0,69,165.0,12.0,210.0,19.0,6.0,12.0,5.0,5.0,14.0,287.0,785.0,0.5214285714285715,0.4444444444444444,0.3974358974358974,0.4444444444444444,0.5225409836065574,0.4583333333333333,0.5426356589147286,0.5790784557907845,0.5576923076923077,0.5628019323671497,0.6218820861678005,0.625,0.6139240506329114,0.39227895392278955,0.06352459016393443,0.0738255033557047,0.08808290155440414,28.073184676958263,0.73,0.10126582278481013,0.015536723163841809,0.11486486486486487,0.004991680532445923,0.1082012405237767,0.0106951871657754,0.021739130434782608,0.006593406593406593,0.10416666666666667,0.09166666666666666,0.11949685534591195,0.10966542750929369,0.1855541718555417,0.6577181208053692,0.7101449275362319,0.2403486924034869,0.46113989637305697,0.5056818181818182,0.18181818181818182,0.4657534246575342,0.4755244755244755,0.037359900373599,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.3549190535491905,0.4456140350877193,0.44876325088339225,0.49606299212598426,0.15942028985507245,0.5151515151515151,0.357487922705314,0.40540540540540543,0.5778331257783312,0.4456140350877193,0.5054721526908634,0.500734375,0.478577339901478,0.09534883720930233,0.018808777429467086,0.06373429084380611,0.2666068222621185,9.354918032786887,26.141269841269835,0.25816784112748237,6.0,9.0,13.0,64.0,150.0,2.0,21.0,22.0,2.0,76.0,0.29411764705882354,0.2952755905511811,0.01238390092879257,,0.12871287128712872,0.41836734693877553,0.25842696629213485,0.17307692307692307,0.6666666666666666,0.14048059149722736,4.0,11.0,23.0,9.0,0.6428571428571429,0.16176470588235295,0.01932367149758454,1.0,11.0,24.0,12.0,28.0,10.0,3.0,4.0,3.0,3.0,22.0,,15.0,0.42857142857142855,0.12345679012345678,0.012903225806451613,0.46153846153846156,0.4583333333333333,0.45454545454545453,0.25,4.0,9.0,0.07692307692307693,3.0,0.009523809523809525,0.03333333333333333,1.0,4.0,0.01098901098901099,0.5,0.25,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.02054794520547945,0.007017543859649123,0.029411764705882353,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,68570.70000000001,1143,-54,2322,2352,717.0,614,259,4674,84.0,124.0,23.0,35.0,24.0,85.0,2.0,12.0,14.0,33.0,9.0,36,2.0,9.0,110,221,23.0,69,53.0,342,2778,19.0,36.0,53.0,28.0,57.0,7.0,24.0,98.0,96.0,66.0,3.0,36,9.0,23.0,66.0,35.0,101.0,27.0,8.0,35.0,26.0,237.0,17.0,37.0,50.0,73,135,54.0,189,46.0,31.0,34.0,5.0,25.0,15.0,9.0,49.0,66.0,115,55.0,2.0,70.0,,1.0,10.0,5.0,5.0,11.0,98.0,708.0,0.9565217391304348,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.497737556561086,0.5277777777777778,0.49122807017543857,0.4982758620689655,0.5125,0.47530864197530864,0.534375,0.5638297872340425,0.5212765957446809,0.23793103448275862,0.10407239819004525,0.08870967741935484,0.11764705882352941,14.0893470790378,0.6938775510204082,0.13012477718360071,0.06281833616298811,0.08865248226950355,0.0368763557483731,0.10933333333333334,0.05142857142857143,0.07142857142857142,0.03361344537815126,0.13218390804597702,0.14068441064638784,0.10483870967741936,0.0681265206812652,0.42758620689655175,0.6774193548387096,0.7433628318584071,0.29310344827586204,0.2823529411764706,0.32,0.041379310344827586,0.16666666666666666,0.2,0.11379310344827587,0.42424242424242425,0.42424242424242425,1.0,0.12413793103448276,0.25,0.25,0.8888888888888888,0.43209876543209874,0.6571428571428571,0.1111111111111111,0.2222222222222222,0.6655172413793103,0.25,0.5520058620689657,0.5061589285714285,0.5612944444444444,0.10759493670886076,0.014285714285714285,0.15497076023391812,0.28654970760233917,5.187330316742082,24.688405797101453,0.3087855297157623,12.0,21.0,12.0,21.0,124.0,28.0,5.0,9.0,4.0,33.0,0.5636363636363636,0.6458333333333334,0.0625,0.04807692307692308,0.1437908496732026,0.6190476190476191,0.3333333333333333,0.525,0.5714285714285714,0.13414634146341464,15.0,15.0,8.0,4.0,0.36363636363636365,1.0,0.18518518518518517,5.0,,3.0,1.0,4.0,12.0,2.0,5.0,2.0,2.0,4.0,,4.0,0.25,0.18181818181818182,0.049586776859504134,0.075,,,0.3333333333333333,1.0,16.0,0.025,,,,1.0,8.0,0.06060606060606061,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.16666666666666666,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,32616.700000000004,544,-29,1091,1089,251.0,266,116,2180,13.0,21.0,3.0,7.0,12.0,27.0,7.0,24.0,5.0,17.0,20.0,59,5.0,15.0,32,72,25.0,76,9.0,148,1250,2.0,6.0,12.0,5.0,15.0,6.0,17.0,33.0,26.0,63.0,12.0,59,20.0,6.0,48.0,32.0,80.0,22.0,10.0,31.0,10.0,192.0,6.0,11.0,33.0,29,67,17.0,84,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,16.0,28,12.0,,10.0,,,2.0,2.0,,2.0,33.0,246.0,0.84,0.32894736842105265,0.35294117647058826,0.32894736842105265,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.46959459459459457,0.35714285714285715,0.4375,0.4868421052631579,0.4,0.4714285714285714,0.5135135135135135,0.08333333333333333,0.14285714285714285,0.1111111111111111,14.496314496314495,0.72,0.09830508474576272,0.03942652329749104,0.12890625,0.023255813953488372,0.11252268602540835,0.03165735567970205,0.025974025974025976,0.02577319587628866,0.10714285714285714,0.06832298136645963,0.18,0.12972972972972974,0.14189189189189189,0.6190476190476191,0.7222222222222222,0.18243243243243243,0.4444444444444444,0.5,0.16216216216216217,0.2916666666666667,0.2916666666666667,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.39864864864864863,0.3389830508474576,0.3389830508474576,0.8,0.21875,0.42857142857142855,0.46875,0.3333333333333333,0.6554054054054054,0.3389830508474576,0.5124567567567566,0.5030899999999999,0.5078046875,0.020134228187919462,,0.08108108108108109,0.22297297297297297,10.256944444444448,25.446052631578947,0.23006416131989002,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.03731343283582089,0.015625,0.1267605633802817,0.6153846153846154,0.5,0.14285714285714285,,0.0410958904109589,2.0,2.0,2.0,1.0,0.5,0.7142857142857143,0.0625,1.0,2.0,6.0,2.0,8.0,5.0,,1.0,2.0,,3.0,,3.0,0.25,0.13513513513513514,0.058823529411764705,0.42857142857142855,0.3333333333333333,1.0,0.5,2.0,,0.14285714285714285,,,,,4.0,0.04819277108433735,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332,196,3521,42.0,63.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,39.0,87,7.0,13.0,59,119,54.0,126,47.0,327,2060,7.0,13.0,28.0,12.0,21.0,13.0,27.0,81.0,34.0,153.0,9.0,87,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,157.0,12.0,7.0,48.0,28,80,20.0,100,17.0,7.0,20.0,2.0,14.0,7.0,6.0,27.0,41.0,62,50.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,14.96975806451613,0.7407407407407407,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.1306122448979592,0.21875,0.25,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.20833333333333334,0.7,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,6.0,8.0,2.0,18.0,84.0,10.0,6.0,3.0,2.0,19.0,0.711864406779661,0.7777777777777778,0.025477707006369428,0.05263157894736842,0.09774436090225563,0.7142857142857143,0.8571428571428571,0.36363636363636365,0.75,0.14393939393939395,14.0,10.0,6.0,7.0,0.875,0.6,0.2916666666666667,6.0,3.0,8.0,4.0,9.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.4444444444444444,0.1,,0.36363636363636365,0.375,1.0,0.42857142857142855,1.0,3.0,0.045454545454545456,1.0,0.007936507936507936,,1.0,4.0,0.03418803418803419,0.16666666666666666,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011494252873563218,0.024390243902439025,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,69590.4,1160,308,2441,2433,749.0,638,268,4874,130.0,171.0,39.0,51.0,125.0,205.0,28.0,45.0,4.0,6.0,66.0,153,25.0,53.0,283,421,70.0,159,219.0,995,2849,54.0,84.0,158.0,86.0,130.0,26.0,55.0,374.0,256.0,165.0,45.0,153,66.0,23.0,234.0,130.0,364.0,91.0,39.0,175.0,39.0,858.0,30.0,69.0,120.0,177,307,101.0,408,48.0,33.0,82.0,19.0,56.0,38.0,26.0,120.0,37.0,93,222.0,2.0,259.0,3.0,3.0,24.0,9.0,13.0,24.0,367.0,740.0,0.7857142857142857,0.44025157232704404,0.4727272727272727,0.44025157232704404,0.672209026128266,0.6428571428571429,0.6615384615384615,0.6689655172413793,0.6833333333333333,0.6756756756756757,0.7136690647482015,0.7247706422018348,0.7390438247011952,0.27413793103448275,0.05463182897862233,0.04093567251461988,0.06829268292682927,29.64311726147123,0.6833333333333333,0.31607142857142856,0.1422680412371134,0.2112676056338028,0.05976095617529881,0.2632978723404255,0.10030395136778116,0.16230366492146597,0.05759162303664921,0.2947976878612717,0.3333333333333333,0.3089430894308943,0.21957040572792363,0.29482758620689653,0.7602339181286549,0.7926829268292683,0.35344827586206895,0.6097560975609756,0.6544502617801047,0.07758620689655173,0.6222222222222222,0.6511627906976745,0.010344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2637931034482759,0.43137254901960786,0.4370860927152318,0.7727272727272727,0.2756756756756757,0.7647058823529411,0.2864864864864865,0.4716981132075472,0.5689655172413793,0.43137254901960786,0.511169723183391,0.5727164285714282,0.4939647540983608,0.14678899082568808,0.018518518518518517,0.15879396984924624,0.3758793969849246,6.255106888361044,25.844025157232693,0.3068414584186809,43.0,63.0,35.0,124.0,310.0,70.0,20.0,30.0,7.0,93.0,0.5477031802120141,0.625,0.16129032258064516,0.06666666666666667,0.18791946308724833,0.5307692307692308,0.592,0.7,0.6825396825396826,0.18902439024390244,2.0,15.0,22.0,12.0,0.5,0.42857142857142855,0.010810810810810811,1.0,5.0,6.0,5.0,6.0,10.0,4.0,4.0,7.0,22.0,41.0,7.0,36.0,0.8333333333333334,0.19607843137254902,0.03896103896103896,0.06666666666666667,0.8333333333333334,1.0,0.5,,6.0,,2.0,0.012578616352201259,,,23.0,0.11616161616161616,0.20930232558139536,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.044444444444444446,0.013071895424836602,0.03571428571428571,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27813.0,464,-98,921,952,268.0,250,106,1873,46.0,63.0,8.0,12.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,47,75,10.0,35,29.0,153,1114,8.0,18.0,25.0,9.0,14.0,6.0,9.0,42.0,20.0,30.0,,23,6.0,13.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,19.0,34.0,38,76,27.0,103,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,48,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,266.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6266666666666667,0.4444444444444444,0.6428571428571429,0.5636363636363636,0.4,0.782608695652174,0.6071428571428571,0.5,0.7777777777777778,0.3181818181818182,0.17333333333333334,0.14285714285714285,0.5714285714285714,13.875598086124404,0.6842105263157895,0.15702479338842976,0.07509881422924901,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06150341685649203,0.16216216216216217,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5727272727272728,0.7301587301587301,0.8518518518518519,0.06363636363636363,,,0.045454545454545456,0.2,0.2,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.20909090909090908,0.2608695652173913,0.2608695652173913,1.0,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8909090909090909,0.2608695652173913,0.5980240909090908,0.588328125,0.586458695652174,0.14516129032258066,,0.16339869281045752,0.27450980392156865,3.0720000000000005,25.022857142857145,0.2909880564603692,7.0,14.0,9.0,6.0,74.0,10.0,3.0,9.0,5.0,18.0,0.7872340425531915,0.8809523809523809,0.0603448275862069,0.05405405405405406,0.171875,0.782608695652174,,0.7,0.5,0.20224719101123595,3.0,3.0,4.0,9.0,0.45,1.0,0.13043478260869565,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.10810810810810811,,0.1,,,0.6666666666666666,,4.0,,,,,,2.0,0.05,0.14285714285714285,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,58257.399999999994,971,-2,1957,1993,453.0,419,192,3950,35.0,54.0,8.0,15.0,11.0,17.0,1.0,2.0,28.0,69.0,15.0,32,2.0,4.0,47,73,43.0,101,23.0,246,2333,8.0,15.0,33.0,10.0,18.0,8.0,15.0,56.0,22.0,129.0,,32,15.0,10.0,16.0,17.0,33.0,12.0,5.0,8.0,7.0,83.0,16.0,31.0,37.0,35,77,47.0,124,36.0,17.0,9.0,2.0,7.0,13.0,2.0,22.0,78.0,117,36.0,4.0,39.0,,,18.0,6.0,12.0,18.0,56.0,446.0,1.0,0.42574257425742573,0.5333333333333333,0.42574257425742573,0.6438356164383562,0.5333333333333333,0.5555555555555556,0.6408045977011494,0.6666666666666666,0.6666666666666666,0.6373056994818653,0.717391304347826,0.6829268292682927,0.5804597701149425,0.136986301369863,0.16666666666666666,0.058823529411764705,9.857863365428702,0.4090909090909091,0.07368421052631578,0.06828193832599119,0.08078602620087336,0.03800475059382423,0.07717041800643087,0.053714285714285714,0.08904109589041095,0.03205128205128205,0.0821917808219178,0.07851239669421488,0.04597701149425287,0.07142857142857142,0.3103448275862069,0.6481481481481481,0.7777777777777778,0.09770114942528736,0.6470588235294118,0.6875,0.011494252873563218,0.5,0.5,0.39655172413793105,0.4057971014492754,0.4057971014492754,1.0,0.1839080459770115,0.46875,0.46875,1.0,0.45454545454545453,0.5333333333333333,0.12121212121212122,0.5,0.8908045977011494,0.46875,0.5934772988505745,0.5869647058823529,0.6015803030303032,0.08947368421052632,,0.13414634146341464,0.22764227642276422,3.16027397260274,24.14158415841584,0.23147675012774654,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,17.0,0.7659574468085106,0.9,0.06635071090047394,0.05504587155963303,0.10655737704918032,0.7428571428571429,0.8181818181818182,0.6190476190476191,0.5384615384615384,0.19101123595505617,11.0,19.0,1.0,11.0,0.6111111111111112,1.0,0.3333333333333333,6.0,2.0,2.0,4.0,6.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.1,0.041237113402061855,0.09523809523809523,1.0,1.0,0.5454545454545454,4.0,6.0,0.19047619047619047,,,,2.0,2.0,0.02702702702702703,0.14285714285714285,0.5,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,33037.1,551,-42,1088,1094,191.0,109,119,2182,63.0,99.0,6.0,9.0,65.0,111.0,9.0,23.0,1.0,1.0,4.0,16,,,137,233,5.0,17,59.0,348,1309,31.0,53.0,74.0,20.0,33.0,,,64.0,112.0,12.0,3.0,16,4.0,21.0,32.0,19.0,51.0,12.0,7.0,14.0,13.0,121.0,18.0,41.0,70.0,58,138,59.0,197,8.0,5.0,24.0,2.0,14.0,21.0,10.0,45.0,42.0,83,88.0,,74.0,,,24.0,13.0,11.0,24.0,64.0,191.0,0.8,0.29411764705882354,,0.29411764705882354,0.5879828326180258,0.5849056603773585,0.6060606060606061,0.578,0.5740740740740741,0.6060606060606061,0.6126760563380281,0.6065573770491803,0.6956521739130435,0.068,0.09012875536480687,0.13131313131313133,0.06306306306306306,26.791530944625407,0.5333333333333333,0.2222222222222222,0.13666666666666666,0.24305555555555555,0.09045226130653267,0.2331511839708561,0.11823647294589178,0.17777777777777778,0.08843537414965986,0.2,0.27906976744186046,0.12903225806451613,0.24489795918367346,0.396,0.6363636363636364,0.7325581395348837,0.444,0.5855855855855856,0.625,0.092,0.391304347826087,0.4090909090909091,0.004,1.0,1.0,,0.064,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,,,0.464,0.25,0.5112182,0.570084090909091,0.47266969696969696,0.11272727272727273,,0.21264367816091953,0.1839080459770115,6.1909871244635175,25.564705882352943,0.17555147058823528,23.0,39.0,12.0,24.0,162.0,54.0,5.0,3.0,8.0,31.0,0.5912408759124088,0.7363636363636363,0.14189189189189189,0.09615384615384616,0.2391304347826087,0.5396825396825397,0.6,0.7222222222222222,0.5897435897435898,0.12015503875968993,,3.0,6.0,15.0,0.625,0.8888888888888888,,,,1.0,,1.0,10.0,1.0,,16.0,10.0,9.0,3.0,9.0,,0.4166666666666667,0.06451612903225806,0.018518518518518517,,,,,4.0,,,,,,9.0,0.10344827586206896,,,,,,False,,1.0,,,,,,0.043478260869565216,,,,,
