EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7451.7,124,35.0,254,257,52.0,59,511,1.0,3.0,18.0,31.0,50.0,275,5.0,7.0,14.0,12.0,14.0,52.0,0.5806451612903226,0.7142857142857143,0.5384615384615384,0.625,0.5813953488372093,0.7,16.319444444444446,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6121512820512821,0.63625625,0.28,4.090322580645161,0.2047244094488189,15.0,25.0,5.0,6.0,8.0,4.0,4.0,7.0,16.0,,,4.0,1.0,7.0,8.0,1.0,1.0,,0.06153846153846154,0.05128205128205128,0.0784313725490196,,0.6410256410256411,0.6,0.7142857142857143,0.75,0.8333333333333334,0.8461538461538461,6.0,8.0,6.0,4.0,11.0,,26.0,3.0,10.0,4.0,0.20512820512820512,0.15384615384615385,0.09523809523809523,0.11764705882352941,25.5,2.0,0.038461538461538464,0.06666666666666667,1.0,2.0,,,2.0,,1.0,6.0,1.0,0.25,,0.25,0.05128205128205128,0.5,0.5,1.0,,,4.0,3.0,,False,31.0,3.0,3.0,2.0,3.0,1.0,,1.0,4.0,4.0,,8.0,24.0,,6.0,1.0,4.0,7.0,4.0,4.0,2.0,1.0,3.0,6.0,1.0,9.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.8,1.0,0.8,0.8,0.12903225806451613,,0.14285714285714285,0.12244897959183673,0.05084745762711865,0.08333333333333333,0.14285714285714285,0.1,0.125,0.061224489795918366,,,0.13333333333333333,,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6,1.0,,0.125,,0.16666666666666666,0.61715,0.16,,,,1.0,,1.0,1.0,,,0.16,1.0,,,0.2,,,1.0,2.0,,1.0,,,,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6171.0,103,6.0,212,209,32.0,29,421,2.0,3.0,5.0,10.0,32.0,234,1.0,2.0,4.0,2.0,4.0,32.0,0.5,0.5,0.4807692307692308,0.3333333333333333,0.5333333333333333,0.5,14.345991561181433,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5875076923076923,0.48156666666666664,0.125,7.15,0.1509433962264151,3.0,5.0,,,7.0,2.0,7.0,8.0,10.0,4.0,1.0,4.0,,6.0,8.0,1.0,,1.0,0.12962962962962962,0.07,0.13953488372093023,0.09090909090909091,0.19230769230769232,0.6,0.75,,,0.8076923076923077,11.0,16.0,11.0,2.0,6.0,,14.0,8.0,13.0,3.0,0.6153846153846154,0.4230769230769231,0.10344827586206896,0.23076923076923078,25.44375,,,,2.0,5.0,,,5.0,,1.0,15.0,1.0,0.3125,,0.3125,0.19230769230769232,0.4,0.4,1.0,,,2.0,,3.0,False,25.0,,,,2.0,3.0,,1.0,,,2.0,2.0,8.0,,,3.0,2.0,4.0,2.0,3.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,1.0,0.8,0.8,,,0.5,0.2,0.5,0.16666666666666666,,0.04081632653061224,0.02197802197802198,,,,0.024390243902439025,,,0.07142857142857142,,1.0,0.07692307692307693,,,,0.2727272727272727,0.2727272727272727,1.0,,,,0.3333333333333333,,0.2727272727272727,0.54735,0.0625,,,,1.0,,1.0,,,,0.2,0.5,,,1.0,,,,,,,,,,1.0,0.125,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,723.8,12,-4.0,26,30,4.0,12,56,,,1.0,1.0,2.0,32,,,,2.0,,4.0,1.0,,0.3333333333333333,,0.3333333333333333,,19.35483870967742,,,,0.6178333333333333,,,,0.15384615384615385,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,0.6666666666666666,0.3333333333333333,,,25.25,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,2.0,False,4.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.08333333333333333,0.07142857142857142,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-5.0,13,14,,9,27,,,,,,11,,,,,,,,,,,,,12.5,,,,0.519375,,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,643.0,11,4.0,23,23,,9,46,,,1.0,2.0,6.0,15,,,,,,,0.5,,0.35714285714285715,,0.375,,30.769230769230766,,,,0.5825785714285715,,,6.5,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,2.0,,,,0.2,0.14285714285714285,,1.0,0.14285714285714285,1.0,1.0,,,0.8571428571428571,2.0,5.0,2.0,,2.0,,4.0,,1.0,1.0,0.7142857142857143,0.2857142857142857,0.125,0.3333333333333333,24.54,1.0,0.1111111111111111,,,3.0,,,1.0,,,3.0,1.0,0.2,,0.2,0.42857142857142855,,,,,,,,,False,3.0,,,,1.0,1.0,,,,,,,2.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,367.0,6,-5.0,14,15,,9,29,,,2.0,2.0,4.0,13,,,,2.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,23.52941176470588,,,,0.6100833333333333,,,2.35,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,0.1111111111111111,0.1,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,720.0,12,,26,27,,9,53,,,2.0,2.0,8.0,30,,,,2.0,,,1.0,,0.5833333333333334,,0.6666666666666666,,23.333333333333336,,,,0.5588083333333334,,,6.05,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,3.0,4.0,3.0,,3.0,,6.0,,,1.0,0.6666666666666666,0.5,0.16666666666666666,0.5,25.625,1.0,0.2,,,1.0,,,1.0,,,3.0,1.0,0.25,,0.25,0.16666666666666666,,,,,,,,,False,4.0,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,0.1,0.07692307692307693,,,,0.16666666666666666,0.5,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4370.9,73,27.0,153,154,39.0,52,307,,,6.0,10.0,22.0,173,,,3.0,4.0,3.0,39.0,0.6,,0.65625,0.75,0.6470588235294118,0.75,12.138728323699421,,,,0.6228718750000001,0.5457,0.13636363636363635,2.8800000000000003,0.2549019607843137,5.0,9.0,,,1.0,,1.0,11.0,17.0,1.0,,4.0,1.0,1.0,2.0,,,0.25,0.02040816326530612,0.1111111111111111,0.024390243902439025,,0.5625,0.5555555555555556,0.7142857142857143,,,0.9375,5.0,6.0,5.0,3.0,8.0,,19.0,6.0,11.0,1.0,0.375,0.3125,0.058823529411764705,0.09090909090909091,25.183333333333334,8.0,0.25,0.26666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,0.5,0.5,0.5,0.0625,1.0,1.0,1.0,0.5,1.0,4.0,1.0,1.0,False,17.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,8.0,,,2.0,2.0,5.0,3.0,4.0,1.0,,1.0,5.0,2.0,6.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.125,0.2,,0.3333333333333333,0.15625,0.03225806451612903,0.09523809523809523,0.13333333333333333,0.15384615384615385,0.25,,0.25,0.2,0.2,,0.8,0.0625,1.0,1.0,,0.4,0.4,1.0,0.3333333333333333,,,0.5,,0.4,0.5699166666666667,0.045454545454545456,,,,2.0,,2.0,,,,0.2222222222222222,,,,0.6666666666666666,,,1.0,,1.0,,,,,,0.16666666666666666,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2973.0,50,13.0,101,100,15.0,20,201,1.0,3.0,14.0,25.0,34.0,120,2.0,3.0,8.0,4.0,8.0,15.0,0.56,0.6666666666666666,0.56,0.6666666666666666,0.5862068965517241,0.6666666666666666,29.729729729729726,0.12,0.3333333333333333,0.3333333333333333,0.51066,0.4054333333333333,0.23529411764705882,6.843999999999999,0.1485148514851485,6.0,10.0,,,6.0,4.0,9.0,16.0,20.0,1.0,,4.0,,7.0,9.0,2.0,2.0,0.25,0.2903225806451613,0.24074074074074073,0.28,0.3333333333333333,0.4,0.6,0.75,,,0.4,,,,2.0,6.0,1.0,14.0,2.0,7.0,3.0,,,0.1111111111111111,0.1111111111111111,,4.0,0.17391304347826086,0.25,,,,,,,,,,,,,,,,,,,,,1.0,False,10.0,1.0,2.0,7.0,12.0,,,,2.0,4.0,2.0,6.0,24.0,,4.0,,4.0,4.0,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,0.8571428571428571,1.0,0.5,0.5,0.6,0.16,0.16666666666666666,0.75,0.11538461538461539,0.07692307692307693,0.10256410256410256,,0.2727272727272727,,,0.125,,0.14285714285714285,1.0,0.8333333333333334,0.48,0.5833333333333334,0.7,0.8571428571428571,,,,0.5,0.5,,,,,0.4713333333333333,0.17647058823529413,,,,,,,1.0,,,0.2,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,2.0,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8054.599999999999,134,61.0,273,269,50.0,71,542,5.0,12.0,28.0,51.0,108.0,293,7.0,13.0,28.0,36.0,28.0,50.0,0.5490196078431373,0.5384615384615384,0.575,0.6190476190476191,0.6091954022988506,0.6190476190476191,30.944625407166125,0.15,0.4166666666666667,0.4166666666666667,0.5136791139240505,0.4916325,0.25925925925925924,9.115686274509805,0.18315018315018314,11.0,17.0,1.0,3.0,16.0,2.0,8.0,14.0,17.0,5.0,1.0,8.0,,11.0,17.0,1.0,,0.625,0.1111111111111111,0.09923664122137404,0.1111111111111111,0.1111111111111111,0.2125,0.6470588235294118,0.6875,0.14285714285714285,0.3333333333333333,0.575,26.0,29.0,26.0,8.0,24.0,1.0,56.0,2.0,6.0,6.0,0.3625,0.325,0.06976744186046512,0.10526315789473684,26.744827586206892,5.0,0.0847457627118644,0.06060606060606061,,3.0,,,12.0,4.0,8.0,18.0,0.5,0.41379310344827586,0.5,0.41379310344827586,0.0375,,,,,,5.0,1.0,4.0,False,34.0,2.0,2.0,12.0,22.0,12.0,4.0,8.0,2.0,3.0,,7.0,20.0,18.0,2.0,12.0,2.0,16.0,7.0,7.0,8.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,,,,,,,,,,1.0,0.35714285714285715,0.37037037037037035,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.0392156862745098,0.045454545454545456,0.125,0.03278688524590164,0.020833333333333332,0.027522935779816515,0.04,0.041666666666666664,,0.02564102564102564,,0.25,0.05405405405405406,,0.5454545454545454,0.275,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,1.0,0.5,0.38095238095238093,0.5,0.46153846153846156,0.5344833333333333,0.06481481481481481,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.058823529411764705,,0.16666666666666666,,0.3333333333333333,0.5,,,2.0,,,,,,1.0,,1.0,2.0
