EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9260.3,154,34.0,313,316,61.0,80,629,8.0,11.0,9.0,55.0,345,4.0,14.0,8.0,4.0,12.0,,28.0,7.0,15.0,8.0,10.0,5.0,14.0,61.0,0.55,0.6363636363636364,0.24444444444444444,16.430594900849858,0.17777777777777778,0.8666666666666667,0.6154344444444444,0.10204081632653061,0.13157894736842105,0.2545454545454545,25.345454545454547,0.19488817891373802,17.0,28.0,5.0,6.0,20.0,34.0,5.0,7.0,12.0,6.0,9.0,19.0,3.0,,8.0,1.0,1.0,1.0,0.5882352941176471,0.7142857142857143,0.5111111111111111,0.5555555555555556,0.375,0.07317073170731707,0.05333333333333334,0.0967741935483871,,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.6666666666666666,0.8333333333333334,0.6192277777777778,3.7911764705882356,1.0,3.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,2.0,0.029411764705882353,0.058823529411764705,1.0,3.0,,,2.0,,2.0,6.0,1.0,0.18181818181818182,,0.18181818181818182,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,4.0,3.0,3.0,False,37.0,3.0,4.0,2.0,3.0,1.0,,2.0,4.0,5.0,,8.0,28.0,,6.0,1.0,4.0,8.0,4.0,5.0,2.0,1.0,3.0,7.0,1.0,10.0,2.0,1.0,5.0,,,,1.0,2.0,,2.0,,,,0.7,0.8235294117647058,0.8,0.6666666666666666,0.6666666666666666,0.11764705882352941,,0.125,0.12280701754385964,0.04225352112676056,0.078125,0.11538461538461539,0.1,0.18181818181818182,0.05454545454545454,,,,0.10526315789473684,,0.7058823529411765,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,1.0,0.6666666666666666,0.75,,0.2222222222222222,,0.125,0.6182875,0.14545454545454545,,,,1.0,,1.0,2.0,2.0,,,0.14285714285714285,,1.0,,,0.16666666666666666,,,2.0,,,1.0,,,,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8037.4,134,20.0,272,267,49.0,53,539,12.0,19.0,9.0,41.0,293,4.0,9.0,12.0,2.0,7.0,,16.0,10.0,15.0,8.0,10.0,3.0,9.0,49.0,0.5394736842105263,0.6428571428571429,0.5757575757575758,13.72549019607843,0.36363636363636365,0.8181818181818182,0.5791666666666667,0.08333333333333333,0.17647058823529413,0.21951219512195122,25.189473684210526,0.1801470588235294,4.0,8.0,,1.0,7.0,14.0,1.0,3.0,6.0,9.0,14.0,16.0,4.0,1.0,4.0,,2.0,1.0,0.5,0.3333333333333333,0.48484848484848486,0.5,1.0,0.11538461538461539,0.09285714285714286,0.13559322033898305,0.05263157894736842,0.24242424242424243,0.5,0.8,0.2,,0.46274,6.8500000000000005,3.0,4.0,0.12121212121212122,0.75,0.75,4.0,0.06451612903225806,0.03333333333333333,2.0,7.0,,,6.0,1.0,2.0,15.0,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,2.0,,3.0,False,32.0,,,,2.0,4.0,1.0,2.0,,,2.0,2.0,8.0,3.0,,4.0,4.0,5.0,2.0,3.0,2.0,,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,,,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.03278688524590164,0.017543859649122806,,,,0.020833333333333332,0.07692307692307693,0.13636363636363635,,0.0625,1.0,0.75,0.06060606060606061,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.4,0.5,0.3333333333333333,0.54735,0.04878048780487805,,,,1.0,,1.0,,,,,0.375,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,723.8,12,-4.0,26,30,4.0,12,56,1.0,2.0,,2.0,32,,,1.0,,,,,1.0,3.0,,,,,4.0,0.3333333333333333,,0.6666666666666666,19.35483870967742,0.3333333333333333,1.0,0.6178333333333333,,,,25.25,0.15384615384615385,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,2.0,False,4.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.08333333333333333,0.07142857142857142,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,643.0,11,4.0,23,23,,9,46,2.0,5.0,1.0,6.0,15,,,2.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,,,0.375,,0.7142857142857143,30.769230769230766,0.2857142857142857,0.8571428571428571,0.5825785714285715,0.125,0.3333333333333333,,24.54,,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,2.0,,,,,,,0.5,,0.35714285714285715,,,0.2,0.14285714285714285,,1.0,0.14285714285714285,1.0,1.0,,,,6.5,,,,,,1.0,0.1111111111111111,,,3.0,,,1.0,,,3.0,1.0,0.2,,0.2,0.42857142857142855,,,,,,,,,False,3.0,,,,1.0,1.0,,,,,,,2.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5547.5,92,23.0,195,197,54.0,62,392,5.0,8.0,2.0,27.0,220,,3.0,5.0,3.0,8.0,,19.0,8.0,13.0,2.0,4.0,2.0,3.0,54.0,0.5869565217391305,0.5,0.38095238095238093,12.272727272727272,0.23809523809523808,0.9047619047619048,0.6262857142857143,0.08695652173913043,0.13333333333333333,0.1111111111111111,24.75,0.27692307692307694,6.0,11.0,,,8.0,13.0,,,4.0,2.0,14.0,20.0,1.0,,4.0,1.0,,,0.6153846153846154,,0.5952380952380952,0.5,0.25,0.03225806451612903,0.10679611650485436,0.0392156862745098,,0.5238095238095238,0.5454545454545454,0.75,,,0.5658,3.161538461538461,,,,,,9.0,0.21951219512195122,0.25,1.0,3.0,1.0,2.0,3.0,1.0,3.0,9.0,1.0,0.375,0.3333333333333333,0.375,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,4.0,1.0,1.0,False,23.0,,2.0,2.0,2.0,2.0,,1.0,,2.0,1.0,1.0,12.0,,,2.0,3.0,5.0,3.0,4.0,1.0,,1.0,5.0,3.0,6.0,1.0,3.0,3.0,1.0,,,,2.0,2.0,2.0,,,1.0,0.75,0.75,,,0.1,0.23076923076923078,,0.42857142857142855,0.11627906976744186,0.02631578947368421,0.07407407407407407,0.09523809523809523,0.125,0.16666666666666666,,0.1,0.23529411764705882,0.125,0.14285714285714285,,0.8333333333333334,0.09523809523809523,1.0,1.0,0.5,0.4,0.4,1.0,0.5,,,0.3333333333333333,,0.4,0.5699166666666667,0.037037037037037035,,,,2.0,,2.0,1.0,,,,0.2727272727272727,,,,,0.5,,,,1.0,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3625.8,60,2.0,125,124,19.0,23,249,,,8.0,44.0,154,4.0,10.0,,3.0,7.0,2.0,17.0,6.0,11.0,8.0,11.0,4.0,10.0,19.0,0.5789473684210527,0.5555555555555556,,31.884057971014496,,0.3939393939393939,0.5008181818181818,0.1111111111111111,0.1111111111111111,0.22727272727272727,,0.152,7.0,13.0,,1.0,18.0,33.0,3.0,6.0,8.0,10.0,17.0,23.0,3.0,1.0,6.0,,2.0,2.0,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5,0.30303030303030304,0.22950819672131148,0.2962962962962963,0.3333333333333333,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.16666666666666666,,0.41445,6.796969696969697,1.0,4.0,0.12121212121212122,0.25,0.25,4.0,0.14285714285714285,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,2.0,False,13.0,2.0,3.0,10.0,16.0,,,,3.0,5.0,4.0,10.0,28.0,,6.0,,4.0,4.0,1.0,2.0,,2.0,1.0,5.0,3.0,6.0,2.0,,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.7777777777777778,0.9333333333333333,0.6,0.6,0.7142857142857143,0.12121212121212122,0.125,0.5,0.15151515151515152,0.058823529411764705,0.12,0.07692307692307693,0.23076923076923078,0.14285714285714285,,0.2,0.1,,0.18181818181818182,0.6666666666666666,0.7142857142857143,0.48484848484848486,0.625,0.7142857142857143,0.8,,,,0.6,0.6666666666666666,,,,,0.51415,0.22727272727272727,,,,,,,1.0,1.0,,,0.15384615384615385,,1.0,,,,,,,,,,,,,,2.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,720.0,12,,26,27,,9,53,3.0,4.0,1.0,8.0,30,,,3.0,,3.0,,6.0,,,2.0,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,23.333333333333336,0.5,0.8333333333333334,0.5588083333333334,0.16666666666666666,0.5,,25.625,,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.5833333333333334,,1.0,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,,,,6.05,,,,,,1.0,0.2,,,1.0,,,1.0,,,3.0,1.0,0.25,,0.25,0.16666666666666666,,,,,,,,,False,4.0,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,0.1,0.07692307692307693,,,,0.16666666666666666,,0.5,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10119.0,169,46.0,343,339,61.0,91,682,29.0,33.0,19.0,130.0,382,2.0,30.0,29.0,10.0,27.0,1.0,64.0,3.0,8.0,14.0,20.0,7.0,30.0,61.0,0.6213592233009708,0.6086956521739131,0.3473684210526316,29.27461139896373,0.30526315789473685,0.5578947368421052,0.5113829787234042,0.06862745098039216,0.10144927536231885,0.23076923076923078,26.521212121212123,0.17784256559766765,14.0,20.0,1.0,3.0,36.0,62.0,8.0,15.0,50.0,10.0,20.0,23.0,6.0,1.0,10.0,,1.0,,0.5806451612903226,0.5333333333333333,0.5842105263157895,0.6086956521739131,0.6,0.11627906976744186,0.11042944785276074,0.1076923076923077,0.14285714285714285,0.21052631578947367,0.7,0.7368421052631579,0.13043478260869565,0.3333333333333333,0.48272045454545454,9.84032258064516,10.0,19.0,0.2,0.5263157894736842,0.5263157894736842,8.0,0.1038961038961039,0.05263157894736842,,4.0,,,13.0,4.0,8.0,21.0,0.5384615384615384,0.3939393939393939,0.5,0.3939393939393939,0.042105263157894736,,,,,,6.0,2.0,5.0,False,42.0,2.0,2.0,12.0,23.0,13.0,4.0,8.0,2.0,4.0,,10.0,22.0,18.0,2.0,13.0,2.0,17.0,9.0,8.0,8.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,,,,,,,,,,1.0,0.3055555555555556,0.3142857142857143,0.5,0.625,0.625,0.03225806451612903,0.043478260869565216,0.18181818181818182,0.02631578947368421,0.016129032258064516,0.021739130434782608,0.03125,0.037037037037037035,,0.02127659574468085,,0.045454545454545456,0.29411764705882354,0.047619047619047616,,0.5,0.24210526315789474,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.25,1.0,0.5,0.34782608695652173,0.5,0.4482758620689655,0.51012,0.07692307692307693,,1.0,2.0,3.0,2.0,4.0,,,,0.5,0.05,,,0.125,,0.375,0.6666666666666666,0.5,2.0,,,,,,,2.0,2.0,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6,-5.0,13,14,,9,27,2.0,2.0,,,11,,,2.0,,,,,,1.0,,,,,,,,1.0,12.5,1.0,1.0,0.519375,,,,26.0,,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,367.0,6,-5.0,14,15,,9,29,1.0,1.0,,4.0,13,,,1.0,,,,,2.0,3.0,,,,,,0.6666666666666666,,0.3333333333333333,23.52941176470588,0.3333333333333333,1.0,0.6100833333333333,,,,25.3,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,0.1111111111111111,0.1,,,,,0.3333333333333333,,,,,0.5,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
