EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-15.0,94,97,44.0,38,6,191,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,7,,3.0,4,6,1.0,8,2.0,13,111,,,,1.0,3.0,,3.0,2.0,,3.0,,7,1.0,,3.0,6.0,9.0,6.0,,2.0,,24.0,,1.0,3.0,4,8,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,3.0,5,2.0,,2.0,,,1.0,1.0,,1.0,2.0,44.0,1.0,0.125,,0.125,0.6666666666666666,,0.3333333333333333,0.39285714285714285,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.5714285714285714,,,,15.533980582524272,1.0,0.16666666666666666,0.07142857142857142,0.1,,0.12962962962962962,0.023809523809523808,,,0.07692307692307693,0.2222222222222222,0.5,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,0.5,,0.7857142857142857,0.14285714285714285,0.5162428571428571,,0.45664166666666667,0.06666666666666667,,,0.15384615384615385,7.050000000000001,25.3375,0.46808510638297873,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,707.0,12,2.0,24,24,13.0,12,1,48,1.0,2.0,1.0,2.0,,,,,,,1.0,4,,3.0,1,2,1.0,4,,5,26,,,,1.0,2.0,,3.0,2.0,,3.0,,4,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1,1,,1,,,,,,,,,1.0,2,1.0,,,,,,,,,2.0,13.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.6666666666666666,,,,23.076923076923077,,0.09090909090909091,,,,0.05263157894736842,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.4,0.5,0.6,,1.0,0.25,0.505975,,0.49398,,,,0.4,2.95,26.825000000000003,0.5416666666666666,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,100593.40000000002,1677,253.0,3423,3417,934.0,787,359,6840,108.0,164.0,22.0,39.0,102.0,213.0,73.0,158.0,16.0,37.0,136.0,315,34.0,83.0,283,535,152.0,352,208.0,1230,4098,14.0,28.0,80.0,81.0,149.0,36.0,90.0,353.0,404.0,240.0,216.0,315,136.0,33.0,212.0,142.0,354.0,100.0,42.0,108.0,83.0,850.0,4.0,11.0,93.0,79,183,17.0,200,47.0,34.0,79.0,13.0,59.0,29.0,20.0,108.0,43.0,75,181.0,12.0,236.0,21.0,7.0,14.0,6.0,6.0,16.0,343.0,913.0,0.5263157894736842,0.4318181818181818,0.4,0.4318181818181818,0.5289719626168224,0.5,0.5436241610738255,0.5760992108229989,0.5775862068965517,0.5648535564853556,0.6197543500511771,0.6370967741935484,0.6223021582733813,0.3968432919954904,0.0616822429906542,0.06707317073170732,0.08450704225352113,28.240499739718896,0.7314814814814815,0.10128205128205128,0.014230271668822769,0.11327649208282582,0.005970149253731343,0.10743285446595878,0.010395010395010396,0.020161290322580645,0.005988023952095809,0.10096153846153846,0.09405940594059406,0.11904761904761904,0.1092436974789916,0.18489289740698986,0.6585365853658537,0.7058823529411765,0.24013528748590757,0.4788732394366197,0.5230769230769231,0.17812852311161217,0.4620253164556962,0.474025974025974,0.04171364148816235,0.43243243243243246,0.4444444444444444,0.75,0.3551296505073281,0.43174603174603177,0.43450479233226835,0.5,0.16317991631799164,0.5641025641025641,0.3472803347280335,0.40963855421686746,0.5817361894024803,0.43174603174603177,0.5054089467723668,0.4981117647058825,0.48091191489361707,0.0946372239747634,0.0196078431372549,0.06504065040650407,0.2869918699186992,9.291962616822431,26.099147727272726,0.2728600642711072,7.0,10.0,13.0,83.0,162.0,2.0,21.0,27.0,2.0,83.0,0.2862190812720848,0.2872340425531915,0.011142061281337047,0.005917159763313609,0.12389380530973451,0.4166666666666667,0.24509803921568626,0.1724137931034483,0.7,0.13973063973063973,7.0,13.0,24.0,10.0,0.625,0.1506849315068493,0.029288702928870293,2.0,11.0,25.0,13.0,30.0,11.0,4.0,4.0,3.0,6.0,26.0,,19.0,0.43333333333333335,0.12941176470588237,0.012048192771084338,0.43103448275862066,0.44,0.45454545454545453,0.2857142857142857,5.0,10.0,0.08620689655172414,3.0,0.008522727272727272,0.02702702702702703,2.0,5.0,0.012376237623762377,0.5714285714285714,0.4,1.0,7.0,,False,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.02531645569620253,0.006349206349206349,0.02631578947368421,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,75523.5,1259,-75.0,2554,2587,826.0,662,298,5141,86.0,130.0,23.0,36.0,28.0,92.0,2.0,13.0,15.0,39.0,12.0,41,4.0,12.0,116,235,27.0,80,60.0,373,3066,20.0,41.0,58.0,30.0,62.0,9.0,29.0,111.0,102.0,78.0,3.0,41,12.0,24.0,68.0,37.0,105.0,28.0,9.0,37.0,26.0,247.0,19.0,43.0,52.0,76,141,62.0,203,55.0,37.0,36.0,5.0,26.0,16.0,10.0,52.0,72.0,126,62.0,2.0,79.0,,1.0,12.0,5.0,7.0,13.0,111.0,817.0,0.9629629629629629,0.3375,0.3103448275862069,0.3375,0.49361702127659574,0.4878048780487805,0.4838709677419355,0.49682539682539684,0.4673913043478261,0.47802197802197804,0.5343839541547278,0.5272727272727272,0.5285714285714286,0.25396825396825395,0.10212765957446808,0.08461538461538462,0.11956521739130435,13.85146804835924,0.6923076923076923,0.12357723577235773,0.06750392464678179,0.08360128617363344,0.03625954198473282,0.10347615198059822,0.053402239448751075,0.07177033492822966,0.03482587064676617,0.13089005235602094,0.1296928327645051,0.09923664122137404,0.06473214285714286,0.4126984126984127,0.6615384615384615,0.7226890756302521,0.2920634920634921,0.30434782608695654,0.345679012345679,0.04126984126984127,0.15384615384615385,0.18181818181818182,0.12380952380952381,0.38461538461538464,0.38461538461538464,1.0,0.13015873015873017,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.3956043956043956,0.6388888888888888,0.13186813186813187,0.3333333333333333,0.6666666666666666,0.2926829268292683,0.5493515873015874,0.5067790322580645,0.5507956043956043,0.11304347826086956,0.012345679012345678,0.1554959785522788,0.2975871313672922,5.211914893617021,24.815000000000005,0.32341425215348474,12.0,24.0,15.0,24.0,130.0,30.0,5.0,9.0,6.0,38.0,0.5603448275862069,0.6435643564356436,0.06418918918918919,0.040983606557377046,0.13218390804597702,0.627906976744186,0.32142857142857145,0.5217391304347826,0.5,0.14393939393939395,17.0,18.0,9.0,4.0,0.3076923076923077,1.0,0.18681318681318682,5.0,,4.0,1.0,5.0,13.0,3.0,5.0,2.0,3.0,4.0,,4.0,0.2,0.18571428571428572,0.06818181818181818,0.08695652173913043,,,0.29411764705882354,1.0,17.0,0.021739130434782608,,,,1.0,9.0,0.06164383561643835,0.16666666666666666,1.0,1.0,1.0,,False,,1.0,,,1.0,,,0.15384615384615385,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34324.700000000004,572,-36.0,1151,1146,271.0,282,126,2297,13.0,21.0,3.0,7.0,12.0,29.0,7.0,24.0,6.0,20.0,20.0,64,5.0,17.0,32,74,26.0,84,9.0,151,1322,2.0,6.0,12.0,5.0,16.0,6.0,19.0,33.0,26.0,66.0,12.0,64,20.0,8.0,49.0,32.0,81.0,22.0,10.0,31.0,11.0,194.0,6.0,11.0,33.0,30,68,17.0,85,9.0,7.0,18.0,1.0,13.0,7.0,5.0,25.0,19.0,31,12.0,,10.0,,,3.0,2.0,1.0,3.0,33.0,266.0,0.8461538461538461,0.30952380952380953,0.3157894736842105,0.30952380952380953,0.43243243243243246,0.3333333333333333,0.3125,0.44936708860759494,0.35714285714285715,0.4,0.4660493827160494,0.4,0.4342105263157895,0.5316455696202531,0.10810810810810811,0.14285714285714285,0.1724137931034483,14.462490332559938,0.72,0.0967741935483871,0.03754266211604096,0.12359550561797752,0.02158273381294964,0.10918544194107452,0.0297723292469352,0.024390243902439025,0.023923444976076555,0.10344827586206896,0.06936416184971098,0.18,0.12371134020618557,0.13291139240506328,0.6190476190476191,0.7222222222222222,0.18354430379746836,0.41379310344827586,0.5,0.1518987341772152,0.2916666666666667,0.2916666666666667,0.12658227848101267,0.3,0.3,1.0,0.4050632911392405,0.3125,0.3125,0.8,0.2,0.42857142857142855,0.4857142857142857,0.29411764705882354,0.6645569620253164,0.3125,0.5140205696202531,0.5030899999999999,0.5055899999999999,0.018867924528301886,,0.07947019867549669,0.2185430463576159,10.139189189189192,25.429761904761897,0.23544743701129453,,2.0,2.0,5.0,38.0,2.0,7.0,7.0,4.0,3.0,0.59375,0.6129032258064516,0.03597122302158273,0.014492753623188406,0.1232876712328767,0.6153846153846154,0.5,0.14285714285714285,,0.04,2.0,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.05714285714285714,1.0,2.0,6.0,2.0,8.0,5.0,,1.0,2.0,,3.0,,3.0,0.25,0.1282051282051282,0.05555555555555555,0.42857142857142855,0.3333333333333333,1.0,0.5,2.0,,0.14285714285714285,,,,,4.0,0.044444444444444446,,,,3.0,,False,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54820.3,914,210.0,1874,1879,418.0,339,213,3753,47.0,70.0,8.0,11.0,8.0,33.0,10.0,24.0,18.0,42.0,40.0,90,7.0,14.0,65,127,58.0,132,47.0,351,2200,9.0,17.0,35.0,14.0,23.0,14.0,29.0,88.0,34.0,165.0,9.0,90,40.0,14.0,41.0,27.0,68.0,14.0,13.0,24.0,11.0,163.0,13.0,7.0,53.0,30,87,21.0,108,20.0,9.0,21.0,2.0,15.0,7.0,6.0,28.0,44.0,69,52.0,3.0,58.0,,2.0,8.0,6.0,2.0,8.0,86.0,413.0,0.9482758620689655,0.4393939393939394,0.4827586206896552,0.4393939393939394,0.5118110236220472,0.5294117647058824,0.6086956521739131,0.5868725868725869,0.6111111111111112,0.6730769230769231,0.6179577464788732,0.625,0.6984126984126984,0.5096525096525096,0.11023622047244094,0.14285714285714285,0.12121212121212122,14.70311027332705,0.75,0.07075471698113207,0.018518518518518517,0.10927835051546392,0.03233830845771144,0.09130913091309131,0.02564102564102564,0.02112676056338028,0.02711864406779661,0.07518796992481203,0.06435643564356436,0.07865168539325842,0.11869436201780416,0.2702702702702703,0.6714285714285714,0.7833333333333333,0.1274131274131274,0.24242424242424243,0.27586206896551724,0.09266409266409266,0.4166666666666667,0.4166666666666667,0.16216216216216217,0.42857142857142855,0.42857142857142855,1.0,0.3474903474903475,0.4444444444444444,0.449438202247191,0.925,0.21153846153846154,0.7272727272727273,0.2692307692307692,0.5,0.7799227799227799,0.4444444444444444,0.5732731660231659,0.5883687499999999,0.5507134615384616,0.07692307692307693,0.015037593984962405,0.09971509971509972,0.25071225071225073,6.511023622047244,25.171212121212125,0.22305229455709713,7.0,11.0,2.0,18.0,96.0,10.0,6.0,3.0,3.0,19.0,0.7384615384615385,0.8,0.024390243902439025,0.04672897196261682,0.08783783783783784,0.7446808510638298,0.875,0.4074074074074074,0.6363636363636364,0.1357142857142857,15.0,11.0,6.0,7.0,0.875,0.6,0.28846153846153844,7.0,4.0,9.0,5.0,10.0,4.0,2.0,2.0,2.0,3.0,11.0,1.0,7.0,0.5,0.1,,0.3333333333333333,0.4444444444444444,1.0,0.4666666666666667,1.0,3.0,0.037037037037037035,1.0,0.007575757575757576,,1.0,4.0,0.03305785123966942,0.2857142857142857,1.0,1.0,,,False,1.0,1.0,3.0,1.0,,,,,0.011111111111111112,0.020833333333333332,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,36762.8,613,-53.0,1211,1214,263.0,141,137,2425,68.0,106.0,9.0,14.0,72.0,119.0,9.0,24.0,1.0,1.0,4.0,17,,,149,249,5.0,18,70.0,383,1473,34.0,57.0,85.0,29.0,45.0,,,90.0,122.0,12.0,3.0,17,4.0,22.0,34.0,21.0,55.0,14.0,7.0,14.0,15.0,131.0,20.0,47.0,74.0,67,152,67.0,219,9.0,6.0,25.0,2.0,15.0,26.0,10.0,51.0,48.0,96,98.0,,92.0,,,28.0,14.0,14.0,28.0,90.0,263.0,0.8,0.2777777777777778,,0.2777777777777778,0.5983935742971888,0.5964912280701754,0.6444444444444445,0.5861423220973783,0.5862068965517241,0.6444444444444445,0.6197411003236246,0.625,0.7142857142857143,0.06741573033707865,0.08835341365461848,0.1320754716981132,0.058823529411764705,26.239067055393583,0.49019607843137253,0.2255892255892256,0.1441717791411043,0.2364217252396166,0.08968609865470852,0.23114754098360657,0.122040072859745,0.1827956989247312,0.08484848484848485,0.20512820512820512,0.26973684210526316,0.14925373134328357,0.2372093023255814,0.3970037453183521,0.6415094339622641,0.7391304347826086,0.44569288389513106,0.6050420168067226,0.6428571428571429,0.0898876404494382,0.375,0.391304347826087,0.003745318352059925,1.0,1.0,,0.06367041198501873,0.23529411764705882,0.23529411764705882,1.0,0.3111111111111111,0.6428571428571429,,,0.46441947565543074,0.23529411764705882,0.5121044943820222,0.5667510638297873,0.4832022222222222,0.12794612794612795,,0.22193211488250653,0.2349869451697128,6.112048192771084,25.56111111111111,0.2171758876961189,25.0,41.0,17.0,32.0,176.0,58.0,5.0,6.0,10.0,38.0,0.5906040268456376,0.7333333333333333,0.14457831325301204,0.10344827586206896,0.23469387755102042,0.5441176470588235,0.5972222222222222,0.7068965517241379,0.6097560975609756,0.13620071684587814,,3.0,8.0,17.0,0.6071428571428571,0.8888888888888888,,,,1.0,,1.0,11.0,2.0,,20.0,10.0,12.0,3.0,12.0,,0.4230769230769231,0.08955223880597014,0.017241379310344827,,,,,5.0,,,,,,10.0,0.10989010989010989,,,,,,False,,1.0,,,,,,0.041666666666666664,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,78225.2,1304,336.0,2732,2725,834.0,665,308,5457,143.0,188.0,42.0,55.0,134.0,227.0,32.0,53.0,5.0,10.0,71.0,171,28.0,57.0,309,468,76.0,181,247.0,1093,3187,62.0,97.0,180.0,93.0,145.0,29.0,59.0,403.0,286.0,183.0,45.0,171,71.0,23.0,257.0,149.0,406.0,103.0,46.0,192.0,44.0,961.0,35.0,80.0,142.0,196,348,117.0,465,53.0,35.0,91.0,24.0,60.0,44.0,31.0,135.0,41.0,101,252.0,3.0,292.0,3.0,4.0,30.0,13.0,15.0,30.0,396.0,825.0,0.8026315789473685,0.4198895027624309,0.4915254237288136,0.4198895027624309,0.6602564102564102,0.6391752577319587,0.6413793103448275,0.6517719568567026,0.6682692307692307,0.6691176470588235,0.699614890885751,0.72,0.7326007326007326,0.27889060092449924,0.049145299145299144,0.03723404255319149,0.06167400881057269,29.604409857328147,0.674074074074074,0.3166397415185784,0.14732965009208104,0.21712538226299694,0.06044905008635579,0.2655145326001571,0.10249554367201426,0.1761904761904762,0.05787037037037037,0.2894736842105263,0.3333333333333333,0.3178294573643411,0.22431865828092243,0.2896764252696456,0.7606382978723404,0.7900552486187845,0.349768875192604,0.5903083700440529,0.6291079812206573,0.08166409861325115,0.6037735849056604,0.6274509803921569,0.015408320493066256,0.5,0.5555555555555556,1.0,0.26348228043143296,0.4152046783625731,0.42011834319526625,0.7887323943661971,0.2696078431372549,0.7636363636363637,0.27941176470588236,0.49122807017543857,0.5685670261941448,0.4152046783625731,0.5077736476043277,0.5647867469879515,0.4900603960396041,0.1519674355495251,0.021621621621621623,0.16468435498627632,0.3687099725526075,6.307264957264957,25.856906077348057,0.3052708638360176,49.0,71.0,41.0,130.0,332.0,84.0,21.0,36.0,7.0,108.0,0.5372168284789643,0.6217228464419475,0.15853658536585366,0.06802721088435375,0.1977401129943503,0.5244755244755245,0.582089552238806,0.6826923076923077,0.6901408450704225,0.1956521739130435,2.0,18.0,24.0,15.0,0.5,0.40625,0.00980392156862745,1.0,5.0,7.0,5.0,7.0,10.0,5.0,4.0,7.0,26.0,42.0,8.0,37.0,0.7142857142857143,0.18518518518518517,0.04597701149425287,0.0673076923076923,0.7142857142857143,1.0,0.5,,6.0,,3.0,0.016574585635359115,0.1,,32.0,0.13793103448275862,0.1836734693877551,,,2.0,,False,2.0,1.0,1.0,,,,2.0,0.03773584905660377,0.011695906432748537,0.03076923076923077,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27880.600000000002,465,-105.0,923,955,270.0,253,107,1878,46.0,64.0,8.0,13.0,,7.0,1.0,5.0,4.0,12.0,6.0,23,4.0,6.0,47,76,10.0,35,29.0,153,1121,8.0,19.0,25.0,9.0,15.0,6.0,9.0,42.0,20.0,30.0,,23,6.0,14.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,8.0,20.0,34.0,38,76,28.0,104,13.0,10.0,13.0,1.0,5.0,6.0,8.0,19.0,27.0,49,34.0,,36.0,,,16.0,8.0,8.0,20.0,42.0,268.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.618421052631579,0.42105263157894735,0.6,0.5585585585585585,0.38095238095238093,0.75,0.6023622047244095,0.4807692307692308,0.75,0.3153153153153153,0.18421052631578946,0.15625,0.5714285714285714,13.931297709923664,0.6842105263157895,0.15702479338842976,0.078125,0.14912280701754385,0.043010752688172046,0.15319148936170213,0.06334841628959276,0.17105263157894737,0.040268456375838924,0.17391304347826086,0.1504424778761062,0.13513513513513514,0.1402439024390244,0.5765765765765766,0.71875,0.8518518518518519,0.06306306306306306,,,0.04504504504504504,0.2,0.2,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.2072072072072072,0.2608695652173913,0.2608695652173913,1.0,0.5416666666666666,0.6153846153846154,0.25,0.6666666666666666,0.8918918918918919,0.2608695652173913,0.5946554054054054,0.5669029411764706,0.5713604166666667,0.144,,0.16339869281045752,0.27450980392156865,3.078947368421053,25.022857142857145,0.29252437703141926,7.0,15.0,9.0,6.0,74.0,10.0,3.0,9.0,6.0,18.0,0.7872340425531915,0.8809523809523809,0.0603448275862069,0.05405405405405406,0.171875,0.782608695652174,,0.7142857142857143,0.4666666666666667,0.2,3.0,3.0,4.0,9.0,0.45,1.0,0.125,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,7.0,2.0,1.0,2.0,,0.10810810810810811,,0.09523809523809523,,,0.6666666666666666,,5.0,,,,,,2.0,0.05,0.14285714285714285,,,,,False,,,1.0,,4.0,4.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,58977.399999999994,983,,1981,2016,459.0,424,194,3997,35.0,54.0,8.0,15.0,11.0,18.0,1.0,2.0,28.0,71.0,15.0,32,2.0,4.0,47,74,43.0,103,23.0,246,2361,8.0,16.0,33.0,10.0,19.0,8.0,16.0,56.0,22.0,129.0,,32,15.0,10.0,16.0,17.0,33.0,12.0,5.0,8.0,7.0,83.0,17.0,31.0,38.0,36,79,48.0,127,37.0,18.0,9.0,2.0,7.0,13.0,2.0,22.0,79.0,118,36.0,4.0,39.0,,,19.0,7.0,12.0,19.0,56.0,452.0,1.0,0.4174757281553398,0.5,0.4174757281553398,0.6351351351351351,0.5,0.5263157894736842,0.6299435028248588,0.6363636363636364,0.6285714285714286,0.6275510204081632,0.6875,0.6511627906976745,0.5819209039548022,0.13513513513513514,0.16666666666666666,0.05555555555555555,9.873188405797102,0.4090909090909091,0.07531380753138076,0.06739130434782609,0.08172043010752689,0.03990610328638498,0.0784729586426299,0.05417607223476298,0.087248322147651,0.03194888178913738,0.08783783783783784,0.07851239669421488,0.045454545454545456,0.07038123167155426,0.3050847457627119,0.6481481481481481,0.7777777777777778,0.1016949152542373,0.6111111111111112,0.6470588235294118,0.011299435028248588,0.5,0.5,0.4011299435028249,0.39436619718309857,0.39436619718309857,1.0,0.1807909604519774,0.46875,0.46875,1.0,0.42857142857142855,0.5333333333333333,0.11428571428571428,0.5,0.8870056497175142,0.46875,0.5921098870056495,0.5869647058823529,0.5935185714285716,0.08808290155440414,,0.13414634146341464,0.22764227642276422,3.2135135135135138,24.129126213592233,0.23170116102978294,7.0,13.0,5.0,12.0,72.0,14.0,1.0,1.0,4.0,17.0,0.7659574468085106,0.9,0.06542056074766354,0.061946902654867256,0.11290322580645161,0.7428571428571429,0.8181818181818182,0.5909090909090909,0.5384615384615384,0.18888888888888888,12.0,19.0,1.0,12.0,0.631578947368421,1.0,0.34285714285714286,6.0,2.0,2.0,4.0,6.0,5.0,,1.0,8.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.1,0.041237113402061855,0.09090909090909091,1.0,1.0,0.5,4.0,6.0,0.18181818181818182,,,,2.0,3.0,0.03896103896103896,0.14285714285714285,0.5,1.0,,,False,,1.0,2.0,,,,,,,,,,1.0
