EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4449.9,74,-9,146,154,35,17.0,16,300,4.0,9.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,9.0,,1.0,2.0,4.0,2.0,7.0,,,1.0,2.0,4.0,11.0,5.0,16.0,,23,179,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,6.0,,13.0,,8.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,4.0,1.0,4.0,8.0,1.0,13.0,5.0,18,,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,13.0,35,,,,,1.0,0.3125,,0.5,0.3125,0.36363636363636365,0.5,0.6666666666666666,0.42592592592592593,0.3333333333333333,0.7222222222222222,0.42592592592592593,0.3333333333333333,0.7222222222222222,0.5925925925925926,0.18181818181818182,0.2222222222222222,,18.072289156626507,,0.5,0.16326530612244897,0.03333333333333333,0.11428571428571428,0.0975609756097561,0.14285714285714285,0.07042253521126761,,0.06666666666666667,0.1,0.1,0.15625,0.2857142857142857,0.08695652173913043,0.16666666666666666,,1.0,0.3333333333333333,0.4444444444444444,0.5714285714285714,,0.07407407407407407,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.2222222222222222,0.5,0.9259259259259259,0.2857142857142857,0.6196240740740739,0.612175,0.6285055555555555,,,0.08695652173913043,0.5652173913043478,1.9727272727272727,24.768749999999997,0.23972602739726026,,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33869.8,564,113,1152,1147,207,164.0,119,2299,83.0,112.0,12.0,19.0,6.0,12.0,30.0,70.0,23.0,59.0,3.0,9.0,1.0,1.0,,1.0,36.0,90.0,2.0,6.0,12.0,21.0,136.0,241.0,39.0,99.0,103.0,492,1295,18.0,30.0,3.0,7.0,12.0,57.0,19.0,40.0,12.0,22.0,31.0,105.0,168.0,104.0,99.0,18.0,12.0,90.0,36.0,11.0,22.0,30.0,52.0,18.0,12.0,16.0,4.0,2.0,134.0,14.0,15.0,64.0,93.0,12.0,169.0,31.0,200,6.0,19.0,18.0,1.0,33.0,5.0,13.0,23.0,3.0,20.0,56.0,6.0,12.0,30.0,60.0,6.0,7.0,124.0,15.0,4.0,123.0,4.0,46.0,12.0,52.0,5.0,2.0,23.0,57.0,35.0,104.0,204,1.0,10.0,0.6176470588235294,0.6461538461538462,0.8461538461538461,0.3939393939393939,0.42857142857142855,0.5454545454545454,0.3939393939393939,0.5643153526970954,0.6,0.475,0.5720588235294117,0.6081081081081081,0.5967741935483871,0.6174242424242424,0.6511627906976745,0.65,0.2911764705882353,0.04564315352697095,0.05357142857142857,0.04285714285714286,34.96124031007752,0.5892857142857143,0.5454545454545454,0.30491803278688523,0.06493506493506493,0.2379182156133829,0.05185185185185185,0.2735191637630662,0.05788423153692615,0.047058823529411764,0.08163265306122448,0.05142857142857143,0.3020833333333333,0.32575757575757575,0.2727272727272727,0.23076923076923078,0.25675675675675674,0.0392156862745098,0.6140350877192983,0.32941176470588235,0.7410714285714286,0.7830188679245284,0.7108433734939759,0.20588235294117646,0.42857142857142855,0.44776119402985076,0.3,0.17352941176470588,0.3898305084745763,0.40350877192982454,0.6956521739130435,0.026470588235294117,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.4,0.4,0.8333333333333334,0.5135135135135135,0.631578947368421,0.25,0.02702702702702703,1.0,0.16216216216216217,0.3333333333333333,1.0,0.1935483870967742,0.5,0.016129032258064516,,0.3387096774193548,0.5714285714285714,0.6205882352941177,0.4,0.5482654411764707,0.5671648148148148,0.5008903225806451,0.1279373368146214,0.1625441696113074,0.11585365853658537,0.21341463414634146,7.395020746887966,26.033333333333324,0.1796875,,28.0,1.0,2.0,0.0625,0.05263157894736842,2.0,1.0,6.0,0.08333333333333333,1.0,2.0,4.0,4.0,3.0,1.0,0.03,,,,,3.0,0.03389830508474576,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1572.0,26,-9,52,52,28,9.0,5,104,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,72,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,28,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,14.035087719298247,,,,0.09090909090909091,,,,0.05263157894736842,,0.2,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64,48.0,22,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,4.0,7.0,4.0,3.0,14.0,4.0,18,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,,,,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,1.0,1.0,0.05263157894736842,,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30731.6,512,21,1066,1093,428,377.0,148,2159,26.0,40.0,5.0,6.0,6.0,11.0,34.0,70.0,18.0,34.0,5.0,14.0,3.0,5.0,2.0,4.0,26.0,80.0,1.0,7.0,15.0,44.0,78.0,144.0,31.0,94.0,44.0,293,1206,9.0,14.0,4.0,12.0,2.0,32.0,23.0,41.0,17.0,48.0,25.0,122.0,48.0,108.0,45.0,48.0,8.0,80.0,26.0,7.0,55.0,44.0,99.0,27.0,17.0,36.0,12.0,7.0,242.0,5.0,5.0,28.0,17.0,2.0,47.0,11.0,58,5.0,16.0,6.0,10.0,35.0,7.0,20.0,12.0,1.0,15.0,47.0,1.0,25.0,14.0,33.0,,1.0,42.0,2.0,4.0,59.0,4.0,22.0,7.0,7.0,1.0,1.0,2.0,8.0,6.0,122.0,425,4.0,7.0,0.3076923076923077,0.32432432432432434,0.4838709677419355,0.32978723404255317,0.3333333333333333,0.3541666666666667,0.32978723404255317,0.5416666666666666,0.6428571428571429,0.5609756097560976,0.523109243697479,0.5769230769230769,0.5449438202247191,0.553030303030303,0.5925925925925926,0.5817307692307693,0.3949579831932773,0.04861111111111111,0.075,0.04285714285714286,24.97991967871486,0.7446808510638298,0.06896551724137931,0.07327586206896551,0.0205761316872428,0.10256410256410256,0.019083969465648856,0.0891089108910891,0.019801980198019802,0.019417475728155338,0.0297029702970297,0.02127659574468085,0.07407407407407407,0.07964601769911504,0.05263157894736842,0.09375,0.12345679012345678,0.043478260869565216,0.75,0.16806722689075632,0.65,0.7027027027027027,0.38461538461538464,0.29411764705882354,0.4857142857142857,0.5074626865671642,0.29411764705882354,0.14285714285714285,0.5294117647058824,0.5454545454545454,0.2222222222222222,0.058823529411764705,0.35714285714285715,0.35714285714285715,0.8,0.33613445378151263,0.325,0.3291139240506329,0.4230769230769231,0.23076923076923078,0.8333333333333334,0.4,0.19230769230769232,0.6,0.2692307692307692,0.14285714285714285,,0.12359550561797752,0.5454545454545454,0.0449438202247191,0.5,0.4943820224719101,0.3409090909090909,0.5630252100840336,0.325,0.5111677215189874,0.5245333333333334,0.49769886363636345,0.08949416342412451,0.13580246913580246,0.10921501706484642,0.41638225255972694,8.94027777777778,25.661702127659566,0.40150093808630394,1.0,4.0,1.0,,,0.013513513513513514,1.0,,,0.027777777777777776,,,2.0,1.0,,0.6666666666666666,0.010526315789473684,1.0,,0.010638297872340425,,,0.029411764705882353,0.0125,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22741.800000000003,379,-6,784,800,299,260.0,122,1584,41.0,68.0,11.0,33.0,14.0,23.0,5.0,9.0,,,,,,,,,,,,,,,46.0,77.0,,,24.0,116,893,12.0,35.0,,,9.0,33.0,17.0,29.0,,,16.0,50.0,72.0,20.0,,,16.0,,,5.0,21.0,14.0,35.0,11.0,3.0,9.0,7.0,5.0,84.0,19.0,36.0,16.0,26.0,2.0,44.0,56.0,100,6.0,5.0,3.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,22.0,29.0,2.0,1.0,34.0,9.0,,34.0,,9.0,9.0,18.0,,,7.0,18.0,12.0,49.0,297,2.0,7.0,0.782608695652174,0.9473684210526315,,,,,,0.5974025974025974,0.34285714285714286,0.5862068965517241,0.5974025974025974,0.34285714285714286,0.5862068965517241,0.6105263157894737,0.4125,0.6410256410256411,,0.06493506493506493,0.04411764705882353,0.2222222222222222,10.436634717784877,0.8,0.08,0.1319796954314721,0.1722488038277512,0.08602150537634409,0.10106382978723404,0.10966057441253264,0.1385390428211587,0.21875,0.13095238095238096,0.08888888888888889,0.10606060606060606,0.11956521739130435,0.20512820512820512,0.0948905109489051,0.061224489795918366,0.24,0.6666666666666666,0.8831168831168831,0.6029411764705882,0.6307692307692307,0.7560975609756098,0.11688311688311688,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,,,,,0.9428571428571428,0.3333333333333333,0.2727272727272727,,,,,,0.7931034482758621,0.6086956521739131,,,,,0.8831168831168831,,0.6538207792207793,0.5985625,0.6381,0.10465116279069768,0.10465116279069768,0.28448275862068967,0.43103448275862066,2.046753246753247,,0.38137755102040816,,11.0,,1.0,0.13793103448275862,0.1320754716981132,1.0,,,0.047619047619047616,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43851.499999999985,731,110,1519,1543,628,479.0,201,3062,87.0,129.0,26.0,40.0,39.0,52.0,38.0,70.0,1.0,2.0,24.0,52.0,2.0,8.0,14.0,22.0,20.0,47.0,4.0,7.0,8.0,12.0,126.0,201.0,44.0,99.0,48.0,432,1652,27.0,43.0,6.0,15.0,14.0,86.0,52.0,80.0,22.0,34.0,27.0,197.0,144.0,108.0,126.0,6.0,42.0,47.0,20.0,24.0,29.0,10.0,39.0,5.0,5.0,14.0,9.0,6.0,88.0,21.0,29.0,73.0,39.0,7.0,119.0,53.0,172,8.0,25.0,13.0,12.0,15.0,4.0,6.0,12.0,2.0,9.0,27.0,1.0,12.0,19.0,57.0,9.0,3.0,43.0,6.0,1.0,63.0,8.0,26.0,8.0,4.0,,,2.0,4.0,4.0,197.0,626,8.0,8.0,0.5714285714285714,0.6857142857142857,0.9545454545454546,0.4444444444444444,0.4,0.6470588235294118,0.4444444444444444,0.6268656716417911,0.627906976744186,0.65,0.64,0.6206896551724138,0.7456140350877193,0.6605504587155964,0.6417910447761194,0.7635658914728682,0.33,0.11940298507462686,0.12403100775193798,0.11428571428571428,20.14797951052931,0.5555555555555556,0.1891891891891892,0.10236220472440945,0.0830945558739255,0.19414893617021275,0.05898876404494382,0.14795244385733158,0.07092198581560284,0.08641975308641975,0.08450704225352113,0.05220883534136546,0.13846153846153847,0.06951871657754011,0.125,0.19172932330827067,0.2,0.07766990291262135,1.0,0.43,0.6744186046511628,0.7699115044247787,0.5747126436781609,0.23333333333333334,0.5428571428571428,0.6129032258064516,0.5526315789473685,0.006666666666666667,0.5,0.5,1.0,0.17333333333333334,0.46153846153846156,0.47058823529411764,0.9583333333333334,0.15666666666666668,0.425531914893617,0.425531914893617,0.95,0.6896551724137931,0.65,0.19230769230769232,0.13793103448275862,0.25,0.1206896551724138,0.5714285714285714,0.75,0.45614035087719296,0.75,0.19298245614035087,0.6363636363636364,0.10526315789473684,0.6666666666666666,0.76,0.425531914893617,0.5736616666666666,0.600455,0.5840377192982456,0.08463949843260188,0.1187214611872146,0.19907407407407407,0.45601851851851855,3.4338308457711446,24.56262626262627,0.41342988808426595,,2.0,,2.0,0.06666666666666667,0.07476635514018691,3.0,1.0,,0.06382978723404255,2.0,,,1.0,,1.0,0.01,1.0,,0.010101010101010102,0.019230769230769232,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18706.200000000004,312,69,646,656,287,208.0,101,1302,6.0,11.0,,,2.0,3.0,5.0,17.0,11.0,20.0,4.0,19.0,,,,6.0,13.0,53.0,2.0,3.0,6.0,22.0,22.0,48.0,17.0,72.0,10.0,105,693,,3.0,2.0,3.0,,6.0,7.0,16.0,6.0,28.0,3.0,35.0,32.0,12.0,51.0,,,53.0,13.0,4.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,13.0,2.0,33.0,5.0,38,1.0,12.0,10.0,2.0,7.0,2.0,4.0,5.0,,3.0,12.0,1.0,5.0,10.0,23.0,,1.0,12.0,,1.0,16.0,1.0,4.0,2.0,,1.0,,,1.0,,35.0,286,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.2361111111111111,0.6666666666666666,0.21428571428571427,0.2361111111111111,0.4583333333333333,,0.4375,0.3958333333333333,0.5,0.36363636363636365,0.4126984126984127,0.5,0.3804347826086957,0.6,0.08333333333333333,0.09090909090909091,0.17647058823529413,17.96875,0.5833333333333334,0.14285714285714285,0.07975460122699386,0.006666666666666667,0.11538461538461539,0.024390243902439025,0.09717868338557993,0.01592356687898089,0.015151515151515152,,0.03508771929824561,0.07017543859649122,0.07228915662650602,0.13043478260869565,0.09649122807017543,0.16666666666666666,0.013333333333333334,,0.09166666666666666,0.5454545454545454,0.6,0.6666666666666666,0.14166666666666666,0.29411764705882354,0.35714285714285715,0.6,0.16666666666666666,0.55,0.55,0.8181818181818182,0.15833333333333333,0.21052631578947367,0.2222222222222222,1.0,0.44166666666666665,0.24528301886792453,0.24528301886792453,1.0,,,,,,0.5,0.6666666666666666,1.0,0.06818181818181818,0.6666666666666666,0.13636363636363635,,0.5,0.2727272727272727,0.6916666666666667,0.24528301886792453,0.5335312499999999,0.45609999999999995,0.5135761363636363,0.04032258064516129,0.0784313725490196,0.05714285714285714,0.3333333333333333,10.85416666666667,25.297222222222224,0.44427244582043346,,,,,,,,,2.0,,,,2.0,1.0,,,0.0136986301369863,1.0,,0.013888888888888888,0.05263157894736842,1.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32970.4,550,178,1158,1174,482,381.0,152,2332,15.0,19.0,7.0,8.0,8.0,9.0,7.0,15.0,2.0,4.0,16.0,51.0,1.0,4.0,7.0,20.0,31.0,79.0,2.0,8.0,9.0,25.0,24.0,38.0,47.0,130.0,37.0,226,1212,8.0,10.0,3.0,12.0,8.0,33.0,11.0,18.0,16.0,45.0,19.0,89.0,34.0,14.0,135.0,6.0,14.0,79.0,31.0,1.0,20.0,8.0,28.0,4.0,4.0,12.0,7.0,1.0,64.0,9.0,9.0,44.0,44.0,13.0,101.0,19.0,120,3.0,19.0,11.0,8.0,14.0,5.0,10.0,13.0,3.0,4.0,27.0,5.0,12.0,15.0,32.0,3.0,,26.0,4.0,1.0,47.0,,5.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,89.0,479,4.0,3.0,0.7083333333333334,1.0,0.9574468085106383,0.36153846153846153,0.25,0.35555555555555557,0.36153846153846153,0.631578947368421,0.8,0.6111111111111112,0.5625,0.5681818181818182,0.5555555555555556,0.6,0.66,0.5945945945945946,0.7738095238095238,0.02631578947368421,,0.06666666666666667,15.82089552238806,0.5185185185185185,0.5416666666666666,0.15714285714285714,0.03643724696356275,0.15331010452961671,0.03272727272727273,0.15520282186948853,0.034482758620689655,0.043478260869565216,0.044444444444444446,0.046875,0.15217391304347827,0.13846153846153847,0.20689655172413793,0.1553398058252427,0.14814814814814814,0.03225806451612903,1.0,0.1130952380952381,0.7894736842105263,0.7894736842105263,0.6,0.08928571428571429,0.4666666666666667,0.5,0.8571428571428571,0.023809523809523808,0.5,0.5,1.0,0.30357142857142855,0.3137254901960784,0.32,0.9375,0.47023809523809523,0.3924050632911392,0.3924050632911392,0.967741935483871,0.36363636363636365,0.875,0.14285714285714285,0.18181818181818182,0.25,0.36363636363636365,0.25,1.0,0.14285714285714285,0.8888888888888888,0.31746031746031744,0.35,0.3968253968253968,0.36,0.8869047619047619,0.3924050632911392,0.5590098802395209,0.569346875,0.5434419354838709,0.06666666666666667,0.11627906976744186,0.14601769911504425,0.3938053097345133,5.465789473684211,25.049999999999997,0.4162348877374784,,1.0,,1.0,,,1.0,3.0,1.0,0.02702702702702703,,,4.0,8.0,,,0.051094890510948905,1.0,,0.007692307692307693,0.0196078431372549,,,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13380.900000000001,223,-50,455,470,180,189.0,55,925,12.0,22.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,31.0,7.0,23.0,9.0,64,527,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,3.0,,,2.0,3.0,2.0,23.0,180,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.5483870967741935,0.16666666666666666,0.5,0.5092592592592593,0.14285714285714285,0.47368421052631576,0.5423728813559322,0.1875,0.5227272727272727,0.42592592592592593,0.0967741935483871,0.13636363636363635,,12.547528517110267,0.42857142857142855,0.13333333333333333,0.09183673469387756,0.08602150537634409,0.15384615384615385,0.06451612903225806,0.12376237623762376,0.07373271889400922,0.046511627906976744,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05555555555555555,0.11764705882352941,0.1794871794871795,0.07692307692307693,0.07407407407407407,0.6666666666666666,0.4074074074074074,0.5454545454545454,0.631578947368421,0.9166666666666666,0.14814814814814814,0.625,0.625,0.8,0.018518518518518517,,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.18518518518518517,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8333333333333334,0.1,0.5754231481481481,0.59128,0.5348447368421052,0.05357142857142857,0.09090909090909091,0.046875,0.359375,3.735483870967742,24.356521739130432,0.3956043956043956,,1.0,,,0.07692307692307693,0.075,,,,,1.0,,,,,,,,,,,,,,False,
