EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,7.0,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,2.0,6.0,2.0,5.0,1.0,2.0,6.0,2.0,20.0,3.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,2.0,7.0,1.0,8.0,4.0,12.0,1.0,,,2.0,,1.0,,1.0,2.0,3.0,8,,7.0,,,11.0,3.0,7.0,,6.0,35.0,,,0.09090909090909091,0.1,1.0,0.14285714285714285,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.3333333333333333,27.118644067796613,1.0,0.05263157894736842,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.05555555555555555,,,0.25,0.5,0.09090909090909091,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,0.8333333333333334,0.4,0.16666666666666666,0.8846153846153846,0.14285714285714285,0.5866826923076924,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.8526315789473684,25.514285714285712,0.35353535353535354,2.0,2.0,,0.08695652173913043,0.08333333333333333,0.5562,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.125,,0.125,0.2,,,,,,,,,,,1.0,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,2,,,,,,,,,2.0,24.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,15.384615384615383,,,,,,0.0625,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,,0.625,1.0,0.5358750000000001,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,2.0,1.0,,0.1,0.25,0.6589,,1.0,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1119.0,19,-4.0,36,37,6.0,,3,73,1.0,2.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,,8.0,46,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,2.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,1,,,,,,,,,5.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,20.51282051282051,,,0.18181818181818182,,0.10526315789473684,,,,,,0.1111111111111111,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.7142857142857143,1.0,0.5861500000000001,0.6983,,,,0.625,3.4749999999999996,25.066666666666663,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1021.0,17,-18.0,32,35,12.0,3.0,2,67,,1.0,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,2.857142857142857,,,,,,0.0625,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,2.1,,0.375,,1.0,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2526.0,42,-3.0,90,89,31.0,27.0,15,179,5.0,5.0,3.0,3.0,,,4.0,7.0,2.0,6.0,2.0,10.0,15.0,3.0,7.0,4.0,33.0,112,3.0,3.0,,9.0,1.0,3.0,3.0,1.0,6.0,8.0,12.0,6.0,6.0,2.0,,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,7.0,1.0,4.0,1.0,3.0,8.0,1.0,1,,5.0,,1.0,5.0,1.0,3.0,,6.0,31.0,,,0.4,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.6590909090909091,1.125,0.4166666666666667,0.6875,1.125,0.42857142857142855,0.3181818181818182,,,29.357798165137613,0.875,0.0625,0.043478260869565216,0.05,0.05128205128205128,0.05555555555555555,0.06666666666666667,,0.14285714285714285,,0.0625,0.125,0.22727272727272727,1.0,1.0,0.4,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5145295454545454,0.44026666666666675,0.125,0.17647058823529413,0.2727272727272727,0.18181818181818182,7.373333333333334,25.671428571428574,0.34444444444444444,4.0,1.0,,0.0625,0.1111111111111111,0.718,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,2.0,,,5.0,,,,,,,,,1.0,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.25,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3220.2,54,-9.0,111,110,45.0,43.0,24,221,9.0,13.0,3.0,6.0,1.0,4.0,,1.0,,,,9.0,14.0,,,2.0,20.0,124,3.0,7.0,1.0,7.0,1.0,5.0,,,2.0,10.0,8.0,,,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,3.0,1.0,5.0,6.0,11.0,17.0,1.0,,,,,,,,,2.0,4,,5.0,1.0,,6.0,,3.0,,2.0,45.0,1.0,,0.5555555555555556,0.8333333333333334,,,,0.6428571428571429,0.42857142857142855,0.2,0.6428571428571429,0.42857142857142855,0.2,0.5882352941176471,0.4375,0.2,,0.07142857142857142,1.0,11.805555555555555,,0.14705882352941177,0.04,0.11538461538461539,0.1016949152542373,0.14925373134328357,0.10526315789473684,0.16666666666666666,0.18181818181818182,,,0.25,0.9285714285714286,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.07142857142857142,,,,,,,,0.8571428571428571,0.5,,0.8,0.25,,0.9285714285714286,,0.696,0.7182999999999999,0.17647058823529413,0.17647058823529413,0.35,0.1,1.4214285714285715,,0.40540540540540543,6.0,7.0,1.0,0.17073170731707318,0.13333333333333333,0.632675,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,2.0,,4.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,4.0,,,0.23809523809523808,0.14285714285714285,1.0,,,,2.0,,,,,,1.0,,,,1.0,0.3333333333333333,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10009.7,167,28.0,354,354,193.0,134.0,48,708,26.0,42.0,9.0,15.0,15.0,19.0,5.0,11.0,1.0,2.0,1.0,31.0,53.0,6.0,16.0,18.0,98.0,365,9.0,15.0,6.0,27.0,18.0,26.0,10.0,12.0,63.0,32.0,30.0,18.0,2.0,1.0,11.0,12.0,2.0,14.0,1.0,1.0,6.0,30.0,7.0,13.0,10.0,24.0,17.0,41.0,2.0,7.0,5.0,1.0,1.0,,3.0,1.0,4.0,2.0,10,,12.0,3.0,1.0,21.0,1.0,7.0,4.0,63.0,193.0,4.0,4.0,0.5161290322580645,0.6956521739130435,1.0,0.375,0.375,0.5849056603773585,0.6,0.6923076923076923,0.5797101449275363,0.6176470588235294,0.7083333333333334,0.620253164556962,0.6428571428571429,0.7325581395348837,0.2318840579710145,0.20754716981132076,0.09090909090909091,20.048309178743963,0.25,0.11627906976744186,0.15476190476190477,0.08860759493670886,0.13529411764705881,0.09937888198757763,0.09615384615384616,0.16666666666666666,0.05263157894736842,0.16666666666666666,0.15151515151515152,0.1,0.6086956521739131,0.6190476190476191,0.8125,0.5,0.15942028985507245,0.45454545454545453,0.5,0.6,0.028985507246376812,0.5,0.5,1.0,0.8823529411764706,0.6,0.1111111111111111,0.5277777777777778,0.7894736842105263,0.027777777777777776,0.8405797101449275,0.5,0.6300608695652175,0.6164430555555556,0.09333333333333334,0.11864406779661017,0.2755102040816326,0.6428571428571429,2.1622641509433964,23.462500000000002,0.5451977401129944,16.0,9.0,1.0,0.10975609756097561,0.12903225806451613,0.6569833333333334,,,5.0,14.0,2.0,5.0,9.0,,,,1.0,2.0,5.0,,5.0,1.0,2.0,,2.0,,,,,,,,,0.5,0.5,0.16666666666666666,,,,,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.11764705882352941,,,,0.25,0.5555555555555556,,,1.0,,,0.23809523809523808,0.14285714285714285,0.12195121951219512,0.07407407407407407,,1.0,1.0,,,,0.5,1.0,1.0,,4.0,,,,1.0,0.1111111111111111,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6671.1,111,44.0,238,239,131.0,86.0,35,477,3.0,6.0,,,2.0,3.0,3.0,8.0,4.0,23.0,11.0,11.0,22.0,4.0,27.0,1.0,35.0,247,,1.0,,,5.0,10.0,14.0,,13.0,16.0,6.0,12.0,23.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,6.0,4.0,11.0,1.0,12.0,,3.0,,3.0,1.0,3.0,3.0,,6.0,3.0,7,1.0,4.0,,1.0,4.0,1.0,2.0,,13.0,131.0,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.14814814814814814,0.14814814814814814,0.5,,0.5,0.3469387755102041,,0.2708333333333333,0.35,,0.2708333333333333,0.5510204081632653,0.045454545454545456,0.125,20.0,0.5,0.07142857142857142,0.1,0.016666666666666666,0.08620689655172414,0.009523809523809525,0.022727272727272728,0.047619047619047616,0.07407407407407407,0.125,0.06818181818181818,,0.12244897959183673,0.5,0.5,0.3333333333333333,0.16326530612244897,0.375,0.42857142857142855,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,,,,0.125,0.6666666666666666,0.4583333333333333,0.673469387755102,0.17391304347826086,0.5272551020408163,0.5205354166666667,0.04,0.08695652173913043,,0.37142857142857144,9.968181818181819,26.011111111111113,0.5504201680672269,,,,,,0.4461,5.0,8.0,,4.0,,,3.0,,,1.0,,,1.0,,1.0,,3.0,,2.0,,1.0,,,,,,,,0.07142857142857142,0.1875,0.16326530612244897,0.625,0.625,0.8,0.08163265306122448,,,,,,,,0.125,,0.09090909090909091,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6880.799999999999,115,38.0,249,248,143.0,92.0,29,497,3.0,3.0,,,2.0,2.0,,2.0,1.0,9.0,2.0,3.0,5.0,5.0,19.0,10.0,31.0,251,,,,3.0,2.0,3.0,9.0,6.0,19.0,6.0,,12.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,6.0,7.0,16.0,2.0,18.0,,6.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,4.0,8,,6.0,,,15.0,,3.0,,19.0,143.0,1.0,,1.0,1.0,0.8,0.2631578947368421,0.2631578947368421,0.6,,0.6666666666666666,0.4375,0.75,0.5416666666666666,0.5166666666666667,0.75,0.59375,0.7916666666666666,0.2,0.5,12.802768166089965,0.42857142857142855,0.1206896551724138,0.0967741935483871,,0.10833333333333334,0.01834862385321101,,0.2,,0.2727272727272727,0.08888888888888889,,0.125,1.0,1.0,1.0,0.08333333333333333,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.9166666666666666,0.1111111111111111,0.5672166666666667,0.5784583333333334,0.2,0.375,0.0967741935483871,0.6129032258064516,3.66,24.78421052631579,0.5742971887550201,,2.0,,0.04,0.05,0.49529999999999996,,,4.0,10.0,1.0,3.0,7.0,,1.0,,1.0,2.0,3.0,3.0,,,4.0,1.0,4.0,,,3.0,,,,1.0,,0.5,0.3333333333333333,0.11764705882352941,,,,,0.4166666666666667,0.4,0.4,0.75,0.5,0.5,,,0.5833333333333334,0.42857142857142855,,0.13636363636363635,3.0,1.0,1.0,,0.5,0.04,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1865.0,31,2.0,62,61,13.0,16.0,9,123,,,,,,,,,3.0,6.0,1.0,,,5.0,9.0,,15.0,81,,,,,,,2.0,,3.0,,,15.0,6.0,3.0,,2.0,,2.0,,,2.0,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,2,,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,1.0,,,12.67605633802817,,0.09090909090909091,0.11764705882352941,,0.10714285714285714,,,0.2,,,0.07142857142857142,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,0.5284333333333333,0.42300000000000004,,,,0.2,,25.57777777777778,0.20967741935483872,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5824.099999999999,97,28.0,211,214,107.0,57.0,31,425,6.0,9.0,,1.0,2.0,3.0,10.0,16.0,2.0,15.0,10.0,17.0,28.0,3.0,19.0,16.0,59.0,205,2.0,3.0,3.0,7.0,6.0,10.0,12.0,10.0,28.0,10.0,24.0,9.0,15.0,2.0,2.0,14.0,6.0,20.0,2.0,4.0,13.0,46.0,3.0,6.0,7.0,13.0,3.0,16.0,,5.0,3.0,9.0,1.0,5.0,3.0,4.0,12.0,3.0,12,,17.0,,4.0,19.0,3.0,9.0,2.0,28.0,107.0,1.0,2.0,0.29411764705882354,0.29411764705882354,1.0,0.15789473684210525,0.15789473684210525,0.6071428571428571,0.6666666666666666,0.6,0.4574468085106383,0.5,0.4090909090909091,0.5363636363636364,0.5833333333333334,0.5,0.40425531914893614,0.07142857142857142,0.125,26.693227091633467,0.75,0.13725490196078433,0.11538461538461539,0.04918032786885246,0.1262135922330097,0.028846153846153848,0.045454545454545456,0.09090909090909091,0.20833333333333334,,0.125,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3404255319148936,0.625,0.7142857142857143,0.2,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.25,,,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.5957446808510638,0.13333333333333333,0.5182627659574468,0.4881272727272727,0.16981132075471697,0.2647058823529412,0.11864406779661017,0.4745762711864407,6.896428571428571,26.07894736842105,0.5071090047393365,,,,,,0.39895,1.0,3.0,1.0,4.0,,,2.0,,1.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,8.0,,,,1.0,,,1.0,,,0.16666666666666666,0.08333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.0851063829787234,0.25,0.25,1.0,,0.25,,,0.09090909090909091,,0.2,,,,1.0,,,,0.058823529411764705,1.0,,1.0,,1.0,,,,,,2.0,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7537.0,126,55.0,273,268,130.0,115.0,42,541,16.0,20.0,5.0,7.0,8.0,11.0,3.0,11.0,3.0,15.0,6.0,23.0,38.0,6.0,18.0,28.0,92.0,260,5.0,9.0,6.0,16.0,12.0,20.0,7.0,23.0,56.0,28.0,18.0,15.0,15.0,3.0,,10.0,8.0,18.0,4.0,4.0,9.0,44.0,5.0,17.0,22.0,41.0,13.0,54.0,2.0,3.0,,6.0,1.0,2.0,7.0,4.0,13.0,5.0,15,2.0,28.0,2.0,2.0,33.0,3.0,8.0,9.0,56.0,130.0,1.0,9.0,0.6086956521739131,0.7368421052631579,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6052631578947368,0.5555555555555556,0.6,0.5714285714285714,0.45454545454545453,0.6111111111111112,0.6428571428571429,0.5714285714285714,0.6923076923076923,0.32142857142857145,,,25.77639751552795,0.46153846153846156,0.34375,0.25,0.08333333333333333,0.29545454545454547,0.10344827586206896,0.0975609756097561,0.21739130434782608,0.4642857142857143,0.3076923076923077,0.2631578947368421,0.07692307692307693,0.35714285714285715,0.8,0.8,0.6875,0.19642857142857142,0.2727272727272727,0.2727272727272727,,0.26785714285714285,0.2,0.2,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.2,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.6785714285714286,0.2,0.55259375,0.5511796296296296,0.13114754098360656,0.18604651162790697,0.17391304347826086,0.6086956521739131,6.78421052631579,25.994444444444444,0.47619047619047616,8.0,7.0,,0.125,0.1111111111111111,0.5872611111111111,4.0,7.0,3.0,3.0,,1.0,1.0,,2.0,2.0,,2.0,3.0,3.0,1.0,,3.0,1.0,4.0,,2.0,,11.0,6.0,,12.0,1.0,,0.42857142857142855,0.18181818181818182,0.125,0.5714285714285714,0.5714285714285714,0.75,0.05357142857142857,1.0,1.0,1.0,,0.18181818181818182,,,0.037037037037037035,1.0,0.3333333333333333,,2.0,,2.0,,0.3333333333333333,0.1724137931034483,0.05263157894736842,0.16666666666666666,,2.0,,5.0,,,,,2.0,2.0,1.0,1.0,,1.0,0.14285714285714285,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1726.9,29,10.0,59,65,31.0,32.0,8,124,3.0,4.0,,,2.0,2.0,,,,3.0,1.0,3.0,6.0,,5.0,3.0,9.0,62,,,,,2.0,3.0,1.0,3.0,7.0,4.0,2.0,,3.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,2.0,,1.0,,1.0,1.0,,2.0,,3,,2.0,,,3.0,1.0,2.0,,7.0,31.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.6666666666666666,0.2727272727272727,,0.5,0.375,,0.7,0.45454545454545453,,,20.8955223880597,0.5,0.07142857142857142,0.25,,0.15384615384615385,,,,0.2,,0.2727272727272727,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.2727272727272727,,,,,,,0.5,1.0,0.25,0.8181818181818182,,0.6076136363636363,0.6379125,0.16666666666666666,0.2857142857142857,,0.7777777777777778,6.166666666666667,25.1,0.5254237288135594,,,,,,0.55395,,2.0,,2.0,,,,,2.0,,,2.0,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,0.18181818181818182,,,,0.18181818181818182,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,943.3000000000001,16,-6.0,31,35,13.0,13.0,5,66,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,,6.0,43,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,4.0,,,,,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,,2.0,2.0,3.0,5.0,,,,1.0,,1.0,,,1.0,,2,,2.0,,,,,,,4.0,13.0,2.0,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.526315789473685,1.0,0.3333333333333333,,0.2222222222222222,0.15384615384615385,0.1875,0.25,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,,0.5887333333333333,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,,0.41935483870967744,2.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False
