EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,52862.19999999999,881,134,1834,1826,274.0,215.0,207.0,3660,87.0,138.0,16.0,23.0,11.0,23.0,36.0,90.0,9.0,18.0,7.0,20.0,,2.0,1.0,2.0,26.0,81.0,4.0,9.0,5.0,11.0,132.0,246.0,33.0,101.0,124.0,487,2046,18.0,30.0,4.0,11.0,10.0,58.0,18.0,40.0,6.0,13.0,18.0,72.0,88.0,176.0,93.0,6.0,26.0,81.0,26.0,30.0,1.0,113.0,96.0,209,60.0,36.0,85.0,19.0,9.0,514,17.0,20.0,60.0,56.0,1.0,117.0,37.0,154.0,3.0,39.0,22.0,17.0,61.0,14.0,41.0,35.0,5.0,20.0,1.0,5.0,96.0,4.0,12.0,35.0,83.0,2.0,3.0,139.0,3.0,12.0,173.0,19.0,93.0,3.0,8.0,2.0,2.0,5.0,10.0,6.0,72.0,272.0,1.0,3.0,0.3333333333333333,0.3697478991596639,0.9393939393939394,0.32673267326732675,0.36363636363636365,0.46153846153846156,0.32673267326732675,0.5365853658536586,0.6,0.45,0.5230547550432276,0.5853658536585366,0.5094339622641509,0.5742924528301887,0.6041666666666666,0.5373134328358209,0.2910662824207493,0.009900990099009901,0.12195121951219512,0.15217391304347827,0.1,,25.120772946859905,0.6354166666666666,0.03225806451612903,0.11290322580645161,0.05063291139240506,0.14354066985645933,0.03777777777777778,0.12691466083150985,0.04378698224852071,0.08552631578947369,0.027472527472527472,0.039473684210526314,0.10795454545454546,0.09545454545454546,0.16,0.1357615894039735,0.16379310344827586,0.019867549668874173,0.6,0.3976945244956772,0.6304347826086957,0.7435897435897436,0.42528735632183906,0.25936599423631124,0.4,0.4444444444444444,0.1388888888888889,0.05187319884726225,0.5,0.5,0.2222222222222222,0.05763688760806916,0.35,0.3684210526315789,1.0,0.2334293948126801,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.5609756097560976,0.6956521739130435,,0.04878048780487805,,,0.21951219512195122,0.4444444444444444,1.0,0.4339622641509434,0.4782608695652174,0.03773584905660377,0.5,0.20754716981132076,0.45454545454545453,0.6887608069164265,0.32098765432098764,0.5677870317002883,0.5833818181818182,0.5585499999999999,0.2209026128266033,0.290625,0.11909650924024641,0.14784394250513347,5.174390243902438,25.804950495049507,0.14940021810250817,,3.0,,,1.0,0.03278688524590164,0.03424657534246575,1.0,,5.0,,,0.05,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27701.3,462,85,960,953,294.0,198.0,144.0,1913,62.0,99.0,9.0,12.0,23.0,32.0,17.0,50.0,8.0,11.0,2.0,9.0,,2.0,,2.0,10.0,42.0,1.0,6.0,2.0,8.0,87.0,160.0,12.0,51.0,36.0,246,1055,11.0,18.0,1.0,8.0,9.0,34.0,30.0,51.0,2.0,10.0,11.0,77.0,56.0,118.0,30.0,6.0,10.0,42.0,10.0,22.0,,42.0,44.0,86,22.0,22.0,23.0,17.0,2.0,216,9.0,14.0,37.0,25.0,2.0,64.0,23.0,87.0,7.0,16.0,7.0,9.0,14.0,4.0,9.0,14.0,5.0,5.0,,3.0,28.0,3.0,8.0,17.0,43.0,3.0,2.0,34.0,2.0,,47.0,7.0,26.0,1.0,9.0,,,5.0,9.0,5.0,77.0,294.0,3.0,1.0,0.3218390804597701,0.34146341463414637,0.8333333333333334,0.23529411764705882,0.125,0.2,0.23529411764705882,0.54375,0.6111111111111112,0.5882352941176471,0.4976303317535545,0.4807692307692308,0.5409836065573771,0.5324675324675324,0.5151515151515151,0.5746268656716418,0.24170616113744076,,0.1375,0.1717171717171717,0.1,,23.083778966131906,0.5,0.10526315789473684,0.10330578512396695,0.05533596837944664,0.17050691244239632,0.04017857142857143,0.13507625272331156,0.04821802935010482,0.056818181818181816,0.05343511450381679,0.031446540880503145,0.08536585365853659,0.0967741935483871,0.16666666666666666,0.18064516129032257,0.14516129032258066,0.07865168539325842,0.5555555555555556,0.46919431279620855,0.6262626262626263,0.7560975609756098,0.27419354838709675,0.23696682464454977,0.34,0.37777777777777777,0.4117647058823529,0.052132701421800945,0.7272727272727273,0.7272727272727273,0.5,0.04265402843601896,0.2222222222222222,0.2222222222222222,1.0,0.1990521327014218,0.23809523809523808,0.23809523809523808,0.8,0.46153846153846156,0.75,0.2222222222222222,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,1.0,0.5245901639344263,0.71875,0.03278688524590164,,0.13114754098360656,0.25,0.7109004739336493,0.23809523809523808,0.5705082938388625,0.5239999999999999,0.5546163934426228,0.11304347826086956,0.1452513966480447,0.13821138211382114,0.3130081300813008,5.021249999999999,25.39607843137255,0.30625,,4.0,,,1.0,0.058823529411764705,0.06153846153846154,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43483.6,725,194,1493,1485,267.0,218.0,165.0,2978,104.0,141.0,17.0,25.0,8.0,14.0,34.0,86.0,24.0,64.0,4.0,12.0,2.0,3.0,,2.0,41.0,119.0,3.0,8.0,13.0,29.0,162.0,291.0,45.0,131.0,128.0,587,1642,24.0,39.0,5.0,11.0,16.0,79.0,21.0,43.0,13.0,31.0,41.0,122.0,200.0,124.0,117.0,18.0,20.0,119.0,41.0,12.0,,35.0,38.0,73,22.0,16.0,24.0,8.0,3.0,184,24.0,17.0,76.0,125.0,12.0,213.0,44.0,257.0,6.0,28.0,25.0,3.0,40.0,6.0,15.0,29.0,4.0,25.0,1.0,1.0,69.0,7.0,14.0,36.0,76.0,7.0,10.0,155.0,21.0,4.0,158.0,6.0,62.0,14.0,67.0,8.0,4.0,28.0,75.0,46.0,121.0,264.0,2.0,12.0,0.6172839506172839,0.6578947368421053,0.8666666666666667,0.3435114503816794,0.45454545454545453,0.41935483870967744,0.3435114503816794,0.5567010309278351,0.6153846153846154,0.4883720930232558,0.5438388625592417,0.63,0.5472972972972973,0.590080971659919,0.6724137931034483,0.6173469387755102,0.3104265402843602,,0.041237113402061855,0.0425531914893617,0.046511627906976744,,33.492252681764,0.5797101449275363,0.5,0.31094527363184077,0.05704697986577181,0.2177650429799427,0.0676056338028169,0.26764314247669774,0.06278713629402756,0.04504504504504504,0.06976744186046512,0.060085836909871244,0.2923076923076923,0.3409090909090909,0.28125,0.2145748987854251,0.22549019607843138,0.0297029702970297,0.6133333333333333,0.3341232227488152,0.7375886524822695,0.7703703703703704,0.6923076923076923,0.2037914691943128,0.3953488372093023,0.4146341463414634,0.35294117647058826,0.15165876777251186,0.375,0.3870967741935484,0.6666666666666666,0.02843601895734597,0.3333333333333333,0.3333333333333333,1.0,0.28199052132701424,0.3445378151260504,0.3445378151260504,0.8536585365853658,0.5,0.68,0.17647058823529413,0.06,0.6666666666666666,1.0,0.16,0.375,1.0,0.1891891891891892,0.5714285714285714,0.02702702702702703,,0.3918918918918919,0.4482758620689655,0.6445497630331753,0.3445378151260504,0.5537013033175356,0.5496,0.5082168918918919,0.13569937369519833,0.1786743515850144,0.13458262350936967,0.20783645655877342,6.995189003436424,26.125954198473284,0.17883456128600134,,38.0,4.0,1.0,2.0,0.05172413793103448,0.08196721311475409,,3.0,7.0,5.0,0.08333333333333333,,2.0,4.0,3.0,0.03125,0.022727272727272728,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,0.05263157894736842,,,,0.058823529411764705,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,,3.0,,3,,,3.0,,,6,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,41727.6,695,65,1457,1489,518.0,488.0,182.0,2946,39.0,57.0,5.0,6.0,8.0,14.0,48.0,92.0,19.0,38.0,5.0,21.0,3.0,5.0,2.0,4.0,30.0,93.0,2.0,8.0,15.0,48.0,106.0,187.0,35.0,114.0,59.0,376,1646,10.0,15.0,5.0,13.0,3.0,38.0,29.0,51.0,17.0,52.0,29.0,138.0,64.0,148.0,54.0,51.0,8.0,93.0,30.0,10.0,1.0,79.0,60.0,139,35.0,25.0,54.0,18.0,7.0,338,6.0,5.0,35.0,25.0,2.0,62.0,12.0,74.0,5.0,22.0,9.0,13.0,40.0,8.0,22.0,15.0,3.0,18.0,,,55.0,1.0,28.0,17.0,44.0,1.0,1.0,56.0,2.0,4.0,83.0,4.0,33.0,8.0,7.0,2.0,1.0,2.0,9.0,6.0,137.0,513.0,4.0,7.0,0.3018867924528302,0.3137254901960784,0.5142857142857142,0.30701754385964913,0.38461538461538464,0.3269230769230769,0.30701754385964913,0.5668449197860963,0.6666666666666666,0.5686274509803921,0.526578073089701,0.625,0.529126213592233,0.5530973451327433,0.6333333333333333,0.5614754098360656,0.3787375415282392,0.008771929824561403,0.053475935828877004,0.08771929824561403,0.03260869565217391,0.010752688172043012,23.4943351222421,0.7272727272727273,0.06060606060606061,0.06887052341597796,0.01524390243902439,0.09695290858725762,0.017699115044247787,0.08287292817679558,0.01649175412293853,0.015151515151515152,0.02127659574468085,0.0211864406779661,0.06837606837606838,0.0718232044198895,0.06153846153846154,0.08812260536398467,0.12,0.03496503496503497,0.6666666666666666,0.1893687707641196,0.6842105263157895,0.75,0.38461538461538464,0.30564784053156147,0.5217391304347826,0.5393258426966292,0.2708333333333333,0.12624584717607973,0.5,0.5277777777777778,0.21052631578947367,0.06976744186046512,0.23809523809523808,0.23809523809523808,0.8,0.3089700996677741,0.3225806451612903,0.32608695652173914,0.4666666666666667,0.21428571428571427,0.8333333333333334,0.4,0.17857142857142858,0.6,0.6666666666666666,0.2857142857142857,0.25,0.5,0.13592233009708737,0.5714285714285714,0.038834951456310676,0.5,0.46601941747572817,0.3125,0.5681063122923588,0.3225806451612903,0.5178345000000002,0.51931875,0.4949617647058822,0.1027190332326284,0.1527777777777778,0.10106382978723404,0.3670212765957447,8.433155080213908,25.54912280701754,0.35552505147563485,1.0,4.0,1.0,1.0,,,0.009708737864077669,,1.0,,2.0,0.02,,,1.0,,0.05263157894736842,0.008695652173913044,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26996.7,450,-12,934,950,336.0,306.0,140.0,1884,50.0,80.0,15.0,39.0,15.0,24.0,6.0,11.0,,,,,,,,,,,,,,,56.0,91.0,,,30.0,142,1079,16.0,41.0,,,11.0,43.0,18.0,30.0,,,18.0,54.0,84.0,28.0,,,22.0,,,5.0,,26.0,15.0,41,12.0,3.0,11.0,7.0,8.0,97,21.0,42.0,19.0,34.0,2.0,55.0,64.0,119.0,7.0,7.0,5.0,2.0,4.0,,3.0,3.0,,1.0,,,7.0,1.0,2.0,29.0,40.0,3.0,3.0,42.0,11.0,,40.0,,12.0,9.0,21.0,,,8.0,21.0,14.0,53.0,333.0,3.0,7.0,0.75,0.9333333333333333,,,,,,0.6153846153846154,0.3902439024390244,0.6,0.6153846153846154,0.3902439024390244,0.6,0.6339285714285714,0.4574468085106383,0.6585365853658537,,,0.054945054945054944,0.0375,0.18181818181818182,,10.531053105310532,0.5714285714285714,0.07407407407407407,0.13709677419354838,0.175,0.09090909090909091,0.09375,0.11597374179431072,0.13577586206896552,0.23148148148148148,0.12371134020618557,0.08860759493670886,0.08641975308641975,0.14754098360655737,0.2,0.10256410256410256,0.05660377358490566,0.2413793103448276,0.6666666666666666,0.8791208791208791,0.625,0.6493506493506493,0.72,0.12087912087912088,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,,,,,0.9512195121951219,0.38461538461538464,0.2,,,,,,,0.8,0.625,,,,,0.8791208791208791,,0.659401098901099,0.6035035714285714,0.6428766666666667,0.11650485436893204,0.11650485436893204,0.3028169014084507,0.38028169014084506,1.9285714285714293,,0.35974304068522484,1.0,13.0,,,1.0,0.14285714285714285,0.10606060606060606,,1.0,,,0.034482758620689655,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50615.499999999985,844,143,1762,1788,702.0,549.0,226.0,3550,97.0,143.0,27.0,43.0,42.0,58.0,43.0,80.0,1.0,2.0,28.0,66.0,2.0,8.0,15.0,23.0,25.0,55.0,5.0,8.0,8.0,12.0,141.0,225.0,53.0,121.0,56.0,497,1926,28.0,46.0,7.0,16.0,15.0,92.0,57.0,90.0,23.0,35.0,30.0,213.0,164.0,118.0,150.0,9.0,44.0,55.0,25.0,25.0,1.0,34.0,15.0,49,9.0,6.0,17.0,11.0,6.0,113,23.0,32.0,79.0,50.0,8.0,137.0,58.0,195.0,8.0,26.0,13.0,13.0,18.0,5.0,9.0,14.0,2.0,9.0,1.0,3.0,32.0,1.0,13.0,21.0,68.0,10.0,3.0,51.0,6.0,2.0,73.0,8.0,31.0,8.0,5.0,,,3.0,5.0,4.0,213.0,700.0,11.0,8.0,0.5815602836879432,0.6890756302521008,0.9433962264150944,0.4380165289256198,0.4375,0.6571428571428571,0.4380165289256198,0.6266666666666667,0.6086956521739131,0.6333333333333333,0.6372832369942196,0.6209677419354839,0.732,0.6574074074074074,0.6388888888888888,0.75,0.34971098265895956,0.008264462809917356,0.1111111111111111,0.11188811188811189,0.1125,,20.15732546705998,0.5625,0.1951219512195122,0.10822510822510822,0.07881773399014778,0.1872037914691943,0.05707196029776675,0.14592760180995476,0.06798516687268233,0.08021390374331551,0.07926829268292683,0.05017921146953405,0.13636363636363635,0.09170305676855896,0.10126582278481013,0.18543046357615894,0.19166666666666668,0.06451612903225806,0.8,0.41329479768786126,0.6783216783216783,0.7637795275590551,0.5876288659793815,0.23121387283236994,0.5375,0.6056338028169014,0.5581395348837209,0.005780346820809248,0.5,0.5,1.0,0.1907514450867052,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.15895953757225434,0.45454545454545453,0.45454545454545453,0.96,0.6935483870967742,0.627906976744186,0.18518518518518517,0.12903225806451613,0.25,1.0,0.12903225806451613,0.625,0.8,0.464,0.7241379310344828,0.184,0.6521739130434783,0.096,0.6666666666666666,0.7630057803468208,0.45454545454545453,0.5742086705202315,0.6027954545454544,0.5824131999999999,0.08648648648648649,0.125,0.1851106639839034,0.42857142857142855,3.436444444444445,24.53057851239671,0.39841089670828606,,2.0,,,2.0,0.07272727272727272,0.07258064516129033,,3.0,,,0.05454545454545454,0.015151515151515152,,1.0,,,0.00819672131147541,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32227.199999999997,537,165,1128,1140,376.0,308.0,147.0,2268,10.0,23.0,,1.0,2.0,5.0,10.0,26.0,21.0,36.0,16.0,40.0,,,1.0,9.0,24.0,76.0,3.0,7.0,8.0,26.0,41.0,85.0,40.0,116.0,13.0,215,1225,,6.0,3.0,7.0,,9.0,7.0,21.0,9.0,35.0,3.0,44.0,62.0,20.0,120.0,,,76.0,24.0,6.0,1.0,27.0,18.0,45,9.0,9.0,21.0,5.0,1.0,108,10.0,2.0,27.0,29.0,3.0,59.0,12.0,71.0,2.0,17.0,14.0,3.0,10.0,5.0,6.0,10.0,1.0,4.0,,,20.0,2.0,5.0,15.0,29.0,,2.0,15.0,,1.0,20.0,3.0,7.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,44.0,373.0,2.0,2.0,0.7560975609756098,0.7560975609756098,1.0,0.3448275862068966,0.42857142857142855,0.2571428571428571,0.3448275862068966,0.4823529411764706,,0.3333333333333333,0.5024875621890548,0.34615384615384615,0.36607142857142855,0.5144230769230769,0.34615384615384615,0.3793103448275862,0.5771144278606966,0.008620689655172414,0.07058823529411765,0.13043478260869565,0.11538461538461539,,17.484662576687118,0.5,0.15789473684210525,0.09006211180124224,0.008097165991902834,0.10384615384615385,0.03787878787878788,0.09621993127147767,0.023483365949119372,0.0196078431372549,,0.03977272727272727,0.06796116504854369,0.08982035928143713,0.1346153846153846,0.09230769230769231,0.13846153846153847,0.017857142857142856,0.6,0.11442786069651742,0.43478260869565216,0.5,0.8,0.12935323383084577,0.38461538461538464,0.43478260869565216,0.7,0.1791044776119403,0.5833333333333334,0.5833333333333334,0.7619047619047619,0.19900497512437812,0.4,0.41025641025641024,1.0,0.3781094527363184,0.3157894736842105,0.3157894736842105,1.0,0.07692307692307693,,,,,,0.5384615384615384,0.42857142857142855,1.0,0.08928571428571429,0.4,0.16071428571428573,0.1111111111111111,0.4642857142857143,0.3076923076923077,0.6915422885572139,0.3157894736842105,0.5432435323383082,0.47726428571428575,0.5227133928571429,0.038834951456310676,0.07865168539325842,0.04186046511627907,0.20465116279069767,10.567058823529415,25.111206896551725,0.3333333333333333,,1.0,1.0,,,,0.03409090909090909,,,2.0,2.0,,0.025,,1.0,,,0.008547008547008548,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44347.59999999999,739,258,1568,1583,550.0,466.0,191.0,3151,21.0,27.0,7.0,8.0,10.0,11.0,7.0,17.0,2.0,5.0,26.0,67.0,1.0,6.0,8.0,24.0,42.0,106.0,2.0,10.0,11.0,31.0,30.0,49.0,68.0,173.0,39.0,303,1646,8.0,10.0,3.0,16.0,8.0,33.0,13.0,21.0,19.0,55.0,20.0,103.0,44.0,16.0,198.0,6.0,14.0,106.0,42.0,2.0,1.0,26.0,12.0,38,6.0,6.0,17.0,8.0,1.0,88,10.0,9.0,55.0,61.0,13.0,129.0,21.0,150.0,3.0,25.0,17.0,8.0,16.0,5.0,10.0,14.0,3.0,6.0,3.0,,30.0,5.0,14.0,22.0,44.0,4.0,1.0,30.0,4.0,2.0,50.0,,6.0,4.0,5.0,5.0,4.0,1.0,10.0,6.0,103.0,546.0,4.0,3.0,0.7333333333333333,0.9565217391304348,0.9705882352941176,0.3930635838150289,0.1875,0.34545454545454546,0.3930635838150289,0.6122448979591837,0.8,0.6190476190476191,0.5945945945945946,0.4807692307692308,0.5460526315789473,0.6229166666666667,0.5689655172413793,0.5795454545454546,0.7792792792792793,0.005780346820809248,0.04081632653061224,,0.11764705882352941,,15.05856107083101,0.5333333333333333,0.5,0.14878048780487804,0.02735562310030395,0.14473684210526316,0.027700831024930747,0.1468354430379747,0.02753623188405797,0.034482758620689655,0.031496062992125984,0.04048582995951417,0.13953488372093023,0.1319796954314721,0.20238095238095238,0.13636363636363635,0.1702127659574468,0.025210084033613446,0.6,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.07657657657657657,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.02252252252252252,0.4,0.4,1.0,0.30180180180180183,0.3880597014925373,0.3939393939393939,0.9615384615384616,0.4774774774774775,0.39622641509433965,0.39622641509433965,0.9761904761904762,0.3076923076923077,0.875,0.14285714285714285,0.23076923076923078,0.16666666666666666,,0.38461538461538464,0.2,1.0,0.14473684210526316,0.9090909090909091,0.3157894736842105,0.3333333333333333,0.40789473684210525,0.3548387096774194,0.9009009009009009,0.39622641509433965,0.563408597285068,0.559735,0.546632,0.059574468085106386,0.10909090909090909,0.10891089108910891,0.33993399339933994,5.061224489795919,24.98728323699422,0.350765306122449,,4.0,1.0,,1.0,,,,2.0,1.0,4.0,0.04081632653061224,0.014925373134328358,1.0,9.0,1.0,,0.044444444444444446,False,1.0
