EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56,623,619,86,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,14.0,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,6.0,184.0,5.0,10.0,18.0,24.0,42.0,15.0,57,2.0,16.0,9.0,7.0,20.0,6.0,15.0,17.0,5.0,37.0,6.0,12.0,33.0,,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.1724137931034483,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.590925,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.02,0.04,0.023255813953488372,0.25,,,1.0,2.0,3.0,,,,,,,,,,,0.5,,,,,,,2.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2664.0,44,4,91,91,22,26.0,10,182,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,5.0,,,,,2.0,2.0,2.0,6.0,4.0,14.0,100,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,,6.0,,,5.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,5.0,3.0,9.0,2.0,11,,1.0,1.0,,3.0,,3.0,,,3.0,1.0,3.0,6.0,1.0,,7.0,1.0,,5.0,,2.0,1.0,4.0,22,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,1.0,0.6363636363636364,0.5,1.0,0.75,,,,12.62135922330097,1.0,0.17647058823529413,0.09090909090909091,0.18518518518518517,,0.18181818181818182,0.047619047619047616,,,0.18181818181818182,,1.0,0.26666666666666666,0.08333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.25,1.0,,,,,,,1.0,1.0,,,1.0,0.2,0.5838937500000001,,0.7716,0.2,0.5,0.07142857142857142,0.2857142857142857,1.85,25.883333333333336,0.24175824175824176,1.0,,,,,,,,,,0.3333333333333333,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,0.2,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3964.7999999999997,66,-8,128,128,38,27.0,21,256,11.0,19.0,2.0,4.0,3.0,6.0,1.0,6.0,,,,,1.0,8.0,,1.0,,1.0,12.0,25.0,1.0,8.0,11.0,38.0,161,2.0,4.0,,1.0,4.0,8.0,3.0,6.0,,1.0,2.0,8.0,2.0,22.0,3.0,,2.0,8.0,1.0,7.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,2.0,5.0,7.0,1.0,8.0,7.0,15,2.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,,4.0,11.0,1.0,,8.0,,,13.0,3.0,8.0,,8.0,38,1.0,,0.08333333333333333,0.09090909090909091,1.0,0.125,,,0.125,0.48,0.5,0.5,0.4090909090909091,0.4,0.42857142857142855,0.5,0.5,0.4444444444444444,0.24242424242424243,0.28,0.21052631578947367,0.5,25.974025974025974,1.0,0.047619047619047616,0.13513513513513514,0.23333333333333334,0.06451612903225806,0.1568627450980392,0.10294117647058823,0.18181818181818182,0.041666666666666664,,,0.25,0.3684210526315789,,0.15384615384615385,0.5757575757575758,0.5789473684210527,0.7333333333333333,,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,0.24242424242424243,0.125,0.125,1.0,0.8,0.5,,0.2,,,0.8571428571428571,0.5,0.14285714285714285,,0.8181818181818182,0.125,0.5689348484848485,0.47093333333333337,0.5700285714285714,0.21052631578947367,0.26666666666666666,0.21052631578947367,0.21052631578947367,3.424,25.4875,0.296875,,,,,,,,,,,,0.13636363636363635,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,0.25,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1136.0,19,-19,38,40,12,3.0,2,78,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,2.4390243902439024,,,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3157894736842105,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6683.5,111,5,233,236,87,95.0,34,469,9.0,12.0,5.0,5.0,1.0,2.0,9.0,18.0,4.0,11.0,1.0,3.0,8.0,18.0,,1.0,5.0,11.0,22.0,41.0,9.0,21.0,16.0,87.0,281,6.0,7.0,1.0,3.0,,15.0,6.0,13.0,6.0,13.0,7.0,37.0,16.0,28.0,9.0,18.0,8.0,18.0,8.0,2.0,12.0,10.0,22.0,5.0,5.0,6.0,2.0,4.0,54.0,3.0,2.0,5.0,6.0,11.0,5.0,16,2.0,7.0,3.0,4.0,15.0,3.0,9.0,3.0,6.0,18.0,10.0,3.0,5.0,,,14.0,,1.0,18.0,2.0,9.0,1.0,37.0,87,1.0,1.0,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.42857142857142855,0.5365853658536586,0.8571428571428571,0.46153846153846156,0.5725806451612904,0.75,0.5769230769230769,0.6214285714285714,0.75,0.6166666666666667,0.3387096774193548,0.04878048780487805,,0.1111111111111111,31.54121863799283,0.8333333333333334,0.14285714285714285,0.041666666666666664,0.08333333333333333,0.057692307692307696,0.10784313725490197,0.05,0.05555555555555555,0.05128205128205128,0.1111111111111111,0.17647058823529413,0.14285714285714285,0.06976744186046512,0.11764705882352941,0.07142857142857142,0.1935483870967742,0.75,0.75,0.4444444444444444,0.2903225806451613,0.5,0.5625,0.4444444444444444,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25,0.5,1.0,0.4,0.1,,,0.07692307692307693,0.5,0.4230769230769231,0.45454545454545453,0.532258064516129,0.4444444444444444,0.5154443548387097,0.58786,0.4798192307692307,0.13043478260869565,0.1875,0.1724137931034483,0.42528735632183906,8.409756097560974,25.404761904761905,0.37339055793991416,,,3.0,,,2.0,,3.0,2.0,,,0.045454545454545456,,0.07692307692307693,0.6666666666666666,2.0,,,,,,0.07692307692307693,1.0,2.0,1.0,,,,1.0,,,0.2,0.5,1.0,0.5,,1.0,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5672.7,95,-1,197,197,74,82.0,36,394,13.0,19.0,3.0,8.0,1.0,4.0,2.0,4.0,,,,,,,,,,,15.0,23.0,,,2.0,32.0,229,3.0,9.0,,,1.0,7.0,2.0,6.0,,,,4.0,22.0,8.0,,,6.0,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,3.0,11.0,4.0,6.0,10.0,15.0,25,2.0,,,,1.0,,1.0,,,1.0,,3.0,5.0,1.0,,7.0,2.0,,6.0,,3.0,,4.0,74,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.35,0.3333333333333333,,0.08695652173913043,,0.5,10.843373493975903,1.0,0.13636363636363635,0.171875,0.08333333333333333,0.06976744186046512,0.10869565217391304,0.1308411214953271,0.22580645161290322,0.0625,0.15789473684210525,0.125,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.4,0.8260869565217391,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.17391304347826086,0.5,1.0,1.0,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.6666666666666666,0.25,,,0.8260869565217391,,0.6559608695652173,0.5824,0.6726,0.11538461538461539,0.11538461538461539,0.21875,0.125,2.347826086956522,,0.3756345177664975,,,6.0,,,3.0,3.0,6.0,5.0,1.0,,0.16666666666666666,,0.09090909090909091,0.8333333333333334,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14782.300000000003,246,42,519,522,241,188.0,72,1041,37.0,56.0,11.0,19.0,17.0,21.0,9.0,17.0,1.0,1.0,6.0,17.0,6.0,14.0,1.0,2.0,,1.0,47.0,74.0,12.0,31.0,22.0,152.0,554,11.0,19.0,2.0,4.0,8.0,36.0,21.0,29.0,5.0,10.0,12.0,69.0,52.0,42.0,36.0,,18.0,14.0,6.0,13.0,13.0,6.0,19.0,2.0,4.0,6.0,6.0,1.0,44.0,9.0,13.0,24.0,16.0,42.0,23.0,65,3.0,10.0,4.0,6.0,4.0,3.0,1.0,5.0,3.0,9.0,3.0,4.0,12.0,4.0,,15.0,3.0,1.0,25.0,3.0,10.0,4.0,69.0,241,4.0,4.0,0.5531914893617021,0.6842105263157895,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.6351351351351351,0.5789473684210527,0.7241379310344828,0.6190476190476191,0.6086956521739131,0.7307692307692307,0.6551724137931034,0.6428571428571429,0.75,0.29523809523809524,0.17567567567567569,0.19642857142857142,0.11764705882352941,20.424836601307188,0.4444444444444444,0.13114754098360656,0.10483870967741936,0.1951219512195122,0.07627118644067797,0.16326530612244897,0.09090909090909091,0.11475409836065574,0.075,0.17391304347826086,0.06,0.19230769230769232,0.18556701030927836,0.23076923076923078,0.0967741935483871,0.5333333333333333,0.6607142857142857,0.8222222222222222,0.5405405405405406,0.1619047619047619,0.5294117647058824,0.6,0.5555555555555556,0.009523809523809525,1.0,1.0,0.1619047619047619,0.35294117647058826,0.375,1.0,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.08695652173913043,0.5,1.0,0.5384615384615384,0.8095238095238095,0.02564102564102564,,0.8285714285714286,0.42857142857142855,0.6146261904761905,0.6577625,0.6200576923076925,0.08928571428571429,0.12345679012345678,0.23684210526315788,0.45394736842105265,2.606756756756757,24.370967741935488,0.464354527938343,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.15384615384615385,0.0851063829787234,0.125,0.07894736842105263,1.0,9.0,1.0,,,,0.08333333333333333,0.23076923076923078,1.0,2.0,5.0,,,,,,1.0,0.08695652173913043,0.5,1.0,0.5555555555555556,,,1.0,,1.0,0.03225806451612903,,False,0.058823529411764705,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9305.400000000001,155,31,331,331,166,114.0,46,662,5.0,8.0,,,2.0,3.0,3.0,12.0,6.0,10.0,,5.0,5.0,27.0,,1.0,2.0,13.0,14.0,30.0,5.0,32.0,6.0,49.0,360,,3.0,,1.0,,,6.0,12.0,2.0,17.0,,18.0,20.0,8.0,15.0,,,27.0,5.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,1.0,,7.0,5.0,14.0,1.0,15,,5.0,5.0,,3.0,1.0,3.0,3.0,,6.0,2.0,5.0,12.0,,1.0,6.0,,1.0,9.0,1.0,4.0,,18.0,166,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.15625,,0.11764705882352941,0.15625,0.4666666666666667,,0.5,0.3467741935483871,,0.3103448275862069,0.36923076923076925,,0.3103448275862069,0.5161290322580645,0.06666666666666667,,0.16666666666666666,18.34625322997416,0.5,0.06493506493506493,,0.09090909090909091,0.012048192771084338,0.07792207792207792,0.006711409395973154,,0.016129032258064516,0.03125,0.09090909090909091,0.08333333333333333,0.06896551724137931,0.15789473684210525,,0.12903225806451613,0.625,0.625,0.6,0.1935483870967742,0.25,0.3,1.0,0.16129032258064516,0.6,0.6,0.08064516129032258,,,,0.43548387096774194,0.18518518518518517,0.18518518518518517,1.0,,,,0.25,,,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.15384615384615385,0.6451612903225806,0.18518518518518517,0.5336693548387096,0.45609999999999995,0.5176568965517242,0.06153846153846154,0.12121212121212122,,0.3673469387755102,9.943333333333333,25.9125,0.5015105740181269,2.0,,,,,,,,,,0.2857142857142857,,,,,4.0,,,,1.0,,0.13793103448275862,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9954.5,166,73,358,358,170,133.0,41,716,5.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,8.0,15.0,4.0,17.0,1.0,2.0,1.0,4.0,5.0,8.0,12.0,32.0,12.0,58.0,365,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,5.0,12.0,6.0,25.0,10.0,,33.0,3.0,,17.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,10.0,8.0,22.0,2.0,24,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,5.0,6.0,11.0,1.0,,7.0,,,17.0,,4.0,,25.0,170,1.0,,1.0,1.0,0.9166666666666666,0.375,0.6666666666666666,0.4166666666666667,0.375,0.625,1.0,0.6666666666666666,0.575,1.0,0.6333333333333333,0.6170212765957447,1.0,0.6578947368421053,0.8,0.125,,0.5,13.62530413625304,0.4444444444444444,0.1,0.027777777777777776,0.10869565217391304,,0.10465116279069768,0.013245033112582781,0.03125,,0.13793103448275862,0.029411764705882353,0.17647058823529413,0.1076923076923077,0.1111111111111111,,0.15,0.8333333333333334,0.8333333333333334,1.0,0.05,,,,,,,0.375,0.5333333333333333,0.5333333333333333,0.875,0.425,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.13333333333333333,1.0,0.26666666666666666,0.25,0.95,0.23529411764705882,0.58501625,0.6196,0.5705066666666667,0.14893617021276595,0.3333333333333333,0.13793103448275862,0.43103448275862066,2.5375,24.878125,0.4748603351955307,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,0.5,0.03333333333333333,,,1.0,8.0,,2.0,1.0,,,0.5333333333333333,1.0,1.0,4.0,,,3.0,,,,0.25,1.0,,0.5,0.08571428571428572,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2333.0,39,6,79,76,13,18.0,13,155,,,,,,,,,1.0,1.0,2.0,3.0,3.0,8.0,,,,1.0,1.0,1.0,5.0,11.0,,17.0,98,,,,,,,,,1.0,2.0,,3.0,,2.0,15.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,1.0,3.0,1.0,4,,1.0,,1.0,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,13,,,,,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.7083333333333334,,0.75,0.9166666666666666,,,,12.765957446808512,,0.07692307692307693,0.0625,0.08695652173913043,,0.08333333333333333,0.029411764705882353,,,0.2,,,0.058823529411764705,0.16666666666666666,,,,,,,,,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,0.5,,0.9166666666666666,0.375,0.5240791666666665,,0.42300000000000004,,,,0.17647058823529413,14.3,25.545454545454547,0.16455696202531644,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4,245,251,128,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,2.0,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,2.0,56.0,4.0,1.0,6.0,7.0,13.0,5.0,18,,6.0,3.0,3.0,10.0,1.0,6.0,4.0,4.0,14.0,9.0,5.0,14.0,2.0,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,0.08333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.4719333333333333,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,,2.0,1.0,,,,1.0,1.0,1.0,,,0.047619047619047616,,0.05263157894736842,1.0,2.0,,,2.0,,,0.08,,,,,,,,,1.0,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2635.8,44,8,89,95,36,41.0,17,184,3.0,5.0,,1.0,2.0,3.0,,2.0,,2.0,,4.0,1.0,6.0,,3.0,1.0,2.0,3.0,9.0,1.0,10.0,3.0,12.0,92,,1.0,,4.0,,,2.0,4.0,1.0,2.0,3.0,10.0,4.0,2.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,1.0,1.0,4.0,3.0,8.0,2.0,10,,2.0,2.0,,2.0,1.0,2.0,2.0,,4.0,1.0,,4.0,,,3.0,1.0,,3.0,1.0,2.0,,10.0,36,,,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.5,0.1,0.3333333333333333,,0.5,0.23684210526315788,,0.5833333333333334,0.3,,0.7142857142857143,0.5263157894736842,0.2222222222222222,0.2,0.5,21.62162162162162,0.5,0.13636363636363635,0.05,0.2,0.038461538461538464,0.16666666666666666,0.043478260869565216,0.125,0.058823529411764705,0.1111111111111111,0.2222222222222222,,0.23529411764705882,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.10526315789473684,,,,0.10526315789473684,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.6,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7894736842105263,0.16666666666666666,0.5787052631578948,0.5750166666666666,0.6163333333333333,0.1,0.2,,0.8333333333333334,6.222222222222222,25.0,0.4044943820224719,1.0,,1.0,,,1.0,,1.0,,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,False,,
