EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4184.9,70,-4,138,143,34,17.0,16,281,4.0,9.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,8.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,4.0,11.0,5.0,15.0,,23,166,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,8.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16,,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,,,,,,,,,,1.0,1.0,13.0,34,,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.4423076923076923,0.3333333333333333,0.8125,0.4423076923076923,0.3333333333333333,0.8125,0.5769230769230769,0.18181818181818182,0.2222222222222222,,18.589743589743588,,0.5,0.17777777777777778,0.034482758620689655,0.11428571428571428,0.05263157894736842,0.15,0.04477611940298507,,0.06666666666666667,0.03571428571428571,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.16666666666666666,,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.07692307692307693,,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.9230769230769231,0.2857142857142857,0.6212038461538459,0.612175,0.63475,,,0.08695652173913043,0.5652173913043478,1.9727272727272727,24.793333333333333,0.2463768115942029,,1.0,,,1.0,,,0.1,,,,,,,,,,,,,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25966.9,433,121,879,873,170,141.0,90,1752,67.0,87.0,10.0,15.0,5.0,7.0,26.0,57.0,14.0,42.0,,4.0,,,,1.0,25.0,63.0,2.0,6.0,9.0,16.0,107.0,186.0,25.0,67.0,80.0,369,952,15.0,23.0,2.0,6.0,7.0,43.0,13.0,28.0,9.0,17.0,25.0,78.0,128.0,86.0,60.0,15.0,10.0,63.0,25.0,5.0,20.0,24.0,44.0,14.0,10.0,14.0,4.0,2.0,112.0,6.0,12.0,54.0,70.0,10.0,134.0,19.0,153,5.0,15.0,14.0,1.0,27.0,3.0,10.0,19.0,3.0,17.0,46.0,4.0,11.0,19.0,43.0,5.0,5.0,94.0,11.0,2.0,93.0,2.0,35.0,8.0,4.0,2.0,47.0,28.0,78.0,169,1.0,8.0,0.5981308411214953,0.6274509803921569,0.8,0.373134328358209,0.3333333333333333,0.5294117647058824,0.373134328358209,0.5752688172043011,0.6521739130434783,0.4642857142857143,0.5711462450592886,0.6206896551724138,0.5888888888888889,0.6199324324324325,0.65625,0.652542372881356,0.2648221343873518,0.026881720430107527,0.022988505747126436,0.05263157894736842,34.82688391038696,0.5869565217391305,0.5555555555555556,0.29411764705882354,0.06857142857142857,0.2488479262672811,0.030303030303030304,0.2725274725274725,0.04825737265415549,0.06666666666666667,0.08860759493670886,0.030534351145038167,0.28,0.31683168316831684,0.27419354838709675,0.24539877300613497,0.25925925925925924,0.043478260869565216,0.5957446808510638,0.3438735177865613,0.7701149425287356,0.788235294117647,0.6865671641791045,0.22529644268774704,0.45614035087719296,0.48148148148148145,0.34615384615384615,0.16600790513833993,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.015810276679841896,,,,0.2490118577075099,0.3968253968253968,0.3968253968253968,0.8,0.5172413793103449,0.6666666666666666,0.2,,,0.20689655172413793,0.3333333333333333,1.0,0.15555555555555556,0.7142857142857143,0.022222222222222223,,0.35555555555555557,0.5625,0.6086956521739131,0.3968253968253968,0.5467426877470355,0.5750477272727273,0.4966455555555556,0.1289198606271777,0.1598173515981735,0.11653116531165311,0.21138211382113822,7.220430107526882,26.192537313432833,0.19340159271899887,,43.0,25.0,,18.0,2.0,0.027777777777777776,0.029850746268656716,1.0,1.0,6.0,0.05263157894736842,1.0,1.0,2.0,3.0,2.0,,0.029411764705882353,,,,,2.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4511.0,75,24,156,154,55,48.0,20,310,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,3.0,3.0,6.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,2.0,18.0,,2.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,7.0,4.0,3.0,14.0,3.0,17,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,55,1.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,0.8,0.5892857142857143,0.8,0.8333333333333334,0.8636363636363636,,,,17.032967032967033,1.0,0.5,0.16,0.08823529411764706,0.175,,0.16923076923076924,0.038461538461538464,0.08333333333333333,0.0625,,0.14285714285714285,0.1111111111111111,0.5,0.2222222222222222,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.8,0.5,1.0,0.23529411764705882,0.5674318181818182,0.6004,0.57729,0.12,0.5,0.24242424242424243,0.45454545454545453,1.2333333333333334,25.857894736842105,0.3525641025641026,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,0.05263157894736842,,,0.058823529411764705,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23411.699999999997,390,-2,822,842,320,289.0,121,1664,24.0,37.0,5.0,6.0,5.0,10.0,29.0,59.0,15.0,27.0,3.0,10.0,3.0,5.0,1.0,3.0,19.0,66.0,1.0,6.0,11.0,37.0,68.0,123.0,22.0,76.0,37.0,239,955,8.0,13.0,4.0,11.0,2.0,30.0,18.0,33.0,12.0,40.0,21.0,93.0,40.0,96.0,27.0,39.0,8.0,66.0,19.0,5.0,40.0,32.0,72.0,22.0,10.0,24.0,10.0,6.0,176.0,5.0,5.0,22.0,10.0,1.0,33.0,11.0,44,5.0,14.0,6.0,8.0,28.0,6.0,17.0,9.0,,11.0,37.0,1.0,18.0,10.0,22.0,,1.0,33.0,1.0,3.0,45.0,4.0,19.0,5.0,,,7.0,5.0,93.0,318,1.0,5.0,0.29411764705882354,0.3125,0.4090909090909091,0.2894736842105263,0.36363636363636365,0.3,0.2894736842105263,0.5528455284552846,0.6153846153846154,0.5454545454545454,0.507537688442211,0.5833333333333334,0.4931506849315068,0.545662100456621,0.6,0.5470588235294118,0.38190954773869346,0.04065040650406504,0.05405405405405406,0.03389830508474576,26.364572605561275,0.7567567567567568,0.045454545454545456,0.06451612903225806,0.02577319587628866,0.102803738317757,0.024875621890547265,0.08672086720867209,0.02531645569620253,0.022988505747126436,0.0375,0.027586206896551724,0.07272727272727272,0.07142857142857142,0.03333333333333333,0.10666666666666667,0.09375,0.05,0.7142857142857143,0.18592964824120603,0.6486486486486487,0.6857142857142857,0.3333333333333333,0.2964824120603015,0.4915254237288136,0.5087719298245614,0.3103448275862069,0.135678391959799,0.5555555555555556,0.5769230769230769,0.2,0.05025125628140704,0.3,0.3,0.6666666666666666,0.3316582914572864,0.2878787878787879,0.2923076923076923,0.3684210526315789,0.25,0.8333333333333334,0.4,0.20833333333333334,0.6,0.25,0.16666666666666666,,0.136986301369863,0.5,0.0410958904109589,0.3333333333333333,0.5068493150684932,0.2972972972972973,0.5678391959798995,0.2878787878787879,0.5140082914572863,0.5245333333333334,0.5037636986301368,0.08878504672897196,0.13768115942028986,0.12552301255230125,0.3891213389121339,8.64959349593496,25.69210526315789,0.38929440389294406,1.0,7.0,4.0,1.0,2.0,,,0.017857142857142856,1.0,,,0.037037037037037035,,,1.0,,,0.6666666666666666,,1.0,,0.013157894736842105,,,0.015151515151515152,False,0.037037037037037035,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16900.800000000003,282,6,587,599,229,196.0,96,1186,29.0,47.0,8.0,24.0,9.0,17.0,3.0,7.0,,,,,,,,,,,,,,,32.0,54.0,,,21.0,85,675,8.0,25.0,,,9.0,25.0,11.0,22.0,,,15.0,37.0,50.0,14.0,,,12.0,,,4.0,13.0,13.0,26.0,11.0,2.0,5.0,4.0,4.0,65.0,14.0,26.0,12.0,18.0,1.0,31.0,41.0,72,4.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,17.0,22.0,1.0,1.0,29.0,9.0,,28.0,,7.0,8.0,,,13.0,10.0,36.0,228,2.0,6.0,0.78125,0.9615384615384616,,,,,,0.5925925925925926,0.32,0.5,0.5925925925925926,0.32,0.5,0.6159420289855072,0.4166666666666667,0.5967741935483871,,0.07407407407407407,0.0425531914893617,0.2857142857142857,9.831460674157304,0.6666666666666666,0.05,0.13432835820895522,0.16455696202531644,0.0851063829787234,0.1,0.10909090909090909,0.1342281879194631,0.2191780821917808,0.1076923076923077,0.08,0.07142857142857142,0.14754098360655737,0.1935483870967742,0.08571428571428572,0.08333333333333333,0.23529411764705882,0.7692307692307693,0.8703703703703703,0.6170212765957447,0.6444444444444445,0.7586206896551724,0.12962962962962962,0.42857142857142855,0.6,1.0,,,,,,,,,,,,,0.96,0.3333333333333333,0.25,,,,,,0.7727272727272727,0.5294117647058824,,,,,0.8703703703703703,,0.6505611111111113,0.5979125,0.6203545454545453,0.11475409836065574,0.11475409836065574,0.29411764705882354,0.43529411764705883,2.1185185185185187,,0.3901192504258944,,13.0,7.0,,6.0,1.0,0.15,0.15,1.0,,,0.06666666666666667,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34370.8,573,98,1200,1215,518,383.0,166,2415,72.0,108.0,24.0,38.0,35.0,44.0,27.0,50.0,1.0,1.0,21.0,43.0,2.0,7.0,12.0,18.0,18.0,40.0,4.0,6.0,8.0,12.0,100.0,159.0,39.0,83.0,43.0,360,1306,25.0,40.0,6.0,13.0,12.0,80.0,43.0,62.0,20.0,30.0,25.0,171.0,114.0,86.0,111.0,6.0,40.0,40.0,18.0,18.0,21.0,9.0,30.0,4.0,5.0,10.0,8.0,3.0,69.0,20.0,26.0,60.0,35.0,7.0,102.0,48.0,150,8.0,20.0,8.0,12.0,12.0,4.0,5.0,10.0,2.0,7.0,22.0,,9.0,13.0,39.0,7.0,2.0,38.0,5.0,1.0,56.0,7.0,23.0,7.0,,,3.0,3.0,171.0,517,7.0,7.0,0.57,0.7125,0.9487179487179487,0.46987951807228917,0.46153846153846156,0.6666666666666666,0.46987951807228917,0.6289308176100629,0.625,0.6935483870967742,0.6549586776859504,0.6415094339622641,0.7934782608695652,0.6766917293233082,0.6666666666666666,0.8142857142857143,0.34297520661157027,0.11320754716981132,0.12962962962962962,0.08,20.571428571428573,0.5454545454545454,0.22580645161290322,0.12367491166077739,0.09219858156028368,0.2,0.0706713780918728,0.16295025728987994,0.08141592920353982,0.09774436090225563,0.09649122807017543,0.06598984771573604,0.15625,0.09230769230769231,0.14035087719298245,0.2028301886792453,0.19318181818181818,0.0975609756097561,1.0,0.4462809917355372,0.6666666666666666,0.7659574468085106,0.5694444444444444,0.2066115702479339,0.54,0.5869565217391305,0.5555555555555556,0.004132231404958678,1.0,1.0,1.0,0.17768595041322313,0.4883720930232558,0.5,0.9523809523809523,0.1652892561983471,0.45,0.45,0.9444444444444444,0.7169811320754716,0.631578947368421,0.16666666666666666,0.1320754716981132,0.2857142857142857,0.11320754716981132,0.6666666666666666,0.75,0.4782608695652174,0.7954545454545454,0.1956521739130435,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.7892561983471075,0.45,0.5831838842975207,0.6047374999999999,0.5966690217391303,0.09266409266409266,0.13142857142857142,0.2222222222222222,0.475,3.0389937106918237,24.624096385542163,0.43166666666666664,,3.0,2.0,,1.0,2.0,0.05714285714285714,0.08139534883720931,2.0,1.0,,0.05405405405405406,1.0,,,1.0,,1.0,0.011904761904761904,1.0,,0.012048192771084338,0.023255813953488372,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16769.200000000004,279,56,584,594,267,201.0,94,1178,5.0,10.0,,,2.0,3.0,5.0,16.0,10.0,18.0,1.0,11.0,,,,4.0,13.0,50.0,2.0,3.0,6.0,21.0,20.0,44.0,14.0,61.0,9.0,91,638,,3.0,2.0,3.0,,6.0,6.0,14.0,6.0,25.0,3.0,33.0,28.0,12.0,42.0,,,50.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,12.0,2.0,32.0,5.0,37,1.0,10.0,8.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,1.0,5.0,10.0,22.0,,1.0,11.0,,1.0,13.0,1.0,4.0,2.0,1.0,,1.0,,33.0,266,2.0,2.0,0.7,0.7,1.0,0.22950819672131148,0.6666666666666666,0.24,0.22950819672131148,0.45454545454545453,,0.42857142857142855,0.3904761904761905,0.5,0.38461538461538464,0.4090909090909091,0.5,0.4024390243902439,0.580952380952381,0.06818181818181818,0.1,0.125,17.41007194244604,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.007352941176470588,0.1258741258741259,0.027586206896551724,0.1079136690647482,0.017793594306049824,0.01694915254237288,,0.038834951456310676,0.058823529411764705,0.09230769230769231,0.15789473684210525,0.10679611650485436,0.175,0.014705882352941176,,0.09523809523809523,0.5,0.5555555555555556,0.6,0.1523809523809524,0.3125,0.35714285714285715,0.6,0.17142857142857143,0.5555555555555556,0.5555555555555556,0.8,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.47619047619047616,0.26,0.26,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.5384615384615384,0.2857142857142857,0.6761904761904762,0.26,0.5309747619047619,0.45609999999999995,0.5155602564102564,0.037037037037037035,0.0851063829787234,0.06593406593406594,0.3626373626373626,10.875000000000002,25.568852459016394,0.4571917808219178,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27629.3,460,152,975,989,416,317.0,130,1964,14.0,17.0,6.0,7.0,7.0,7.0,5.0,12.0,2.0,3.0,13.0,43.0,1.0,3.0,5.0,17.0,26.0,64.0,2.0,8.0,7.0,21.0,21.0,32.0,39.0,107.0,33.0,192,1028,6.0,8.0,3.0,11.0,5.0,26.0,9.0,14.0,12.0,38.0,19.0,73.0,32.0,10.0,111.0,6.0,10.0,64.0,26.0,1.0,16.0,7.0,23.0,4.0,3.0,8.0,7.0,1.0,53.0,6.0,9.0,36.0,41.0,10.0,87.0,16.0,103,3.0,17.0,10.0,7.0,10.0,4.0,6.0,12.0,3.0,4.0,22.0,5.0,11.0,13.0,28.0,3.0,,20.0,3.0,,39.0,,4.0,3.0,2.0,2.0,4.0,4.0,73.0,414,4.0,3.0,0.7619047619047619,1.0,0.9487179487179487,0.3644859813084112,0.2727272727272727,0.3157894736842105,0.3644859813084112,0.65625,0.75,0.6428571428571429,0.5719424460431655,0.5526315789473685,0.5192307692307693,0.6176470588235294,0.6190476190476191,0.5901639344262295,0.7697841726618705,0.03125,,0.08333333333333333,15.40492957746479,0.45454545454545453,0.5263157894736842,0.17982456140350878,0.043689320388349516,0.145748987854251,0.02564102564102564,0.16210526315789472,0.03409090909090909,0.05102040816326531,0.05263157894736842,0.03773584905660377,0.17567567567567569,0.1509433962264151,0.25,0.14857142857142858,0.1388888888888889,0.039473684210526314,1.0,0.1223021582733813,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.08633093525179857,0.4166666666666667,0.45454545454545453,1.0,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.30935251798561153,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.460431654676259,0.40625,0.40625,0.9615384615384616,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,1.0,0.1346153846153846,1.0,0.3269230769230769,0.29411764705882354,0.40384615384615385,0.3333333333333333,0.8920863309352518,0.40625,0.5621822463768116,0.5713033333333333,0.5454539215686275,0.06711409395973154,0.1111111111111111,0.13541666666666666,0.3802083333333333,5.009375,25.06635514018691,0.4266666666666667,,2.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,0.03571428571428571,,,3.0,7.0,,,0.05309734513274336,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12448.900000000001,207,-35,425,438,165,165.0,53,863,12.0,22.0,1.0,6.0,4.0,9.0,4.0,7.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,8.0,,1.0,,2.0,16.0,30.0,7.0,21.0,9.0,62,490,1.0,6.0,,1.0,1.0,3.0,5.0,11.0,2.0,6.0,5.0,21.0,28.0,4.0,21.0,,,8.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,15.0,8.0,2.0,25.0,16.0,41,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,11.0,26.0,1.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,21.0,165,3.0,2.0,0.875,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.16666666666666666,0.45454545454545453,0.5196078431372549,0.14285714285714285,0.47058823529411764,0.5535714285714286,0.1875,0.525,0.4117647058823529,0.1,0.13636363636363635,,12.753036437246962,0.42857142857142855,0.13333333333333333,0.08695652173913043,0.09302325581395349,0.15463917525773196,0.06896551724137931,0.12169312169312169,0.07920792079207921,0.05128205128205128,0.14285714285714285,0.06329113924050633,0.11363636363636363,0.030303030303030304,0.13333333333333333,0.1780821917808219,0.08333333333333333,0.08,0.6666666666666666,0.43137254901960786,0.5454545454545454,0.631578947368421,0.9166666666666666,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.75,0.0196078431372549,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.1568627450980392,0.125,0.125,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.5294117647058824,0.4444444444444444,0.23529411764705882,0.5,0.11764705882352941,,0.8431372549019608,0.125,0.5803725490196079,0.59128,0.5444764705882353,0.05660377358490566,0.09375,0.04838709677419355,0.3387096774193548,3.6533333333333333,24.271428571428572,0.38823529411764707,,3.0,1.0,,2.0,,0.08333333333333333,0.08108108108108109,,,,,1.0,,,,,,,,,,,,,False,,
