EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyTurnovers,BlockedLongMidRange,Travels,Charge Fouls,on
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,747.0,12,-5,23,25,12,3.0,1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217391304347826,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10.0,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,11,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,6.0,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,2.0,6,,,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,,,26.666666666666668,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,0.5,,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,785.9,13,8,26,30,13,20.0,2.0,56,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,2.0,2.0,19,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,,,,0.25,,0.5,0.3333333333333333,,,21.428571428571427,0.5,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46175000000000005,,0.336,0.25,0.3333333333333333,,1.0,15.55,23.5,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2462.1,41,36,88,86,70,38.0,11.0,174,1.0,1.0,,,1.0,1.0,,,2.0,5.0,,,2.0,4.0,,2.0,,1.0,1.0,1.0,2.0,7.0,4.0,12.0,81,,,,,,1.0,1.0,2.0,5.0,4.0,12.0,2.0,,6.0,,2.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,4.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,6.0,,,,,,,,12.0,70,,1.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,1.0,,1.0,0.5,,0.6666666666666666,0.6,,0.75,0.875,,,9.70873786407767,,0.14285714285714285,0.05,0.15789473684210525,0.14893617021276595,0.027777777777777776,0.09090909090909091,,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.25,,0.125,1.0,1.0,1.0,,,,,0.625,0.4,0.4,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.5833937499999999,,0.5928583333333334,0.2,,,1.0,1.2,24.214285714285715,0.7954545454545454,,2.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4866.700000000001,81,36,169,170,102,72.0,25.0,339,10.0,16.0,4.0,7.0,6.0,8.0,3.0,5.0,4.0,9.0,1.0,2.0,4.0,7.0,1.0,1.0,,,13.0,21.0,5.0,10.0,7.0,48.0,164,4.0,7.0,1.0,2.0,13.0,7.0,11.0,4.0,7.0,6.0,32.0,14.0,12.0,15.0,8.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,4.0,7.0,3.0,11.0,8.0,19.0,3.0,,3.0,,,,1.0,,1.0,,1.0,5.0,,4.0,7.0,3.0,1.0,,,,,,32.0,102,1.0,0.5384615384615384,0.7777777777777778,1.0,0.5,0.5,0.5714285714285714,0.5,0.6190476190476191,0.5714285714285714,0.6363636363636364,0.6612903225806451,0.6111111111111112,0.7222222222222222,0.7058823529411765,0.65,0.7619047619047619,0.3225806451612903,0.09523809523809523,0.125,17.587939698492463,,0.061224489795918366,0.09523809523809523,0.175,0.11235955056179775,0.10810810810810811,0.08695652173913043,0.14285714285714285,0.0625,0.18181818181818182,0.16129032258064516,0.2222222222222222,,0.5161290322580645,0.625,0.7142857142857143,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.03225806451612903,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,,0.2222222222222222,0.5,1.0,,0.4444444444444444,0.75,0.3888888888888889,0.5714285714285714,,0.8387096774193549,1.0,0.5938741935483871,0.6330374999999999,0.6082444444444444,0.09090909090909091,0.13043478260869565,0.2708333333333333,0.6666666666666666,2.6238095238095243,23.459999999999997,0.6035502958579881,4.0,1.0,1.0,,,,0.16666666666666666,0.125,0.15384615384615385,,0.1,2.0,2.0,3.0,1.0,,0.10526315789473684,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4996.5,83,45,170,173,99,77.0,26.0,343,9.0,18.0,,1.0,8.0,13.0,3.0,6.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,1.0,13.0,27.0,4.0,7.0,5.0,43.0,169,1.0,2.0,1.0,1.0,5.0,10.0,18.0,1.0,2.0,4.0,27.0,10.0,16.0,12.0,,4.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,3.0,2.0,1.0,36.0,,5.0,5.0,11.0,1.0,12.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,,8.0,,6.0,10.0,,4.0,6.0,2.0,1.0,,,,,,27.0,99,1.0,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.48148148148148145,0.5,0.5555555555555556,0.5588235294117647,0.8333333333333334,0.575,0.581081081081081,0.8333333333333334,0.6136363636363636,0.20588235294117646,0.037037037037037035,,22.38805970149254,0.5,0.09803921568627451,,0.125,0.10989010989010989,0.013888888888888888,,,,,0.16129032258064516,,,0.5294117647058824,0.5,0.5,0.4444444444444444,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.65,0.6153846153846154,0.05,1.0,0.05,0.7352941176470589,0.5,0.5743073529411765,0.5255,0.6055275000000001,0.05555555555555555,0.06896551724137931,0.11627906976744186,0.627906976744186,4.655555555555556,24.799999999999994,0.5823529411764706,1.0,1.0,,,1.0,,0.14285714285714285,0.034482758620689655,,0.21739130434782608,,2.0,,,,0.16666666666666666,0.06666666666666667,1.0,3.0,1.0,,1.0,,,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3173.0,53,52,117,114,77,62.0,16.0,231,9.0,10.0,2.0,3.0,7.0,8.0,2.0,7.0,,,,,,,2.0,5.0,2.0,5.0,12.0,18.0,2.0,5.0,19.0,49.0,89,2.0,4.0,,2.0,6.0,10.0,13.0,2.0,5.0,17.0,43.0,14.0,10.0,3.0,4.0,5.0,2.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,4.0,7.0,17.0,26.0,6.0,32.0,2.0,2.0,,,,,2.0,2.0,2.0,,4.0,7.0,,17.0,23.0,6.0,6.0,7.0,4.0,3.0,7.0,1.0,43.0,77,6.0,0.5833333333333334,0.7,0.5,0.4,,0.4,0.4,0.6666666666666666,0.5,0.7692307692307693,0.6521739130434783,0.3333333333333333,0.7222222222222222,0.7272727272727273,0.42857142857142855,0.7777777777777778,0.21739130434782608,,,25.925925925925924,,0.5,0.17391304347826086,0.21875,0.36363636363636365,0.13636363636363635,0.25,0.14285714285714285,0.3,0.375,0.2222222222222222,0.2,0.14285714285714285,0.43478260869565216,0.9,0.9,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,,,,0.21739130434782608,0.4,0.4,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,0.4444444444444444,0.875,,,0.2777777777777778,0.6521739130434783,0.4,0.5569239130434783,0.5429299999999999,0.5704750000000001,0.2222222222222222,0.2727272727272727,0.12244897959183673,0.8775510204081632,5.8,26.360000000000003,0.6581196581196581,2.0,2.0,,,,1.0,0.4,0.09523809523809523,,0.6875,,,2.0,1.0,2.0,,0.18181818181818182,1.0,1.0,,3.0,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,2.0,,1.0,,,0.4,1.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3345.8,56,24,115,118,69,51.0,17.0,233,3.0,5.0,,,2.0,3.0,2.0,4.0,,2.0,,,,1.0,3.0,11.0,,4.0,7.0,13.0,3.0,13.0,1.0,24.0,118,,,,,,2.0,5.0,,5.0,,4.0,10.0,4.0,9.0,,11.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,1.0,3.0,3.0,,6.0,,,3.0,1.0,3.0,4.0,2.0,,,,,,,4.0,69,,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,,,0.23076923076923078,0.5384615384615384,,0.4,0.4423076923076923,,0.2,0.4444444444444444,,0.2,0.5,,,24.444444444444443,0.5,0.05714285714285714,,0.06896551724137931,0.0625,0.020833333333333332,,,0.07142857142857142,0.16666666666666666,0.045454545454545456,0.14285714285714285,,0.19230769230769232,0.6,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,0.3,0.6666666666666666,0.1,,0.4,0.6923076923076923,0.2727272727272727,0.5578192307692308,,0.5838949999999999,0.07407407407407407,0.14285714285714285,,0.16666666666666666,9.13846153846154,25.653846153846153,0.6,1.0,,,,,1.0,,0.041666666666666664,,,,1.0,,,1.0,,0.0625,2.0,4.0,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,2.0,,,1.0,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1724.0,29,-3,62,62,35,29.0,8.0,124,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,4.0,7.0,2.0,14.0,73,,,2.0,2.0,6.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,4.0,3.0,,4.0,,4.0,,,3.0,,1.0,8.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,,1.0,2.0,,1.0,,,,,,11.0,35,1.0,,,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,,,,0.75,1.5,1.125,0.7777777777777778,1.5,1.1,0.875,,,12.67605633802817,,,,0.15384615384615385,0.07692307692307693,,,,,,0.16666666666666666,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.75,1.0,,,,0.5,1.0,1.0,0.5,0.25,,0.25,1.0,0.5,1.0,0.75,0.5611437499999999,0.519825,0.572725,,,0.42857142857142855,0.7857142857142857,2.7,24.842857142857145,0.5645161290322581,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2157.6,36,10,76,78,53,32.0,9.0,154,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,5.0,,4.0,2.0,6.0,2.0,7.0,4.0,14.0,70,,1.0,,,,1.0,3.0,1.0,5.0,4.0,9.0,,4.0,6.0,,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,5.0,1.0,4.0,3.0,1.0,8.0,1.0,,3.0,,6.0,6.0,2.0,1.0,,,,,,9.0,53,1.0,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.38461538461538464,,0.3125,0.4375,,0.4090909090909091,0.5384615384615384,,,26.96629213483146,0.625,0.09090909090909091,,0.09523809523809523,0.09302325581395349,0.03333333333333333,,,,,0.125,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,1.0,,,,,,,0.25,0.5,0.125,,0.5,0.6923076923076923,0.2,0.48994615384615375,,0.4982125,0.13333333333333333,0.25,,0.6428571428571429,6.266666666666667,25.7,0.6973684210526315,1.0,,,1.0,,,,0.06666666666666667,0.2,0.2,,,,,,,,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,1.0,,2.0,,,0.25,8.0,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1770.9,30,-5,59,60,28,29.0,16.0,119,5.0,9.0,2.0,5.0,,3.0,,1.0,,,,,,,,,,,5.0,10.0,,,2.0,12.0,68,2.0,6.0,,,5.0,,4.0,,,,,4.0,6.0,,4.0,,,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,5.0,,4.0,4.0,8.0,12.0,,,,,,,,,,,1.0,3.0,,3.0,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,,28,,0.4,0.6666666666666666,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.35714285714285715,,,0.1,,15.0,,0.17391304347826086,0.20833333333333334,,0.12903225806451613,0.18421052631578946,0.3076923076923077,0.125,0.18181818181818182,,,,1.0,0.9,0.5555555555555556,0.5555555555555556,0.4,0.1,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,0.75,,,,,0.9,,0.6713099999999999,0.6352666666666668,0.679075,0.16666666666666666,0.16666666666666666,0.4166666666666667,,1.8199999999999998,,0.4745762711864407,2.0,,1.0,,,,,0.14285714285714285,0.2,0.25,0.25,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1536.0,26,-5,49,51,26,19.0,6.0,100,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,61,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,,,,2.0,,2.0,,4.0,6.0,2.0,1.0,,,,,,,,,2.0,26,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.357142857142857,,0.125,,0.1,0.1111111111111111,,,,,0.3333333333333333,0.125,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10.0,2.0,27,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,11,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.666666666666667,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,0.51495,,,,1.0,,26.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,False
