EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17216.6,287,50,586,584,112,90.0,62,1170,41.0,55.0,8.0,11.0,2.0,3.0,18.0,41.0,9.0,30.0,,3.0,,1.0,14.0,34.0,1.0,2.0,6.0,9.0,68.0,126.0,14.0,37.0,48.0,226.0,644,12.0,18.0,1.0,2.0,1.0,28.0,8.0,16.0,6.0,10.0,19.0,53.0,78.0,58.0,33.0,9.0,8.0,34.0,14.0,4.0,13.0,17.0,30.0,8.0,9.0,11.0,1.0,1.0,77.0,3.0,8.0,37.0,50.0,6.0,93.0,12.0,105,2.0,10.0,9.0,1.0,18.0,2.0,6.0,15.0,3.0,12.0,33.0,6.0,12.0,30.0,3.0,4.0,66.0,6.0,2.0,57.0,1.0,22.0,6.0,3.0,1.0,32.0,18.0,53.0,111,1.0,6.0,0.5735294117647058,0.609375,0.7857142857142857,0.3783783783783784,0.5,0.6,0.3783783783783784,0.5396825396825397,0.6666666666666666,0.5,0.5460122699386503,0.675,0.6538461538461539,0.5921052631578947,0.6666666666666666,0.7027027027027027,0.22699386503067484,0.031746031746031744,0.01818181818181818,0.07317073170731707,34.04580152671756,0.5454545454545454,0.5454545454545454,0.2994011976047904,0.06779661016949153,0.27611940298507465,0.024,0.28903654485049834,0.04526748971193416,0.05128205128205128,0.037037037037037035,0.2777777777777778,0.31343283582089554,0.30434782608695654,0.28431372549019607,0.25,0.02631578947368421,0.5625,0.3374233128834356,0.7454545454545455,0.7592592592592593,0.6585365853658537,0.25153374233128833,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.18404907975460122,0.3,0.3,0.6666666666666666,0.018404907975460124,,,,0.2085889570552147,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.55,0.7272727272727273,0.25,0.1,0.5,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,,0.34615384615384615,0.6666666666666666,0.5644171779141104,0.4117647058823529,0.5381953987730062,0.5765558823529412,0.46779807692307696,0.125,0.14965986394557823,0.12389380530973451,0.2345132743362832,7.522222222222222,26.656756756756756,0.19112627986348124,,29.0,19.0,10.0,2.0,0.09615384615384616,0.037037037037037035,,1.0,,2.0,5.0,0.0625,,,1.0,1.0,1.0,1.0,,2.0,,,,0.02702702702702703,,,,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10204.8,170,-17,349,349,108,60.0,56,698,32.0,49.0,5.0,7.0,12.0,16.0,6.0,23.0,,2.0,,1.0,,,4.0,17.0,1.0,3.0,2.0,3.0,38.0,74.0,4.0,18.0,19.0,107.0,438,5.0,9.0,1.0,3.0,6.0,19.0,15.0,24.0,2.0,3.0,4.0,40.0,14.0,62.0,6.0,6.0,2.0,17.0,4.0,10.0,16.0,15.0,31.0,10.0,5.0,6.0,9.0,1.0,77.0,4.0,9.0,12.0,5.0,,17.0,13.0,30,4.0,8.0,4.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,11.0,2.0,5.0,16.0,1.0,,17.0,,,25.0,5.0,15.0,,,,1.0,1.0,40.0,108,1.0,,0.18421052631578946,0.1891891891891892,0.5,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5135135135135135,0.5555555555555556,0.625,0.4782608695652174,0.5416666666666666,0.6666666666666666,0.5245098039215687,0.5588235294117647,0.6666666666666666,0.1956521739130435,0.13513513513513514,0.14285714285714285,0.13043478260869565,27.62836185819071,0.5454545454545454,,0.07352941176470588,0.09782608695652174,0.1791044776119403,0.05063291139240506,0.1259259259259259,0.07602339181286549,0.13333333333333333,0.05263157894736842,,0.10810810810810811,0.1,0.24489795918367346,,0.1,1.0,0.532608695652174,0.6530612244897959,0.7619047619047619,0.125,0.25,0.2608695652173913,0.3,0.5,0.021739130434782608,,,,0.010869565217391304,,,,0.18478260869565216,0.23529411764705882,0.23529411764705882,0.5,0.5833333333333334,0.7142857142857143,0.4,0.25,0.3333333333333333,1.0,0.5925925925925926,0.75,,,0.1111111111111111,0.6666666666666666,0.7282608695652174,0.23529411764705882,0.5601983695652174,0.476975,0.5393555555555557,0.14705882352941177,0.17857142857142858,0.17757009345794392,0.37383177570093457,4.627027027027026,25.6,0.30945558739255014,,1.0,1.0,,1.0,0.1,,0.045454545454545456,,,1.0,,,,,2.0,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3988.0,66,27,137,137,49,48.0,16,274,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,,4.0,13.0,,,2.0,4.0,2.0,2.0,6.0,15.0,9.0,31.0,154,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,,18.0,,,13.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,6.0,4.0,3.0,13.0,2.0,15,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,4.0,7.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,49,1.0,2.0,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6470588235294118,1.5,0.8,0.6739130434782609,1.0,0.8333333333333334,0.8823529411764706,,,,16.025641025641026,1.0,0.6,0.16666666666666666,0.06896551724137931,0.16666666666666666,,0.16666666666666666,0.031746031746031744,,,0.15384615384615385,0.1111111111111111,0.5,0.21739130434782608,0.07692307692307693,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.7647058823529411,0.3076923076923077,0.3333333333333333,1.0,,,,,,,0.2,1.0,,,0.8,0.5,1.0,0.3076923076923077,0.564529411764706,0.5829,0.57729,0.15,0.6,0.1935483870967742,0.4838709677419355,1.85,25.92,0.35766423357664234,1.0,,,,,0.06666666666666667,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,,,0.07692307692307693,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12125.199999999999,202,8,428,431,160,179.0,64,859,14.0,21.0,5.0,6.0,2.0,4.0,19.0,36.0,7.0,16.0,1.0,4.0,1.0,2.0,15.0,37.0,,1.0,9.0,22.0,40.0,73.0,16.0,41.0,24.0,152.0,510,8.0,12.0,1.0,4.0,2.0,21.0,9.0,19.0,10.0,24.0,12.0,60.0,22.0,58.0,15.0,33.0,8.0,37.0,15.0,3.0,21.0,19.0,40.0,14.0,5.0,11.0,4.0,6.0,99.0,5.0,3.0,10.0,8.0,1.0,19.0,8.0,27,4.0,8.0,4.0,4.0,22.0,4.0,13.0,6.0,,9.0,28.0,14.0,6.0,11.0,,,22.0,,1.0,29.0,4.0,14.0,2.0,,,4.0,3.0,60.0,159,1.0,2.0,0.275,0.3055555555555556,0.3125,0.3902439024390244,0.25,0.4166666666666667,0.3902439024390244,0.547945205479452,0.6666666666666666,0.47368421052631576,0.5614035087719298,0.59375,0.5581395348837209,0.6031746031746031,0.6176470588235294,0.6,0.35964912280701755,0.0410958904109589,0.047619047619047616,0.05555555555555555,30.434782608695656,0.7857142857142857,0.07692307692307693,0.10256410256410256,0.03333333333333333,0.09174311926605505,0.05,0.0962566844919786,0.042105263157894736,0.027777777777777776,0.05128205128205128,0.09375,0.11428571428571428,0.09090909090909091,0.08108108108108109,0.11428571428571428,0.07547169811320754,0.75,0.18421052631578946,0.6666666666666666,0.7,0.35714285714285715,0.3157894736842105,0.5277777777777778,0.5588235294117647,0.2631578947368421,0.14035087719298245,0.4375,0.4375,0.14285714285714285,0.03508771929824561,0.25,0.25,1.0,0.32456140350877194,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.375,0.8333333333333334,0.4,0.0625,,,0.09302325581395349,0.5,0.046511627906976744,0.5,0.5116279069767442,0.4090909090909091,0.543859649122807,0.40540540540540543,0.5104964912280702,0.5471250000000001,0.49109534883720934,0.11290322580645161,0.1686746987951807,0.13815789473684212,0.39473684210526316,8.443835616438358,25.831707317073167,0.37383177570093457,1.0,4.0,2.0,1.0,,0.04878048780487805,,0.045454545454545456,,,1.0,,,1.0,3.0,,,1.0,,1.0,,0.1875,0.3333333333333333,1.0,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9119.7,152,-24,316,321,115,117.0,52,637,18.0,26.0,4.0,11.0,3.0,8.0,2.0,4.0,,,,,,,,,,,,,20.0,30.0,,,6.0,46.0,371,4.0,12.0,,,1.0,9.0,4.0,10.0,,,1.0,9.0,32.0,8.0,,,6.0,,,2.0,7.0,5.0,12.0,3.0,2.0,2.0,2.0,3.0,29.0,4.0,16.0,6.0,8.0,,14.0,21.0,35,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,6.0,10.0,1.0,1.0,14.0,4.0,,11.0,,5.0,1.0,,,11.0,9.0,9.0,115,2.0,1.0,0.8,0.9411764705882353,,,,,,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.4,0.6388888888888888,0.34615384615384615,0.4090909090909091,,0.06666666666666667,,0.5,9.793814432989691,0.6666666666666666,,0.1111111111111111,0.16842105263157894,0.07894736842105263,0.05128205128205128,0.0945945945945946,0.11560693641618497,0.23809523809523808,0.03389830508474576,0.1111111111111111,0.06666666666666667,0.2,0.07142857142857142,0.1,0.42857142857142855,0.8181818181818182,0.8666666666666667,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,0.25,,,,0.8,0.375,,,,,0.8666666666666667,,0.6488333333333335,0.5729222222222222,0.6412399999999999,0.14285714285714285,0.14285714285714285,0.1956521739130435,0.1956521739130435,2.27,,0.3639240506329114,,11.0,6.0,5.0,1.0,0.14285714285714285,,0.10526315789473684,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20317.300000000003,339,59,713,718,318,263.0,101,1431,43.0,65.0,12.0,22.0,19.0,23.0,17.0,30.0,1.0,1.0,7.0,21.0,5.0,9.0,11.0,24.0,2.0,3.0,4.0,6.0,61.0,96.0,18.0,45.0,30.0,206.0,767,12.0,23.0,3.0,7.0,8.0,41.0,24.0,33.0,9.0,15.0,14.0,89.0,70.0,52.0,48.0,6.0,20.0,24.0,11.0,14.0,17.0,7.0,24.0,2.0,5.0,9.0,6.0,2.0,55.0,12.0,15.0,34.0,29.0,6.0,69.0,28.0,97,4.0,13.0,5.0,8.0,6.0,3.0,1.0,7.0,2.0,5.0,13.0,5.0,7.0,20.0,5.0,1.0,25.0,3.0,1.0,38.0,5.0,15.0,5.0,,,3.0,3.0,89.0,318,6.0,5.0,0.5737704918032787,0.6862745098039216,0.8888888888888888,0.4,0.42857142857142855,0.6,0.4,0.6354166666666666,0.5217391304347826,0.7272727272727273,0.624113475177305,0.55,0.78125,0.6560509554140127,0.5857142857142857,0.7946428571428571,0.3191489361702128,0.14583333333333334,0.18461538461538463,0.06666666666666667,20.286396181384248,0.46153846153846156,0.3333333333333333,0.17058823529411765,0.08875739644970414,0.2,0.07272727272727272,0.18529411764705883,0.08083832335329341,0.08974358974358974,0.07017543859649122,0.19696969696969696,0.14084507042253522,0.18181818181818182,0.192,0.2222222222222222,0.08695652173913043,1.0,0.46099290780141844,0.6615384615384615,0.8113207547169812,0.5813953488372093,0.2127659574468085,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.0070921985815602835,1.0,1.0,1.0,0.14893617021276595,0.3333333333333333,0.35,0.8571428571428571,0.1702127659574468,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.1,0.6666666666666666,0.5,0.4791666666666667,0.8260869565217391,0.1875,0.5555555555555556,0.125,0.6666666666666666,0.7801418439716312,0.4583333333333333,0.5885063829787235,0.6493178571428572,0.5974437500000002,0.10526315789473684,0.14150943396226415,0.19902912621359223,0.4320388349514563,3.132291666666667,24.68888888888889,0.44600280504908835,,3.0,2.0,1.0,2.0,0.08571428571428572,0.09523809523809523,0.0784313725490196,1.0,,,,0.047619047619047616,1.0,4.0,1.0,,,1.0,,,0.13333333333333333,0.25,1.0,0.021739130434782608,1.0,0.022222222222222223,0.047619047619047616,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12598.400000000001,210,27,440,444,213,153.0,66,884,5.0,9.0,,,2.0,3.0,5.0,16.0,9.0,14.0,1.0,7.0,,4.0,9.0,38.0,,1.0,4.0,17.0,19.0,39.0,10.0,45.0,7.0,75.0,481,,3.0,,1.0,,,6.0,13.0,4.0,21.0,1.0,25.0,26.0,12.0,30.0,,,38.0,9.0,3.0,11.0,6.0,17.0,3.0,3.0,8.0,3.0,,40.0,3.0,,12.0,8.0,2.0,22.0,3.0,25,1.0,8.0,7.0,1.0,5.0,1.0,3.0,4.0,,2.0,9.0,3.0,9.0,21.0,,1.0,10.0,,1.0,11.0,1.0,4.0,1.0,,,,,25.0,212,2.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.2222222222222222,,0.19047619047619047,0.2222222222222222,0.48717948717948717,,0.46153846153846156,0.40476190476190477,,0.35294117647058826,0.42045454545454547,,0.35714285714285715,0.5357142857142857,0.07692307692307693,0.1111111111111111,0.125,18.618042226487525,0.5555555555555556,0.2222222222222222,0.07547169811320754,,0.11428571428571428,0.027522935779816515,0.0947867298578199,0.014218009478672985,,0.03614457831325301,0.047619047619047616,0.10204081632653061,0.06666666666666667,0.11538461538461539,0.1111111111111111,0.019230769230769232,,0.10714285714285714,0.5555555555555556,0.625,0.6,0.19047619047619047,0.3125,0.35714285714285715,0.6,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.4523809523809524,0.23684210526315788,0.23684210526315788,1.0,,,,0.25,,,0.08823529411764706,0.6666666666666666,0.11764705882352941,,0.5,0.23529411764705882,0.6428571428571429,0.23684210526315788,0.5297577380952381,0.45609999999999995,0.5193882352941177,0.04597701149425287,0.09523809523809523,,0.3333333333333333,10.4974358974359,25.69555555555556,0.48409090909090907,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15106.600000000002,252,85,537,539,252,207.0,71,1076,8.0,10.0,3.0,4.0,4.0,4.0,2.0,7.0,,1.0,8.0,22.0,4.0,12.0,9.0,30.0,1.0,4.0,3.0,12.0,10.0,18.0,17.0,52.0,24.0,95.0,582,3.0,4.0,2.0,5.0,5.0,17.0,5.0,9.0,7.0,24.0,13.0,44.0,16.0,4.0,48.0,3.0,4.0,30.0,9.0,1.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,5.0,17.0,15.0,5.0,37.0,6.0,43,1.0,10.0,6.0,4.0,4.0,2.0,3.0,6.0,2.0,1.0,10.0,6.0,9.0,15.0,1.0,,13.0,1.0,,29.0,,4.0,1.0,1.0,1.0,3.0,3.0,44.0,251,1.0,1.0,0.8,1.0,0.9411764705882353,0.3269230769230769,0.4,0.2916666666666667,0.3269230769230769,0.5555555555555556,0.75,0.5555555555555556,0.5071428571428571,0.6666666666666666,0.4696969696969697,0.575,0.7727272727272727,0.5512820512820513,0.7428571428571429,0.05555555555555555,,0.14285714285714285,14.446227929373995,0.4,0.5,0.12605042016806722,0.045454545454545456,0.12686567164179105,0.00819672131147541,0.12648221343873517,0.02586206896551724,0.0625,0.011494252873563218,0.11363636363636363,0.058823529411764705,0.2916666666666667,0.1276595744680851,0.125,0.025,1.0,0.14285714285714285,0.8,0.8,0.75,0.1,0.2857142857142857,0.3333333333333333,1.0,0.014285714285714285,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.3,0.3,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.25,1.0,0.12121212121212122,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.8857142857142857,0.3,0.5681601449275362,0.6159874999999999,0.5491124999999999,0.11392405063291139,0.18181818181818182,0.17894736842105263,0.4631578947368421,4.805555555555556,25.205769230769228,0.4692737430167598,,2.0,1.0,1.0,,0.043478260869565216,,,,2.0,1.0,,,1.0,1.0,,,3.0,5.0,,,0.1111111111111111,1.0,,0.08771929824561403,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8939.3,149,-24,310,318,134,117.0,38,628,11.0,20.0,1.0,5.0,4.0,9.0,4.0,7.0,,1.0,4.0,7.0,1.0,2.0,1.0,7.0,,1.0,,2.0,15.0,28.0,5.0,14.0,9.0,54.0,369,1.0,5.0,,1.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,18.0,26.0,4.0,15.0,,,7.0,1.0,2.0,6.0,6.0,12.0,6.0,,4.0,,2.0,30.0,6.0,6.0,13.0,5.0,1.0,19.0,12.0,31,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,9.0,21.0,1.0,,14.0,3.0,2.0,11.0,1.0,3.0,3.0,,,2.0,1.0,18.0,134,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5357142857142857,0.2,0.45454545454545453,0.5357142857142857,0.16666666666666666,0.43333333333333335,0.574468085106383,0.21428571428571427,0.5,0.3333333333333333,0.07142857142857142,0.1,,14.245810055865922,0.5,0.1,0.07462686567164178,0.09230769230769231,0.19696969696969696,0.07894736842105263,0.13533834586466165,0.0851063829787234,0.034482758620689655,0.09259259259259259,0.08823529411764706,0.041666666666666664,0.1111111111111111,0.22916666666666666,0.1111111111111111,0.05,0.5,0.47619047619047616,0.55,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.023809523809523808,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,,,0.6,0.4444444444444444,0.13333333333333333,0.5,0.13333333333333333,,0.8095238095238095,0.14285714285714285,0.5750547619047618,0.602575,0.5368433333333333,0.06818181818181818,0.1,0.05555555555555555,0.3333333333333333,3.7392857142857143,24.564285714285713,0.432258064516129,,2.0,1.0,1.0,,0.16666666666666666,,0.045454545454545456,,,,,,,,1.0,,,,,,,,,,,,,,,False,
