EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,490.0,8,-5.0,17,16,5.0,5.0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,3.0,,3,,,,1.0,,1.0,,,1.0,,1,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,0.4,,1.0,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,584.0,10,-6.0,20,21,,,3,41,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5979,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,1.0,3.0,,,,,1.0,7.0,,1.0,,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,,1.0,2.0,6.0,2.0,20.0,3.0,,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,2.0,7.0,1.0,8.0,4.0,12,1.0,,,2.0,,1.0,,1.0,2.0,3.0,8,,7.0,,,11.0,3.0,7.0,,6.0,35.0,,,0.09090909090909091,0.1,1.0,0.14285714285714285,,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,0.3333333333333333,27.118644067796613,1.0,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.05555555555555555,,,0.25,0.5,0.09090909090909091,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.8333333333333334,0.4,0.16666666666666666,,0.8846153846153846,0.14285714285714285,0.5866826923076924,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.8526315789473684,25.514285714285712,0.35353535353535354,2.0,,,,,,,,0.08333333333333333,0.2,0.5562,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,,,1.0,1,1.0,3.0,1.0,,,,,,,,2,,,,,,,,,2.0,24.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,0.625,1.0,0.5358750000000001,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,2.0,,,,,,,,0.25,,0.6589,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1136.0,19,-19.0,38,40,12.0,3.0,2,78,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,1.0,3,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,2.4390243902439024,,,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,2.1,,0.3157894736842105,,,1.0,,,,1.0,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4326.6,72,-7.0,151,152,53.0,67.0,25,303,8.0,9.0,5.0,5.0,1.0,1.0,6.0,13.0,1.0,5.0,1.0,2.0,4.0,10.0,,,1.0,5.0,15.0,27.0,5.0,12.0,4.0,49.0,189,5.0,5.0,1.0,2.0,,13.0,3.0,7.0,2.0,6.0,1.0,13.0,12.0,18.0,6.0,9.0,10.0,4.0,1.0,9.0,4.0,13.0,,4.0,4.0,1.0,30.0,2.0,2.0,2.0,3.0,5.0,4.0,9,2.0,4.0,3.0,11.0,2.0,7.0,2.0,4.0,13.0,2.0,3,,6.0,,1.0,5.0,1.0,3.0,,13.0,53.0,,,0.4,0.5,0.4,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5555555555555556,1.0,0.42857142857142855,0.5769230769230769,0.9285714285714286,0.46153846153846156,0.5975609756097561,0.9285714285714286,0.4642857142857143,0.3076923076923077,0.037037037037037035,,0.07692307692307693,29.670329670329668,0.8461538461538461,0.125,0.06896551724137931,0.047619047619047616,0.05714285714285714,0.07575757575757576,0.0625,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.125,0.2,0.034482758620689655,0.11764705882352941,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.375,0.3333333333333333,0.46153846153846156,0.5,0.5,0.1282051282051282,0.2,0.2,0.05128205128205128,0.5,0.5,1.0,0.2564102564102564,0.4,0.4,0.25,0.7142857142857143,1.0,0.4,,,,0.07692307692307693,1.0,0.38461538461538464,0.2,0.5384615384615384,0.4,0.5238743589743589,0.4781384615384615,0.07317073170731707,0.10344827586206896,0.2653061224489796,0.2653061224489796,6.892592592592592,25.399999999999995,0.3509933774834437,6.0,,1.0,,,1.0,1.0,,0.06666666666666667,,0.653,1.0,4.0,,,1.0,,7.0,,,,,,0.07692307692307693,0.07692307692307693,2.0,1.0,,,,,,,,0.2857142857142857,1.0,,1.0,,,1.0,1.0,0.5,1.0,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4118.2,69,-24.0,143,143,53.0,60.0,27,286,11.0,15.0,3.0,6.0,1.0,4.0,,1.0,,,,,,,,,,,11.0,16.0,,,2.0,24.0,170,3.0,7.0,,,1.0,7.0,1.0,5.0,,,,2.0,14.0,8.0,,,,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,3.0,8.0,3.0,5.0,8.0,12.0,20,1.0,,,,,,,,,3.0,5,,6.0,1.0,,6.0,,3.0,,2.0,53.0,1.0,,0.6363636363636364,0.875,,,,,,0.6875,0.42857142857142855,0.2,0.6875,0.42857142857142855,0.2,0.631578947368421,0.4375,0.2,,0.0625,,1.0,10.614525139664805,,0.13157894736842105,0.16326530612244897,0.08571428571428572,0.0967741935483871,0.1095890410958904,0.1375,0.25,0.09090909090909091,0.15789473684210525,0.16666666666666666,,0.07407407407407407,0.25,0.9375,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.0625,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.8,0.25,,,0.9375,,0.7014874999999999,0.7182999999999999,0.15789473684210525,0.15789473684210525,0.2916666666666667,0.08333333333333333,1.45,,0.3706293706293706,6.0,,5.0,,,3.0,5.0,1.0,0.10526315789473684,0.1111111111111111,0.632675,,1.0,1.0,,,,,,1.0,,0.25,,0.125,,,,,,,,,,,,,,,,2.0,4.0,0.8,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11668.7,194,33.0,409,411,199.0,161.0,59,820,33.0,50.0,10.0,16.0,15.0,19.0,5.0,11.0,1.0,1.0,5.0,16.0,1.0,3.0,,1.0,,1.0,39.0,62.0,6.0,19.0,18.0,114.0,430,10.0,16.0,1.0,3.0,6.0,29.0,18.0,26.0,5.0,10.0,12.0,63.0,48.0,30.0,18.0,,3.0,1.0,12.0,12.0,4.0,16.0,2.0,2.0,6.0,5.0,36.0,8.0,10.0,20.0,12.0,33.0,19.0,52,2.0,7.0,5.0,1.0,1.0,,3.0,1.0,4.0,3.0,11,,12.0,3.0,1.0,21.0,1.0,7.0,4.0,63.0,199.0,4.0,4.0,0.6153846153846154,0.7741935483870968,1.0,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.6290322580645161,0.625,0.6923076923076923,0.5925925925925926,0.6052631578947368,0.7083333333333334,0.6263736263736264,0.6304347826086957,0.7325581395348837,0.2345679012345679,0.1935483870967742,0.22,0.09090909090909091,19.750519750519754,0.25,0.12371134020618557,0.10416666666666667,0.19607843137254902,0.08602150537634409,0.16080402010050251,0.09523809523809523,0.10204081632653061,0.08196721311475409,0.17142857142857143,0.05,0.18181818181818182,0.189873417721519,0.09090909090909091,0.6172839506172839,0.66,0.8461538461538461,0.6060606060606061,0.13580246913580246,0.45454545454545453,0.5,0.6,0.012345679012345678,1.0,1.0,0.19753086419753085,0.3125,0.3333333333333333,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.625,0.2,0.05263157894736842,,,0.5277777777777778,0.7894736842105263,0.027777777777777776,,0.8518518518518519,0.3333333333333333,0.6372814814814817,0.6164430555555556,0.08045977011494253,0.10294117647058823,0.2543859649122807,0.5526315789473685,2.385483870967743,23.542105263157897,0.48655256723716384,16.0,1.0,1.0,,,1.0,1.0,1.0,0.11428571428571428,0.09375,0.6569833333333334,9.0,1.0,1.0,1.0,2.0,,2.0,,4.0,0.14285714285714285,0.1111111111111111,0.08333333333333333,0.21739130434782608,0.25,2.0,5.0,,,,,,,1.0,0.10526315789473684,0.5555555555555556,,1.0,,,1.0,1.0,0.5,1.0,1.0,,False,1.0,0.05263157894736842,0.0625
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7898.4,132,27.0,282,284,153.0,109.0,42,566,3.0,6.0,,,2.0,3.0,3.0,11.0,5.0,9.0,,5.0,5.0,25.0,,,2.0,13.0,11.0,26.0,5.0,30.0,1.0,38.0,307,,2.0,,,,,5.0,11.0,2.0,17.0,,16.0,16.0,6.0,15.0,,25.0,5.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,,7.0,5.0,14.0,1.0,15,,4.0,,3.0,1.0,3.0,3.0,,6.0,5.0,10,1.0,4.0,,1.0,4.0,1.0,2.0,,16.0,153.0,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.16666666666666666,,0.11764705882352941,0.16666666666666666,0.4230769230769231,,0.45454545454545453,0.33035714285714285,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5357142857142857,0.038461538461538464,,0.09090909090909091,18.97590361445783,0.5,0.08196721311475409,,0.10294117647058823,0.014084507042253521,0.09302325581395349,0.007874015748031496,,0.019230769230769232,0.041666666666666664,0.10714285714285714,0.1111111111111111,0.0784313725490196,,0.10714285714285714,0.5,0.5,0.3333333333333333,0.19642857142857142,0.2727272727272727,0.3,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.08928571428571429,,,,0.44642857142857145,0.2,0.2,1.0,,,,,,,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.15384615384615385,0.6428571428571429,0.2,0.5235785714285714,0.5220517857142858,0.03508771929824561,0.07407407407407407,,0.42105263157894735,10.36153846153846,25.89666666666667,0.5425531914893617,,,,,,,,,,,0.4578,4.0,,,2.0,4.0,,2.0,1.0,,0.3333333333333333,,,0.17647058823529413,0.14285714285714285,,,,,1.0,,,,0.8,,,,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8407.4,140,44.0,302,301,150.0,117.0,38,603,4.0,5.0,,,2.0,2.0,,2.0,,,7.0,14.0,2.0,14.0,1.0,2.0,,2.0,4.0,7.0,9.0,28.0,12.0,47.0,310,,,2.0,3.0,,6.0,2.0,3.0,3.0,9.0,6.0,19.0,8.0,,24.0,3.0,14.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,9.0,7.0,19.0,2.0,21,,7.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,5.0,9,,7.0,,,17.0,,4.0,,19.0,150.0,1.0,,1.0,1.0,0.8888888888888888,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.32142857142857145,0.5714285714285714,,0.6666666666666666,0.5,1.0,0.5416666666666666,0.5595238095238095,1.0,0.59375,0.8,0.14285714285714285,,0.5,14.488636363636363,0.4444444444444444,0.1044776119402985,0.03076923076923077,0.11392405063291139,,0.1095890410958904,0.014705882352941176,0.03225806451612903,,0.16666666666666666,,0.2,0.10714285714285714,,0.14285714285714285,0.8,0.8,1.0,0.05714285714285714,,,,,,,0.4,0.5,0.5,0.8571428571428571,0.4,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.9428571428571428,0.14285714285714285,0.5818214285714286,0.5784583333333334,0.16666666666666666,0.36363636363636365,0.1276595744680851,0.40425531914893614,2.857142857142857,24.860714285714288,0.4966887417218543,,2.0,,1.0,1.0,,1.0,,0.04,,0.49529999999999996,7.0,,,3.0,4.0,2.0,5.0,,1.0,0.5,,,0.13043478260869565,0.5833333333333334,1.0,3.0,1.0,,,3.0,,,,0.3333333333333333,0.42857142857142855,0.0967741935483871,1.0,,,1.0,1.0,1.0,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1865.0,31,2.0,62,61,13.0,16.0,9,123,,,,,,,,,,,2.0,3.0,3.0,6.0,,,,1.0,,,5.0,9.0,,15.0,81,,,,,,,,,1.0,2.0,,3.0,,,15.0,,6.0,3.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3,,,,,,,,,,1.0,2,,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,1.0,,,,12.67605633802817,,0.09090909090909091,,0.11764705882352941,,0.10714285714285714,,,,0.2,,,0.07142857142857142,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,1.0,0.5,0.5284333333333333,0.42300000000000004,,,,0.2,,25.57777777777778,0.20967741935483872,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4.0,245,251,128.0,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,56.0,4.0,1.0,6.0,7.0,13.0,5.0,18,,6.0,3.0,10.0,1.0,6.0,4.0,4.0,14.0,5.0,14,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128.0,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,2.0,2.0,1.0,,,,1.0,,0.047619047619047616,0.05263157894736842,0.4719333333333333,2.0,2.0,,,3.0,,9.0,,2.0,,,,0.08333333333333333,0.08,,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3980.2,66,-18.0,137,145,70.0,59.0,14,282,6.0,8.0,,1.0,3.0,5.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,,7.0,9.0,3.0,4.0,6.0,29.0,171,,1.0,,,,,4.0,6.0,1.0,1.0,5.0,16.0,10.0,4.0,9.0,,2.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,16.0,2.0,,9.0,1.0,10.0,2.0,12,,2.0,,1.0,1.0,1.0,2.0,,3.0,7.0,13,,7.0,1.0,1.0,7.0,1.0,1.0,3.0,16.0,70.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.75,,1.0,0.75,0.7777777777777778,,0.6666666666666666,0.8846153846153846,,0.7857142857142857,0.90625,,0.8,0.3076923076923077,,,,12.418300653594772,0.3333333333333333,0.04,,0.2571428571428571,0.0625,0.16666666666666666,0.03636363636363636,,0.09523809523809523,0.1,,,0.2692307692307692,,0.6153846153846154,0.75,0.75,0.8333333333333334,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,0.7142857142857143,0.6,,,0.9230769230769231,0.5,0.6196884615384615,0.5839714285714285,0.07692307692307693,0.1111111111111111,,0.5517241379310345,2.2888888888888888,24.575000000000003,0.5109489051094891,,,1.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,1.0,,,,0.2222222222222222,0.14285714285714285,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8552.6,143,53.0,305,303,147.0,142.0,48,608,17.0,21.0,6.0,8.0,9.0,12.0,3.0,11.0,6.0,10.0,3.0,3.0,4.0,19.0,,2.0,2.0,7.0,26.0,42.0,7.0,22.0,28.0,101.0,301,6.0,10.0,,2.0,6.0,18.0,15.0,24.0,3.0,8.0,23.0,62.0,32.0,20.0,18.0,3.0,19.0,4.0,,11.0,8.0,19.0,4.0,4.0,10.0,1.0,46.0,6.0,7.0,18.0,23.0,43.0,14.0,57,2.0,4.0,,7.0,1.0,2.0,7.0,5.0,14.0,5.0,15,2.0,29.0,2.0,2.0,33.0,3.0,8.0,9.0,62.0,147.0,1.0,9.0,0.6153846153846154,0.7619047619047619,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.6190476190476191,0.6,0.625,0.5703125,0.5,0.609375,0.6346153846153846,0.6,0.6818181818181818,0.34375,,,,25.48476454293629,0.5,0.3333333333333333,0.11290322580645161,0.225,0.08823529411764706,0.2751677852348993,0.1,0.16129032258064516,0.10869565217391304,0.23076923076923078,0.4642857142857143,0.26666666666666666,0.23880597014925373,0.06896551724137931,0.328125,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.171875,0.2727272727272727,0.2727272727272727,,0.15625,0.6,0.6,0.046875,1.0,1.0,1.0,0.296875,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,,0.375,0.75,0.21875,0.2857142857142857,0.671875,0.21052631578947367,0.543871875,0.5371625,0.11594202898550725,0.1702127659574468,0.1782178217821782,0.6138613861386139,7.309523809523811,26.09090909090909,0.4819672131147541,10.0,2.0,12.0,1.0,1.0,7.0,13.0,,0.1,0.045454545454545456,0.5872611111111111,1.0,,1.0,2.0,4.0,,5.0,2.0,2.0,0.3333333333333333,0.14285714285714285,,0.15384615384615385,0.03125,,1.0,1.0,,2.0,,,1.0,0.8333333333333334,,1.0,,,1.0,5.0,3.0,0.23076923076923078,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1922.9,32,5.0,66,72,31.0,37.0,10,138,3.0,4.0,,,2.0,2.0,,,,2.0,,3.0,,5.0,,3.0,,1.0,3.0,6.0,,8.0,3.0,9.0,69,,,,3.0,,,2.0,3.0,,1.0,3.0,7.0,4.0,2.0,,,5.0,,,,,,,,,,,,,3.0,2.0,5.0,,5,,2.0,,2.0,,2.0,1.0,,3.0,,4,,2.0,,,3.0,1.0,2.0,,7.0,31.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.6666666666666666,0.21428571428571427,,0.5,0.3,,0.7,0.5714285714285714,,,,23.684210526315788,0.6666666666666666,0.125,,0.21428571428571427,,0.16666666666666666,,,,0.14285714285714285,0.16666666666666666,,0.25,,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,,,0.21428571428571427,,,,0.35714285714285715,,,,,,,1.0,,,0.5,1.0,0.25,,0.8571428571428571,,0.6013964285714286,0.6379125,0.13333333333333333,0.2857142857142857,,0.7777777777777778,6.166666666666667,25.037499999999998,0.4696969696969697,,,1.0,,,1.0,1.0,,,,0.558675,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
