EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19220.3,320,51,663,659,98,95.0,69,1322,33.0,48.0,8.0,10.0,3.0,7.0,12.0,29.0,2.0,3.0,2.0,4.0,,,7.0,27.0,2.0,2.0,1.0,5.0,47.0,80.0,9.0,31.0,46.0,167.0,735,9.0,11.0,2.0,2.0,3.0,27.0,6.0,15.0,1.0,5.0,6.0,21.0,30.0,64.0,27.0,,14.0,27.0,7.0,7.0,41.0,37.0,78.0,22.0,15.0,28.0,7.0,6.0,193.0,5.0,10.0,20.0,24.0,,44.0,15.0,59,2.0,16.0,9.0,7.0,22.0,7.0,17.0,18.0,4.0,5.0,40.0,6.0,13.0,36.0,,1.0,51.0,1.0,4.0,68.0,6.0,35.0,2.0,21.0,97,1.0,2.0,0.3191489361702128,0.375,1.0,0.2903225806451613,1.0,0.2,0.2903225806451613,0.5875,0.8181818181818182,0.4,0.545045045045045,0.9230769230769231,0.375,0.5880281690140845,0.9,0.42,0.27927927927927926,0.0875,0.10416666666666667,0.06896551724137931,24.594594594594593,0.55,,0.12972972972972974,0.07575757575757576,0.14705882352941177,0.035211267605633804,0.13707165109034267,0.05474452554744526,0.1568627450980392,0.04040404040404041,0.11428571428571428,0.10666666666666667,0.2,0.1346153846153846,0.1875,0.041666666666666664,0.43243243243243246,0.6875,0.7674418604651163,0.36363636363636365,0.26126126126126126,0.41379310344827586,0.4444444444444444,0.16666666666666666,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,0.036036036036036036,0.5,0.5,1.0,0.24324324324324326,0.25925925925925924,0.25925925925925924,1.0,0.7692307692307693,0.8,,0.15384615384615385,1.0,1.0,0.35,0.42857142857142855,,,0.25,0.2,0.7117117117117117,0.25925925925925924,0.5853666666666667,0.6078222222222223,0.54226,0.25,0.3211009174311927,0.16167664670658682,0.12574850299401197,4.557499999999999,26.206451612903226,0.1478129713423831,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.017857142857142856,0.04,0.023255813953488372,0.25,,1.0,2.0,3.0,,,,2.0,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8890.8,148,-22,300,301,90,60.0,47,601,29.0,45.0,5.0,7.0,11.0,15.0,4.0,18.0,,1.0,,,,,3.0,15.0,,2.0,2.0,3.0,33.0,64.0,3.0,15.0,18.0,93.0,392,5.0,9.0,,2.0,5.0,15.0,12.0,20.0,2.0,3.0,4.0,34.0,10.0,56.0,3.0,6.0,2.0,15.0,3.0,10.0,15.0,14.0,29.0,9.0,5.0,6.0,8.0,1.0,72.0,3.0,8.0,10.0,4.0,,14.0,11.0,25,3.0,7.0,3.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,11.0,2.0,5.0,14.0,1.0,,15.0,,,23.0,5.0,14.0,,34.0,90,1.0,,0.15151515151515152,0.15625,0.3333333333333333,0.2,,0.6666666666666666,0.2,0.515625,0.5555555555555556,0.6,0.47468354430379744,0.45454545454545453,0.6521739130434783,0.5284090909090909,0.5,0.6538461538461539,0.189873417721519,0.15625,0.15555555555555556,0.16666666666666666,28.125,0.5454545454545454,,0.08,0.0975609756097561,0.1724137931034483,0.047619047619047616,0.12962962962962962,0.07586206896551724,0.14285714285714285,0.043478260869565216,,0.1111111111111111,0.14285714285714285,0.25,,0.09090909090909091,0.569620253164557,0.6444444444444445,0.7631578947368421,0.13793103448275862,0.22784810126582278,0.2222222222222222,0.26666666666666666,0.25,0.012658227848101266,,,,,,,,0.189873417721519,0.2,0.2,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,,,0.6521739130434783,0.7333333333333333,,,0.13043478260869565,0.6666666666666666,0.759493670886076,0.2,0.5677816455696203,0.476975,0.5548304347826089,0.1590909090909091,0.1917808219178082,0.16129032258064516,0.3655913978494624,4.2765625,25.686666666666667,0.3,,,,,,,,,1.0,0.08888888888888889,,0.058823529411764705,,,,1.0,,,,,2.0,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3655.0,61,27,125,125,37,40.0,15,250,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,,4.0,12.0,,,2.0,3.0,2.0,2.0,6.0,14.0,7.0,29.0,135,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,5.0,13.0,4.0,,18.0,,,12.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,6.0,4.0,2.0,12.0,2.0,14,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,3.0,6.0,1.0,,9.0,2.0,,9.0,,2.0,3.0,13.0,37,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.0,0.6904761904761905,1.0,0.9285714285714286,0.875,,,,16.083916083916083,1.0,0.5,0.17391304347826086,0.07142857142857142,0.17647058823529413,,0.17543859649122806,0.034482758620689655,,,0.15384615384615385,0.125,0.5,0.23809523809523808,0.07692307692307693,,0.125,1.0,1.0,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.36363636363636365,1.0,,,,,,,0.25,1.0,,,0.75,0.6666666666666666,1.0,0.3333333333333333,0.565246875,0.5829,0.5833499999999999,0.1111111111111111,0.5,0.20689655172413793,0.4482758620689655,1.85,25.88571428571429,0.296,1.0,,,,,,,,,0.06666666666666667,0.2,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,0.07142857142857142,0.08333333333333333,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,,,,,0.2,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10675.5,178,8,375,376,131,150.0,55,751,14.0,20.0,5.0,6.0,2.0,3.0,18.0,34.0,7.0,15.0,1.0,4.0,1.0,2.0,13.0,32.0,,1.0,7.0,18.0,39.0,69.0,14.0,36.0,22.0,142.0,445,8.0,11.0,1.0,4.0,2.0,21.0,9.0,18.0,8.0,20.0,10.0,52.0,22.0,56.0,12.0,30.0,8.0,32.0,13.0,2.0,20.0,18.0,38.0,13.0,5.0,10.0,4.0,6.0,94.0,4.0,3.0,9.0,8.0,,17.0,7.0,24,3.0,8.0,4.0,4.0,21.0,4.0,12.0,5.0,,9.0,26.0,13.0,5.0,8.0,,,21.0,,1.0,27.0,4.0,13.0,2.0,52.0,131,1.0,2.0,0.28205128205128205,0.3142857142857143,0.2857142857142857,0.3888888888888889,0.25,0.4,0.3888888888888889,0.5652173913043478,0.7272727272727273,0.5,0.5714285714285714,0.6333333333333333,0.5526315789473685,0.6120689655172413,0.65625,0.5909090909090909,0.34285714285714286,0.028985507246376812,,0.058823529411764705,31.981981981981978,0.8076923076923077,,0.11594202898550725,0.03896103896103896,0.0967741935483871,0.044444444444444446,0.10493827160493827,0.041916167664670656,0.03333333333333333,0.04285714285714286,0.09375,0.13793103448275862,0.125,0.08196721311475409,0.125,0.0625,0.19047619047619047,0.7,0.7,0.35714285714285715,0.3238095238095238,0.5294117647058824,0.5625,0.2777777777777778,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.0380952380952381,0.25,0.25,1.0,0.3047619047619048,0.40625,0.40625,0.23076923076923078,0.4,0.8333333333333334,0.4,0.06666666666666667,,,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5,0.47368421052631576,0.3888888888888889,0.5333333333333333,0.40625,0.5104700000000001,0.5471250000000001,0.48188289473684204,0.11403508771929824,0.16666666666666666,0.14788732394366197,0.36619718309859156,8.253623188405797,25.752777777777776,0.34933333333333333,1.0,4.0,,,2.0,1.0,4.0,3.0,,0.05555555555555555,,0.05,0.75,,,1.0,,,1.0,3.0,,,1.0,,1.0,,0.2,0.3333333333333333,1.0,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7719.7,129,-2,266,271,92,104.0,47,537,17.0,24.0,4.0,10.0,3.0,7.0,2.0,4.0,,,,,,,,,,,,,19.0,28.0,,,4.0,42.0,309,4.0,11.0,,,1.0,9.0,4.0,9.0,,,,8.0,30.0,8.0,,,6.0,,,2.0,7.0,5.0,12.0,3.0,2.0,2.0,2.0,3.0,29.0,3.0,14.0,6.0,7.0,,13.0,18.0,31,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,5.0,9.0,1.0,1.0,10.0,3.0,,8.0,,4.0,,8.0,92,2.0,,0.7894736842105263,0.9375,,,,,,0.6785714285714286,0.36363636363636365,0.4444444444444444,0.6785714285714286,0.36363636363636365,0.4444444444444444,0.65625,0.375,0.4444444444444444,,0.07142857142857142,,0.5,10.574018126888218,0.6666666666666666,,0.1111111111111111,0.17073170731707318,0.09375,0.046153846153846156,0.10236220472440945,0.11564625850340136,0.24324324324324326,0.04081632653061224,0.11538461538461539,0.07692307692307693,0.18181818181818182,0.0851063829787234,0.11764705882352941,0.3333333333333333,0.8571428571428571,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,0.9090909090909091,0.4,0.25,,,,0.7777777777777778,0.42857142857142855,,,,,0.8571428571428571,,0.6541678571428571,0.5688375000000001,0.6452,0.125,0.125,0.21428571428571427,0.19047619047619047,2.3214285714285716,,0.3458646616541353,,11.0,,,6.0,5.0,11.0,9.0,1.0,0.14705882352941177,,0.0625,0.8181818181818182,1.0,,,,0.2,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18969.300000000003,316,72,665,669,293,241.0,95,1334,41.0,62.0,11.0,21.0,19.0,23.0,17.0,27.0,1.0,1.0,7.0,21.0,5.0,9.0,7.0,20.0,1.0,2.0,1.0,3.0,59.0,90.0,14.0,41.0,30.0,190.0,708,11.0,21.0,2.0,6.0,8.0,36.0,24.0,32.0,6.0,12.0,14.0,80.0,68.0,50.0,39.0,3.0,18.0,20.0,7.0,14.0,17.0,7.0,24.0,2.0,5.0,9.0,6.0,2.0,55.0,10.0,13.0,31.0,24.0,5.0,60.0,24.0,84,3.0,12.0,5.0,7.0,6.0,3.0,1.0,7.0,2.0,5.0,13.0,5.0,5.0,16.0,5.0,1.0,23.0,3.0,1.0,35.0,5.0,15.0,5.0,80.0,293,5.0,5.0,0.576271186440678,0.68,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.5,0.34146341463414637,0.6555555555555556,0.5238095238095238,0.75,0.6106870229007634,0.5185185185185185,0.75,0.6506849315068494,0.5625,0.7692307692307693,0.31297709923664124,0.15555555555555556,0.1935483870967742,0.07407407407407407,20.306513409961685,0.46153846153846156,0.3125,0.1518987341772152,0.08280254777070063,0.1949685534591195,0.06622516556291391,0.17350157728706625,0.07467532467532467,0.09333333333333334,0.0673076923076923,0.18461538461538463,0.09375,0.20689655172413793,0.1896551724137931,0.20930232558139536,0.07142857142857142,0.4732824427480916,0.6612903225806451,0.82,0.5853658536585366,0.20610687022900764,0.6296296296296297,0.68,0.5294117647058824,0.007633587786259542,1.0,1.0,1.0,0.16030534351145037,0.3333333333333333,0.35,0.8571428571428571,0.15267175572519084,0.35,0.35,1.0,0.7777777777777778,0.5238095238095238,0.18181818181818182,0.07407407407407407,0.5,1.0,0.5227272727272727,0.8260869565217391,0.20454545454545456,0.5555555555555556,0.06818181818181818,0.3333333333333333,0.7862595419847328,0.35,0.5941805343511452,0.6609192307692309,0.6064250000000002,0.10638297872340426,0.15,0.18947368421052632,0.42105263157894735,2.998888888888888,24.441463414634146,0.4406015037593985,,3.0,,,2.0,1.0,3.0,3.0,2.0,0.06349206349206349,0.10526315789473684,0.06382978723404255,1.0,1.0,,,,0.05263157894736842,1.0,4.0,1.0,,,,,,0.14814814814814814,0.25,1.0,,,1.0,0.024390243902439025,,False,0.047619047619047616,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11283.7,188,29,394,397,181,128.0,58,791,5.0,8.0,,,2.0,3.0,5.0,16.0,9.0,14.0,1.0,7.0,,4.0,6.0,32.0,,1.0,2.0,13.0,19.0,38.0,7.0,39.0,6.0,65.0,432,,3.0,,1.0,,,6.0,13.0,2.0,17.0,,18.0,26.0,12.0,21.0,,,32.0,6.0,2.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,,33.0,3.0,,8.0,8.0,2.0,18.0,3.0,21,1.0,6.0,5.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,2.0,8.0,18.0,,1.0,8.0,,1.0,9.0,1.0,4.0,,18.0,181,1.0,,0.6842105263157895,0.6842105263157895,1.0,0.1794871794871795,,0.11764705882352941,0.1794871794871795,0.5,,0.46153846153846156,0.38311688311688313,,0.3,0.4,,0.3,0.5064935064935064,0.05263157894736842,,0.125,18.924731182795696,0.625,0.2222222222222222,0.08333333333333333,,0.08791208791208792,0.03,0.0855614973262032,0.016042780748663103,,0.04,0.04878048780487805,0.11904761904761904,0.07692307692307693,0.07462686567164178,0.125,0.02040816326530612,0.1038961038961039,0.625,0.625,0.6,0.2077922077922078,0.3125,0.35714285714285715,0.6,0.18181818181818182,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.4155844155844156,0.1875,0.1875,1.0,,,,0.25,,,0.1,0.6666666666666666,0.13333333333333333,,0.43333333333333335,0.15384615384615385,0.6103896103896104,0.1875,0.5253077922077921,0.45609999999999995,0.515715,0.05,0.0975609756097561,,0.27692307692307694,10.697368421052634,25.715384615384615,0.4593908629441624,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13278.400000000003,221,85,470,470,210,172.0,61,940,6.0,8.0,2.0,3.0,3.0,3.0,1.0,6.0,,1.0,8.0,20.0,4.0,12.0,9.0,27.0,1.0,4.0,3.0,9.0,7.0,15.0,17.0,47.0,23.0,88.0,501,2.0,3.0,2.0,5.0,5.0,15.0,3.0,7.0,7.0,21.0,12.0,39.0,12.0,2.0,48.0,3.0,2.0,27.0,9.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,4.0,15.0,12.0,5.0,32.0,5.0,37,1.0,9.0,5.0,4.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,5.0,8.0,14.0,1.0,,13.0,1.0,,28.0,,4.0,1.0,39.0,210,1.0,1.0,0.8571428571428571,1.0,0.9411764705882353,0.3617021276595745,0.4,0.3333333333333333,0.3617021276595745,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.5241935483870968,0.625,0.48214285714285715,0.5972222222222222,0.75,0.5735294117647058,0.7580645161290323,0.06666666666666667,,0.16666666666666666,14.862385321100916,0.4444444444444444,0.5555555555555556,0.11214953271028037,0.041666666666666664,0.12931034482758622,0.009009009009009009,0.1210762331838565,0.024154589371980676,0.04878048780487805,0.012658227848101266,0.11363636363636363,0.06818181818181818,0.21052631578947367,0.12658227848101267,0.13513513513513514,0.02857142857142857,0.12903225806451613,0.75,0.75,0.8333333333333334,0.0967741935483871,0.16666666666666666,0.2,1.0,0.016129032258064516,,,,0.3225806451612903,0.4,0.4,0.875,0.43548387096774194,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.5,0.5,0.25,1.0,0.10714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.8870967741935484,0.3333333333333333,0.5669854838709677,0.5964,0.552117857142857,0.1267605633802817,0.21052631578947367,0.17045454545454544,0.4431818181818182,5.3133333333333335,24.944680851063826,0.44680851063829785,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,0.04878048780487805,,,1.0,,2.0,1.0,,,1.0,1.0,,,2.0,5.0,,,0.125,1.0,,0.09615384615384616,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8939.3,149,-24,310,318,134,117.0,38,628,11.0,20.0,1.0,5.0,4.0,9.0,4.0,7.0,,1.0,4.0,7.0,1.0,2.0,1.0,7.0,,1.0,,2.0,15.0,28.0,5.0,14.0,9.0,54.0,369,1.0,5.0,,1.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,18.0,26.0,4.0,15.0,,,7.0,1.0,2.0,6.0,6.0,12.0,6.0,,4.0,,2.0,30.0,6.0,6.0,13.0,5.0,1.0,19.0,12.0,31,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,9.0,21.0,1.0,,14.0,3.0,2.0,11.0,1.0,3.0,3.0,18.0,134,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5357142857142857,0.2,0.45454545454545453,0.5357142857142857,0.16666666666666666,0.43333333333333335,0.574468085106383,0.21428571428571427,0.5,0.3333333333333333,0.07142857142857142,0.1,,14.245810055865922,0.5,0.1,0.07462686567164178,0.09230769230769231,0.19696969696969696,0.07894736842105263,0.13533834586466165,0.0851063829787234,0.034482758620689655,0.09259259259259259,0.08823529411764706,0.041666666666666664,0.1111111111111111,0.22916666666666666,0.1111111111111111,0.05,0.47619047619047616,0.55,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.023809523809523808,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,,,0.6,0.4444444444444444,0.13333333333333333,0.5,0.13333333333333333,,0.8095238095238095,0.14285714285714285,0.5750547619047618,0.602575,0.5368433333333333,0.06818181818181818,0.1,0.05555555555555555,0.3333333333333333,3.7392857142857143,24.564285714285713,0.432258064516129,,2.0,,,1.0,1.0,2.0,1.0,,0.16666666666666666,,0.045454545454545456,0.5,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5470.1,91,18,190,199,75,88.0,29,389,6.0,11.0,1.0,3.0,3.0,5.0,,3.0,,2.0,1.0,5.0,,,3.0,11.0,1.0,4.0,3.0,5.0,6.0,16.0,4.0,16.0,3.0,27.0,202,1.0,3.0,1.0,5.0,,5.0,3.0,6.0,3.0,5.0,3.0,18.0,6.0,6.0,12.0,,,11.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,10.0,1.0,,5.0,1.0,,4.0,2.0,3.0,,18.0,75,1.0,,0.5,0.5,1.0,0.25,0.2,0.6,0.25,0.375,0.3333333333333333,0.5,0.375,0.3125,0.6818181818181818,0.4090909090909091,0.3125,0.75,0.5,0.125,0.09090909090909091,0.3333333333333333,16.444444444444443,0.5,0.14285714285714285,0.16279069767441862,0.05,0.17391304347826086,0.0625,0.16853932584269662,0.056818181818181816,0.11764705882352941,0.08571428571428572,0.2,0.15789473684210525,,0.1875,0.14285714285714285,0.05263157894736842,0.34375,0.5454545454545454,0.6,0.5,0.09375,,,,0.0625,,,,0.15625,0.2,0.2,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3333333333333333,,0.5,0.25,1.0,0.45454545454545453,0.6,,,0.45454545454545453,0.6,0.84375,0.2727272727272727,0.5886890625,0.5888800000000001,0.6055227272727273,0.09090909090909091,0.17647058823529413,0.18518518518518517,0.6666666666666666,4.6375,24.8875,0.39473684210526316,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,False,,
