EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,Travels,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1249.0,21,21.0,46,43,14.0,6.0,8,89,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,37,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,14.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.454545454545454,,,0.14285714285714285,0.2,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,0.5,0.1,,0.2857142857142857,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.6317999999999999,0.6476,0.6476,,,0.5,0.5,1.0,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,305.0,5,,10,11,,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1021.0,17,-18.0,32,35,12.0,3.0,2,67,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,2.857142857142857,,1.0,,0.125,,,,0.0625,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.375,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,,,,,,,4.0,18.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3698.0999999999995,62,21.0,131,135,81.0,49.0,18,266,4.0,5.0,,1.0,1.0,2.0,4.0,8.0,1.0,3.0,,,,1.0,2.0,10.0,,1.0,8.0,9.0,16.0,3.0,13.0,11.0,38.0,122,1.0,2.0,,1.0,,2.0,3.0,7.0,2.0,9.0,7.0,19.0,4.0,14.0,9.0,,,10.0,2.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,2.0,,4.0,5.0,,9.0,2.0,11.0,3.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,8.0,1.0,1.0,10.0,,14.0,13.0,7.0,1.0,1.0,,1.0,1.0,1.0,19.0,81.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.5625,0.5,0.42857142857142855,0.46551724137931033,0.3333333333333333,0.375,0.5588235294117647,0.3333333333333333,0.475,0.4482758620689655,0.0625,,26.923076923076923,0.625,,0.14285714285714285,,0.12903225806451613,0.05555555555555555,0.13636363636363635,0.031746031746031744,,,0.04,0.09090909090909091,,0.2777777777777778,,0.13043478260869565,0.125,1.0,0.1724137931034483,0.8,0.8,0.25,0.27586206896551724,0.5,0.5714285714285714,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.2,0.2,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.125,0.5,0.0625,,0.5,0.6206896551724138,0.2,0.5048,0.3879,0.47631874999999996,0.21212121212121213,0.35,0.05263157894736842,0.5,7.456249999999999,26.4,0.6183206106870229,,1.0,,8.0,,0.125,,1.0,3.0,2.0,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,0.25,,2.0,3.0,,,4.0,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6842.700000000001,114,39.0,240,241,143.0,101.0,35,481,16.0,24.0,5.0,8.0,10.0,12.0,4.0,7.0,5.0,10.0,1.0,2.0,5.0,8.0,1.0,2.0,,,1.0,20.0,31.0,6.0,12.0,12.0,70.0,239,5.0,8.0,1.0,2.0,2.0,15.0,12.0,16.0,5.0,9.0,10.0,49.0,26.0,14.0,18.0,,8.0,2.0,1.0,4.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,4.0,4.0,8.0,4.0,1.0,13.0,8.0,21.0,3.0,,3.0,,,,1.0,,1.0,,2.0,7.0,,8.0,15.0,5.0,3.0,,,,,,49.0,143.0,3.0,3.0,0.65,0.8125,1.0,0.5,0.5,0.5555555555555556,0.5,0.6451612903225806,0.625,0.75,0.6744186046511628,0.65,0.78,0.7,0.625,0.7903225806451613,0.27906976744186046,0.12903225806451613,0.16666666666666666,18.021201413427562,,0.14285714285714285,0.06349206349206349,0.07017543859649122,0.15384615384615385,0.07272727272727272,0.10434782608695652,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.03333333333333333,0.13333333333333333,0.14634146341463414,0.18181818181818182,,0.5581395348837209,0.6666666666666666,0.8,0.625,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.75,0.23255813953488372,0.5,0.5,1.0,0.046511627906976744,0.5,0.5,1.0,0.8,0.625,0.2,0.2,0.5,1.0,,,0.48,0.8333333333333334,0.32,0.625,0.04,0.8372093023255814,0.5,0.6172604651162792,0.65807,0.617468,0.10638297872340426,0.14285714285714285,0.21428571428571427,0.7,2.4967741935483874,23.59166666666667,0.5958333333333333,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,4.0,1.0,1.0,,,,,2.0,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4796.799999999999,80,28.0,166,171,103.0,78.0,25,337,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,,,,1.0,3.0,15.0,,,8.0,9.0,17.0,3.0,17.0,1.0,28.0,174,,1.0,,,,,4.0,9.0,,9.0,,8.0,12.0,6.0,9.0,,,15.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,2.0,2.0,,3.0,1.0,3.0,3.0,,6.0,,3.0,6.0,1.0,4.0,4.0,2.0,,,,,,,8.0,103.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,,0.17647058823529413,0.5294117647058824,,0.4444444444444444,0.39705882352941174,,0.2222222222222222,0.4,,0.2222222222222222,0.5,0.058823529411764705,,20.918367346938776,0.5,0.2,0.06976744186046512,,0.07317073170731707,0.02564102564102564,0.07142857142857142,0.013513513513513514,,,0.034482758620689655,,0.06666666666666667,0.05,0.125,0.06451612903225806,0.1,,0.14705882352941177,0.6,0.6,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.5,1.0,0.058823529411764705,,,,0.4411764705882353,0.2,0.2,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.6470588235294118,0.2,0.5374544117647059,0.4461,0.533838888888889,0.05714285714285714,0.1111111111111111,,0.2857142857142857,9.74705882352941,26.029411764705884,0.6204819277108434,,,,2.0,1.0,0.14285714285714285,,3.0,5.0,,,,0.14705882352941177,0.6,0.6,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4679.0,78,51.0,172,167,105.0,84.0,24,339,11.0,14.0,3.0,5.0,7.0,10.0,2.0,8.0,1.0,1.0,,,1.0,1.0,2.0,9.0,,2.0,6.0,14.0,25.0,3.0,10.0,21.0,58.0,144,3.0,7.0,,2.0,2.0,8.0,10.0,18.0,3.0,7.0,19.0,48.0,18.0,10.0,6.0,3.0,4.0,9.0,2.0,,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,3.0,5.0,10.0,18.0,2.0,30.0,8.0,38.0,3.0,3.0,,1.0,,,3.0,2.0,4.0,1.0,5.0,10.0,1.0,20.0,26.0,6.0,7.0,9.0,5.0,4.0,9.0,1.0,48.0,105.0,1.0,7.0,0.6428571428571429,0.75,0.6666666666666666,0.3,,0.42857142857142855,0.3,0.56,0.42857142857142855,0.5555555555555556,0.5285714285714286,0.3333333333333333,0.58,0.6086956521739131,0.4,0.6571428571428571,0.2857142857142857,,,25.12562814070352,0.25,0.4,0.4090909090909091,0.14705882352941177,0.23809523809523808,0.07894736842105263,0.32558139534883723,0.1111111111111111,0.23529411764705882,0.1,0.13043478260869565,,0.2727272727272727,0.5217391304347826,0.3,0.22857142857142856,0.2857142857142857,0.1111111111111111,0.4,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.22857142857142856,0.25,0.25,,0.02857142857142857,1.0,1.0,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.5555555555555556,0.6,0.3333333333333333,,,,0.2222222222222222,,0.4,0.7,0.04,1.0,0.24,0.6857142857142857,0.2222222222222222,0.55323,0.5699928571428572,0.552438,0.15384615384615385,0.20689655172413793,0.13793103448275862,0.8275862068965517,6.276,26.619999999999997,0.6104651162790697,,1.0,,1.0,2.0,,,1.0,3.0,2.0,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,2.0,2.0,,,1.0,,,1.0,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,507.00000000000006,8,-9.0,17,17,12.0,12.0,2,34,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,25,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,12.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,10.526315789473685,,,0.25,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.55455,,0.5724,,,,0.5,,26.2,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2669.0,44,7.0,99,97,56.0,46.0,17,196,1.0,2.0,,,1.0,2.0,,,1.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,4.0,12.0,3.0,17.0,112,,,2.0,2.0,,6.0,1.0,2.0,3.0,5.0,3.0,14.0,,2.0,12.0,,,6.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,1.0,2.0,,,2.0,2.0,4.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,5.0,5.0,,3.0,3.0,1.0,1.0,,,,,,14.0,56.0,,1.0,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5,,0.5,0.5,1.5,0.7857142857142857,0.5666666666666667,1.5,0.875,0.8571428571428571,,,14.40677966101695,1.0,,,0.043478260869565216,0.125,0.043478260869565216,0.05263157894736842,0.043478260869565216,,0.125,0.07142857142857142,,,,,0.13333333333333333,,,0.14285714285714285,0.5,0.5,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,1.0,0.5,0.5664892857142856,0.519825,0.5904071428571429,0.07142857142857142,0.5,0.35294117647058826,0.8235294117647058,2.3,24.733333333333334,0.5656565656565656,1.0,,,2.0,,,0.1111111111111111,,,2.0,,,,,,,1.0,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5310.5,89,48.0,180,184,102.0,77.0,27,364,10.0,20.0,,1.0,8.0,14.0,5.0,8.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,16.0,31.0,4.0,7.0,6.0,50.0,181,1.0,2.0,1.0,1.0,,5.0,10.0,19.0,1.0,2.0,4.0,27.0,10.0,22.0,12.0,,,4.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,3.0,2.0,1.0,36.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,4.0,3.0,1.0,5.0,1.0,5.0,4.0,,9.0,,6.0,10.0,,5.0,7.0,3.0,1.0,,,,,,27.0,102.0,2.0,1.0,0.3125,0.3125,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5161290322580645,0.5,0.5263157894736842,0.5789473684210527,0.8333333333333334,0.5476190476190477,0.6097560975609756,0.8333333333333334,0.5869565217391305,0.18421052631578946,0.03225806451612903,,23.474178403755868,0.5555555555555556,0.14285714285714285,0.09803921568627451,,0.11904761904761904,0.03225806451612903,0.10752688172043011,0.012987012987012988,,,0.06666666666666667,,,0.21739130434782608,,0.15151515151515152,,,0.5263157894736842,0.5,0.5,0.4,0.21052631578947367,0.625,0.7142857142857143,0.2,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,0.047619047619047616,0.7105263157894737,0.5,0.5735407894736841,0.5255,0.6091404761904763,0.075,0.09090909090909091,0.1,0.54,4.709677419354838,24.799999999999994,0.5666666666666667,,,1.0,1.0,,0.125,,1.0,3.0,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,1.0,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1091.2,18,-5.0,35,38,30.0,27.0,2,73,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,3.0,3.0,,1.0,3.0,9.0,47,,,,,,,3.0,3.0,,,3.0,9.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,5.0,,4.0,4.0,,2.0,,,,,,9.0,30.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,0.75,,1.0,0.75,,0.9,0.25,,,16.216216216216218,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.4962,,0.4933,,,,1.0,3.9,26.4,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1770.9,30,-5.0,59,60,28.0,29.0,16,119,5.0,9.0,2.0,5.0,,3.0,,1.0,,,,,,,,,,,,5.0,10.0,,,2.0,12.0,68,2.0,6.0,,,1.0,5.0,,4.0,,,,,4.0,6.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,5.0,,4.0,,4.0,8.0,12.0,,,,,,,,,,,1.0,3.0,,3.0,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,,28.0,1.0,,0.4,0.6666666666666666,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.35714285714285715,,,0.1,,15.0,,,0.17391304347826086,0.20833333333333334,,0.14285714285714285,0.12903225806451613,0.18421052631578946,0.3076923076923077,0.125,0.1111111111111111,0.2,0.18181818181818182,0.25,,,,1.0,0.9,0.5555555555555556,0.5555555555555556,0.4,0.1,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,0.75,,,,,0.9,,0.6713100000000001,0.6352666666666668,0.679075,0.16666666666666666,0.16666666666666666,0.4166666666666667,,1.8199999999999998,,0.4745762711864407,1.0,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,1.0,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3686.0999999999995,61,36.0,131,131,93.0,60.0,15,262,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,2.0,5.0,,4.0,,,1.0,1.0,2.0,2.0,10.0,4.0,12.0,124,,,,,,,1.0,2.0,2.0,6.0,4.0,12.0,2.0,,6.0,,,4.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,2.0,2.0,,,1.0,,2.0,1.0,2.0,,2.0,4.0,,3.0,8.0,1.0,,,,,,,12.0,93.0,,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,,0.5,0.3333333333333333,,0.5,0.4,,0.5454545454545454,0.8333333333333334,,,11.18421052631579,,0.4,0.1388888888888889,0.037037037037037035,0.14285714285714285,,0.140625,0.017241379310344827,0.06666666666666667,,,,0.2,,0.375,0.09523809523809523,0.2857142857142857,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,0.125,1.0,0.625,0.4,0.125,0.9166666666666666,,0.555575,,0.55955625,0.2,0.3333333333333333,,1.0,4.5,24.82,0.7099236641221374,,,,1.0,,,,,,,2.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,375.3,6,4.0,12,15,12.0,9.0,2,27,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,4.0,12.0,2.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,18.75,1.0,,0.6666666666666666,,,0.6666666666666666,0.4,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1171.9,20,18.0,42,46,25.0,32.0,7,88,2.0,2.0,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,4.0,,3.0,3.0,7.0,35,,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,3.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,,7.0,25.0,,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.5,0.4375,,0.7,0.42857142857142855,,,20.408163265306122,0.5,,0.1,,0.125,,0.1111111111111111,,,,,,,0.25,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,1.0,,0.5,1.0,,,0.25,0.7142857142857143,,0.5994,0.55395,0.6379125,0.25,0.4,,1.0,8.575,24.066666666666666,0.5952380952380952,,,1.0,1.0,,,,,2.0,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,False
