EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4184.9,70,-4,138,143,34,17.0,16,281,4.0,9.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,8.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,4.0,11.0,5.0,15.0,,23,166,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,8.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16,,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,,,,,,,,,,1.0,1.0,13.0,34,,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.4423076923076923,0.3333333333333333,0.8125,0.4423076923076923,0.3333333333333333,0.8125,0.5769230769230769,0.18181818181818182,0.2222222222222222,,18.589743589743588,,0.5,0.17777777777777778,0.034482758620689655,0.11428571428571428,0.05263157894736842,0.15,0.04477611940298507,,0.06666666666666667,0.03571428571428571,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.16666666666666666,,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.07692307692307693,,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.9230769230769231,0.2857142857142857,0.6212038461538459,0.612175,0.63475,,,0.08695652173913043,0.5652173913043478,1.9727272727272727,24.793333333333333,0.2463768115942029,,1.0,,,1.0,,,0.1,,,,,,,,,,,,,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27774.9,463,127,939,934,172,146.0,94,1873,72.0,95.0,10.0,15.0,5.0,8.0,27.0,61.0,15.0,44.0,2.0,6.0,1.0,1.0,,1.0,26.0,66.0,2.0,6.0,9.0,16.0,114.0,200.0,28.0,72.0,83.0,395,1029,15.0,23.0,3.0,7.0,8.0,47.0,13.0,29.0,9.0,17.0,25.0,78.0,136.0,92.0,69.0,15.0,10.0,66.0,26.0,7.0,20.0,24.0,44.0,14.0,10.0,14.0,4.0,2.0,112.0,8.0,12.0,57.0,73.0,10.0,140.0,21.0,161,5.0,15.0,14.0,1.0,28.0,3.0,11.0,19.0,3.0,17.0,47.0,4.0,11.0,22.0,47.0,5.0,5.0,100.0,12.0,3.0,97.0,2.0,37.0,8.0,5.0,2.0,49.0,29.0,78.0,171,1.0,8.0,0.5964912280701754,0.6238532110091743,0.8214285714285714,0.3888888888888889,0.42857142857142855,0.5294117647058824,0.3888888888888889,0.57,0.6521739130434783,0.4482758620689655,0.5735294117647058,0.65,0.5760869565217391,0.6198738170347003,0.6764705882352942,0.6416666666666667,0.2647058823529412,0.035,0.042105263157894736,0.04918032786885246,34.765998089780325,0.5957446808510638,0.5555555555555556,0.2967479674796748,0.06417112299465241,0.24568965517241378,0.037914691943127965,0.2719665271966527,0.05025125628140704,0.058823529411764705,0.08536585365853659,0.028985507246376812,0.27631578947368424,0.32075471698113206,0.28125,0.24705882352941178,0.24193548387096775,0.040983606557377046,0.5918367346938775,0.3492647058823529,0.7578947368421053,0.7912087912087912,0.6944444444444444,0.22426470588235295,0.4426229508196721,0.46551724137931033,0.3333333333333333,0.16176470588235295,0.3409090909090909,0.3409090909090909,0.6,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.2426470588235294,0.3939393939393939,0.3939393939393939,0.8076923076923077,0.5,0.6666666666666666,0.2,0.03333333333333333,1.0,0.2,0.3333333333333333,1.0,0.17391304347826086,0.625,0.021739130434782608,,0.34782608695652173,0.5625,0.6139705882352942,0.3939393939393939,0.5467047794117647,0.5732760869565219,0.4952771739130435,0.1266233766233766,0.1574468085106383,0.1189873417721519,0.19746835443037974,7.1495,26.106944444444444,0.18317358892438765,,44.0,26.0,,18.0,2.0,0.02702702702702703,0.0547945205479452,1.0,1.0,6.0,0.05263157894736842,1.0,1.0,2.0,3.0,3.0,1.0,0.0273972602739726,,,,,3.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4511.0,75,24,156,154,55,48.0,20,310,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,3.0,3.0,6.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,2.0,18.0,,2.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,7.0,4.0,3.0,14.0,3.0,17,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,55,1.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,0.8,0.5892857142857143,0.8,0.8333333333333334,0.8636363636363636,,,,17.032967032967033,1.0,0.5,0.16,0.08823529411764706,0.175,,0.16923076923076924,0.038461538461538464,0.08333333333333333,0.0625,,0.14285714285714285,0.1111111111111111,0.5,0.2222222222222222,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.8,0.5,1.0,0.23529411764705882,0.5674318181818182,0.6004,0.57729,0.12,0.5,0.24242424242424243,0.45454545454545453,1.2333333333333334,25.857894736842105,0.3525641025641026,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,0.05263157894736842,,,0.058823529411764705,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25110.699999999997,419,-12,879,901,361,324.0,129,1780,24.0,37.0,5.0,6.0,5.0,10.0,30.0,61.0,16.0,28.0,4.0,12.0,3.0,5.0,2.0,4.0,20.0,68.0,1.0,6.0,12.0,39.0,70.0,126.0,24.0,80.0,40.0,252,1022,8.0,13.0,4.0,11.0,2.0,30.0,19.0,35.0,14.0,43.0,24.0,104.0,44.0,96.0,30.0,42.0,8.0,68.0,20.0,5.0,42.0,32.0,74.0,22.0,10.0,26.0,10.0,6.0,180.0,5.0,5.0,25.0,11.0,2.0,38.0,11.0,49,5.0,14.0,6.0,8.0,31.0,6.0,18.0,9.0,,13.0,40.0,1.0,21.0,10.0,23.0,,1.0,36.0,1.0,3.0,51.0,4.0,20.0,7.0,,,7.0,5.0,104.0,359,2.0,7.0,0.3142857142857143,0.3333333333333333,0.4166666666666667,0.3,0.36363636363636365,0.32558139534883723,0.3,0.5555555555555556,0.6153846153846154,0.5428571428571428,0.5145631067961165,0.5833333333333334,0.5128205128205128,0.5502183406113537,0.6,0.5591397849462365,0.3883495145631068,0.03968253968253968,0.05405405405405406,0.03278688524590164,25.965250965250966,0.775,0.08333333333333333,0.0658682634730539,0.02403846153846154,0.10822510822510822,0.023255813953488372,0.09045226130653267,0.02364066193853428,0.021739130434782608,0.03488372093023256,0.025806451612903226,0.07017543859649122,0.07894736842105263,0.029411764705882353,0.10559006211180125,0.11428571428571428,0.04854368932038835,0.7142857142857143,0.1796116504854369,0.6486486486486487,0.6857142857142857,0.3333333333333333,0.2961165048543689,0.4918032786885246,0.5084745762711864,0.3333333333333333,0.13592233009708737,0.5714285714285714,0.5925925925925926,0.25,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.75,0.3300970873786408,0.29411764705882354,0.29850746268656714,0.35,0.25,0.8333333333333334,0.4,0.20833333333333334,0.6,0.25,0.16666666666666666,,0.1282051282051282,0.5,0.05128205128205128,0.5,0.5,0.3076923076923077,0.5679611650485437,0.29411764705882354,0.5133019417475727,0.5245333333333334,0.5017961538461537,0.09009009009009009,0.14084507042253522,0.11904761904761904,0.4126984126984127,8.70952380952381,25.621249999999996,0.41069397042093286,1.0,7.0,4.0,1.0,2.0,,,0.016666666666666666,1.0,,,0.03571428571428571,,,1.0,,,0.6666666666666666,,1.0,,0.0125,,,0.014705882352941176,False,0.03571428571428571,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18733.800000000003,312,-13,648,661,257,233.0,103,1309,34.0,53.0,9.0,25.0,12.0,20.0,4.0,8.0,,,,,,,,,,,,,,,38.0,61.0,,,23.0,99,752,9.0,26.0,,,9.0,27.0,15.0,26.0,,,15.0,45.0,60.0,16.0,,,14.0,,,4.0,15.0,13.0,28.0,11.0,2.0,6.0,4.0,5.0,69.0,16.0,26.0,13.0,20.0,1.0,34.0,43.0,77,4.0,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,20.0,26.0,2.0,1.0,31.0,9.0,,30.0,,8.0,8.0,,,13.0,10.0,44.0,256,2.0,6.0,0.7894736842105263,0.967741935483871,,,,,,0.6229508196721312,0.34615384615384615,0.5769230769230769,0.6229508196721312,0.34615384615384615,0.5769230769230769,0.6428571428571429,0.43548387096774194,0.6428571428571429,,0.06557377049180328,0.03773584905660377,0.25,10.128205128205128,0.75,0.047619047619047616,0.13333333333333333,0.15294117647058825,0.08125,0.1032258064516129,0.1064516129032258,0.12923076923076923,0.20512820512820512,0.1,0.08928571428571429,0.08695652173913043,0.13043478260869565,0.2,0.0847457627118644,0.07142857142857142,0.2222222222222222,0.7692307692307693,0.8688524590163934,0.6415094339622641,0.6666666666666666,0.7647058823529411,0.13114754098360656,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9615384615384616,0.36,0.2222222222222222,,,,,,0.7692307692307693,0.6,,,,,0.8688524590163934,,0.6512557377049182,0.5979125,0.6285499999999999,0.11594202898550725,0.11594202898550725,0.2727272727272727,0.45454545454545453,2.236065573770492,,0.3966049382716049,,13.0,7.0,,6.0,1.0,0.13636363636363635,0.13953488372093023,1.0,,,0.058823529411764705,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36489.79999999999,608,92,1269,1285,552,419.0,176,2554,74.0,110.0,24.0,38.0,36.0,45.0,27.0,53.0,1.0,1.0,23.0,48.0,2.0,7.0,14.0,22.0,18.0,42.0,4.0,6.0,8.0,12.0,102.0,164.0,41.0,90.0,47.0,374,1381,25.0,40.0,6.0,13.0,14.0,82.0,44.0,65.0,22.0,34.0,27.0,181.0,118.0,86.0,117.0,6.0,40.0,42.0,18.0,20.0,23.0,9.0,32.0,4.0,5.0,11.0,8.0,4.0,73.0,20.0,27.0,66.0,37.0,7.0,110.0,50.0,160,8.0,22.0,10.0,12.0,13.0,4.0,5.0,12.0,2.0,8.0,25.0,1.0,11.0,15.0,46.0,7.0,3.0,40.0,5.0,1.0,60.0,7.0,25.0,7.0,,,3.0,3.0,181.0,551,7.0,7.0,0.5784313725490197,0.7195121951219512,0.9512195121951219,0.45555555555555555,0.46153846153846156,0.6470588235294118,0.45555555555555555,0.6219512195121951,0.625,0.676923076923077,0.6437007874015748,0.6415094339622641,0.7777777777777778,0.6678571428571428,0.6721311475409836,0.8008849557522124,0.3543307086614173,0.12195121951219512,0.12727272727272726,0.11320754716981132,20.622041920216365,0.52,0.21212121212121213,0.12251655629139073,0.09090909090909091,0.20496894409937888,0.06734006734006734,0.16506410256410256,0.07912457912457913,0.10144927536231885,0.09090909090909091,0.06310679611650485,0.16666666666666666,0.0851063829787234,0.13559322033898305,0.2026431718061674,0.21052631578947367,0.09090909090909091,1.0,0.4330708661417323,0.6727272727272727,0.7708333333333334,0.581081081081081,0.20866141732283464,0.5094339622641509,0.574468085106383,0.5555555555555556,0.003937007874015748,1.0,1.0,1.0,0.1889763779527559,0.4791666666666667,0.48936170212765956,0.9565217391304348,0.16535433070866143,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.7169811320754716,0.631578947368421,0.16666666666666666,0.1320754716981132,0.2857142857142857,0.11320754716981132,0.6666666666666666,0.75,0.45454545454545453,0.8,0.2222222222222222,0.6363636363636364,0.12121212121212122,0.6666666666666666,0.7874015748031497,0.42857142857142855,0.5815811023622048,0.6047374999999999,0.593820202020202,0.09523809523809523,0.13736263736263737,0.2192513368983957,0.4839572192513369,3.0774390243902436,24.582222222222224,0.43498817966903075,,3.0,2.0,,1.0,2.0,0.05263157894736842,0.07692307692307693,3.0,1.0,,0.07692307692307693,2.0,,,1.0,,1.0,0.01098901098901099,1.0,,0.011111111111111112,0.020833333333333332,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16769.200000000004,279,56,584,594,267,201.0,94,1178,5.0,10.0,,,2.0,3.0,5.0,16.0,10.0,18.0,1.0,11.0,,,,4.0,13.0,50.0,2.0,3.0,6.0,21.0,20.0,44.0,14.0,61.0,9.0,91,638,,3.0,2.0,3.0,,6.0,6.0,14.0,6.0,25.0,3.0,33.0,28.0,12.0,42.0,,,50.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,12.0,2.0,32.0,5.0,37,1.0,10.0,8.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,1.0,5.0,10.0,22.0,,1.0,11.0,,1.0,13.0,1.0,4.0,2.0,1.0,,1.0,,33.0,266,2.0,2.0,0.7,0.7,1.0,0.22950819672131148,0.6666666666666666,0.24,0.22950819672131148,0.45454545454545453,,0.42857142857142855,0.3904761904761905,0.5,0.38461538461538464,0.4090909090909091,0.5,0.4024390243902439,0.580952380952381,0.06818181818181818,0.1,0.125,17.41007194244604,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.007352941176470588,0.1258741258741259,0.027586206896551724,0.1079136690647482,0.017793594306049824,0.01694915254237288,,0.038834951456310676,0.058823529411764705,0.09230769230769231,0.15789473684210525,0.10679611650485436,0.175,0.014705882352941176,,0.09523809523809523,0.5,0.5555555555555556,0.6,0.1523809523809524,0.3125,0.35714285714285715,0.6,0.17142857142857143,0.5555555555555556,0.5555555555555556,0.8,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.47619047619047616,0.26,0.26,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.5384615384615384,0.2857142857142857,0.6761904761904762,0.26,0.5309747619047619,0.45609999999999995,0.5155602564102564,0.037037037037037035,0.0851063829787234,0.06593406593406594,0.3626373626373626,10.875000000000002,25.568852459016394,0.4571917808219178,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28991.300000000003,483,146,1020,1035,439,344.0,136,2055,14.0,18.0,6.0,7.0,7.0,8.0,5.0,13.0,2.0,3.0,13.0,43.0,1.0,3.0,5.0,17.0,29.0,70.0,2.0,8.0,8.0,23.0,21.0,34.0,42.0,113.0,33.0,201,1083,6.0,8.0,3.0,11.0,5.0,26.0,9.0,16.0,13.0,40.0,19.0,76.0,32.0,10.0,120.0,6.0,10.0,70.0,29.0,1.0,17.0,8.0,25.0,4.0,4.0,9.0,7.0,1.0,58.0,6.0,9.0,40.0,41.0,10.0,91.0,16.0,107,3.0,17.0,10.0,7.0,11.0,5.0,7.0,13.0,3.0,4.0,24.0,5.0,11.0,15.0,31.0,3.0,,23.0,3.0,1.0,41.0,,5.0,3.0,2.0,2.0,4.0,4.0,76.0,437,4.0,3.0,0.7619047619047619,1.0,0.9523809523809523,0.37168141592920356,0.2727272727272727,0.325,0.37168141592920356,0.6176470588235294,0.75,0.5625,0.5714285714285714,0.5526315789473685,0.5089285714285714,0.6111111111111112,0.6190476190476191,0.5681818181818182,0.7687074829931972,0.029411764705882353,,0.07692307692307693,15.682967959527826,0.4583333333333333,0.5,0.17012448132780084,0.041666666666666664,0.15503875968992248,0.024896265560165973,0.1623246492985972,0.03282275711159737,0.04950495049504951,0.04938271604938271,0.03614457831325301,0.16666666666666666,0.14545454545454545,0.22641509433962265,0.15846994535519127,0.14666666666666667,0.037037037037037035,1.0,0.12244897959183673,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.08843537414965986,0.38461538461538464,0.4166666666666667,1.0,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.2925170068027211,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.47619047619047616,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,1.0,0.14285714285714285,0.875,0.30357142857142855,0.29411764705882354,0.4107142857142857,0.34782608695652173,0.891156462585034,0.4142857142857143,0.5605486301369863,0.5713033333333333,0.54326,0.06962025316455696,0.1282051282051282,0.12935323383084577,0.3781094527363184,5.179411764705883,25.13982300884956,0.4303921568627451,,2.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,0.03225806451612903,,,3.0,7.0,,,0.05042016806722689,,,,,,,False,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13165.900000000001,219,-53,448,463,173,182.0,54,911,12.0,22.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,31.0,7.0,23.0,9.0,64,519,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,23.0,173,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.5483870967741935,0.16666666666666666,0.5,0.5092592592592593,0.14285714285714285,0.47368421052631576,0.5423728813559322,0.1875,0.5227272727272727,0.42592592592592593,0.0967741935483871,0.13636363636363635,,12.741312741312742,0.42857142857142855,0.13333333333333333,0.09375,0.08695652173913043,0.1553398058252427,0.06504065040650407,0.12562814070351758,0.07441860465116279,0.046511627906976744,0.1388888888888889,0.060240963855421686,0.11363636363636363,0.05714285714285714,0.11764705882352941,0.18181818181818182,0.07692307692307693,0.07407407407407407,0.6666666666666666,0.4074074074074074,0.5454545454545454,0.631578947368421,0.9166666666666666,0.14814814814814814,0.625,0.625,0.8,0.018518518518518517,,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.18518518518518517,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8333333333333334,0.1,0.5754231481481481,0.59128,0.5348447368421052,0.05357142857142857,0.09090909090909091,0.046875,0.359375,3.735483870967742,24.356521739130432,0.3861607142857143,,3.0,1.0,,2.0,,0.07692307692307693,0.075,,,,,1.0,,,,,,,,,,,,,False,,
