EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3965.9,66,-2,131,136,34,17.0,15,267,3.0,8.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,8.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,3.0,10.0,5.0,15.0,,21,160,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,6.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,3.0,7.0,1.0,,,,,,,,,,,1.0,1.0,13.0,34,,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.3,0.5,0.6666666666666666,0.42,0.3333333333333333,0.8125,0.42,0.3333333333333333,0.8125,0.6,0.2,0.25,,18.243243243243242,,0.5,0.14285714285714285,0.038461538461538464,0.11764705882352941,0.05555555555555555,0.13157894736842105,0.04838709677419355,,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.2,0.09090909090909091,0.16666666666666666,,1.0,0.32,0.375,0.5,,0.08,,,,,,,,0.32,0.375,0.375,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.92,0.2857142857142857,0.6278119999999999,0.612175,0.63475,,,0.09523809523809523,0.6190476190476191,1.7900000000000003,24.793333333333333,0.2595419847328244,,,1.0,,1.0,,0.07142857142857142,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23278.6,388,83,790,785,148,123.0,82,1575,63.0,82.0,10.0,15.0,4.0,6.0,23.0,51.0,12.0,37.0,,3.0,,,,1.0,21.0,52.0,1.0,5.0,9.0,14.0,98.0,170.0,21.0,55.0,66.0,325,872,15.0,23.0,1.0,5.0,3.0,36.0,11.0,23.0,9.0,15.0,22.0,71.0,118.0,78.0,51.0,12.0,10.0,52.0,21.0,5.0,19.0,22.0,41.0,12.0,10.0,13.0,4.0,2.0,104.0,6.0,12.0,51.0,66.0,8.0,125.0,19.0,144,5.0,11.0,10.0,1.0,25.0,2.0,8.0,17.0,3.0,17.0,42.0,9.0,15.0,37.0,4.0,5.0,84.0,10.0,2.0,78.0,1.0,30.0,7.0,3.0,1.0,43.0,25.0,71.0,147,1.0,7.0,0.6020408163265306,0.6344086021505376,0.8095238095238095,0.38181818181818183,0.2,0.6,0.38181818181818183,0.5764705882352941,0.6521739130434783,0.4782608695652174,0.5755555555555556,0.5892857142857143,0.6447368421052632,0.6183206106870229,0.6,0.6862745098039216,0.24444444444444444,0.029411764705882353,0.024390243902439025,0.058823529411764705,34.38914027149321,0.5952380952380952,0.5333333333333333,0.3113207547169811,0.075,0.26288659793814434,0.034482758620689655,0.2881773399014778,0.05389221556886228,0.07272727272727272,0.03508771929824561,0.3,0.3258426966292135,0.3018867924528302,0.2585034013605442,0.2765957446808511,0.05,0.5813953488372093,0.36444444444444446,0.7682926829268293,0.7875,0.6984126984126984,0.22666666666666666,0.45098039215686275,0.4791666666666667,0.30434782608695654,0.16444444444444445,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.013333333333333334,,,,0.2311111111111111,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.5357142857142857,0.6666666666666666,0.2,,,0.17857142857142858,0.2,1.0,0.15789473684210525,0.6666666666666666,0.02631578947368421,,0.3684210526315789,0.6428571428571429,0.6088888888888889,0.40384615384615385,0.5509528888888887,0.5750477272727273,0.4934407894736842,0.12549019607843137,0.1507537688442211,0.11076923076923077,0.21846153846153846,7.0041176470588224,26.381818181818183,0.18734177215189873,3.0,,40.0,24.0,16.0,2.0,0.09722222222222222,0.030303030303030304,0.03333333333333333,1.0,,6.0,0.05263157894736842,1.0,1.0,1.0,2.0,,2.0,,0.03571428571428571,,,,2.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4511.0,75,24,156,154,55,48.0,20,310,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,3.0,3.0,6.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,2.0,18.0,,2.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,7.0,4.0,3.0,14.0,3.0,17,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,2.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,55,1.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,0.8,0.5892857142857143,0.8,0.8333333333333334,0.8636363636363636,,,,17.032967032967033,1.0,0.5,0.16,0.08823529411764706,0.175,,0.16923076923076924,0.038461538461538464,0.08333333333333333,,0.14285714285714285,0.1111111111111111,0.5,0.2222222222222222,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.8,0.5,1.0,0.23529411764705882,0.5674318181818182,0.6004,0.57729,0.12,0.5,0.24242424242424243,0.45454545454545453,1.2333333333333334,25.857894736842105,0.3525641025641026,,1.0,,,,,0.0625,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,0.05263157894736842,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19505.3,325,14,684,699,274,244.0,107,1383,21.0,31.0,5.0,6.0,5.0,9.0,25.0,52.0,11.0,21.0,3.0,8.0,3.0,5.0,1.0,2.0,18.0,53.0,1.0,3.0,11.0,29.0,57.0,104.0,21.0,61.0,35.0,212,801,8.0,13.0,4.0,8.0,2.0,30.0,16.0,30.0,12.0,31.0,19.0,87.0,30.0,84.0,24.0,39.0,8.0,53.0,18.0,3.0,32.0,26.0,58.0,18.0,8.0,19.0,7.0,6.0,142.0,5.0,5.0,17.0,9.0,1.0,27.0,11.0,38,5.0,13.0,6.0,7.0,25.0,6.0,14.0,9.0,,11.0,34.0,17.0,9.0,21.0,,1.0,32.0,1.0,3.0,43.0,4.0,19.0,4.0,,,6.0,4.0,87.0,273,1.0,4.0,0.2631578947368421,0.2830188679245283,0.38095238095238093,0.3442622950819672,0.5,0.3870967741935484,0.3442622950819672,0.5480769230769231,0.6153846153846154,0.5333333333333333,0.5363636363636364,0.6666666666666666,0.5573770491803278,0.5760869565217391,0.6818181818181818,0.6041666666666666,0.3696969696969697,0.028846153846153848,0.03225806451612903,0.038461538461538464,26.913580246913583,0.7352941176470589,0.058823529411764705,0.07142857142857142,0.03184713375796178,0.09770114942528736,0.031055900621118012,0.08666666666666667,0.031446540880503145,0.02857142857142857,0.034482758620689655,0.06521739130434782,0.09259259259259259,0.038461538461538464,0.1016949152542373,0.08928571428571429,0.06097560975609756,0.6666666666666666,0.18787878787878787,0.6774193548387096,0.7,0.3333333333333333,0.3151515151515151,0.4807692307692308,0.5,0.24,0.12727272727272726,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.048484848484848485,0.375,0.375,0.6666666666666666,0.3212121212121212,0.33962264150943394,0.33962264150943394,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.4,0.23809523809523808,0.6,0.14285714285714285,0.3333333333333333,,0.14754098360655737,0.5555555555555556,0.03278688524590164,0.5,0.47540983606557374,0.3793103448275862,0.5575757575757576,0.33962264150943394,0.5125645454545453,0.5328038461538462,0.5048655737704918,0.10555555555555556,0.15966386554621848,0.14150943396226415,0.41037735849056606,8.509615384615383,25.72950819672131,0.40058479532163743,1.0,1.0,6.0,3.0,2.0,,0.04477611940298507,,0.022222222222222223,1.0,,,0.045454545454545456,,,1.0,,1.0,,0.6666666666666666,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15005.400000000001,250,12,520,531,196,165.0,87,1051,27.0,40.0,6.0,17.0,7.0,12.0,2.0,6.0,,,,,,,,,,,,,,,29.0,46.0,,,18.0,76,598,6.0,18.0,,,9.0,21.0,8.0,16.0,,,12.0,28.0,48.0,10.0,,,8.0,,,3.0,12.0,12.0,24.0,10.0,2.0,5.0,3.0,4.0,60.0,9.0,22.0,10.0,18.0,1.0,29.0,32.0,61,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,14.0,19.0,1.0,1.0,26.0,8.0,,24.0,,6.0,7.0,,,13.0,10.0,28.0,196,2.0,6.0,0.8275862068965517,0.96,,,,,,0.6304347826086957,0.3333333333333333,0.5,0.6304347826086957,0.3333333333333333,0.5,0.6440677966101694,0.45652173913043476,0.6086956521739131,,0.06521739130434782,0.025,0.3333333333333333,9.554140127388534,0.6666666666666666,0.058823529411764705,0.15254237288135594,0.15827338129496402,0.078125,0.075,0.11382113821138211,0.11969111969111969,0.20967741935483872,0.058823529411764705,0.08108108108108109,0.16981132075471697,0.21428571428571427,0.07446808510638298,0.08823529411764706,0.23076923076923078,0.7692307692307693,0.8695652173913043,0.675,0.6923076923076923,0.8148148148148148,0.13043478260869565,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9444444444444444,0.35294117647058826,0.3333333333333333,,,,,,0.75,0.5833333333333334,,,,,0.8695652173913043,,0.6544326086956523,0.5888615384615385,0.6268062499999999,0.11538461538461539,0.11538461538461539,0.27631578947368424,0.3684210526315789,2.110869565217391,,0.3769230769230769,,,13.0,7.0,6.0,1.0,0.11475409836065574,0.125,0.11428571428571428,1.0,,,0.07692307692307693,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30941.9,516,94,1082,1095,475,343.0,155,2177,67.0,101.0,21.0,34.0,33.0,42.0,26.0,48.0,1.0,1.0,18.0,36.0,2.0,7.0,10.0,15.0,17.0,36.0,4.0,5.0,7.0,11.0,94.0,150.0,35.0,72.0,41.0,334,1178,22.0,36.0,6.0,12.0,12.0,74.0,41.0,59.0,17.0,26.0,23.0,156.0,106.0,82.0,99.0,6.0,36.0,36.0,17.0,17.0,21.0,8.0,29.0,3.0,5.0,10.0,8.0,3.0,66.0,19.0,24.0,54.0,35.0,7.0,96.0,45.0,141,8.0,18.0,8.0,10.0,12.0,3.0,5.0,9.0,2.0,7.0,21.0,9.0,11.0,35.0,6.0,2.0,37.0,5.0,1.0,54.0,7.0,22.0,7.0,,,3.0,3.0,156.0,475,6.0,7.0,0.5638297872340425,0.6973684210526315,0.9428571428571428,0.4861111111111111,0.5,0.6538461538461539,0.4861111111111111,0.6266666666666667,0.6111111111111112,0.6949152542372882,0.6599099099099099,0.6458333333333334,0.7823529411764706,0.6816326530612244,0.6727272727272727,0.8041237113402062,0.32432432432432434,0.11333333333333333,0.12871287128712872,0.08333333333333333,20.994475138121548,0.5714285714285714,0.28,0.1388888888888889,0.09375,0.20224719101123595,0.07569721115537849,0.17148362235067438,0.08481262327416174,0.09090909090909091,0.06896551724137931,0.1744186046511628,0.10714285714285714,0.14814814814814814,0.20634920634920634,0.19230769230769232,0.10810810810810811,1.0,0.45495495495495497,0.6633663366336634,0.7613636363636364,0.5671641791044776,0.21621621621621623,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.0045045045045045045,1.0,1.0,1.0,0.16216216216216217,0.5,0.5142857142857142,0.9444444444444444,0.16216216216216217,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.7083333333333334,0.6176470588235294,0.14285714285714285,0.14583333333333334,0.2857142857142857,0.10416666666666667,0.8,0.75,0.49411764705882355,0.7857142857142857,0.17647058823529413,0.6666666666666666,0.12941176470588237,0.6363636363636364,0.7792792792792793,0.4722222222222222,0.585337162162162,0.61493,0.5978511764705882,0.09663865546218488,0.13333333333333333,0.2215568862275449,0.46706586826347307,3.062666666666667,24.69444444444444,0.4390018484288355,,,3.0,2.0,1.0,2.0,0.10476190476190476,0.06666666666666667,0.09090909090909091,2.0,1.0,,0.0625,1.0,,,1.0,,,1.0,0.0136986301369863,1.0,0.013888888888888888,0.027777777777777776,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16769.200000000004,279,56,584,594,267,201.0,94,1178,5.0,10.0,,,2.0,3.0,5.0,16.0,10.0,18.0,1.0,11.0,,,,4.0,13.0,50.0,2.0,3.0,6.0,21.0,20.0,44.0,14.0,61.0,9.0,91,638,,3.0,2.0,3.0,,6.0,6.0,14.0,6.0,25.0,3.0,33.0,28.0,12.0,42.0,,,50.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,12.0,2.0,32.0,5.0,37,1.0,10.0,8.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,5.0,10.0,22.0,,1.0,11.0,,1.0,13.0,1.0,4.0,2.0,1.0,,1.0,,33.0,266,2.0,2.0,0.7,0.7,1.0,0.22950819672131148,0.6666666666666666,0.24,0.22950819672131148,0.45454545454545453,,0.42857142857142855,0.3904761904761905,0.5,0.38461538461538464,0.4090909090909091,0.5,0.4024390243902439,0.580952380952381,0.06818181818181818,0.1,0.125,17.41007194244604,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.007352941176470588,0.1258741258741259,0.027586206896551724,0.1079136690647482,0.017793594306049824,0.01694915254237288,0.038834951456310676,0.058823529411764705,0.09230769230769231,0.15789473684210525,0.10679611650485436,0.175,0.014705882352941176,,0.09523809523809523,0.5,0.5555555555555556,0.6,0.1523809523809524,0.3125,0.35714285714285715,0.6,0.17142857142857143,0.5555555555555556,0.5555555555555556,0.8,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.47619047619047616,0.26,0.26,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.5384615384615384,0.2857142857142857,0.6761904761904762,0.26,0.5309747619047619,0.45609999999999995,0.5155602564102564,0.037037037037037035,0.0851063829787234,0.06593406593406594,0.3626373626373626,10.875000000000002,25.568852459016394,0.4571917808219178,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23556.600000000002,393,129,831,842,366,272.0,115,1673,11.0,14.0,4.0,5.0,5.0,5.0,4.0,9.0,1.0,2.0,12.0,40.0,1.0,2.0,5.0,16.0,22.0,56.0,2.0,7.0,6.0,19.0,16.0,25.0,34.0,96.0,29.0,163,891,4.0,5.0,3.0,9.0,5.0,22.0,7.0,11.0,11.0,35.0,18.0,65.0,26.0,6.0,96.0,6.0,6.0,56.0,22.0,1.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,1.0,45.0,5.0,7.0,28.0,34.0,8.0,70.0,12.0,82,2.0,16.0,10.0,6.0,8.0,2.0,6.0,10.0,3.0,2.0,18.0,9.0,12.0,24.0,2.0,,17.0,2.0,,34.0,,4.0,2.0,1.0,1.0,3.0,3.0,65.0,365,4.0,2.0,0.8125,1.0,0.9411764705882353,0.3541666666666667,0.3333333333333333,0.3142857142857143,0.3541666666666667,0.64,0.8,0.6363636363636364,0.5537190082644629,0.6071428571428571,0.5108695652173914,0.6015037593984962,0.6875,0.5925925925925926,0.7933884297520661,0.04,,0.1111111111111111,15.6153050672182,0.4444444444444444,0.5714285714285714,0.17894736842105263,0.040697674418604654,0.13526570048309178,0.02564102564102564,0.1561712846347607,0.0326975476839237,0.04938271604938271,0.03816793893129771,0.14285714285714285,0.15476190476190477,0.27906976744186046,0.1258741258741259,0.15625,0.029411764705882353,1.0,0.11570247933884298,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.0743801652892562,0.4444444444444444,0.5,1.0,0.01652892561983471,0.5,0.5,1.0,0.3305785123966942,0.3,0.3,0.9166666666666666,0.4628099173553719,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.35714285714285715,0.8,0.25,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.10869565217391304,1.0,0.34782608695652173,0.3125,0.41304347826086957,0.3157894736842105,0.9090909090909091,0.39285714285714285,0.56585125,0.607709090909091,0.5515355555555556,0.06923076923076923,0.13793103448275862,0.13496932515337423,0.3987730061349693,4.72,25.065624999999997,0.4404332129963899,4.0,,2.0,1.0,1.0,,0.046153846153846156,,,,3.0,1.0,,,,3.0,6.0,,,,0.04950495049504951,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10797.3,180,-34,371,378,147,134.0,47,749,11.0,21.0,1.0,6.0,4.0,9.0,4.0,7.0,,1.0,4.0,7.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,15.0,29.0,5.0,15.0,9.0,54,430,1.0,6.0,,1.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,18.0,26.0,4.0,15.0,,,8.0,1.0,3.0,6.0,8.0,14.0,8.0,,4.0,,2.0,36.0,6.0,7.0,15.0,6.0,1.0,22.0,13.0,35,1.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,6.0,1.0,10.0,22.0,1.0,,16.0,4.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,18.0,147,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5172413793103449,0.16666666666666666,0.45454545454545453,0.5113636363636364,0.14285714285714285,0.43333333333333335,0.5510204081632653,0.1875,0.5,0.3409090909090909,0.10344827586206896,0.14285714285714285,,12.850467289719626,0.5,0.07692307692307693,0.07317073170731707,0.09333333333333334,0.18292682926829268,0.061224489795918366,0.12804878048780488,0.07514450867052024,0.029411764705882353,0.07575757575757576,0.07317073170731707,0.03571428571428571,0.15384615384615385,0.20967741935483872,0.1,0.047619047619047616,0.6666666666666666,0.4772727272727273,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.022727272727272728,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.125,0.125,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.6,0.4444444444444444,0.13333333333333333,0.5,0.13333333333333333,,0.8181818181818182,0.125,0.5745681818181818,0.59128,0.5368433333333333,0.06521739130434782,0.0967741935483871,0.05555555555555555,0.3333333333333333,3.731034482758621,24.666666666666668,0.39622641509433965,1.0,,3.0,1.0,2.0,,0.15625,0.1111111111111111,0.03125,,,,,1.0,,,,,,,,,,,,,False,
