EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,24.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,,0.2,,0.25,1.0,1.0,,0.25,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.625,1.0,0.535875,0.6589,0.5296,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666663,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1119.0,19,-4.0,36,37,6.0,,3,73,1.0,2.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,1.0,4.0,2.0,3.0,,8.0,46,,,,,,,1.0,1.0,1.0,5.0,,2.0,6.0,,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,5.0,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,,20.51282051282051,,,,,0.18181818181818182,,0.10526315789473684,,,,,,,,,0.1111111111111111,0.5,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,0.7142857142857143,1.0,0.5861500000000001,,0.6983,,,,0.625,3.4749999999999996,25.066666666666666,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1249.0,21,21.0,46,43,14.0,6.0,8,89,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,37,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,6.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,2.0,14.0,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.454545454545454,,,0.14285714285714285,0.2,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,0.5,0.1,,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6317999999999999,0.6476,0.6476,,,0.5,0.5,1.0,,0.30434782608695654,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1021.0,17,-18.0,32,35,12.0,3.0,2,67,,1.0,,,,,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,2.857142857142857,,1.0,,0.125,,,,0.0625,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,,,,4.0,18.0,1.0,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4618.099999999999,77,21.0,165,169,96.0,49.0,21,334,5.0,6.0,,1.0,1.0,2.0,9.0,1.0,4.0,2.0,2.0,13.0,,1.0,10.0,11.0,18.0,3.0,17.0,15.0,46.0,159,2.0,3.0,,1.0,2.0,6.0,3.0,7.0,12.0,21.0,6.0,16.0,9.0,,13.0,2.0,1.0,9.0,6.0,15.0,2.0,4.0,9.0,36.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,2.0,,9.0,1.0,8.0,1.0,10.0,16.0,,17.0,,8.0,2.0,1.0,,1.0,1.0,21.0,96.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,,0.17647058823529413,0.6111111111111112,0.6666666666666666,0.42857142857142855,0.44285714285714284,0.5,0.3157894736842105,0.5476190476190477,0.6,0.4375,0.4857142857142857,0.05555555555555555,,0.1111111111111111,26.424870466321245,0.6666666666666666,,0.12195121951219512,,0.10526315789473684,0.04,0.11392405063291139,0.025,,,0.02857142857142857,0.06666666666666667,,0.23809523809523808,,0.1,0.125,,1.0,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.2571428571428571,0.11428571428571428,0.25,0.25,1.0,0.37142857142857144,0.15384615384615385,0.15384615384615385,1.0,0.25,,0.25,,,0.10526315789473684,0.5,0.10526315789473684,0.5263157894736842,0.6571428571428571,0.15384615384615385,0.5172914285714286,0.39895,0.4849052631578947,0.2,0.34782608695652173,0.13043478260869565,0.45652173913043476,7.438888888888887,26.064705882352936,0.5818181818181818,5.0,,,,2.0,9.0,,,,1.0,,,4.0,1.0,2.0,0.16666666666666666,,0.5555555555555556,0.625,,,,,,,1.0,3.0,2.0,,,3.0,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,2.0,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2043.9,34,-9.0,71,76,49.0,39.0,6,147,4.0,6.0,,1.0,3.0,5.0,1.0,,,,,1.0,,,,5.0,7.0,,1.0,5.0,15.0,91,,1.0,,,,,4.0,6.0,,13.0,6.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,7.0,5.0,1.0,6.0,,,3.0,1.0,,1.0,,13.0,49.0,1.0,0.6,0.6,,,,,0.7142857142857143,,0.6666666666666666,0.625,,0.6666666666666666,0.6818181818181818,,0.7222222222222222,0.125,,,,15.384615384615383,,,,,0.13333333333333333,0.058823529411764705,0.06451612903225806,0.03571428571428571,,,0.08333333333333333,,,,,0.15384615384615385,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,,0.125,,,,1.0,,,,,0.8333333333333334,0.6,,,0.875,,0.598575,,0.59045,,,,0.8666666666666667,2.5714285714285716,26.4,0.6901408450704225,1.0,,,,,5.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4848.099999999999,81,43.0,173,174,110.0,68.0,20,347,3.0,3.0,,,2.0,2.0,2.0,2.0,6.0,5.0,1.0,6.0,,,1.0,3.0,5.0,3.0,12.0,10.0,25.0,173,,,,,,,2.0,3.0,6.0,16.0,6.0,,9.0,,6.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,2.0,4.0,5.0,2.0,11.0,2.0,13.0,,3.0,3.0,,,1.0,,3.0,,,3.0,1.0,1.0,4.0,6.0,6.0,,15.0,,3.0,,,,,,16.0,110.0,,1.0,1.0,1.0,0.25,,0.25,0.6,,0.6666666666666666,0.4411764705882353,,0.5555555555555556,0.5434782608695652,,0.6153846153846154,0.7058823529411765,0.2,,0.5,13.0,,0.4,0.10638297872340426,0.06060606060606061,0.1111111111111111,,0.10843373493975904,0.025974025974025976,0.05555555555555555,0.08333333333333333,,,0.14285714285714285,,0.3,0.07142857142857142,0.25,,,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2222222222222222,1.0,0.5555555555555556,0.1111111111111111,0.8823529411764706,0.16666666666666666,0.5771088235294117,,0.5785277777777778,0.2608695652173913,0.375,,0.64,3.66,24.941666666666674,0.6358381502890174,,,,2.0,2.0,6.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,3.0,,,,0.2,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1360.0,23,8.0,46,44,13.0,16.0,6,90,,,,,,,,2.0,2.0,1.0,2.0,4.0,,,1.0,,,4.0,6.0,,12.0,55,,,,,,,,,2.0,3.0,,,12.0,,4.0,2.0,,2.0,,2.0,,,2.0,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,13.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,,11.538461538461538,,,0.125,,0.15384615384615385,,0.14285714285714285,,,,,,0.3333333333333333,,,0.08333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.5,1.0,0.5,0.513275,,0.42300000000000004,,,,0.25,,25.983333333333334,0.2826086956521739,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5702.1,95,44.0,200,203,111.0,78.0,28,403,3.0,6.0,,,2.0,3.0,7.0,,3.0,2.0,3.0,19.0,,,9.0,10.0,20.0,3.0,22.0,1.0,30.0,205,,1.0,,,,,4.0,9.0,11.0,8.0,14.0,6.0,9.0,,19.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,,6.0,,2.0,3.0,7.0,4.0,,4.0,1.0,2.0,,,,,,8.0,111.0,1.0,0.7,0.7,1.0,0.13636363636363635,,0.13636363636363635,0.5,,0.4444444444444444,0.34523809523809523,,0.2,0.3488372093023256,,0.2,0.5238095238095238,0.05,,0.14285714285714285,21.030042918454935,0.5,0.2,0.06,,0.08333333333333333,0.02,0.07142857142857142,0.011363636363636364,,,0.02702702702702703,,0.05555555555555555,0.041666666666666664,0.125,0.08108108108108109,0.09090909090909091,,,0.14285714285714285,0.5,0.5,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,0.4523809523809524,0.15789473684210525,0.15789473684210525,1.0,,,,,,0.15,0.6666666666666666,0.1,0.45,0.6666666666666666,0.15789473684210525,0.5373666666666667,0.4461,0.533165,0.046511627906976744,0.09523809523809523,,0.26666666666666666,9.825,26.027272727272724,0.555,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,0.42857142857142855,0.5,1.0,,,,,,4.0,7.0,,,1.0,1.0,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8176.700000000001,136,36.0,288,289,163.0,113.0,41,577,20.0,31.0,6.0,9.0,11.0,13.0,8.0,5.0,12.0,9.0,1.0,2.0,,,1.0,24.0,39.0,6.0,14.0,18.0,84.0,298,6.0,9.0,1.0,2.0,6.0,21.0,13.0,17.0,10.0,53.0,28.0,20.0,18.0,10.0,2.0,1.0,8.0,10.0,2.0,12.0,1.0,1.0,6.0,26.0,5.0,6.0,9.0,8.0,1.0,18.0,11.0,29.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,,2.0,,,2.0,8.0,11.0,3.0,21.0,,7.0,4.0,,,,,53.0,163.0,4.0,0.5833333333333334,0.7368421052631579,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.7647058823529411,0.6226415094339622,0.6818181818181818,0.7592592592592593,0.6666666666666666,0.7,0.7794117647058824,0.2641509433962264,0.20512820512820512,0.22580645161290322,0.125,19.23076923076923,,0.14285714285714285,0.10666666666666667,0.09230769230769231,0.14754098360655737,0.07352941176470588,0.125,0.08270676691729323,0.08823529411764706,0.13043478260869565,0.06666666666666667,0.08695652173913043,0.16666666666666666,0.029411764705882353,0.17647058823529413,0.14,0.18181818181818182,0.07142857142857142,,0.5849056603773585,0.6451612903225806,0.8333333333333334,0.55,0.1509433962264151,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.03773584905660377,0.5,0.5,1.0,0.8181818181818182,0.6666666666666666,,,,0.48148148148148145,0.8461538461538461,0.3333333333333333,0.037037037037037035,0.8490566037735849,0.5,0.6206198113207547,0.6338416666666667,0.6132351851851852,0.11864406779661017,0.15555555555555556,0.25,0.6309523809523809,2.353846153846154,23.521428571428572,0.5659722222222222,4.0,1.0,2.0,5.0,5.0,12.0,,3.0,1.0,,,,,,4.0,0.5,,0.5,0.5714285714285714,0.75,0.16666666666666666,0.18181818181818182,0.5,1.0,0.5555555555555556,,,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1501.9,25,10.0,52,58,31.0,32.0,7,110,2.0,3.0,,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,5.0,,3.0,3.0,7.0,53,,,,1.0,,,2.0,3.0,1.0,7.0,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,3.0,2.0,,3.0,,2.0,,1.0,1.0,1.0,,7.0,31.0,,0.5,0.5,,,,,0.4,,0.6666666666666666,0.25,,0.5,0.3888888888888889,,0.7,0.375,,,,18.64406779661017,0.5,,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,,,0.25,,0.2,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,0.125,,,,,,1.0,,,0.5,1.0,,0.25,0.75,,0.6081875,0.55395,0.6379125,0.2222222222222222,0.3333333333333333,,1.0,7.2,24.066666666666666,0.5961538461538461,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5310.5,89,48.0,180,184,102.0,77.0,27,364,10.0,20.0,,1.0,8.0,14.0,8.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,16.0,31.0,4.0,7.0,6.0,50.0,181,1.0,2.0,1.0,1.0,,5.0,10.0,19.0,2.0,27.0,10.0,22.0,12.0,,4.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,3.0,36.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,4.0,3.0,1.0,5.0,1.0,5.0,4.0,,1.0,9.0,,1.0,6.0,10.0,5.0,1.0,7.0,,3.0,1.0,,,,,27.0,102.0,2.0,0.3125,0.3125,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5161290322580645,0.5,0.5263157894736842,0.5789473684210527,0.8333333333333334,0.5476190476190477,0.6097560975609756,0.8333333333333334,0.5869565217391305,0.18421052631578946,0.03225806451612903,,0.125,23.474178403755868,0.5555555555555556,0.14285714285714285,0.09803921568627451,,0.11904761904761904,0.03225806451612903,0.10752688172043011,0.012987012987012988,,,0.06666666666666667,,,0.21739130434782608,,0.15151515151515152,,,,0.5263157894736842,0.5,0.5,0.4,0.21052631578947367,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,0.047619047619047616,0.7105263157894737,0.5,0.5735407894736841,0.5255,0.6091404761904763,0.075,0.09090909090909091,0.1,0.54,4.709677419354838,24.799999999999994,0.5666666666666667,5.0,,,1.0,1.0,4.0,,2.0,1.0,,,,,,1.0,0.5,,0.625,0.7142857142857143,0.2,,,,,1.0,1.0,3.0,,,,1.0,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5763.0,96,54.0,211,207,112.0,96.0,31,418,13.0,16.0,3.0,5.0,7.0,10.0,8.0,2.0,2.0,1.0,2.0,12.0,,2.0,6.0,16.0,27.0,4.0,14.0,21.0,65.0,194,3.0,7.0,,2.0,2.0,8.0,10.0,18.0,7.0,48.0,22.0,10.0,9.0,4.0,12.0,2.0,,7.0,6.0,13.0,4.0,2.0,7.0,32.0,3.0,5.0,14.0,20.0,2.0,36.0,8.0,44.0,,3.0,3.0,,3.0,,1.0,4.0,2.0,,7.0,1.0,2.0,5.0,11.0,22.0,1.0,26.0,2.0,6.0,7.0,10.0,5.0,11.0,2.0,48.0,112.0,1.0,0.6875,0.7857142857142857,0.75,0.2857142857142857,,0.2857142857142857,0.5925925925925926,0.42857142857142855,0.5555555555555556,0.5365853658536586,0.3333333333333333,0.58,0.6057692307692307,0.4,0.6571428571428571,0.34146341463414637,,,,23.983739837398375,0.42857142857142855,0.4,0.38461538461538464,0.11904761904761904,0.28,0.06666666666666667,0.3333333333333333,0.09195402298850575,0.17391304347826086,0.08333333333333333,0.1,,0.25,0.5,0.3333333333333333,0.27906976744186046,0.2857142857142857,,0.18181818181818182,0.3902439024390244,0.8125,0.8125,0.7692307692307693,0.1951219512195122,0.04878048780487805,1.0,1.0,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.6,0.2222222222222222,,,0.4,0.7,0.04,0.24,0.7317073170731707,0.16666666666666666,0.5626853658536586,0.5699928571428572,0.552438,0.13333333333333333,0.1935483870967742,0.12307692307692308,0.7384615384615385,5.918518518518518,26.3,0.5308056872037915,2.0,,,1.0,3.0,19.0,3.0,,,2.0,2.0,,1.0,5.0,7.0,0.42857142857142855,,0.25,0.25,,0.3333333333333333,,,,1.0,1.0,3.0,2.0,,,2.0,1.0,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,,1.0,,,,,,False
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,593.0,10,10.0,21,22,4.0,8.0,4,43,2.0,2.0,1.0,1.0,,,2.0,,,,2.0,3.0,,,1.0,5.0,5.0,2.0,3.0,2.0,18.0,26,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,2.0,3.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,2.0,,,,,,3.0,4.0,,0.2,0.25,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.375,,,,34.61538461538461,,,,,,0.3333333333333333,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.5,0.625,0.6666666666666666,0.5328375,,0.458975,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.16666666666666666,6.359999999999999,25.833333333333332,0.19047619047619047,2.0,,,,,1.0,3.0,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,1.0,,,0.125,1.0,1.0,,,,,,,,,,,,,False
