EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53066.299999999996,884,137,1841,1834,277.0,222.0,209.0,3675,88.0,139.0,17.0,24.0,11.0,23.0,36.0,90.0,9.0,18.0,7.0,20.0,,2.0,1.0,2.0,26.0,81.0,4.0,9.0,5.0,11.0,133.0,247.0,33.0,101.0,126.0,491,2052,19.0,31.0,4.0,11.0,10.0,60.0,18.0,40.0,6.0,13.0,18.0,72.0,90.0,176.0,93.0,6.0,26.0,81.0,26.0,30.0,1.0,113.0,96.0,209,60.0,36.0,85.0,19.0,9.0,514,17.0,20.0,60.0,56.0,1.0,117.0,37.0,154.0,3.0,39.0,22.0,17.0,61.0,14.0,41.0,35.0,5.0,20.0,1.0,5.0,96.0,4.0,12.0,35.0,83.0,2.0,3.0,140.0,3.0,12.0,175.0,19.0,94.0,3.0,8.0,2.0,2.0,5.0,10.0,6.0,72.0,275.0,1.0,3.0,0.3383458646616541,0.375,0.9393939393939394,0.32673267326732675,0.36363636363636365,0.46153846153846156,0.32673267326732675,0.5384615384615384,0.6129032258064516,0.45,0.5244252873563219,0.5952380952380952,0.5094339622641509,0.5762910798122066,0.6122448979591837,0.5373134328358209,0.29022988505747127,0.009900990099009901,0.1214574898785425,0.1510791366906475,0.1,,25.10822510822511,0.6354166666666666,0.03225806451612903,0.11222444889779559,0.050505050505050504,0.14251781472684086,0.037527593818984545,0.12608695652173912,0.043580683156654886,0.08552631578947369,0.0273224043715847,0.03908794788273615,0.10795454545454546,0.09502262443438914,0.1568627450980392,0.13486842105263158,0.1623931623931624,0.019867549668874173,0.6,0.3994252873563218,0.6330935251798561,0.7457627118644068,0.4318181818181818,0.25862068965517243,0.4,0.4444444444444444,0.1388888888888889,0.05172413793103448,0.5,0.5,0.2222222222222222,0.05747126436781609,0.35,0.3684210526315789,1.0,0.23275862068965517,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.5714285714285714,0.7083333333333334,0.058823529411764705,0.047619047619047616,,,0.21428571428571427,0.4444444444444444,1.0,0.4339622641509434,0.4782608695652174,0.03773584905660377,0.5,0.20754716981132076,0.45454545454545453,0.6896551724137931,0.32098765432098764,0.5681727011494255,0.5833818181818182,0.5585499999999999,0.2222222222222222,0.2919254658385093,0.12219959266802444,0.14663951120162932,5.1587044534412945,25.804950495049507,0.15046170559478544,,3.0,,,1.0,0.03278688524590164,0.03424657534246575,1.0,,5.0,,,0.05,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28520.199999999997,475,68,988,982,300.0,203.0,145.0,1970,64.0,104.0,9.0,13.0,23.0,34.0,17.0,50.0,8.0,12.0,2.0,9.0,,2.0,,2.0,10.0,42.0,1.0,6.0,2.0,8.0,89.0,166.0,12.0,51.0,38.0,252,1096,11.0,19.0,1.0,8.0,9.0,34.0,30.0,53.0,2.0,10.0,13.0,79.0,60.0,118.0,30.0,6.0,10.0,42.0,10.0,22.0,,45.0,45.0,90,23.0,22.0,26.0,17.0,2.0,225,9.0,15.0,38.0,25.0,2.0,65.0,24.0,89.0,7.0,19.0,10.0,9.0,14.0,4.0,9.0,15.0,5.0,5.0,,3.0,29.0,3.0,9.0,18.0,46.0,3.0,2.0,35.0,2.0,,49.0,7.0,26.0,2.0,9.0,,,5.0,9.0,5.0,79.0,300.0,3.0,2.0,0.33707865168539325,0.35714285714285715,0.8333333333333334,0.23529411764705882,0.125,0.2,0.23529411764705882,0.536144578313253,0.5789473684210527,0.5660377358490566,0.4930875576036866,0.46296296296296297,0.5238095238095238,0.5294117647058824,0.5,0.5642857142857143,0.2350230414746544,,0.13253012048192772,0.16346153846153846,0.1,,23.15698178664354,0.4827586206896552,0.1,0.10245901639344263,0.05725190839694656,0.17040358744394618,0.039301310043668124,0.1349036402569593,0.048879837067209775,0.05434782608695652,0.05343511450381679,0.03048780487804878,0.08333333333333333,0.0967741935483871,0.16666666666666666,0.1761006289308176,0.15625,0.07526881720430108,0.5555555555555556,0.4792626728110599,0.6153846153846154,0.735632183908046,0.296875,0.2304147465437788,0.34,0.37777777777777777,0.4117647058823529,0.055299539170506916,0.6666666666666666,0.6666666666666666,0.5,0.041474654377880185,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.23809523809523808,0.23809523809523808,0.8,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.07407407407407407,,,0.2222222222222222,0.16666666666666666,1.0,0.5396825396825397,0.6764705882352942,0.031746031746031744,,0.12698412698412698,0.25,0.7142857142857143,0.23809523809523808,0.5717937788018432,0.5293555555555556,0.5564269841269841,0.11016949152542373,0.14054054054054055,0.1349206349206349,0.3134920634920635,5.0060240963855405,25.39607843137255,0.30364372469635625,,4.0,,,1.0,0.07692307692307693,0.06153846153846154,,,1.0,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44306.600000000006,738,180,1521,1516,277.0,230.0,168.0,3037,108.0,145.0,17.0,25.0,10.0,16.0,34.0,87.0,24.0,65.0,4.0,12.0,2.0,3.0,,2.0,42.0,123.0,3.0,8.0,13.0,30.0,166.0,297.0,46.0,135.0,130.0,600,1681,24.0,39.0,5.0,11.0,16.0,79.0,23.0,46.0,13.0,32.0,41.0,126.0,208.0,124.0,120.0,18.0,20.0,123.0,42.0,12.0,,36.0,38.0,74,22.0,16.0,25.0,8.0,3.0,186,24.0,17.0,81.0,125.0,12.0,218.0,44.0,262.0,6.0,28.0,25.0,3.0,41.0,7.0,15.0,30.0,4.0,26.0,1.0,1.0,71.0,7.0,15.0,37.0,77.0,7.0,10.0,157.0,21.0,4.0,160.0,6.0,63.0,14.0,68.0,8.0,4.0,29.0,76.0,47.0,125.0,274.0,2.0,12.0,0.6265060240963856,0.6666666666666666,0.8695652173913043,0.34074074074074073,0.45454545454545453,0.40625,0.34074074074074073,0.5589225589225589,0.6153846153846154,0.5,0.5439814814814815,0.63,0.5448717948717948,0.5900990099009901,0.6724137931034483,0.6127450980392157,0.3125,,0.04040404040404041,0.041379310344827586,0.04597701149425287,,33.60607831677382,0.5774647887323944,0.48,0.30864197530864196,0.05555555555555555,0.22625698324022347,0.06629834254143646,0.2699868938401048,0.061377245508982034,0.043859649122807015,0.06923076923076923,0.058333333333333334,0.2923076923076923,0.3389830508474576,0.2755102040816326,0.22529644268774704,0.22857142857142856,0.028985507246376812,0.618421052631579,0.33564814814814814,0.7448275862068966,0.7769784172661871,0.7037037037037037,0.2013888888888889,0.39080459770114945,0.40963855421686746,0.35294117647058826,0.15046296296296297,0.36923076923076925,0.38095238095238093,0.6666666666666666,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.2847222222222222,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5,0.68,0.17647058823529413,0.06,0.6666666666666666,1.0,0.16,0.375,1.0,0.20512820512820512,0.625,0.02564102564102564,,0.38461538461538464,0.43333333333333335,0.6481481481481481,0.34146341463414637,0.5549677083333333,0.5496,0.5150128205128206,0.1346938775510204,0.17796610169491525,0.13166666666666665,0.21,6.947138047138046,26.114814814814814,0.18211702827087442,,38.0,4.0,1.0,2.0,0.04838709677419355,0.08196721311475409,,3.0,7.0,5.0,0.08108108108108109,,2.0,4.0,3.0,0.03076923076923077,0.022058823529411766,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,0.05263157894736842,,,,0.058823529411764705,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,,3.0,,3,,,3.0,,,6,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49719.7,829,129,1736,1765,591.0,549.0,205.0,3501,57.0,78.0,6.0,7.0,12.0,18.0,53.0,101.0,24.0,47.0,8.0,27.0,3.0,6.0,2.0,4.0,35.0,116.0,3.0,10.0,16.0,54.0,134.0,226.0,43.0,143.0,63.0,460,1931,11.0,17.0,6.0,16.0,3.0,43.0,35.0,61.0,18.0,58.0,30.0,154.0,80.0,188.0,72.0,57.0,10.0,116.0,35.0,13.0,1.0,97.0,75.0,172,43.0,32.0,68.0,20.0,9.0,419,8.0,6.0,44.0,29.0,2.0,75.0,15.0,90.0,7.0,26.0,11.0,15.0,45.0,8.0,24.0,17.0,4.0,21.0,,,62.0,1.0,31.0,23.0,55.0,1.0,1.0,65.0,2.0,5.0,89.0,4.0,35.0,9.0,8.0,2.0,1.0,2.0,10.0,7.0,153.0,585.0,7.0,8.0,0.29850746268656714,0.31007751937984496,0.5581395348837209,0.3006993006993007,0.375,0.3103448275862069,0.3006993006993007,0.5929203539823009,0.6470588235294118,0.5737704918032787,0.537940379403794,0.6060606060606061,0.5210084033613446,0.5597560975609757,0.6142857142857143,0.5503597122302158,0.3875338753387534,0.006993006993006993,0.05752212389380531,0.07692307692307693,0.04950495049504951,0.008620689655172414,23.802319717599598,0.7258064516129032,0.05555555555555555,0.06473214285714286,0.015748031496062992,0.10304449648711944,0.02,0.08342857142857144,0.01792573623559539,0.013071895424836602,0.018404907975460124,0.021505376344086023,0.07096774193548387,0.0660377358490566,0.04938271604938271,0.09210526315789473,0.13008130081300814,0.04093567251461988,0.7,0.21138211382113822,0.7307692307692307,0.7916666666666666,0.3684210526315789,0.27371273712737126,0.5247524752475248,0.5520833333333334,0.2641509433962264,0.12737127371273713,0.5106382978723404,0.5333333333333333,0.20833333333333334,0.07317073170731707,0.2962962962962963,0.2962962962962963,0.875,0.3143631436314363,0.3017241379310345,0.30434782608695654,0.4857142857142857,0.21212121212121213,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5,0.6666666666666666,0.30303030303030304,0.3,0.6666666666666666,0.15126050420168066,0.6666666666666666,0.03361344537815126,0.5,0.453781512605042,0.2962962962962963,0.5989159891598916,0.3017241379310345,0.5270911684782612,0.5188676470588236,0.501314406779661,0.08977556109725686,0.13618677042801555,0.09347826086956522,0.3347826086956522,8.19557522123894,25.602097902097906,0.34043778801843316,1.0,5.0,1.0,1.0,,0.015384615384615385,0.01652892561983471,,1.0,,2.0,0.017857142857142856,,,1.0,,0.0425531914893617,0.006944444444444444,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30918.300000000003,515,-30,1063,1083,385.0,354.0,153.0,2146,57.0,91.0,17.0,45.0,16.0,26.0,7.0,13.0,,,,,,,,,,,,,,,64.0,104.0,,,30.0,158,1247,18.0,48.0,,,11.0,47.0,20.0,33.0,,,18.0,58.0,96.0,32.0,,,26.0,,,5.0,,32.0,17.0,49,14.0,3.0,13.0,10.0,9.0,115,23.0,48.0,22.0,36.0,2.0,60.0,72.0,132.0,8.0,7.0,5.0,2.0,7.0,,5.0,4.0,,2.0,,,11.0,2.0,2.0,35.0,49.0,4.0,4.0,45.0,11.0,1.0,40.0,,12.0,9.0,22.0,1.0,1.0,9.0,23.0,16.0,57.0,382.0,4.0,7.0,0.75,0.9411764705882353,,,,,,0.6153846153846154,0.375,0.6060606060606061,0.6153846153846154,0.375,0.6060606060606061,0.632,0.4351851851851852,0.6590909090909091,,,0.04807692307692308,0.03296703296703297,0.15384615384615385,,10.668789808917197,0.6363636363636364,0.0625,0.12811387900355872,0.17582417582417584,0.09361702127659574,0.09090909090909091,0.1124031007751938,0.13498098859315588,0.23529411764705882,0.13157894736842105,0.08287292817679558,0.07608695652173914,0.14388489208633093,0.18,0.10982658959537572,0.04838709677419355,0.23529411764705882,0.6956521739130435,0.875,0.6263736263736264,0.6477272727272727,0.7192982456140351,0.125,0.5384615384615384,0.6363636363636364,1.0,,,,,,,,,,,,,0.9375,0.37777777777777777,0.17647058823529413,,,,,,,0.7878787878787878,0.6153846153846154,,,,,0.875,,0.6581182692307692,0.6073242424242425,0.6412939393939394,0.10344827586206896,0.10344827586206896,0.2974683544303797,0.3670886075949367,1.8923076923076927,,0.3621825023518344,2.0,13.0,,,1.0,0.125,0.1111111111111111,,1.0,,,0.029411764705882353,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56598.599999999984,943,141,1967,1993,768.0,603.0,248.0,3960,107.0,158.0,27.0,45.0,43.0,60.0,47.0,89.0,1.0,2.0,29.0,71.0,2.0,8.0,15.0,24.0,30.0,67.0,5.0,8.0,10.0,18.0,155.0,249.0,59.0,138.0,60.0,547,2154,28.0,50.0,7.0,16.0,17.0,94.0,61.0,96.0,25.0,42.0,34.0,231.0,186.0,124.0,165.0,12.0,44.0,67.0,30.0,26.0,1.0,35.0,17.0,52,11.0,6.0,18.0,11.0,6.0,121,23.0,34.0,87.0,61.0,8.0,156.0,61.0,217.0,9.0,28.0,13.0,15.0,21.0,5.0,10.0,15.0,3.0,11.0,1.0,3.0,36.0,1.0,14.0,28.0,78.0,10.0,3.0,54.0,8.0,2.0,77.0,8.0,32.0,9.0,5.0,,,3.0,5.0,4.0,231.0,766.0,11.0,9.0,0.6,0.6992481203007519,0.9322033898305084,0.427536231884058,0.4375,0.5952380952380952,0.427536231884058,0.6224899598393574,0.56,0.6354166666666666,0.6291989664082688,0.5833333333333334,0.7137681159420289,0.649643705463183,0.6103896103896104,0.7356687898089171,0.35658914728682173,0.007246376811594203,0.10441767068273092,0.10126582278481013,0.11235955056179775,,20.15880017644464,0.5833333333333334,0.18181818181818182,0.11776061776061776,0.07606263982102908,0.18629550321199143,0.049783549783549784,0.150253807106599,0.0627062706270627,0.07211538461538461,0.07734806629834254,0.043076923076923075,0.12849162011173185,0.11553784860557768,0.10227272727272728,0.18100890207715134,0.2,0.0625,0.8,0.4082687338501292,0.6772151898734177,0.7535211267605634,0.5981308411214953,0.22997416020671835,0.5280898876404494,0.5949367088607594,0.5957446808510638,0.00516795865633075,0.5,0.5,1.0,0.1834625322997416,0.4084507042253521,0.4142857142857143,0.9310344827586207,0.1731266149870801,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.6818181818181818,0.6,0.18518518518518517,0.12121212121212122,0.25,1.0,0.12121212121212122,0.625,0.8,0.43478260869565216,0.7166666666666667,0.17391304347826086,0.625,0.13043478260869565,0.5555555555555556,0.7648578811369509,0.44776119402985076,0.5731788113695093,0.5985042857142856,0.576995652173913,0.08009708737864078,0.11721611721611722,0.17184643510054845,0.42230347349177333,3.414859437751005,24.636231884057985,0.39044229791560753,,2.0,,,2.0,0.08620689655172414,0.06569343065693431,,4.0,,,0.06451612903225806,0.014084507042253521,,1.0,,,0.007194244604316547,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40870.49999999999,681,237,1422,1434,433.0,357.0,173.0,2856,13.0,28.0,,1.0,3.0,6.0,11.0,29.0,26.0,44.0,22.0,56.0,,,2.0,11.0,30.0,93.0,3.0,7.0,9.0,29.0,50.0,101.0,52.0,149.0,23.0,279,1532,2.0,8.0,3.0,7.0,2.0,15.0,9.0,23.0,11.0,40.0,4.0,55.0,68.0,32.0,156.0,,2.0,93.0,30.0,7.0,1.0,34.0,23.0,57,13.0,10.0,27.0,6.0,1.0,137,13.0,2.0,37.0,37.0,4.0,78.0,15.0,93.0,4.0,21.0,17.0,4.0,12.0,6.0,8.0,12.0,2.0,4.0,,,24.0,2.0,5.0,15.0,35.0,,2.0,24.0,,1.0,35.0,4.0,11.0,3.0,6.0,2.0,1.0,2.0,8.0,5.0,55.0,429.0,3.0,3.0,0.68,0.6938775510204082,1.0,0.348993288590604,0.42857142857142855,0.275,0.348993288590604,0.49504950495049505,0.25,0.391304347826087,0.512,0.43333333333333335,0.40476190476190477,0.5285171102661597,0.46875,0.4166666666666667,0.596,0.006711409395973154,0.06930693069306931,0.14285714285714285,0.10344827586206896,,17.628992628992627,0.5,0.16666666666666666,0.0889423076923077,0.006644518272425249,0.1111111111111111,0.03927492447129909,0.09879839786381843,0.023734177215189875,0.015625,,0.03636363636363636,0.050359712230215826,0.08866995073891626,0.16216216216216217,0.10655737704918032,0.12359550561797752,0.028985507246376812,0.625,0.112,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.116,0.3793103448275862,0.4230769230769231,0.7272727272727273,0.176,0.5909090909090909,0.5909090909090909,0.6538461538461539,0.224,0.39285714285714285,0.4,1.0,0.372,0.3225806451612903,0.3225806451612903,1.0,0.06666666666666667,,,,,,0.4666666666666667,0.42857142857142855,1.0,0.09523809523809523,0.5,0.1746031746031746,0.18181818181818182,0.4603174603174603,0.3103448275862069,0.708,0.3225806451612903,0.5466513999999998,0.47085625,0.526529365079365,0.05384615384615385,0.10185185185185185,0.053763440860215055,0.1971326164874552,10.546534653465349,25.073154362416116,0.30450070323488043,,4.0,1.0,,,,0.04504504504504504,,,2.0,2.0,,0.017857142857142856,,3.0,,,0.019736842105263157,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52287.499999999985,871,333,1848,1856,624.0,547.0,217.0,3704,25.0,34.0,7.0,9.0,11.0,13.0,8.0,20.0,2.0,5.0,32.0,79.0,1.0,6.0,9.0,28.0,50.0,121.0,2.0,10.0,13.0,36.0,35.0,59.0,82.0,200.0,47.0,363,1946,8.0,11.0,3.0,16.0,9.0,34.0,14.0,24.0,22.0,64.0,23.0,117.0,52.0,18.0,237.0,9.0,14.0,121.0,50.0,3.0,1.0,29.0,18.0,47,10.0,8.0,18.0,10.0,1.0,112,14.0,9.0,64.0,76.0,15.0,155.0,27.0,182.0,4.0,27.0,19.0,8.0,19.0,6.0,12.0,15.0,3.0,7.0,3.0,,34.0,5.0,14.0,26.0,51.0,4.0,1.0,35.0,4.0,2.0,62.0,,9.0,4.0,7.0,5.0,4.0,2.0,12.0,8.0,117.0,619.0,4.0,3.0,0.7428571428571429,0.9285714285714286,0.9634146341463414,0.41,0.1875,0.34375,0.41,0.5932203389830508,0.7272727272727273,0.5833333333333334,0.61003861003861,0.46296296296296297,0.5340909090909091,0.6365248226950354,0.5483870967741935,0.5631067961165048,0.7722007722007722,0.005,0.05084745762711865,0.029411764705882353,0.1,,15.033301617507137,0.5588235294117647,0.5172413793103449,0.15415821501014199,0.023872679045092837,0.14446952595936793,0.03333333333333333,0.14957264957264957,0.028858218318695106,0.03067484662576687,0.02702702702702703,0.045936395759717315,0.16463414634146342,0.14035087719298245,0.16831683168316833,0.1411042944785276,0.15384615384615385,0.029411764705882353,0.6666666666666666,0.13127413127413126,0.7352941176470589,0.7575757575757576,0.68,0.07722007722007722,0.4,0.4444444444444444,0.875,0.019305019305019305,0.4,0.4,1.0,0.305019305019305,0.4050632911392405,0.41025641025641024,0.96875,0.4671814671814672,0.4132231404958678,0.4132231404958678,0.96,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.2222222222222222,0.16666666666666666,,0.37037037037037035,0.2,1.0,0.14772727272727273,0.8461538461538461,0.3181818181818182,0.32142857142857145,0.4090909090909091,0.3611111111111111,0.9034749034749034,0.4132231404958678,0.5660777131782946,0.5645428571428571,0.5518873563218392,0.06859205776173286,0.1323529411764706,0.09366391184573003,0.32231404958677684,4.750847457627118,24.9615,0.33766233766233766,,5.0,1.0,,1.0,,0.0072992700729927005,,4.0,1.0,4.0,0.06896551724137931,0.012658227848101266,1.0,11.0,1.0,,0.04784688995215311,False,1.0
