EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53066.299999999996,884,137,1841,1834,277.0,222.0,209.0,3675,88.0,139.0,17.0,24.0,11.0,23.0,36.0,90.0,9.0,18.0,7.0,20.0,,2.0,1.0,2.0,26.0,81.0,4.0,9.0,5.0,11.0,133.0,247.0,33.0,101.0,126.0,491,2052,19.0,31.0,4.0,11.0,10.0,60.0,18.0,40.0,6.0,13.0,18.0,72.0,90.0,176.0,93.0,6.0,26.0,81.0,26.0,30.0,1.0,113.0,96.0,209,60.0,36.0,85.0,19.0,9.0,514,17.0,20.0,60.0,56.0,1.0,117.0,37.0,154.0,3.0,39.0,22.0,17.0,61.0,14.0,41.0,35.0,5.0,20.0,1.0,5.0,96.0,4.0,12.0,35.0,83.0,2.0,3.0,140.0,3.0,12.0,175.0,19.0,94.0,3.0,8.0,2.0,2.0,5.0,10.0,6.0,72.0,275.0,1.0,3.0,0.3383458646616541,0.375,0.9393939393939394,0.32673267326732675,0.36363636363636365,0.46153846153846156,0.32673267326732675,0.5384615384615384,0.6129032258064516,0.45,0.5244252873563219,0.5952380952380952,0.5094339622641509,0.5762910798122066,0.6122448979591837,0.5373134328358209,0.29022988505747127,0.009900990099009901,0.1214574898785425,0.1510791366906475,0.1,,25.10822510822511,0.6354166666666666,0.03225806451612903,0.11222444889779559,0.050505050505050504,0.14251781472684086,0.037527593818984545,0.12608695652173912,0.043580683156654886,0.08552631578947369,0.0273224043715847,0.03908794788273615,0.10795454545454546,0.09502262443438914,0.1568627450980392,0.13486842105263158,0.1623931623931624,0.019867549668874173,0.6,0.3994252873563218,0.6330935251798561,0.7457627118644068,0.4318181818181818,0.25862068965517243,0.4,0.4444444444444444,0.1388888888888889,0.05172413793103448,0.5,0.5,0.2222222222222222,0.05747126436781609,0.35,0.3684210526315789,1.0,0.23275862068965517,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.5714285714285714,0.7083333333333334,0.058823529411764705,0.047619047619047616,,,0.21428571428571427,0.4444444444444444,1.0,0.4339622641509434,0.4782608695652174,0.03773584905660377,0.5,0.20754716981132076,0.45454545454545453,0.6896551724137931,0.32098765432098764,0.5681727011494255,0.5833818181818182,0.5585499999999999,0.2222222222222222,0.2919254658385093,0.12219959266802444,0.14663951120162932,5.1587044534412945,25.804950495049507,0.15046170559478544,,3.0,,,1.0,0.03278688524590164,0.03424657534246575,1.0,,5.0,,,0.05,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28520.199999999997,475,68,988,982,300.0,203.0,145.0,1970,64.0,104.0,9.0,13.0,23.0,34.0,17.0,50.0,8.0,12.0,2.0,9.0,,2.0,,2.0,10.0,42.0,1.0,6.0,2.0,8.0,89.0,166.0,12.0,51.0,38.0,252,1096,11.0,19.0,1.0,8.0,9.0,34.0,30.0,53.0,2.0,10.0,13.0,79.0,60.0,118.0,30.0,6.0,10.0,42.0,10.0,22.0,,45.0,45.0,90,23.0,22.0,26.0,17.0,2.0,225,9.0,15.0,38.0,25.0,2.0,65.0,24.0,89.0,7.0,19.0,10.0,9.0,14.0,4.0,9.0,15.0,5.0,5.0,,3.0,29.0,3.0,9.0,18.0,46.0,3.0,2.0,35.0,2.0,,49.0,7.0,26.0,2.0,9.0,,,5.0,9.0,5.0,79.0,300.0,3.0,2.0,0.33707865168539325,0.35714285714285715,0.8333333333333334,0.23529411764705882,0.125,0.2,0.23529411764705882,0.536144578313253,0.5789473684210527,0.5660377358490566,0.4930875576036866,0.46296296296296297,0.5238095238095238,0.5294117647058824,0.5,0.5642857142857143,0.2350230414746544,,0.13253012048192772,0.16346153846153846,0.1,,23.15698178664354,0.4827586206896552,0.1,0.10245901639344263,0.05725190839694656,0.17040358744394618,0.039301310043668124,0.1349036402569593,0.048879837067209775,0.05434782608695652,0.05343511450381679,0.03048780487804878,0.08333333333333333,0.0967741935483871,0.16666666666666666,0.1761006289308176,0.15625,0.07526881720430108,0.5555555555555556,0.4792626728110599,0.6153846153846154,0.735632183908046,0.296875,0.2304147465437788,0.34,0.37777777777777777,0.4117647058823529,0.055299539170506916,0.6666666666666666,0.6666666666666666,0.5,0.041474654377880185,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.23809523809523808,0.23809523809523808,0.8,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.07407407407407407,,,0.2222222222222222,0.16666666666666666,1.0,0.5396825396825397,0.6764705882352942,0.031746031746031744,,0.12698412698412698,0.25,0.7142857142857143,0.23809523809523808,0.5717937788018432,0.5293555555555556,0.5564269841269841,0.11016949152542373,0.14054054054054055,0.1349206349206349,0.3134920634920635,5.0060240963855405,25.39607843137255,0.30364372469635625,,4.0,,,1.0,0.07692307692307693,0.06153846153846154,,,1.0,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44306.600000000006,738,180,1521,1516,277.0,230.0,168.0,3037,108.0,145.0,17.0,25.0,10.0,16.0,34.0,87.0,24.0,65.0,4.0,12.0,2.0,3.0,,2.0,42.0,123.0,3.0,8.0,13.0,30.0,166.0,297.0,46.0,135.0,130.0,600,1681,24.0,39.0,5.0,11.0,16.0,79.0,23.0,46.0,13.0,32.0,41.0,126.0,208.0,124.0,120.0,18.0,20.0,123.0,42.0,12.0,,36.0,38.0,74,22.0,16.0,25.0,8.0,3.0,186,24.0,17.0,81.0,125.0,12.0,218.0,44.0,262.0,6.0,28.0,25.0,3.0,41.0,7.0,15.0,30.0,4.0,26.0,1.0,1.0,71.0,7.0,15.0,37.0,77.0,7.0,10.0,157.0,21.0,4.0,160.0,6.0,63.0,14.0,68.0,8.0,4.0,29.0,76.0,47.0,125.0,274.0,2.0,12.0,0.6265060240963856,0.6666666666666666,0.8695652173913043,0.34074074074074073,0.45454545454545453,0.40625,0.34074074074074073,0.5589225589225589,0.6153846153846154,0.5,0.5439814814814815,0.63,0.5448717948717948,0.5900990099009901,0.6724137931034483,0.6127450980392157,0.3125,,0.04040404040404041,0.041379310344827586,0.04597701149425287,,33.60607831677382,0.5774647887323944,0.48,0.30864197530864196,0.05555555555555555,0.22625698324022347,0.06629834254143646,0.2699868938401048,0.061377245508982034,0.043859649122807015,0.06923076923076923,0.058333333333333334,0.2923076923076923,0.3389830508474576,0.2755102040816326,0.22529644268774704,0.22857142857142856,0.028985507246376812,0.618421052631579,0.33564814814814814,0.7448275862068966,0.7769784172661871,0.7037037037037037,0.2013888888888889,0.39080459770114945,0.40963855421686746,0.35294117647058826,0.15046296296296297,0.36923076923076925,0.38095238095238093,0.6666666666666666,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.2847222222222222,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5,0.68,0.17647058823529413,0.06,0.6666666666666666,1.0,0.16,0.375,1.0,0.20512820512820512,0.625,0.02564102564102564,,0.38461538461538464,0.43333333333333335,0.6481481481481481,0.34146341463414637,0.5549677083333333,0.5496,0.5150128205128206,0.1346938775510204,0.17796610169491525,0.13166666666666665,0.21,6.947138047138046,26.114814814814814,0.18211702827087442,,38.0,4.0,1.0,2.0,0.04838709677419355,0.08196721311475409,,3.0,7.0,5.0,0.08108108108108109,,2.0,4.0,3.0,0.03076923076923077,0.022058823529411766,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,0.05263157894736842,,,,0.058823529411764705,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,,3.0,,3,,,3.0,,,6,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44036.59999999999,734,85,1540,1573,531.0,495.0,186.0,3113,42.0,60.0,6.0,7.0,8.0,14.0,48.0,93.0,20.0,40.0,6.0,24.0,3.0,5.0,2.0,4.0,31.0,97.0,2.0,8.0,15.0,49.0,110.0,193.0,37.0,121.0,61.0,392,1721,11.0,16.0,5.0,13.0,3.0,40.0,29.0,52.0,17.0,53.0,29.0,138.0,66.0,154.0,60.0,51.0,10.0,97.0,31.0,11.0,1.0,85.0,65.0,150,37.0,28.0,58.0,19.0,8.0,365,7.0,5.0,39.0,27.0,2.0,68.0,13.0,81.0,5.0,23.0,10.0,13.0,42.0,8.0,23.0,15.0,3.0,19.0,,,57.0,1.0,28.0,20.0,47.0,1.0,1.0,57.0,2.0,4.0,85.0,4.0,34.0,8.0,7.0,2.0,1.0,2.0,9.0,6.0,137.0,526.0,4.0,7.0,0.3,0.3142857142857143,0.5405405405405406,0.30578512396694213,0.38461538461538464,0.32075471698113206,0.30578512396694213,0.5699481865284974,0.6875,0.5576923076923077,0.5270700636942676,0.6379310344827587,0.5190476190476191,0.5538243626062322,0.6451612903225806,0.5524193548387096,0.3853503184713376,0.008264462809917356,0.05699481865284974,0.08333333333333333,0.043010752688172046,0.010309278350515464,23.22946175637394,0.7368421052631579,0.06060606060606061,0.06887755102040816,0.01466275659824047,0.10051546391752578,0.019553072625698324,0.08461538461538462,0.017167381974248927,0.014705882352941176,0.02040816326530612,0.02032520325203252,0.078125,0.06806282722513089,0.0547945205479452,0.09252669039145907,0.12149532710280374,0.03355704697986577,0.6666666666666666,0.1910828025477707,0.7,0.7636363636363637,0.35714285714285715,0.2961783439490446,0.5161290322580645,0.5393258426966292,0.2708333333333333,0.12738853503184713,0.5,0.5263157894736842,0.25,0.07643312101910828,0.25,0.25,0.8333333333333334,0.3089171974522293,0.31958762886597936,0.3229166666666667,0.4838709677419355,0.2413793103448276,0.8571428571428571,0.3333333333333333,0.1724137931034483,0.6,0.6666666666666666,0.27586206896551724,0.25,0.5,0.13333333333333333,0.5714285714285714,0.0380952380952381,0.5,0.4666666666666667,0.30612244897959184,0.5764331210191083,0.31958762886597936,0.5191936102236423,0.51931875,0.4953432692307691,0.10144927536231885,0.15246636771300448,0.10204081632653061,0.3520408163265306,8.44974093264249,25.5603305785124,0.3448051948051948,1.0,4.0,1.0,1.0,,,0.017857142857142856,,1.0,,2.0,0.0196078431372549,,,1.0,,0.05,0.00819672131147541,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28120.7,469,-11,972,989,348.0,308.0,143.0,1961,51.0,82.0,15.0,40.0,15.0,24.0,6.0,11.0,,,,,,,,,,,,,,,57.0,93.0,,,30.0,144,1120,16.0,42.0,,,11.0,43.0,18.0,30.0,,,18.0,54.0,86.0,28.0,,,22.0,,,5.0,,29.0,15.0,44,12.0,3.0,12.0,8.0,9.0,103,22.0,43.0,21.0,34.0,2.0,57.0,66.0,123.0,7.0,7.0,5.0,2.0,5.0,,4.0,4.0,,1.0,,,9.0,1.0,2.0,29.0,42.0,3.0,4.0,42.0,11.0,,40.0,,12.0,9.0,21.0,1.0,1.0,8.0,22.0,15.0,53.0,345.0,3.0,7.0,0.7543859649122807,0.9347826086956522,,,,,,0.6129032258064516,0.38095238095238093,0.6,0.6129032258064516,0.38095238095238093,0.6,0.631578947368421,0.4479166666666667,0.6585365853658537,,,0.053763440860215055,0.036585365853658534,0.18181818181818182,,10.503472222222223,0.5555555555555556,0.07407407407407407,0.13229571984435798,0.17479674796747968,0.09417040358744394,0.09401709401709402,0.11458333333333333,0.13541666666666666,0.22321428571428573,0.13131313131313133,0.08536585365853659,0.08235294117647059,0.14285714285714285,0.1956521739130435,0.10778443113772455,0.05357142857142857,0.23333333333333334,0.6818181818181818,0.8817204301075269,0.6219512195121951,0.6455696202531646,0.7254901960784313,0.11827956989247312,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,,,,,0.9523809523809523,0.375,0.2,,,,,,,0.8,0.625,,,,,0.8817204301075269,,0.6605752688172044,0.6041931034482759,0.6428766666666667,0.11428571428571428,0.11428571428571428,0.2986111111111111,0.375,1.8967741935483877,,0.35802469135802467,1.0,13.0,,,1.0,0.14285714285714285,0.11428571428571428,,1.0,,,0.03225806451612903,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52447.499999999985,874,145,1825,1851,719.0,553.0,232.0,3676,102.0,150.0,27.0,44.0,43.0,60.0,44.0,81.0,1.0,2.0,28.0,68.0,2.0,8.0,15.0,23.0,25.0,58.0,5.0,8.0,8.0,13.0,147.0,233.0,53.0,126.0,56.0,509,1984,28.0,47.0,7.0,16.0,15.0,92.0,58.0,92.0,23.0,36.0,30.0,215.0,174.0,120.0,150.0,9.0,44.0,58.0,25.0,25.0,1.0,34.0,15.0,49,9.0,6.0,17.0,11.0,6.0,113,23.0,32.0,85.0,54.0,8.0,147.0,59.0,206.0,8.0,28.0,13.0,15.0,21.0,5.0,10.0,15.0,3.0,11.0,1.0,3.0,36.0,1.0,14.0,22.0,70.0,10.0,3.0,51.0,6.0,2.0,73.0,8.0,31.0,8.0,5.0,,,3.0,5.0,4.0,215.0,717.0,11.0,8.0,0.5918367346938775,0.696,0.9433962264150944,0.42063492063492064,0.4375,0.6388888888888888,0.42063492063492064,0.630901287553648,0.5957446808510638,0.6304347826086957,0.6309192200557103,0.6111111111111112,0.72265625,0.6508951406649617,0.6301369863013698,0.7413793103448276,0.35097493036211697,0.007936507936507936,0.1072961373390558,0.10666666666666667,0.1111111111111111,,20.29467680608365,0.5833333333333334,0.19047619047619047,0.1127348643006263,0.07692307692307693,0.19187358916478556,0.054502369668246446,0.15075921908893708,0.06563245823389022,0.07772020725388601,0.07738095238095238,0.048109965635738834,0.13580246913580246,0.09829059829059829,0.10843373493975904,0.190625,0.1951219512195122,0.061068702290076333,0.8,0.4178272980501393,0.68,0.7611940298507462,0.5980392156862745,0.22562674094707522,0.5432098765432098,0.6111111111111112,0.5681818181818182,0.005571030640668524,0.5,0.5,1.0,0.1894150417827298,0.4117647058823529,0.417910447761194,0.9285714285714286,0.1615598885793872,0.43103448275862066,0.43103448275862066,0.96,0.6984126984126984,0.6136363636363636,0.18518518518518517,0.12698412698412698,0.25,1.0,0.12698412698412698,0.625,0.8,0.46875,0.7166666666666667,0.1796875,0.6521739130434783,0.1015625,0.6153846153846154,0.7688022284122563,0.43103448275862066,0.5748664345403902,0.6027954545454544,0.5842917968749999,0.0835509138381201,0.12109375,0.1807465618860511,0.4223968565815324,3.4012875536480696,24.561111111111128,0.393972602739726,,2.0,,,2.0,0.07272727272727272,0.06870229007633588,,4.0,,,0.06666666666666667,0.014705882352941176,,1.0,,,0.007874015748031496,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35151.2,586,205,1230,1244,394.0,329.0,158.0,2474,12.0,26.0,,1.0,2.0,5.0,10.0,26.0,24.0,39.0,21.0,50.0,,,2.0,10.0,28.0,83.0,3.0,7.0,9.0,28.0,46.0,91.0,49.0,133.0,16.0,255,1313,2.0,8.0,3.0,7.0,2.0,15.0,7.0,21.0,11.0,38.0,3.0,50.0,66.0,26.0,147.0,,2.0,83.0,28.0,7.0,1.0,29.0,19.0,48,10.0,9.0,22.0,6.0,1.0,115,12.0,2.0,33.0,31.0,3.0,67.0,14.0,81.0,3.0,20.0,16.0,4.0,12.0,5.0,8.0,10.0,1.0,4.0,,,22.0,2.0,5.0,15.0,32.0,,2.0,19.0,,1.0,25.0,4.0,10.0,2.0,4.0,2.0,1.0,2.0,6.0,4.0,50.0,391.0,2.0,2.0,0.717391304347826,0.7333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.2894736842105263,0.3684210526315789,0.5054945054945055,0.25,0.3333333333333333,0.5334821428571429,0.43333333333333335,0.3983050847457627,0.5450643776824035,0.46875,0.4098360655737705,0.59375,0.007518796992481203,0.07692307692307693,0.15384615384615385,0.11538461538461539,,17.970401691331926,0.5454545454545454,0.15,0.08683473389355742,0.0076045627376425855,0.11148648648648649,0.041379310344827586,0.09800918836140889,0.02531645569620253,0.01818181818181818,,0.03723404255319149,0.0603448275862069,0.0847457627118644,0.140625,0.1,0.14473684210526316,0.025,0.6666666666666666,0.11607142857142858,0.46153846153846156,0.5454545454545454,0.75,0.11607142857142858,0.38461538461538464,0.43478260869565216,0.7,0.17410714285714285,0.6153846153846154,0.6153846153846154,0.7083333333333334,0.22321428571428573,0.42,0.42857142857142855,1.0,0.3705357142857143,0.3373493975903614,0.3373493975903614,1.0,0.06666666666666667,,,,,,0.4666666666666667,0.42857142857142855,1.0,0.0847457627118644,0.4,0.1694915254237288,0.2,0.4745762711864407,0.32142857142857145,0.7098214285714286,0.3373493975903614,0.5483868303571426,0.47085625,0.5252957627118644,0.047619047619047616,0.10309278350515463,0.058823529411764705,0.19607843137254902,10.426373626373628,25.01804511278196,0.3203252032520325,,2.0,1.0,,,,0.049019607843137254,,,2.0,2.0,,0.02,,1.0,,,0.007462686567164179,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46963.59999999999,783,284,1663,1679,564.0,489.0,198.0,3342,23.0,31.0,7.0,9.0,11.0,13.0,7.0,18.0,2.0,5.0,27.0,71.0,1.0,6.0,8.0,26.0,44.0,109.0,2.0,10.0,12.0,32.0,32.0,54.0,71.0,180.0,39.0,316,1735,8.0,11.0,3.0,16.0,8.0,33.0,14.0,23.0,20.0,58.0,20.0,108.0,46.0,18.0,207.0,6.0,14.0,109.0,44.0,3.0,1.0,27.0,14.0,41,6.0,8.0,18.0,8.0,1.0,96,10.0,9.0,60.0,66.0,13.0,139.0,22.0,161.0,3.0,25.0,17.0,8.0,17.0,6.0,11.0,15.0,3.0,6.0,3.0,,32.0,5.0,14.0,25.0,49.0,4.0,1.0,30.0,4.0,2.0,50.0,,6.0,4.0,6.0,5.0,4.0,1.0,11.0,7.0,108.0,560.0,4.0,3.0,0.71875,0.92,0.971830985915493,0.39444444444444443,0.1875,0.3448275862068966,0.39444444444444443,0.5925925925925926,0.7272727272727273,0.6086956521739131,0.5918803418803419,0.46296296296296297,0.5432098765432098,0.6190476190476191,0.55,0.5752688172043011,0.7692307692307693,0.005555555555555556,0.05555555555555555,0.03225806451612903,0.1111111111111111,,14.978902953586497,0.53125,0.5,0.14965986394557823,0.026239067055393587,0.145985401459854,0.02617801047120419,0.14788732394366197,0.02620689655172414,0.03289473684210526,0.030534351145038167,0.03937007874015748,0.15492957746478872,0.13106796116504854,0.1827956989247312,0.14052287581699346,0.1619047619047619,0.024,0.6363636363636364,0.13247863247863248,0.7419354838709677,0.7666666666666667,0.6521739130434783,0.07692307692307693,0.3888888888888889,0.4375,0.8571428571428571,0.021367521367521368,0.4,0.4,1.0,0.3034188034188034,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.4658119658119658,0.4036697247706422,0.4036697247706422,0.9772727272727273,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.2222222222222222,0.16666666666666666,,0.37037037037037035,0.2,1.0,0.16049382716049382,0.8461538461538461,0.32098765432098764,0.3076923076923077,0.3950617283950617,0.375,0.9017094017094017,0.4036697247706422,0.566379399141631,0.5645428571428571,0.552995,0.05668016194331984,0.1,0.10443037974683544,0.34177215189873417,4.796296296296297,24.971111111111114,0.3391461214672279,,5.0,1.0,,1.0,,,,3.0,1.0,4.0,0.05660377358490566,0.014084507042253521,1.0,9.0,1.0,,0.0427807486631016,False,1.0
