EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,50898.79999999999,848,124,1764,1760,259.0,202.0,194.0,3524,86.0,136.0,16.0,23.0,11.0,23.0,32.0,82.0,9.0,18.0,7.0,20.0,,2.0,1.0,2.0,24.0,77.0,3.0,8.0,4.0,10.0,127.0,236.0,31.0,97.0,118.0,465.0,1970,17.0,28.0,3.0,10.0,9.0,52.0,17.0,38.0,5.0,12.0,15.0,64.0,84.0,170.0,87.0,6.0,26.0,77.0,24.0,29.0,111.0,95.0,206.0,59.0,36.0,84.0,18.0,9.0,507.0,17.0,20.0,58.0,55.0,1.0,114.0,37.0,151.0,3.0,38.0,21.0,17.0,60.0,14.0,40.0,35.0,5.0,20.0,5.0,95.0,4.0,12.0,33.0,80.0,2.0,3.0,131.0,3.0,11.0,161.0,19.0,88.0,2.0,8.0,2.0,2.0,5.0,10.0,6.0,64.0,257.0,1.0,2.0,0.33070866141732286,0.3684210526315789,0.9354838709677419,0.31958762886597936,0.3,0.4166666666666667,0.31958762886597936,0.538135593220339,0.6071428571428571,0.4473684210526316,0.521021021021021,0.5657894736842105,0.49,0.5754950495049505,0.5909090909090909,0.5161290322580645,0.2912912912912913,0.1228813559322034,0.15441176470588236,0.0975609756097561,25.113236034222446,0.631578947368421,0.03333333333333333,0.11677282377919321,0.05305039787798409,0.14250614250614252,0.03953488372093023,0.12870159453302962,0.04584882280049566,0.0896551724137931,0.029069767441860465,0.041666666666666664,0.1144578313253012,0.10096153846153846,0.15463917525773196,0.13651877133105803,0.15789473684210525,0.020689655172413793,0.6,0.4084084084084084,0.6323529411764706,0.7478260869565218,0.4186046511627907,0.24624624624624625,0.3902439024390244,0.43243243243243246,0.125,0.05405405405405406,0.5,0.5,0.2222222222222222,0.06006006006006006,0.35,0.3684210526315789,1.0,0.23123123123123124,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.6052631578947368,0.6956521739130435,,0.05263157894736842,,,0.21052631578947367,0.375,1.0,0.46,0.4782608695652174,0.04,0.5,0.2,0.4,0.6996996996996997,0.3116883116883117,0.5722645645645648,0.5923100000000001,0.5666389999999999,0.21890547263681592,0.28852459016393445,0.11182795698924732,0.13763440860215054,5.0508474576271185,25.757731958762893,0.14682539682539683,,3.0,,1.0,0.03333333333333333,0.035211267605633804,1.0,,5.0,,,1.0,,,,,,1.0,0.010309278350515464,0.05,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24522.6,409,63,850,843,251.0,157.0,129.0,1693,54.0,86.0,8.0,11.0,22.0,30.0,13.0,44.0,7.0,10.0,2.0,8.0,,2.0,,2.0,9.0,37.0,1.0,5.0,2.0,5.0,74.0,140.0,11.0,45.0,31.0,212.0,943,10.0,16.0,1.0,7.0,9.0,32.0,27.0,46.0,2.0,7.0,8.0,68.0,46.0,102.0,27.0,6.0,8.0,37.0,9.0,19.0,39.0,33.0,72.0,16.0,17.0,21.0,16.0,2.0,177.0,9.0,11.0,30.0,23.0,2.0,55.0,20.0,75.0,6.0,14.0,7.0,7.0,13.0,4.0,9.0,13.0,4.0,4.0,3.0,26.0,2.0,8.0,13.0,36.0,3.0,2.0,31.0,2.0,,41.0,7.0,24.0,,9.0,,,5.0,9.0,5.0,68.0,251.0,2.0,,0.3108108108108108,0.32857142857142857,0.8181818181818182,0.24444444444444444,0.14285714285714285,0.2857142857142857,0.24444444444444444,0.5285714285714286,0.625,0.5869565217391305,0.4891891891891892,0.5,0.5660377358490566,0.5247524752475248,0.5333333333333333,0.5964912280701754,0.24324324324324326,0.1357142857142857,0.16279069767441862,0.11363636363636363,22.983870967741936,0.5,0.1111111111111111,0.11004784688995216,0.04888888888888889,0.15625,0.046632124352331605,0.13216957605985039,0.04784688995215311,0.05,0.0603448275862069,0.03676470588235294,0.09210526315789473,0.09900990099009901,0.1875,0.16666666666666666,0.12962962962962962,0.07407407407407407,0.5555555555555556,0.4648648648648649,0.627906976744186,0.75,0.24074074074074073,0.23783783783783785,0.29545454545454547,0.3333333333333333,0.46153846153846156,0.05405405405405406,0.7,0.7,0.5714285714285714,0.043243243243243246,0.25,0.25,1.0,0.2,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.4782608695652174,0.7272727272727273,0.25,0.08695652173913043,,,0.21739130434782608,0.2,1.0,0.5660377358490566,0.7333333333333333,0.03773584905660377,,0.09433962264150944,0.4,0.7081081081081081,0.24324324324324326,0.5709683783783782,0.5189964285714286,0.5619113207547168,0.1188118811881188,0.15286624203821655,0.1509433962264151,0.32075471698113206,5.095,25.419999999999998,0.2952941176470588,,4.0,,1.0,,0.07017543859649122,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41381.2,690,162,1418,1412,253.0,211.0,155.0,2830,100.0,137.0,16.0,24.0,8.0,14.0,33.0,82.0,24.0,62.0,4.0,12.0,2.0,3.0,,2.0,40.0,111.0,3.0,8.0,12.0,26.0,157.0,281.0,44.0,123.0,125.0,571.0,1573,22.0,37.0,5.0,11.0,13.0,72.0,21.0,42.0,12.0,28.0,41.0,119.0,194.0,120.0,114.0,18.0,18.0,111.0,40.0,11.0,30.0,32.0,62.0,18.0,14.0,19.0,8.0,3.0,156.0,22.0,17.0,72.0,118.0,12.0,202.0,42.0,244.0,6.0,26.0,23.0,3.0,39.0,6.0,15.0,28.0,3.0,24.0,1.0,67.0,7.0,13.0,32.0,70.0,7.0,10.0,151.0,20.0,4.0,155.0,5.0,60.0,14.0,61.0,6.0,3.0,25.0,67.0,44.0,118.0,250.0,2.0,12.0,0.6178343949044586,0.6554054054054054,0.8636363636363636,0.35772357723577236,0.45454545454545453,0.42857142857142855,0.35772357723577236,0.5587188612099644,0.5945945945945946,0.5,0.551980198019802,0.6145833333333334,0.5571428571428572,0.5968421052631578,0.6454545454545455,0.6276595744680851,0.30445544554455445,0.03914590747330961,0.043795620437956206,0.036585365853658534,33.96107972379159,0.582089552238806,0.5217391304347826,0.31466666666666665,0.06028368794326241,0.2188449848024316,0.06547619047619048,0.26988636363636365,0.06310679611650485,0.04716981132075472,0.075,0.05504587155963303,0.2833333333333333,0.35185185185185186,0.2903225806451613,0.21367521367521367,0.23157894736842105,0.031413612565445025,0.6567164179104478,0.33910891089108913,0.7299270072992701,0.7633587786259542,0.7,0.20297029702970298,0.4024390243902439,0.4177215189873418,0.3333333333333333,0.15346534653465346,0.3870967741935484,0.4,0.6666666666666666,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.2747524752475248,0.36036036036036034,0.36036036036036034,0.85,0.5,0.6666666666666666,0.1875,0.0625,0.6666666666666666,1.0,0.16666666666666666,0.375,1.0,0.2,0.5714285714285714,0.02857142857142857,,0.37142857142857144,0.46153846153846156,0.6435643564356436,0.36036036036036034,0.5543768564356437,0.55534375,0.5067750000000001,0.13695652173913042,0.17857142857142858,0.12609457092819615,0.2084063047285464,6.980782918149466,26.06829268292683,0.17842031029619182,,35.0,1.0,2.0,0.05357142857142857,0.0847457627118644,,3.0,7.0,5.0,0.08823529411764706,1.0,2.0,4.0,3.0,0.03225806451612903,0.024193548387096774,,,,3.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35.0,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,,,,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,0.05263157894736842,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36792.6,613,35,1278,1307,472.0,429.0,165.0,2585,30.0,46.0,5.0,6.0,6.0,11.0,41.0,82.0,19.0,37.0,5.0,17.0,3.0,5.0,2.0,4.0,29.0,88.0,1.0,7.0,15.0,47.0,90.0,165.0,34.0,105.0,52.0,334.0,1456,10.0,15.0,4.0,12.0,2.0,34.0,26.0,46.0,17.0,51.0,27.0,130.0,56.0,124.0,51.0,51.0,8.0,88.0,29.0,8.0,71.0,54.0,125.0,32.0,22.0,48.0,16.0,7.0,304.0,6.0,5.0,30.0,22.0,2.0,54.0,12.0,66.0,5.0,19.0,7.0,12.0,37.0,7.0,21.0,14.0,3.0,16.0,,51.0,1.0,27.0,16.0,40.0,1.0,1.0,47.0,2.0,4.0,69.0,4.0,27.0,7.0,7.0,2.0,1.0,2.0,9.0,6.0,130.0,469.0,4.0,7.0,0.3111111111111111,0.32558139534883723,0.5,0.3238095238095238,0.3333333333333333,0.3333333333333333,0.3238095238095238,0.5454545454545454,0.6666666666666666,0.5652173913043478,0.5222222222222223,0.5925925925925926,0.5309278350515464,0.553156146179402,0.6071428571428571,0.5707964601769911,0.3888888888888889,0.048484848484848485,0.06521739130434782,0.036585365853658534,23.864406779661017,0.7254901960784313,0.0625,0.07308970099667775,0.01773049645390071,0.09259259259259259,0.01948051948051948,0.0832,0.01864406779661017,0.01680672268907563,0.025210084033613446,0.023148148148148147,0.08080808080808081,0.07432432432432433,0.05555555555555555,0.08583690987124463,0.10989010989010989,0.03816793893129771,0.6666666666666666,0.17037037037037037,0.6521739130434783,0.6976744186046512,0.36666666666666664,0.3037037037037037,0.5,0.5189873417721519,0.3170731707317073,0.13703703703703704,0.5135135135135135,0.5428571428571428,0.21052631578947367,0.06296296296296296,0.29411764705882354,0.29411764705882354,0.8,0.32592592592592595,0.32954545454545453,0.3333333333333333,0.4482758620689655,0.2222222222222222,0.8333333333333334,0.4,0.18518518518518517,0.6,0.6666666666666666,0.25925925925925924,0.14285714285714285,,0.1134020618556701,0.5454545454545454,0.041237113402061855,0.5,0.4845360824742268,0.3191489361702128,0.5592592592592592,0.32954545454545453,0.5138349442379184,0.51931875,0.4912541666666665,0.09523809523809523,0.14361702127659576,0.10179640718562874,0.38922155688622756,8.824242424242426,25.595238095238088,0.36932707355242567,1.0,4.0,1.0,,,0.010869565217391304,,1.0,,2.0,0.023255813953488372,,,1.0,,0.05405405405405406,0.009433962264150943,1.0,0.009523809523809525,,1.0,0.011363636363636364,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25420.8,424,-1,883,897,317.0,287.0,132.0,1780,49.0,78.0,14.0,37.0,15.0,24.0,5.0,10.0,,,,,,,,,,,,,,,54.0,88.0,,,24.0,132.0,999,15.0,39.0,,,9.0,39.0,18.0,30.0,,,16.0,52.0,82.0,26.0,,,20.0,,,5.0,24.0,15.0,39.0,12.0,3.0,10.0,7.0,7.0,93.0,21.0,38.0,18.0,31.0,2.0,51.0,60.0,111.0,6.0,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,2.0,27.0,38.0,3.0,3.0,37.0,10.0,,34.0,,9.0,9.0,21.0,,,8.0,21.0,14.0,51.0,315.0,3.0,7.0,0.7592592592592593,0.9318181818181818,,,,,,0.6136363636363636,0.38461538461538464,0.6,0.6136363636363636,0.38461538461538464,0.6,0.6226415094339622,0.4431818181818182,0.65,,0.056818181818181816,0.038461538461538464,0.2,10.571428571428571,0.5714285714285714,0.07407407407407407,0.1336206896551724,0.16666666666666666,0.0891089108910891,0.09859154929577464,0.11290322580645161,0.13378684807256236,0.21904761904761905,0.11827956989247312,0.09210526315789473,0.08860759493670886,0.13636363636363635,0.20930232558139536,0.1,0.057692307692307696,0.21428571428571427,0.6666666666666666,0.8863636363636364,0.6282051282051282,0.6533333333333333,0.7346938775510204,0.11363636363636363,0.5,0.625,1.0,,,,,,,,,,,,,0.9487179487179487,0.3783783783783784,0.21428571428571427,,,,,,,0.8,0.625,,,,,0.8863636363636364,,0.6630295454545456,0.6034423076923077,0.6428766666666667,0.09278350515463918,0.09278350515463918,0.29545454545454547,0.3939393939393939,1.9397727272727279,,0.35900339750849375,1.0,13.0,,1.0,0.13333333333333333,0.11475409836065574,,1.0,,,0.041666666666666664,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48365.499999999985,806,130,1680,1704,668.0,522.0,218.0,3384,94.0,137.0,27.0,41.0,40.0,54.0,41.0,75.0,1.0,2.0,26.0,63.0,2.0,8.0,14.0,22.0,23.0,53.0,4.0,7.0,8.0,12.0,136.0,214.0,49.0,116.0,54.0,473.0,1833,28.0,44.0,6.0,15.0,15.0,89.0,54.0,83.0,22.0,34.0,28.0,202.0,156.0,116.0,141.0,6.0,44.0,53.0,23.0,24.0,33.0,13.0,46.0,7.0,6.0,16.0,11.0,6.0,105.0,22.0,31.0,79.0,47.0,8.0,134.0,56.0,190.0,8.0,25.0,13.0,12.0,18.0,5.0,9.0,14.0,2.0,9.0,3.0,32.0,1.0,13.0,21.0,64.0,10.0,3.0,50.0,6.0,2.0,71.0,8.0,30.0,8.0,5.0,,,3.0,5.0,4.0,202.0,666.0,10.0,8.0,0.5735294117647058,0.6842105263157895,0.9591836734693877,0.4224137931034483,0.4,0.6470588235294118,0.4224137931034483,0.6355140186915887,0.6363636363636364,0.6506024096385542,0.6348484848484849,0.6271186440677966,0.7435897435897436,0.6551246537396122,0.644927536231884,0.7593984962406015,0.3515151515151515,0.11214953271028037,0.11678832116788321,0.10666666666666667,20.25773195876289,0.5625,0.1951219512195122,0.1087962962962963,0.082010582010582,0.19362745098039216,0.05583756345177665,0.15,0.06865284974093264,0.0847457627118644,0.07894736842105263,0.05128205128205128,0.14189189189189189,0.08530805687203792,0.1095890410958904,0.1917808219178082,0.19827586206896552,0.06779661016949153,0.8,0.41515151515151516,0.6861313868613139,0.7768595041322314,0.574468085106383,0.22727272727272727,0.5466666666666666,0.6119402985074627,0.5609756097560976,0.006060606060606061,0.5,0.5,1.0,0.19090909090909092,0.4126984126984127,0.41935483870967744,0.9615384615384616,0.1606060606060606,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.6949152542372882,0.6585365853658537,0.18518518518518517,0.13559322033898305,0.25,1.0,0.11864406779661017,0.5714285714285714,0.75,0.46153846153846156,0.7407407407407407,0.18803418803418803,0.6363636363636364,0.10256410256410256,0.6666666666666666,0.7666666666666667,0.4339622641509434,0.5754807575757578,0.6013048387096773,0.5850102564102563,0.08781869688385269,0.1271186440677966,0.18816067653276955,0.427061310782241,3.4056074766355144,24.53534482758622,0.3976190476190476,,2.0,,2.0,0.08163265306122448,0.06611570247933884,,3.0,,,0.057692307692307696,1.0,,1.0,,,0.008547008547008548,1.0,0.008620689655172414,0.015873015873015872,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26126.199999999997,435,134,910,917,326.0,252.0,123.0,1827,8.0,19.0,,1.0,2.0,5.0,9.0,22.0,18.0,30.0,9.0,31.0,,,,7.0,15.0,61.0,2.0,4.0,7.0,23.0,35.0,71.0,24.0,92.0,12.0,154.0,984,,6.0,2.0,4.0,,6.0,7.0,18.0,7.0,30.0,3.0,38.0,50.0,20.0,72.0,,,61.0,15.0,5.0,21.0,13.0,34.0,7.0,6.0,16.0,4.0,1.0,81.0,5.0,2.0,24.0,20.0,3.0,47.0,7.0,54.0,2.0,14.0,12.0,2.0,9.0,3.0,5.0,7.0,1.0,4.0,,16.0,1.0,5.0,12.0,25.0,,1.0,14.0,,1.0,18.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,38.0,325.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.5,0.23333333333333334,0.2608695652173913,0.49295774647887325,,0.3888888888888889,0.43558282208588955,0.3,0.3645833333333333,0.4526627218934911,0.3,0.38,0.5644171779141104,0.07042253521126761,0.10526315789473684,0.13636363636363635,17.518939393939394,0.5625,0.16666666666666666,0.08163265306122448,0.010309278350515464,0.11059907834101383,0.0228310502283105,0.09523809523809523,0.01694915254237288,0.023529411764705882,,0.0273972602739726,0.06172839506172839,0.07936507936507936,0.13157894736842105,0.09876543209876543,0.14545454545454545,0.020618556701030927,0.6666666666666666,0.1165644171779141,0.42105263157894735,0.47058823529411764,0.75,0.13496932515337423,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.18404907975460122,0.6,0.6,0.7222222222222222,0.1901840490797546,0.2903225806451613,0.3,1.0,0.37423312883435583,0.2459016393442623,0.2459016393442623,1.0,0.1,,,,,,0.4,0.5,1.0,0.10416666666666667,0.4,0.14583333333333334,,0.4791666666666667,0.30434782608695654,0.6809815950920245,0.2459016393442623,0.5412831288343558,0.47383333333333333,0.5246218749999999,0.041916167664670656,0.08108108108108109,0.03896103896103896,0.24675324675324675,10.528169014084508,25.09347826086957,0.35824175824175825,,,,,,0.0136986301369863,,,2.0,2.0,,,,1.0,,,0.010752688172043012,1.0,0.010869565217391304,0.03225806451612903,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39147.1,652,219,1383,1397,518.0,413.0,171.0,2780,16.0,20.0,7.0,8.0,8.0,9.0,7.0,17.0,2.0,4.0,18.0,55.0,1.0,5.0,7.0,22.0,39.0,97.0,2.0,10.0,11.0,30.0,25.0,41.0,57.0,152.0,39.0,260.0,1450,8.0,10.0,3.0,15.0,8.0,33.0,11.0,19.0,18.0,52.0,20.0,96.0,36.0,14.0,165.0,6.0,14.0,97.0,39.0,2.0,22.0,9.0,31.0,4.0,5.0,13.0,8.0,1.0,71.0,9.0,9.0,51.0,56.0,13.0,120.0,20.0,140.0,3.0,20.0,12.0,8.0,16.0,5.0,10.0,13.0,3.0,6.0,,29.0,5.0,13.0,19.0,38.0,3.0,,30.0,4.0,2.0,50.0,,6.0,4.0,4.0,3.0,2.0,1.0,7.0,4.0,96.0,515.0,4.0,3.0,0.72,1.0,0.9649122807017544,0.375,0.2,0.34615384615384615,0.375,0.6097560975609756,0.8,0.5789473684210527,0.572538860103627,0.5,0.5352112676056338,0.6066350710900474,0.5892857142857143,0.572289156626506,0.7875647668393783,0.04878048780487805,,0.11764705882352941,15.151515151515152,0.5517241379310345,0.52,0.16138328530259366,0.031141868512110725,0.1495601173020528,0.028037383177570093,0.1555232558139535,0.029508196721311476,0.03759398496240601,0.037037037037037035,0.04072398190045249,0.14545454545454545,0.14634146341463414,0.2191780821917808,0.14624505928853754,0.1590909090909091,0.02830188679245283,0.5714285714285714,0.10362694300518134,0.8,0.8,0.625,0.08808290155440414,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.02072538860103627,0.5,0.5,1.0,0.2849740932642487,0.32727272727272727,0.3333333333333333,0.9444444444444444,0.5025906735751295,0.4020618556701031,0.4020618556701031,0.9743589743589743,0.32,0.875,0.14285714285714285,0.2,0.2,,0.4,0.2,1.0,0.1267605633802817,0.8888888888888888,0.30985915492957744,0.3181818181818182,0.4225352112676056,0.36666666666666664,0.8911917098445595,0.4020618556701031,0.55906796875,0.5617447368421052,0.54263,0.06796116504854369,0.1276595744680851,0.12692307692307692,0.36923076923076925,5.378048780487805,25.063157894736843,0.3745480838756327,,3.0,,1.0,,,,2.0,1.0,4.0,0.045454545454545456,3.0,1.0,9.0,,,0.050314465408805034,1.0,0.006578947368421052,0.01818181818181818,1.0,,False,1.0
