EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,1.0,3.0,,,,1.0,7.0,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,2.0,6.0,2.0,5.0,1.0,2.0,6.0,2.0,20.0,3.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,1.0,,,2.0,,1.0,,1.0,2.0,3.0,8,,7.0,,,11.0,3.0,7.0,,6.0,35.0,,,0.09090909090909091,0.1,1.0,0.14285714285714285,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,0.3333333333333333,27.118644067796613,1.0,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.05555555555555555,,,0.25,0.5,0.09090909090909091,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,0.8333333333333334,0.4,0.16666666666666666,0.8846153846153846,0.14285714285714285,0.5866826923076924,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.8526315789473684,25.514285714285712,0.35353535353535354,2.0,,,0.08333333333333333,0.5562,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,2,,,,,,,,,2.0,24.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,,0.625,1.0,0.5358750000000001,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,2.0,,,0.25,0.6589,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1119.0,19,-4.0,36,37,6.0,,3,73,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,,8.0,46,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,2.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,1,,,,,,,,,5.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,,20.51282051282051,,,,0.18181818181818182,,0.10526315789473684,,,,,,,0.1111111111111111,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.7142857142857143,1.0,0.5861500000000001,0.6983,,,,0.625,3.4749999999999996,25.066666666666663,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1021.0,17,-18.0,32,35,12.0,3.0,2,67,,1.0,,,,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,3,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,2.857142857142857,,,0.125,,,,0.0625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,2.1,,0.375,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3514.6000000000004,59,-2.0,121,122,48.0,52.0,21,243,8.0,9.0,5.0,5.0,1.0,1.0,4.0,9.0,4.0,1.0,1.0,4.0,10.0,5.0,13.0,22.0,5.0,11.0,4.0,45.0,150,5.0,5.0,,13.0,2.0,6.0,6.0,1.0,11.0,10.0,16.0,6.0,10.0,4.0,,5.0,3.0,8.0,,3.0,1.0,1.0,19.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,3.0,2.0,10.0,1.0,6.0,1.0,4.0,11.0,2.0,3,,6.0,,1.0,5.0,1.0,3.0,,11.0,48.0,,,0.38461538461538464,0.5,0.4,0.45454545454545453,0.45454545454545453,0.5909090909090909,1.0,0.3333333333333333,0.6212121212121212,1.0833333333333333,0.4166666666666667,0.6428571428571429,1.0833333333333333,0.4230769230769231,0.3333333333333333,,,,31.292517006802722,0.9090909090909091,0.09523809523809523,0.09523809523809523,0.029411764705882353,0.07142857142857142,0.05454545454545454,0.08163265306122448,0.16666666666666666,0.1,0.1,0.14285714285714285,,0.04,0.14285714285714285,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.375,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.5,0.12121212121212122,0.030303030303030304,1.0,1.0,1.0,0.30303030303030304,0.4,0.4,0.25,0.8333333333333334,1.0,0.4,0.08333333333333333,1.0,0.4166666666666667,0.6060606060606061,0.4,0.530778787878788,0.48216666666666663,0.08571428571428572,0.125,0.28888888888888886,0.24444444444444444,6.7,25.572727272727267,0.39669421487603307,6.0,,,0.09090909090909091,0.6730666666666667,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,9.0,3.0,1.0,,6.0,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.25,0.25,,0.16666666666666666,,,,0.08333333333333333,1.0,0.2,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3849.2,64,-18.0,132,131,48.0,56.0,26,263,10.0,14.0,3.0,6.0,1.0,4.0,,1.0,,,,,,,10.0,15.0,,,2.0,22.0,154,3.0,7.0,1.0,7.0,1.0,5.0,,,2.0,12.0,8.0,,,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,3.0,7.0,3.0,5.0,8.0,11.0,19.0,1.0,,,,,,,,,2.0,4,,6.0,1.0,,6.0,,3.0,,2.0,48.0,1.0,,0.6,0.8571428571428571,,,,0.6666666666666666,0.42857142857142855,0.2,0.6666666666666666,0.42857142857142855,0.2,0.6111111111111112,0.4375,0.2,,0.06666666666666667,,1.0,10.778443113772456,,0.13513513513513514,0.15555555555555556,0.09090909090909091,0.1,0.11428571428571428,0.13333333333333333,0.21739130434782608,0.09523809523809523,0.16666666666666666,0.16666666666666666,,0.08,0.25,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.06666666666666667,,,,,,,,,,,,,0.8571428571428571,0.5,,0.8,0.25,,0.9333333333333333,,0.6995866666666666,0.7182999999999999,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.09090909090909091,1.4266666666666667,,0.36363636363636365,6.0,,1.0,0.125,0.632675,,,,,,,,,,,,1.0,,,,,,,,4.0,2.0,,4.0,,,,0.125,,,,,,,,,,,,,,4.0,,0.1111111111111111,1.0,,,2.0,,,,1.0,,1.0,,,,0.3333333333333333,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10818.7,180,33.0,380,381,199.0,150.0,53,761,27.0,44.0,10.0,16.0,15.0,19.0,5.0,11.0,,5.0,16.0,1.0,2.0,1.0,32.0,55.0,6.0,18.0,18.0,100.0,396,10.0,16.0,6.0,29.0,18.0,26.0,10.0,12.0,63.0,34.0,30.0,18.0,2.0,1.0,12.0,12.0,4.0,16.0,2.0,2.0,6.0,5.0,36.0,7.0,9.0,17.0,11.0,29.0,17.0,46.0,2.0,7.0,5.0,1.0,1.0,,3.0,1.0,4.0,3.0,11,,12.0,3.0,1.0,21.0,1.0,7.0,4.0,63.0,199.0,4.0,4.0,0.53125,0.7083333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5818181818181818,0.625,0.6923076923076923,0.5616438356164384,0.6388888888888888,0.7083333333333334,0.6024096385542169,0.6590909090909091,0.7325581395348837,0.2465753424657534,0.21818181818181817,0.25,0.09090909090909091,19.55056179775281,0.25,0.12087912087912088,0.10344827586206896,0.18085106382978725,0.08139534883720931,0.15135135135135136,0.09248554913294797,0.11363636363636363,0.08928571428571429,0.1875,0.05128205128205128,0.15,0.17567567567567569,0.09523809523809523,0.6027397260273972,0.6136363636363636,0.8181818181818182,0.5185185185185185,0.1506849315068493,0.45454545454545453,0.5,0.6,,0.2191780821917808,0.3125,0.3333333333333333,1.0,0.0273972602739726,0.5,0.5,1.0,0.8888888888888888,0.625,0.2,0.5277777777777778,0.7894736842105263,0.027777777777777776,0.8493150684931506,0.5,0.6347013698630136,0.6164430555555556,0.08860759493670886,0.11475409836065574,0.29,0.63,2.1145454545454543,23.427777777777777,0.5236842105263158,16.0,1.0,1.0,0.125,0.6569833333333334,,2.0,5.0,9.0,,,,1.0,2.0,5.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,0.5,0.5,0.2,,,,0.1111111111111111,,,,0.25,0.5555555555555556,,,1.0,,1.0,0.14285714285714285,0.06666666666666667,1.0,1.0,,,,0.5,1.0,1.0,1.0,4.0,,,,0.1111111111111111,False,1.0,0.05555555555555555,0.0625
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7437.400000000001,124,27.0,265,267,148.0,105.0,40,532,3.0,6.0,,,2.0,3.0,3.0,8.0,9.0,,5.0,5.0,24.0,12.0,11.0,23.0,5.0,29.0,1.0,38.0,291,,1.0,,,5.0,10.0,16.0,,16.0,16.0,6.0,15.0,24.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,7.0,5.0,13.0,1.0,14.0,,4.0,,3.0,1.0,3.0,3.0,,6.0,4.0,9,1.0,4.0,,1.0,4.0,1.0,2.0,,16.0,148.0,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.1724137931034483,0.1724137931034483,0.4782608695652174,,0.5,0.3557692307692308,,0.3076923076923077,0.3584905660377358,,0.3076923076923077,0.5576923076923077,0.043478260869565216,,0.125,18.849840255591054,0.5,0.08620689655172414,,0.109375,0.014925373134328358,0.09836065573770492,0.00847457627118644,,0.02040816326530612,0.045454545454545456,0.10714285714285714,0.125,0.08333333333333333,,0.11538461538461539,0.5,0.5,0.3333333333333333,0.15384615384615385,0.375,0.42857142857142855,1.0,0.17307692307692307,0.09615384615384616,,,,0.46153846153846156,0.20833333333333334,0.20833333333333334,1.0,,,,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.6730769230769231,0.20833333333333334,0.5275490384615384,0.524576923076923,0.03773584905660377,0.08333333333333333,,0.42105263157894735,10.221739130434782,25.882758620689657,0.5584905660377358,,,,,0.4461,5.0,,,4.0,,,2.0,,,2.0,,,4.0,,2.0,1.0,,1.0,,,,,,,,0.125,0.1875,0.5555555555555556,0.5555555555555556,0.8,,,,,0.15384615384615385,,0.16666666666666666,,1.0,,,0.2,,,,,,,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7648.4,127,39.0,275,275,150.0,108.0,34,550,3.0,3.0,,,2.0,2.0,,2.0,,6.0,13.0,1.0,10.0,2.0,3.0,5.0,7.0,23.0,12.0,39.0,280,,,,3.0,2.0,3.0,9.0,6.0,19.0,6.0,,18.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,7.0,7.0,17.0,2.0,19.0,,6.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,4.0,8,,7.0,,,17.0,,4.0,,19.0,150.0,1.0,,1.0,1.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.6,,0.6666666666666666,0.48214285714285715,0.75,0.5416666666666666,0.5571428571428572,0.75,0.59375,0.8214285714285714,0.2,,0.5,13.4375,0.375,0.109375,0.03508771929824561,0.09859154929577464,,0.1037037037037037,0.01639344262295082,0.037037037037037035,,0.17391304347826086,,0.23076923076923078,0.09615384615384616,,0.10714285714285714,1.0,1.0,1.0,0.07142857142857142,,,,,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.35714285714285715,0.1,0.1,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.9285714285714286,0.1,0.5688303571428571,0.5784583333333334,0.2,0.4444444444444444,0.07692307692307693,0.48717948717948717,3.66,24.582608695652176,0.5454545454545454,,2.0,,0.045454545454545456,0.49529999999999996,,1.0,3.0,7.0,,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,5.0,,,,3.0,,,,1.0,,0.5,0.3333333333333333,0.10526315789473684,,,,0.5,0.5,,,0.5833333333333334,0.42857142857142855,,0.11538461538461539,3.0,2.0,1.0,0.5,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1865.0,31,2.0,62,61,13.0,16.0,9,123,,,,,,,,,,2.0,3.0,3.0,6.0,1.0,,,5.0,9.0,,15.0,81,,,,,,,2.0,,3.0,,,15.0,6.0,3.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,2,,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,1.0,,,,12.67605633802817,,0.09090909090909091,,0.11764705882352941,,0.10714285714285714,,,,0.2,,,0.07142857142857142,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,0.5284333333333333,0.42300000000000004,,,,0.2,,25.57777777777778,0.20967741935483872,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6569.699999999999,109,9.0,237,241,123.0,75.0,36,478,7.0,11.0,1.0,2.0,3.0,4.0,12.0,18.0,3.0,1.0,4.0,2.0,16.0,11.0,20.0,32.0,3.0,20.0,16.0,65.0,249,3.0,4.0,3.0,9.0,8.0,12.0,13.0,10.0,32.0,12.0,28.0,9.0,16.0,2.0,3.0,17.0,6.0,23.0,2.0,4.0,15.0,,52.0,4.0,1.0,6.0,7.0,13.0,5.0,18.0,,5.0,3.0,10.0,1.0,6.0,4.0,4.0,14.0,4.0,13,,17.0,,4.0,19.0,3.0,9.0,2.0,32.0,123.0,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,0.15,0.625,0.75,0.6666666666666666,0.47115384615384615,0.6,0.44,0.5416666666666666,0.6428571428571429,0.5161290322580645,0.38461538461538464,0.09375,0.09090909090909091,0.1111111111111111,26.148409893992934,0.7142857142857143,0.1320754716981132,0.02040816326530612,0.10714285714285714,0.058823529411764705,0.11926605504587157,0.042735042735042736,,0.061224489795918366,0.08695652173913043,0.2,,0.11363636363636363,,0.21153846153846154,0.6363636363636364,0.7,0.2857142857142857,0.34615384615384615,0.6666666666666666,0.75,0.25,0.057692307692307696,0.07692307692307693,0.25,0.25,1.0,0.3076923076923077,0.125,0.125,1.0,0.4,0.5,,0.16,0.75,0.44,0.5961538461538461,0.125,0.523839423076923,0.49373599999999995,0.15517241379310345,0.23684210526315788,0.13846153846153847,0.49230769230769234,6.503124999999999,26.055,0.5189873417721519,2.0,2.0,,0.05263157894736842,0.4719333333333333,1.0,,,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,2.0,9.0,,,,,1.0,,,1.0,,,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.08,,0.18181818181818182,,,,1.0,,0.05263157894736842,1.0,,,1.0,,,,,,2.0,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8552.6,143,53.0,305,303,147.0,142.0,48,608,17.0,21.0,6.0,8.0,9.0,12.0,3.0,11.0,10.0,3.0,3.0,4.0,19.0,7.0,26.0,42.0,7.0,22.0,28.0,101.0,301,6.0,10.0,6.0,18.0,15.0,24.0,8.0,23.0,62.0,32.0,20.0,18.0,19.0,4.0,,11.0,8.0,19.0,4.0,4.0,10.0,1.0,46.0,6.0,7.0,18.0,23.0,43.0,14.0,57.0,2.0,4.0,,7.0,1.0,2.0,7.0,5.0,14.0,5.0,15,2.0,29.0,2.0,2.0,33.0,3.0,8.0,9.0,62.0,147.0,1.0,9.0,0.6153846153846154,0.7619047619047619,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.6190476190476191,0.6,0.625,0.5703125,0.5,0.609375,0.6346153846153846,0.6,0.6818181818181818,0.34375,,,,25.48476454293629,0.5,0.3333333333333333,0.11290322580645161,0.225,0.08823529411764706,0.2751677852348993,0.1,0.16129032258064516,0.10869565217391304,0.23076923076923078,0.4642857142857143,0.26666666666666666,0.23880597014925373,0.06896551724137931,0.328125,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.171875,0.2727272727272727,0.2727272727272727,,0.15625,0.046875,1.0,1.0,1.0,0.296875,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,0.75,0.16666666666666666,0.375,0.75,0.21875,0.671875,0.21052631578947367,0.543871875,0.5371625,0.11594202898550725,0.1702127659574468,0.1782178217821782,0.6138613861386139,7.309523809523811,26.09090909090909,0.4819672131147541,10.0,2.0,,0.1,0.5872611111111111,6.0,,1.0,1.0,,2.0,2.0,,2.0,3.0,3.0,,4.0,1.0,5.0,2.0,,2.0,,12.0,7.0,,13.0,1.0,,0.375,0.15384615384615385,0.6,0.6,0.8333333333333334,,0.16666666666666666,,,0.03125,1.0,0.2857142857142857,,2.0,,3.0,0.3333333333333333,0.045454545454545456,0.23076923076923078,,1.0,5.0,,,,1.0,,2.0,1.0,1.0,,0.14285714285714285,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1726.9,29,10.0,59,65,31.0,32.0,8,124,3.0,4.0,,,2.0,2.0,,,2.0,,2.0,,3.0,1.0,3.0,6.0,,5.0,3.0,9.0,62,,,,,2.0,3.0,1.0,3.0,7.0,4.0,2.0,,3.0,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,2.0,,1.0,,1.0,1.0,,2.0,,3,,2.0,,,3.0,1.0,2.0,,7.0,31.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.6666666666666666,0.2727272727272727,,0.5,0.375,,0.7,0.45454545454545453,,,,20.8955223880597,0.5,0.07142857142857142,,0.25,,0.15384615384615385,,,,,0.2,,0.2727272727272727,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.18181818181818182,0.18181818181818182,,,,0.2727272727272727,,,,,,,0.5,1.0,0.25,0.8181818181818182,,0.6076136363636363,0.6379125,0.16666666666666666,0.2857142857142857,,0.7777777777777778,6.166666666666667,25.1,0.5254237288135594,,,,,0.55395,,,,,,2.0,,,2.0,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,943.3000000000001,16,-6.0,31,35,13.0,13.0,5,66,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,43,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,4.0,,,,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,,1.0,,1.0,,,1.0,,2,,2.0,,,,,,,4.0,13.0,2.0,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,10.526315789473685,1.0,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.15384615384615385,0.1875,0.25,0.25,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,,0.5887333333333333,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,,0.41935483870967744,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
