EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4184.9,70,-4,138,143,34,17.0,16,281,4.0,9.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,8.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,4.0,11.0,5.0,15.0,,23,166,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,8.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16,,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,,,,,,,,,,1.0,1.0,13.0,34,,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.4423076923076923,0.3333333333333333,0.8125,0.4423076923076923,0.3333333333333333,0.8125,0.5769230769230769,0.18181818181818182,0.2222222222222222,,18.589743589743588,,0.5,0.17777777777777778,0.034482758620689655,0.11428571428571428,0.05263157894736842,0.15,0.04477611940298507,,0.06666666666666667,0.03571428571428571,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.16666666666666666,,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.07692307692307693,,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.9230769230769231,0.2857142857142857,0.6212038461538459,0.612175,0.63475,,,0.08695652173913043,0.5652173913043478,1.9727272727272727,24.793333333333333,0.2463768115942029,,1.0,,,1.0,,,0.1,,,,,,,,,,,,,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27059.9,451,112,914,909,172,146.0,93,1823,71.0,94.0,10.0,15.0,5.0,8.0,27.0,60.0,15.0,44.0,,4.0,,,,1.0,25.0,64.0,2.0,6.0,9.0,16.0,113.0,198.0,25.0,68.0,81.0,382,1003,15.0,23.0,2.0,6.0,8.0,44.0,13.0,29.0,9.0,17.0,25.0,78.0,134.0,92.0,60.0,15.0,10.0,64.0,25.0,7.0,20.0,24.0,44.0,14.0,10.0,14.0,4.0,2.0,112.0,8.0,12.0,54.0,73.0,10.0,137.0,21.0,158,5.0,15.0,14.0,1.0,27.0,3.0,10.0,19.0,3.0,17.0,46.0,4.0,11.0,20.0,45.0,5.0,5.0,98.0,12.0,3.0,95.0,2.0,36.0,8.0,5.0,2.0,48.0,28.0,78.0,171,1.0,8.0,0.5929203539823009,0.6203703703703703,0.8,0.36764705882352944,0.3333333333333333,0.5294117647058824,0.36764705882352944,0.5707070707070707,0.6521739130434783,0.4482758620689655,0.5657894736842105,0.6206896551724138,0.5760869565217391,0.6129032258064516,0.6515151515151515,0.6416666666666667,0.2556390977443609,0.03535353535353535,0.0425531914893617,0.05,34.86777668952008,0.5869565217391305,0.5555555555555556,0.3004115226337449,0.06557377049180328,0.242152466367713,0.038461538461538464,0.27253218884120173,0.05115089514066496,0.06153846153846154,0.08641975308641975,0.029197080291970802,0.28,0.3238095238095238,0.2857142857142857,0.24242424242424243,0.2413793103448276,0.041666666666666664,0.5833333333333334,0.3533834586466165,0.7553191489361702,0.7888888888888889,0.6901408450704225,0.22556390977443608,0.45,0.47368421052631576,0.3333333333333333,0.16541353383458646,0.3409090909090909,0.3409090909090909,0.6,0.015037593984962405,,,,0.24060150375939848,0.390625,0.390625,0.8,0.5172413793103449,0.6666666666666666,0.2,,,0.20689655172413793,0.3333333333333333,1.0,0.17391304347826086,0.625,0.021739130434782608,,0.34782608695652173,0.5625,0.6090225563909775,0.390625,0.5455612781954886,0.5750477272727273,0.4952771739130435,0.12624584717607973,0.15517241379310345,0.11518324607329843,0.20418848167539266,7.159090909090908,26.21029411764706,0.18818380743982493,,43.0,25.0,,18.0,2.0,0.02702702702702703,0.056338028169014086,1.0,1.0,6.0,0.05263157894736842,1.0,1.0,2.0,3.0,3.0,,0.028985507246376812,,,,,3.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4511.0,75,24,156,154,55,48.0,20,310,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,3.0,3.0,6.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,2.0,18.0,,2.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,7.0,4.0,3.0,14.0,3.0,17,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,55,1.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,0.8,0.5892857142857143,0.8,0.8333333333333334,0.8636363636363636,,,,17.032967032967033,1.0,0.5,0.16,0.08823529411764706,0.175,,0.16923076923076924,0.038461538461538464,0.08333333333333333,0.0625,,0.14285714285714285,0.1111111111111111,0.5,0.2222222222222222,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.8,0.5,1.0,0.23529411764705882,0.5674318181818182,0.6004,0.57729,0.12,0.5,0.24242424242424243,0.45454545454545453,1.2333333333333334,25.857894736842105,0.3525641025641026,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,0.05263157894736842,,,0.058823529411764705,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24411.699999999997,407,-14,855,877,341,316.0,126,1732,24.0,37.0,5.0,6.0,5.0,10.0,29.0,60.0,15.0,27.0,4.0,11.0,3.0,5.0,2.0,4.0,19.0,67.0,1.0,6.0,11.0,38.0,68.0,124.0,23.0,78.0,37.0,242,997,8.0,13.0,4.0,11.0,2.0,30.0,18.0,34.0,13.0,42.0,21.0,96.0,40.0,96.0,30.0,39.0,8.0,67.0,19.0,5.0,41.0,32.0,73.0,22.0,10.0,25.0,10.0,6.0,178.0,5.0,5.0,23.0,11.0,2.0,36.0,11.0,47,5.0,14.0,6.0,8.0,29.0,6.0,17.0,9.0,,12.0,38.0,1.0,19.0,10.0,23.0,,1.0,33.0,1.0,3.0,45.0,4.0,19.0,5.0,,,7.0,5.0,96.0,339,2.0,5.0,0.29411764705882354,0.3125,0.43478260869565216,0.2948717948717949,0.36363636363636365,0.30952380952380953,0.2948717948717949,0.5483870967741935,0.6153846153846154,0.5294117647058824,0.5074257425742574,0.5833333333333334,0.4934210526315789,0.545045045045045,0.6,0.5454545454545454,0.38613861386138615,0.04032258064516129,0.05405405405405406,0.03333333333333333,25.76808721506442,0.7631578947368421,0.08695652173913043,0.06707317073170732,0.024630541871921183,0.10407239819004525,0.023923444976076555,0.08831168831168831,0.024271844660194174,0.02197802197802198,0.03571428571428571,0.026490066225165563,0.07142857142857142,0.08,0.030303030303030304,0.10967741935483871,0.09090909090909091,0.049019607843137254,0.7142857142857143,0.18316831683168316,0.6486486486486487,0.6857142857142857,0.3333333333333333,0.297029702970297,0.48333333333333334,0.5,0.3103448275862069,0.13366336633663367,0.5555555555555556,0.5769230769230769,0.2,0.054455445544554455,0.36363636363636365,0.36363636363636365,0.75,0.3316831683168317,0.2835820895522388,0.2878787878787879,0.3684210526315789,0.25,0.8333333333333334,0.4,0.20833333333333334,0.6,0.25,0.16666666666666666,,0.13157894736842105,0.5,0.05263157894736842,0.5,0.5,0.2894736842105263,0.5693069306930693,0.2835820895522388,0.5137403465346534,0.5245333333333334,0.5034559210526315,0.08755760368663594,0.1366906474820144,0.12396694214876033,0.39669421487603307,8.628225806451614,25.66410256410256,0.39883040935672515,1.0,7.0,4.0,1.0,2.0,,,0.017241379310344827,1.0,,,0.03571428571428571,,,1.0,,,0.6666666666666666,,1.0,,0.01282051282051282,,,0.014925373134328358,False,0.037037037037037035,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17789.800000000003,296,-11,618,630,239,219.0,99,1248,31.0,50.0,8.0,24.0,10.0,18.0,3.0,7.0,,,,,,,,,,,,,,,34.0,57.0,,,23.0,91,716,8.0,25.0,,,9.0,25.0,12.0,23.0,,,15.0,39.0,54.0,14.0,,,12.0,,,4.0,14.0,13.0,27.0,11.0,2.0,6.0,4.0,4.0,67.0,15.0,26.0,12.0,20.0,1.0,33.0,42.0,75,4.0,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,18.0,24.0,2.0,1.0,31.0,9.0,,30.0,,8.0,8.0,,,13.0,10.0,38.0,238,2.0,6.0,0.7941176470588235,0.9642857142857143,,,,,,0.5964912280701754,0.32,0.5217391304347826,0.5964912280701754,0.32,0.5217391304347826,0.6232876712328768,0.4166666666666667,0.609375,,0.07017543859649122,0.04,0.2857142857142857,10.053619302949063,0.75,0.05,0.13986013986013987,0.1566265060240964,0.08108108108108109,0.10135135135135136,0.10996563573883161,0.1305732484076433,0.2077922077922078,0.10294117647058823,0.08411214953271028,0.09090909090909091,0.13846153846153847,0.20588235294117646,0.08181818181818182,0.07894736842105263,0.2222222222222222,0.7692307692307693,0.8771929824561403,0.62,0.6458333333333334,0.7741935483870968,0.12280701754385964,0.42857142857142855,0.6,1.0,,,,,,,,,,,,,0.96,0.3333333333333333,0.25,,,,,,0.782608695652174,0.5555555555555556,,,,,0.8771929824561403,,0.6506333333333335,0.5979125,0.6259782608695651,0.12307692307692308,0.12307692307692308,0.27472527472527475,0.42857142857142855,2.1035087719298247,,0.38673139158576053,,13.0,7.0,,6.0,1.0,0.14285714285714285,0.14634146341463414,1.0,,,0.058823529411764705,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35325.799999999996,589,82,1232,1248,533,405.0,171,2480,74.0,110.0,24.0,38.0,36.0,45.0,27.0,53.0,1.0,1.0,22.0,45.0,2.0,7.0,13.0,20.0,18.0,42.0,4.0,6.0,8.0,12.0,102.0,164.0,40.0,87.0,43.0,367,1345,25.0,40.0,6.0,13.0,12.0,80.0,44.0,65.0,21.0,32.0,25.0,176.0,118.0,86.0,114.0,6.0,40.0,42.0,18.0,20.0,21.0,9.0,30.0,4.0,5.0,10.0,8.0,3.0,69.0,20.0,26.0,62.0,35.0,7.0,104.0,49.0,153,8.0,20.0,8.0,12.0,13.0,4.0,5.0,10.0,2.0,8.0,23.0,1.0,10.0,15.0,43.0,7.0,2.0,38.0,5.0,1.0,56.0,7.0,23.0,7.0,,,3.0,3.0,176.0,532,7.0,7.0,0.5784313725490197,0.7195121951219512,0.95,0.45977011494252873,0.46153846153846156,0.65625,0.45977011494252873,0.6219512195121951,0.625,0.676923076923077,0.6454183266932271,0.6415094339622641,0.7783505154639175,0.6672727272727272,0.6666666666666666,0.8,0.3466135458167331,0.12195121951219512,0.12727272727272726,0.11320754716981132,20.73764787752262,0.5652173913043478,0.21875,0.11986301369863013,0.08904109589041095,0.2012987012987013,0.06896551724137931,0.16166666666666665,0.07903780068728522,0.0948905109489051,0.09166666666666666,0.06435643564356436,0.15306122448979592,0.08823529411764706,0.13793103448275862,0.2018348623853211,0.2,0.09302325581395349,1.0,0.43824701195219123,0.6727272727272727,0.7708333333333334,0.581081081081081,0.21115537848605578,0.5094339622641509,0.574468085106383,0.5555555555555556,0.00398406374501992,1.0,1.0,1.0,0.17928286852589642,0.4888888888888889,0.5,0.9545454545454546,0.16733067729083664,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.7169811320754716,0.631578947368421,0.16666666666666666,0.1320754716981132,0.2857142857142857,0.11320754716981132,0.6666666666666666,0.75,0.4639175257731959,0.8,0.20618556701030927,0.65,0.12371134020618557,0.6666666666666666,0.7848605577689243,0.42857142857142855,0.5813490039840639,0.6047374999999999,0.5938520618556701,0.08955223880597014,0.12777777777777777,0.21798365122615804,0.47956403269754766,3.0774390243902436,24.628735632183908,0.43262987012987014,,3.0,2.0,,1.0,2.0,0.05714285714285714,0.07954545454545454,3.0,1.0,,0.07692307692307693,1.0,,,1.0,,1.0,0.011363636363636364,1.0,,0.011494252873563218,0.022222222222222223,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16769.200000000004,279,56,584,594,267,201.0,94,1178,5.0,10.0,,,2.0,3.0,5.0,16.0,10.0,18.0,1.0,11.0,,,,4.0,13.0,50.0,2.0,3.0,6.0,21.0,20.0,44.0,14.0,61.0,9.0,91,638,,3.0,2.0,3.0,,6.0,6.0,14.0,6.0,25.0,3.0,33.0,28.0,12.0,42.0,,,50.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,12.0,2.0,32.0,5.0,37,1.0,10.0,8.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,1.0,5.0,10.0,22.0,,1.0,11.0,,1.0,13.0,1.0,4.0,2.0,1.0,,1.0,,33.0,266,2.0,2.0,0.7,0.7,1.0,0.22950819672131148,0.6666666666666666,0.24,0.22950819672131148,0.45454545454545453,,0.42857142857142855,0.3904761904761905,0.5,0.38461538461538464,0.4090909090909091,0.5,0.4024390243902439,0.580952380952381,0.06818181818181818,0.1,0.125,17.41007194244604,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.007352941176470588,0.1258741258741259,0.027586206896551724,0.1079136690647482,0.017793594306049824,0.01694915254237288,,0.038834951456310676,0.058823529411764705,0.09230769230769231,0.15789473684210525,0.10679611650485436,0.175,0.014705882352941176,,0.09523809523809523,0.5,0.5555555555555556,0.6,0.1523809523809524,0.3125,0.35714285714285715,0.6,0.17142857142857143,0.5555555555555556,0.5555555555555556,0.8,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.47619047619047616,0.26,0.26,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.5384615384615384,0.2857142857142857,0.6761904761904762,0.26,0.5309747619047619,0.45609999999999995,0.5155602564102564,0.037037037037037035,0.0851063829787234,0.06593406593406594,0.3626373626373626,10.875000000000002,25.568852459016394,0.4571917808219178,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28434.300000000003,474,142,1003,1017,431,341.0,134,2020,14.0,18.0,6.0,7.0,7.0,8.0,5.0,12.0,2.0,3.0,13.0,43.0,1.0,3.0,5.0,17.0,29.0,69.0,2.0,8.0,8.0,22.0,21.0,33.0,42.0,112.0,33.0,201,1061,6.0,8.0,3.0,11.0,5.0,26.0,9.0,15.0,13.0,39.0,19.0,76.0,32.0,10.0,120.0,6.0,10.0,69.0,29.0,1.0,17.0,7.0,24.0,4.0,3.0,9.0,7.0,1.0,55.0,6.0,9.0,37.0,41.0,10.0,88.0,16.0,104,3.0,17.0,10.0,7.0,10.0,4.0,6.0,12.0,3.0,4.0,22.0,5.0,11.0,15.0,30.0,3.0,,23.0,3.0,1.0,41.0,,5.0,3.0,2.0,2.0,4.0,4.0,76.0,429,4.0,3.0,0.7619047619047619,1.0,0.9523809523809523,0.375,0.2727272727272727,0.3333333333333333,0.375,0.6363636363636364,0.75,0.6,0.5793103448275863,0.5526315789473685,0.5277777777777778,0.61875,0.6190476190476191,0.5859375,0.7724137931034483,0.030303030303030304,,0.08333333333333333,15.5955441302485,0.45454545454545453,0.5,0.1752136752136752,0.04205607476635514,0.14741035856573706,0.02510460251046025,0.16082474226804125,0.033112582781456956,0.04950495049504951,0.05,0.036585365853658534,0.17333333333333334,0.14814814814814814,0.23529411764705882,0.14606741573033707,0.1506849315068493,0.0379746835443038,1.0,0.12413793103448276,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.08275862068965517,0.4166666666666667,0.45454545454545453,1.0,0.020689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.296551724137931,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.47586206896551725,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,1.0,0.14814814814814814,0.875,0.3148148148148148,0.29411764705882354,0.4074074074074074,0.36363636363636365,0.896551724137931,0.42028985507246375,0.5618965277777777,0.5713033333333333,0.5462698113207547,0.07051282051282051,0.13157894736842105,0.12935323383084577,0.3781094527363184,4.936363636363637,25.13928571428571,0.42971086739780656,,2.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,0.03225806451612903,,,3.0,7.0,,,0.05084745762711865,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12549.900000000001,209,-38,427,442,167,169.0,53,869,12.0,22.0,1.0,6.0,4.0,9.0,4.0,7.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,8.0,,1.0,,2.0,16.0,30.0,7.0,21.0,9.0,62,493,1.0,6.0,,1.0,1.0,3.0,5.0,11.0,2.0,6.0,5.0,21.0,28.0,4.0,21.0,,,8.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,8.0,2.0,26.0,16.0,42,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,11.0,26.0,1.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,21.0,167,3.0,2.0,0.875,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.16666666666666666,0.45454545454545453,0.5196078431372549,0.14285714285714285,0.47058823529411764,0.5535714285714286,0.1875,0.525,0.4117647058823529,0.1,0.13636363636363635,,12.701612903225806,0.42857142857142855,0.13333333333333333,0.08695652173913043,0.09090909090909091,0.16161616161616163,0.06896551724137931,0.1256544502617801,0.0784313725490196,0.05128205128205128,0.1388888888888889,0.06329113924050633,0.11363636363636363,0.030303030303030304,0.13333333333333333,0.1891891891891892,0.08,0.08,0.6666666666666666,0.43137254901960786,0.5454545454545454,0.631578947368421,0.9166666666666666,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.75,0.0196078431372549,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.1568627450980392,0.125,0.125,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.5294117647058824,0.4444444444444444,0.23529411764705882,0.5,0.11764705882352941,,0.8431372549019608,0.125,0.5803725490196079,0.59128,0.5444764705882353,0.05660377358490566,0.09375,0.04838709677419355,0.3387096774193548,3.6533333333333333,24.271428571428572,0.3911007025761124,,3.0,1.0,,2.0,,0.07692307692307693,0.08108108108108109,,,,,1.0,,,,,,,,,,,,,False,,
