EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4255.9,71,-4,139,145,34,17.0,16,284,4.0,9.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,8.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,4.0,11.0,5.0,15.0,,23,168,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,8.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,4.0,1.0,4.0,8.0,1.0,13.0,5.0,18,,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,13.0,34,,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.4423076923076923,0.3333333333333333,0.8125,0.4423076923076923,0.3333333333333333,0.8125,0.5769230769230769,0.18181818181818182,0.2222222222222222,,18.238993710691823,,0.5,0.17391304347826086,0.034482758620689655,0.11428571428571428,0.1,0.14814814814814814,0.07246376811594203,,0.06666666666666667,0.1,0.1111111111111111,0.16129032258064516,0.3333333333333333,0.08695652173913043,0.16666666666666666,,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.07692307692307693,,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.9230769230769231,0.2857142857142857,0.6212038461538459,0.612175,0.63475,,,0.08695652173913043,0.5652173913043478,1.9727272727272727,24.793333333333333,0.2446043165467626,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29004.3,483,125,981,974,191,154.0,100,1955,74.0,99.0,10.0,16.0,5.0,10.0,28.0,63.0,18.0,49.0,2.0,8.0,1.0,1.0,,1.0,29.0,70.0,2.0,6.0,12.0,19.0,120.0,211.0,31.0,78.0,89.0,422,1083,16.0,26.0,3.0,7.0,9.0,50.0,17.0,36.0,12.0,20.0,30.0,100.0,144.0,96.0,78.0,15.0,10.0,70.0,29.0,8.0,21.0,26.0,47.0,14.0,12.0,15.0,4.0,2.0,120.0,9.0,13.0,59.0,75.0,10.0,144.0,24.0,168,5.0,15.0,14.0,1.0,28.0,4.0,11.0,20.0,3.0,17.0,48.0,4.0,11.0,23.0,49.0,6.0,5.0,105.0,13.0,3.0,105.0,2.0,38.0,10.0,46.0,5.0,2.0,19.0,51.0,30.0,99.0,188,1.0,9.0,0.6,0.6260869565217392,0.8387096774193549,0.3974358974358974,0.42857142857142855,0.6,0.3974358974358974,0.5687203791469194,0.6153846153846154,0.4722222222222222,0.5761245674740484,0.6212121212121212,0.625,0.6216617210682492,0.6447368421052632,0.678082191780822,0.2698961937716263,0.037914691943127965,0.04040404040404041,0.047619047619047616,35.06375227686703,0.5833333333333334,0.5555555555555556,0.2918287937743191,0.06598984771573604,0.24380165289256198,0.04054054054054054,0.2685370741482966,0.05250596658711217,0.05555555555555555,0.08333333333333333,0.028368794326241134,0.28205128205128205,0.3125,0.26865671641791045,0.24,0.2537313432835821,0.03875968992248062,0.5882352941176471,0.34256055363321797,0.7474747474747475,0.7789473684210526,0.6891891891891891,0.2179930795847751,0.4444444444444444,0.4666666666666667,0.32142857142857145,0.1695501730103806,0.3673469387755102,0.375,0.6666666666666666,0.02768166089965398,0.25,0.25,1.0,0.2422145328719723,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.48484848484848486,0.625,0.2,0.030303030303030304,1.0,0.18181818181818182,0.3333333333333333,1.0,0.17857142857142858,0.5,0.017857142857142856,,0.3392857142857143,0.631578947368421,0.6124567474048442,0.4142857142857143,0.5461619377162631,0.5672220000000001,0.49823124999999996,0.12269938650306748,0.15384615384615385,0.11848341232227488,0.23696682464454977,7.331279620853081,26.053846153846155,0.1946992864424057,,27.0,,2.0,0.04878048780487805,0.06172839506172839,2.0,1.0,6.0,0.09523809523809523,1.0,1.0,4.0,3.0,3.0,1.0,0.02531645569620253,,,,,3.0,0.02040816326530612,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4511.0,75,24,156,154,55,48.0,20,310,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,3.0,3.0,6.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,2.0,18.0,,2.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,7.0,4.0,3.0,14.0,3.0,17,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,15.0,55,1.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,0.8,0.5892857142857143,0.8,0.8333333333333334,0.8636363636363636,,,,17.032967032967033,1.0,0.5,0.16,0.08823529411764706,0.175,,0.16923076923076924,0.038461538461538464,0.08333333333333333,0.0625,,0.14285714285714285,0.1111111111111111,0.5,0.2222222222222222,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.8,0.5,1.0,0.23529411764705882,0.5674318181818182,0.6004,0.57729,0.12,0.5,0.24242424242424243,0.45454545454545453,1.2333333333333334,25.857894736842105,0.3525641025641026,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,0.05263157894736842,,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25949.299999999996,432,-7,907,931,371,340.0,134,1838,25.0,38.0,5.0,6.0,6.0,11.0,31.0,63.0,17.0,29.0,4.0,13.0,3.0,5.0,2.0,4.0,21.0,69.0,1.0,6.0,13.0,40.0,73.0,130.0,25.0,82.0,40.0,261,1062,9.0,14.0,4.0,11.0,2.0,32.0,21.0,37.0,15.0,44.0,24.0,111.0,46.0,100.0,33.0,42.0,8.0,69.0,21.0,5.0,44.0,36.0,80.0,23.0,13.0,28.0,10.0,6.0,196.0,5.0,5.0,26.0,12.0,2.0,40.0,11.0,51,5.0,14.0,6.0,8.0,31.0,6.0,18.0,9.0,,13.0,40.0,1.0,21.0,10.0,25.0,,1.0,38.0,2.0,3.0,51.0,4.0,20.0,7.0,7.0,,,2.0,7.0,5.0,111.0,368,4.0,7.0,0.3150684931506849,0.3333333333333333,0.44,0.3048780487804878,0.36363636363636365,0.3409090909090909,0.3048780487804878,0.5615384615384615,0.6428571428571429,0.5675675675675675,0.5212264150943396,0.6,0.5370370370370371,0.5553191489361702,0.6153846153846154,0.578125,0.3867924528301887,0.038461538461538464,0.05263157894736842,0.031746031746031744,25.700934579439252,0.775,0.08,0.06857142857142857,0.023148148148148147,0.1111111111111111,0.0228310502283105,0.09290953545232274,0.022988505747126436,0.02040816326530612,0.03409090909090909,0.025477707006369428,0.0847457627118644,0.07407407407407407,0.02857142857142857,0.11042944785276074,0.11267605633802817,0.047619047619047616,0.7142857142857143,0.1792452830188679,0.6578947368421053,0.6944444444444444,0.36,0.2971698113207547,0.49206349206349204,0.5081967213114754,0.3225806451612903,0.13679245283018868,0.5862068965517241,0.6071428571428571,0.23529411764705882,0.06132075471698113,0.3076923076923077,0.3076923076923077,0.75,0.32547169811320753,0.30434782608695654,0.3088235294117647,0.38095238095238093,0.24,0.8333333333333334,0.4,0.2,0.6,0.24,0.16666666666666666,,0.13580246913580246,0.5454545454545454,0.04938271604938271,0.5,0.49382716049382713,0.325,0.5660377358490566,0.30434782608695654,0.5127353773584906,0.5245333333333334,0.5021493827160494,0.08771929824561403,0.136986301369863,0.12260536398467432,0.42528735632183906,8.690000000000001,25.581707317073164,0.40904079382579933,1.0,4.0,1.0,,,0.016129032258064516,1.0,,,0.034482758620689655,,,1.0,,,0.6666666666666666,,1.0,,0.012195121951219513,,,0.034482758620689655,0.014492753623188406,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19384.600000000002,323,-15,670,684,263,245.0,106,1354,36.0,59.0,9.0,28.0,13.0,21.0,4.0,8.0,,,,,,,,,,,,,,,40.0,67.0,,,23.0,103,778,9.0,29.0,,,9.0,27.0,16.0,27.0,,,15.0,47.0,64.0,16.0,,,14.0,,,5.0,17.0,13.0,30.0,11.0,2.0,7.0,5.0,5.0,73.0,17.0,29.0,13.0,21.0,1.0,35.0,47.0,82,5.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,1.0,21.0,27.0,2.0,1.0,31.0,9.0,,30.0,,8.0,8.0,15.0,,,7.0,15.0,11.0,46.0,261,2.0,6.0,0.8,0.9696969696969697,,,,,,0.5970149253731343,0.3103448275862069,0.5925925925925926,0.5970149253731343,0.3103448275862069,0.5925925925925926,0.6204819277108434,0.39705882352941174,0.6527777777777778,,0.07462686567164178,0.05084745762711865,0.25,10.54590570719603,0.75,0.045454545454545456,0.13125,0.16201117318435754,0.08074534161490683,0.10828025477707007,0.1059190031152648,0.13690476190476192,0.20930232558139536,0.11267605633802817,0.08849557522123894,0.1,0.12162162162162163,0.19444444444444445,0.08403361344537816,0.07142857142857142,0.23809523809523808,0.7333333333333333,0.8805970149253731,0.6101694915254238,0.6428571428571429,0.7777777777777778,0.11940298507462686,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9655172413793104,0.32142857142857145,0.2222222222222222,,,,,,0.7777777777777778,0.6190476190476191,,,,,0.8805970149253731,,0.6581447761194031,0.6014578947368421,0.6352777777777777,0.10666666666666667,0.10666666666666667,0.2621359223300971,0.4563106796116505,2.0686567164179106,,0.3925373134328358,,8.0,,1.0,0.13636363636363635,0.1590909090909091,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37633.399999999994,627,96,1309,1326,565,443.0,181,2635,77.0,115.0,25.0,39.0,37.0,47.0,29.0,55.0,1.0,1.0,24.0,50.0,2.0,8.0,14.0,22.0,18.0,42.0,4.0,6.0,8.0,12.0,107.0,171.0,42.0,92.0,47.0,387,1432,26.0,41.0,6.0,14.0,14.0,84.0,45.0,67.0,22.0,34.0,27.0,183.0,128.0,86.0,120.0,6.0,40.0,42.0,18.0,20.0,24.0,9.0,33.0,4.0,5.0,12.0,8.0,4.0,75.0,20.0,28.0,66.0,37.0,7.0,110.0,51.0,161,8.0,23.0,11.0,12.0,14.0,4.0,6.0,12.0,2.0,8.0,26.0,1.0,11.0,15.0,47.0,7.0,3.0,40.0,5.0,1.0,60.0,7.0,25.0,7.0,3.0,,,1.0,3.0,3.0,183.0,563,8.0,7.0,0.5981308411214953,0.735632183908046,0.9523809523809523,0.45652173913043476,0.42857142857142855,0.6470588235294118,0.45652173913043476,0.6257309941520468,0.6341463414634146,0.6716417910447762,0.6463878326996197,0.6363636363636364,0.7722772277227723,0.6695501730103807,0.6666666666666666,0.7956521739130434,0.34980988593155893,0.11695906432748537,0.12173913043478261,0.10909090909090909,20.65573770491803,0.5384615384615384,0.20588235294117646,0.1178343949044586,0.09090909090909091,0.20307692307692307,0.06622516556291391,0.16118935837245696,0.07868852459016394,0.09523809523809523,0.0975609756097561,0.06220095693779904,0.1588785046728972,0.08163265306122448,0.13333333333333333,0.20087336244541484,0.20833333333333334,0.08791208791208792,1.0,0.4372623574144487,0.6695652173913044,0.7623762376237624,0.5974025974025974,0.20912547528517111,0.5272727272727272,0.5918367346938775,0.5862068965517241,0.0038022813688212928,1.0,1.0,1.0,0.19011406844106463,0.48,0.4897959183673469,0.9583333333333334,0.1596958174904943,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.7090909090909091,0.6410256410256411,0.2,0.14545454545454545,0.25,0.10909090909090909,0.6666666666666666,0.75,0.46534653465346537,0.7872340425531915,0.21782178217821782,0.6363636363636364,0.1188118811881188,0.6666666666666666,0.7870722433460076,0.42857142857142855,0.581013307984791,0.6053086206896551,0.5952910891089108,0.09219858156028368,0.13227513227513227,0.21705426356589147,0.4728682170542636,3.071345029239766,24.55652173913043,0.43162719633307867,,2.0,,2.0,0.05263157894736842,0.07526881720430108,3.0,1.0,,0.075,2.0,,,1.0,,1.0,0.010752688172043012,1.0,,0.010869565217391304,0.02,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16769.200000000004,279,56,584,594,267,201.0,94,1178,5.0,10.0,,,2.0,3.0,5.0,16.0,10.0,18.0,1.0,11.0,,,,4.0,13.0,50.0,2.0,3.0,6.0,21.0,20.0,44.0,14.0,61.0,9.0,91,638,,3.0,2.0,3.0,,6.0,6.0,14.0,6.0,25.0,3.0,33.0,28.0,12.0,42.0,,,50.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,12.0,2.0,32.0,5.0,37,1.0,10.0,8.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,1.0,5.0,10.0,22.0,,1.0,11.0,,1.0,13.0,1.0,4.0,2.0,,1.0,,,1.0,,33.0,266,2.0,2.0,0.7,0.7,1.0,0.22950819672131148,0.6666666666666666,0.24,0.22950819672131148,0.45454545454545453,,0.42857142857142855,0.3904761904761905,0.5,0.38461538461538464,0.4090909090909091,0.5,0.4024390243902439,0.580952380952381,0.06818181818181818,0.1,0.125,17.41007194244604,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.007352941176470588,0.1258741258741259,0.027586206896551724,0.1079136690647482,0.017793594306049824,0.01694915254237288,,0.038834951456310676,0.058823529411764705,0.09230769230769231,0.15789473684210525,0.10679611650485436,0.175,0.014705882352941176,,0.09523809523809523,0.5,0.5555555555555556,0.6,0.1523809523809524,0.3125,0.35714285714285715,0.6,0.17142857142857143,0.5555555555555556,0.5555555555555556,0.8,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.47619047619047616,0.26,0.26,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.5384615384615384,0.2857142857142857,0.6761904761904762,0.26,0.5309747619047619,0.45609999999999995,0.5155602564102564,0.037037037037037035,0.0851063829787234,0.06593406593406594,0.3626373626373626,10.875000000000002,25.568852459016394,0.4571917808219178,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29519.9,492,148,1040,1056,451,362.0,137,2096,14.0,18.0,6.0,7.0,7.0,8.0,5.0,13.0,2.0,3.0,14.0,44.0,1.0,3.0,6.0,18.0,29.0,70.0,2.0,8.0,8.0,23.0,21.0,34.0,43.0,114.0,33.0,204,1108,6.0,8.0,3.0,11.0,5.0,26.0,9.0,16.0,14.0,41.0,19.0,79.0,32.0,10.0,123.0,6.0,10.0,70.0,29.0,1.0,17.0,8.0,25.0,4.0,4.0,9.0,7.0,1.0,58.0,6.0,9.0,41.0,41.0,11.0,93.0,16.0,109,3.0,17.0,10.0,7.0,13.0,5.0,9.0,13.0,3.0,4.0,26.0,5.0,12.0,15.0,31.0,3.0,,25.0,4.0,1.0,43.0,,5.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,79.0,448,4.0,3.0,0.7619047619047619,1.0,0.9534883720930233,0.37719298245614036,0.2727272727272727,0.34146341463414637,0.37719298245614036,0.6176470588235294,0.75,0.5625,0.5777027027027027,0.5526315789473685,0.5263157894736842,0.6128048780487805,0.6190476190476191,0.5735294117647058,0.7702702702702703,0.029411764705882353,,0.07692307692307693,15.741507870753935,0.5,0.5238095238095238,0.1680327868852459,0.04090909090909091,0.1583011583011583,0.024691358024691357,0.16302186878727634,0.032397408207343416,0.047619047619047616,0.04938271604938271,0.03571428571428571,0.1625,0.14414414414414414,0.22641509433962265,0.15846994535519127,0.15789473684210525,0.037037037037037035,1.0,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.08783783783783784,0.38461538461538464,0.4166666666666667,1.0,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.47297297297297297,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,1.0,0.14035087719298245,0.875,0.3157894736842105,0.3333333333333333,0.40350877192982454,0.34782608695652173,0.8918918918918919,0.4142857142857143,0.5608608843537414,0.5713033333333333,0.5443883928571428,0.06918238993710692,0.1282051282051282,0.12745098039215685,0.3872549019607843,5.179411764705883,25.116666666666667,0.43365384615384617,,1.0,,1.0,,,1.0,3.0,1.0,0.03225806451612903,,,3.0,7.0,,,0.05,,,,,,,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13165.900000000001,219,-53,448,463,173,182.0,54,911,12.0,22.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,31.0,7.0,23.0,9.0,64,519,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,3.0,,,2.0,3.0,2.0,23.0,173,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.5483870967741935,0.16666666666666666,0.5,0.5092592592592593,0.14285714285714285,0.47368421052631576,0.5423728813559322,0.1875,0.5227272727272727,0.42592592592592593,0.0967741935483871,0.13636363636363635,,12.741312741312742,0.42857142857142855,0.13333333333333333,0.09375,0.08695652173913043,0.1553398058252427,0.06504065040650407,0.12562814070351758,0.07441860465116279,0.046511627906976744,0.1388888888888889,0.060240963855421686,0.11363636363636363,0.05714285714285714,0.11764705882352941,0.18181818181818182,0.07692307692307693,0.07407407407407407,0.6666666666666666,0.4074074074074074,0.5454545454545454,0.631578947368421,0.9166666666666666,0.14814814814814814,0.625,0.625,0.8,0.018518518518518517,,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.18518518518518517,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8333333333333334,0.1,0.5754231481481481,0.59128,0.5348447368421052,0.05357142857142857,0.09090909090909091,0.046875,0.359375,3.735483870967742,24.356521739130432,0.3861607142857143,,1.0,,,0.07692307692307693,0.075,,,,,1.0,,,,,,,,,,,,,,False,
