EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17729.6,295,60,603,601,112,90.0,64,1204,43.0,58.0,9.0,12.0,2.0,3.0,18.0,41.0,9.0,30.0,,3.0,,1.0,15.0,36.0,1.0,3.0,6.0,9.0,70.0,129.0,15.0,39.0,48.0,233.0,660,13.0,19.0,1.0,3.0,1.0,30.0,8.0,16.0,6.0,10.0,19.0,53.0,80.0,60.0,36.0,9.0,8.0,36.0,15.0,5.0,13.0,20.0,33.0,10.0,10.0,11.0,1.0,1.0,86.0,4.0,8.0,39.0,51.0,6.0,96.0,13.0,109,2.0,10.0,9.0,1.0,19.0,2.0,7.0,15.0,3.0,12.0,34.0,6.0,12.0,30.0,3.0,4.0,67.0,6.0,2.0,57.0,1.0,22.0,6.0,3.0,1.0,34.0,19.0,53.0,111,1.0,6.0,0.5714285714285714,0.6060606060606061,0.8,0.38461538461538464,0.3333333333333333,0.6,0.38461538461538464,0.5426356589147286,0.6842105263157895,0.5,0.5505952380952381,0.6590909090909091,0.6538461538461539,0.5948717948717949,0.6521739130434783,0.7027027027027027,0.23214285714285715,0.03875968992248062,0.034482758620689655,0.07317073170731707,33.925925925925924,0.5588235294117647,0.5,0.2947976878612717,0.06557377049180328,0.2765957446808511,0.031007751937984496,0.28662420382165604,0.04780876494023904,0.04878048780487805,0.036585365853658534,0.26785714285714285,0.30985915492957744,0.30434782608695654,0.2830188679245283,0.2571428571428571,0.025974025974025976,0.5588235294117647,0.34523809523809523,0.7413793103448276,0.7678571428571429,0.6511627906976745,0.24404761904761904,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.17857142857142858,0.3,0.3,0.6666666666666666,0.017857142857142856,,,,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.8,0.5454545454545454,0.75,0.2222222222222222,0.13636363636363635,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,,0.34615384615384615,0.6666666666666666,0.5773809523809523,0.4166666666666667,0.5427449404761904,0.5765558823529412,0.46779807692307696,0.12169312169312169,0.14666666666666667,0.12875536480686695,0.22746781115879827,7.365116279069768,26.61538461538461,0.1857379767827529,,31.0,19.0,12.0,2.0,0.09615384615384616,0.034482758620689655,0.02127659574468085,1.0,,2.0,5.0,0.0625,,,1.0,1.0,1.0,1.0,,2.0,,,,0.02564102564102564,,,,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10679.8,178,-14,363,365,108,60.0,56,728,33.0,51.0,5.0,7.0,12.0,16.0,6.0,23.0,,2.0,,1.0,,,6.0,19.0,1.0,3.0,2.0,3.0,39.0,76.0,6.0,20.0,21.0,117.0,455,5.0,9.0,1.0,3.0,6.0,19.0,15.0,24.0,2.0,3.0,4.0,40.0,14.0,64.0,12.0,6.0,2.0,19.0,6.0,10.0,16.0,15.0,31.0,10.0,5.0,6.0,9.0,1.0,77.0,4.0,9.0,13.0,6.0,,19.0,13.0,32,4.0,8.0,4.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,11.0,2.0,5.0,17.0,1.0,,19.0,,,27.0,5.0,16.0,,,,1.0,1.0,40.0,108,1.0,,0.1794871794871795,0.18421052631578946,0.6666666666666666,0.3,0.3333333333333333,0.6666666666666666,0.3,0.5131578947368421,0.5555555555555556,0.625,0.5,0.5416666666666666,0.6666666666666666,0.5467289719626168,0.5588235294117647,0.6666666666666666,0.20833333333333334,0.13157894736842105,0.13725490196078433,0.13043478260869565,27.764705882352942,0.5454545454545454,,0.07792207792207792,0.09375,0.18571428571428572,0.04938271604938271,0.1292517006802721,0.07344632768361582,0.12121212121212122,0.05172413793103448,0.04,0.09523809523809523,0.1,0.24,0.05,0.0975609756097561,1.0,0.53125,0.6470588235294118,0.75,0.12121212121212122,0.23958333333333334,0.2608695652173913,0.3,0.5,0.020833333333333332,,,,0.010416666666666666,,,,0.19791666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.4,0.25,0.3333333333333333,1.0,0.5925925925925926,0.75,,,0.1111111111111111,0.6666666666666666,0.7395833333333334,0.3157894736842105,0.5626213541666667,0.476975,0.5393555555555557,0.14953271028037382,0.1839080459770115,0.1623931623931624,0.3418803418803419,4.547368421052631,25.595,0.2975206611570248,,1.0,1.0,,1.0,0.1,,0.043478260869565216,,,1.0,,,,,2.0,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3988.0,66,27,137,137,49,48.0,16,274,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,,4.0,13.0,,,2.0,4.0,2.0,2.0,6.0,15.0,9.0,31.0,154,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,,18.0,,,13.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,6.0,4.0,3.0,13.0,2.0,15,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,4.0,7.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,49,1.0,2.0,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6470588235294118,1.5,0.8,0.6739130434782609,1.0,0.8333333333333334,0.8823529411764706,,,,16.025641025641026,1.0,0.6,0.16666666666666666,0.06896551724137931,0.16666666666666666,,0.16666666666666666,0.031746031746031744,,,0.15384615384615385,0.1111111111111111,0.5,0.21739130434782608,0.07692307692307693,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.7647058823529411,0.3076923076923077,0.3333333333333333,1.0,,,,,,,0.2,1.0,,,0.8,0.5,1.0,0.3076923076923077,0.564529411764706,0.5829,0.57729,0.15,0.6,0.1935483870967742,0.4838709677419355,1.85,25.92,0.35766423357664234,1.0,,,,,0.06666666666666667,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,,,0.07692307692307693,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13005.2,217,7,457,460,162,181.0,71,917,14.0,21.0,5.0,6.0,2.0,4.0,19.0,37.0,7.0,16.0,1.0,5.0,1.0,2.0,15.0,39.0,,1.0,9.0,22.0,40.0,74.0,16.0,44.0,27.0,155.0,537,8.0,13.0,1.0,4.0,2.0,21.0,9.0,19.0,10.0,24.0,12.0,60.0,22.0,58.0,15.0,33.0,8.0,39.0,15.0,3.0,22.0,19.0,41.0,14.0,5.0,12.0,4.0,6.0,101.0,5.0,3.0,11.0,8.0,1.0,20.0,8.0,28,4.0,9.0,4.0,5.0,23.0,4.0,13.0,6.0,,10.0,29.0,14.0,6.0,12.0,,,25.0,,2.0,33.0,4.0,16.0,2.0,,,4.0,3.0,60.0,161,1.0,2.0,0.275,0.3055555555555556,0.3125,0.36363636363636365,0.25,0.4166666666666667,0.36363636363636365,0.5405405405405406,0.6153846153846154,0.47368421052631576,0.5423728813559322,0.5588235294117647,0.5581395348837209,0.5871212121212122,0.5833333333333334,0.6,0.3728813559322034,0.04054054054054054,0.047619047619047616,0.05405405405405406,29.65009208103131,0.7931034482758621,0.07692307692307693,0.0963855421686747,0.030927835051546393,0.09401709401709402,0.043859649122807015,0.095,0.037914691943127965,0.024390243902439025,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.075,0.13513513513513514,0.07017543859649122,0.75,0.17796610169491525,0.6666666666666666,0.7,0.35714285714285715,0.3135593220338983,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.13559322033898305,0.4375,0.4375,0.14285714285714285,0.0423728813559322,0.2,0.2,1.0,0.3305084745762712,0.38461538461538464,0.38461538461538464,0.26666666666666666,0.35294117647058826,0.8333333333333334,0.4,0.058823529411764705,,,0.09302325581395349,0.5,0.046511627906976744,0.5,0.5116279069767442,0.4090909090909091,0.5508474576271186,0.38461538461538464,0.5118046610169492,0.5362222222222223,0.49109534883720934,0.12307692307692308,0.18604651162790697,0.13548387096774195,0.3870967741935484,8.454054054054057,25.74545454545454,0.3544857768052516,1.0,4.0,2.0,1.0,,0.047619047619047616,,0.03333333333333333,,,1.0,,,1.0,3.0,,,1.0,,1.0,,0.17647058823529413,0.3333333333333333,1.0,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9980.3,166,-17,344,350,117,119.0,57,694,20.0,30.0,4.0,12.0,3.0,8.0,2.0,4.0,,,,,,,,,,,,,22.0,34.0,,,8.0,52.0,398,4.0,13.0,,,1.0,9.0,4.0,10.0,,,3.0,11.0,36.0,8.0,,,6.0,,,3.0,9.0,5.0,14.0,3.0,2.0,3.0,2.0,4.0,33.0,5.0,17.0,6.0,8.0,,14.0,23.0,37,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,6.0,10.0,1.0,1.0,15.0,4.0,,13.0,,6.0,1.0,,,11.0,9.0,11.0,117,2.0,1.0,0.8181818181818182,0.9473684210526315,,,,,,0.6470588235294118,0.3076923076923077,0.4,0.6470588235294118,0.3076923076923077,0.4,0.6341463414634146,0.32142857142857145,0.4583333333333333,,0.08823529411764706,0.03333333333333333,0.5,10.18957345971564,0.6666666666666666,,0.10666666666666667,0.17,0.07058823529411765,0.056818181818181816,0.0875,0.11702127659574468,0.2391304347826087,0.047619047619047616,0.1111111111111111,0.06451612903225806,0.17647058823529413,0.06349206349206349,0.09090909090909091,0.375,0.8181818181818182,0.8823529411764706,0.6666666666666666,0.6896551724137931,0.8,0.11764705882352941,0.5,1.0,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.25,,,,0.8,0.375,,,,,0.8823529411764706,,0.6606882352941178,0.5729222222222222,0.6412399999999999,0.15,0.15,0.17307692307692307,0.21153846153846154,2.102941176470588,,0.34011627906976744,,11.0,6.0,5.0,1.0,0.13953488372093023,,0.08,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21237.3,354,71,744,748,321,264.0,106,1492,44.0,67.0,12.0,22.0,19.0,23.0,19.0,32.0,1.0,1.0,8.0,23.0,5.0,9.0,11.0,26.0,2.0,3.0,4.0,6.0,64.0,100.0,19.0,49.0,30.0,215.0,799,13.0,24.0,3.0,8.0,8.0,43.0,24.0,33.0,9.0,15.0,14.0,89.0,74.0,54.0,51.0,6.0,20.0,26.0,11.0,14.0,18.0,7.0,25.0,2.0,5.0,9.0,6.0,3.0,57.0,13.0,15.0,36.0,29.0,6.0,71.0,30.0,101,4.0,13.0,5.0,8.0,7.0,3.0,2.0,7.0,2.0,5.0,14.0,6.0,7.0,22.0,5.0,1.0,26.0,3.0,1.0,38.0,5.0,15.0,5.0,,,3.0,3.0,89.0,321,6.0,5.0,0.578125,0.6851851851851852,0.8947368421052632,0.3877551020408163,0.375,0.6,0.3877551020408163,0.64,0.5416666666666666,0.7272727272727273,0.6208053691275168,0.546875,0.78125,0.6515151515151515,0.581081081081081,0.7946428571428571,0.3288590604026846,0.14,0.1791044776119403,0.0625,20.457142857142856,0.5,0.3333333333333333,0.1657142857142857,0.08670520231213873,0.20224719101123595,0.07386363636363637,0.18413597733711048,0.08022922636103152,0.08641975308641975,0.06666666666666667,0.19402985074626866,0.13513513513513514,0.17647058823529413,0.1984732824427481,0.2127659574468085,0.08,1.0,0.44966442953020136,0.6567164179104478,0.8,0.5909090909090909,0.21476510067114093,0.59375,0.6333333333333333,0.5263157894736842,0.006711409395973154,1.0,1.0,1.0,0.15436241610738255,0.34782608695652173,0.36363636363636365,0.875,0.174496644295302,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6875,0.5454545454545454,0.16666666666666666,0.09375,0.6666666666666666,0.5,0.4791666666666667,0.8260869565217391,0.1875,0.5555555555555556,0.125,0.6666666666666666,0.7785234899328859,0.4230769230769231,0.5861563758389262,0.64635,0.5974437500000002,0.1,0.13636363636363635,0.2,0.413953488372093,3.184,24.657142857142855,0.4314516129032258,,3.0,2.0,1.0,2.0,0.08450704225352113,0.09523809523809523,0.08928571428571429,2.0,,,,0.09090909090909091,1.0,5.0,1.0,,,1.0,,,0.15625,0.2,1.0,0.02,1.0,0.02040816326530612,0.043478260869565216,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13190.400000000001,220,32,458,462,215,155.0,72,920,5.0,9.0,,,2.0,3.0,5.0,16.0,10.0,15.0,1.0,9.0,,4.0,9.0,38.0,,1.0,4.0,17.0,20.0,40.0,10.0,47.0,7.0,77.0,497,,3.0,,1.0,,,6.0,13.0,4.0,21.0,1.0,25.0,28.0,12.0,30.0,,,38.0,9.0,3.0,11.0,7.0,18.0,3.0,4.0,8.0,3.0,,43.0,3.0,,12.0,11.0,2.0,25.0,3.0,28,1.0,8.0,7.0,1.0,5.0,1.0,3.0,4.0,,2.0,9.0,3.0,9.0,21.0,,1.0,10.0,,1.0,11.0,1.0,4.0,1.0,,,,,25.0,214,2.0,1.0,0.7,0.7,1.0,0.2127659574468085,,0.19047619047619047,0.2127659574468085,0.5,,0.46153846153846156,0.40229885057471265,,0.35294117647058826,0.4175824175824176,,0.35714285714285715,0.5402298850574713,0.075,0.1111111111111111,0.125,18.38235294117647,0.5555555555555556,0.2222222222222222,0.0990990990990991,,0.11009174311926606,0.02586206896551724,0.10454545454545454,0.013452914798206279,,0.03529411764705882,0.046511627906976744,0.11764705882352941,0.17647058823529413,0.10975609756097561,0.1111111111111111,0.018518518518518517,,0.10344827586206896,0.5555555555555556,0.625,0.6,0.1839080459770115,0.3125,0.35714285714285715,0.6,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.8,0.10344827586206896,0.1111111111111111,0.1111111111111111,1.0,0.4367816091954023,0.23684210526315788,0.23684210526315788,1.0,,,,0.25,,,0.08823529411764706,0.6666666666666666,0.11764705882352941,,0.5,0.23529411764705882,0.6436781609195402,0.23684210526315788,0.5312252873563218,0.45609999999999995,0.5193882352941177,0.044444444444444446,0.09302325581395349,,0.3246753246753247,10.622500000000002,25.587234042553195,0.46943231441048033,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16552.600000000002,276,93,584,588,257,210.0,80,1172,8.0,10.0,3.0,4.0,4.0,4.0,2.0,7.0,,1.0,9.0,28.0,4.0,12.0,11.0,32.0,1.0,4.0,3.0,12.0,10.0,18.0,20.0,60.0,24.0,104.0,629,3.0,4.0,2.0,6.0,5.0,17.0,5.0,9.0,7.0,24.0,13.0,44.0,16.0,4.0,57.0,3.0,4.0,32.0,11.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,3.0,5.0,21.0,16.0,5.0,42.0,8.0,50,1.0,10.0,6.0,4.0,5.0,2.0,4.0,6.0,2.0,1.0,11.0,6.0,10.0,16.0,1.0,,13.0,1.0,,29.0,,4.0,1.0,1.0,1.0,3.0,3.0,44.0,256,1.0,1.0,0.8,1.0,0.95,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.5555555555555556,0.75,0.5555555555555556,0.5128205128205128,0.6,0.4696969696969697,0.5738636363636364,0.7083333333333334,0.5512820512820513,0.7692307692307693,0.05555555555555555,,0.14285714285714285,14.558823529411764,0.45454545454545453,0.5,0.125,0.042735042735042736,0.14189189189189189,0.02158273381294964,0.13405797101449277,0.03125,0.05660377358490566,0.031914893617021274,0.10869565217391304,0.07272727272727272,0.25925925925925924,0.1509433962264151,0.11904761904761904,0.022222222222222223,1.0,0.1282051282051282,0.8,0.8,0.75,0.08974358974358974,0.2857142857142857,0.3333333333333333,1.0,0.01282051282051282,,,,0.358974358974359,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.41025641025641024,0.34375,0.34375,1.0,0.4,0.75,0.3333333333333333,0.4,0.25,1.0,0.12121212121212122,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.8974358974358975,0.34375,0.5680357142857141,0.6159874999999999,0.5491124999999999,0.10344827586206896,0.18181818181818182,0.16346153846153846,0.4230769230769231,4.805555555555556,25.006666666666664,0.4400684931506849,,2.0,1.0,1.0,,0.0425531914893617,,,,2.0,2.0,,,1.0,2.0,,,3.0,5.0,,,0.2,0.5,,0.07692307692307693,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9798.300000000001,163,-20,339,346,144,122.0,42,685,11.0,21.0,1.0,6.0,4.0,9.0,4.0,7.0,,1.0,4.0,7.0,1.0,2.0,1.0,7.0,,1.0,,2.0,15.0,29.0,5.0,14.0,9.0,54.0,394,1.0,6.0,,1.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,18.0,26.0,4.0,15.0,,,7.0,1.0,3.0,6.0,7.0,13.0,7.0,,4.0,,2.0,33.0,6.0,7.0,14.0,5.0,1.0,20.0,13.0,33,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,9.0,21.0,1.0,,14.0,3.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,18.0,144,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5172413793103449,0.16666666666666666,0.45454545454545453,0.5232558139534884,0.14285714285714285,0.43333333333333335,0.5625,0.1875,0.5,0.32558139534883723,0.10344827586206896,0.14285714285714285,,13.29923273657289,0.5,0.1,0.06666666666666667,0.1,0.1891891891891892,0.07142857142857142,0.12751677852348994,0.08441558441558442,0.03125,0.08771929824561403,0.08108108108108109,0.03571428571428571,0.1,0.21428571428571427,0.1111111111111111,0.05,0.6666666666666666,0.4883720930232558,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.75,0.023255813953488372,,,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.14285714285714285,,,0.6,0.4444444444444444,0.13333333333333333,0.5,0.13333333333333333,,0.813953488372093,0.14285714285714285,0.5743813953488371,0.59128,0.5368433333333333,0.06666666666666667,0.0967741935483871,0.05555555555555555,0.3333333333333333,3.731034482758621,24.564285714285713,0.4247787610619469,,3.0,1.0,2.0,,0.16129032258064516,0.14285714285714285,0.037037037037037035,,,,,,,,1.0,,,,,,,,,,,,,,,False,
