EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3965.9,66,-2,131,136,34,17.0,15,267,3.0,8.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,8.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,3.0,10.0,5.0,15.0,,21,160,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,6.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,3.0,7.0,1.0,,,,,,,,,,,1.0,1.0,13.0,34,,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.3,0.5,0.6666666666666666,0.42,0.3333333333333333,0.8125,0.42,0.3333333333333333,0.8125,0.6,0.2,0.25,,18.243243243243242,,0.5,0.14285714285714285,0.038461538461538464,0.11764705882352941,0.05555555555555555,0.13157894736842105,0.04838709677419355,,0.07142857142857142,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.2,0.09090909090909091,0.16666666666666666,,1.0,0.32,0.375,0.5,,0.08,,,,,,,,0.32,0.375,0.375,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.92,0.2857142857142857,0.6278119999999999,0.612175,0.63475,,,0.09523809523809523,0.6190476190476191,1.7900000000000003,24.793333333333333,0.2595419847328244,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23462.6,391,86,798,793,148,123.0,82,1591,64.0,83.0,10.0,15.0,4.0,6.0,23.0,51.0,12.0,38.0,,3.0,,,,1.0,21.0,52.0,1.0,5.0,9.0,14.0,99.0,172.0,21.0,55.0,68.0,329,878,15.0,23.0,1.0,5.0,3.0,36.0,11.0,23.0,9.0,15.0,22.0,71.0,118.0,80.0,51.0,12.0,10.0,52.0,21.0,5.0,20.0,23.0,43.0,13.0,10.0,14.0,4.0,2.0,109.0,6.0,12.0,51.0,66.0,8.0,125.0,19.0,144,5.0,11.0,10.0,1.0,25.0,2.0,8.0,17.0,3.0,17.0,42.0,9.0,15.0,37.0,4.0,5.0,85.0,10.0,2.0,80.0,1.0,31.0,7.0,4.0,2.0,44.0,26.0,71.0,147,1.0,7.0,0.5959595959595959,0.6276595744680851,0.8095238095238095,0.38181818181818183,0.2,0.6,0.38181818181818183,0.5755813953488372,0.6521739130434783,0.4782608695652174,0.5748898678414097,0.5892857142857143,0.6447368421052632,0.6188679245283019,0.6,0.6862745098039216,0.2422907488986784,0.029069767441860465,0.024096385542168676,0.058823529411764705,34.417040358744394,0.5952380952380952,0.5333333333333333,0.308411214953271,0.07453416149068323,0.25757575757575757,0.03409090909090909,0.28398058252427183,0.05341246290801187,0.07272727272727272,0.09722222222222222,0.034782608695652174,0.29577464788732394,0.32222222222222224,0.3018867924528302,0.25333333333333335,0.2708333333333333,0.04950495049504951,0.5909090909090909,0.3656387665198238,0.7710843373493976,0.7901234567901234,0.6875,0.22466960352422907,0.45098039215686275,0.4791666666666667,0.30434782608695654,0.16740088105726872,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.013215859030837005,,,,0.2290748898678414,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.5357142857142857,0.6666666666666666,0.2,,,0.17857142857142858,0.2,1.0,0.15789473684210525,0.6666666666666666,0.02631578947368421,,0.3684210526315789,0.6428571428571429,0.6079295154185022,0.40384615384615385,0.5503784140969161,0.5750477272727273,0.4934407894736842,0.12790697674418605,0.15346534653465346,0.1094224924012158,0.21580547112462006,7.048837209302325,26.381818181818183,0.18546365914786966,3.0,,40.0,24.0,,16.0,2.0,0.029411764705882353,0.03278688524590164,1.0,,6.0,0.05263157894736842,1.0,1.0,1.0,2.0,2.0,,0.03571428571428571,,,,2.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4511.0,75,24,156,154,55,48.0,20,310,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,3.0,3.0,6.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,2.0,18.0,,2.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,7.0,4.0,3.0,14.0,3.0,17,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,2.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,55,1.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,0.8,0.5892857142857143,0.8,0.8333333333333334,0.8636363636363636,,,,17.032967032967033,1.0,0.5,0.16,0.08823529411764706,0.175,,0.16923076923076924,0.038461538461538464,0.08333333333333333,0.0625,,0.14285714285714285,0.1111111111111111,0.5,0.2222222222222222,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.8,0.5,1.0,0.23529411764705882,0.5674318181818182,0.6004,0.57729,0.12,0.5,0.24242424242424243,0.45454545454545453,1.2333333333333334,25.857894736842105,0.3525641025641026,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,0.05263157894736842,,,0.058823529411764705,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20496.3,342,2,724,738,284,260.0,111,1462,22.0,32.0,5.0,6.0,5.0,9.0,27.0,56.0,11.0,23.0,3.0,8.0,3.0,5.0,1.0,2.0,19.0,58.0,1.0,5.0,11.0,32.0,60.0,111.0,22.0,66.0,35.0,221,848,8.0,13.0,4.0,10.0,2.0,30.0,16.0,30.0,12.0,34.0,19.0,87.0,34.0,86.0,27.0,39.0,8.0,58.0,19.0,4.0,33.0,29.0,62.0,21.0,8.0,19.0,8.0,6.0,153.0,5.0,5.0,17.0,9.0,1.0,27.0,11.0,38,5.0,13.0,6.0,7.0,25.0,6.0,14.0,9.0,,11.0,34.0,17.0,9.0,21.0,,1.0,32.0,1.0,3.0,43.0,4.0,19.0,4.0,,,7.0,5.0,87.0,283,1.0,4.0,0.2833333333333333,0.30357142857142855,0.4090909090909091,0.3333333333333333,0.4,0.35294117647058826,0.3333333333333333,0.5405405405405406,0.6153846153846154,0.5333333333333333,0.5254237288135594,0.6086956521739131,0.53125,0.5637755102040817,0.625,0.58,0.3728813559322034,0.036036036036036036,0.03125,0.03571428571428571,26.837806301050176,0.7352941176470589,0.05263157894736842,0.06716417910447761,0.029239766081871343,0.09444444444444444,0.029411764705882353,0.08280254777070063,0.02932551319648094,0.02631578947368421,0.04225352112676056,0.03305785123966942,0.0625,0.08620689655172414,0.03571428571428571,0.0967741935483871,0.08928571428571429,0.056818181818181816,0.7142857142857143,0.1807909604519774,0.6875,0.7096774193548387,0.3181818181818182,0.3163841807909605,0.48214285714285715,0.5,0.2962962962962963,0.12994350282485875,0.4782608695652174,0.5,0.18181818181818182,0.04519774011299435,0.375,0.375,0.6666666666666666,0.327683615819209,0.3275862068965517,0.3275862068965517,0.3684210526315789,0.2608695652173913,0.8333333333333334,0.4,0.21739130434782608,0.6,0.21739130434782608,0.2,,0.140625,0.5555555555555556,0.03125,0.5,0.5,0.34375,0.5536723163841808,0.3275862068965517,0.5100302259887005,0.5343142857142859,0.50447109375,0.09895833333333333,0.15079365079365079,0.13574660633484162,0.3936651583710407,8.644144144144143,25.730303030303023,0.39226519337016574,1.0,1.0,7.0,4.0,1.0,2.0,,,0.02040816326530612,1.0,,,0.043478260869565216,,,1.0,,,0.6666666666666666,,,,,,,False,0.043478260869565216,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15594.400000000001,260,11,542,553,205,182.0,90,1095,27.0,43.0,6.0,20.0,7.0,14.0,2.0,6.0,,,,,,,,,,,,,,,29.0,49.0,,,18.0,76,620,6.0,21.0,,,9.0,21.0,8.0,18.0,,,12.0,28.0,48.0,10.0,,,8.0,,,4.0,13.0,13.0,26.0,11.0,2.0,5.0,4.0,4.0,65.0,11.0,24.0,10.0,18.0,1.0,29.0,36.0,65,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,14.0,19.0,1.0,1.0,26.0,8.0,,24.0,,6.0,7.0,,,13.0,10.0,28.0,205,2.0,6.0,0.8275862068965517,0.96,,,,,,0.5918367346938775,0.2857142857142857,0.4444444444444444,0.5918367346938775,0.2857142857142857,0.4444444444444444,0.6129032258064516,0.40384615384615385,0.56,,0.08163265306122448,0.046511627906976744,0.3333333333333333,9.58904109589041,0.6666666666666666,0.05555555555555555,0.144,0.1643835616438356,0.07575757575757576,0.08661417322834646,0.10894941634241245,0.1282051282051282,0.22727272727272727,0.11290322580645161,0.06741573033707865,0.07692307692307693,0.16071428571428573,0.2,0.07142857142857142,0.08823529411764706,0.26666666666666666,0.7692307692307693,0.8775510204081632,0.627906976744186,0.6585365853658537,0.8148148148148148,0.12244897959183673,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9523809523809523,0.3,0.3333333333333333,,,,,,0.7777777777777778,0.5,,,,,0.8775510204081632,,0.6519469387755102,0.5941928571428571,0.6226055555555554,0.10909090909090909,0.10909090909090909,0.27631578947368424,0.3684210526315789,2.077551020408163,,0.37822878228782286,,,13.0,7.0,,6.0,1.0,0.1111111111111111,0.13157894736842105,1.0,,,0.07692307692307693,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31946.9,532,102,1116,1129,476,355.0,158,2245,67.0,102.0,21.0,35.0,33.0,42.0,26.0,48.0,1.0,1.0,19.0,38.0,2.0,7.0,10.0,15.0,17.0,37.0,4.0,6.0,7.0,11.0,94.0,151.0,36.0,75.0,41.0,337,1215,22.0,37.0,6.0,13.0,12.0,74.0,41.0,59.0,17.0,26.0,23.0,156.0,106.0,82.0,102.0,6.0,36.0,37.0,17.0,17.0,21.0,8.0,29.0,3.0,5.0,10.0,8.0,3.0,66.0,19.0,25.0,54.0,35.0,7.0,96.0,46.0,142,8.0,19.0,8.0,11.0,12.0,3.0,5.0,9.0,2.0,7.0,21.0,9.0,11.0,36.0,6.0,2.0,37.0,5.0,1.0,54.0,7.0,22.0,7.0,,,3.0,3.0,156.0,476,6.0,7.0,0.5638297872340425,0.6973684210526315,0.9444444444444444,0.48,0.46153846153846156,0.6538461538461539,0.48,0.6225165562913907,0.5945945945945946,0.6949152542372882,0.6548672566371682,0.62,0.7823529411764706,0.6767068273092369,0.6491228070175439,0.8041237113402062,0.33185840707964603,0.11258278145695365,0.12745098039215685,0.08333333333333333,20.673813169984687,0.5714285714285714,0.25925925925925924,0.13257575757575757,0.09433962264150944,0.1956521739130435,0.07364341085271318,0.1648148148148148,0.0841300191204589,0.096,0.10185185185185185,0.06741573033707865,0.16666666666666666,0.10084033613445378,0.14545454545454545,0.2,0.18518518518518517,0.10526315789473684,1.0,0.45132743362831856,0.6568627450980392,0.7528089887640449,0.5671641791044776,0.21238938053097345,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.004424778761061947,1.0,1.0,1.0,0.168141592920354,0.5,0.5135135135135135,0.9473684210526315,0.16371681415929204,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.7,0.6,0.14285714285714285,0.14,0.2857142857142857,0.12,0.6666666666666666,0.75,0.49411764705882355,0.7857142857142857,0.17647058823529413,0.6666666666666666,0.12941176470588237,0.6363636363636364,0.7831858407079646,0.4594594594594595,0.5839037610619467,0.6032537037037037,0.5978511764705882,0.09504132231404959,0.13253012048192772,0.2195845697329377,0.4629080118694362,3.042384105960265,24.675999999999995,0.4265232974910394,,,3.0,2.0,,1.0,2.0,0.0625,0.0875,2.0,1.0,,0.06060606060606061,1.0,,,1.0,,1.0,0.013157894736842105,1.0,0.013333333333333334,0.02631578947368421,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16769.200000000004,279,56,584,594,267,201.0,94,1178,5.0,10.0,,,2.0,3.0,5.0,16.0,10.0,18.0,1.0,11.0,,,,4.0,13.0,50.0,2.0,3.0,6.0,21.0,20.0,44.0,14.0,61.0,9.0,91,638,,3.0,2.0,3.0,,6.0,6.0,14.0,6.0,25.0,3.0,33.0,28.0,12.0,42.0,,,50.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,12.0,2.0,32.0,5.0,37,1.0,10.0,8.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,5.0,10.0,22.0,,1.0,11.0,,1.0,13.0,1.0,4.0,2.0,1.0,,1.0,,33.0,266,2.0,2.0,0.7,0.7,1.0,0.22950819672131148,0.6666666666666666,0.24,0.22950819672131148,0.45454545454545453,,0.42857142857142855,0.3904761904761905,0.5,0.38461538461538464,0.4090909090909091,0.5,0.4024390243902439,0.580952380952381,0.06818181818181818,0.1,0.125,17.41007194244604,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.007352941176470588,0.1258741258741259,0.027586206896551724,0.1079136690647482,0.017793594306049824,0.01694915254237288,,0.038834951456310676,0.058823529411764705,0.09230769230769231,0.15789473684210525,0.10679611650485436,0.175,0.014705882352941176,,0.09523809523809523,0.5,0.5555555555555556,0.6,0.1523809523809524,0.3125,0.35714285714285715,0.6,0.17142857142857143,0.5555555555555556,0.5555555555555556,0.8,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.47619047619047616,0.26,0.26,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.5384615384615384,0.2857142857142857,0.6761904761904762,0.26,0.5309747619047619,0.45609999999999995,0.5155602564102564,0.037037037037037035,0.0851063829787234,0.06593406593406594,0.3626373626373626,10.875000000000002,25.568852459016394,0.4571917808219178,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24722.600000000002,412,143,876,885,376,292.0,120,1761,11.0,14.0,4.0,5.0,5.0,5.0,5.0,10.0,2.0,3.0,12.0,40.0,1.0,2.0,5.0,16.0,24.0,58.0,2.0,7.0,6.0,19.0,18.0,27.0,36.0,98.0,33.0,177,929,4.0,5.0,3.0,9.0,5.0,22.0,7.0,11.0,11.0,35.0,19.0,66.0,30.0,6.0,102.0,6.0,6.0,58.0,24.0,1.0,14.0,7.0,21.0,4.0,3.0,8.0,5.0,1.0,49.0,5.0,7.0,32.0,35.0,9.0,76.0,12.0,88,2.0,17.0,10.0,7.0,9.0,3.0,6.0,11.0,3.0,3.0,20.0,11.0,12.0,26.0,3.0,,19.0,2.0,,39.0,,4.0,3.0,1.0,1.0,3.0,3.0,66.0,375,4.0,3.0,0.8333333333333334,1.0,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.3142857142857143,0.3673469387755102,0.6666666666666666,0.8,0.6363636363636364,0.576,0.6071428571428571,0.5108695652173914,0.6258992805755396,0.6875,0.5909090909090909,0.784,0.037037037037037035,,0.1,15.557729941291583,0.45,0.5625,0.17412935323383086,0.03804347826086957,0.14814814814814814,0.024390243902439025,0.1606714628297362,0.030848329048843187,0.04597701149425287,0.043478260869565216,0.0364963503649635,0.13636363636363635,0.15555555555555556,0.26666666666666666,0.14473684210526316,0.15625,0.029411764705882353,1.0,0.112,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.08,0.5,0.5555555555555556,1.0,0.024,0.6666666666666666,0.6666666666666666,1.0,0.32,0.3,0.3,0.9166666666666666,0.464,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.35714285714285715,0.8,0.25,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.10869565217391304,1.0,0.34782608695652173,0.3125,0.41304347826086957,0.3157894736842105,0.896,0.41379310344827586,0.5640725806451612,0.607709090909091,0.5515355555555556,0.07407407407407407,0.12903225806451613,0.12429378531073447,0.3728813559322034,5.2592592592592595,25.077551020408162,0.4292237442922374,5.0,,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,,,3.0,7.0,,,0.057692307692307696,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11654.3,194,-28,401,409,157,153.0,50,810,12.0,22.0,1.0,6.0,4.0,9.0,4.0,7.0,,1.0,4.0,10.0,,,1.0,3.0,1.0,8.0,,1.0,,2.0,16.0,30.0,5.0,18.0,9.0,56,458,1.0,6.0,,1.0,1.0,3.0,5.0,11.0,1.0,5.0,5.0,18.0,28.0,4.0,15.0,,,8.0,1.0,3.0,7.0,8.0,15.0,8.0,,4.0,1.0,2.0,38.0,8.0,8.0,15.0,8.0,2.0,25.0,16.0,41,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,2.0,10.0,24.0,1.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,18.0,157,3.0,2.0,0.875,0.875,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5333333333333333,0.16666666666666666,0.45454545454545453,0.4895833333333333,0.14285714285714285,0.40625,0.5283018867924528,0.1875,0.47368421052631576,0.375,0.1,0.13636363636363635,,12.903225806451612,0.42857142857142855,0.14285714285714285,0.0898876404494382,0.1,0.17045454545454544,0.07476635514018691,0.12994350282485875,0.0855614973262032,0.05555555555555555,0.15151515151515152,0.07042253521126761,0.11363636363636363,0.03225806451612903,0.14285714285714285,0.19696969696969696,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.4583333333333333,0.5454545454545454,0.631578947368421,0.9166666666666666,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.75,0.020833333333333332,,,,0.20833333333333334,0.4,0.4,1.0,0.16666666666666666,0.125,0.125,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.5625,0.4444444444444444,0.1875,0.3333333333333333,0.125,,0.8333333333333334,0.125,0.5790083333333333,0.59128,0.540246875,0.06,0.09375,0.05357142857142857,0.32142857142857145,3.6533333333333333,24.427777777777777,0.3915211970074813,1.0,,3.0,1.0,,2.0,,0.09090909090909091,0.08333333333333333,,,,,1.0,,,,,,,,,,,,False,,
