EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56,623,619,86,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,14.0,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,6.0,184.0,5.0,10.0,18.0,24.0,42.0,15.0,57,2.0,16.0,9.0,7.0,20.0,6.0,15.0,17.0,5.0,37.0,6.0,12.0,33.0,,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.1724137931034483,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.590925,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.02,0.04,0.023255813953488372,0.25,,,1.0,2.0,3.0,,,,,,,,,,,0.5,,,,,,,2.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2832.0,47,12,96,97,27,26.0,11,193,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,2.0,7.0,,,1.0,2.0,2.0,2.0,3.0,8.0,6.0,19.0,103,,,,,3.0,3.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,,9.0,,,7.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,5.0,3.0,9.0,2.0,11,,1.0,1.0,,3.0,,3.0,,,3.0,1.0,3.0,6.0,1.0,,8.0,2.0,,7.0,,2.0,2.0,9.0,27,1.0,1.0,1.0,1.0,1.0,0.375,,0.5,0.375,1.0,,1.0,0.65,,0.8333333333333334,0.6785714285714286,0.75,0.9,0.8,,,,14.678899082568806,1.0,0.16666666666666666,0.09090909090909091,0.1724137931034483,,0.1702127659574468,0.045454545454545456,,,0.18181818181818182,,1.0,0.25,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5693250000000001,,0.5979,0.16666666666666666,0.5,0.15789473684210525,0.47368421052631576,1.85,26.275000000000002,0.28125,1.0,,,,,,,,,,0.3333333333333333,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.125,0.14285714285714285,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4432.799999999999,74,-9,145,144,38,32.0,21,289,13.0,21.0,2.0,4.0,3.0,6.0,2.0,8.0,,,,,1.0,8.0,,1.0,,1.0,15.0,29.0,1.0,8.0,11.0,44.0,186,2.0,4.0,,1.0,4.0,8.0,3.0,6.0,,1.0,2.0,8.0,2.0,28.0,3.0,,2.0,8.0,1.0,7.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,2.0,5.0,7.0,1.0,8.0,7.0,15,2.0,5.0,1.0,4.0,2.0,,1.0,,1.0,2.0,,4.0,11.0,1.0,,8.0,,,13.0,3.0,8.0,,8.0,38,1.0,,0.06666666666666667,0.07142857142857142,1.0,0.125,,,0.125,0.5172413793103449,0.5,0.5,0.44594594594594594,0.4,0.42857142857142855,0.5238095238095238,0.5,0.4444444444444444,0.21621621621621623,0.2413793103448276,0.19047619047619047,0.375,25.730994152046783,1.0,0.045454545454545456,0.125,0.22580645161290322,0.058823529411764705,0.1509433962264151,0.0945945945945946,0.18181818181818182,0.038461538461538464,,,0.25,0.3684210526315789,,0.14285714285714285,0.5675675675675675,0.6190476190476191,0.7647058823529411,,0.21621621621621623,0.25,0.4,0.5,,,,,,,,0.21621621621621623,0.125,0.125,1.0,0.8,0.5,,0.2,,,0.8571428571428571,0.5,0.14285714285714285,,0.7837837837837838,0.125,0.56555,0.47093333333333337,0.5700285714285714,0.19047619047619047,0.23529411764705882,0.18181818181818182,0.18181818181818182,3.806896551724138,25.4875,0.2620689655172414,,,,,,,,,,,,0.12,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,0.25,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1136.0,19,-19,38,40,12,3.0,2,78,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,2.4390243902439024,,,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3157894736842105,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7346.5,122,3,254,258,94,106.0,38,512,9.0,13.0,5.0,5.0,1.0,2.0,12.0,23.0,4.0,11.0,1.0,3.0,8.0,21.0,,1.0,5.0,13.0,25.0,47.0,9.0,24.0,17.0,94.0,310,7.0,8.0,1.0,3.0,1.0,18.0,6.0,13.0,6.0,15.0,7.0,37.0,16.0,34.0,9.0,18.0,8.0,21.0,8.0,2.0,15.0,11.0,26.0,6.0,5.0,8.0,2.0,5.0,63.0,3.0,2.0,5.0,6.0,11.0,5.0,16,2.0,7.0,3.0,4.0,15.0,3.0,9.0,3.0,6.0,18.0,10.0,3.0,5.0,,,15.0,,1.0,19.0,3.0,10.0,1.0,37.0,94,1.0,1.0,0.32,0.38095238095238093,0.3333333333333333,0.375,0.3333333333333333,0.4,0.375,0.5319148936170213,0.875,0.46153846153846156,0.5422535211267606,0.7727272727272727,0.5357142857142857,0.5949367088607594,0.8181818181818182,0.578125,0.3380281690140845,0.0425531914893617,,0.08695652173913043,31.803278688524593,0.8333333333333334,0.125,0.037037037037037035,0.07246376811594203,0.05263157894736842,0.09401709401709402,0.04504504504504504,0.05,0.045454545454545456,0.1,0.15,0.125,0.06521739130434782,0.08695652173913043,0.058823529411764705,0.18309859154929578,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.323943661971831,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.25,0.45454545454545453,1.0,0.4,0.09090909090909091,,,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.5211267605633803,0.38095238095238093,0.5099647887323943,0.5577333333333333,0.48405892857142857,0.1282051282051282,0.18518518518518517,0.19148936170212766,0.39361702127659576,8.182978723404254,25.662499999999998,0.3700787401574803,,,4.0,,,2.0,1.0,4.0,3.0,,,0.04,,0.07692307692307693,0.75,2.0,,,,,,0.07142857142857142,1.0,2.0,1.0,,,,1.0,,,0.18181818181818182,0.5,1.0,0.5,,1.0,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6195.700000000001,103,-2,213,214,78,91.0,40,427,15.0,21.0,3.0,8.0,2.0,5.0,2.0,4.0,,,,,,,,,,,17.0,25.0,,,2.0,36.0,252,3.0,9.0,,,1.0,7.0,3.0,7.0,,,,6.0,26.0,8.0,,,6.0,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,3.0,11.0,5.0,7.0,12.0,15.0,27,2.0,,,,1.0,,1.0,1.0,,2.0,,3.0,7.0,1.0,1.0,7.0,2.0,,6.0,,3.0,,6.0,78,2.0,,0.7647058823529411,0.9285714285714286,,,,,,0.68,0.3333333333333333,0.42857142857142855,0.68,0.3333333333333333,0.42857142857142855,0.6428571428571429,0.35,0.42857142857142855,,0.08,,0.5,11.11111111111111,0.5,0.14285714285714285,0.15942028985507245,0.09259259259259259,0.06382978723404255,0.11650485436893204,0.1206896551724138,0.21212121212121213,0.05555555555555555,0.15,0.10526315789473684,0.2,0.07692307692307693,0.13333333333333333,0.4,0.84,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.16,0.5,1.0,1.0,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.7142857142857143,0.4,,,0.84,,0.6596719999999999,0.5824,0.6786428571428571,0.10714285714285714,0.10714285714285714,0.19444444444444445,0.16666666666666666,2.2840000000000003,,0.36619718309859156,,,7.0,,,3.0,4.0,7.0,5.0,1.0,,0.14814814814814814,,0.09090909090909091,0.7142857142857143,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15564.300000000003,259,58,543,546,253,201.0,79,1089,38.0,57.0,11.0,19.0,18.0,22.0,9.0,17.0,1.0,1.0,6.0,18.0,6.0,16.0,1.0,2.0,,2.0,48.0,75.0,12.0,34.0,22.0,154.0,576,11.0,19.0,2.0,5.0,8.0,36.0,22.0,30.0,5.0,11.0,12.0,71.0,54.0,42.0,36.0,,18.0,16.0,6.0,13.0,14.0,7.0,21.0,2.0,5.0,7.0,6.0,1.0,49.0,10.0,13.0,28.0,16.0,46.0,24.0,70,3.0,10.0,4.0,6.0,4.0,3.0,1.0,6.0,3.0,10.0,4.0,4.0,13.0,4.0,1.0,15.0,3.0,1.0,25.0,3.0,10.0,4.0,71.0,253,4.0,4.0,0.5625,0.6923076923076923,1.0,0.35294117647058826,0.4,0.45454545454545453,0.35294117647058826,0.64,0.5789473684210527,0.7333333333333333,0.6055045871559633,0.5833333333333334,0.7195121951219512,0.6416666666666667,0.6206896551724138,0.7395833333333334,0.3119266055045872,0.17333333333333334,0.19298245614035087,0.11764705882352941,20.155038759689923,0.4,0.12698412698412698,0.10077519379844961,0.21212121212121213,0.07936507936507936,0.17054263565891473,0.09019607843137255,0.11290322580645161,0.08139534883720931,0.1702127659574468,0.058823529411764705,0.17857142857142858,0.1919191919191919,0.2727272727272727,0.08823529411764706,0.5229357798165137,0.6666666666666666,0.8260869565217391,0.5526315789473685,0.1559633027522936,0.5294117647058824,0.6,0.5555555555555556,0.009174311926605505,1.0,1.0,0.1651376146788991,0.3333333333333333,0.35294117647058826,1.0,0.14678899082568808,0.375,0.375,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,0.08333333333333333,0.5,1.0,0.5365853658536586,0.8181818181818182,0.04878048780487805,,0.8348623853211009,0.375,0.6098605504587153,0.6577625,0.6095853658536586,0.08620689655172414,0.12195121951219512,0.23376623376623376,0.461038961038961,2.6240000000000006,24.43823529411765,0.46593001841620624,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.15384615384615385,0.08,0.11764705882352941,0.075,1.0,9.0,1.0,,,,0.08333333333333333,0.21951219512195122,1.0,3.0,5.0,,,,,,1.0,0.125,0.3333333333333333,1.0,0.5555555555555556,,,1.0,,1.0,0.029411764705882353,,False,0.05555555555555555,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9728.400000000001,162,26,343,345,166,119.0,49,688,5.0,8.0,,,2.0,3.0,5.0,14.0,7.0,11.0,1.0,6.0,5.0,27.0,,1.0,2.0,13.0,17.0,33.0,6.0,33.0,6.0,58.0,377,,3.0,,1.0,,,6.0,12.0,2.0,17.0,,18.0,22.0,12.0,18.0,,,27.0,5.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,2.0,,7.0,5.0,14.0,2.0,16,,5.0,5.0,,3.0,1.0,3.0,3.0,,6.0,2.0,6.0,13.0,,1.0,6.0,,1.0,9.0,1.0,4.0,,18.0,166,1.0,,0.6470588235294118,0.6470588235294118,1.0,0.18181818181818182,,0.11764705882352941,0.18181818181818182,0.5151515151515151,,0.5,0.3939393939393939,,0.3103448275862069,0.41304347826086957,,0.3103448275862069,0.5,0.06060606060606061,,0.14285714285714285,18.564356435643564,0.5,0.06329113924050633,,0.08333333333333333,0.023255813953488372,0.0736196319018405,0.012578616352201259,,0.03125,0.030303030303030304,0.08823529411764706,0.08333333333333333,0.06557377049180328,0.13043478260869565,,0.12121212121212122,0.625,0.625,0.6,0.21212121212121213,0.35714285714285715,0.4166666666666667,0.6,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.18518518518518517,0.18518518518518517,1.0,,,,0.25,,,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.15384615384615385,0.6212121212121212,0.18518518518518517,0.5315249999999999,0.45609999999999995,0.5176568965517242,0.057971014492753624,0.1111111111111111,,0.3103448275862069,10.20909090909091,25.836363636363636,0.4839650145772595,2.0,,,,,,,,,,0.2857142857142857,,,,,4.0,,,,1.0,,0.13793103448275862,,,,,2.0,,,,0.7142857142857143,,,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10739.5,179,76,381,382,179,144.0,47,763,6.0,8.0,2.0,3.0,3.0,3.0,,3.0,,1.0,8.0,16.0,4.0,17.0,1.0,2.0,1.0,4.0,6.0,12.0,12.0,33.0,20.0,68.0,396,2.0,3.0,2.0,3.0,5.0,15.0,3.0,5.0,5.0,13.0,11.0,32.0,10.0,2.0,33.0,3.0,2.0,17.0,4.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,4.0,11.0,9.0,24.0,5.0,29,1.0,7.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,5.0,7.0,12.0,1.0,,10.0,,,25.0,,4.0,1.0,32.0,179,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.36363636363636365,0.6666666666666666,0.38461538461538464,0.36363636363636365,0.5,0.6666666666666666,0.6,0.5333333333333333,0.8333333333333334,0.5833333333333334,0.6181818181818182,0.9375,0.6666666666666666,0.7333333333333333,0.08333333333333333,,0.3333333333333333,14.512471655328797,0.4444444444444444,0.10465116279069768,0.05063291139240506,0.1111111111111111,0.011764705882352941,0.10810810810810811,0.03048780487804878,0.058823529411764705,0.01639344262295082,0.13333333333333333,0.02702702702702703,0.21052631578947367,0.10294117647058823,0.12903225806451613,0.04,0.17777777777777778,0.75,0.75,0.8333333333333334,0.06666666666666667,,,,0.022222222222222223,,,0.35555555555555557,0.5,0.5,0.875,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.2222222222222222,0.25,0.9111111111111111,0.23529411764705882,0.5794433333333333,0.6158399999999999,0.5685055555555556,0.16666666666666666,0.25,0.22058823529411764,0.47058823529411764,4.141666666666667,24.815151515151513,0.46981627296587924,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,0.5,0.058823529411764705,,,1.0,9.0,,2.0,1.0,,,0.5,1.0,1.0,4.0,,,5.0,,,,0.16666666666666666,1.0,,0.4444444444444444,0.13157894736842105,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2652.0,44,11,89,86,17,26.0,16,175,,,,,,,,,1.0,1.0,2.0,3.0,4.0,9.0,,,,1.0,1.0,1.0,6.0,12.0,,20.0,109,,,,,,,,,1.0,2.0,,3.0,,2.0,18.0,,,9.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,1.0,3.0,1.0,4,,1.0,,1.0,,,,,,,,3.0,4.0,,,2.0,1.0,,,,,,3.0,17,,,,,1.0,0.5,,0.5,0.5,1.0,,,0.7692307692307693,,0.75,0.7692307692307693,,0.75,0.9230769230769231,,,,12.149532710280374,,0.0625,0.058823529411764705,0.07407407407407407,,0.06976744186046512,0.02631578947368421,,,0.2,,,0.05263157894736842,0.125,,,,,,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.5,,0.9230769230769231,0.4444444444444444,0.5285230769230769,,0.42300000000000004,,,,0.15,14.3,25.558333333333334,0.19101123595505617,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4,245,251,128,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,2.0,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,2.0,56.0,4.0,1.0,6.0,7.0,13.0,5.0,18,,6.0,3.0,3.0,10.0,1.0,6.0,4.0,4.0,14.0,9.0,5.0,14.0,2.0,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,0.08333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.4719333333333333,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,,2.0,1.0,,,,1.0,1.0,1.0,,,0.047619047619047616,,0.05263157894736842,1.0,2.0,,,2.0,,,0.08,,,,,,,,,1.0,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2818.8,47,1,94,101,39,41.0,17,195,3.0,5.0,,1.0,2.0,3.0,,3.0,,2.0,,4.0,1.0,6.0,,3.0,1.0,2.0,3.0,10.0,1.0,10.0,3.0,12.0,101,,1.0,,4.0,,,2.0,4.0,1.0,2.0,3.0,10.0,4.0,2.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,1.0,1.0,4.0,4.0,9.0,2.0,11,,2.0,2.0,,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,5.0,,,3.0,1.0,,3.0,1.0,2.0,,10.0,39,,,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.5,0.1,0.3,,0.5,0.225,,0.5833333333333334,0.2857142857142857,,0.7142857142857143,0.5,0.2,0.2,0.3333333333333333,21.551724137931036,0.5,0.16666666666666666,0.047619047619047616,0.16,0.037037037037037035,0.16326530612244897,0.041666666666666664,0.125,0.05555555555555555,0.2,0.2,,0.2,,,0.25,0.6,0.75,0.6666666666666666,0.15,,,,0.1,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.6,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.75,0.16666666666666666,0.5711649999999999,0.5750166666666666,0.6163333333333333,0.09523809523809523,0.18181818181818182,,0.8333333333333334,6.62,25.0,0.4148936170212766,1.0,,1.0,,,1.0,,1.0,,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,False,,
